name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Michael K. McKell,Michael,K.,McKell,,,,https://le.utah.gov/images/legislator/MCKELMK.jpg,Republican,Utah State Senate District 7,Utah State Senator,UT,Incumbent,Utah State Senate District 7,,,,,,,,,mmckell@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"642 KIRBY LANE STE 105, SPANISH FORK, UT, 84660",,,801-798-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8ffe791d-6a74-412b-a435-ee04045e0ad0,
Michael S. Kennedy,Michael,S.,Kennedy,,,,https://le.utah.gov/images/legislator/KENNEMS.jpg,Republican,Utah State Senate District 14,Utah State Senator,UT,Incumbent,Utah State Senate District 14,,,,,,,,,mkennedy@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"659 E 200 N, ALPINE, UT, 84004",,,385-268-9458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/53a3ee25-bf36-4c14-8b89-8efece8c6021,
Mike L. Kohler,Mike,L.,Kohler,,,,https://le.utah.gov/images/legislator/KOHLEM.jpg,Republican,Utah State House District 54,Utah State Representative,UT,Incumbent,Utah State House District 54,,,,,,,,,mkohler@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 467, Midway, UT, 84049",,,801-420-6158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/656dec4e-3c95-43b1-9059-f2259300f88b,
Mike Schultz,Mike,,Schultz,,,,https://le.utah.gov/images/legislator/SCHULM.jpg,Republican,Utah State House District 12,Utah State Representative,UT,Incumbent,Utah State House District 12,,,,,,,,,mikeschultz@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"4904 W 5850 S, HOOPER, UT, 84315",,,801-859-7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d1046a0c-ddd3-4fed-be41-13da161d6231,
Mike Winder,Mike,,Winder,,,,https://le.utah.gov/images/legislator/WINDEM.jpg,Republican,Utah State House District 30,Utah State Representative,UT,Incumbent,Utah State House District 30,,,,,,,,,mikewinder@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"4165 South 4400 West, WEST VALLEY CITY, UT, 84120",,,801-633-1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/05012ce8-9b43-40bb-9dff-cb80f9bd7596,
Nelson T. Abbott,Nelson,T.,Abbott,,,,https://le.utah.gov/images/legislator/ABBOTN.jpg,Republican,Utah State House District 60,Utah State Representative,UT,Incumbent,Utah State House District 60,,,,,,,,,nabbott@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"195 S Palisade Dr., Orem, UT, 84097",,,385-358-3269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/00670b53-62f7-4c0f-b229-eb1fad6dbbbc,
Norman K. Thurston,Norman,K.,Thurston,,,,https://le.utah.gov/images/legislator/THURSNK.jpg,Republican,Utah State House District 64,Utah State Representative,UT,Incumbent,Utah State House District 64,,,,,,,,,normthurston@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"965 E CENTER STREET, PROVO, UT, 84606",,,801-477-5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8e36fabe-9e2a-4ccd-b29a-1395d6318560,
Phil Lyman,Phil,,Lyman,,,,https://le.utah.gov/images/legislator/LYMANP.jpg,Republican,Utah State House District 73,Utah State Representative,UT,Incumbent,Utah State House District 73,,,,,,,,,plyman@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"333 S MAIN ST, BLANDING, UT, 84511",,,435-459-2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e3cfd26d-2088-4bed-b4e6-0bc77b436ef9,
Rex P. Shipp,Rex,P.,Shipp,,,,https://le.utah.gov/images/legislator/SHIPPRP.jpg,Republican,Utah State House District 72,Utah State Representative,UT,Incumbent,Utah State House District 72,,,,,,,,,rshipp@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"749 S ST JAMES PLACE, CEDAR CITY, UT, 84720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/66ec0903-117f-4006-8e05-e7326330fc63,
Robert M. Spendlove,Robert,M.,Spendlove,,,,https://le.utah.gov/images/legislator/SPENDRM.jpg,Republican,Utah State House District 49,Utah State Representative,UT,Incumbent,Utah State House District 49,,,,,,,,,rspendlove@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"2492 E BARCELONA DR, SANDY, UT, 84093",,,801-560-5394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cc2bc191-8e1f-482e-bf62-2387e13d99fa,
Ronald M. Winterton,Ronald,M.,Winterton,,,,https://le.utah.gov/images/legislator/WINTER.jpg,Republican,Utah State Senate District 26,Utah State Senator,UT,Incumbent,Utah State Senate District 26,,,,,,,,,rwinterton@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O.Box 523, Roosevelt, ut, 84066",,,435-299-8531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5079192a-3d15-4a00-b0c7-2cf29d320035,
Rosemary T. Lesser,Rosemary,T.,Lesser,,,,https://le.utah.gov/images/legislator/LESSER.jpg,Democratic,Utah State House District 10,Utah State Representative,UT,Incumbent,Utah State House District 10,,,,,,,,,rlesser@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"1145 E 4600 S #150159, Ogden, UT, 84415",,,385-278-3556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0989a302-a2e5-4baa-a5be-42a7a20486ed,
Ryan D. Wilcox,Ryan,D.,Wilcox,,,,https://le.utah.gov/images/legislator/WILCORD.jpg,Republican,Utah State House District 7,Utah State Representative,UT,Incumbent,Utah State House District 7,,,,,,,,,ryanwilcox@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 14007, Ogden, UT, 84412",,,385-600-3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9657724b-ade7-467e-b77d-b77fb98891c5,
Sandra Hollins,Sandra,,Hollins,,,,https://le.utah.gov/images/legislator/HOLLIS.jpg,Democratic,Utah State House District 23,Utah State Representative,UT,Incumbent,Utah State House District 23,,,,,,,,,shollins@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8c8d32a7-32ed-4ef1-a03d-9661ca98fc5a,
Scott D. Sandall,Scott,D.,Sandall,,,,https://le.utah.gov/images/legislator/SANDASD.jpg,Republican,Utah State Senate District 17,Utah State Senator,UT,Incumbent,Utah State Senate District 17,,,,,,,,,ssandall@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"635 Hillcrest Circle, Tremonton, UT, 84337",,,435-279-7551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d1a1c031-9dce-4727-a298-ec92cb34fe40,
Scott H. Chew,Scott,H.,Chew,,,,https://le.utah.gov/images/legislator/CHEWSH.jpg,Republican,Utah State House District 55,Utah State Representative,UT,Incumbent,Utah State House District 55,,,,,,,,,scottchew@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO BOX 126, JENSEN, UT, 84035",,,435-630-0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d7a3c337-4395-4e23-9e11-74cb55744f14,
Stephen G. Handy,Stephen,G.,Handy,,,,https://le.utah.gov/images/legislator/HANDYSG.jpg,Republican,Utah State House District 16,Utah State Representative,UT,Incumbent,Utah State House District 16,,,,,,,,,stevehandy@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"1355 E 625 N, LAYTON, UT, 84040",,,801-979-8711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2fdd6fd9-062d-4179-8f10-58825a7b81b1,
Stephen L. Whyte,Stephen,L.,Whyte,,,,https://le.utah.gov/images/legislator/WHYTESL.jpg,Republican,Utah State House District 65,Utah State Representative,UT,Incumbent,Utah State House District 65,,,,,,,,,swhyte@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"913 S IRIS LANE, MAPLETON, UT, 84664",,,385-271-8435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/451ecbcb-42a9-467b-98c7-e0b3e5bd32d3,
Steve Eliason,Steve,,Eliason,,,,https://le.utah.gov/images/legislator/ELIASS.jpg,Republican,Utah State House District 45,Utah State Representative,UT,Incumbent,Utah State House District 45,,,,,,,,,seliason@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"8157 S GRAMBLING WAY, SANDY, UT, 84094",,,801-673-4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/06d334f0-dd19-4a8e-b1c9-5f1ae1d90e26,
Steve Waldrip,Steve,,Waldrip,,,,https://le.utah.gov/images/legislator/WALDRS.jpg,Republican,Utah State House District 8,Utah State Representative,UT,Incumbent,Utah State House District 8,,,,,,,,,swaldrip@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"5838 East 2500 North, EDEN, UT, 84310",,,801-389-9329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b2ff2155-53b1-421f-9499-8924a7f330d5,
Steven J. Lund,Steven,J.,Lund,,,,https://le.utah.gov/images/legislator/LUNDSJ.jpg,Republican,Utah State House District 58,Utah State Representative,UT,Incumbent,Utah State House District 58,,,,,,,,,slund@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 87, Manti, UT, 84642",,,385-358-3267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/381c0817-041f-4bfc-8c51-a83212b7b229,
Stewart E. Barlow,Stewart,E.,Barlow,,,,https://le.utah.gov/images/legislator/BARLOSE.jpg,Republican,Utah State House District 17,Utah State Representative,UT,Incumbent,Utah State House District 17,,,,,,,,,sbarlow@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"940 SIGNAL HILL, FRUIT HEIGHTS, UT, 84037",,,801-289-6699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b5285658-1e71-48a2-8641-a2bc75957b24,
Suzanne Harrison,Suzanne,,Harrison,,,,https://le.utah.gov/images/legislator/HARRIS.jpg,Democratic,Utah State House District 32,Utah State Representative,UT,Incumbent,Utah State House District 32,,,,,,,,,sharrison@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"1192 Draper Parkway 573, DRAPER, UT, 84020",,,801-999-8047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5e276370-80fe-4ace-81e0-414b26fa551c,
Timothy D. Hawkes,Timothy,D.,Hawkes,,,,https://le.utah.gov/images/legislator/HAWKETD.jpg,Republican,Utah State House District 18,Utah State Representative,UT,Incumbent,Utah State House District 18,,,,,,,,,thawkes@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"443 S 225 E, CENTERVILLE, UT, 84014",,,801-928-9008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/69b20f73-f129-4c6f-b740-b0a5929cb520,
Todd D. Weiler,Todd,D.,Weiler,,,,https://le.utah.gov/images/legislator/WEILET.jpg,Republican,Utah State Senate District 23,Utah State Senator,UT,Incumbent,Utah State Senate District 23,,,,,,,,,tweiler@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"1248 W 1900 S, Woods Cross, UT, 84087",,,801-599-9823,,801-525-5327,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6d49f384-ea91-41f2-b703-229a0a7452d9,
Travis M. Seegmiller,Travis,M.,Seegmiller,,,,https://le.utah.gov/images/legislator/SEEGMTM.jpg,Republican,Utah State House District 62,Utah State Representative,UT,Incumbent,Utah State House District 62,,,,,,,,,tseegmiller@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"308 W TABERNACLE ST STE 300, ST GEORGE, UT, 84770",,,435-236-5118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/32442434-92ff-420b-8bda-23a7b0ef938a,
V. Lowry Snow,V.,Lowry,Snow,,,,https://le.utah.gov/images/legislator/SNOWVL.jpg,Republican,Utah State House District 74,Utah State Representative,UT,Incumbent,Utah State House District 74,,,,,,,,,vlsnow@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"912 W 1600 S SUITE B-200, ST GEORGE, UT, 84770",,,435-628-3688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/15a07e80-0373-457a-8945-78b6bcbb93c2,
Val L. Peterson,Val,L.,Peterson,,,,https://le.utah.gov/images/legislator/PETERVL.jpg,Republican,Utah State House District 59,Utah State Representative,UT,Incumbent,Utah State House District 59,,,,,,,,,vpeterson@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"528 W 1160 N, OREM, UT, 84057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8662eb2d-1ff1-4bd2-9a3b-41fa8770cc18,
Walt Brooks,Walt,,Brooks,,,,https://le.utah.gov/images/legislator/BROOKW.jpg,Republican,Utah State House District 75,Utah State Representative,UT,Incumbent,Utah State House District 75,,,,,,,,,wbrooks@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"393 W 300 N, ST GEORGE, UT, 84770",,,435-414-2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5cef5a01-f3ea-4c28-aa39-036449806388,
Wayne A. Harper,Wayne,A.,Harper,,,,https://le.utah.gov/images/legislator/HARPEWA.jpg,Republican,Utah State Senate District 6,Utah State Senator,UT,Incumbent,Utah State Senate District 6,,,,,,,,,wharper@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"2094 SURREY CIR, TAYLORSVILLE, UT, 84129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c351d354-5397-4f6e-b67d-98c41cea0d2c,
Mitt Romney,Mitt,,Romney,,,,,Republican Party,U.S. Senate Utah,U.S. Senator,UT,Incumbent,Utah Statewide,,,Male,1947-03-12,,,,,,,,https://www.romney.senate.gov,,,https://www.twitter.com/SenatorRomney,,,,,,,,,,,,,,,,,124 Russell Senate Office Building,,,202-224-5251,,,,https://www.romney.senate.gov/contact-senator-romney,,,,,,,,S401,,412841,21942,,,,,/m/0271_s,,https://api.propublica.org/congress/v1/members/R000615.json,,,,S8UT00176,,,ocd-division/country:us/state:ut,,
