govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/e3cfd26d-2088-4bed-b4e6-0bc77b436ef9,,Phil Lyman,Phil,,Lyman,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,plyman@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/LYMANP.jpg,,,,,,,"333 S MAIN ST, BLANDING, UT, 84511",435-459-2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/66ec0903-117f-4006-8e05-e7326330fc63,,Rex P. Shipp,Rex,P.,Shipp,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,rshipp@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/SHIPPRP.jpg,,,,,,,"749 S ST JAMES PLACE, CEDAR CITY, UT, 84720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cc2bc191-8e1f-482e-bf62-2387e13d99fa,,Robert M. Spendlove,Robert,M.,Spendlove,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,rspendlove@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/SPENDRM.jpg,,,,,,,"2492 E BARCELONA DR, SANDY, UT, 84093",801-560-5394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5079192a-3d15-4a00-b0c7-2cf29d320035,,Ronald M. Winterton,Ronald,M.,Winterton,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,rwinterton@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/WINTER.jpg,,,,,,,"P.O.Box 523, Roosevelt, ut, 84066",435-299-8531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0989a302-a2e5-4baa-a5be-42a7a20486ed,,Rosemary T. Lesser,Rosemary,T.,Lesser,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,rlesser@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/LESSER.jpg,,,,,,,"1145 E 4600 S #150159, Ogden, UT, 84415",385-278-3556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9657724b-ade7-467e-b77d-b77fb98891c5,,Ryan D. Wilcox,Ryan,D.,Wilcox,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,ryanwilcox@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/WILCORD.jpg,,,,,,,"P.O. Box 14007, Ogden, UT, 84412",385-600-3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8c8d32a7-32ed-4ef1-a03d-9661ca98fc5a,,Sandra Hollins,Sandra,,Hollins,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,shollins@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/HOLLIS.jpg,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d1a1c031-9dce-4727-a298-ec92cb34fe40,,Scott D. Sandall,Scott,D.,Sandall,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,ssandall@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/SANDASD.jpg,,,,,,,"635 Hillcrest Circle, Tremonton, UT, 84337",435-279-7551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d7a3c337-4395-4e23-9e11-74cb55744f14,,Scott H. Chew,Scott,H.,Chew,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,scottchew@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/CHEWSH.jpg,,,,,,,"PO BOX 126, JENSEN, UT, 84035",435-630-0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2fdd6fd9-062d-4179-8f10-58825a7b81b1,,Stephen G. Handy,Stephen,G.,Handy,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,stevehandy@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/HANDYSG.jpg,,,,,,,"1355 E 625 N, LAYTON, UT, 84040",801-979-8711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/451ecbcb-42a9-467b-98c7-e0b3e5bd32d3,,Stephen L. Whyte,Stephen,L.,Whyte,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,swhyte@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/WHYTESL.jpg,,,,,,,"913 S IRIS LANE, MAPLETON, UT, 84664",385-271-8435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/06d334f0-dd19-4a8e-b1c9-5f1ae1d90e26,,Steve Eliason,Steve,,Eliason,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,seliason@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/ELIASS.jpg,,,,,,,"8157 S GRAMBLING WAY, SANDY, UT, 84094",801-673-4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b2ff2155-53b1-421f-9499-8924a7f330d5,,Steve Waldrip,Steve,,Waldrip,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,swaldrip@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/WALDRS.jpg,,,,,,,"5838 East 2500 North, EDEN, UT, 84310",801-389-9329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/381c0817-041f-4bfc-8c51-a83212b7b229,,Steven J. Lund,Steven,J.,Lund,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,slund@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/LUNDSJ.jpg,,,,,,,"PO Box 87, Manti, UT, 84642",385-358-3267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b5285658-1e71-48a2-8641-a2bc75957b24,,Stewart E. Barlow,Stewart,E.,Barlow,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,sbarlow@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/BARLOSE.jpg,,,,,,,"940 SIGNAL HILL, FRUIT HEIGHTS, UT, 84037",801-289-6699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5e276370-80fe-4ace-81e0-414b26fa551c,,Suzanne Harrison,Suzanne,,Harrison,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,sharrison@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/HARRIS.jpg,,,,,,,"1192 Draper Parkway 573, DRAPER, UT, 84020",801-999-8047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/69b20f73-f129-4c6f-b740-b0a5929cb520,,Timothy D. Hawkes,Timothy,D.,Hawkes,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,thawkes@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/HAWKETD.jpg,,,,,,,"443 S 225 E, CENTERVILLE, UT, 84014",801-928-9008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6d49f384-ea91-41f2-b703-229a0a7452d9,,Todd D. Weiler,Todd,D.,Weiler,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,tweiler@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/WEILET.jpg,,,,,,,"1248 W 1900 S, Woods Cross, UT, 84087",801-599-9823,801-525-5327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/32442434-92ff-420b-8bda-23a7b0ef938a,,Travis M. Seegmiller,Travis,M.,Seegmiller,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,tseegmiller@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/SEEGMTM.jpg,,,,,,,"308 W TABERNACLE ST STE 300, ST GEORGE, UT, 84770",435-236-5118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/15a07e80-0373-457a-8945-78b6bcbb93c2,,V. Lowry Snow,V.,Lowry,Snow,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,vlsnow@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/SNOWVL.jpg,,,,,,,"912 W 1600 S SUITE B-200, ST GEORGE, UT, 84770",435-628-3688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8662eb2d-1ff1-4bd2-9a3b-41fa8770cc18,,Val L. Peterson,Val,L.,Peterson,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,vpeterson@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/PETERVL.jpg,,,,,,,"528 W 1160 N, OREM, UT, 84057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5cef5a01-f3ea-4c28-aa39-036449806388,,Walt Brooks,Walt,,Brooks,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,wbrooks@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/BROOKW.jpg,,,,,,,"393 W 300 N, ST GEORGE, UT, 84770",435-414-2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c351d354-5397-4f6e-b67d-98c41cea0d2c,,Wayne A. Harper,Wayne,A.,Harper,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,wharper@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/HARPEWA.jpg,,,,,,,"2094 SURREY CIR, TAYLORSVILLE, UT, 84129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
