name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Bud Hulsey,Bud,,Hulsey,,,,http://www.capitol.tn.gov/house/members/images/h2.jpg,Republican Party,Tennessee State House District 2,Tennessee State Representative,TN,Incumbent,Tennessee State House District 2,,,,,,,,,rep.bud.hulsey@capitol.tn.gov,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008518149401,https://www.facebook.com/BudHulseyTN/,,,,,,,"1913 Seaver Road Kingsport, TN 37660",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bud_Hulsey,,,,,,,,,,ocd-division/country:us/state:tn/sldl:2,ocd-person/1e3046c6-b44b-43dd-9cb2-937f40e97a6a,
Bryan Richey,Bryan,,Richey,,,,https://www.richey2022.com/images/99180/Campaign_pic_1.jpg,Republican Party,Tennessee State House District 20,Tennessee State Representative,TN,Challenger,Tennessee State House District 20,,,,,,,,,n/a,,,n/a,,https://www.richey2022.com/,,,https://www.twitter.com/BryanRichey20,,,,,https://www.instagram.com/bryanrichey_/,https://www.instagram.com/bryanrichey_/,,,https://www.facebook.com/BryanRichey20,,,,,,n/a,n/a,(865) 469-6824,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:20,,
Bob Ramsey,Bob,,Ramsey,,,,http://www.capitol.tn.gov/house/members/images/h20.jpg,Republican Party,Tennessee State House District 20,Tennessee State Representative,TN,Incumbent,Tennessee State House District 20,,,,,,,,,rep.bob.ramsey@capitol.tn.gov,,repbobramsey@gmail.com,,,https://www.bobramseystaterepresentative.com/,,,,,,,,,,https://www.facebook.com/State-Representative-Bob-Ramsey-1744110042369265/,https://www.facebook.com/bob.ramsey.184,https://www.facebook.com/State-Representative-Bob-Ramsey-1744110042369265/,,,,,,,"2120 Middlewood Drive Maryville, TN 37803",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Ramsey_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:20,ocd-person/58a94cd7-99c4-42b9-b4c9-4cc7eec698af,
Lowell Russell,Lowell,,Russell,,,,http://www.capitol.tn.gov/house/members/images/H21.jpg,Republican Party,Tennessee State House District 21,Tennessee State Representative,TN,Incumbent,Tennessee State House District 21,,,,,,,,,rep.lowell.russell@capitol.tn.gov,,,,,,,https://www.twitter.com/lowellrussell21,https://www.twitter.com/lowellrussell21,,,,https://www.instagram.com/rep_lowell_russell/,,,https://www.facebook.com/Lowell.Russell07,https://www.facebook.com/lowell.russell.7,https://www.facebook.com/Lowell.Russell07/,,,,,,,"104 Corn Tassel Shores Vonore, TN 37885",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lowell_Russell,,,,,,,,,,ocd-division/country:us/state:tn/sldl:21,ocd-person/df1bd786-8e1a-4c9d-bd7a-bf8250213dc3,
Dan Howell,Dan,,Howell,,,,http://www.capitol.tn.gov/house/members/images/h22.jpg,Republican Party,Tennessee State House District 22,Tennessee State Representative,TN,Incumbent,Tennessee State House District 22,,,,,,,,,rep.dan.howell@capitol.tn.gov,,,,,,,https://www.twitter.com/DanHowell10,https://www.twitter.com/DanHowell10,,,,,,,https://www.facebook.com/RepDanHowell/,https://www.facebook.com/dan.howell.526,,,,,,,,"111 Durkee Rd. NE #74 Cleveland, TN 37323",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Howell_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:22,ocd-person/311de632-eabb-46da-b547-5fbd73b97769,
Mark Cochran,Mark,,Cochran,,,,http://www.capitol.tn.gov/house/members/images/H23.jpg,Republican Party,Tennessee State House District 23,Tennessee State Representative,TN,Incumbent,Tennessee State House District 23,,,,,,,,,rep.mark.cochran@capitol.tn.gov,,,,,,,,,,,https://www.youtube.com/channel/UC2D6DPUYmK4Uc9gaf2poxUg,https://www.instagram.com/repmarkcochran/,,,,https://www.facebook.com/mark.cochran.1004,https://www.facebook.com/markforstaterep,,,,,,,"P.O. Box 466 Englewood, TN 37329",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Cochran,,,,,,,,,,ocd-division/country:us/state:tn/sldl:23,ocd-person/a8461189-9673-4d76-a01d-fa7dddc33a28,
Troy Weathers,Troy,,Weathers,,,,https://weathersforhouse.com/wp-content/uploads/2022/03/Headshot-Color-Correction-1-scaled.jpg,Republican Party,Tennessee State House District 24,Tennessee State Representative,TN,Challenger,Tennessee State House District 24,,,,,,,,,n/a,,Troyweathers3@gmail.com,n/a,,https://weathersforhouse.com/,,https://www.twitter.com/weathers_troy,,,,,,,,,,https://www.facebook.com/weathersforstate,,,,,"155 North Ocoee Street, Cleveland, TN 37311",n/a,n/a,(423) 244-1462,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:24,,
Rex Wagner,Rex,,Wagner,,,,"https://static.wixstatic.com/media/5a9e77_836886f852f349bf9bdae7dd72c98017~mv2.jpg/v1/fill/w_560,h_804,al_c,q_85,enc_auto/5a9e77_836886f852f349bf9bdae7dd72c98017~mv2.jpg",Republican Party,Tennessee State House District 24,Tennessee State Representative,TN,Challenger,Tennessee State House District 24,,,,,,,,,n/a,,rex4tn@gmail.com,n/a,,https://www.rexfortennessee.com/,,,,,,,,,,,,https://www.facebook.com/ElectRex2022,,,,,,n/a,n/a,(423) 457-3450,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:24,,
Kevin D. Raper,Kevin,D.,Raper,,,,,Republican Party,Tennessee State House District 24,Tennessee State Representative,TN,Challenger,Tennessee State House District 24,,,,,,,,,n/a,,info@KevinRaper.com,n/a,,,,,,,,,,,https://www.instagram.com/kevinrapertn/,,,https://www.facebook.com/KevinRaperTN,,,,,,n/a,n/a,(423) 421-1416,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:24,,
Israel David Farless,Israel,David,Farless,,,,,Republican Party,Tennessee State House District 24,Tennessee State Representative,TN,Challenger,Tennessee State House District 24,,,,,,,,,n/a,,Israel.District.24@Gmail.com,n/a,,https://israeldistrict24.wixsite.com/district24,,https://www.twitter.com/FarlessIsrael,,,,,,,https://www.instagram.com/israel.district.24/,,https://www.facebook.com/israel.farless,https://www.facebook.com/IsraelDistrict24,,,,,"155 Broadway St, P.O. Box 777, Cleveland, TN 37311",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:24,,
Cameron Sexton,Cameron,,Sexton,,,,http://www.capitol.tn.gov/house/members/images/h25.jpg,Republican Party,Tennessee State House District 25,Tennessee State Representative,TN,Incumbent,Tennessee State House District 25,,,,,,,,,speaker.cameron.sexton@capitol.tn.gov,,,,,https://www.cameronsexton.com/,https://www.twitter.com/CSexton25,,https://www.twitter.com/CSexton25,,,,,,,https://www.facebook.com/cameronsextontn,https://www.facebook.com/cameron.sexton.5,https://www.facebook.com/cameronsextontn,,,,,,,"5 Woodland Court Crossville, TN 38558",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cameron_Sexton,,,,,,,,,,ocd-division/country:us/state:tn/sldl:25,ocd-person/421c9380-99f4-47ff-9d70-5c5eced05a89,
Allison Gorman,Allison,,Gorman,,,,"https://static.wixstatic.com/media/0c0ee4_acfe7357b31e4fb7b6c2877107b96337~mv2.jpg/v1/crop/x_1272,y_0,w_3301,h_3897/fill/w_864,h_1020,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Allison%20Headshot.jpg",Democratic Party,Tennessee State House District 26,Tennessee State Representative,TN,Challenger,Tennessee State House District 26,,,,,,,,,n/a,,campaignteam@votegorman.com,n/a,,https://www.votegorman.com/,,,,,,,,,,,,https://www.facebook.com/voteallisongorman,,,,,"1100 Market St Ste 600, Chattanooga, TN 37402",n/a,n/a,(423) 486-2967,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:26,,
Greg Martin,Greg,,Martin,,,,https://www.capitol.tn.gov/house/members/images/h26.jpg,Republican Party,Tennessee State House District 26,Tennessee State Representative,TN,Incumbent,Tennessee State House District 26,,,,,,,,,rep.greg.martin@capitol.tn.gov,,gregmartind26@gmail.com,,,http://www.electgregmartin.com/,https://www.twitter.com/tnvolgregmartin,https://www.twitter.com/tnvolgregmartin,,,,,https://www.instagram.com/drjgregmartin/,https://www.instagram.com/drjgregmartin/,https://www.instagram.com/drjgregmartin/,,https://www.facebook.com/Dr.JGM,https://www.facebook.com/Dr.JGM,,,,,"P.O. Box 754 Hixson, TN 37343",,,(423) 596-7338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:26,ocd-person/3fb15ce3-c606-4e25-bc6f-1c374bb52cf6,
Patsy Hazlewood,Patsy,,Hazlewood,,,,http://www.capitol.tn.gov/house/members/images/h27.jpg,Republican Party,Tennessee State House District 27,Tennessee State Representative,TN,Incumbent,Tennessee State House District 27,,,,,,,,,rep.patsy.hazlewood@capitol.tn.gov,,,,,https://www.electpatsy.com/,https://www.twitter.com/RepHazlewoodTN,,https://www.twitter.com/ElectPatsy,,,,https://www.instagram.com/representativepatsyhazlewood/,,https://www.instagram.com/representativepatsyhazlewood/,https://www.facebook.com/RepPatsyHazelwood,https://www.facebook.com/patsy.hazlewood,https://www.facebook.com/RepPatsyHazelwood,,,,,,,"45 Oliver Ct. Signal Mountain, TN 37377",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patsy_Hazlewood,,,,,,,,,,ocd-division/country:us/state:tn/sldl:27,ocd-person/dc0002aa-08b6-48b0-84b4-3352065cb7c9,
Yusuf A. Hakeem,Yusuf,A.,Hakeem,,,,http://www.capitol.tn.gov/house/members/images/H28.jpg,Democratic Party,Tennessee State House District 28,Tennessee State Representative,TN,Incumbent,Tennessee State House District 28,,,,,,,,,rep.yusuf.hakeem@capitol.tn.gov,,,,,,,,,,,,,,,https://www.facebook.com/HakeemForHouse28,https://www.facebook.com/profile.php?id=100010469524950,https://www.facebook.com/HakeemForHouse28,,,,,,,"504 Kilmer Street Chattanooga, TN 37404",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Yusuf_Hakeem,,,,,,,,,,ocd-division/country:us/state:tn/sldl:28,ocd-person/73d17744-fdda-495d-b5a8-c44342fc5b38,
Scotty Campbell,Scotty,,Campbell,,,,http://www.capitol.tn.gov/house/members/images/h3.jpg,Republican Party,Tennessee State House District 3,Tennessee State Representative,TN,Incumbent,Tennessee State House District 3,,,,,,,,,rep.scotty.campbell@capitol.tn.gov,,Scotty@scottycampbell.com,,,https://scottycampbell.com/,,https://www.twitter.com/ScottyIsOn,https://www.twitter.com/ScottyIsOn,,,,,https://www.instagram.com/scottyontheradio/,https://www.instagram.com/scottyontheradio/,,https://www.facebook.com/scottyontheradio,https://www.facebook.com/ScottyCampbellTN/,,,,,"P.O. Box 388, Mountain City, TN 37683-0388",,"P.O. Box 388 Mountain City, TN 37683-0388",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scotty_Campbell,,,,,,,,,,ocd-division/country:us/state:tn/sldl:3,ocd-person/f2616284-aa01-4673-b782-e5dc8da11c80,
Esther Helton,Esther,,Helton,,,,http://www.capitol.tn.gov/house/members/images/H30.jpg,Republican Party,Tennessee State House District 30,Tennessee State Representative,TN,Incumbent,Tennessee State House District 30,,,,,,,,,rep.esther.helton@capitol.tn.gov,,ElectEstherTN30@gmail.com,,,http://www.electesther.com/,,,https://www.twitter.com/estherhelton5,,,https://www.youtube.com/channel/UCO2SWYGX3eKOzP6BIEPeM2w,,https://www.instagram.com/essiebelle60/,,,https://www.facebook.com/esther.helton,https://www.facebook.com/EstherHeltonD30/,,,,,"P.O. Box 9132, East Ridge, TN 37412",,"P.O. Box 9132 East Ridge, TN 37412",(423) 529-0084,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Esther_Helton,,,,,,,,,,ocd-division/country:us/state:tn/sldl:30,ocd-person/f0cdd239-6095-49bc-9d82-e8ebd7c10254,
David L. Brown,David,L.,Brown,,,,,Democratic Party,Tennessee State House District 31,Tennessee State Representative,TN,Challenger,Tennessee State House District 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:31,,
Ron Travis,Ron,,Travis,,,,http://www.capitol.tn.gov/house/members/images/h31.jpgg,Republican Party,Tennessee State House District 31,Tennessee State Representative,TN,Incumbent,Tennessee State House District 31,,,,,,,,,rep.ron.travis@capitol.tn.gov,,,,,,,,https://www.twitter.com/RonTravis31,,,,,,,https://www.facebook.com/RonTravisforStateRepresentative,https://www.facebook.com/ronlaura.travis,https://www.facebook.com/RonTravisforStateRepresentative,,,,,,,"1318 Armstrong Ferry Rd. Dayton, TN 37321",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Travis,,,,,,,,,,ocd-division/country:us/state:tn/sldl:31,ocd-person/7429d345-6ad7-421c-936b-3ef9755c6d1f,
Jan Hahn,Jan,,Hahn,,,,,Democratic Party,Tennessee State House District 32,Tennessee State Representative,TN,Challenger,Tennessee State House District 32,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:32,,
Teresa Pesterfield Kirkham,Teresa,Pesterfield,Kirkham,,,,,Republican Party,Tennessee State House District 32,Tennessee State Representative,TN,Challenger,Tennessee State House District 32,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/teresa.kirkham.1,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:32,,
Randy Childs,Randy,,Childs,,,,https://kingstontn.gov/wp-content/uploads/bfi_thumb/cityofkingstonreshoot-8-osgrxz1oxq90tjvnupi17di5ce494jh3pwi95hf9qw.jpg,Republican Party,Tennessee State House District 32,Tennessee State Representative,TN,Challenger,Tennessee State House District 32,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/Randy-Childs-For-State-Representative-32-District-110107791716664,,,,,,n/a,n/a,(865) 607-9447,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:32,,
Monty Fritts,Monty,,Fritts,,,,"https://static.wixstatic.com/media/fd35b0_116b423c97c74a468efe39ae870f9ca1~mv2.jpg/v1/fill/w_280,h_280,al_c,lg_1,q_80,enc_auto/monty.jpg",Republican Party,Tennessee State House District 32,Tennessee State Representative,TN,Challenger,Tennessee State House District 32,,,,,,,,,n/a,,mgfritts@liberty.edu,n/a,,https://www.fritts4tn32.com/,,,https://www.twitter.com/MontyFrittsTN32,,,https://www.youtube.com/channel/UCEcEG-mzNerTMtNxrTYuU8A,,,https://www.instagram.com/fritts4tn32/,,https://www.facebook.com/monty.fritts.52,https://www.facebook.com/profile.php?id=100079150862895,,,,,,n/a,n/a,(865) 617-7459,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:32,,
Keaton Bowman,Keaton,,Bowman,,,,,Republican Party,Tennessee State House District 32,Tennessee State Representative,TN,Challenger,Tennessee State House District 32,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/KBowman94,,,,,,https://www.instagram.com/keatonbowman/,,,,https://www.facebook.com/KeatonBowman4District32,,,,,,n/a,n/a,(865) 603-7828,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:32,,
Donnie Hall,Donnie,,Hall,,,,,Republican Party,Tennessee State House District 32,Tennessee State Representative,TN,Challenger,Tennessee State House District 32,,,,,,,,,n/a,,donnie@donniehall.com,n/a,,https://www.donniehall.com/,,https://www.twitter.com/DonnieHall1,https://www.twitter.com/DonnieHall1,,,,,https://www.instagram.com/donniehall1/,https://www.instagram.com/donniehall1/,,,https://www.facebook.com/Hall4Yall,,,,,,n/a,n/a,(865) 322-5248,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:32,,
Jim Dodson,Jim,,Dodson,,,,http://www.jimdodson.net/images/portrait-1.jpg,Democratic Party,Tennessee State House District 33,Tennessee State Representative,TN,Challenger,Tennessee State House District 33,,,,,,,,,n/a,,Dodsonfortnrep@gmail.com,n/a,,http://www.jimdodson.net/,,,https://www.twitter.com/dodsonfortnrep,,,,,,https://www.instagram.com/dodsonfortnstaterep/,,https://www.facebook.com/jim.dodson.1840,https://www.facebook.com/DodsonforTnRep,,,,,"PO Box 6922 Oak Ridge, TN 37831-6922",n/a,n/a,(865) 482-5589,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:33,,
"James ""Mike"" Brewer",James,,Brewer,"""Mike""",,,,Democratic Party,Tennessee State House District 33,Tennessee State Representative,TN,Challenger,Tennessee State House District 33,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:33,,
John D. Ragan,John,D.,Ragan,,,,http://www.capitol.tn.gov/house/members/images/h33.jpg,Republican Party,Tennessee State House District 33,Tennessee State Representative,TN,Incumbent,Tennessee State House District 33,,,,,,,,,rep.john.ragan@capitol.tn.gov,,,,,,,,,,,,,,,https://www.facebook.com/Rep.John.Ragan,,https://www.facebook.com/JohnRagan4TN/,,,,,,,"119 Morningside Drive Oak Ridge, TN 37830",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Ragan,,,,,,,,,,ocd-division/country:us/state:tn/sldl:33,ocd-person/bd3237b9-5968-4af2-b036-25a6dc4a304a,
Laura Bohling,Laura,,Bohling,,,,https://media-exp1.licdn.com/dms/image/C4D03AQEXZSGhgeL1kg/profile-displayphoto-shrink_400_400/0/1521668463923?e=1662595200&v=beta&t=YWe69oVmAm6vWJEVKf9xT-7nT1sVIrPZ-uES72_SFAY,Democratic Party,Tennessee State House District 34,Tennessee State Representative,TN,Challenger,Tennessee State House District 34,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/LauraBaMom,https://www.twitter.com/Bohling4Tn,,,,,https://www.instagram.com/laurabamom/,,,,https://www.facebook.com/VoteLauraBohling,,,,,,n/a,n/a,(615) 625-6191,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:34,,
Tim Rudd,Tim,,Rudd,,,,http://www.capitol.tn.gov/house/members/images/h34.jpg,Republican Party,Tennessee State House District 34,Tennessee State Representative,TN,Incumbent,Tennessee State House District 34,,,,,,,,,rep.tim.rudd@capitol.tn.gov,,Tim@TimRudd34.com,,,http://www.timrudd34.com/,https://www.twitter.com/TimRudd34,,,,,,,,,,https://www.facebook.com/tim.rudd.12,https://www.facebook.com/tim.rudd.12/,,,,,"2904 Islington Dr, Murfreesboro, TN 37128",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Rudd,,,,,,,,,,ocd-division/country:us/state:tn/sldl:34,ocd-person/78c1a569-dcc0-446c-a995-f871964df056,
William Slater,William,,Slater,,,,https://slaterforhouse.com/wp-content/uploads/2022/05/PhotoHeaderGraphic.jpg,Republican Party,Tennessee State House District 35,Tennessee State Representative,TN,Challenger,Tennessee State House District 35,,,,,,,,,n/a,,William@SlaterForHouse.com,n/a,,,,,,,,,,,https://www.instagram.com/slaterforhouse/,,,https://www.facebook.com/slaterforhouse,,,,,"PO Box 8862, Gallatin, TN 37066",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:35,,
Joe Kirkpatrick,Joe,,Kirkpatrick,,,,"https://static.wixstatic.com/media/9ae4ac_01cc87e956e9417993c94db8967b30d0~mv2.png/v1/fill/w_702,h_968,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Joe%20Kirk_nobg.png",Republican Party,Tennessee State House District 35,Tennessee State Representative,TN,Challenger,Tennessee State House District 35,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/nashvillehemp,https://www.twitter.com/nashvillehemp,,,,,https://www.instagram.com/bigjoekirkpatrick/,https://www.instagram.com/bigjoekirkpatrick/,,https://www.facebook.com/joe4gov,https://www.facebook.com/joeTNHouse35,,,,,,n/a,n/a,(615) 332-2400,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:35,,
Deanne DeWitt,Deanne,,DeWitt,,,,https://deannedewitt.com/wp-content/uploads/sites/24/2022/04/bg-hero-1@2x-scaled.jpg,Republican Party,Tennessee State House District 35,Tennessee State Representative,TN,Challenger,Tennessee State House District 35,,,,,,,,,n/a,,deanne@deannedewitt.com,n/a,,https://deannedewitt.com/,,,,,,,,,,,,https://www.facebook.com/dewitt4house35,,,,,"PO Box 9091, Gallatin, TN 37066",n/a,n/a,(615) 572-7282,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:35,,
Dennis Powers,Dennis,,Powers,,,,http://www.capitol.tn.gov/house/members/images/h36.jpg,Republican Party,Tennessee State House District 36,Tennessee State Representative,TN,Incumbent,Tennessee State House District 36,,,,,,,,,rep.dennis.powers@capitol.tn.gov,,,,,,https://www.twitter.com/DennisHPowers,,,,,,,https://www.instagram.com/dennishpowers/,,https://www.facebook.com/PowersForThePeople,https://www.facebook.com/dennishpowers,,,,,,,,"139 Preston Circle Jacksboro, TN 37757",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dennis_Powers,,,,,,,,,,ocd-division/country:us/state:tn/sldl:36,ocd-person/67643e56-9e53-437b-999d-987f8b0692c1,
Bill Levine,Bill,,Levine,,,,,Democratic Party,Tennessee State House District 37,Tennessee State Representative,TN,Challenger,Tennessee State House District 37,,,,,,,,,n/a,,billfortnhouse37@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/BillforTNHouse37/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:37,,
Charlie Baum,Charlie,,Baum,,,,http://www.capitol.tn.gov/house/members/images/H37.jpg,Republican Party,Tennessee State House District 37,Tennessee State Representative,TN,Incumbent,Tennessee State House District 37,,,,,,,,,rep.charlie.baum@capitol.tn.gov,,,,,https://baumforstatehouse.com/,,,,,,,,,,,,https://www.facebook.com/BaumForStateHouse/,,,,,,,"2930 Cherry Blossom Lane Murfreesboro, TN 37129",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charlie_Baum,,,,,,,,,,ocd-division/country:us/state:tn/sldl:37,ocd-person/7c874269-afdd-4d41-a9da-b0ddb903bb6f,
Kelly T. Keisling,Kelly,T.,Keisling,,,,http://www.capitol.tn.gov/house/members/images/h38.jpg,Republican Party,Tennessee State House District 38,Tennessee State Representative,TN,Incumbent,Tennessee State House District 38,,,,,,,,,rep.kelly.keisling@capitol.tn.gov,,kelly@kellykeislingtn.com,,,https://www.kellykeislingtn.com/,https://www.twitter.com/KellyKeislingTN,,https://www.twitter.com/KellyKeislingTN,,,,https://www.instagram.com/KellyKeislingTN/,,,https://www.facebook.com/kellykeislingtn/,https://www.facebook.com/kelly.t.keisling,https://www.facebook.com/kellykeislingtn/,,,,,"Post Office Box 577, Byrdstown, Tennessee 38549",,"P.O. Box 577 Byrdstown, TN 38549",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelly_Keisling,,,,,,,,,,ocd-division/country:us/state:tn/sldl:38,ocd-person/51baddf9-a3d9-47c6-81e5-00b6608c6767,
Bruce Manuel,Bruce,,Manuel,,,,,Democratic Party,Tennessee State House District 39,Tennessee State Representative,TN,Challenger,Tennessee State House District 39,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/bruce.manuel,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:39,,
Iris Rudder,Iris,,Rudder,,,,http://www.capitol.tn.gov/House/members/images/H39.jpg,Republican Party,Tennessee State House District 39,Tennessee State Representative,TN,Incumbent,Tennessee State House District 39,,,,,,,,,rep.iris.rudder@capitol.tn.gov,,,,,,,,,,,,,,,,https://www.facebook.com/iris.rudder,,,,,,,,"PO Box 539 Winchester, TN 37398",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Iris_Rudder,,,,,,,,,,ocd-division/country:us/state:tn/sldl:39,ocd-person/96432d4d-ecdf-4fa0-8a20-e8a5636fb7dd,
"John B. Holsclaw, Jr.",John,B.,Holsclaw,,,Jr.,http://www.capitol.tn.gov/house/members/images/h4.jpg,Republican Party,Tennessee State House District 4,Tennessee State Representative,TN,Incumbent,Tennessee State House District 4,,,,,,,,,rep.john.holsclaw@capitol.tn.gov,,,,,,https://www.twitter.com/HolsclawRep,,https://www.twitter.com/HolsclawRep,,,,,,,,https://www.facebook.com/john.holsclaw.9,https://www.facebook.com/johnholsclawjr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Holsclaw_Jr.,,,,,,,,,,ocd-division/country:us/state:tn/sldl:4,ocd-person/ab93d1cd-f6a8-4dd9-a861-071487e805a3,
