govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:tn/sldl:20,ocd-person/58a94cd7-99c4-42b9-b4c9-4cc7eec698af,,Bob Ramsey,Bob,,Ramsey,,,,Republican Party,TN,Incumbent,State House District 20,,,,,,TN State Representative District 20,rep.bob.ramsey@capitol.tn.gov,,repbobramsey@gmail.com,,,,http://www.capitol.tn.gov/house/members/images/h20.jpg,https://www.bobramseystaterepresentative.com/,,,,,,"2120 Middlewood Drive Maryville, TN 37803",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/State-Representative-Bob-Ramsey-1744110042369265/,https://www.facebook.com/bob.ramsey.184,https://www.facebook.com/State-Representative-Bob-Ramsey-1744110042369265/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Ramsey_(politician),,,,
,,,,,ocd-division/country:us/state:tn/sldl:21,ocd-person/df1bd786-8e1a-4c9d-bd7a-bf8250213dc3,,Lowell Russell,Lowell,,Russell,,,,Republican Party,TN,Incumbent,State House District 21,,,,,,TN State Representative District 21,rep.lowell.russell@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/H21.jpg,,,,,,,"104 Corn Tassel Shores Vonore, TN 37885",,,,,,,,,,,,,https://www.twitter.com/lowellrussell21,https://www.twitter.com/lowellrussell21,,,,https://www.instagram.com/rep_lowell_russell/,,,https://www.facebook.com/Lowell.Russell07,https://www.facebook.com/lowell.russell.7,https://www.facebook.com/Lowell.Russell07/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lowell_Russell,,,,
,,,,,ocd-division/country:us/state:tn/sldl:22,ocd-person/311de632-eabb-46da-b547-5fbd73b97769,,Dan Howell,Dan,,Howell,,,,Republican Party,TN,Incumbent,State House District 22,,,,,,TN State Representative District 22,rep.dan.howell@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h22.jpg,,,,,,,"111 Durkee Rd. NE #74 Cleveland, TN 37323",,,,,,,,,,,,,https://www.twitter.com/DanHowell10,https://www.twitter.com/DanHowell10,,,,,,,https://www.facebook.com/RepDanHowell/,https://www.facebook.com/dan.howell.526,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Howell_(politician),,,,
,,,,,ocd-division/country:us/state:tn/sldl:23,ocd-person/a8461189-9673-4d76-a01d-fa7dddc33a28,,Mark Cochran,Mark,,Cochran,,,,Republican Party,TN,Incumbent,State House District 23,,,,,,TN State Representative District 23,rep.mark.cochran@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/H23.jpg,,,,,,,"P.O. Box 466 Englewood, TN 37329",,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UC2D6DPUYmK4Uc9gaf2poxUg,https://www.instagram.com/repmarkcochran/,,,,https://www.facebook.com/mark.cochran.1004,https://www.facebook.com/markforstaterep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Cochran,,,,
,,,,,ocd-division/country:us/state:tn/sldl:24,,,Troy Weathers,Troy,,Weathers,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 24,n/a,,Troyweathers3@gmail.com,,,,https://weathersforhouse.com/wp-content/uploads/2022/03/Headshot-Color-Correction-1-scaled.jpg,https://weathersforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"155 North Ocoee Street, Cleveland, TN 37311",(423) 244-1462,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/weathers_troy,,n/a,,,n/a,,,n/a,,https://www.facebook.com/weathersforstate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:24,,,Rex Wagner,Rex,,Wagner,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 24,n/a,,rex4tn@gmail.com,,,,"https://static.wixstatic.com/media/5a9e77_836886f852f349bf9bdae7dd72c98017~mv2.jpg/v1/fill/w_560,h_804,al_c,q_85,enc_auto/5a9e77_836886f852f349bf9bdae7dd72c98017~mv2.jpg",https://www.rexfortennessee.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(423) 457-3450,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ElectRex2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:24,,,Kevin D. Raper,Kevin,D.,Raper,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 24,n/a,,info@KevinRaper.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(423) 421-1416,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/kevinrapertn/,n/a,,https://www.facebook.com/KevinRaperTN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:24,,,Israel David Farless,Israel,David,Farless,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 24,n/a,,Israel.District.24@Gmail.com,,,,,https://israeldistrict24.wixsite.com/district24,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"155 Broadway St, P.O. Box 777, Cleveland, TN 37311",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/FarlessIsrael,,n/a,,,n/a,,https://www.instagram.com/israel.district.24/,n/a,https://www.facebook.com/israel.farless,https://www.facebook.com/IsraelDistrict24,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:25,ocd-person/421c9380-99f4-47ff-9d70-5c5eced05a89,,Cameron Sexton,Cameron,,Sexton,,,,Republican Party,TN,Incumbent,State House District 25,,,,,,TN State Representative District 25,speaker.cameron.sexton@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h25.jpg,https://www.cameronsexton.com/,,,,,,"5 Woodland Court Crossville, TN 38558",,,,,,,,,,,,https://www.twitter.com/CSexton25,,https://www.twitter.com/CSexton25,,,,,,,https://www.facebook.com/cameronsextontn,https://www.facebook.com/cameron.sexton.5,https://www.facebook.com/cameronsextontn,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cameron_Sexton,,,,
,,,,,ocd-division/country:us/state:tn/sldl:26,,,Allison Gorman,Allison,,Gorman,,,,Democratic Party,TN,Challenger,,,,,,,TN State Representative District 26,n/a,,campaignteam@votegorman.com,,,,"https://static.wixstatic.com/media/0c0ee4_acfe7357b31e4fb7b6c2877107b96337~mv2.jpg/v1/crop/x_1272,y_0,w_3301,h_3897/fill/w_864,h_1020,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Allison%20Headshot.jpg",https://www.votegorman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1100 Market St Ste 600, Chattanooga, TN 37402",(423) 486-2967,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/voteallisongorman,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:26,ocd-person/3fb15ce3-c606-4e25-bc6f-1c374bb52cf6,,Greg Martin,Greg,,Martin,,,,Republican Party,TN,Incumbent,State House District 26,,,,,,TN State Representative District 26,rep.greg.martin@capitol.tn.gov,,gregmartind26@gmail.com,,,,https://www.capitol.tn.gov/house/members/images/h26.jpg,http://www.electgregmartin.com/,,,,,,,,,,"P.O. Box 754 Hixson, TN 37343",(423) 596-7338,,,,,,,https://www.twitter.com/tnvolgregmartin,https://www.twitter.com/tnvolgregmartin,,,,,https://www.instagram.com/drjgregmartin/,https://www.instagram.com/drjgregmartin/,https://www.instagram.com/drjgregmartin/,,https://www.facebook.com/Dr.JGM,https://www.facebook.com/Dr.JGM,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:27,ocd-person/dc0002aa-08b6-48b0-84b4-3352065cb7c9,,Patsy Hazlewood,Patsy,,Hazlewood,,,,Republican Party,TN,Incumbent,State House District 27,,,,,,TN State Representative District 27,rep.patsy.hazlewood@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h27.jpg,https://www.electpatsy.com/,,,,,,"45 Oliver Ct. Signal Mountain, TN 37377",,,,,,,,,,,,https://www.twitter.com/RepHazlewoodTN,,https://www.twitter.com/ElectPatsy,,,,https://www.instagram.com/representativepatsyhazlewood/,,https://www.instagram.com/representativepatsyhazlewood/,https://www.facebook.com/RepPatsyHazelwood,https://www.facebook.com/patsy.hazlewood,https://www.facebook.com/RepPatsyHazelwood,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patsy_Hazlewood,,,,
,,,,,ocd-division/country:us/state:tn/sldl:28,ocd-person/73d17744-fdda-495d-b5a8-c44342fc5b38,,Yusuf A. Hakeem,Yusuf,A.,Hakeem,,,,Democratic Party,TN,Incumbent,State House District 28,,,,,,TN State Representative District 28,rep.yusuf.hakeem@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/H28.jpg,,,,,,,"504 Kilmer Street Chattanooga, TN 37404",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/HakeemForHouse28,https://www.facebook.com/profile.php?id=100010469524950,https://www.facebook.com/HakeemForHouse28,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Yusuf_Hakeem,,,,
,,,,,ocd-division/country:us/state:tn/sldl:3,ocd-person/f2616284-aa01-4673-b782-e5dc8da11c80,,Scotty Campbell,Scotty,,Campbell,,,,Republican Party,TN,Incumbent,State House District 3,,,,,,TN State Representative District 3,rep.scotty.campbell@capitol.tn.gov,,Scotty@scottycampbell.com,,,,http://www.capitol.tn.gov/house/members/images/h3.jpg,https://scottycampbell.com/,,,,,,"P.O. Box 388 Mountain City, TN 37683-0388",,,,"P.O. Box 388, Mountain City, TN 37683-0388",,,,,,,,,https://www.twitter.com/ScottyIsOn,https://www.twitter.com/ScottyIsOn,,,,,https://www.instagram.com/scottyontheradio/,https://www.instagram.com/scottyontheradio/,,https://www.facebook.com/scottyontheradio,https://www.facebook.com/ScottyCampbellTN/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scotty_Campbell,,,,
,,,,,ocd-division/country:us/state:tn/sldl:30,ocd-person/f0cdd239-6095-49bc-9d82-e8ebd7c10254,,Esther Helton,Esther,,Helton,,,,Republican Party,TN,Incumbent,State House District 30,,,,,,TN State Representative District 30,rep.esther.helton@capitol.tn.gov,,ElectEstherTN30@gmail.com,,,,http://www.capitol.tn.gov/house/members/images/H30.jpg,http://www.electesther.com/,,,,,,"P.O. Box 9132 East Ridge, TN 37412",,,,"P.O. Box 9132, East Ridge, TN 37412",(423) 529-0084,,,,,,,,,https://www.twitter.com/estherhelton5,,,https://www.youtube.com/channel/UCO2SWYGX3eKOzP6BIEPeM2w,,https://www.instagram.com/essiebelle60/,,,https://www.facebook.com/esther.helton,https://www.facebook.com/EstherHeltonD30/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Esther_Helton,,,,
,,,,,ocd-division/country:us/state:tn/sldl:31,,,David L. Brown,David,L.,Brown,,,,Democratic Party,TN,Challenger,,,,,,,TN State Representative District 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:31,ocd-person/7429d345-6ad7-421c-936b-3ef9755c6d1f,,Ron Travis,Ron,,Travis,,,,Republican Party,TN,Incumbent,State House District 31,,,,,,TN State Representative District 31,rep.ron.travis@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h31.jpgg,,,,,,,"1318 Armstrong Ferry Rd. Dayton, TN 37321",,,,,,,,,,,,,,https://www.twitter.com/RonTravis31,,,,,,,https://www.facebook.com/RonTravisforStateRepresentative,https://www.facebook.com/ronlaura.travis,https://www.facebook.com/RonTravisforStateRepresentative,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Travis,,,,
,,,,,ocd-division/country:us/state:tn/sldl:32,,,Jan Hahn,Jan,,Hahn,,,,Democratic Party,TN,Challenger,,,,,,,TN State Representative District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:32,,,Teresa Pesterfield Kirkham,Teresa,Pesterfield,Kirkham,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/teresa.kirkham.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:32,,,Randy Childs,Randy,,Childs,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 32,n/a,,,,,,https://kingstontn.gov/wp-content/uploads/bfi_thumb/cityofkingstonreshoot-8-osgrxz1oxq90tjvnupi17di5ce494jh3pwi95hf9qw.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(865) 607-9447,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Randy-Childs-For-State-Representative-32-District-110107791716664,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:32,,,Monty Fritts,Monty,,Fritts,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 32,n/a,,mgfritts@liberty.edu,,,,"https://static.wixstatic.com/media/fd35b0_116b423c97c74a468efe39ae870f9ca1~mv2.jpg/v1/fill/w_280,h_280,al_c,lg_1,q_80,enc_auto/monty.jpg",https://www.fritts4tn32.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(865) 617-7459,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MontyFrittsTN32,n/a,,https://www.youtube.com/channel/UCEcEG-mzNerTMtNxrTYuU8A,n/a,,https://www.instagram.com/fritts4tn32/,n/a,https://www.facebook.com/monty.fritts.52,https://www.facebook.com/profile.php?id=100079150862895,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:32,,,Keaton Bowman,Keaton,,Bowman,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(865) 603-7828,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KBowman94,,n/a,,,n/a,https://www.instagram.com/keatonbowman/,,n/a,,https://www.facebook.com/KeatonBowman4District32,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:32,,,Donnie Hall,Donnie,,Hall,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 32,n/a,,donnie@donniehall.com,,,,,https://www.donniehall.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(865) 322-5248,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DonnieHall1,https://www.twitter.com/DonnieHall1,n/a,,,n/a,https://www.instagram.com/donniehall1/,https://www.instagram.com/donniehall1/,n/a,,https://www.facebook.com/Hall4Yall,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:33,,,Jim Dodson,Jim,,Dodson,,,,Democratic Party,TN,Challenger,,,,,,,TN State Representative District 33,n/a,,Dodsonfortnrep@gmail.com,,,,http://www.jimdodson.net/images/portrait-1.jpg,http://www.jimdodson.net/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 6922 Oak Ridge, TN 37831-6922",(865) 482-5589,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/dodsonfortnrep,n/a,,,n/a,,https://www.instagram.com/dodsonfortnstaterep/,n/a,https://www.facebook.com/jim.dodson.1840,https://www.facebook.com/DodsonforTnRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:33,,,"James ""Mike"" Brewer",James,,Brewer,"""Mike""",,,Democratic Party,TN,Challenger,,,,,,,TN State Representative District 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:33,ocd-person/bd3237b9-5968-4af2-b036-25a6dc4a304a,,John D. Ragan,John,D.,Ragan,,,,Republican Party,TN,Incumbent,State House District 33,,,,,,TN State Representative District 33,rep.john.ragan@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h33.jpg,,,,,,,"119 Morningside Drive Oak Ridge, TN 37830",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Rep.John.Ragan,,https://www.facebook.com/JohnRagan4TN/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Ragan,,,,
,,,,,ocd-division/country:us/state:tn/sldl:34,,,Laura Bohling,Laura,,Bohling,,,,Democratic Party,TN,Challenger,,,,,,,TN State Representative District 34,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C4D03AQEXZSGhgeL1kg/profile-displayphoto-shrink_400_400/0/1521668463923?e=1662595200&v=beta&t=YWe69oVmAm6vWJEVKf9xT-7nT1sVIrPZ-uES72_SFAY,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(615) 625-6191,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/LauraBaMom,https://www.twitter.com/Bohling4Tn,n/a,,,n/a,https://www.instagram.com/laurabamom/,,n/a,,https://www.facebook.com/VoteLauraBohling,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:34,ocd-person/78c1a569-dcc0-446c-a995-f871964df056,,Tim Rudd,Tim,,Rudd,,,,Republican Party,TN,Incumbent,State House District 34,,,,,,TN State Representative District 34,rep.tim.rudd@capitol.tn.gov,,Tim@TimRudd34.com,,,,http://www.capitol.tn.gov/house/members/images/h34.jpg,http://www.timrudd34.com/,,,,,,,,,,"2904 Islington Dr, Murfreesboro, TN 37128",,,,,,,,https://www.twitter.com/TimRudd34,,,,,,,,,,https://www.facebook.com/tim.rudd.12,https://www.facebook.com/tim.rudd.12/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Rudd,,,,
,,,,,ocd-division/country:us/state:tn/sldl:35,,,William Slater,William,,Slater,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 35,n/a,,William@SlaterForHouse.com,,,,https://slaterforhouse.com/wp-content/uploads/2022/05/PhotoHeaderGraphic.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 8862, Gallatin, TN 37066",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/slaterforhouse/,n/a,,https://www.facebook.com/slaterforhouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:35,,,Joe Kirkpatrick,Joe,,Kirkpatrick,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 35,n/a,,,,,,"https://static.wixstatic.com/media/9ae4ac_01cc87e956e9417993c94db8967b30d0~mv2.png/v1/fill/w_702,h_968,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Joe%20Kirk_nobg.png",,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(615) 332-2400,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/nashvillehemp,https://www.twitter.com/nashvillehemp,n/a,,,n/a,https://www.instagram.com/bigjoekirkpatrick/,https://www.instagram.com/bigjoekirkpatrick/,n/a,https://www.facebook.com/joe4gov,https://www.facebook.com/joeTNHouse35,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:35,,,Deanne DeWitt,Deanne,,DeWitt,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 35,n/a,,deanne@deannedewitt.com,,,,https://deannedewitt.com/wp-content/uploads/sites/24/2022/04/bg-hero-1@2x-scaled.jpg,https://deannedewitt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 9091, Gallatin, TN 37066",(615) 572-7282,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/dewitt4house35,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:36,ocd-person/67643e56-9e53-437b-999d-987f8b0692c1,,Dennis Powers,Dennis,,Powers,,,,Republican Party,TN,Incumbent,State House District 36,,,,,,TN State Representative District 36,rep.dennis.powers@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h36.jpg,,,,,,,"139 Preston Circle Jacksboro, TN 37757",,,,,,,,,,,,https://www.twitter.com/DennisHPowers,,,,,,,https://www.instagram.com/dennishpowers/,,https://www.facebook.com/PowersForThePeople,https://www.facebook.com/dennishpowers,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dennis_Powers,,,,
,,,,,ocd-division/country:us/state:tn/sldl:37,,,Bill Levine,Bill,,Levine,,,,Democratic Party,TN,Challenger,,,,,,,TN State Representative District 37,n/a,,billfortnhouse37@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/BillforTNHouse37/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:37,ocd-person/7c874269-afdd-4d41-a9da-b0ddb903bb6f,,Charlie Baum,Charlie,,Baum,,,,Republican Party,TN,Incumbent,State House District 37,,,,,,TN State Representative District 37,rep.charlie.baum@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/H37.jpg,https://baumforstatehouse.com/,,,,,,"2930 Cherry Blossom Lane Murfreesboro, TN 37129",,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/BaumForStateHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charlie_Baum,,,,
,,,,,ocd-division/country:us/state:tn/sldl:38,ocd-person/51baddf9-a3d9-47c6-81e5-00b6608c6767,,Kelly T. Keisling,Kelly,T.,Keisling,,,,Republican Party,TN,Incumbent,State House District 38,,,,,,TN State Representative District 38,rep.kelly.keisling@capitol.tn.gov,,kelly@kellykeislingtn.com,,,,http://www.capitol.tn.gov/house/members/images/h38.jpg,https://www.kellykeislingtn.com/,,,,,,"P.O. Box 577 Byrdstown, TN 38549",,,,"Post Office Box 577, Byrdstown, Tennessee 38549",,,,,,,,https://www.twitter.com/KellyKeislingTN,,https://www.twitter.com/KellyKeislingTN,,,,https://www.instagram.com/KellyKeislingTN/,,,https://www.facebook.com/kellykeislingtn/,https://www.facebook.com/kelly.t.keisling,https://www.facebook.com/kellykeislingtn/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelly_Keisling,,,,
,,,,,ocd-division/country:us/state:tn/sldl:39,,,Bruce Manuel,Bruce,,Manuel,,,,Democratic Party,TN,Challenger,,,,,,,TN State Representative District 39,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/bruce.manuel,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:39,ocd-person/96432d4d-ecdf-4fa0-8a20-e8a5636fb7dd,,Iris Rudder,Iris,,Rudder,,,,Republican Party,TN,Incumbent,State House District 39,,,,,,TN State Representative District 39,rep.iris.rudder@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/House/members/images/H39.jpg,,,,,,,"PO Box 539 Winchester, TN 37398",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/iris.rudder,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Iris_Rudder,,,,
,,,,,ocd-division/country:us/state:tn/sldl:4,ocd-person/ab93d1cd-f6a8-4dd9-a861-071487e805a3,,"John B. Holsclaw, Jr.",John,B.,Holsclaw,,,Jr.,Republican Party,TN,Incumbent,State House District 4,,,,,,TN State Representative District 4,rep.john.holsclaw@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h4.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/HolsclawRep,,https://www.twitter.com/HolsclawRep,,,,,,,,https://www.facebook.com/john.holsclaw.9,https://www.facebook.com/johnholsclawjr/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Holsclaw_Jr.,,,,
,,,,,ocd-division/country:us/state:tn/sldl:40,,,Tom Cook,Tom,,Cook,,,,Democratic Party,TN,Challenger,,,,,,,TN State Representative District 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(931) 510-8079,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Tom-Cook-for-Tn-House-of-Representatives-District-40-107061845376014/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:40,ocd-person/51f2d7b6-7767-49ea-a73b-0a94905445ae,,Terri Lynn Weaver,Terri,Lynn,Weaver,,,,Republican Party,TN,Incumbent,State House District 40,,,,,,TN State Representative District 40,rep.terri.lynn.weaver@capitol.tn.gov,,,,,,https://www.capitol.tn.gov/house/members/images/h40.jpg,http://www.weaverhouse40.com/,,,,,,"100 Seabowisha Lane Lancaster, TN 38569",,,,"P O Box 389, Gordonsville, TN 38563",,,,,,,,,https://www.twitter.com/TerriLynnWeaver,https://www.twitter.com/TerriLynnWeaver,,https://www.youtube.com/user/TerriLynnWeaver,,,,https://www.instagram.com/terrilynnweaver/,,https://www.facebook.com/terri.l.weaver.31,https://www.facebook.com/RepresentativeTerriLynnWeaver/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terri_Lynn_Weaver,,,,
,,,,,ocd-division/country:us/state:tn/sldl:40,,,Michael Hale,Michael,,Hale,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 40,n/a,,,,,,"https://img1.wsimg.com/isteam/ip/ea43042a-3579-4f7d-88cb-01cfc424b61e/Mike.jpg/:/cr=t:9%25,l:0%25,w:100%25,h:33.32%25/rs=w:1706,h:853,cg:true",https://votemichaelhale.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/michaelhaleforstaterep,,,,,,,,,,,,,,,,,
