name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Charles D. Lavine,Charles,D.,Lavine,,,,https://assembly.state.ny.us/write/upload/member_files/013/headshot/013.jpg,Democratic,New York State House District 13,New York State Representative,NY,Incumbent,New York State House District 13,,,,,,,,,LavineC@nyassembly.gov,,,,,,,,https://www.twitter.com/CharlesLavineNY,,,,,,,,,https://www.facebook.com/57599145372,,,,,,,"1 School Street; Suite 303-B; Glen Cove, NY 11542",,,516-676-0050,,516-676-0071,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3bb6eebd-d57b-4592-bc52-9ce338df9ccf,
Chris Burdick,Chris,,Burdick,,,,https://assembly.state.ny.us/write/upload/member_files/093/headshot/093.jpg,Democratic,New York State House District 93,New York State Representative,NY,Incumbent,New York State House District 93,,,,,,,,,burdickc@nyassembly.gov,,,,,,,,https://www.twitter.com/BurdickAD93,,,,,,,,,https://www.facebook.com/ChrisBurdickAD93,,,,,,,"100 S. Bedford Rd.; Suite 150; Mount Kisco, NY 10549",,,914-244-4450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/35febe88-13a1-4611-b0e3-2088c719db24,
Chris Tague,Chris,,Tague,,,,https://assembly.state.ny.us/write/upload/member_files/102/headshot/102.jpg,Republican,New York State House District 102,New York State Representative,NY,Incumbent,New York State House District 102,,,,,,,,,taguec@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"45 Five Mile Woods Rd.; Suite 3; Catskill, NY 12414",,,518-943-1371,,518-943-0223,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4af5cab3-9d9c-4d27-8eda-d39dcaa74bd0,
Christopher S. Friend,Christopher,S.,Friend,,,,https://assembly.state.ny.us/write/upload/member_files/124/headshot/124.jpg,Republican,New York State House District 124,New York State Representative,NY,Incumbent,New York State House District 124,,,,,,,,,friendc@nyassembly.gov,,,,,,,,https://www.twitter.com/Friend4Assembly,,,,,,,,,,,,,,,,"1250 Schweizer Rd.; Horseheads, NY 14845",,,607-562-3602,,607-739-1090,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a73679bf-ac98-4319-95b8-d226bc9aba77,
Clyde Vanel,Clyde,,Vanel,,,,https://assembly.state.ny.us/write/upload/member_files/033/headshot/033.jpg,Democratic,New York State House District 33,New York State Representative,NY,Incumbent,New York State House District 33,,,,,,,,,vanelc@nyassembly.gov,,,,,,,,https://www.twitter.com/clydevanel,,,,,,,,,,,,,,,,"97-01 Springfield Boulevard; Queens Village, NY 11429",,,718-479-2333,,718-464-7128,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b8a0fb1e-422b-44b7-846e-82d2998a0bf5,
Colin Schmitt,Colin,,Schmitt,,,,https://assembly.state.ny.us/write/upload/member_files/099/headshot/099.jpg,Republican,New York State House District 99,New York State Representative,NY,Incumbent,New York State House District 99,,,,,,,,,schmittc@nyassembly.gov,,,,,,,,https://www.twitter.com/colinschmitt,,,,,,,,,,,,,,,,"6 Depot St.,; Suite 103; Washingtonville, NY 10992",,,845-469-6929,,845-497-0286,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fbec970d-aa83-4eed-b315-13363aa8b707,
Cordell Cleare,Cordell,,Cleare,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/sd30-cleareofficialheadshot.jpg?itok=xjV5PmAM,Democratic,New York State Senate District 30,New York State Senator,NY,Incumbent,New York State Senate District 30,,,,,,,,,cleare@nysenate.gov,,,,,,,,https://www.twitter.com/CordellCleare,,,,,,,,,,,,,,,,"163 West 125th Street;New York,, NY 10027",,,212-222-7315,,212-678-0001,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c5c492e5-7c34-4b6f-862e-185248e89f18,
Crystal D. Peoples-Stokes,Crystal,D.,Peoples-Stokes,,,,https://assembly.state.ny.us/write/upload/member_files/141/headshot/141.jpg,Democratic,New York State House District 141,New York State Representative,NY,Incumbent,New York State House District 141,,,,,,,,,PeopleC@nyassembly.gov,,,,,,,,https://www.twitter.com/CPeoplesStokes,,,,,,,,,,,,,,,,"425 Michigan Avenue; Buffalo, NY 14203",,,716-897-9714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7638e8d0-2a84-4325-bcfd-7a2e8e604077,
Dan Quart,Dan,,Quart,,,,https://assembly.state.ny.us/write/upload/member_files/073/headshot/073.jpg,Democratic,New York State House District 73,New York State Representative,NY,Incumbent,New York State House District 73,,,,,,,,,quartd@nyassembly.gov,,,,,,,,https://www.twitter.com/AMDanQuart,,,,,,,,,,,,,,,,"353 Lexington Avenue; Suite 704; New York, NY 10016",,,212-605-0937,,212-605-9948,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ae57c34e-2474-479a-87c9-6edee0bf5e3e,
Daniel G. Stec,Daniel,G.,Stec,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/danielg_stec.jpg?itok=iADbdWhJ,Republican,New York State Senate District 45,New York State Senator,NY,Incumbent,New York State Senate District 45,,,,,,,,,stec@nysenate.gov,,,,,,,,https://www.twitter.com/danstec,,,,,,,,,,,,,,,,"5 Warren Street;Glens Falls,, NY 12801",,,518-743-0968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7bb8c8bc-0238-4fd2-8dff-e5f2b2aaa92a,
Daniel J. O'Donnell,Daniel,J.,O'Donnell,,,,https://assembly.state.ny.us/write/upload/member_files/069/headshot/069.jpg,Democratic,New York State House District 69,New York State Representative,NY,Incumbent,New York State House District 69,,,,,,,,,OdonnellD@nyassembly.gov,,,,,,,,https://www.twitter.com/dannyodonnellny,,,,,,,,,,,,,,,,"245 West 104th Street; New York, NY 10025",,,212-866-3970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/984069b9-4c13-45cc-9917-568dc6ae9cc5,
Daniel Rosenthal,Daniel,,Rosenthal,,,,https://assembly.state.ny.us/write/upload/member_files/027/headshot/027.jpg,Democratic,New York State House District 27,New York State Representative,NY,Incumbent,New York State House District 27,,,,,,,,,rosenthald@nyassembly.gov,,,,,,,,https://www.twitter.com/DanRosenthalNYC,,,,,,,,,,,,,,,,"159-06 71st Avenue; Flushing, NY 11365",,,718-969-1508,,718-969-8326,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2a13e2f5-5631-4109-95ea-f1abcd514639,
David DiPietro,David,,DiPietro,,,,https://assembly.state.ny.us/write/upload/member_files/147/headshot/147.jpg,Republican,New York State House District 147,New York State Representative,NY,Incumbent,New York State House District 147,,,,,,,,,DiPietroD@nyassembly.gov,,,,,,,,https://www.twitter.com/DiPietro4NY,,,,,,,,,,,,,,,,"411 Main St.; E. Aurora, NY 14052",,,716-655-0951,,716-655-0970,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/67c280c8-c9a5-4eff-93de-480570d6a414,
David G. McDonough,David,G.,McDonough,,,,https://assembly.state.ny.us/write/upload/member_files/014/headshot/014.jpg,Republican,New York State House District 14,New York State Representative,NY,Incumbent,New York State House District 14,,,,,,,,,mcdonoughd@nyassembly.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/dave.mcdonough.710?fref=ts&ref=br_tf,,,,,,,"404 Bedford Ave.; Bellmore, NY 11710",,,516-409-2070,,516-409-2073,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9f3ae1c5-651b-4cc8-a1ce-9e94c414a220,
David I. Weprin,David,I.,Weprin,,,,https://assembly.state.ny.us/write/upload/member_files/024/headshot/024.jpg,Democratic,New York State House District 24,New York State Representative,NY,Incumbent,New York State House District 24,,,,,,,,,WeprinD@nyassembly.gov,,,,,,,,https://www.twitter.com/DavidWeprin,,,,,,,,,,,,,,,,"185-06 Union Turnpike; Fresh Meadows, NY 11366",,,718-454-3027,,718-454-3178,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/df0c2fdc-3cf4-4c89-849a-b62ac2d7d2d4,
Deborah J. Glick,Deborah,J.,Glick,,,,https://assembly.state.ny.us/write/upload/member_files/066/headshot/066.jpg,Democratic,New York State House District 66,New York State Representative,NY,Incumbent,New York State House District 66,,,,,,,,,GlickD@nyassembly.gov,,,,,,,,https://www.twitter.com/DeborahJGlick,,,,,,,,,,,,,,,,"853 Broadway; Suite 2007; New York, NY 10003",,,212-674-5153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5a9c40ed-69dc-4004-b34a-cc943428f8b1,
Demond Meeks,Demond,,Meeks,,,,https://assembly.state.ny.us/write/upload/member_files/137/headshot/137.jpg,Democratic,New York State House District 137,New York State Representative,NY,Incumbent,New York State House District 137,,,,,,,,,meeksd@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"107 Liberty Pole Way; Rochester, NY 14604",,,585-454-3670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/34f326e1-6e7e-40b2-9ece-10856986cb1b,
Diane J. Savino,Diane,J.,Savino,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/hs.jpg?itok=G6FGkXzp,Democratic,New York State Senate District 23,New York State Senator,NY,Incumbent,New York State Senate District 23,,,,,,,,,Savino@nysenate.gov,,,,,,,,https://www.twitter.com/dianesavino,,,,,,,,,,,,,,,,"2872 West 15th Street;Brooklyn,, NY 11224-2602",,,718-727-9406,,518-426-6943,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/572a6cbd-1091-4bee-9a51-24ccccc7dd67,
Didi Barrett,Didi,,Barrett,,,,https://assembly.state.ny.us/write/upload/member_files/106/headshot/106.jpg,Democratic,New York State House District 106,New York State Representative,NY,Incumbent,New York State House District 106,,,,,,,,,barrettd@nyassembly.gov,,,,,,,,https://www.twitter.com/DidiBarrett106,,,,,,,,,https://www.facebook.com/AssemblymemberDidiBarrett,,,,,,,"12 Raymond Ave.; Suite 105; Poughkeepsie, NY 12603",,,845-454-1703,,845-454-2408,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/da883f7a-698b-49d6-8519-11bab87823cf,
Donna A. Lupardo,Donna,A.,Lupardo,,,,https://assembly.state.ny.us/write/upload/member_files/123/headshot/123.jpg,Democratic,New York State House District 123,New York State Representative,NY,Incumbent,New York State House District 123,,,,,,,,,LupardoD@nyassembly.gov,,,,,,,,https://www.twitter.com/DonnaLupardo,,,,,,,,,,,,,,,,"State Office Building, 17th Floor; 44 Hawley St.; Binghamton, NY 13901",,,607-723-9047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d6939215-ec08-437b-beea-3b9898d0f61b,
Doug Smith,Doug,,Smith,,,,https://assembly.state.ny.us/write/upload/member_files/005/headshot/005.jpg,Republican,New York State House District 5,New York State Representative,NY,Incumbent,New York State House District 5,,,,,,,,,smithd@nyassembly.gov,,,,,,,,https://www.twitter.com/DougSmithNY,,,,,,,,,,,,,,,,"991 Main Street; Suite 202; Holbrook, NY 11741",,,631-585-0230,,631-585-0310,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/70d249e7-22a2-4536-892f-a61aa22723e4,
Edward Gibbs,Edward,,Gibbs,,,,https://assembly.state.ny.us/write/upload/member_files/068/headshot/068.jpg,Democratic,New York State House District 68,New York State Representative,NY,Incumbent,New York State House District 68,,,,,,,,,gibbse@nyassembly.gov,,,,,,,,https://www.twitter.com/AMEddieGibbs,,,,,,,,,,,,,,,,"55 East 115th St; Ground Level; New York, NY 10029",,,212-828-3953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5764a626-de74-4d88-bc53-b43b523aa75c,
Edward A. Rath III,Edward,A.,Rath,,,III,https://www.nysenate.gov/sites/default/files/styles/160x160/public/01-06-21_rath-hs_0002_1.jpg?itok=5pXXNwQd,Republican,New York State Senate District 61,New York State Senator,NY,Incumbent,New York State Senate District 61,,,,,,,,,rath@nysenate.gov,,,,,,,,https://www.twitter.com/EdRath,,,,,,,,,,,,,,,,"1961 Wehrle Drive;Williamsville,, NY 14221",,,716-631-8695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2f73eb9e-bea3-48d8-a2b2-740dc12f12b7,
Edward C. Braunstein,Edward,C.,Braunstein,,,,https://assembly.state.ny.us/write/upload/member_files/026/headshot/026.jpg,Democratic,New York State House District 26,New York State Representative,NY,Incumbent,New York State House District 26,,,,,,,,,braunsteine@nyassembly.gov,,,,,,,,https://www.twitter.com/edbraunstein,,,,,,,,,,,,,,,,"213-33 39th Avenue, Suite 238; Bayside, NY 11361",,,718-357-3588,,718-357-5947,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b7e93c8c-9a4b-4678-8d6a-effce9a76938,
Edward P. Ra,Edward,P.,Ra,,,,https://assembly.state.ny.us/write/upload/member_files/019/headshot/019.jpg,Republican,New York State House District 19,New York State Representative,NY,Incumbent,New York State House District 19,,,,,,,,,rae@nyassembly.gov,,,,,,,,https://www.twitter.com/EdwardRa19,,,,,,,,,,,,,,,,"825 East Gate Boulevard; Suite 207; Garden City, NY 11530",,,516-535-4095,,516-535-4097,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/42d68829-d969-44d1-9e22-042a6e787dc5,
Elijah Reichlin-Melnick,Elijah,,Reichlin-Melnick,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/ermofficialdirectoryheadshot.jpg?itok=TtrInq8f,Democratic,New York State Senate District 38,New York State Senator,NY,Incumbent,New York State Senate District 38,,,,,,,,,reichlin@nysenate.gov,,,,,,,,https://www.twitter.com/Elijah4Senate,,,,,,,,,,,,,,,,"20 South Main Street,;New City,, NY 10956",,,845-623-3627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/832b3550-a290-4b49-9dad-a7a320e12cdf,
Emily Gallagher,Emily,,Gallagher,,,,https://assembly.state.ny.us/write/upload/member_files/050/headshot/050.jpg,Democratic,New York State House District 50,New York State Representative,NY,Incumbent,New York State House District 50,,,,,,,,,gallaghere@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"685A Manhattan Ave; Brooklyn, NY 11222",,,718-383-7474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/81456b86-152f-4764-a489-dade7cc572c6,
Erik M. Dilan,Erik,M.,Dilan,,,,https://assembly.state.ny.us/write/upload/member_files/054/headshot/054.jpg,Democratic,New York State House District 54,New York State Representative,NY,Incumbent,New York State House District 54,,,,,,,,,DilanE@nyassembly.gov,,,,,,,,https://www.twitter.com/edilan37,,,,,,,,,,,,,,,,"366 Cornelia St; Brooklyn, NY 11237",,,718-386-4576,,718-386-4575,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/489a01e1-6a0f-4907-bc00-110020e2f27d,
Fred Akshar,Fred,,Akshar,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/01-10-20_100-01_0011_edited_0.jpg?itok=k-SCUDnr,Republican,New York State Senate District 52,New York State Senator,NY,Incumbent,New York State Senate District 52,,,,,,,,,akshar@nysenate.gov,,,,,,,,https://www.twitter.com/fredakshar,,,,,,,,,,,,,,,,"44 Hawley Street;Binghamton,, NY 13901",,,607-773-8771,,607-773-3688,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f55eee18-e235-4d0a-a610-bd1e297da016,
"Fred W. Thiele, Jr.",Fred,W.,Thiele,,,Jr.,https://assembly.state.ny.us/write/upload/member_files/001/headshot/001.jpg,Independence,New York State House District 1,New York State Representative,NY,Incumbent,New York State House District 1,,,,,,,,,ThieleF@nyassembly.gov,,,,,,,,https://www.twitter.com/fred_thiele,,,,,,,,,https://www.facebook.com/assemblymanfredthiele,,,,,,,"3350 Noyac Road; Building B, Suite 1; Sag Harbor, NY 11963",,,631-537-2583,,631-725-2372,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/835c10ff-752e-49b0-b7a7-390edc412bc3,
George M. Borrello,George,M.,Borrello,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/12-11-19_hs_cropped_for_web0004m.jpg?itok=rraEgSVs,Republican,New York State Senate District 57,New York State Senator,NY,Incumbent,New York State Senate District 57,,,,,,,,,borrello@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"2-6 E. Second Street;Jamestown,, NY 14701",,,716-664-4603,,716-664-2430,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/676247d1-048f-45de-b265-34069edb2be0,
Gina L. Sillitti,Gina,L.,Sillitti,,,,https://assembly.state.ny.us/write/upload/member_files/016/headshot/016.jpg,Democratic,New York State House District 16,New York State Representative,NY,Incumbent,New York State House District 16,,,,,,,,,sillittig@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"44 South Bayles Avenue; Suite 200; Port Washington, NY 11050",,,516-482-6966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c291848d-0879-4c0a-ae66-bc4e22a03f39,
Gustavo Rivera,Gustavo,,Rivera,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2801-29-14%29%20Rivera-HS-%20009.jpg?itok=Ny0U7p_x,Democratic,New York State Senate District 33,New York State Senator,NY,Incumbent,New York State Senate District 33,,,,,,,,,grivera@nysenate.gov,,,,,,,,https://www.twitter.com/NYSenatorRivera,,,,,,,,,,,,,,,,"2432 Grand Concourse,Suite 506;Bronx,, NY 10458",,,718-933-2034,,518-426-6858,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/068528ac-bc5e-449f-a4df-4541f8c09415,
Harry B. Bronson,Harry,B.,Bronson,,,,https://assembly.state.ny.us/write/upload/member_files/138/headshot/138.jpg,Democratic,New York State House District 138,New York State Representative,NY,Incumbent,New York State House District 138,,,,,,,,,bronsonh@nyassembly.gov,,,,,,,,https://www.twitter.com/HarryBBronson,,,,,,,,,,,,,,,,"840 University Avenue; Rochester, NY 14607",,,585-244-5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a23e140f-4beb-43d5-b850-198ff81a75f3,
Harvey Epstein,Harvey,,Epstein,,,,https://assembly.state.ny.us/write/upload/member_files/074/headshot/074.jpg,Democratic,New York State House District 74,New York State Representative,NY,Incumbent,New York State House District 74,,,,,,,,,epsteinh@nyassembly.gov,,,,,,,,https://www.twitter.com/HarveyforNY,,,,,,,,,,,,,,,,"107 & 109 Avenue B; New York, NY 10009",,,212-979-9696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/eaf455e1-358d-4de0-ac5d-3d8c400eb4e3,
Helene E. Weinstein,Helene,E.,Weinstein,,,,https://assembly.state.ny.us/write/upload/member_files/041/headshot/041.jpg,Democratic,New York State House District 41,New York State Representative,NY,Incumbent,New York State House District 41,,,,,,,,,WeinstH@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"3520 Nostrand Avenue; Brooklyn, NY 11229",,,718-648-4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d796d2c5-66a3-44b6-9ef8-39beeebce9b7,
Inez E. Dickens,Inez,E.,Dickens,,,,https://assembly.state.ny.us/write/upload/member_files/070/headshot/070.jpg,Democratic,New York State House District 70,New York State Representative,NY,Incumbent,New York State House District 70,,,,,,,,,DickensI@nyassembly.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/iedickens70th,,,,,,,"163 West 125th Street; Suite 911; New York, NY 10027",,,212-866-5809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6e37cc73-dcbf-40b9-8919-b7cb0f67f1f6,
J. Gary Pretlow,J.,Gary,Pretlow,,,,https://assembly.state.ny.us/write/upload/member_files/089/headshot/089.jpg,Democratic,New York State House District 89,New York State Representative,NY,Incumbent,New York State House District 89,,,,,,,,,PretloJ@nyassembly.gov,,,,,,,,https://www.twitter.com/JGPretlow,,,,,,,,,,,,,,,,"6 Gramatan Ave.; Suite 201; Mt. Vernon, NY 10550",,,914-667-0127,,914-667-0209,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/be7ad489-073e-476e-82a0-992ca0569b99,
Jabari Brisport,Jabari,,Brisport,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/sd25jabar_brisport.jpg?itok=NzoQxMPy,Democratic,New York State Senate District 25,New York State Senator,NY,Incumbent,New York State Senate District 25,,,,,,,,,brisport@nysenate.gov,,,,,,,,https://www.twitter.com/JabariBrisport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e053b536-631c-47a7-a3af-adb30dab37de,
Jaime R. Williams,Jaime,R.,Williams,,,,https://assembly.state.ny.us/write/upload/member_files/059/headshot/059.jpg,Democratic,New York State House District 59,New York State Representative,NY,Incumbent,New York State House District 59,,,,,,,,,williamsja@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"5318 Avenue N; 1st Floor Store; Brooklyn, NY 11234",,,718-252-2124,,718-252-2417,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/67047d73-acc1-4d6f-b580-fbeee33cc1f8,
Jake Ashby,Jake,,Ashby,,,,https://assembly.state.ny.us/write/upload/member_files/107/headshot/107.jpg,Republican,New York State House District 107,New York State Representative,NY,Incumbent,New York State House District 107,,,,,,,,,ashbyj@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"594 Columbia Turnpike; East Greenbush, NY 12061",,,518-272-6149,,518-477-5404,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b03d69c0-0ea1-4524-86e6-c6b20797a2eb,
Jamaal T. Bailey,Jamaal,T.,Bailey,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/bailey-hs-020_2.jpg?itok=LKcRq5kH,Democratic,New York State Senate District 36,New York State Senator,NY,Incumbent,New York State Senate District 36,,,,,,,,,bailey@nysenate.gov,,,,,,,,https://www.twitter.com/jamaaltbailey,,,,,,,,,,,,,,,,"959 East 233rd St.;Bronx,, NY 10466-3207",,,718-547-8854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6872ad9e-fcba-426f-a9ef-b4495dba17f5,
James Gaughran,James,,Gaughran,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/gaughran_headshot_19.jpg?itok=5_s3QvRq,Democratic,New York State Senate District 5,New York State Senator,NY,Incumbent,New York State Senate District 5,,,,,,,,,gaughran@nysenate.gov,,,,,,,,https://www.twitter.com/Gaughran4Senate,,,,,,,,,,,,,,,,"485 Underhill Blvd;Syosset,, NY 11791",,,516-922-1811,,518-426-6785,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/089d12fb-2567-487c-8661-d5a930cb0c16,
James Sanders Jr.,James,,Sanders,,,Jr.,https://www.nysenate.gov/sites/default/files/styles/160x160/public/2021sandersbio.jpg?itok=tKIC3Ymf,Democratic,New York State Senate District 10,New York State Senator,NY,Incumbent,New York State Senate District 10,,,,,,,,,sanders@nysenate.gov,,,,,,,,https://www.twitter.com/JSandersNYC,,,,,,,,,,,,,,,,,,,718-523-3069,,518-426-6859,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e00ee209-a6a5-4ca1-8ac6-f403e1cbcca2,
James Skoufis,James,,Skoufis,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/39sd-thumb-160.jpg?itok=VERyk57U,Democratic,New York State Senate District 39,New York State Senator,NY,Incumbent,New York State Senate District 39,,,,,,,,,skoufis@nysenate.gov,,,,,,,,https://www.twitter.com/JamesSkoufis,,,,,,,,,,,,,,,,"47 Grand Street;Newburgh,, NY 12550",,,845-567-1270,,518-426-6784,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c1f048f2-6e1d-4e1b-b161-d97e2f16c1f8,
Jarett Gandolfo,Jarett,,Gandolfo,,,,https://assembly.state.ny.us/write/upload/member_files/007/headshot/007.jpg,Republican,New York State House District 7,New York State Representative,NY,Incumbent,New York State House District 7,,,,,,,,,gandolfoj@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"859 Montauk Highway; Suite 1; Bayport, NY 11705",,,631-589-0348,,631-589-0487,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/603a62e0-5ca7-4259-b071-db52bc9f2569,
Jeff Gallahan,Jeff,,Gallahan,,,,https://assembly.state.ny.us/write/upload/member_files/131/headshot/131.jpg,Republican,New York State House District 131,New York State Representative,NY,Incumbent,New York State House District 131,,,,,,,,,gallahanj@nyassembly.gov,,,,,,,,https://www.twitter.com/JeffGallahan,,,,,,,,,https://www.facebook.com/Assemblyman-Jeff-Gallahan-100849288636894,,,,,,,"70 Elizabeth Blackwell St.; Geneva, NY 14456",,,315-781-2030,,315-781-1746,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4910460d-6cb9-4f35-8459-19e5a4de579e,
Jeffrey Dinowitz,Jeffrey,,Dinowitz,,,,https://assembly.state.ny.us/write/upload/member_files/081/headshot/081.jpg,Democratic,New York State House District 81,New York State Representative,NY,Incumbent,New York State House District 81,,,,,,,,,DinowiJ@nyassembly.gov,,,,,,,,https://www.twitter.com/JeffreyDinowitz,,,,,,,,,,,,,,,,"3107 Kingsbridge Avenue; Bronx, NY 10463",,,718-796-5345,,718-796-0694,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ff604a07-1aaf-4e61-b070-dd478f42cea5,
Jeffrion L. Aubry,Jeffrion,L.,Aubry,,,,https://assembly.state.ny.us/write/upload/member_files/035/headshot/035.jpg,Democratic,New York State House District 35,New York State Representative,NY,Incumbent,New York State House District 35,,,,,,,,,AubryJ@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"98-09 Northern Blvd.; Corona, NY 11368",,,718-457-3615,,718-457-3640,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/81041082-f06b-42c0-acb4-0747a81ca889,
Jenifer Rajkumar,Jenifer,,Rajkumar,,,,https://assembly.state.ny.us/write/upload/member_files/038/headshot/038.jpg,Democratic,New York State House District 38,New York State Representative,NY,Incumbent,New York State House District 38,,,,,,,,,rajkumarj@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"83-91 Woodhaven Boulevard; Woodhaven, NY 11421",,,718-805-0950,,718-805-0953,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/029fb490-649e-4dbf-b7fc-6cf46ea433ff,
Jennifer Lunsford,Jennifer,,Lunsford,,,,https://assembly.state.ny.us/write/upload/member_files/135/headshot/135.jpg,Democratic,New York State House District 135,New York State Representative,NY,Incumbent,New York State House District 135,,,,,,,,,lunsfordj@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"317 Main Street; Suite 2032; East Rochester, NY 14445",,,585-223-9130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f6394f20-1953-434b-a2bb-2d255d4fafbe,
