govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ny/sldl:35,,,Hiram Monserrate,Hiram,,Monserrate,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 35,n/a,,contact@Hiram2022.com,,,,https://pbs.twimg.com/profile_images/1264381761103986691/wQPoipkI_400x400.jpg,https://hiram2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(718) 996-4000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HiramMonserrate,,,https://www.youtube.com/user/HiramNews/featured,n/a,,https://www.instagram.com/hirammonserrate/,n/a,https://www.facebook.com/hiram.monserrate.37,https://www.facebook.com/HiramMonserrateNY/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hiram_Monserrate,,,,
,,,,,ocd-division/country:us/state:ny/sldl:63,,,Sam T. Pirozzolo,Sam,T.,Pirozzolo,,,,Republican Party,NY,Challenger,,,,,,,NY State Assembly Member District 63,n/a,,Sam@SamForStatenIsland.com,,,,,https://samforstatenisland.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"465 Manor Rd, Staten Island, NY 10314",(917) 533-3437,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/SPirozzolo,https://www.twitter.com/SamForNYC,,,,n/a,,https://www.instagram.com/sampirozzolo/,n/a,https://www.facebook.com/sam.pirozzolo,https://www.facebook.com/SamForStatenIsland,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:37,,,Juan Ardila,Juan,,Ardila,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 37,n/a,,juanardilanys37@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/620d4ec670cb40778c5c3655/533f77a3-72c0-4e18-b04e-272128ebf284/20220320_JuanArdila_KishaBari_052.jpg?format=1000w,https://www.juanforthepeople.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JuanArdilaNYC,,,https://www.youtube.com/channel/UCefQnOth8QBtZUUoPaSh7QA,n/a,,https://www.instagram.com/juanardilanyc/,n/a,https://www.facebook.com/juan.ardila.73,https://www.facebook.com/JuanArdilaNYC,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:76,,,Rebecca A. Seawright,Rebecca,A.,Seawright,,,,Democratic Party,NY,Incumbent,,,,,,,NY State Assembly Member District 76,,,TeamRebeccaSeawright@gmail.com,,,,https://nyassembly.gov/write/upload/member_files/076/headshot/076.jpg,https://rebeccaseawright.com/,,,,,,,,,,,(917) 232-5494,,,,,,,https://www.twitter.com/Rebecca76AD,,https://www.twitter.com/SeawrightForNY,,,,https://www.instagram.com/seawrightforny/,,,https://www.facebook.com/RebeccaASeawright/,https://www.facebook.com/rebecca.seawright.3,https://www.facebook.com/friendsofrebecca,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rebecca_Seawright,,,,
,,,,,ocd-division/country:us/state:ny/sldl:63,,,"Paul Ciurcina, Jr.",Paul,,Ciurcina,,,Jr.,Republican Party,NY,Challenger,,,,,,,NY State Assembly Member District 63,n/a,,,,,,https://pbs.twimg.com/profile_images/1225123567119077378/H3gB2y9J_400x400.jpg,https://paulciurcina.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CiurcinaPaul,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100010040382174,https://www.facebook.com/ciurcinaforassembly1,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:76,,,Patrick A. Bobilin,Patrick,A.,Bobilin,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 76,n/a,,patrickfornyc@gmail.com,,,,"https://static.wixstatic.com/media/462494_580c5c3124fd4e21b84acc049a349e7a~mv2.jpeg/v1/fill/w_674,h_1035,al_c,q_85,enc_auto/462494_580c5c3124fd4e21b84acc049a349e7a~mv2.jpeg",https://www.patrickfornewyork.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(646) 568-6722,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PatrickForNYC,,,https://www.youtube.com/channel/UCO0Jd1ot1zCYijUUrcO942w,n/a,,https://www.instagram.com/patrickfornyc/,n/a,https://www.facebook.com/patrick.bobilin,https://www.facebook.com/patrickfornyc,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:37,,,Johanna Carmona,Johanna,,Carmona,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 37,n/a,,,,,,https://d1fdloi71mui9q.cloudfront.net/PLOfMaITTcGlRlzWUHaW_2Q2J3ATFjL31Kkno,https://johannacarmonaforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/johannafor37,,,,n/a,,https://www.instagram.com/johannacarmonaforassembly/,n/a,,https://www.facebook.com/johannaforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:65,,,Illapa Sairitupac,Illapa,,Sairitupac,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 65,n/a,,info@illapa.nyc,,,,https://illapa.nyc/wp-content/uploads/2022/05/Illapa_Feb-15-1024x1536.jpg,https://illapa.nyc/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"14 Jefferson Street New York, NY 10002",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/illapa4NY,,,,n/a,,https://www.instagram.com/illapa4ny/,n/a,,https://www.facebook.com/illapa4NY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:37,,,Jim Magee,Jim,,Magee,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 37,n/a,,mageeforassembly2022@gmail.com,,,,https://pbs.twimg.com/profile_images/1502073174657220609/4zIm9J_W_400x400.jpg,https://magee4queens.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4823 Skillman Avenue Sunnyside, NY 11104",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JimMagee2022,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:78,,,Jose Rivera,Jose,,Rivera,,,,Democratic Party,NY,Incumbent,,,,,,,NY State Assembly Member District 78,,,,,,,https://nyassembly.gov/write/upload/member_files/078/headshot/078.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/AssemblyRivera,https://www.twitter.com/RevolutionJR,,,https://www.youtube.com/c/riveraj78,,https://www.instagram.com/hon.joserivera/,,,,https://www.facebook.com/riveraj78,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jose_Rivera_(politician),,,,
,,,,,ocd-division/country:us/state:ny/sldl:65,,,Grace Lee,Grace,,Lee,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 65,n/a,,info@graceleeforassembly.com,,,,https://images.squarespace-cdn.com/content/v1/5d9631cdcd5e945f608140b7/9ba2a6a1-bc41-44ab-b01f-304ef834110f/GLPortrait-29.jpg?format=750w,https://www.graceleeforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/graceleefornyc,,,https://www.youtube.com/channel/UCXx4_lELbPtJsIFDyfXlR7w,n/a,,https://www.instagram.com/graceleefornyc/,n/a,https://www.facebook.com/grace.lee.792,https://www.facebook.com/GraceLeeforNYC,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:78,,,George A. Alvarez,George,A.,Alvarez,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 78,n/a,,vote@georgealvarez.org,,,,,https://georgealvarez.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/galvareznyc,,,,n/a,,https://www.instagram.com/galvareznyc/,n/a,https://www.facebook.com/AlvarezGeorge,https://www.facebook.com/votegeorgealvarez,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:37,,,Brent O'Leary,Brent,,O'Leary,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 37,n/a,,stefansmetko@gmail.com,,,,https://pbs.twimg.com/profile_images/1088555837940031488/saHTcFBV_400x400.jpg,https://brentfornyc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4-74 48th Ave Apt 11 Long Island City, NY 11109",(206) 369-7752,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/brentoleary,,,,n/a,,https://www.instagram.com/brentforny/,n/a,https://www.facebook.com/brent.oleary,https://www.facebook.com/olearyforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:65,,,Denny Salas,Denny,,Salas,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 65,n/a,,info1@dennysalas.com,,,,https://pbs.twimg.com/profile_images/1498915528248864768/BYegJoEQ_400x400.jpg,https://www.dennysalas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/realdennysalas,,,,n/a,,,n/a,https://www.facebook.com/Denny.Salas.2021,https://www.facebook.com/realdennysalas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:4,,,Thomas Wiermann,Thomas,,Wiermann,,,,Republican Party,NY,Challenger,,,,,,,NY State Assembly Member District 4,n/a,,Info@tomforassembly.com,,,,,https://tomforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 383, Port Jefferson Station, NY 11776",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TomWiermann,,,,n/a,,https://www.instagram.com/twiermann/,n/a,,https://www.facebook.com/Tomforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:78,,,Emmanuel A. Martinez,Emmanuel,A.,Martinez,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 78,n/a,,Emmanuel@mannyforthebronx.com,,,,https://mannyforthebronx.com/wp-content/uploads/2022/01/manny3-1200x1500.png,https://mannyforthebronx.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(800) 898-3126,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/bronxmanny_/,n/a,https://www.facebook.com/profile.php?id=100047477416694,https://www.facebook.com/MannyfortheBronx,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:81,,,Jessica Altagracia Woolford,Jessica,Altagracia,Woolford,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 81,n/a,,info@jessforassembly.com,,,,https://pbs.twimg.com/profile_images/1520055993740189698/8PEur86q_400x400.jpg,https://www.jessforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JessWoolfordBX,,,,n/a,,https://www.instagram.com/jesswoolfordbx/,n/a,,https://www.facebook.com/JessWoolfordBX,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:84,,,Amanda N. Septimo,Amanda,N.,Septimo,,,,Democratic Party,NY,Incumbent,,,,,,,NY State Assembly Member District 84,,,amandaseptimo@gmail.com,,,,https://nyassembly.gov/write/upload/member_files/084/headshot/084.jpg,https://www.amandaseptimo.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/Amanda_Bx84,,https://www.twitter.com/AmandaSeptimo,,,,https://www.instagram.com/AmandaSeptimo/,,,https://www.facebook.com/amanda.bx84/,https://www.facebook.com/aseptimo,https://www.facebook.com/AmandaSeptimoBX,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Amanda_Septimo,,,,
,,,,,ocd-division/country:us/state:ny/sldl:65,,,Alana Sivin,Alana,,Sivin,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 65,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/61fc868352cb9831ded61722/37aaf54f-07b9-4ee5-bc3c-b7e118cb3d39/IMG_0869.PNG?format=750w,https://www.alanaforny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/asivin/,,n/a,,https://www.facebook.com/profile.php?id=100073421644457,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:84,,,Alberto Torres,Alberto,,Torres,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 84,n/a,,,,,,https://torresfornysassembly.com/wp-content/uploads/2022/01/Alberto-torres.jpg,https://torresfornysassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"629 Melrose Avenue, Bronx, New York 10455",(718) 620-0105,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/torresfornys84,,,,n/a,,https://www.instagram.com/torresfornys84/,n/a,,https://www.facebook.com/AlbertoTorresNY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:81,,,Jeffrey Dinowitz,Jeffrey,,Dinowitz,,,,Democratic Party,NY,Incumbent,,,,,,,NY State Assembly Member District 81,,,,,,,https://nyassembly.gov/write/upload/member_files/081/headshot/081.jpg,https://www.jeffreydinowitz.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/JeffreyDinowitz,,,https://www.youtube.com/channel/UCbCBB2si1p1v1TAIq0GjczQ/featured,,,https://www.instagram.com/jeffreydinowitz81ad/,,,https://www.facebook.com/JeffreyDinowitz/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeffrey_Dinowitz,,,,
,,,,,ocd-division/country:us/state:ny/sldl:66,,,Ryder B. Kessler,Ryder,B.,Kessler,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 66,n/a,,ryder@ryderfornewyork.com,,,,https://images.squarespace-cdn.com/content/v1/61947d91b9c2257bc42c677e/250150db-4cfa-4131-bff3-b95b8d764f58/Stand.jpg?format=1000w,https://www.ryderfornewyork.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(917) 960-2378,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ryderkessler,,,,n/a,,https://www.instagram.com/ryderfornewyork/,n/a,,https://www.facebook.com/ryderfornewyork,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:82,,,Michael R. Benedetto,Michael,R.,Benedetto,,,,Democratic Party,NY,Incumbent,,,,,,,NY State Assembly Member District 82,,,info@benedettoforthebronx.com,,,,https://nyassembly.gov/write/upload/member_files/082/headshot/082.jpg,https://www.benedettoforthebronx.com/,,,,,,,,,,,(347) 903-8130,,,,,,,https://www.twitter.com/mikebenedetto82,,https://www.twitter.com/Benedetto4NY,,,,,,https://www.instagram.com/Benedetto4NY/,https://www.facebook.com/assemblymanbenedetto,,https://www.facebook.com/Benedetto4NY,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Benedetto,,,,
,,,,,ocd-division/country:us/state:ny/sldl:86,,,Yudelka Tapia,Yudelka,,Tapia,,,,Democratic Party,NY,Incumbent,,,,,,,NY State Assembly Member District 86,,,,,,,https://nyassembly.gov/write/upload/member_files/086/headshot/086.jpg,https://www.yudelkaforthebronx.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/YudelkaTapia,,,,,,https://www.instagram.com/yudelka4thebronx/,,,,https://www.facebook.com/yudelka.tapia,https://www.facebook.com/yudelkaforthebronx/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Yudelka_Tapia,,,,
,,,,,ocd-division/country:us/state:ny/sldl:66,,,Deborah J. Glick,Deborah,J.,Glick,,,,Democratic Party,NY,Incumbent,,,,,,,NY State Assembly Member District 66,,,,,,,https://nyassembly.gov/write/upload/member_files/066/headshot/066.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/DeborahJGlick,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Deborah_J._Glick,,,,
,,,,,ocd-division/country:us/state:ny/sldl:86,,,Pooi Stewart,Pooi,,Stewart,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 86,n/a,,friendsofstewart3@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/61cd53b7bc553c1fecca139d/46ea1e45-f005-4d8b-b860-55b72520187c/Screen+Shot+2022-02-24+at+1.54.33+PM.png?format=750w,https://www.pooistewart.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(347) 609-3429,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PooiStewart,,,,n/a,,,n/a,,https://www.facebook.com/friendsofstewart3,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:82,,,Jonathan W. Soto,Jonathan,W.,Soto,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 82,n/a,,info@soto4ny.com,,,,https://pbs.twimg.com/profile_images/1477933555145715712/g8kqQnHN_400x400.jpg,https://www.soto4ny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Soto4NY,,,,n/a,,https://www.instagram.com/soto4ny/,n/a,,https://www.facebook.com/Soto4NY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:68,,,Wilfredo Lopez,Wilfredo,,Lopez,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 68,n/a,,wil@lopezforny.com,,,,https://pbs.twimg.com/profile_images/1522218540052320256/qX1JWiyj_400x400.jpg,https://www.lopezforny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LopezforNY,,,,n/a,,https://www.instagram.com/lopezforny/,n/a,,https://www.facebook.com/LopezforNY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:82,,,Algernon Quattlebaum,Algernon,,Quattlebaum,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 82,n/a,,alquattlebaum@alquattlebaum.com,,,,https://pbs.twimg.com/profile_images/1507342767076294657/CDwruzAm_400x400.jpg,https://www.riseabovewithal.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(718) 917-9540,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AlQforNY,,,https://www.youtube.com/channel/UCyElq5vm6WHVdH8XFCGFD_g,n/a,,https://www.instagram.com/AlQforNY/,n/a,,https://www.facebook.com/AlQforNY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:92,,,Thomas J. Abinanti,Thomas,J.,Abinanti,,,,Democratic Party,NY,Incumbent,,,,,,,NY State Assembly Member District 92,,,ReelectTomAbinanti@gmail.com,,,,https://nyassembly.gov/write/upload/member_files/092/headshot/092.jpg,https://abinanti.com/,,,,,,,,,,,(914) 328-9000,,,,,,,https://www.twitter.com/TomAbinanti,,https://www.twitter.com/Abinanti2020,https://www.youtube.com/user/Abinanti,,,https://www.instagram.com/tomabinanti/,,,https://www.facebook.com/assemblymanabinanti,https://www.facebook.com/Abinanti2010,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_J._Abinanti,,,,
,,,,,ocd-division/country:us/state:ny/sldl:68,,,Tamika Mapp,Tamika,,Mapp,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 68,n/a,,tmapp@mapp.vote,,,,https://media-exp1.licdn.com/dms/image/C4D03AQEPoxtWwgMfEA/profile-displayphoto-shrink_200_200/0/1516313432394?e=1660176000&v=beta&t=W7zHDAnCOCmxAMKKDpAz8s7duaSFgNG7pWanHQYtU68,https://www.mapp.nyc/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1648 Amsterdam Avenue Unit #138 New York, NY 10031",(347) 539-4183,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FriendsofTamika,,,,n/a,,https://www.instagram.com/friendsoftamika/,n/a,https://www.facebook.com/MrsTMapp,https://www.facebook.com/friendsoftamika,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:92,,,MaryJane C. Shimsky,MaryJane,C.,Shimsky,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 92,n/a,,shimsky4assembly@gmail.com,,,,,https://shimsky4assembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/shimsky4assembly/,n/a,https://www.facebook.com/maryjane.shimsky,https://www.facebook.com/profile.php?id=100076383077659,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:84,,,Hector Feliciano,Hector,,Feliciano,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 84,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:95,,,Vanessa B. Agudelo,Vanessa,B.,Agudelo,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 95,n/a,,vanessa4newyork@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/61fdda646c392b21202e8fed/07ba0b9b-c1eb-46b5-b579-562d4ddee945/9bc8b5ad00fd257e72afa1ecad3f8e15d9fed16259d8532b88fc66fbf3410a1b.jpg?format=750w,https://www.vanessaforny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VanessaBAgudelo,,,,n/a,,https://www.instagram.com/vanessa4newyork/,n/a,https://www.facebook.com/vanessa.agudelo.370,https://www.facebook.com/vanessa4assembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:95,,,Dana Levenberg,Dana,,Levenberg,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 95,n/a,,dana4assembly@gmail.com,,,,https://pbs.twimg.com/profile_images/1483136040730824714/ld_mmy5s_400x400.jpg,https://danaforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(914) 302-4366,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Dana4Assembly,,,,n/a,,https://www.instagram.com/dana4assembly/,n/a,,https://www.facebook.com/dana4assembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:95,,,Colin D. Smith,Colin,D.,Smith,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 95,n/a,,colin4assembly@gmail.com,,,,"https://static.wixstatic.com/media/ea3d4c_b041b376299c43f4b75f9b82f57c3b8f~mv2.jpg/v1/fill/w_948,h_1302,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ea3d4c_b041b376299c43f4b75f9b82f57c3b8f~mv2.jpg",https://www.colin4assembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ColinSmithNY,,,https://www.youtube.com/channel/UC2d2T_CBKtylYiDnqcvyTFg,n/a,,https://www.instagram.com/colin4assembly/,n/a,,https://www.facebook.com/ColinSmithforAssembly,,,,,,,,,,,,,,,,,
