govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nc/sldu:24,,,Danny Earl Britt,Danny,Earl,Britt,,,Jr.,Republican Party,NC,Incumbent,North Carolina State Senate District 24,,,Male,,,North Carolina State Senate District 24,,,,,,,,https://www.britt4senate.com/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/dannyebritt,,,,,,,,,https://www.facebook.com/danny.e.britt,https://www.facebook.com/SenatorBritt,,,,,,,,,,11694,,,https://en.wikipedia.org/wiki/Danny_Britt,,https://ballotpedia.org/Danny_Earl_Britt,,19346
,,,,,ocd-division/country:us/state:nc/sldu:24,,,Darrel Gibson Jr.,Darrel,,Gibson,"""BJ""",,Jr.,Democratic Party,NC,Challenger,North Carolina State Senate District 24,,,Male,,,North Carolina State Senate District 24,n/a,,gibsonforcommissioner@gmail.com,,,,,https://www.gibsonfornc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 131 LAURINBURG, NC 28353",(910) 318-1534,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/CommissionerBJGibson,,,,,,,,,,349507,,,,,https://ballotpedia.org/Darrel_Gibson_Jr.,,19346
,,,,,ocd-division/country:us/state:nc/sldu:25,,,Sean Ewing,Sean,C.,Ewing,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 25,,,Male,,,North Carolina State Senate District 25,n/a,ewingformebane@gmail.com,ElectSean@EwingForNC.com,,,,,https://www.ewingfornc.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 873, Mebane, NC 27302",336-539-1719,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EwingForNC,,,,n/a,,https://www.instagram.com/ewingfornc/,n/a,,https://www.facebook.com/VoteForEwing,,,,,,,,,,315627,,,,,https://ballotpedia.org/Sean_Ewing,,9552
,,,,,ocd-division/country:us/state:nc/sldu:25,,,Amy Galey,Amy,Scott,Galey,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 25,,,Female,,,North Carolina State Senate District 25,,,amy@amygaley.com,,,,,https://amygaley.com/,,,,,,,,,,"233 Dr Floyd Scott Lane, Burlington, NC 27217",(336) 421-9409,,,,,,,,,,,,,,,,,https://www.facebook.com/amy.galey,https://www.facebook.com/alamanceamy,https://www.linkedin.com/in/amy-galey-45948067/,,,,,,,,,321489,,,,,https://ballotpedia.org/Amy_Galey,,9552
,,,,,ocd-division/country:us/state:nc/sldu:26,,,Phil Berger,Phil,,Berger,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 26,,,Male,,,North Carolina State Senate District 26,,,,,,,,https://www.philberger.org/,,,,,,,,,,"PO Box 1309 Eden, NC 27289",919-828-6423,,,,,,,,,https://www.twitter.com/SenatorBerger,,,,,,,,,https://www.facebook.com/SenatorBerger,https://www.linkedin.com/in/phil-berger-1b84464b/,,,,,,,,,44431,,,,,https://ballotpedia.org/Phil_Berger,,9464
,,,,,ocd-division/country:us/state:nc/sldu:27,,,Michael Garrett,Michael,,Garrett,,,,Democratic Party,NC,Incumbent,North Carolina State Senate District 27,,,Male,,,North Carolina State Senate District 27,,,michael@garrettfornc.com,,,,,https://garrettfornc.com/,,,,,,,,,,"PO Box 4555, Greensboro, NC 27404",(336) 312-7015,,,,,,,,,https://www.twitter.com/MichaelKGarrett,,,,,,,,https://www.facebook.com/MichaelKGarrett,https://www.facebook.com/michaelgarrettnc,https://www.linkedin.com/in/michael-garrett-12774212/,,,,,,,,,39502,,,https://en.wikipedia.org/wiki/Michael_Garrett_(politician),,https://ballotpedia.org/Michael_Garrett_(North_Carolina),,11693
,,,,,ocd-division/country:us/state:nc/sldu:27,,,Richard Sessoms,Richard,,Sessoms,"""Josh""",,,Republican Party,NC,Challenger,North Carolina State Senate District 27,,,Male,,,North Carolina State Senate District 27,n/a,,Sessoms4nc@outlook.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2001 Janell Dr., Greensboro, NC 27406",336-482-6576,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Sessoms4NC,,,,n/a,,,n/a,,https://www.facebook.com/Sessoms4NC,https://www.linkedin.com/in/richard-sessoms-cism-mba-38295116/,,,,,,,,,349508,,,,,https://ballotpedia.org/Richard_Sessoms,,11693
,,,,,ocd-division/country:us/state:nc/sldu:28,,,Gladys Robinson,Gladys,A.,Robinson,,,,Democratic Party,NC,Incumbent,North Carolina State Senate District 28,,,Female,,,North Carolina State Senate District 28,,,senate28@gladysarobinson.com,,,,,https://www.gladysarobinson.com/,,,,,,,,,,"PO Box 20627, Greensboro, NC  27420",(336) 482-5454,,,,,,,,,https://www.twitter.com/GladysARobinson,,,,,,https://www.instagram.com/gladysarobinson/,,https://www.facebook.com/gladysarobinson.nc,https://www.facebook.com/reelectGladysARobinson,https://www.linkedin.com/in/gladys-robinson-5290921b/,,,,,,,,,19914,,,https://en.wikipedia.org/wiki/Gladys_A._Robinson,,https://ballotpedia.org/Gladys_Robinson,,8977
,,,,,ocd-division/country:us/state:nc/sldu:28,,,Paul Schumacher,Paul,,Schumacher,,,,Republican Party,NC,Challenger,North Carolina State Senate District 28,,,Male,,,North Carolina State Senate District 28,n/a,,4Rfreedoms@gmail.com,,,,,https://4rfreedoms.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,336-965-9040,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349509,,,,,https://ballotpedia.org/Paul_Schumacher_(North_Carolina),,8977
,,,,,ocd-division/country:us/state:nc/sldu:29,,,Dave Craven,Dave,,Craven,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 29,,,Male,,,North Carolina State Senate District 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dave.craven2,,https://www.linkedin.com/in/dave-craven-b6b088a4/,,,,,,,,,332095,,,,,https://ballotpedia.org/Dave_Craven,,16152
,,,,,ocd-division/country:us/state:nc/sldu:29,,,Brooke Crump,Brooke,,Crump,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 29,,,Female,,,North Carolina State Senate District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"108 North Main Street, Mount Gilead, NC 27306",336-964-9625,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/BrookeCrumpNCSenate,,,,,,,,,,349510,,,,,https://ballotpedia.org/Brooke_Crump,,16152
,,,,,ocd-division/country:us/state:nc/sldu:3,,,Robert Hanig,Robert,,Hanig,,,,Republican Party,NC,Challenger,North Carolina State Senate District 3,,,Male,,,North Carolina State Senate District 3,n/a,obxncpoolguy@gmail.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100010825354381,,https://www.linkedin.com/in/bobby-hanig-aa725943/,,,,,,,,,296042,,,,,https://ballotpedia.org/Robert_Hanig,,968
,,,,,ocd-division/country:us/state:nc/sldu:3,,,Valerie Jordan,Valerie,,Jordan,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 3,,,Female,,,North Carolina State Senate District 3,n/a,,HUNTERJGROUP@OUTLOOK.CO,,,,https://valeriejordan.com/wp-content/uploads/2022/03/vjordan-headshot-1.jpg,https://valeriejordan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"137 Red Oak Lane, Warrenton, NC 27589",919-827-7812,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/vjordan2,,,,,,,,,,,349481,,,,,https://ballotpedia.org/Valerie_Jordan,,968
,,,,,ocd-division/country:us/state:nc/sldu:30,,,Steven Jarvis,Steven,,Jarvis,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 30,,,Male,,,North Carolina State Senate District 30,,steve@jarvisconstruction.org,Steve@ElectJarvis.com,,,,,https://www.ElectJarvis.com,,http://www.jarvisconstruction.org/578.html,,,,,,,,"470 Old NC Hwy 75, Lexington, NC 27292",336-462-8453,,,,,,,,,,,,,,,,,https://www.facebook.com/steve.jarvis.758,https://www.facebook.com/ElectJarvis,https://www.linkedin.com/in/jarvisconstruction,,,,,,,,,296156,,,,,https://ballotpedia.org/Steven_Jarvis_(North_Carolina),,13586
,,,,,ocd-division/country:us/state:nc/sldu:30,,,Monique Johnson,Monique,D.,Johnson,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 30,,,Female,,,North Carolina State Senate District 30,n/a,,MDJOHNMD@YAHOO.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(919) 824-3797,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349511,,,,,https://ballotpedia.org/Monique_Johnson_(North_Carolina),,13586
,,,,,ocd-division/country:us/state:nc/sldu:31,,,Joyce Krawiec,Joyce,,Krawiec,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 31,,,Female,,,North Carolina State Senate District 31,,,joyce@joyceforsenate.com,,,,,https://joyceforsenate.com/,,,,,,,,,,"7030 Interlaken Dr., Kernersville, NC 27284",(336) 817-4601,,,,,,,,,,,,https://www.youtube.com/channel/UCmSA4C61bKEtAtpOkWvWfYg,,,,https://www.facebook.com/SenatorJoyceKrawiec/,https://www.facebook.com/joyce.krawiec,https://www.facebook.com/joyceforsenate/,https://www.linkedin.com/in/joyce-krawiec-932b484/,,,,,,,,,30097,,,https://en.wikipedia.org/wiki/Joyce_Krawiec,,https://ballotpedia.org/Joyce_Krawiec,,17938
,,,,,ocd-division/country:us/state:nc/sldu:32,,,Paul Lowe,Paul,,Lowe,,,Jr.,Democratic Party,NC,Incumbent,North Carolina State Senate District 32,,,Male,,,North Carolina State Senate District 32,,,paullowe@paullowefornc.com,,,,,https://www.paullowefornc.com/,,,,,,,,,,"P.O. Box 20262, Winston Salem, NC 27120",(336) 575-8839,,,,,,,https://www.twitter.com/PaulLowejr,,,,,,,,,https://www.facebook.com/senatorpaullowejr/,https://www.facebook.com/paul.j.lowe.5,https://www.facebook.com/senatorpaullowejr,https://www.linkedin.com/in/paul-lowe-3a76a330/,,,,,,,,,43698,,,https://en.wikipedia.org/wiki/Paul_A._Lowe_Jr.,,https://ballotpedia.org/Paul_Lowe,,13990
,,,,,ocd-division/country:us/state:nc/sldu:32,,,George K. Ware,George,K.,Ware,,,,Republican Party,NC,Challenger,North Carolina State Senate District 32,,,Male,,,North Carolina State Senate District 32,n/a,,WAREREALTYGROUP@AOL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(336) 391-5444,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,323392,,,,,https://ballotpedia.org/George_Ware,,13990
,,,,,ocd-division/country:us/state:nc/sldu:33,,,Carl Ford,Carl,,Ford,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 33,,,Male,,,North Carolina State Senate District 33,,,electcarlford@gmail.com,,,,,https://www.votecarlford.com/,,,,,,,,,,,(919) 733-5881,,,,,,,,,https://www.twitter.com/VoteCarlFord,,,,,,,https://www.facebook.com/SenatorCarlFord/,https://www.facebook.com/carl.ford.33,https://www.facebook.com/VoteCarlFord/,,,,,,,,,,6969,,,https://en.wikipedia.org/wiki/Carl_Ford_(politician),,https://ballotpedia.org/Carl_Ford_(North_Carolina),,15462
,,,,,ocd-division/country:us/state:nc/sldu:33,,,Tangela Morgan,Tangela,,Morgan,"""Lucy Horne""",,,Democratic Party,NC,Challenger,North Carolina State Senate District 33,,,Female,,,North Carolina State Senate District 33,n/a,,MORGAN4SENATE@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(704) 313-8234,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCSyahLF7qRUpwtiOgXybu8A,n/a,,,n/a,,,,,,,,,,,,349512,,,,,https://ballotpedia.org/Tangela_Morgan,,15462
,,,,,ocd-division/country:us/state:nc/sldu:34,,,Paul Newton,Paul,R.,Newton,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 34,,,Male,,,North Carolina State Senate District 34,,,NEWTON4SENATE@GMAIL.COM,,,,,https://newton4senate.com/,,,,,,,,,,"PO Box 145, Mt Pleasant, NC 28124",980-354-1237,,,,,,,,,,,,,,,,,https://www.facebook.com/paul.newton.31542,,https://www.linkedin.com/in/paul-newton-0551a43a/,,,,,,,,,43764,,,https://en.wikipedia.org/wiki/Paul_Newton_(politician),,https://ballotpedia.org/Paul_Newton_(North_Carolina),,12223
,,,,,ocd-division/country:us/state:nc/sldu:34,,,Keshia Sandidge,Keshia,,Sandidge,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 34,,,Female,,,North Carolina State Senate District 34,n/a,,keshia4senate34@gmail.com,,,,,https://www.keshia4senate34.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 6024, Concord, NC 28027",980-434-1255,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Keshia4Senate34,,,,n/a,https://www.instagram.com/keshiasandidge/,https://www.instagram.com/keshia4senate34/,n/a,https://www.facebook.com/keshia.valentinesandidge,https://www.facebook.com/profile.php?id=100079130604576,https://www.linkedin.com/in/keshia-sandidge-lcsw-57b62a94/,,,,,,,,,349513,,,,,https://ballotpedia.org/Keshia_Sandidge,,12223
,,,,,ocd-division/country:us/state:nc/sldu:35,,,Todd Johnson,Todd,,Johnson,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 35,,,Male,,,North Carolina State Senate District 35,,,todd@votetoddjohnson.com,,,,,https://www.votetoddjohnson.com/,,,,,,,,,,"PO Box 482 Monroe, NC 28111",(704) 275-5811,,,,,,,https://www.twitter.com/ToddJohnsonNC35,https://www.twitter.com/GoRightNC,https://www.twitter.com/ToddJohnsonNC35,,,,,,,https://www.facebook.com/NCSenatorToddJohnson/,https://www.facebook.com/heels2000,https://www.facebook.com/ToddJohnsonNC35,https://www.linkedin.com/in/todd-johnson-96827138/,,,,,,,,,55565,,,https://en.wikipedia.org/wiki/Todd_Johnson_(politician),,https://ballotpedia.org/Todd_Johnson_(North_Carolina),,19413
,,,,,ocd-division/country:us/state:nc/sldu:36,,,Eddie Settle,Eddie,,Settle,,,,Republican Party,NC,Challenger,North Carolina State Senate District 36,,,Male,,,North Carolina State Senate District 36,n/a,,eddiesettle@gmail.com,,,,https://settleforsenate.files.wordpress.com/2021/10/5de122c51e3a4.image_.jpg,https://settleforsenate.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"745 E CARTER MILL ROAD, ELKIN, NC 28621",(336) 835-7919,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/settle_eddie,,,,n/a,https://www.instagram.com/eddiesheliasettle/,,n/a,https://www.facebook.com/eddie.settle,https://www.facebook.com/settleforsenate,,,,,,,,,,342144,,,,,https://ballotpedia.org/Eddie_Settle,,14444
,,,,,ocd-division/country:us/state:nc/sldu:37,,,Vickie Sawyer,Vickie,,Sawyer,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 37,,,Female,,,North Carolina State Senate District 37,,,SENATORSAWYER@GMAIL.COM,,,,https://www.ncleg.gov/Members/MemberImage/S/405/Low,,,,,,,,,,,,(704) 902-7081,,,,,,,,,,,,,,,,,https://www.facebook.com/VickieBurgessSawyer,,https://www.linkedin.com/in/vickie-sawyer-62705647/,,,,,,,,,296833,,,https://en.wikipedia.org/wiki/Vickie_Sawyer,,https://ballotpedia.org/Vickie_Sawyer,,9040
,,,,,ocd-division/country:us/state:nc/sldu:38,,,Mujtaba Mohammed,Mujtaba,A.,Mohammed,,,,Democratic Party,NC,Incumbent,North Carolina State Senate District 38,,,Male,,,North Carolina State Senate District 38,,,info@mohammednc.com,,,,,https://mohammednc.com/,,,,,,,,,,"P.O. Box 30773, Charlotte, NC 28230",(704) 609-3457,,,,,,,,,https://www.twitter.com/MMohammedNC,,,,,,https://www.instagram.com/mmohammednc/,,https://www.facebook.com/profile.php?id=36615940,,https://www.linkedin.com/in/mujtaba-mohammed-878a7a48/,,,,,,,,,296840,,,https://en.wikipedia.org/wiki/Mujtaba_A._Mohammed,,https://ballotpedia.org/Mujtaba_Mohammed,,16556
,,,,,ocd-division/country:us/state:nc/sldu:39,,,DeAndrea Salvador,DeAndrea,,Salvador,,,,Democratic Party,NC,Incumbent,North Carolina State Senate District 39,,,Female,,,North Carolina State Senate District 39,,,info@salvadorfornc.com,,,,,https://salvadorfornc.com/,,http://www.deandrea.io/,,,,,,,,"PO Box 39365 Charlotte, NC 28278",(980) 533-1355,,,,,,,,https://www.twitter.com/De_An_drea,,,,,,https://www.instagram.com/dnewmansalvador/,,,https://www.facebook.com/deandrea,https://www.facebook.com/DeAndreaSalvador,https://www.linkedin.com/in/deandreas/,,,,,,,,,321499,,,https://en.wikipedia.org/wiki/DeAndrea_Salvador,,https://ballotpedia.org/DeAndrea_Salvador,,10068
,,,,,ocd-division/country:us/state:nc/sldu:39,,,Mark Robeson,Mark,,Robeson,,,,Republican Party,NC,Challenger,North Carolina State Senate District 39,,,Male,,,North Carolina State Senate District 39,n/a,,RobesonforNC@gmail.com,,,,,https://robesonfornc.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 11993, Charlotte, NC 28220",704-222-4953,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/robesonfornc/,n/a,,https://www.facebook.com/robesonfornc,,,,,,,,,,349516,,,,,https://ballotpedia.org/Mark_Robeson,,10068
,,,,,ocd-division/country:us/state:nc/sldu:4,,,Eldon Sharpe Newton III,Eldon,Sharpe,Newton,,,III,Republican Party,NC,Challenger,North Carolina State Senate District 4,,,Male,,,North Carolina State Senate District 4,n/a,,,,,,,https://www.ibackbuck.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2047, Wilson, NC 27894",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/buck.newton.5,https://www.facebook.com/iBackBuck,,,,,,,,,,15954,,,,,https://ballotpedia.org/Buck_Newton,,9358
,,,,,ocd-division/country:us/state:nc/sldu:4,,,Milton F. Fitch Jr.,Milton,F.,Fitch,,,Jr.,Democratic Party,NC,Incumbent,North Carolina State Senate District 4,,,Male,,,North Carolina State Senate District 4,,,TOBY_FITCH@YAHOO.COM,,,,https://www.ncleg.gov/Members/MemberImage/S/404/Low,,,,,,,,,,,,(919) 733-5858,,,,,,,https://www.twitter.com/fitch_toby,,,,,,,,,https://www.facebook.com/sen.tobyfitch/,https://www.facebook.com/senatortobyfitch,,,,,,,,,,,83167,,,https://en.wikipedia.org/wiki/Toby_Fitch,,"https://ballotpedia.org/Milton_F._Fitch,_Jr.",,9358
,,,,,ocd-division/country:us/state:nc/sldu:40,,,Joyce Waddell,Joyce,,Waddell,,,,Democratic Party,NC,Incumbent,North Carolina State Senate District 40,,,Female,,,North Carolina State Senate District 40,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/WaddellSenate40,,,,,,,,,https://www.facebook.com/JoyceWaddellNC/,https://www.facebook.com/joyce.d.waddell,,https://www.linkedin.com/in/joyce-waddell-730a8527/,,,,,,,,,30116,,,https://en.wikipedia.org/wiki/Joyce_Waddell,,https://ballotpedia.org/Joyce_Waddell,,7875
,,,,,ocd-division/country:us/state:nc/sldu:40,,,Bobbie Shields,Bobbie,,Shields,,,,Republican Party,NC,Challenger,North Carolina State Senate District 40,,,Male,,,North Carolina State Senate District 40,n/a,,,,,,,https://votebobbieshields.com,n/a,https://shielb.com/about-us,n/a,n/a,n/a,n/a,n/a,n/a,,"1945 J N Pease Place - Suite 201, Charlotte, NC 28262",704-526-0644,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/bobs1205,,,,,n/a,,,n/a,https://www.facebook.com/Bobbie.ShieldsPE,,https://www.linkedin.com/in/bobbie-shields-b268ab8a/,,,,,,,,,296844,,,,,https://ballotpedia.org/Bobbie_Shields,,7875
,,,,,ocd-division/country:us/state:nc/sldu:41,,,Natasha Marcus,Natasha,,Marcus,,,,Democratic Party,NC,Incumbent,North Carolina State Senate District 41,,,Female,,,North Carolina State Senate District 41,,,natasha@natashamarcus.com,,,,,https://natashamarcus.com/,,,,,,,,,,"PO Box 24, Davidson, NC 28036",(980) 254-0473,,,,,,,https://www.twitter.com/NatashaMarcusNC,,https://www.twitter.com/NatashaMarcusNC,,,,,,https://www.instagram.com/senatornatashamarcus,https://www.facebook.com/NatashaforSenate/,https://www.facebook.com/natasha.marcus,https://www.facebook.com/NatashaforSenate/,https://www.linkedin.com/in/natasha-marcus-52293b85/,,,,,,,,,41719,,,https://en.wikipedia.org/wiki/Natasha_Marcus,,https://ballotpedia.org/Natasha_Marcus,,9437
,,,,,ocd-division/country:us/state:nc/sldu:41,,,Bonni Leone,Bonni,,Leone,,,,Republican Party,NC,Challenger,North Carolina State Senate District 41,,,,,,North Carolina State Senate District 41,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349517,,,,,https://ballotpedia.org/Bonni_Leone,,9437
,,,,,ocd-division/country:us/state:nc/sldu:42,,,Rachel Hunt,Rachel,,Hunt,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 42,,,Female,,,North Carolina State Senate District 42,n/a,,Info@rachelhunt.com,,,,,https://www.rachelhunt.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8022 Providence Road, Suite 500-123, Charlotte, NC 28277",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HuntforNCSenate,,,,n/a,,https://www.instagram.com/huntforncsenate/,n/a,,https://www.facebook.com/HuntForNCSenate,https://www.linkedin.com/in/rachel-hunt-56a7a230/,,,,,,,,,296195,,,https://en.wikipedia.org/wiki/Rachel_Hunt,,https://ballotpedia.org/Rachel_Hunt,,5936
,,,,,ocd-division/country:us/state:nc/sldu:42,,,Cheryl Russo,Cheryl,,Russo,,,,Republican Party,NC,Challenger,North Carolina State Senate District 42,,,Female,,,North Carolina State Senate District 42,n/a,,cheryl@russofornc.com,,,,https://russofornc.com/wp-content/uploads/2022/01/russo-headshot.jpg,https://russofornc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4100 Carmel Road, Suite B-222, Charlotte, NC 28226",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RussoForNC,,,,n/a,,https://www.instagram.com/russofornc/,n/a,,https://www.facebook.com/profile.php?id=100077720813203,,,,,,,,,,349518,,,,,https://ballotpedia.org/Cheryl_Russo,,5936
,,,,,ocd-division/country:us/state:nc/sldu:43,,,Brad Overcash,Brad,,Overcash,,,,Republican Party,NC,Challenger,North Carolina State Senate District 43,,,Male,,,North Carolina State Senate District 43,n/a,bradovercash@parkerpoe.com,BRADOVERCASH@GMAIL.COM,,,,,https://bradovercash.com,n/a,https://www.parkerpoe.com/attorneys/bradley-k-overcash,n/a,n/a,n/a,n/a,n/a,n/a,,,(704) 340-3079,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BradOvercash,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=2730237,https://www.facebook.com/bradfornc,https://www.linkedin.com/in/bradovercash/,,,,,,,,,349519,,,,,https://ballotpedia.org/Brad_Overcash,,18139
,,,,,ocd-division/country:us/state:nc/sldu:44,,,Ted Alexander,Ted,,Alexander,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 44,,,Male,,,North Carolina State Senate District 44,,,ted@tedforsenate.com,,,,,http://tedforsenate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/SenatorTedAlexander/,https://www.facebook.com/ted.alexander.52,https://www.facebook.com/tedalexandernc/,,,,,,,,,,53959,,,https://en.wikipedia.org/wiki/W._Ted_Alexander,,https://ballotpedia.org/Ted_Alexander,,11409
,,,,,ocd-division/country:us/state:nc/sldu:45,,,H. Dean Proctor,H.,Dean,Proctor,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 45,,,Male,,,North Carolina State Senate District 45,,,,,,,,https://deanproctorncsenate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/deanforncsenate/,,,https://www.facebook.com/DeanProctorforNCSenate,,,,,,,,,,321501,,,,,https://ballotpedia.org/H._Dean_Proctor,,12653
,,,,,ocd-division/country:us/state:nc/sldu:45,,,Austen Gilbert,Austen,,Gilbert,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 45,,,,,,North Carolina State Senate District 45,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4 Congress Street 7, Granite Falls, NC 28630",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349520,,,,,https://ballotpedia.org/Austen_Gilbert,,12653
,,,,,ocd-division/country:us/state:nc/sldu:46,,,Warren Daniel,Warren,,Daniel,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 46,,,Male,,,North Carolina State Senate District 46,,,danielforsenate@gmail.com,,,,http://www.danielforsenate.com/wp-content/uploads/2010/01/WarrenDaniel.jpg,http://www.danielforsenate.com/,,,,,,,,,,,(919) 715-7823,,,,,,,,,https://www.twitter.com/DanielforSenate,,,,,,,,https://www.facebook.com/warren.daniel.94,https://www.facebook.com/danielforsenate,https://www.linkedin.com/in/warren-daniel-91842a11/,,,,,,,,,57681,,,https://en.wikipedia.org/wiki/Warren_Daniel,,https://ballotpedia.org/Warren_Daniel,,3001
,,,,,ocd-division/country:us/state:nc/sldu:46,,,Billy Martin,Billy,,Martin,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 46,,,,,,North Carolina State Senate District 46,n/a,bmartin@marionnc.org,BCMARTIN350@YAHOO.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(828) 652-5506,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,318178,,,,,https://ballotpedia.org/Billy_Martin,,3001
