name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Darrell Kick,Darrell,,Kick,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2857.jpg,Republican,Ohio State House District 70,Ohio State Representative,OH,Incumbent,Ohio State House District 70,,,,,,,,"State Representative Darrell Kick is serving his second term in the Ohio House. He represents the 70th District, which includes all of Ashland County and portions of Holmes and Medina counties.",rep70@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/92de07aa-a6c7-4c4b-ada7-02ebbe4a17f6,
David Leland,David,,Leland,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2808.jpg,Democratic,Ohio State House District 22,Ohio State Representative,OH,Incumbent,Ohio State House District 22,,,,,,,,"Always committed to making the north Columbus community a better place to live and work, State Representative David Leland has lived in the 22nd Ohio House District for more than 48 years. During this time, he has volunteered with many organizations, such as the Clintonville-Beechwold Community Resources Center, Friends of the Library, and the Clintonville 4th of July Celebration. His commitment to community service was recognized by the OSU Alumni Association with its Citizenship Award.",rep22@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bdeef1ff-72ee-43d3-9b35-ceb04727d101,
Derek Merrin,Derek,,Merrin,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2839.jpg,Republican,Ohio State House District 47,Ohio State Representative,OH,Incumbent,Ohio State House District 47,,,,,,,,"State Representative Derek Merrin is serving his second term in the Ohio House after being appointed in 2016. He represents the 47th district, which includes portions of Lucas and Fulton counties.",rep47@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3cc09045-f832-464a-8873-3c5775456670,
Diane V. Grendell,Diane,V.,Grendell,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2929.jpg,Republican,Ohio State House District 76,Ohio State Representative,OH,Incumbent,Ohio State House District 76,,,,,,,,"State Representative Diane Grendell is currently serving her fifth term in the Ohio House of Representatives. She represents the 76th Ohio House District, which includes most of Geauga and northern Portage counties.",rep76@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b64cf1a6-d712-47f3-8fef-d749a9802be4,
Dick Stein,Dick,,Stein,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2853.jpg,Republican,Ohio State House District 57,Ohio State Representative,OH,Incumbent,Ohio State House District 57,,,,,,,,"Dick Stein is currently serving his second term as state representative. He represents the 57th Ohio House District, which includes all of Huron County and portions of Lorain County.",rep57@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0e7997cd-9c4b-4f28-8ed5-1f9bda887e07,
Don Jones,Don,,Jones,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2911.jpg,Republican,Ohio State House District 95,Ohio State Representative,OH,Incumbent,Ohio State House District 95,,,,,,,,,rep95@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/22d5a5b7-e1f4-4988-8242-eefd7468cc81,
Dontavius L. Jarrells,Dontavius,L.,Jarrells,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2940.jpg,Democratic,Ohio State House District 25,Ohio State Representative,OH,Incumbent,Ohio State House District 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/74c1210d-fb56-4522-8d3a-0a2bb08c972b,
Frank Hoagland,Frank,,Hoagland,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2868.jpg,Republican,Ohio State Senate District 30,Ohio State Senator,OH,Incumbent,Ohio State Senate District 30,,,,,,,,,sd30@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f89b3cfc-8ae0-4534-960e-bb4fa0d4e3ae,
Gail K. Pavliga,Gail,K.,Pavliga,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2954.jpg,Republican,Ohio State House District 75,Ohio State Representative,OH,Incumbent,Ohio State House District 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4340da3c-c4d8-4381-9f20-f196d09e0896,
Gary Click,Gary,,Click,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2956.jpg,Republican,Ohio State House District 88,Ohio State Representative,OH,Incumbent,Ohio State House District 88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/04e3c98a-4ede-4501-b914-4fa13fbad194,
Gayle Manning,Gayle,,Manning,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2900.jpg,Republican,Ohio State House District 55,Ohio State Representative,OH,Incumbent,Ohio State House District 55,,,,,,,,,rep55@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b29aadca-f2da-4f09-8a1d-7aa328768507,
George F. Lang,George,F.,Lang,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2960.jpg,Republican,Ohio State Senate District 4,Ohio State Senator,OH,Incumbent,Ohio State Senate District 4,,,,,,,,,sd04@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/445d3fc7-d9a5-48d8-8869-f023aa274ae7,
Haraz N. Ghanbari,Haraz,N.,Ghanbari,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2926.jpg,Republican,Ohio State House District 3,Ohio State Representative,OH,Incumbent,Ohio State House District 3,,,,,,,,,rep03@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/82dd3548-078a-41a8-8c5b-6c652d88d0d2,
Hearcel F. Craig,Hearcel,F.,Craig,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2917.jpg,Democratic,Ohio State Senate District 15,Ohio State Senator,OH,Incumbent,Ohio State Senate District 15,,,,,,,,,sd15@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ed858ef9-97dc-4be8-97ab-006ea96923ae,
J. Kyle Koehler,J.,Kyle,Koehler,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2823.jpg,Republican,Ohio State House District 79,Ohio State Representative,OH,Incumbent,Ohio State House District 79,,,,,,,,State Representative Kyle Koehler is serving his third term in the Ohio House. He represents the 79,rep79@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f2e79c7c-7e3a-496d-8f87-d43b62eb54a5,
James M. Hoops,James,M.,Hoops,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2875.jpg,Republican,Ohio State House District 81,Ohio State Representative,OH,Incumbent,Ohio State House District 81,,,,,,,,"State Representative Jim Hoops is serving his second term in the Ohio House, after being appointed during the 132",rep81@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1a598246-01e8-44c8-beca-2c41e1bafb77,
Jamie Callender,Jamie,,Callender,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2903.jpg,Republican,Ohio State House District 61,Ohio State Representative,OH,Incumbent,Ohio State House District 61,,,,,,,,State Representative Jamie Callender is currently serving his first term as state representative. He represents the 61st House District in the eastern portion of Lake County.,rep61@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4b7cbc16-7a67-4a61-8fd5-77a857270774,
Jason Stephens,Jason,,Stephens,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2935.jpg,Republican,Ohio State House District 93,Ohio State Representative,OH,Incumbent,Ohio State House District 93,,,,,,,,"State Representative Jason C. Stephens is serving his first term in the Ohio House of Representatives. He serves the 93rd House District, which includes Jackson and Gallia counties, as well as portions of Lawrence and Vinton counties.",rep93@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fbd5ca34-d2ed-41d0-a0f8-03ee8eca8a4d,
Jay Edwards,Jay,,Edwards,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2862.jpg,Republican,Ohio State House District 94,Ohio State Representative,OH,Incumbent,Ohio State House District 94,,,,,,,,"State Representative Jay Edwards is serving his second term as state representative. He represents the 94th Ohio House District, which includes Athens, Meigs, Washington, and Vinton Counties.",rep94@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/996aa113-f421-4925-b943-336844b8814a,
Jay Hottinger,Jay,,Hottinger,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2831.jpg,Republican,Ohio State Senate District 31,Ohio State Senator,OH,Incumbent,Ohio State Senate District 31,,,,,,,,,sd31@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d253a51d-ff6f-4d4c-a67f-778046921a09,
Jean Schmidt,Jean,,Schmidt,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2950.jpg,Republican,Ohio State House District 65,Ohio State Representative,OH,Incumbent,Ohio State House District 65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/392629a2-7bb2-47df-8128-d4cd7d858324,
Jeff LaRe,Jeff,,LaRe,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2928.jpg,Republican,Ohio State House District 77,Ohio State Representative,OH,Incumbent,Ohio State House District 77,,,,,,,,"State Representative Jeff LaRe (R-Violet Twp.) is currently serving his first term as state representative. He represents the 77th Ohio House District, which includes most of Fairfield County.",rep77@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/60fdc824-a8ab-44fa-80ca-053d8698218e,
Jena Powell,Jena,,Powell,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2906.jpg,Republican,Ohio State House District 80,Ohio State Representative,OH,Incumbent,Ohio State House District 80,,,,,,,,,rep80@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/56161a79-480c-4b58-b0a1-a802a8bfd2f4,
Jennifer Gross,Jennifer,,Gross,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2946.jpg,Republican,Ohio State House District 52,Ohio State Representative,OH,Incumbent,Ohio State House District 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4817cf28-df1f-4ccc-bc09-25809222e530,
Jerry C. Cirino,Jerry,C.,Cirino,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2962.jpg,Republican,Ohio State Senate District 18,Ohio State Senator,OH,Incumbent,Ohio State Senate District 18,,,,,,,,,sd18@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b27fdceb-e9c1-46b8-9fc2-323c3f6f784c,
Jessica E. Miranda,Jessica,E.,Miranda,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2890.jpg,Democratic,Ohio State House District 28,Ohio State Representative,OH,Incumbent,Ohio State House District 28,,,,,,,,"Jessica is a lifelong Ohioan and has a passion for education policy and greater economic opportunity for the taxpayers and families of Ohio’s 28th House District. A graduate of Talawanda High School, she is a proud product of public schools and her children attend the Winton Woods City School District.",rep28@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0b28750a-e6a6-46b3-a59b-9f654e711742,
Jon Cross,Jon,,Cross,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2907.jpg,Republican,Ohio State House District 83,Ohio State Representative,OH,Incumbent,Ohio State House District 83,,,,,,,,"State Representative Jon Cross (R-Kenton) is serving his first term in the Ohio House of Representatives, representing the people of Northwest Ohio’s 83",rep83@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/db1a5f41-b26c-4875-8e9d-6f8466b101cb,
Joseph A. Miller III,Joseph,A.,Miller,,,III,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2901.jpg,Democratic,Ohio State House District 56,Ohio State Representative,OH,Incumbent,Ohio State House District 56,,,,,,,,"State Rep. Joe Miller is a passionate advocate for quality education, jobs for hard working Ohioans, opportunities for green energy and a solution to our opioid crisis. As an educator, Joe understands the need for Ohio schools to prepare students for the new technology based economy rather than teaching towards mandated state tests.",rep56@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9b5a9ff9-b35a-49aa-aa64-5d2bab574843,
Juanita O. Brent,Juanita,O.,Brent,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2883.jpg,Democratic,Ohio State House District 12,Ohio State Representative,OH,Incumbent,Ohio State House District 12,,,,,,,,"A graduate of Cleveland Heights’ Beaumont School, Juanita Brent always knew she wanted to serve the communities she calls home.",rep12@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ede2c8b0-9c35-4ebf-9a4a-4349fe4cc224,
Kenny Yuko,Kenny,,Yuko,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2829.jpg,Democratic,Ohio State Senate District 25,Ohio State Senator,OH,Incumbent,Ohio State Senate District 25,,,,,,,,,sd25@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/902a476c-68eb-4913-8cc1-859182820680,
Kent Smith,Kent,,Smith,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2804.jpg,Democratic,Ohio State House District 8,Ohio State Representative,OH,Incumbent,Ohio State House District 8,,,,,,,,,rep08@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d9c3dfce-8b7f-402f-9dec-5179e38b528f,
Kevin D. Miller,Kevin,D.,Miller,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2966.jpg,Republican,Ohio State House District 72,Ohio State Representative,OH,Incumbent,Ohio State House District 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cefb7a31-f46c-4145-9f38-901be3b70e60,
Kirk Schuring,Kirk,,Schuring,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2921.jpg,Republican,Ohio State Senate District 29,Ohio State Senator,OH,Incumbent,Ohio State Senate District 29,,,,,,,,,sd29@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/953a1eac-8d01-4d46-93e6-ce6f71561897,
Kris Jordan,Kris,,Jordan,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2904.jpg,Republican,Ohio State House District 67,Ohio State Representative,OH,Incumbent,Ohio State House District 67,,,,,,,,,rep67@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6690fa34-8958-4578-a110-4d3efe3f3618,
Kristin Boggs,Kristin,,Boggs,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2835.jpg,Democratic,Ohio State House District 18,Ohio State Representative,OH,Incumbent,Ohio State House District 18,,,,,,,,"Rep. Boggs is a dedicated public servant and an advocate for a strong public education system, economic opportunity for working people and a fair and compliant election process. She is committed to being a strong voice for Ohio’s working class by fighting for fair wages and economic security, and her passionate advocacy work extends to important issues such as voting rights, affordable education and domestic violence.",rep18@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5e2b039a-a4b2-4583-a70f-09e23a46de32,
Kristina D. Roegner,Kristina,D.,Roegner,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2920.jpg,Republican,Ohio State Senate District 27,Ohio State Senator,OH,Incumbent,Ohio State Senate District 27,,,,,,,,,sd27@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/936e5d50-e145-494b-a397-f56570530816,
Latyna M. Humphrey,Latyna,M.,Humphrey,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2967.jpg,Democratic,Ohio State House District 26,Ohio State Representative,OH,Incumbent,Ohio State House District 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b2c76bf8-569f-4e80-bd3d-fa8273a8356c,
Laura Lanese,Laura,,Lanese,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2846.jpg,Republican,Ohio State House District 23,Ohio State Representative,OH,Incumbent,Ohio State House District 23,,,,,,,,"Representative Laura Lanese is the daughter of a retired vocational school teacher and a Navy veteran and grew up all over the country as a military dependent. She received a Bachelor of Arts degree from Miami University, a Juris Doctor degree with Honors from the Ohio State University, where she was a law journal editor, and a Masters of Law degree with distinction from Georgetown University, where she studied International Law and National Security. She is currently in her second term in the Ohio House of Representatives. She represents the 23rd Ohio House District, which includes Grove City,...",rep23@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f014e314-5f42-4486-8fcd-28c9170fec14,
Lisa A. Sobecki,Lisa,A.,Sobecki,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2896.jpg,Democratic,Ohio State House District 45,Ohio State Representative,OH,Incumbent,Ohio State House District 45,,,,,,,,"Lisa Sobecki is a veteran of the United States Navy and mother of two. Her sons attended Toledo Public Schools, where Sobecki was an active volunteer and member of the district’s Parent Congress and Parent-Teacher Organization. The time she spent in her sons’ classrooms evolved into a desire to improve all students’ educational experiences and, in 2007, she was elected to the board of education. Five years later, she was its president and spearheading a project to transition Toledo’s public elementary schools into K-8 buildings.",rep45@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/206d6bbe-aa28-424f-be43-29a737e60d84,
"Louis W. Blessing, III",Louis,W.,Blessing,,,III,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2933.jpg,Republican,Ohio State Senate District 8,Ohio State Senator,OH,Incumbent,Ohio State Senate District 8,,,,,,,,"State Representative Louis W. Blessing, III is serving his fourth term in the Ohio House of Representatives. He represents the 29th Ohio House District, which includes portions of western Hamilton County.",sd08@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5a9b2a16-6827-4e00-961a-f3de39538749,
Marilyn S. John,Marilyn,S.,John,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2938.jpg,Republican,Ohio State House District 2,Ohio State Representative,OH,Incumbent,Ohio State House District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e4f9416c-1043-4737-899e-31410e94af1d,
Mark Fraizer,Mark,,Fraizer,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2936.jpg,Republican,Ohio State House District 71,Ohio State Representative,OH,Incumbent,Ohio State House District 71,,,,,,,,,rep71@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/73b85b2f-0a75-4db9-a1e1-6742fbb63656,
Mark Johnson,Mark,,Johnson,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2957.jpg,Republican,Ohio State House District 92,Ohio State Representative,OH,Incumbent,Ohio State House District 92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4af0e8db-ad18-424f-abfa-ce31e37c0b7d,
Mark Romanchuk,Mark,,Romanchuk,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2963.jpg,Republican,Ohio State Senate District 22,Ohio State Senator,OH,Incumbent,Ohio State Senate District 22,,,,,,,,,sd22@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2ae62dc8-e902-4a8e-99b7-182477c50bc3,
Mary Lightbody,Mary,,Lightbody,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2886.jpg,Democratic,Ohio State House District 19,Ohio State Representative,OH,Incumbent,Ohio State House District 19,,,,,,,,"The sixth of seven children, State Rep. Mary Lightbody grew up a country girl in Pepper Pike, Ohio. She earned her undergraduate degree from Harvard University and a doctorate in science education from The Ohio State University. She has spent the last 27 years teaching both in K-12 education and at the collegiate level in Central Ohio, most recently in a position at Ohio State’s Newark campus.",rep19@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/465a8784-a2dc-48a3-b88a-e0707265046e,
Matt Dolan,Matt,,Dolan,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2866.jpg,Republican,Ohio State Senate District 24,Ohio State Senator,OH,Incumbent,Ohio State Senate District 24,,,,,,,,,sd24@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ecbfd63c-140e-458f-a2ea-d8224e227280,
Matt Huffman,Matt,,Huffman,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2864.jpg,Republican,Ohio State Senate District 12,Ohio State Senator,OH,Incumbent,Ohio State Senate District 12,,,,,,,,,sd12@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/23d51717-c6eb-4a2c-bd55-038c72593a61,
Michael A. Rulli,Michael,A.,Rulli,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2922.jpg,Republican,Ohio State Senate District 33,Ohio State Senator,OH,Incumbent,Ohio State Senate District 33,,,,,,,,,sd33@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/32cc69a9-b141-44c3-bf4c-d8bc35c5c109,
Michael J. O'Brien,Michael,J.,O'Brien,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2819.jpg,Democratic,Ohio State House District 64,Ohio State Representative,OH,Incumbent,Ohio State House District 64,,,,,,,,"For Representative Michael O’Brien, public service means more than a title; it is a way of life.  O’Brien’s experience in community leadership, from county and city governments to working with schools and law enforcement, gives him a deep understanding of the needs of the people living and working in the 64th District. He brings his decades-long experience with him to Columbus and looks forward to fighting for the hardworking people in the 64",rep64@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/431306dc-0f3a-4c90-84c5-1d8dccb0c639,
Michael J. Skindell,Michael,J.,Skindell,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2884.jpg,Democratic,Ohio State House District 13,Ohio State Representative,OH,Incumbent,Ohio State House District 13,,,,,,,,,rep13@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b37ab690-7668-422e-9926-0e817cd07b9b,
Michael Sheehy,Michael,,Sheehy,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2262.jpg,Democratic,Ohio State House District 46,Ohio State Representative,OH,Incumbent,Ohio State House District 46,,,,,,,,"State Representative Michael P. Sheehy (D-Oregon) proudly serves the people of Ohio House District 46, which spans several political subdivisions including Jerusalem Township on the east to Springfield Township on the west. The district also includes the cities of Oregon, Maumee, parts of Toledo, and the Village of Holland. Before joining the legislature, Rep. Sheehy served in municipal government for nearly two decades, where he served several terms as President of Oregon City Council.",rep46@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1f077ade-4b04-4f13-8da0-c02a7d6376a0,
Michele Lepore-Hagan,Michele,,Lepore-Hagan,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2818.jpg,Democratic,Ohio State House District 58,Ohio State Representative,OH,Incumbent,Ohio State House District 58,,,,,,,,"Michele Lepore-Hagan entered electoral politics in 2014 after a successful career as an educator, administrator and community activist. Now serving her third term in the Ohio House, she is recognized as an aggressive and effective advocate for the residents of Youngstown, Austintown, Struthers, Campbell, Lowellville, and Coitsville.",rep58@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/47127093-6c4b-437f-b3d5-4c01d4859ac9,
Mike Loychik,Mike,,Loychik,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2949.jpg,Republican,Ohio State House District 63,Ohio State Representative,OH,Incumbent,Ohio State House District 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/495f037f-b054-4eea-956f-05f672bcf142,
