Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,f47a4788-412a-5886-bfb6-65e2253b058a,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 48,ocd-division/country:us/state:mi/sldl:48,State Representative,MI House of Representatives,73dab945-900f-4c2f-8d53-0ce7c01c9e58,MI State Representative,District 48,1,1,Jason Woolford,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(517) 304-6526,"142 Eastdale Drive, Howell, MI 48843",https://jasonwoolford.com/,,admin@jasonwoolford.com,https://pbs.twimg.com/profile_images/1516853550072143872/g0qysBPP_400x400.jpg,https://www.facebook.com/electjasonwoolford,,,JasonWoolford3,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,8fec1235-80fd-5461-83f2-df067ac5b6fe,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 57,ocd-division/country:us/state:mi/sldl:57,State Representative,MI House of Representatives,7841a935-88f6-4a59-920b-949974899cf5,MI State Representative,District 57,1,1,Marcia Squier,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(586) 441-2554,,https://www.hiresquier.com/,,hiresquier@gmail.com,"https://static.wixstatic.com/media/5d0e03_9d5d6c0cc90a439cb7159cd1ed182f89~mv2.jpg/v1/fill/w_106,h_159,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Untitled.jpg",https://www.facebook.com/profile.php?id=100080126187921,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,1f3f387c-8815-52a8-bb6b-0a0564eb1255,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 48,ocd-division/country:us/state:mi/sldl:48,State Representative,MI House of Representatives,73dab945-900f-4c2f-8d53-0ce7c01c9e58,MI State Representative,District 48,1,1,Jason Negri,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,"58 Barker Rd Whitmore Lake, MI 48189",https://www.negriformichigan.com/,,info@negriformichigan.com,"https://static.wixstatic.com/media/958765_55caf320b4404e8ba6af7ab18af9d698~mv2.jpg/v1/crop/x_0,y_377,w_3456,h_4807/fill/w_1102,h_1532,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Jason%20N%20Campaign%20(88)_JPG.jpg",https://www.facebook.com/negriformichigan,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,65e1e9a9-7d72-50be-aa0e-61c00134ba0c,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 62,ocd-division/country:us/state:mi/sldl:62,State Representative,MI House of Representatives,d8e6c3b5-6d23-441d-a6e6-55816dd116ed,MI State Representative,District 62,1,1,Rola Zarife,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(248) 677-1499,,https://www.voterola.com/,,,https://www.voterola.com/storage/2022/04/rola-zarife-scaled.jpg,https://www.facebook.com/vote4rola,,,VoteRola,,,https://www.instagram.com/vote4rola/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,9ba72afa-aa49-5ec5-a9ef-42185fd79f3f,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 57,ocd-division/country:us/state:mi/sldl:57,State Representative,MI House of Representatives,7841a935-88f6-4a59-920b-949974899cf5,MI State Representative,District 57,1,1,Aisha Farooqi,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,"P.O. Box #7 Sterling Heights, MI 48311",https://www.farooqifor57.com/,,info@farooqifor57.com,https://pbs.twimg.com/profile_images/1544142082968899587/ggpWRorL_400x400.jpg,https://www.facebook.com/electaishafarooqi,,,,,,https://www.instagram.com/farooqifor57/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,4a80c214-a088-5957-aa13-6cc1822ba845,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 62,ocd-division/country:us/state:mi/sldl:62,State Representative,MI House of Representatives,d8e6c3b5-6d23-441d-a6e6-55816dd116ed,MI State Representative,District 62,1,1,Joe Marino,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,,,,,,,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,cff38f59-2db4-5e8f-9e5e-a71778f6f59b,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 49,ocd-division/country:us/state:mi/sldl:49,State Representative,MI House of Representatives,ac5f701c-ccca-4a7a-817a-c45f9d95503d,MI State Representative,District 49,1,1,Christina M. Kafkakis,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(810) 444-1796,,https://christinakformichigan.com/,,voteforchristinak@gmail.com,https://i0.wp.com/christinakformichigan.com/wp-content/uploads/2022/04/ChristinaKafkakis-6-1.jpg?resize=1365%2C2048&ssl=1,https://www.facebook.com/voteforchristinak,,,,,,https://www.instagram.com/voteforchristinak/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,660808e9-30cf-5a6e-859a-ba30c9eb47cf,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 57,ocd-division/country:us/state:mi/sldl:57,State Representative,MI House of Representatives,7841a935-88f6-4a59-920b-949974899cf5,MI State Representative,District 57,1,1,Thomas E. Kuhn,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,,https://www.votetomkuhn.com/,,,https://images.squarespace-cdn.com/content/v1/5eb6d6741216042d7aaeab7b/9f73cd07-c668-45dc-87e3-53f992df4723/Landing-Page-R3.jpg?format=2500w,https://www.facebook.com/VoteTomKuhn/,,,,,,https://www.instagram.com/votetomkuhn/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,a6d8f851-bdc7-5ce8-9d19-40448f1bfa1b,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 49,ocd-division/country:us/state:mi/sldl:49,State Representative,MI House of Representatives,ac5f701c-ccca-4a7a-817a-c45f9d95503d,MI State Representative,District 49,1,1,Ann Bollin,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(810) 844-1875,"100 Orndorf #1435 Brighton, MI 48116",https://www.annbollin.com/,,ann4rep@gmail.com,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_AnnBollin_0119-scaled.jpg,https://www.facebook.com/AnnBollinforStateRep/,,,,,,,,,Ann_Bollin,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,daea97e2-634a-5fce-a6cd-b928d0f103fb,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 62,ocd-division/country:us/state:mi/sldl:62,State Representative,MI House of Representatives,d8e6c3b5-6d23-441d-a6e6-55816dd116ed,MI State Representative,District 62,1,1,Hilary Dubay,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,,,,hilary.dubay1231@gmail.com,,https://www.facebook.com/DubayForMIRepresentative/,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,7eb0f9e2-fb61-5a93-84f1-83b5b5b776aa,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 58,ocd-division/country:us/state:mi/sldl:58,State Representative,MI House of Representatives,075dd161-c976-4654-83f2-221652b4f6f0,MI State Representative,District 58,1,1,Nate Shannon,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,"P.O. Box 7091 Sterling Heights, MI 48311",https://www.nateforstaterep.com/,,reelectnateshannon@gmail.com,https://housedems.com/wp-content/uploads/2021/01/Shannon-scaled.jpg,https://www.facebook.com/nateforstaterep,,,NateForStateRep,,,,,,Nate_Shannon,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,1e994af1-1b93-5c56-affb-b8446e4e5182,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 62,ocd-division/country:us/state:mi/sldl:62,State Representative,MI House of Representatives,d8e6c3b5-6d23-441d-a6e6-55816dd116ed,MI State Representative,District 62,1,1,Alicia St. Germaine,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,"38252 Mast Street Harrison Township, MI 48045",https://www.aliciastgermaine.com/,,alicia@votestgermaine.com,"https://static.wixstatic.com/media/1f54c7_23f3cf69c47046428b0a776bcb28b499~mv2.jpg/v1/fill/w_1954,h_820,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Moms%20profile_JPG.jpg",https://www.facebook.com/StGermaineA,,,StGermaineA,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,fc9d0e15-80e9-5379-a347-0d5fba713ac8,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 5,ocd-division/country:us/state:mi/sldl:5,State Representative,MI House of Representatives,846d314b-7c80-4cd6-af2a-ad1a22259e99,MI State Representative,District 5,1,1,Steele P. Hughes,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,https://www.strongerwithsteele.com/,,,"https://static.wixstatic.com/media/89323e_390cc67b79c04cf28e791df4cf2a236f~mv2.jpg/v1/crop/x_0,y_20,w_2804,h_1604/fill/w_1962,h_1122,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/untitled-51_edited_edited.jpg",https://www.facebook.com/steele.hughes2020,,https://www.facebook.com/steele.hughes2020,,,,https://www.instagram.com/strongerwithsteele5/,,https://www.instagram.com/strongerwithsteele5/,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,f8d8d8e4-56f0-55ef-8855-6f41f170551f,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 58,ocd-division/country:us/state:mi/sldl:58,State Representative,MI House of Representatives,075dd161-c976-4654-83f2-221652b4f6f0,MI State Representative,District 58,1,1,Michelle Smith,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(586) 580-1972,"11461 Peyton, Sterling Heights, MI 48312",https://michelleformichigan.com/home,,michelle@michelleformichigan.com,"https://img1.wsimg.com/isteam/ip/bedecdad-d9d0-47b7-8b86-167b0d652a5a/16small.jpg/:/cr=t:5.56%25,l:0%25,w:100%25,h:88.89%25/rs=w:800,h:1067,cg:true",https://www.facebook.com/MichelleforMI/,,,,,,https://www.instagram.com/michelleformichigan/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,641e8e91-ab89-5c05-8641-f80a6e8c04a3,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 5,ocd-division/country:us/state:mi/sldl:5,State Representative,MI House of Representatives,846d314b-7c80-4cd6-af2a-ad1a22259e99,MI State Representative,District 5,1,1,Reggie Reg Davis,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(313) 544-6312,,https://www.reggie-reg-davis.com/,,ReggieRegDavis@gmail.com,https://pbs.twimg.com/profile_images/789547770461818880/BYhCCwGI_400x400.jpg,https://www.facebook.com/reggieregdavis4staterep,,,,,,,,https://www.instagram.com/reggieregdavis/,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,39b457a4-2c62-506c-985e-620ef55e8b47,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 63,ocd-division/country:us/state:mi/sldl:63,State Representative,MI House of Representatives,349392e0-0807-40c6-9b11-dcb7bd6b7248,MI State Representative,District 63,1,1,Kelly L. Noland,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,https://www.electkellynoland.com/,,electkellynoland@gmail.com,https://www.electkellynoland.com/images/94840/AZ2A0886.jpg,https://www.facebook.com/KellyNolandforMIDist63,,,kelnoland2020,,,https://www.instagram.com/kelnoland/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,2d504dd8-f55e-524b-a55d-011bcd1a6c41,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 58,ocd-division/country:us/state:mi/sldl:58,State Representative,MI House of Representatives,075dd161-c976-4654-83f2-221652b4f6f0,MI State Representative,District 58,1,1,Giovanni Ndrea,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,,,,,,,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,15a49569-4a24-5489-a70b-5523542a9bab,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 63,ocd-division/country:us/state:mi/sldl:63,State Representative,MI House of Representatives,349392e0-0807-40c6-9b11-dcb7bd6b7248,MI State Representative,District 63,1,1,Jamie Murray,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,"P.O. Box 44 St Clair, MI 48079",,,,,https://www.facebook.com/Jamie-Murray-for-State-Representative-107733845324125,,https://www.facebook.com/jamie.lindke.5,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,319ef58f-b9cd-51b5-b661-4911db30eef2,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 63,ocd-division/country:us/state:mi/sldl:63,State Representative,MI House of Representatives,349392e0-0807-40c6-9b11-dcb7bd6b7248,MI State Representative,District 63,1,1,Jay DeBoyer,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(810) 335-2908,"8060 Anchor Bay Drive, Algonac, MI 48001",https://jaydeboyer.com/,,jaydeboyer@jaydeboyer.com,https://jaydeboyer.com/Raw%20Images/Photos/Image%203.jpg,https://www.facebook.com/JayDeBoyerforStateRep,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,e2746e7f-a551-57bb-8c62-29679b82b78e,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 5,ocd-division/country:us/state:mi/sldl:5,State Representative,MI House of Representatives,846d314b-7c80-4cd6-af2a-ad1a22259e99,MI State Representative,District 5,1,1,Natalie Price,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,https://www.votenatalieprice.com/,,natalie@votenatalieprice.com,https://pbs.twimg.com/profile_images/1523369014537433089/S1FRtO7r_400x400.jpg,https://www.facebook.com/votenatalieprice,,,VoteNPrice,,,https://www.instagram.com/votenatalieprice/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,ca0ac1e6-60b6-510e-a93d-bd514e6983a6,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 59,ocd-division/country:us/state:mi/sldl:59,State Representative,MI House of Representatives,e678e8aa-5ee3-483a-9c2c-65e11571d625,MI State Representative,District 59,1,1,James Diez,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(586) 884-1143,,https://www.voteforjames.net/,,ctejamesdiez@gmail.com,"https://static.wixstatic.com/media/94b3cc_5c18c1a8598a488fa883f11197218ad7~mv2.jpeg/v1/fill/w_533,h_720,al_c,lg_1,q_85,enc_auto/94b3cc_5c18c1a8598a488fa883f11197218ad7~mv2.jpeg",https://www.facebook.com/jamesdiezmichiganstatehouse/,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,4f8dedcf-3a6c-54de-a6c3-c4166d6318a5,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 5,ocd-division/country:us/state:mi/sldl:5,State Representative,MI House of Representatives,846d314b-7c80-4cd6-af2a-ad1a22259e99,MI State Representative,District 5,1,1,Michelle Wooddell,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,https://www.votemichelleformi.com/,,,https://pbs.twimg.com/profile_images/1488726691937669123/ibC9MqY7_400x400.jpg,https://www.facebook.com/michelle.wooddell.12/,,,michelleforMI,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,fb7c46ba-ca60-51c4-bc8a-30778e6d0dd8,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 5,ocd-division/country:us/state:mi/sldl:5,State Representative,MI House of Representatives,846d314b-7c80-4cd6-af2a-ad1a22259e99,MI State Representative,District 5,1,1,Ksenia Milstein,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(248) 880-9146,,https://www.milsteinforrep.com/,,milsteinforrep@gmail.com,,https://www.facebook.com/MilsteinForRep/,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Inactive on ballot,5/31/22
,6bd816c1-38d0-545e-ad5b-235dc1922e4f,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 63,ocd-division/country:us/state:mi/sldl:63,State Representative,MI House of Representatives,349392e0-0807-40c6-9b11-dcb7bd6b7248,MI State Representative,District 63,1,1,Jacob Skarbek,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(586) 718-3414,,https://www.skarbekformichigan.com/,,skarbekformichigan@gmail.com,"https://static.wixstatic.com/media/1b1618_09bed3ca3c2d480292b137fd99a3fcae~mv2.jpg/v1/fill/w_886,h_888,al_c,q_85,enc_auto/122891831_3759642007381458_5335860569183427113_n.jpg",https://www.facebook.com/profile.php?id=100078764520412,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,552153b6-f9b1-5232-9378-6b9ec308f13d,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 59,ocd-division/country:us/state:mi/sldl:59,State Representative,MI House of Representatives,e678e8aa-5ee3-483a-9c2c-65e11571d625,MI State Representative,District 59,1,1,Terence Mekoski,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(586) 277-1136,"8679 26 Mile Road, #311, Washington Township, MI 48094",https://www.mekoski.com/,,terence@mekoski.com,https://dtj5wlj7ond0z.cloudfront.net/uploads/2022/05/HS_MEKOSKI_0522-scaled.jpg,https://www.facebook.com/Terence.H.Mekoski/,,,,,,https://www.instagram.com/terencemekoski/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,447bf6dc-f960-5028-a307-4bf6cd56d1b2,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 63,ocd-division/country:us/state:mi/sldl:63,State Representative,MI House of Representatives,349392e0-0807-40c6-9b11-dcb7bd6b7248,MI State Representative,District 63,1,1,Jacky Eubanks,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(810) 278-2180,,https://electjackyeubanks.com/,,jackyformichigan@gmail.com,"https://img1.wsimg.com/isteam/ip/8842d415-9cbe-4801-946f-3e0e1ad16d24/CDD2BBC4-B430-48EB-9F58-1E96065D6955.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:800,cg:true",https://www.facebook.com/jackyeubanks4mi,,,,,,https://www.instagram.com/jackyeubanks4mi/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,1243af17-1442-5e45-ab54-9f5b5412b9e9,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 5,ocd-division/country:us/state:mi/sldl:5,State Representative,MI House of Representatives,846d314b-7c80-4cd6-af2a-ad1a22259e99,MI State Representative,District 5,1,1,Paul Taros,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(248) 594-1040,"1288 Bird Avenue, Birmingham, MI 48009",https://www.timefortaros.com/,,Team.Paul.Taros@gmail.com,,https://www.facebook.com/PaulTarosDist5,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,3533c7aa-b189-58d6-9a9f-7ecee3684f87,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 59,ocd-division/country:us/state:mi/sldl:59,State Representative,MI House of Representatives,e678e8aa-5ee3-483a-9c2c-65e11571d625,MI State Representative,District 59,1,1,Frank Cusumano,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,"16188 Jenny Drive, Macomb, MI 48042-2250",https://frankcusumanojr.com/,,,"https://img1.wsimg.com/isteam/ip/50d6dcaf-f505-4fb2-ad5d-7df36fb4dd43/Headshot%20roated.jpg/:/cr=t:4.43%25,l:0%25,w:100%25,h:91.14%25",,,https://www.facebook.com/frank.cusumano,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,b920b6ed-1ee1-5924-a35d-44117856835f,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 5,ocd-division/country:us/state:mi/sldl:5,State Representative,MI House of Representatives,846d314b-7c80-4cd6-af2a-ad1a22259e99,MI State Representative,District 5,1,1,Keith Albertie,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,,,,,,,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,6c201482-4b51-5149-8be9-b9b2e05e8539,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 64,ocd-division/country:us/state:mi/sldl:64,State Representative,MI House of Representatives,a42d0dd8-eaac-40b7-8edc-d95000873d55,MI State Representative,District 64,1,1,Charles Howell,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,,,,,,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,9dd74b61-7f27-522c-9b35-061e3a3ceb25,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 59,ocd-division/country:us/state:mi/sldl:59,State Representative,MI House of Representatives,e678e8aa-5ee3-483a-9c2c-65e11571d625,MI State Representative,District 59,1,1,Douglas C. Wozniak,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(517) 281-4515,"51543 Van Dyke Avenue, Shelby Township, Michigan 48316",https://dougwozniak.com/home,,senatorwoz@gmail.com,"https://img1.wsimg.com/isteam/ip/82bdaa85-2624-46f3-a08b-e765d14de10d/Doug%20Wozniak%20-%20Portrait%20Picture.jpeg/:/rs=w:800,cg:true,m",https://www.facebook.com/dougcwozniak,,https://www.facebook.com/doug.wozniak.944,,,dougwozniak1,,,,Doug_Wozniak,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,d95e6046-ae0e-5e4e-b702-0b3a265b8078,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 64,ocd-division/country:us/state:mi/sldl:64,State Representative,MI House of Representatives,a42d0dd8-eaac-40b7-8edc-d95000873d55,MI State Representative,District 64,1,1,John W. Mahaney,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,,,,,,,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,e1879691-567a-50af-81d4-037a3997711b,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 50,ocd-division/country:us/state:mi/sldl:50,State Representative,MI House of Representatives,e79a746c-b336-4cd5-a33b-54612c30fcba,MI State Representative,District 50,1,1,Glen Miller,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,,,Friendsofglenmiller@gmail.com,,https://www.facebook.com/GlenMiller4rep,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,e9a1320f-d581-5a08-aa02-41786a169e34,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 6,ocd-division/country:us/state:mi/sldl:6,State Representative,MI House of Representatives,ab5f89c7-fd0a-42e2-bc16-ed035391f5a5,MI State Representative,District 6,1,1,Regina Weiss,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(248) 791-2623,,https://www.reginaweissforstaterep.com/,,Regina@ReginaWeissForStateRep.com,https://housedems.com/wp-content/uploads/2021/01/Weiss_High_Res-scaled.jpg,https://www.facebook.com/ReginaForStateRep/,,,ReginaforRep,,rhollin,https://www.instagram.com/reginaforrep/,,,Regina_Weiss,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,19b02464-3fb9-55c7-b61a-30abdc886ab4,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 50,ocd-division/country:us/state:mi/sldl:50,State Representative,MI House of Representatives,e79a746c-b336-4cd5-a33b-54612c30fcba,MI State Representative,District 50,1,1,Robert J. Bezotte,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(517) 331-2697,"2031 Peavy Road, Howell, MI 48843",https://bobbezotte.com/,,bezotteforstaterep@gmail.com,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/01/HS_BEZOTTE_0121_NSC_7661-scaled.jpg,https://www.facebook.com/electbobbezotte,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
