name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Charles T. Villerot,Charles,T.,Villerot,,,,,Republican Party,Michigan State House District 6,Michigan State Representative,MI,Challenger,Michigan State House District 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361111,,,,,https://ballotpedia.org/Charles_Villerot,,5876,,,,,,ocd-division/country:us/state:mi/sldl:6,,
Joseph Aragona,Joseph,,Aragona,,,,https://pbs.twimg.com/profile_images/1029560236565254144/P_D6JqkK_400x400.jpg,Republican Party,Michigan State House District 60,Michigan State Representative,MI,Challenger,Michigan State House District 60,,,Male,,,,,,,,joseph@josepharagona.com,,,https://josepharagonaforhouse.com/home,,https://www.twitter.com/Sterling_Joe87,https://www.twitter.com/Sterling_Joe87,,,,,,https://www.instagram.com/joe_aragona/,,,https://www.facebook.com/JoeAragonaforMichigan,,,,,"42033 Coulon, Clinton Twp, MI 48038",,,(586) 484-1909,,,,,,,,,,,,,,,,,352849,,,,,https://ballotpedia.org/Joseph_Aragona,,981,,,,,,ocd-division/country:us/state:mi/sldl:60,,
Linda Rose Clor,Linda,Rose,Clor,,,,,Democratic Party,Michigan State House District 60,Michigan State Representative,MI,Challenger,Michigan State House District 60,,,Female,,,,,,,,linda48044@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/LINDACLORMACOMBTWPTRUSTEE,,,,,,,,,,,,,,,,,,,,,,,,,361573,,,,,https://ballotpedia.org/Linda_Rose_Clor,,981,,,,,,ocd-division/country:us/state:mi/sldl:60,,
Mike Aiello,Mike,,Aiello,,,,"https://static.wixstatic.com/media/3669f7_e7ad8fc55fe749de91c71a5afaba22b2~mv2.jpg/v1/fill/w_1107,h_1458,al_c,q_85,enc_auto/3669f7_e7ad8fc55fe749de91c71a5afaba22b2~mv2.jpg",Republican Party,Michigan State House District 61,Michigan State Representative,MI,Challenger,Michigan State House District 61,,,Male,,,,,,,,Dr.Mikeaiello@gmail.com,,,https://www.votemikeaiello.com/,,,https://www.twitter.com/VoteMikeAiello,,,,,,,,https://www.facebook.com/mike.aiello.9212,,,,,,"18244 Nardy St, Clinton Twp, MI 48036",,,(248) 906-8447,,,,,,,,,,,,,,,,,40403,,,,,https://ballotpedia.org/Mike_Aiello,,11655,,,,,,ocd-division/country:us/state:mi/sldl:61,,
Denise Mentzer,Denise,,Mentzer,,,,,Democratic Party,Michigan State House District 61,Michigan State Representative,MI,Challenger,Michigan State House District 61,,,Female,,,,,,,,info@denisementzer.com,,,https://denisementzer.com/,,,,,,,,,,,,https://www.facebook.com/dmentzer.macomb/,,,,,"1399 Kingsley St., Mount Clemens MI 48043",,,(586) 221-0677,,,,,,,,,,,,,,,,,361576,,,,,https://ballotpedia.org/Denise_Mentzer,,11655,,,,,,ocd-division/country:us/state:mi/sldl:61,,
Michael Brooks,Michael,,Brooks,,,,https://images.squarespace-cdn.com/content/v1/62ace85ba76f8c56e80fd4d5/b224f6d3-78ff-4026-b91d-f640b873db48/Brooks-3633.jpg?format=1500w,Democratic Party,Michigan State House District 62,Michigan State Representative,MI,Challenger,Michigan State House District 62,,,Male,,,,,,,,Michael@BrooksForStateHouse.com,,,https://brooksforstatehouse.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100079112335463,,,,,"19844 Williamson Street, Clinton Township, MI 48035",,,,,,,,,,,,,,,,,,,,361577,,,,,https://ballotpedia.org/Michael_Brooks_(Michigan),,10025,,,,,,ocd-division/country:us/state:mi/sldl:62,,
Alicia St. Germaine,Alicia,St.,Germaine,,,,"https://static.wixstatic.com/media/1f54c7_23f3cf69c47046428b0a776bcb28b499~mv2.jpg/v1/fill/w_1954,h_820,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Moms%20profile_JPG.jpg",Republican Party,Michigan State House District 62,Michigan State Representative,MI,Challenger,Michigan State House District 62,,,Female,,,,,,,,alicia@votestgermaine.com,,,https://www.aliciastgermaine.com/,,,https://www.twitter.com/StGermaineA,,,,,,,,,https://www.facebook.com/StGermaineA,,,,,"38252 Mast Street Harrison Township, MI 48045",,,,,,,,,,,,,,,,,,,,361580,,,,,https://ballotpedia.org/Alicia_St._Germaine,,10025,,,,,,ocd-division/country:us/state:mi/sldl:62,,
Kelly Noland,Kelly,L.,Noland,,,,https://www.electkellynoland.com/images/94840/AZ2A0886.jpg,Democratic Party,Michigan State House District 63,Michigan State Representative,MI,Challenger,Michigan State House District 63,,,Female,,,,,,,,electkellynoland@gmail.com,,,https://www.electkellynoland.com/,,,https://www.twitter.com/kelnoland2020,,,,,,https://www.instagram.com/kelnoland/,,,https://www.facebook.com/KellyNolandforMIDist63,,,,,,,,,,,,,,,,,,,,,,,,,317771,,,,,https://ballotpedia.org/Kelly_Noland,,11364,,,,,,ocd-division/country:us/state:mi/sldl:63,,
Jay DeBoyer,Jay,,DeBoyer,,,,https://jaydeboyer.com/Raw%20Images/Photos/Image%203.jpg,Republican Party,Michigan State House District 63,Michigan State Representative,MI,Challenger,Michigan State House District 63,,,Male,,,,,,,,jaydeboyer@jaydeboyer.com,,,https://jaydeboyer.com/,,,,,,,,,,,,https://www.facebook.com/JayDeBoyerforStateRep,,,,,"8060 Anchor Bay Drive, Algonac, MI 48001",,,(810) 335-2908,,,,,,,,,,,,,,,,,361583,,,,,https://ballotpedia.org/Jay_DeBoyer,,11364,,,,,,ocd-division/country:us/state:mi/sldl:63,,
Andrew Beeler,Andrew,,Beeler,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/02/HS_BEELER_0121_NSC_8837-scaled.jpg,Republican Party,Michigan State House District 64,Michigan State Representative,MI,Incumbent,Michigan State House District 64,,,Male,,,,,,AndrewBeeler@house.mi.gov,,questions@beelerformichigan.com,,,https://www.beelerformichigan.com/,,,,,,,,,https://www.instagram.com/andrewwbeeler/,,,https://www.facebook.com/andrewbeeler2020,,,,,,,,,,,,,,,,,,,,,,,,,323899,,,,,https://ballotpedia.org/Andrew_Beeler,,17142,,,,,,ocd-division/country:us/state:mi/sldl:64,ocd-person/77456985-a7be-4384-9dfe-70373b8031f6,
Charles Howell,Charles,,Howell,,,,,Democratic Party,Michigan State House District 64,Michigan State Representative,MI,Challenger,Michigan State House District 64,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361586,,,,,https://ballotpedia.org/Charles_Howell,,17142,,,,,,ocd-division/country:us/state:mi/sldl:64,,
Jaime Greene,Jaime,,Greene,,,,https://voteforgreene.com/wp-content/uploads/2021/12/IMG_0905-sq.jpg,Republican Party,Michigan State House District 65,Michigan State Representative,MI,Challenger,Michigan State House District 65,,,Female,,,,,,,,voteforgreene@gmail.com,,,https://voteforgreene.com/,,,,,,,,,https://www.instagram.com/voteforgreene,,,https://www.facebook.com/greeneforMIstaterep,,,,,,,,(586) 588-5230,,,,,,,,,,,,,,,,,347915,,,,,https://ballotpedia.org/Jaime_Greene,,5010,,,,,,ocd-division/country:us/state:mi/sldl:65,,
Mark Lingeman,Mark,,Lingeman,,,,,Democratic Party,Michigan State House District 65,Michigan State Representative,MI,Challenger,Michigan State House District 65,,,Male,,,,,,,,,,,https://electmarklingeman.com/,,,,,,,,,,,https://www.facebook.com/mark.lingeman,,,,,,,,,,,,,,,,,,,,,,,,,,361587,,,,,https://ballotpedia.org/Mark_Lingeman,,5010,,,,,,ocd-division/country:us/state:mi/sldl:65,,
Emily Busch,Emily,C.,Busch,,,,https://pbs.twimg.com/profile_images/1516469991025127431/YWFutabZ_400x400.jpg,Democratic Party,Michigan State House District 66,Michigan State Representative,MI,Challenger,Michigan State House District 66,,,Female,,,,,,,,hello@emilyformichigan.com,,,https://www.emilyformichigan.com/,,,https://www.twitter.com/emilyformi2022,,,,,,https://www.instagram.com/emilyformi2022/,,,https://www.facebook.com/EmilyforMichigan2022,,,,,"P.O. Box 677 Oxford, MI 48371",,,,,,,,,,,,,,,,,,,,361590,,,,,https://ballotpedia.org/Emily_Busch,,2240,,,,,,ocd-division/country:us/state:mi/sldl:66,,
Josh Schriver,Josh,,Schriver,,,,https://josh4you.com/wp-content/uploads/2021/03/IMG_3782-1.jpg,Republican Party,Michigan State House District 66,Michigan State Representative,MI,Challenger,Michigan State House District 66,,,Male,,,,,,,,josh4you@protonmail.com,,,https://josh4you.com/,,,,,,,,,https://www.instagram.com/josh4you2022/,,,https://www.facebook.com/Josh4you2022,,,,,"P.O. Box 451, Oxford, MI 48371",,,(586) 943-0418,,,,,,,,,,,,,,,,,361593,,,,,https://ballotpedia.org/Josh_Schriver,,2240,,,,,,ocd-division/country:us/state:mi/sldl:66,,
Phil Green,Phil,,Green,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_GREEN_1218_DSC_9338.jpg,Republican Party,Michigan State House District 67,Michigan State Representative,MI,Incumbent,Michigan State House District 67,,,Male,,,,,,RepPhilGreen@house.mi.gov,,Phigreenl@electphilgreen.com,,,https://www.electphilgreen.com/,,,,,,,,,,,,https://www.facebook.com/PGreen084,,,,,"7650 Trumbower Trl, Millington, MI 48746",,,,,,,,,,,,,,,,,,,,302819,,,https://en.wikipedia.org/wiki/Phil_Green_(politician),,https://ballotpedia.org/Phil_Green,,3558,,,,,,ocd-division/country:us/state:mi/sldl:67,ocd-person/67081474-baf6-465a-bcd2-b2b84ab5c36b,
Brian LaJoie,Brian,A.,LaJoie,,,,,Democratic Party,Michigan State House District 67,Michigan State Representative,MI,Challenger,Michigan State House District 67,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361595,,,,,https://ballotpedia.org/Brian_LaJoie,,3558,,,,,,ocd-division/country:us/state:mi/sldl:67,,
David Martin,David,W.,Martin,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/01/HS_MARTIN_1220_NSC_7510-scaled.jpg,Republican Party,Michigan State House District 68,Michigan State Representative,MI,Incumbent,Michigan State House District 68,,,Male,,,,,,davidmartin@house.mi.gov,,martin4michigan@gmail.com,,,https://www.martin4michigan.com/,,,,,,,,,,,,https://www.facebook.com/Martin4Michigan/,,,,,"805 S. State Rd. #122, Davison, MI 48423",,,(810) 691-0824,,,,,,,,,,,,,,,,,328280,,,https://en.wikipedia.org/wiki/David_Martin_(Michigan_politician),,https://ballotpedia.org/David_Martin_(Michigan),,520,,,,,,ocd-division/country:us/state:mi/sldl:68,ocd-person/95434509-a8fd-4e25-9f04-a952416d6da3,
Cheri Hardmon,Cheri,,Hardmon,,,,"https://img1.wsimg.com/isteam/ip/268c24f6-0cd0-4c98-a711-3c37849eb049/blob-0002.png/:/cr=t:8.28%25,l:14.84%25,w:63.68%25,h:80.64%25/rs=w:1280,h:962,cg:true,m",Democratic Party,Michigan State House District 68,Michigan State Representative,MI,Challenger,Michigan State House District 68,,,Female,,,,,,,,cheriforstaterep@gmail.com,,,https://voteforcheri.com/,,,,,,,,,https://www.instagram.com/cherihardmon/,,https://www.facebook.com/chardmon,https://www.facebook.com/profile.php?id=100081095446483,,,,,"P.O. Box 776 Grand Blanc, MI 48480",,,,,,,,,,,,,,,,,,,,361598,,,,,https://ballotpedia.org/Cheri_Hardmon,,520,,,,,,ocd-division/country:us/state:mi/sldl:68,,
Jasper Martus,Jasper,Ryan,Martus,,,,https://www.jaspermartus.com/wp-content/uploads/2022/01/jasper-res.png,Democratic Party,Michigan State House District 69,Michigan State Representative,MI,Challenger,Michigan State House District 69,,,Male,,,,,,,,jasper@jaspermartus.com,,,https://www.jaspermartus.com/,,,,,,,,,https://www.instagram.com/votejaspermartus/,,,https://www.facebook.com/votejaspermartus,,,,,"612 Northwood Drive, Flushing, MI 48433",,,(810) 964-5324,,,,,,,,,,,,,,,,,347902,,,,,https://ballotpedia.org/Jasper_Martus,,3565,,,,,,ocd-division/country:us/state:mi/sldl:69,,
Jesse Couch,Jesse,,Couch,,,,,Republican Party,Michigan State House District 69,Michigan State Representative,MI,Challenger,Michigan State House District 69,,,Male,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/JesseCouchForGeneseeCountyClerk,,,,,,,,,,,,,,,,,,,,,,,,,361602,,,,,https://ballotpedia.org/Jesse_Couch,,3565,,,,,,ocd-division/country:us/state:mi/sldl:69,,
Adam Childress,Adam,,Childress,,,,,Libertarian Party,Michigan State House District 69,Michigan State Representative,MI,Challenger,Michigan State House District 69,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373506,,,,,https://ballotpedia.org/Adam_Childress,,3565,,,,,,ocd-division/country:us/state:mi/sldl:69,,
Adam Childress,Adam,,Childress,,,,,Libertarian Party,Michigan State House District 69,Michigan State Representative,MI,Challenger,Michigan State House District 69,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373506,,,,,https://ballotpedia.org/Adam_Childress,,3565,,,,,,ocd-division/country:us/state:mi/sldl:69,,
Helena Scott,Helena,,Scott,,,,https://housedems.com/wp-content/uploads/2021/01/Scott-1.jpg,Democratic Party,Michigan State House District 7,Michigan State Representative,MI,Incumbent,Michigan State House District 7,,,Female,,,,,,helenascott@house.mi.gov,,Scott4StateRep@gmail.com,,,https://reelecthelenascott.com/,,,,,,,,,https://www.instagram.com/hscott4dist7/,,https://www.facebook.com/hhelena.scott,https://www.facebook.com/HelenaScott4StateRep/,,,,,,,,(313) 720-2510,,,,,,,,,,,,,,,,,21280,,,https://en.wikipedia.org/wiki/Helena_Scott_(politician),,https://ballotpedia.org/Helena_Scott,,205,,,,,,ocd-division/country:us/state:mi/sldl:7,ocd-person/6751fa70-04e4-45e1-b3c5-6e0a5a397f8f,
Cynthia Neeley,Cynthia,R.,Neeley,,,,https://housedems.com/wp-content/uploads/2021/01/Neeley-scaled.jpg,Democratic Party,Michigan State House District 70,Michigan State Representative,MI,Incumbent,Michigan State House District 70,,,Female,,,,,,cynthianeeley@house.mi.gov,,,,,,,,,,,,,,,,https://www.facebook.com/cynthia.neeley.92,,,,,,,,,,,,,,,,,,,,,,,,,,320582,,,https://en.wikipedia.org/wiki/Cynthia_Neeley,,https://ballotpedia.org/Cynthia_Neeley,,13537,,,,,,ocd-division/country:us/state:mi/sldl:70,ocd-person/7e3c6932-35bd-43f6-b1ca-d8fd6d5c0040,
Tim Butler,Tim,,Butler,,,,,Republican Party,Michigan State House District 70,Michigan State Representative,MI,Challenger,Michigan State House District 70,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361606,,,,,https://ballotpedia.org/Tim_Butler_(Michigan),,13537,,,,,,ocd-division/country:us/state:mi/sldl:70,,
Mark Zacharda,Mark,D.,Zacharda,,,,https://votemarkz.com/wp-content/uploads/2022/01/MZ-Quote.png,Democratic Party,Michigan State House District 71,Michigan State Representative,MI,Challenger,Michigan State House District 71,,,Male,,,,,,,,info@votemarkz.com,,,https://votemarkz.com/,,,https://www.twitter.com/VoteMarkZ,,,,,,https://www.instagram.com/VoteMarkZ/,,,https://www.facebook.com/VoteMarkZ,,,,,"P.O. Box 983, Owosso, MI, 48867",,,,,,,,,,,,,,,,,,,,349623,,,,,https://ballotpedia.org/Mark_Zacharda,,11899,,,,,,ocd-division/country:us/state:mi/sldl:71,,
Brian BeGole,Brian,,BeGole,,,,"https://static.wixstatic.com/media/b08b0b_1d3b33fd7d594d33a9fb34527c0819fc~mv2.jpg/v1/fill/w_642,h_920,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_0533.jpg",Republican Party,Michigan State House District 71,Michigan State Representative,MI,Challenger,Michigan State House District 71,,,Male,,,,,,,,,,,https://www.begoleforstaterep.com/,,,,,,,,,,,,https://www.facebook.com/begoleforsheriff,,,,,"1975 E Beard Rd, Perry, MI 48872",,,,,,,,,,,,,,,,,,,,361607,,,,,https://ballotpedia.org/Brian_BeGole,,11899,,,,,,ocd-division/country:us/state:mi/sldl:71,,
Mike Mueller,Mike,,Mueller,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_MULLER_1218_DSC_9358.jpg,Republican Party,Michigan State House District 72,Michigan State Representative,MI,Incumbent,Michigan State House District 72,,,Male,,,,,,mikemueller@house.mi.gov,,Vote4mike@mueller4statehouse.com,,,https://mueller4statehouse.com/,,,,,,,,,,,,https://www.facebook.com/mueller4statehouse/,,,,,"6127 Lobdell Rd. Linden, MI 48451",,,,,,,,,,,,,,,,,,,,302713,,,https://en.wikipedia.org/wiki/Mike_Mueller,,https://ballotpedia.org/Mike_Mueller,,466,,,,,,ocd-division/country:us/state:mi/sldl:72,ocd-person/02fd81f5-6105-4b97-b865-d21946eb8c02,
Stacy Taylor,Stacy,,Taylor,,,,,Democratic Party,Michigan State House District 72,Michigan State Representative,MI,Challenger,Michigan State House District 72,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361612,,,,,https://ballotpedia.org/Stacy_Taylor_(Michigan),,466,,,,,,ocd-division/country:us/state:mi/sldl:72,,
Julie Brixie,Julie,,Brixie,,,,https://housedems.com/wp-content/uploads/2021/01/Brixie-scaled.jpg,Democratic Party,Michigan State House District 73,Michigan State Representative,MI,Incumbent,Michigan State House District 73,,,Female,,,,,,JulieBrixie@house.mi.gov,,julie@juliebrixie.com,,,http://www.juliebrixie.com/,,https://www.twitter.com/juliebrixie,https://www.twitter.com/juliebrixie,,,,,https://www.instagram.com/julie_brixie/,https://www.instagram.com/julie_brixie/,,,https://www.facebook.com/StateRepJulieBrixie/,,,,,"2294 Hamilton Rd, Okemos, MI 48864",,,,,,,,,,,,,,,,,,,,302755,,,https://en.wikipedia.org/wiki/Julie_Brixie,,https://ballotpedia.org/Julie_Brixie,,3758,,,,,,ocd-division/country:us/state:mi/sldl:73,ocd-person/192ea166-adcc-4d74-b497-2fd4db882a00,
Norm Shinkle,Norm,,Shinkle,,,,,Republican Party,Michigan State House District 73,Michigan State Representative,MI,Challenger,Michigan State House District 73,,,Male,,,,,,,,,,,https://www.normshinkle.com/,,,,,,,,,,,https://www.facebook.com/norman.shinkle.7,,,,,,"2683 Donna Drive, Williamston, MI 48995",,,,,,,,,,,,,,,,,,,,361614,,,,,https://ballotpedia.org/Norm_Shinkle,,3758,,,,,,ocd-division/country:us/state:mi/sldl:73,,
Kara Hope,Kara,,Hope,,,,https://housedems.com/wp-content/uploads/2021/02/Hope.jpg,Democratic Party,Michigan State House District 74,Michigan State Representative,MI,Incumbent,Michigan State House District 74,,,Female,,,,,,KaraHope@house.mi.gov,,kara@votekarahope.com,,,https://www.votekarahope.com/index.html,,https://www.twitter.com/karahope7,https://www.twitter.com/karahope7,,,,,https://www.instagram.com/karahope7/,https://www.instagram.com/karahope7/,,,https://www.facebook.com/KaraHopeHoltMI/,,,,,"P.O. Box 21002 Lansing, MI 48909",,,,,,,,,,,,,,,,,,,,302748,,,https://en.wikipedia.org/wiki/Kara_Hope,,https://ballotpedia.org/Kara_Hope,,3443,,,,,,ocd-division/country:us/state:mi/sldl:74,ocd-person/f5c9b37d-39a5-4c63-a526-6f35f45cf5cf,
Jennifer Sokol,Jennifer,,Sokol,,,,,Republican Party,Michigan State House District 74,Michigan State Representative,MI,Challenger,Michigan State House District 74,,,Female,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Jennifer-Sokol-for-District-74-State-Representative-113573764659833/,,,,,,,,,,,,,,,,,,,,,,,,,361616,,,,,https://ballotpedia.org/Jennifer_Sokol,,3443,,,,,,ocd-division/country:us/state:mi/sldl:74,,
Penelope Tsernoglou,Penelope,,Tsernoglou,,,,"https://static.wixstatic.com/media/ed8000_df02ad825a9b4d2eab29ba90e35e5b1a~mv2.jpg/v1/crop/x_0,y_129,w_804,h_546/fill/w_804,h_546,al_c,q_85,enc_auto/ed8000_df02ad825a9b4d2eab29ba90e35e5b1a~mv2.jpg",Democratic Party,Michigan State House District 75,Michigan State Representative,MI,Challenger,Michigan State House District 75,,,Female,,,,,,,,VotePenelope@gmail.com,,,https://www.votepenelope.com/,,,,,,,,,,,,https://www.facebook.com/VotePenelope/,,,,,"P.O. Box 4310, East Lansing, MI 48826",,,(517) 974-2638,,,,,,,,,,,,,,,,,302756,,,,,https://ballotpedia.org/Penelope_Tsernoglou,,14125,,,,,,ocd-division/country:us/state:mi/sldl:75,,
Chris Stewart,Chris,,Stewart,,,,"https://static.wixstatic.com/media/13fa2f_20615c0138664bf484a91c8820a8d654~mv2.jpg/v1/fill/w_383,h_982,al_c,q_85,enc_auto/13fa2f_20615c0138664bf484a91c8820a8d654~mv2.jpg",Republican Party,Michigan State House District 75,Michigan State Representative,MI,Challenger,Michigan State House District 75,,,Male,,,,,,,,friendsofchrisstewart75@gmail.com,,,https://www.friendsofchrisstewart.com/,,https://www.twitter.com/Chrisstew07,https://www.twitter.com/Chrisstew07,,,,,https://www.instagram.com/cwilsonstewart/,https://www.instagram.com/cwilsonstewart/,,,https://www.facebook.com/ChrisStewartfor75StateRep/,,,,,"12991 Upton Rd Bath, MI 48808",,,(267) 714-8837,,,,,,,,,,,,,,,,,302763,,,,,https://ballotpedia.org/Chris_Stewart_(Michigan),,14125,,,,,,ocd-division/country:us/state:mi/sldl:75,,
Angela Witwer,Angela,,Witwer,,,,https://housedems.com/wp-content/uploads/2021/01/AngelaWitwer_headshot-2.jpg,Democratic Party,Michigan State House District 76,Michigan State Representative,MI,Incumbent,Michigan State House District 76,,,Female,,,,,,AngelaWitwer@house.mi.gov,,info@voteforangela.com,,,https://voteforangela.com/,,,,,,,,,https://www.instagram.com/angelamistatehouse/,,,https://www.facebook.com/AngelaKWitwer/,,,,,"P.O. Box 80221, Lansing, MI 48908",,,(517) 253-0496,,,,,,,,,,,,,,,,,302760,,,https://en.wikipedia.org/wiki/Angela_Witwer,,https://ballotpedia.org/Angela_Witwer,,3572,,,,,,ocd-division/country:us/state:mi/sldl:76,ocd-person/0db39d07-a543-4e52-82b0-457f406855e8,
Jeremy Whittum,Jeremy,,Whittum,,,,"https://static.wixstatic.com/media/3e0d49_3df58983864c4645a14dfc3a44346d23~mv2.jpg/v1/fill/w_640,h_720,al_c,q_85,enc_auto/3e0d49_3df58983864c4645a14dfc3a44346d23~mv2.jpg",Republican Party,Michigan State House District 76,Michigan State Representative,MI,Challenger,Michigan State House District 76,,,Male,,,,,,,,jeremywhittum@aol.com,,,https://www.winningwithwhittum.com/,,,,,,,,,,,https://www.facebook.com/jeremy.whittum,,,,,,,,,(517) 243-5692,,,,,,,,,,,,,,,,,361620,,,,,https://ballotpedia.org/Jeremy_Whittum,,3572,,,,,,ocd-division/country:us/state:mi/sldl:76,,
Emily Dievendorf,Emily,,Dievendorf,,,,"https://static.wixstatic.com/media/7e8cec_853bf6d9854e4b4582c9c6876d150217~mv2.jpg/v1/fill/w_1426,h_1550,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/7e8cec_853bf6d9854e4b4582c9c6876d150217~mv2.jpg",Democratic Party,Michigan State House District 77,Michigan State Representative,MI,Challenger,Michigan State House District 77,,,Female,,,,,,,,emily@emilydievendorf.com,,,https://www.emilydievendorf.com/,,,https://www.twitter.com/EDievendorf4MI,,,,,https://www.instagram.com/moxie4more/,,,,https://www.facebook.com/emilydievendorfforstaterepresentative,,,,,"418 Monroe St., Lansing, MI 48906",,,(517) 410-9179,,,,,,,,,,,,,,,,,361621,,,,,https://ballotpedia.org/Emily_Dievendorf,,827,,,,,,ocd-division/country:us/state:mi/sldl:77,,
John Magoola,John,J.,Magoola,,,,,Republican Party,Michigan State House District 77,Michigan State Representative,MI,Challenger,Michigan State House District 77,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kamui.hiryoku,,,,,,,,,,,,,,,,,,,,,,,,,,361623,,,,,https://ballotpedia.org/John_Magoola,,827,,,,,,ocd-division/country:us/state:mi/sldl:77,,
Gina Johnsen,Gina,,Johnsen,,,,https://pbs.twimg.com/profile_images/1242615127792377856/tvE1mRie_400x400.jpg,Republican Party,Michigan State House District 78,Michigan State Representative,MI,Challenger,Michigan State House District 78,,,Female,,,,,,,,Gina4StateRep@gmail.com,,,https://www.gina4staterep.com/,,,https://www.twitter.com/Gina4StateRep,,,,,,https://www.instagram.com/johnsengina/,,,https://www.facebook.com/Gina4StateRep,,,,,"P.O. Box 70074, Lansing, MI 48908",,,(517) 775-1637,,,,,,,,,,,,,,,,,327057,,,,,https://ballotpedia.org/Gina_Johnsen,,3537,,,,,,ocd-division/country:us/state:mi/sldl:78,,
Leah Groves,Leah,M.,Groves,,,,,Democratic Party,Michigan State House District 78,Michigan State Representative,MI,Challenger,Michigan State House District 78,,,Female,,,,,,,,cteleahgroves78@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/Grovesfor78th,,,,,,,,,,,,,,,,,,,,,,,,,361625,,,,,https://ballotpedia.org/Leah_Groves,,3537,,,,,,ocd-division/country:us/state:mi/sldl:78,,
Angela Rigas,Angela,,Rigas,,,,https://angela4mi.com/wp-content/uploads/2022/02/MainPic4.jpg,Republican Party,Michigan State House District 79,Michigan State Representative,MI,Challenger,Michigan State House District 79,,,Female,,,,,,,,AngelaRigas4MI@gmail.com,,,https://angela4mi.com/,,,https://www.twitter.com/AngelaRigas4MI,,,,,,,,,https://www.facebook.com/AngelaRigas4MI,,,,,"P.O. Box 365 Caledonia, MI 49316",,,,,,,,,,,,,,,,,,,,2023,,,,,https://ballotpedia.org/Angela_Rigas,,2997,,,,,,ocd-division/country:us/state:mi/sldl:79,,
Kimberly Kennedy-Barrington,Kimberly,Y.,Kennedy-Barrington,,,,"https://static.wixstatic.com/media/464ee6_775b121f08884def887df4ac291d1f01~mv2.jpg/v1/fill/w_1022,h_1316,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/kimphoto07.jpg",Democratic Party,Michigan State House District 79,Michigan State Representative,MI,Challenger,Michigan State House District 79,,,Female,,,,,,,,drkim@drkim4statehouse.com,,,https://www.drkim4statehouse.com/,,https://www.twitter.com/BaldBeautiful1,https://www.twitter.com/BaldBeautiful1,,,,,,,,,https://www.facebook.com/drkim4statehouse,,,,,"892 Bellview Meadow Dr SW Byron Center, MI 49315",,,(616) 954-5148,,,,,,,,,,,,,,,,,361628,,,,,https://ballotpedia.org/Kimberly_Kennedy-Barrington,,2997,,,,,,ocd-division/country:us/state:mi/sldl:79,,
Rob Noble,Rob,,Noble,,,,,Republican Party,Michigan State House District 8,Michigan State Representative,MI,Challenger,Michigan State House District 8,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331305,,,,,https://ballotpedia.org/Rob_Noble,,2093,,,,,,ocd-division/country:us/state:mi/sldl:8,,
