name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Lily Cheng-Schulting,Lily,,Cheng-Schulting,,,,https://images.squarespace-cdn.com/content/v1/61f806b97bfa2757534a17ad/abd761c3-5029-4487-8c00-c8e5f6871e49/Lily_Square_About.png?format=1500w,Democratic Party,Michigan State House District 80,Michigan State Representative,MI,Challenger,Michigan State House District 80,,,,,,,,,n/a,,lilyformichigan@gmail.com,n/a,,https://www.lilyformichigan.com/,,,https://www.twitter.com/LilyforMichigan,,,,,,https://www.instagram.com/lilyformichigan/,,,https://www.facebook.com/lilyformichigan,,,,,"P.O. Box 120003 Grand Rapids, MI 49528",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:80,,
Brandy Bush,Brandy,,Bush,,,,"https://static.wixstatic.com/media/da5882_801d1d4bfd464cd5865a9b6baddf057b~mv2.jpg/v1/fill/w_1960,h_820,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/bg2474_edited.jpg",Republican Party,Michigan State House District 72,Michigan State Representative,MI,Challenger,Michigan State House District 72,,,,,,,,,n/a,,brandybush72@gmail.com,n/a,,https://www.electbrandybush.com/,,,,,,,,,https://www.instagram.com/electbrandybush/,,,https://www.facebook.com/profile.php?id=100082284794707,,,,,"5300 Owen Road, Linden, MI 48451",n/a,n/a,(810) 348-7934,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:72,,
Julie Brixie,Julie,,Brixie,,,,https://housedems.com/wp-content/uploads/2021/01/Brixie-scaled.jpg,Democratic Party,Michigan State House District 73,Michigan State Representative,MI,Challenger,Michigan State House District 73,,,,,,,,,n/a,,julie@juliebrixie.com,n/a,,http://www.juliebrixie.com/,,https://www.twitter.com/juliebrixie,https://www.twitter.com/juliebrixie,,,,,https://www.instagram.com/julie_brixie/,https://www.instagram.com/julie_brixie/,,,https://www.facebook.com/StateRepJulieBrixie/,,,,,"2294 Hamilton Rd, Okemos, MI 48864",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Brixie,,,,,,,,,,ocd-division/country:us/state:mi/sldl:73,ocd-person/192ea166-adcc-4d74-b497-2fd4db882a00,
Vern E. Miller,Vern,E.,Miller,,,,https://images.builderservices.io/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-domaincom-v1-0-3%2F213%2F535213%2FPl1Zi0tl%2Fe5b324d43ff547bb99fe2a1709604666&methods=crop%2C29.8169%25%2C7.7315%25%2C60.7457%25%2C40.9234%25%7Cresize%2C1500%2C5000,Republican Party,Michigan State House District 68,Michigan State Representative,MI,Challenger,Michigan State House District 68,,,,,,,,,n/a,,,n/a,,https://miller4michigan.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:68,,
Jeffrey Johnson,Jeffrey,,Johnson,,,,https://www.jj4mi.com/images/40860/1.jpg,Republican Party,Michigan State House District 80,Michigan State Representative,MI,Challenger,Michigan State House District 80,,,,,,,,,n/a,,,n/a,,https://www.jj4mi.com/,,,,,,,,,,,,,,,,,"P.O. Box 931, Ada, MI 49301",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:80,,
Lynne Freiberger,Lynne,,Freiberger,,,,,Republican Party,Michigan State House District 68,Michigan State Representative,MI,Challenger,Michigan State House District 68,,,,,,,,,n/a,,lynne@votelfreiberger.com,n/a,,https://www.votelfreiberger.com/,,,,,,,,,,,,https://www.facebook.com/electLynneFreiberger68thDistrict,,,,,3094 S Term St Burton MI 48529,n/a,n/a,(810) 730-5846,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:68,,
Kristen Swanson,Kristen,,Swanson,,,,"https://img1.wsimg.com/isteam/ip/aac5d64d-64cf-4c14-9921-e74d8a2771ee/headshot1.jpg/:/rs=w:984,h:1474",Republican Party,Michigan State House District 68,Michigan State Representative,MI,Challenger,Michigan State House District 68,,,,,,,,,n/a,,Info@KristenSwansonMI.com,n/a,,https://kristenswansonmi.com/,,,,,,,,,https://www.instagram.com/kristenswansonmi/,,,https://www.facebook.com/kristenswansonMI/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:68,,
Norm Shinkle,Norm,,Shinkle,,,,,Republican Party,Michigan State House District 73,Michigan State Representative,MI,Challenger,Michigan State House District 73,,,,,,,,,n/a,,,n/a,,https://www.normshinkle.com/,,,,,,,,,,,https://www.facebook.com/norman.shinkle.7,,,,,,"2683 Donna Drive, Williamston, MI 48995",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:73,,
Rachel Hood,Rachel,,Hood,,,,https://housedems.com/wp-content/uploads/2021/01/Hood-scaled.jpg,Democratic Party,Michigan State House District 81,Michigan State Representative,MI,Challenger,Michigan State House District 81,,,,,,,,,n/a,,info@hoodforthehouse.com,n/a,,https://www.hoodforthehouse.com/,,,https://www.twitter.com/hoodforthehouse,,,,,,https://www.instagram.com/hood4thehouse/,,,https://www.facebook.com/hoodforthehouse,,,,,"P.O. Box 2405 Grand Rapids, MI 49501",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Rachel_Hood_(politician),,,,,,,,,,ocd-division/country:us/state:mi/sldl:81,ocd-person/85cde8af-86e7-4d74-9bf7-2cc79ccfab39,
Kara Hope,Kara,,Hope,,,,https://housedems.com/wp-content/uploads/2021/02/Hope.jpg,Democratic Party,Michigan State House District 74,Michigan State Representative,MI,Challenger,Michigan State House District 74,,,,,,,,,n/a,,kara@votekarahope.com,n/a,,https://www.votekarahope.com/index.html,,https://www.twitter.com/karahope7,https://www.twitter.com/karahope7,,,,,https://www.instagram.com/karahope7/,https://www.instagram.com/karahope7/,,,https://www.facebook.com/KaraHopeHoltMI/,,,,,"P.O. Box 21002 Lansing, MI 48909",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kara_Hope,,,,,,,,,,ocd-division/country:us/state:mi/sldl:74,ocd-person/f5c9b37d-39a5-4c63-a526-6f35f45cf5cf,
David W. Martin,David,W.,Martin,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/01/HS_MARTIN_1220_NSC_7510-scaled.jpg,Republican Party,Michigan State House District 68,Michigan State Representative,MI,Challenger,Michigan State House District 68,,,,,,,,,n/a,,martin4michigan@gmail.com,n/a,,https://www.martin4michigan.com/,,,,,,,,,,,,https://www.facebook.com/Martin4Michigan/,,,,,"805 S. State Rd. #122, Davison, MI 48423",n/a,n/a,(810) 691-0824,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/David_Martin_(Michigan_politician),,,,,,,,,,ocd-division/country:us/state:mi/sldl:68,ocd-person/95434509-a8fd-4e25-9f04-a952416d6da3,
Lynn Afendoulis,Lynn,,Afendoulis,,,,https://lirp.cdn-website.com/cc1fb03c/dms3rep/multi/opt/244227627_810650584051743_6874888219961142713_n-574w.jpg,Republican Party,Michigan State House District 81,Michigan State Representative,MI,Challenger,Michigan State House District 81,,,,,,,,,n/a,,Lynn@lynnafendoulis.com,n/a,,https://www.lynnafendoulis.com/,,https://www.twitter.com/LynnAfendoulis,https://www.twitter.com/LynnAfendoulis,,,,,,,,,https://www.facebook.com/LynnAfendoulisForMichigan/,,,,,"P.O. Box 150823 Grand Rapids, MI 49515",n/a,n/a,(616) 570-0796,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:81,,
Kenyetta V. Dotson,Kenyetta,V.,Dotson,,,,https://secureservercdn.net/198.71.233.202/23e.79e.myftpupload.com/wp-content/uploads/2022/03/Screenshot_20220224-194811_Messenger.jpg,Democratic Party,Michigan State House District 69,Michigan State Representative,MI,Challenger,Michigan State House District 69,,,,,,,,,n/a,,dotson4change@gmail.com,n/a,,https://dotson4change.com/,,https://www.twitter.com/dotson4change,,,,,,https://www.instagram.com/dotsonk1/,,,,https://www.facebook.com/dotson4change,,,,,"P.O. Box 912 Flint, MI 48501",n/a,n/a,(810) 288-6657,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:69,,
Carlee Knott,Carlee,,Knott,,,,https://www.vote4carleeknott.com/_vercel/image?url=https://res.cloudinary.com/pies/image/upload/test-widget-upload/yn4tehn3yhgmlkkgeqek&w=768&q=100,Democratic Party,Michigan State House District 74,Michigan State Representative,MI,Challenger,Michigan State House District 74,,,,,,,,,n/a,,hello@vote4carleeknott.com,n/a,,https://www.vote4carleeknott.com/,,,https://www.twitter.com/VoteCarleeKnott,,,,,,https://www.instagram.com/Vote4CarleeKnott/,,,https://www.facebook.com/profile.php?id=100077166258371,,,,,"4330 Dell Rd, Apt C, Lansing MI 48911",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:74,,
Salim Mohammed Al-Shatel,Salim,Mohammed,Al-Shatel,,,,https://images.squarespace-cdn.com/content/v1/5ff8d9926bbc7c345298c608/b58f4ec8-e00e-4852-950a-6f7d3a7924e6/3j1a3368.jpg?format=2500w,Democratic Party,Michigan State House District 82,Michigan State Representative,MI,Challenger,Michigan State House District 82,,,,,,,,,n/a,,,n/a,,,,,,,,,,,https://www.instagram.com/salim_alshatel/,,https://www.facebook.com/salim.alshatel,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:82,,
"Albert L. Kelley, Jr.",Albert,L.,Kelley,,,Jr.,,Democratic Party,Michigan State House District 74,Michigan State Representative,MI,Challenger,Michigan State House District 74,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:74,,
Jenifer Almassy,Jenifer,,Almassy,,,,"https://static.wixstatic.com/media/146ccf_d842b7463ddb4d8eaad32f4b5f684eb7~mv2.jpg/v1/crop/x_0,y_0,w_2638,h_3767/fill/w_556,h_794,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/jenifer%20almassy.jpg",Democratic Party,Michigan State House District 69,Michigan State Representative,MI,Challenger,Michigan State House District 69,,,,,,,,,n/a,,jenalmassy@gmail.com,n/a,,https://www.jenalmassy.com/,,https://www.twitter.com/jenalmassy,https://www.twitter.com/jenalmassy,,,,,https://www.instagram.com/jenalmassy/,,,,https://www.facebook.com/electjenalmassy,,,,,,n/a,n/a,(810) 309-8739,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:69,,
Robert Womack,Robert,,Womack,,,,https://media-exp2.licdn.com/dms/image/C4D03AQFKxTwtZBWe1w/profile-displayphoto-shrink_200_200/0/1524073125342?e=2147483647&v=beta&t=bOqELMNo-ySDuM1iasrAyxV2dR8c2MNaRxbr042CV8M,Democratic Party,Michigan State House District 82,Michigan State Representative,MI,Challenger,Michigan State House District 82,,,,,,,,,n/a,,Rwomackmi82@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/RobertWomack4MI82,,,,,,n/a,n/a,(616) 323-5881,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:82,,
Jasper Ryan Martus,Jasper,Ryan,Martus,,,,https://www.jaspermartus.com/wp-content/uploads/2022/01/jasper-res.png,Democratic Party,Michigan State House District 69,Michigan State Representative,MI,Challenger,Michigan State House District 69,,,,,,,,,n/a,,jasper@jaspermartus.com,n/a,,https://www.jaspermartus.com/,,,,,,,,,https://www.instagram.com/votejaspermartus/,,,https://www.facebook.com/votejaspermartus,,,,,"612 Northwood Drive, Flushing, MI 48433",n/a,n/a,(810) 964-5324,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:69,,
Jennifer Sokol,Jennifer,,Sokol,,,,,Republican Party,Michigan State House District 74,Michigan State Representative,MI,Challenger,Michigan State House District 74,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/Jennifer-Sokol-for-District-74-State-Representative-113573764659833/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:74,,
Kristian Grant,Kristian,,Grant,,,,https://electkristiangrant.com/wp-content/uploads/2021/12/1_20_600_602.34680573664_IMG_4178-768x1152.jpg,Democratic Party,Michigan State House District 82,Michigan State Representative,MI,Challenger,Michigan State House District 82,,,,,,,,,n/a,,contact@electkristiangrant.com,n/a,,https://electkristiangrant.com/,,,,,,,,,,,,https://www.facebook.com/KristianGrantforStateRep/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:82,,
Penelope Tsernoglou,Penelope,,Tsernoglou,,,,"https://static.wixstatic.com/media/ed8000_df02ad825a9b4d2eab29ba90e35e5b1a~mv2.jpg/v1/crop/x_0,y_129,w_804,h_546/fill/w_804,h_546,al_c,q_85,enc_auto/ed8000_df02ad825a9b4d2eab29ba90e35e5b1a~mv2.jpg",Democratic Party,Michigan State House District 75,Michigan State Representative,MI,Challenger,Michigan State House District 75,,,,,,,,,n/a,,VotePenelope@gmail.com,n/a,,https://www.votepenelope.com/,,,,,,,,,,,,https://www.facebook.com/VotePenelope/,,,,,"P.O. Box 4310, East Lansing, MI 48826",n/a,n/a,(517) 974-2638,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:75,,
Jesse Couch,Jesse,,Couch,,,,,Republican Party,Michigan State House District 69,Michigan State Representative,MI,Challenger,Michigan State House District 69,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/JesseCouchForGeneseeCountyClerk,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:69,,
William Alexander,William,,Alexander,,,,https://site-n87njz3r.websitecdn.com/uploads/r/317-333-316-296-1-20/2cfcc2943c8a486fa59b9706cc2e875c.jpg?v=222806024208,Republican Party,Michigan State House District 82,Michigan State Representative,MI,Challenger,Michigan State House District 82,,,,,,,,,n/a,,alexander2022@usa.com,n/a,,https://www.alexander2022.com/,,,,,,,,,,,,https://www.facebook.com/MichiganCongress,,,,,"P.O. Box 6195, Grand Rapids, MI 49516",n/a,n/a,(616) 634-4591,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:82,,
Melanie Macey,Melanie,,Macey,,,,https://melaniemacey.cybernotions.com/wp-content/uploads/sites/9/2021/10/smallmepic2021-225x300.jpeg,Democratic Party,Michigan State House District 7,Michigan State Representative,MI,Challenger,Michigan State House District 7,,,,,,,,,n/a,,melanie@melaniemacey.com,n/a,,https://melaniemacey.com/,,,,,,,,,,,,https://www.facebook.com/MaceyforMIStateHouse7/,,,,,,n/a,n/a,(248) 733-5010,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:7,,
Emily Stivers,Emily,,Stivers,,,,"https://static.wixstatic.com/media/3b6873_e2f100d6f557416c91e1a87542c681f6~mv2.jpg/v1/fill/w_1232,h_1296,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/3U0A8904_edited.jpg",Democratic Party,Michigan State House District 75,Michigan State Representative,MI,Challenger,Michigan State House District 75,,,,,,,,,n/a,,estivers@gmail.com,n/a,,https://www.emilystivers.com/,,https://www.twitter.com/estivers,https://www.twitter.com/estivers,,,,,,https://www.instagram.com/estivers2/,,,https://www.facebook.com/stivers4staterep,,,,,"1010 Cliffdale Drive, Haslett, MI 48840",n/a,n/a,(517) 583-3244,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:75,,
Don L. Keskey,Don,L.,Keskey,,,,,Democratic Party,Michigan State House District 75,Michigan State Representative,MI,Challenger,Michigan State House District 75,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:75,,
Ryan Malinoski,Ryan,,Malinoski,,,,https://lirp.cdn-website.com/f3459c18/dms3rep/multi/opt/_DSC3502-92fb0f9a-397w.JPG,Republican Party,Michigan State House District 82,Michigan State Representative,MI,Challenger,Michigan State House District 82,,,,,,,,,n/a,,ryan@malinoskiformichigan.com,n/a,,https://www.malinoskiformichigan.com/,,,,,,,,,,,https://www.facebook.com/ryan.malinoski,,,,,,,n/a,n/a,(269) 873-8165,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:82,,
Chris Stewart,Chris,,Stewart,,,,"https://static.wixstatic.com/media/13fa2f_20615c0138664bf484a91c8820a8d654~mv2.jpg/v1/fill/w_383,h_982,al_c,q_85,enc_auto/13fa2f_20615c0138664bf484a91c8820a8d654~mv2.jpg",Republican Party,Michigan State House District 75,Michigan State Representative,MI,Challenger,Michigan State House District 75,,,,,,,,,n/a,,friendsofchrisstewart75@gmail.com,n/a,,https://www.friendsofchrisstewart.com/,,https://www.twitter.com/Chrisstew07,https://www.twitter.com/Chrisstew07,,,,,https://www.instagram.com/cwilsonstewart/,https://www.instagram.com/cwilsonstewart/,,,https://www.facebook.com/ChrisStewartfor75StateRep/,,,,,"12991 Upton Rd Bath, MI 48808",n/a,n/a,(267) 714-8837,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:75,,
Helena Scott,Helena,,Scott,,,,https://housedems.com/wp-content/uploads/2021/01/Scott-1.jpg,Democratic Party,Michigan State House District 7,Michigan State Representative,MI,Incumbent,Michigan State House District 7,,,,,,,,,helenascott@house.mi.gov,,Scott4StateRep@gmail.com,,,https://reelecthelenascott.com/,,,,,,,,,https://www.instagram.com/hscott4dist7/,,https://www.facebook.com/hhelena.scott,https://www.facebook.com/HelenaScott4StateRep/,,,,,,,,(313) 720-2510,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Helena_Scott_(politician),,,,,,,,,,ocd-division/country:us/state:mi/sldl:7,ocd-person/6751fa70-04e4-45e1-b3c5-6e0a5a397f8f,
Grant Rivet,Grant,,Rivet,,,,"https://static.wixstatic.com/media/556764_14583c4733cf47a7a2dff22ceac61d4f~mv2.jpg/v1/crop/x_0,y_220,w_3930,h_5780/fill/w_810,h_1192,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/556764_14583c4733cf47a7a2dff22ceac61d4f~mv2.jpg",Democratic Party,Michigan State House District 7,Michigan State Representative,MI,Challenger,Michigan State House District 7,,,,,,,,,n/a,,grant@grantrivetformi.com,n/a,,https://www.grantrivetformi.com/,,,,,,,,,,,,https://www.facebook.com/RivetforMi,,,,,,n/a,n/a,(989) 450-8455,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:7,,
Jose Flores,Jose,,Flores,,,,"https://img1.wsimg.com/isteam/ip/8979a020-3f74-4549-9582-65bbb2b4e456/unnamed%20(1).jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:530,cg:true",Democratic Party,Michigan State House District 83,Michigan State Representative,MI,Challenger,Michigan State House District 83,,,,,,,,,n/a,,drjflores1@gmail.com,n/a,,https://joseflores4staterep.com/,,,,,,,,,,,,https://www.facebook.com/jose4staterep,,,,,,n/a,n/a,(616) 581-6271,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:83,,
"Thomas James Harris, Jr.",Thomas,James,Harris,,,Jr.,,Democratic Party,Michigan State House District 70,Michigan State Representative,MI,Challenger,Michigan State House District 70,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:70,,
Angela Witwer,Angela,,Witwer,,,,https://housedems.com/wp-content/uploads/2021/01/AngelaWitwer_headshot-2.jpg,Democratic Party,Michigan State House District 76,Michigan State Representative,MI,Challenger,Michigan State House District 76,,,,,,,,,n/a,,info@voteforangela.com,n/a,,https://voteforangela.com/,,,,,,,,,https://www.instagram.com/angelamistatehouse/,,,https://www.facebook.com/AngelaKWitwer/,,,,,"P.O. Box 80221, Lansing, MI 48908",n/a,n/a,(517) 253-0496,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Angela_Witwer,,,,,,,,,,ocd-division/country:us/state:mi/sldl:76,ocd-person/0db39d07-a543-4e52-82b0-457f406855e8,
John Fitzgerald,John,,Fitzgerald,,,,https://pbs.twimg.com/profile_images/1483867077286977538/trNmMt-G_400x400.jpg,Democratic Party,Michigan State House District 83,Michigan State Representative,MI,Challenger,Michigan State House District 83,,,,,,,,,n/a,,john@johnformi.com,n/a,,https://johnformi.com/,,,https://www.twitter.com/JohnforMI,,,,,,,,,https://www.facebook.com/JohnForMI,,,,,"1780 Glenvale Ct SW, Wyoming, MI 49519",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:83,,
Jeremy Whittum,Jeremy,,Whittum,,,,"https://static.wixstatic.com/media/3e0d49_3df58983864c4645a14dfc3a44346d23~mv2.jpg/v1/fill/w_640,h_720,al_c,q_85,enc_auto/3e0d49_3df58983864c4645a14dfc3a44346d23~mv2.jpg",Republican Party,Michigan State House District 76,Michigan State Representative,MI,Challenger,Michigan State House District 76,,,,,,,,,n/a,,jeremywhittum@aol.com,n/a,,https://www.winningwithwhittum.com/,,,,,,,,,,,https://www.facebook.com/jeremy.whittum,,,,,,,n/a,n/a,(517) 243-5692,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:76,,
Rich Jones,Rich,,Jones,,,,,Democratic Party,Michigan State House District 70,Michigan State Representative,MI,Challenger,Michigan State House District 70,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100009527131052,https://www.facebook.com/Friends-of-Rich-Jones-224972332110238/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:70,,
Lisa DeKryger,Lisa,,DeKryger,,,,https://lirp.cdn-website.com/edab9bc5/dms3rep/multi/opt/DSC_1494-1920w.jpg,Republican Party,Michigan State House District 83,Michigan State Representative,MI,Challenger,Michigan State House District 83,,,,,,,,,n/a,,Info@LisaDeKryger4Michigan.com,n/a,,https://www.lisadekryger4michigan.com/,,,,,,,,,,,,https://www.facebook.com/LisaDekryger4Michigan,,,,,"5238 Rischow Court SW Wyoming, MI 49509",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:83,,
DeWaun E. Robinson,DeWaun,E.,Robinson,,,,https://media-exp2.licdn.com/dms/image/C4E03AQEWGQ0N3SNG9w/profile-displayphoto-shrink_200_200/0/1517628691736?e=2147483647&v=beta&t=uNBEWeykVgy0JjqGnPSgT8SU_EMLAcVcow3yFypHdlA,Democratic Party,Michigan State House District 70,Michigan State Representative,MI,Challenger,Michigan State House District 70,,,,,,,,,n/a,,info@robinson70th.com,n/a,,https://robinson70th.com/,,,,,,,,https://www.instagram.com/dewaun_e_robinson/,https://www.instagram.com/dewaun_e_robinson/,,https://www.facebook.com/dewaun.robinson,https://www.facebook.com/DERVisionary,,,,,"2712 N. Saginaw St. Flint, MI 48505",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:70,,
Logan Byrne,Logan,,Byrne,,,,https://pbs.twimg.com/profile_images/1426597772359241733/DF0k4lb0_400x400.jpg,Democratic Party,Michigan State House District 77,Michigan State Representative,MI,Challenger,Michigan State House District 77,,,,,,,,,n/a,,electbyrne@gmail.com,n/a,,https://www.electbyrne.com/,,,https://www.twitter.com/LoganPByrne,,,,,,https://www.instagram.com/loganpbyrne/,,,https://www.facebook.com/ElectByrne,,,,,,n/a,n/a,(810) 627-3963,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:77,,
