govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mi/sldl:72,ocd-person/02fd81f5-6105-4b97-b865-d21946eb8c02,,Mike Mueller,Mike,,Mueller,,,,,Republican Party,MI,Challenger,State House District 51,,,,,,MI State Representative District 72,n/a,,Vote4mike@mueller4statehouse.com,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_MULLER_1218_DSC_9358.jpg,https://mueller4statehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6127 Lobdell Rd. Linden, MI 48451",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/mueller4statehouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Mueller,,,,
,,,,,ocd-division/country:us/state:mi/sldl:68,,,Cheri Hardmon,Cheri,,Hardmon,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 68,n/a,,cheriforstaterep@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/268c24f6-0cd0-4c98-a711-3c37849eb049/blob-0002.png/:/cr=t:8.28%25,l:14.84%25,w:63.68%25,h:80.64%25/rs=w:1280,h:962,cg:true,m",https://voteforcheri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 776 Grand Blanc, MI 48480",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/cherihardmon/,n/a,https://www.facebook.com/chardmon,https://www.facebook.com/profile.php?id=100081095446483,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:80,,,Phil Skaggs,Phil,,Skaggs,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 80,n/a,,phil@philskaggs.com,,,,"https://static.wixstatic.com/media/dfe34b_013accd731c6497da53a7d29fe084275~mv2.jpg/v1/fill/w_444,h_666,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/SkaggsChambersStand2013.jpg",https://www.philskaggs.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2615 Hall Street SE, East Grand Rapids, MI 49506",(616) 446-2280,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/philipskaggs,https://www.twitter.com/philipskaggs,n/a,,,n/a,,https://www.instagram.com/philskaggs/,n/a,,https://www.facebook.com/philskaggs,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:68,,,Amie Carter,Amie,,Carter,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 68,n/a,,Info@Amiecarter4staterep.com,,,,"https://static.wixstatic.com/media/5977c6_c8705102f3b54f4197afe8dc11f49600~mv2.jpg/v1/fill/w_742,h_1130,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/DSC_0565_JPG.jpg",https://www.amiecarter4staterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 90502, Burton, MI 48509",(248) 791-2444,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Vote-Amie-Carter-for-State-Representative/100079138734107/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:72,,,Dylan J. Pescarolo,Dylan,J.,Pescarolo,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 72,n/a,,pescaroloforstatrep@gmail.com,,,,"https://static.wixstatic.com/media/4abe16_3a905c9a779141d4ae5d6784413b35b7~mv2.png/v1/fill/w_1426,h_1204,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/4abe16_3a905c9a779141d4ae5d6784413b35b7~mv2.png",https://www.dpescarolo4staterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"727 Cobblestone Dr. Fenton, MI 48430",(313) 434-6830,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/dylanjpescarolo/,https://www.instagram.com/dpescarolo4staterep/,n/a,,https://www.facebook.com/PescaroloForMI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:80,,,Lily Cheng-Schulting,Lily,,Cheng-Schulting,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 80,n/a,,lilyformichigan@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/61f806b97bfa2757534a17ad/abd761c3-5029-4487-8c00-c8e5f6871e49/Lily_Square_About.png?format=1500w,https://www.lilyformichigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 120003 Grand Rapids, MI 49528",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LilyforMichigan,n/a,,,n/a,,https://www.instagram.com/lilyformichigan/,n/a,,https://www.facebook.com/lilyformichigan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:72,,,Brandy Bush,Brandy,,Bush,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 72,n/a,,brandybush72@gmail.com,,,,"https://static.wixstatic.com/media/da5882_801d1d4bfd464cd5865a9b6baddf057b~mv2.jpg/v1/fill/w_1960,h_820,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/bg2474_edited.jpg",https://www.electbrandybush.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5300 Owen Road, Linden, MI 48451",(810) 348-7934,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/electbrandybush/,n/a,,https://www.facebook.com/profile.php?id=100082284794707,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:73,ocd-person/192ea166-adcc-4d74-b497-2fd4db882a00,,Julie Brixie,Julie,,Brixie,,,,,Democratic Party,MI,Challenger,State House District 69,,,,,,MI State Representative District 73,n/a,,julie@juliebrixie.com,,,,https://housedems.com/wp-content/uploads/2021/01/Brixie-scaled.jpg,http://www.juliebrixie.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2294 Hamilton Rd, Okemos, MI 48864",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/juliebrixie,https://www.twitter.com/juliebrixie,n/a,,,n/a,https://www.instagram.com/julie_brixie/,https://www.instagram.com/julie_brixie/,n/a,,https://www.facebook.com/StateRepJulieBrixie/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Brixie,,,,
,,,,,ocd-division/country:us/state:mi/sldl:68,,,Vern E. Miller,Vern,E.,Miller,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 68,n/a,,,,,,https://images.builderservices.io/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-domaincom-v1-0-3%2F213%2F535213%2FPl1Zi0tl%2Fe5b324d43ff547bb99fe2a1709604666&methods=crop%2C29.8169%25%2C7.7315%25%2C60.7457%25%2C40.9234%25%7Cresize%2C1500%2C5000,https://miller4michigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:80,,,Jeffrey Johnson,Jeffrey,,Johnson,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 80,n/a,,,,,,https://www.jj4mi.com/images/40860/1.jpg,https://www.jj4mi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 931, Ada, MI 49301",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:68,,,Lynne Freiberger,Lynne,,Freiberger,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 68,n/a,,lynne@votelfreiberger.com,,,,,https://www.votelfreiberger.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,3094 S Term St Burton MI 48529,(810) 730-5846,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/electLynneFreiberger68thDistrict,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:68,,,Kristen Swanson,Kristen,,Swanson,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 68,n/a,,Info@KristenSwansonMI.com,,,,"https://img1.wsimg.com/isteam/ip/aac5d64d-64cf-4c14-9921-e74d8a2771ee/headshot1.jpg/:/rs=w:984,h:1474",https://kristenswansonmi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/kristenswansonmi/,n/a,,https://www.facebook.com/kristenswansonMI/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:73,,,Norm Shinkle,Norm,,Shinkle,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 73,n/a,,,,,,,https://www.normshinkle.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2683 Donna Drive, Williamston, MI 48995",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/norman.shinkle.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:81,ocd-person/85cde8af-86e7-4d74-9bf7-2cc79ccfab39,,Rachel Hood,Rachel,,Hood,,,,,Democratic Party,MI,Challenger,State House District 76,,,,,,MI State Representative District 81,n/a,,info@hoodforthehouse.com,,,,https://housedems.com/wp-content/uploads/2021/01/Hood-scaled.jpg,https://www.hoodforthehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2405 Grand Rapids, MI 49501",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/hoodforthehouse,n/a,,,n/a,,https://www.instagram.com/hood4thehouse/,n/a,,https://www.facebook.com/hoodforthehouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rachel_Hood_(politician),,,,
,,,,,ocd-division/country:us/state:mi/sldl:74,ocd-person/f5c9b37d-39a5-4c63-a526-6f35f45cf5cf,,Kara Hope,Kara,,Hope,,,,,Democratic Party,MI,Challenger,State House District 67,,,,,,MI State Representative District 74,n/a,,kara@votekarahope.com,,,,https://housedems.com/wp-content/uploads/2021/02/Hope.jpg,https://www.votekarahope.com/index.html,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 21002 Lansing, MI 48909",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/karahope7,https://www.twitter.com/karahope7,n/a,,,n/a,https://www.instagram.com/karahope7/,https://www.instagram.com/karahope7/,n/a,,https://www.facebook.com/KaraHopeHoltMI/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kara_Hope,,,,
,,,,,ocd-division/country:us/state:mi/sldl:68,ocd-person/95434509-a8fd-4e25-9f04-a952416d6da3,,David W. Martin,David,W.,Martin,,,,,Republican Party,MI,Challenger,State House District 48,,,,,,MI State Representative District 68,n/a,,martin4michigan@gmail.com,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/01/HS_MARTIN_1220_NSC_7510-scaled.jpg,https://www.martin4michigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"805 S. State Rd. #122, Davison, MI 48423",(810) 691-0824,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Martin4Michigan/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Martin_(Michigan_politician),,,,
,,,,,ocd-division/country:us/state:mi/sldl:81,,,Lynn Afendoulis,Lynn,,Afendoulis,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 81,n/a,,Lynn@lynnafendoulis.com,,,,https://lirp.cdn-website.com/cc1fb03c/dms3rep/multi/opt/244227627_810650584051743_6874888219961142713_n-574w.jpg,https://www.lynnafendoulis.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 150823 Grand Rapids, MI 49515",(616) 570-0796,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/LynnAfendoulis,https://www.twitter.com/LynnAfendoulis,n/a,,,n/a,,,n/a,,https://www.facebook.com/LynnAfendoulisForMichigan/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:69,,,Kenyetta V. Dotson,Kenyetta,V.,Dotson,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 69,n/a,,dotson4change@gmail.com,,,,https://secureservercdn.net/198.71.233.202/23e.79e.myftpupload.com/wp-content/uploads/2022/03/Screenshot_20220224-194811_Messenger.jpg,https://dotson4change.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 912 Flint, MI 48501",(810) 288-6657,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/dotson4change,,n/a,,,n/a,https://www.instagram.com/dotsonk1/,,n/a,,https://www.facebook.com/dotson4change,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:74,,,Carlee Knott,Carlee,,Knott,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 74,n/a,,hello@vote4carleeknott.com,,,,https://www.vote4carleeknott.com/_vercel/image?url=https://res.cloudinary.com/pies/image/upload/test-widget-upload/yn4tehn3yhgmlkkgeqek&w=768&q=100,https://www.vote4carleeknott.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4330 Dell Rd, Apt C, Lansing MI 48911",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteCarleeKnott,n/a,,,n/a,,https://www.instagram.com/Vote4CarleeKnott/,n/a,,https://www.facebook.com/profile.php?id=100077166258371,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:82,,,Salim Mohammed Al-Shatel,Salim,Mohammed,Al-Shatel,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 82,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/5ff8d9926bbc7c345298c608/b58f4ec8-e00e-4852-950a-6f7d3a7924e6/3j1a3368.jpg?format=2500w,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/salim_alshatel/,n/a,https://www.facebook.com/salim.alshatel,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:74,,,"Albert L. Kelley, Jr.",Albert,L.,Kelley,,,Jr.,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 74,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:69,,,Jenifer Almassy,Jenifer,,Almassy,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 69,n/a,,jenalmassy@gmail.com,,,,"https://static.wixstatic.com/media/146ccf_d842b7463ddb4d8eaad32f4b5f684eb7~mv2.jpg/v1/crop/x_0,y_0,w_2638,h_3767/fill/w_556,h_794,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/jenifer%20almassy.jpg",https://www.jenalmassy.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(810) 309-8739,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jenalmassy,https://www.twitter.com/jenalmassy,n/a,,,n/a,https://www.instagram.com/jenalmassy/,,n/a,,https://www.facebook.com/electjenalmassy,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:82,,,Robert Womack,Robert,,Womack,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 82,n/a,,Rwomackmi82@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C4D03AQFKxTwtZBWe1w/profile-displayphoto-shrink_200_200/0/1524073125342?e=2147483647&v=beta&t=bOqELMNo-ySDuM1iasrAyxV2dR8c2MNaRxbr042CV8M,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(616) 323-5881,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/RobertWomack4MI82,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:69,,,Jasper Ryan Martus,Jasper,Ryan,Martus,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 69,n/a,,jasper@jaspermartus.com,,,,https://www.jaspermartus.com/wp-content/uploads/2022/01/jasper-res.png,https://www.jaspermartus.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"612 Northwood Drive, Flushing, MI 48433",(810) 964-5324,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/votejaspermartus/,n/a,,https://www.facebook.com/votejaspermartus,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:74,,,Jennifer Sokol,Jennifer,,Sokol,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 74,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Jennifer-Sokol-for-District-74-State-Representative-113573764659833/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:82,,,Kristian Grant,Kristian,,Grant,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 82,n/a,,contact@electkristiangrant.com,,,,https://electkristiangrant.com/wp-content/uploads/2021/12/1_20_600_602.34680573664_IMG_4178-768x1152.jpg,https://electkristiangrant.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/KristianGrantforStateRep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:75,,,Penelope Tsernoglou,Penelope,,Tsernoglou,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 75,n/a,,VotePenelope@gmail.com,,,,"https://static.wixstatic.com/media/ed8000_df02ad825a9b4d2eab29ba90e35e5b1a~mv2.jpg/v1/crop/x_0,y_129,w_804,h_546/fill/w_804,h_546,al_c,q_85,enc_auto/ed8000_df02ad825a9b4d2eab29ba90e35e5b1a~mv2.jpg",https://www.votepenelope.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4310, East Lansing, MI 48826",(517) 974-2638,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/VotePenelope/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:69,,,Jesse Couch,Jesse,,Couch,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 69,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/JesseCouchForGeneseeCountyClerk,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:82,,,William Alexander,William,,Alexander,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 82,n/a,,alexander2022@usa.com,,,,https://site-n87njz3r.websitecdn.com/uploads/r/317-333-316-296-1-20/2cfcc2943c8a486fa59b9706cc2e875c.jpg?v=222806024208,https://www.alexander2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 6195, Grand Rapids, MI 49516",(616) 634-4591,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/MichiganCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:7,,,Melanie Macey,Melanie,,Macey,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 7,n/a,,melanie@melaniemacey.com,,,,https://melaniemacey.cybernotions.com/wp-content/uploads/sites/9/2021/10/smallmepic2021-225x300.jpeg,https://melaniemacey.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(248) 733-5010,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/MaceyforMIStateHouse7/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:75,,,Emily Stivers,Emily,,Stivers,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 75,n/a,,estivers@gmail.com,,,,"https://static.wixstatic.com/media/3b6873_e2f100d6f557416c91e1a87542c681f6~mv2.jpg/v1/fill/w_1232,h_1296,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/3U0A8904_edited.jpg",https://www.emilystivers.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1010 Cliffdale Drive, Haslett, MI 48840",(517) 583-3244,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/estivers,https://www.twitter.com/estivers,n/a,,,n/a,,https://www.instagram.com/estivers2/,n/a,,https://www.facebook.com/stivers4staterep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:75,,,Don L. Keskey,Don,L.,Keskey,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 75,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:82,,,Ryan Malinoski,Ryan,,Malinoski,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 82,n/a,,ryan@malinoskiformichigan.com,,,,https://lirp.cdn-website.com/f3459c18/dms3rep/multi/opt/_DSC3502-92fb0f9a-397w.JPG,https://www.malinoskiformichigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(269) 873-8165,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ryan.malinoski,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:75,,,Chris Stewart,Chris,,Stewart,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 75,n/a,,friendsofchrisstewart75@gmail.com,,,,"https://static.wixstatic.com/media/13fa2f_20615c0138664bf484a91c8820a8d654~mv2.jpg/v1/fill/w_383,h_982,al_c,q_85,enc_auto/13fa2f_20615c0138664bf484a91c8820a8d654~mv2.jpg",https://www.friendsofchrisstewart.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"12991 Upton Rd Bath, MI 48808",(267) 714-8837,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Chrisstew07,https://www.twitter.com/Chrisstew07,n/a,,,n/a,https://www.instagram.com/cwilsonstewart/,https://www.instagram.com/cwilsonstewart/,n/a,,https://www.facebook.com/ChrisStewartfor75StateRep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:7,ocd-person/6751fa70-04e4-45e1-b3c5-6e0a5a397f8f,,Helena Scott,Helena,,Scott,,,,,Democratic Party,MI,Incumbent,State House District 7,,,,,,MI State Representative District 7,helenascott@house.mi.gov,,Scott4StateRep@gmail.com,,,,https://housedems.com/wp-content/uploads/2021/01/Scott-1.jpg,https://reelecthelenascott.com/,,,,,,,,,,,(313) 720-2510,,,,,,,,,,,,,,,https://www.instagram.com/hscott4dist7/,,https://www.facebook.com/hhelena.scott,https://www.facebook.com/HelenaScott4StateRep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Helena_Scott_(politician),,,,
,,,,,ocd-division/country:us/state:mi/sldl:7,,,Grant Rivet,Grant,,Rivet,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 7,n/a,,grant@grantrivetformi.com,,,,"https://static.wixstatic.com/media/556764_14583c4733cf47a7a2dff22ceac61d4f~mv2.jpg/v1/crop/x_0,y_220,w_3930,h_5780/fill/w_810,h_1192,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/556764_14583c4733cf47a7a2dff22ceac61d4f~mv2.jpg",https://www.grantrivetformi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(989) 450-8455,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/RivetforMi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:83,,,Jose Flores,Jose,,Flores,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 83,n/a,,drjflores1@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/8979a020-3f74-4549-9582-65bbb2b4e456/unnamed%20(1).jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:530,cg:true",https://joseflores4staterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(616) 581-6271,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/jose4staterep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:70,,,"Thomas James Harris, Jr.",Thomas,James,Harris,,,Jr.,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 70,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:76,ocd-person/0db39d07-a543-4e52-82b0-457f406855e8,,Angela Witwer,Angela,,Witwer,,,,,Democratic Party,MI,Challenger,State House District 71,,,,,,MI State Representative District 76,n/a,,info@voteforangela.com,,,,https://housedems.com/wp-content/uploads/2021/01/AngelaWitwer_headshot-2.jpg,https://voteforangela.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 80221, Lansing, MI 48908",(517) 253-0496,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/angelamistatehouse/,n/a,,https://www.facebook.com/AngelaKWitwer/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Angela_Witwer,,,,
