govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ma/sldl:17th_essex,ocd-person/8c42603e-4483-44f1-995f-5956fa09c73c,,Frank A. Moran,Frank,A.,Moran,,,,Democratic Party,MA,Incumbent,State House District 17th Essex,,,Male,,,MA State Representative District 17Th Essex,Frank.Moran@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/FAM1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_A._Moran,,,,
,,,,,ocd-division/country:us/state:ma/sldl:17th_middlesex,ocd-person/053aae1e-ae76-41b0-912c-39f27f3f6d6f,,Vanna Howard,Vanna,,Howard,,,,Democratic Party,MA,Incumbent,State House District 17th Middlesex,,,,,,MA State Representative District 17Th Middlesex,Vanna.Howard@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/V_H1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:17th_suffolk,ocd-person/9e4b8b32-233e-443f-a147-46fbaa778a58,,Kevin G. Honan,Kevin,G.,Honan,,,,Democratic Party,MA,Incumbent,State House District 17th Suffolk,,,Male,,,MA State Representative District 17Th Suffolk,Kevin.Honan@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/KGH1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Honan,,,,
,,,,,ocd-division/country:us/state:ma/sldl:17th_worcester,,,David Henry Argosky Leboeuf,David,Henry Argosky,Leboeuf,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 17Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_LeBoeuf,,,,
,,,,,ocd-division/country:us/state:ma/sldl:17th_worcester,,,Paul J. Fullen,Paul,J.,Fullen,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 17Th Worcester,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:18th_essex,ocd-person/1e7b8d51-56fa-4faf-93e6-9b485812ddf9,,Tram T. Nguyen,Tram,T.,Nguyen,,,,Democratic Party,MA,Incumbent,State House District 18th Essex,,,Female,,,MA State Representative District 18Th Essex,tram.nguyen@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/TTN1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tram_Nguyen,,,,
,,,,,ocd-division/country:us/state:ma/sldl:18th_essex,,,Jeffrey Peter Dufour,Jeffrey,Peter,Dufour,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 18Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:18th_middlesex,,,Tara Thorn Hong,Tara,Thorn,Hong,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 18Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:18th_middlesex,ocd-person/7b9e688f-a9aa-425b-8d3d-833993d6d58a,,Rady Mom,Rady,,Mom,,,,Democratic Party,MA,Incumbent,State House District 18th Middlesex,,,Male,,,MA State Representative District 18Th Middlesex,Rady.Mom@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/R_M2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rady_Mom,,,,
,,,,,ocd-division/country:us/state:ma/sldl:18th_middlesex,,,Dominik Hok Lay,Dominik,Hok,Lay,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 18Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:18th_suffolk,ocd-person/2fd8669d-a5e2-40fd-bb2f-595210f1bf49,,Michael J. Moran,Michael,J.,Moran,,,,Democratic Party,MA,Incumbent,State House District 18th Suffolk,,,Male,,,MA State Representative District 18Th Suffolk,Michael.Moran@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MJM1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Moran_(Massachusetts_politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:18th_worcester,ocd-person/0e6c20bd-bfcb-445c-a1ce-3be99e26398e,,Joseph D. McKenna,Joseph,D.,McKenna,,,,Republican Party,MA,Incumbent,State House District 18th Worcester,,,Male,,,MA State Representative District 18Th Worcester,joseph.mckenna@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JDM1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_D._McKenna,,,,
,,,,,ocd-division/country:us/state:ma/sldl:19th_middlesex,ocd-person/f3dd7fd8-5d7f-4fa3-b2fe-910e375f2edd,,David A. Robertson,David,A.,Robertson,,,,Democratic Party,MA,Incumbent,State House District 19th Middlesex,,,Male,,,MA State Representative District 19Th Middlesex,david.robertson@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/D_R1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Robertson_(Massachusetts_politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:19th_middlesex,,,Paul Sarnowski,Paul,,Sarnowski,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 19Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:19th_suffolk,ocd-person/cd89185f-f928-4b26-bb47-60f1bccad0dd,,Jeffrey Rosario Turco,Jeffrey,Rosario,Turco,,,,Democratic Party,MA,Incumbent,State House District 19th Suffolk,,,,,,MA State Representative District 19Th Suffolk,Jeffrey.Turco@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JRT1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:19th_worcester,,,Kate Donaghue,Kate,,Donaghue,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 19Th Worcester,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:19th_worcester,,,Jonathan I. Hostage,Jonathan,I.,Hostage,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 19Th Worcester,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_barnstable,,,Christopher Richard Flanagan,Christopher,Richard,Flanagan,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Barnstable,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_barnstable,,,Tracy A. Post,Tracy,A.,Post,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 1St Barnstable,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_berkshire,,,Paula R. Kingsbury-Evans,Paula,R.,Kingsbury-Evans,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Berkshire,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_berkshire,ocd-person/da8051b7-de05-4c30-9d37-5d7223906356,,John Barrett III,John,Barrett,III,,,,Democratic Party,MA,Challenger,State House District 1st Berkshire,,,Male,,,MA State Representative District 1St Berkshire,john.barrett@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/J_B1.jpg,,n/a,,n/a,n/a,n/a,"8 Park St.;Adams, MA 01220",413-743-8300,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_bristol,,,Peter M. Lally,Peter,M.,Lally,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_bristol,,,Brendan A. Roche,Brendan,A.,Roche,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_bristol,,,"Fred ""Jay"" Barrows",Fred,,Barrows,"""Jay""",,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 1St Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/F._Jay_Barrows,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_franklin,ocd-person/173c7e47-c770-4c5a-9794-4db19f9f5dce,,Natalie M. Blais,Natalie,M.,Blais,,,,Democratic Party,MA,Incumbent,State House District 1st Franklin,,,Female,,,MA State Representative District 1St Franklin,Natalie.Blais@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/NMB1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/BlaisForMA/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Natalie_Blais,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_hampden,ocd-person/d8895862-a95b-4982-bb2e-31c8ffa4bf57,,Todd M. Smola,Todd,M.,Smola,,,,Republican Party,MA,Incumbent,State House District 1st Hampden,,,Male,,,MA State Representative District 1St Hampden,Todd.Smola@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/TMS2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/todd.smola.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Todd_Smola,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_hampshire,ocd-person/05f9b238-283f-4529-8989-ff7d1bda60a8,,Lindsay N. Sabadosa,Lindsay,N.,Sabadosa,,,,Democratic Party,MA,Incumbent,State House District 1st Hampshire,,,Female,,,MA State Representative District 1St Hampshire,lindsay.sabadosa@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/L_S1.jpg,,,,,,,"76 Gothic Street;Northampton, MA 01060",413-270-1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lindsay_Sabadosa,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_norfolk,,,Casey A. Dooley,Casey,A.,Dooley,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_norfolk,ocd-person/f81b07bd-cc43-47be-95ea-dca26f19a647,,Bruce J. Ayers,Bruce,J.,Ayers,,,,Democratic Party,MA,Incumbent,State House District 1st Norfolk,,,Male,,,MA State Representative District 1St Norfolk,Bruce.Ayers@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/BJA1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bruce.j.ayers,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Ayers,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_plymouth,,,Stephen Michael Palmer,Stephen,Michael,Palmer,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_plymouth,,,Arthur Thomas Desloges,Arthur,Thomas,Desloges,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_plymouth,ocd-person/207ff26d-21a1-448a-bd09-c1b08c2a6f62,,Mathew J. Muratore,Mathew,J.,Muratore,,,,Republican Party,MA,Incumbent,State House District 1st Plymouth,,,Male,,,MA State Representative District 1St Plymouth,Mathew.Muratore@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MJM2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Muratore,,,,
,,,,,ocd-division/country:us/state:ma/sldl:20th_middlesex,ocd-person/368c3f95-1124-4f0a-9ab5-7361cb2805d3,,"Bradley H. Jones, Jr.",Bradley,H.,Jones,,,Jr.,Republican Party,MA,Incumbent,State House District 20th Middlesex,,,Male,,,MA State Representative District 20Th Middlesex,Bradley.Jones@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/BHJ1.jpg,,,,,,,"249 Park Street;North Reading, MA 01864",978-664-5936,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/brad.jones.5832,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bradley_Jones_Jr.,,,,
,,,,,ocd-division/country:us/state:ma/sldl:21st_middlesex,,,Timothy Sullivan,Timothy,,Sullivan,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 21St Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:21st_middlesex,ocd-person/47c42957-b618-41b7-a557-5d24c33568cf,,Kenneth I. Gordon,Kenneth,I.,Gordon,,,,Democratic Party,MA,Incumbent,State House District 21st Middlesex,,,Male,,,MA State Representative District 21St Middlesex,Ken.Gordon@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/KIG1.jpg,,,,,,,"P.O. Box 159;Burlington, MA 01803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_Gordon_(American_politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:22nd_middlesex,,,Teresa Nicole English,Teresa,Nicole,English,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 22Nd Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:22nd_middlesex,ocd-person/398f9a47-bc65-4c2a-b12e-347f375d8fac,,Marc T. Lombardo,Marc,T.,Lombardo,,,,Republican Party,MA,Incumbent,State House District 22nd Middlesex,,,Male,,,MA State Representative District 22Nd Middlesex,Marc.Lombardo@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MTL1.jpg,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/MarcTLombardo,,,,,,,,,https://www.facebook.com/MarcLombardoForStateRepresentative/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marc_Lombardo,,,,
,,,,,ocd-division/country:us/state:ma/sldl:23rd_middlesex,ocd-person/1e9d742c-c20b-45cf-9e22-e7752189fa7a,,Sean Garballey,Sean,,Garballey,,,,Democratic Party,MA,Incumbent,State House District 23rd Middlesex,,,Male,,,MA State Representative District 23Rd Middlesex,Sean.Garballey@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/S_G1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sean_Garballey,,,,
,,,,,ocd-division/country:us/state:ma/sldl:24th_middlesex,ocd-person/51adc4d9-23d8-442f-b692-c4e4204f552e,,David M. Rogers,David,M.,Rogers,,,,Democratic Party,MA,Incumbent,State House District 24th Middlesex,,,Male,,,MA State Representative District 24Th Middlesex,Dave.Rogers@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DMR1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Rogers4rep,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Rogers_(Massachusetts_politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:25th_middlesex,ocd-person/b9019024-899b-41b3-a283-69c50866fabd,,Marjorie C. Decker,Marjorie,C.,Decker,,,,Democratic Party,MA,Incumbent,State House District 25th Middlesex,,,Female,,,MA State Representative District 25Th Middlesex,Marjorie.Decker@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MCD1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marjorie_Decker,,,,
,,,,,ocd-division/country:us/state:ma/sldl:26th_middlesex,ocd-person/a8225754-d88c-4343-8829-aa168b564cbd,,Mike Connolly,Mike,,Connolly,,,,Democratic Party,MA,Incumbent,State House District 26th Middlesex,,,Male,,,MA State Representative District 26Th Middlesex,Mike.Connolly@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/M_C1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Connolly_(Massachusetts_politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:27th_middlesex,,,Jason Daniel Mackey,Jason,Daniel,Mackey,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 27Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:27th_middlesex,ocd-person/a3f4c05a-b51a-4b8f-bc5d-d4cb82d74164,,Erika Uyterhoeven,Erika,,Uyterhoeven,,,,Democratic Party,MA,Incumbent,State House District 27th Middlesex,,,,,,MA State Representative District 27Th Middlesex,Erika.Uyterhoeven@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/E_U1.jpg,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/erika4rep,,,,,,,,,https://www.facebook.com/electerika/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:28th_middlesex,ocd-person/6c3b63a2-ef13-43e5-b6de-d5e0901aa65a,,Joseph W. McGonagle,Joseph,W.,McGonagle,,,Jr.,Democratic Party,MA,Incumbent,State House District 28th Middlesex,,,Male,,,MA State Representative District 28Th Middlesex,Joseph.McGonagle@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/jwm1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_McGonagle,,,,
,,,,,ocd-division/country:us/state:ma/sldl:28th_middlesex,,,Guerline Alcy,Guerline,,Alcy,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 28Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:29th_middlesex,ocd-person/f20dd448-92ef-458c-bf92-90e7e766072a,,Steven C. Owens,Steven,C.,Owens,,,,Democratic Party,MA,Incumbent,State House District 29th Middlesex,,,,,,MA State Representative District 29Th Middlesex,Steven.Owens@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/SCO1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/VoteSteveOwens/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_barnstable,ocd-person/df1a3cfc-1555-4a05-8a5c-03a7e53932aa,,Kip A. Diggs,Kip,A.,Diggs,,,,Democratic Party,MA,Incumbent,State House District 2nd Barnstable,,,,,,MA State Representative District 2Nd Barnstable,Kip.Diggs@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/KAD1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kipdiggs4u/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kip_Diggs,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_berkshire,ocd-person/1f444dfe-d3b3-4852-ab10-0682206d773d,,Tricia Farley-Bouvier,Tricia,,Farley-Bouvier,,,,Democratic Party,MA,Incumbent,State House District 3rd Berkshire,,,Female,,,MA State Representative District 2Nd Berkshire,Tricia.Farley-Bouvier@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/TFB1.jpg,,,,,,,"33 Dunham Mall;Pittsfield, MA 01201",413-442-4300,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tricia.farleybouvier,https://www.facebook.com/triciaforstaterep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tricia_Farley-Bouvier,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_bristol,ocd-person/c8936e7c-f0f5-4dc4-b9e9-774e38638787,,James K. Hawkins,James,K.,Hawkins,,,,Democratic Party,MA,Incumbent,State House District 2nd Bristol,,,Male,,,MA State Representative District 2Nd Bristol,james.hawkins@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JKH1.jpg,,,,,,,"485 Locust Street;Attleboro, MA 02703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Hawkins_(politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_bristol,,,Steven Joseph Escobar,Steven,Joseph,Escobar,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 2Nd Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_franklin,,,Jeffrey L. Raymond,Jeffrey,L.,Raymond,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 2Nd Franklin,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_hampden,ocd-person/503a0888-f086-4b52-b03c-c5293378bc51,,Brian M. Ashe,Brian,M.,Ashe,,,,Democratic Party,MA,Incumbent,State House District 2nd Hampden,,,Male,,,MA State Representative District 2Nd Hampden,Brian.Ashe@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/BMA1.jpg,,,,,,,,413-754-4184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Ashe,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_hampshire,ocd-person/62ebe10b-ef71-4579-a55a-3c2045916d70,,Daniel R. Carey,Daniel,R.,Carey,,,,Democratic Party,MA,Incumbent,State House District 2nd Hampshire,,,Male,,,MA State Representative District 2Nd Hampshire,daniel.carey@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DRC1.jpg,,,,,,,"P.O. Box 1309;Easthampton, MA 01027",413-529-4286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_R._Carey,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_norfolk,ocd-person/6b420d2a-f12d-40ca-a13f-04cf9061a66b,,Tackey Chan,Tackey,,Chan,,,,Democratic Party,MA,Incumbent,State House District 2nd Norfolk,,,Male,,,MA State Representative District 2Nd Norfolk,Tackey.Chan@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/T_C1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tackey_Chan,,,,
