govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ma/sldl:1st_bristol,,,Brendan A. Roche,Brendan,A.,Roche,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_bristol,,,"Fred ""Jay"" Barrows",Fred,,Barrows,"""Jay""",,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 1St Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/F._Jay_Barrows,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_franklin,,,Natalie M. Blais,Natalie,M.,Blais,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 1St Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/BlaisForMA/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Natalie_Blais,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_hampden,,,Todd M. Smola,Todd,M.,Smola,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 1St Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/todd.smola.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Todd_Smola,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_hampshire,,,Lindsay N. Sabadosa,Lindsay,N.,Sabadosa,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 1St Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lindsay_Sabadosa,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_norfolk,,,Casey A. Dooley,Casey,A.,Dooley,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_norfolk,,,Bruce J. Ayers,Bruce,J.,Ayers,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 1St Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bruce.j.ayers,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Ayers,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_plymouth,,,Stephen Michael Palmer,Stephen,Michael,Palmer,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_plymouth,,,Arthur Thomas Desloges,Arthur,Thomas,Desloges,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_plymouth,,,Mathew J. Muratore,Mathew,J.,Muratore,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 1St Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Muratore,,,,
,,,,,ocd-division/country:us/state:ma/sldl:20th_middlesex,,,"Bradley H. Jones, Jr.",Bradley,H.,Jones,,,Jr.,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 20Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/brad.jones.5832,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bradley_Jones_Jr.,,,,
,,,,,ocd-division/country:us/state:ma/sldl:21st_middlesex,,,Timothy Sullivan,Timothy,,Sullivan,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 21St Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:21st_middlesex,,,Kenneth I. Gordon,Kenneth,I.,Gordon,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 21St Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_Gordon_(American_politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:22nd_middlesex,,,Teresa Nicole English,Teresa,Nicole,English,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 22Nd Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:22nd_middlesex,,,Marc T. Lombardo,Marc,T.,Lombardo,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 22Nd Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/MarcTLombardo,,,,,,,,,https://www.facebook.com/MarcLombardoForStateRepresentative/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marc_Lombardo,,,,
,,,,,ocd-division/country:us/state:ma/sldl:23rd_middlesex,,,Sean Garballey,Sean,,Garballey,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 23Rd Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sean_Garballey,,,,
,,,,,ocd-division/country:us/state:ma/sldl:24th_middlesex,,,David M. Rogers,David,M.,Rogers,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 24Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Rogers4rep,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Rogers_(Massachusetts_politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:25th_middlesex,,,Marjorie C. Decker,Marjorie,C.,Decker,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 25Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marjorie_Decker,,,,
,,,,,ocd-division/country:us/state:ma/sldl:26th_middlesex,,,Mike Connolly,Mike,,Connolly,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 26Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Connolly_(Massachusetts_politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:27th_middlesex,,,Jason Daniel Mackey,Jason,Daniel,Mackey,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 27Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:27th_middlesex,,,Erika Uyterhoeven,Erika,,Uyterhoeven,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 27Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/erika4rep,,,,,,,,,https://www.facebook.com/electerika/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:28th_middlesex,,,Joseph W. McGonagle,Joseph,W.,McGonagle,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 28Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_McGonagle,,,,
,,,,,ocd-division/country:us/state:ma/sldl:28th_middlesex,,,Guerline Alcy,Guerline,,Alcy,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 28Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:29th_middlesex,,,Steven C. Owens,Steven,C.,Owens,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 29Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/VoteSteveOwens/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_barnstable,,,Kip A. Diggs,Kip,A.,Diggs,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 2Nd Barnstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kipdiggs4u/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kip_Diggs,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_berkshire,,,Tricia Farley-Bouvier,Tricia,,Farley-Bouvier,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 2Nd Berkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tricia.farleybouvier,https://www.facebook.com/triciaforstaterep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tricia_Farley-Bouvier,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_bristol,,,James K. Hawkins,James,K.,Hawkins,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 2Nd Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Hawkins_(politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_bristol,,,Steven Joseph Escobar,Steven,Joseph,Escobar,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 2Nd Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_franklin,,,Jeffrey L. Raymond,Jeffrey,L.,Raymond,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 2Nd Franklin,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_hampden,,,Brian M. Ashe,Brian,M.,Ashe,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 2Nd Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Ashe,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_hampshire,,,Daniel R. Carey,Daniel,R.,Carey,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 2Nd Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_R._Carey,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_norfolk,,,Tackey Chan,Tackey,,Chan,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 2Nd Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tackey_Chan,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_norfolk,,,Sharon Marie Cintolo,Sharon,Marie,Cintolo,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 2Nd Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_plymouth,,,Susan Williams Gifford,Susan,Williams,Gifford,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 2Nd Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_Williams_Gifford,,,,
,,,,,ocd-division/country:us/state:ma/sldl:30th_middlesex,,,Richard M. Haggerty,Richard,M.,Haggerty,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 30Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Richard_Haggerty,,,,
,,,,,ocd-division/country:us/state:ma/sldl:31st_middlesex,,,Michael Seamus Day,Michael,Seamus,Day,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 31St Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Day_(politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:32nd_middlesex,,,Kate Lipper-Garabedian,Kate,,Lipper-Garabedian,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 32Nd Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/KateforRep,,,,,,,,,https://www.facebook.com/KateforRep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kate_Lipper-Garabedian,,,,
,,,,,ocd-division/country:us/state:ma/sldl:33rd_middlesex,,,Steven Ultrino,Steven,,Ultrino,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 33Rd Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steven_Ultrino,,,,
,,,,,ocd-division/country:us/state:ma/sldl:34th_middlesex,,,Christine P. Barber,Christine,P.,Barber,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 34Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christine_Barber,,,,
,,,,,ocd-division/country:us/state:ma/sldl:35th_middlesex,,,Paul J. Donato,Paul,J.,Donato,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 35Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Donato,,,,
,,,,,ocd-division/country:us/state:ma/sldl:35th_middlesex,,,Nichole Dawn Mossalam,Nichole,Dawn,Mossalam,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 35Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:36th_middlesex,,,Colleen M. Garry,Colleen,M.,Garry,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 36Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Colleen_Garry,,,,
,,,,,ocd-division/country:us/state:ma/sldl:36th_middlesex,,,George Derek Boag,George,Derek,Boag,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 36Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:37th_middlesex,,,Danillo A. Sena,Danillo,A.,Sena,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 37Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Danillo_Sena,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_barnstable,,,David T. Vieira,David,T.,Vieira,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 3Rd Barnstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/david.t.vieira.9,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Vieira_(politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_berkshire,,,William Smitty Pignatelli,William,Smitty,Pignatelli,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 3Rd Berkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://en.wikipedia.org/wiki/William_""Smitty""_Pignatelli",,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_bristol,,,Carol A. Doherty,Carol,A.,Doherty,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 3Rd Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carol_Doherty,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_bristol,,,Christopher P. Coute,Christopher,P.,Coute,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 3Rd Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_hampden,,,Anthony J. Russo,Anthony,J.,Russo,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 3Rd Hampden,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_hampden,,,Nicholas A. Boldyga,Nicholas,A.,Boldyga,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 3Rd Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nicholas_Boldyga,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_hampshire,,,Mindy Domb,Mindy,,Domb,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 3Rd Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mindy_Domb,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_norfolk,,,Ronald Mariano,Ronald,,Mariano,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 3Rd Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ronald_Mariano,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_plymouth,,,Joan Meschino,Joan,,Meschino,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 3Rd Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joan_Meschino,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_worcester,,,Michael P. Kushmerek,Michael,P.,Kushmerek,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 3Rd Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_worcester,,,Aaron L. Packard,Aaron,L.,Packard,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 3Rd Worcester,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_barnstable,,,Sarah K. Peake,Sarah,K.,Peake,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 4Th Barnstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sarah.peake.37,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sarah_Peake,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_barnstable,,,Jack Stanton,Jack,,Stanton,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 4Th Barnstable,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_bristol,,,Steven S. Howitt,Steven,S.,Howitt,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 4Th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/steven.howitt.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Howitt,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_essex,,,William Lantigua,William,,Lantigua,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 4Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_essex,,,James McCarty,James,,McCarty,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 4Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_essex,,,Estela A. Reyes,Estela,A.,Reyes,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 4Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_hampden,,,Kelly W. Pease,Kelly,W.,Pease,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 4Th Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelly_Pease,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_norfolk,,,James Michael Murphy,James,Michael,Murphy,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 4Th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_M._Murphy,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_norfolk,,,Paul J. Rotondo,Paul,J.,Rotondo,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 4Th Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_plymouth,,,Patrick Joseph Kearney,Patrick,Joseph,Kearney,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 4Th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/electpatrickkearney/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_J._Kearney,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_suffolk,,,David M. Biele,David,M.,Biele,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 4Th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Biele,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_worcester,,,Natalie Higgins,Natalie,,Higgins,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 4Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Natalie_Higgins,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_barnstable,,,Steven G. Xiarhos,Steven,G.,Xiarhos,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 5Th Barnstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sxiarhos,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_bristol,,,Patricia A. Haddad,Patricia,A.,Haddad,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 5Th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patricia_Haddad,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_essex,,,D. Nathaniel Mulcahy,D.,Nathaniel,Mulcahy,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 5Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_essex,,,Ann-Margaret Ferrante,Ann-Margaret,,Ferrante,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 5Th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ann-Margaret_Ferrante,,,,
