name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Josh Cutler,Josh,S.,Cutler,,,,https://malegislature.gov/Legislators/Profile/170/JSC1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Josh.Cutler@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29842,,,https://en.wikipedia.org/wiki/Josh_S._Cutler,,https://ballotpedia.org/Josh_Cutler,,29171,,,,,,ocd-division/country:us/state:ma/sldl:6th_plymouth,ocd-person/0ba5a0af-7aee-4bb7-af58-982b687f81d8,
Kenneth Sweezey,Kenneth,,Sweezey,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369247,,,,,https://ballotpedia.org/Kenneth_Sweezey,,29171,,,,,,ocd-division/country:us/state:ma/sldl:6th_plymouth,,
Russell Holmes,Russell,E.,Holmes,,,,https://malegislature.gov/Legislators/Profile/170/REH1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Russell.Holmes@mahouse.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/VoteRussellHolmes/,,,,,,,,,,,,,,,,,,,,,,,,,49307,,,https://en.wikipedia.org/wiki/Russell_Holmes,,https://ballotpedia.org/Russell_Holmes,,28401,,,,,,ocd-division/country:us/state:ma/sldl:6th_suffolk,ocd-person/078692f2-2afe-4aa1-a320-d4747edacbbb,
Peter Durant,Peter,J.,Durant,,,,https://malegislature.gov/Legislators/Profile/170/PJD2.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Peter.Durant@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44241,,,https://en.wikipedia.org/wiki/Peter_Durant,,https://ballotpedia.org/Peter_Durant,,8790,,,,,,ocd-division/country:us/state:ma/sldl:6th_worcester,ocd-person/db47013a-7653-4b44-8e11-9dbe4b85fec2,
Alan Silvia,Alan,,Silvia,,,,https://malegislature.gov/Legislators/Profile/170/A_S1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Alan.Silvia@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/alan.silvia.7,,,,,,,,"1664 South Main St.;Fall River, MA 02724",,,774-526-1122,,,,,,,,,,,,,,,669,,,https://en.wikipedia.org/wiki/Alan_Silvia,,https://ballotpedia.org/Alan_Silvia,,5619,,,,,,ocd-division/country:us/state:ma/sldl:7th_bristol,ocd-person/6e81dcb7-4a04-4a88-b5f2-728a3336cf9d,
Manny Cruz,Manny,,Cruz,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368368,,,,,https://ballotpedia.org/Manny_Cruz,,9613,,,,,,ocd-division/country:us/state:ma/sldl:7th_essex,,
Aaron Saunders,Aaron,L.,Saunders,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,https://ballotpedia.org/Aaron_Saunders,,5436,,,,,,ocd-division/country:us/state:ma/sldl:7th_hampden,,
James Harrington,James,Chip,Harrington,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22895,,,,,https://ballotpedia.org/James_Harrington_(Massachusetts),,5436,,,,,,ocd-division/country:us/state:ma/sldl:7th_hampden,,
Jack Patrick Lewis,Jack,Patrick,Lewis,,,,https://malegislature.gov/Legislators/Profile/170/JPL1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Jack.Lewis@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22274,,,https://en.wikipedia.org/wiki/Jack_Patrick_Lewis,,https://ballotpedia.org/Jack_Patrick_Lewis,,2300,,,,,,ocd-division/country:us/state:ma/sldl:7th_middlesex,ocd-person/e3dc06b1-8523-4a33-959f-21ed0d5da851,
William Driscoll Jr.,William,J.,Driscoll,,,Jr.,https://malegislature.gov/Legislators/Profile/170/WJD1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,William.Driscoll@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58350,,,https://en.wikipedia.org/wiki/William_Driscoll,,https://ballotpedia.org/William_Driscoll_Jr.,,4054,,,,,,ocd-division/country:us/state:ma/sldl:7th_norfolk,ocd-person/1b7d1710-da71-46cd-9ee3-fc891556f3a9,
Alyson Sullivan,Alyson,M.,Sullivan,,,,https://malegislature.gov/Legislators/Profile/170/AMS2.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,alyson.sullivan@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303698,,,https://en.wikipedia.org/wiki/Alyson_Sullivan,,https://ballotpedia.org/Alyson_Sullivan,,29028,,,,,,ocd-division/country:us/state:ma/sldl:7th_plymouth,ocd-person/bed31f9a-e759-41a5-80b6-8b6bb9a64762,
Brandon James Griffin,Brandon,James,Griffin,,,,,Independent,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350524,,,,,https://ballotpedia.org/Brandon_James_Griffin,,29028,,,,,,ocd-division/country:us/state:ma/sldl:7th_plymouth,,
Chynah Tyler,Chynah,T.,Tyler,,,,https://malegislature.gov/Legislators/Profile/170/C_T1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Chynah.Tyler@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9601,,,https://en.wikipedia.org/wiki/Chynah_Tyler,,https://ballotpedia.org/Chynah_Tyler,,3081,,,,,,ocd-division/country:us/state:ma/sldl:7th_suffolk,ocd-person/3b92fb1f-d268-40d8-8a4e-851f11fe81ff,
Paul Frost,Paul,K.,Frost,,,,https://malegislature.gov/Legislators/Profile/170/PKF1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Paul.Frost@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/representative.frost,,,,,,,,,,,,,,,,,,,,,,,,,,43598,,,https://en.wikipedia.org/wiki/Paul_Frost,,https://ballotpedia.org/Paul_Frost,,5817,,,,,,ocd-division/country:us/state:ma/sldl:7th_worcester,ocd-person/fdc5586f-0db3-4614-af1f-72a42cf5e6f0,
Paul Schmid III,Paul,A.,Schmid,,,III,https://malegislature.gov/Legislators/Profile/170/PAS1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Paul.Schmid@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"1 Government Center;Fall River, MA 02720",,,508-567-5675,,,,,,,,,,,,,,,43836,,,https://en.wikipedia.org/wiki/Paul_Schmid,,https://ballotpedia.org/Paul_Schmid_III,,28407,,,,,,ocd-division/country:us/state:ma/sldl:8th_bristol,ocd-person/51c2533b-95e0-45c5-9100-0c6d68efb192,
Evan Gendreau,Evan,,Gendreau,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330100,,,,,https://ballotpedia.org/Evan_Gendreau_(Massachusetts),,28407,,,,,,ocd-division/country:us/state:ma/sldl:8th_bristol,,
Shirley Arriaga,Shirley,B.,Arriaga,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352847,,,,,https://ballotpedia.org/Shirley_Arriaga,,8617,,,,,,ocd-division/country:us/state:ma/sldl:8th_hampden,,
James Arena-DeRosa,James,,Arena-DeRosa,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22584,,,,,https://ballotpedia.org/James_Arena-DeRosa,,29082,,,,,,ocd-division/country:us/state:ma/sldl:8th_middlesex,,
Loring Barnes,Loring,,Barnes,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368391,,,,,https://ballotpedia.org/Loring_Barnes,,29082,,,,,,ocd-division/country:us/state:ma/sldl:8th_middlesex,,
Ted Philips,Ted,,Philips,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ted.philips83/,,,,,,,,,,,,,,,,,,,,,,,,,,289444,,,,,https://ballotpedia.org/Ted_Philips,,20906,,,,,,ocd-division/country:us/state:ma/sldl:8th_norfolk,,
Howard Terban,Howard,L.,Terban,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369245,,,,,https://ballotpedia.org/Howard_Terban,,20906,,,,,,ocd-division/country:us/state:ma/sldl:8th_norfolk,,
Angelo D'Emilia,Angelo,L.,D'Emilia,,,,https://malegislature.gov/Legislators/Profile/170/ALD1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Angelo.D'Emilia@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/angelo.demilia.3,,,,,,,,"31 Perkins Street;Bridgewater, MA 02324",,,508-697-2700,,,,,,,,,,,,,,,2066,,,https://en.wikipedia.org/wiki/Angelo_D%27Emilia,,https://ballotpedia.org/Angelo_D'Emilia,,9742,,,,,,ocd-division/country:us/state:ma/sldl:8th_plymouth,ocd-person/650d9459-5ecd-4e1a-8a96-f061a15e0ebc,
Eric Haikola,Eric,J.,Haikola,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369236,,,,,https://ballotpedia.org/Eric_Haikola,,9742,,,,,,ocd-division/country:us/state:ma/sldl:8th_plymouth,,
Jay Livingstone,Jay,D.,Livingstone,,,,https://malegislature.gov/Legislators/Profile/170/J_L1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Jay.Livingstone@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24182,,,https://en.wikipedia.org/wiki/Jay_Livingstone,,https://ballotpedia.org/Jay_Livingstone,,1136,,,,,,ocd-division/country:us/state:ma/sldl:8th_suffolk,ocd-person/033bf9eb-2706-4c5f-9f93-8e8d222bf2c0,
Michael Soter,Michael,J.,Soter,,,,https://malegislature.gov/Legislators/Profile/170/MJS3.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,michael.soter@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303723,,,https://en.wikipedia.org/wiki/Michael_Soter,,https://ballotpedia.org/Michael_Soter,,23166,,,,,,ocd-division/country:us/state:ma/sldl:8th_worcester,ocd-person/4cec2aa4-c17b-4749-b0e9-58a25695bf2f,
Christopher Markey,Christopher,M.,Markey,,,,https://malegislature.gov/Legislators/Profile/170/CMM1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Christopher.Markey@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365,,,https://en.wikipedia.org/wiki/Christopher_Markey,,https://ballotpedia.org/Christopher_Markey,,9117,,,,,,ocd-division/country:us/state:ma/sldl:9th_bristol,ocd-person/560c5ca3-d9b4-4c47-998c-a9baa16a8309,
Donald Wong,Donald,H.,Wong,,,,https://malegislature.gov/Legislators/Profile/170/DHW1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Donald.Wong@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15193,,,https://en.wikipedia.org/wiki/Donald_Wong,,https://ballotpedia.org/Donald_Wong,,9873,,,,,,ocd-division/country:us/state:ma/sldl:9th_essex,ocd-person/e8071049-2a8d-4633-b6cb-c1f6ae83bb7a,
Orlando Ramos,Orlando,,Ramos,,,,https://malegislature.gov/Legislators/Profile/170/O_R1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Orlando.Ramos@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323838,,,,,https://ballotpedia.org/Orlando_Ramos,,297,,,,,,ocd-division/country:us/state:ma/sldl:9th_hampden,ocd-person/a1a94ad4-7b75-46be-896e-548c86b23d0c,
Thomas Stanley,Thomas,M.,Stanley,,,,https://malegislature.gov/Legislators/Profile/170/TMS1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Thomas.Stanley@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/tom.stanley.31,,,,,,,,,,,,,,,,,,,,,,,,,,54888,,,https://en.wikipedia.org/wiki/Thomas_M._Stanley,,https://ballotpedia.org/Thomas_Stanley,,6071,,,,,,ocd-division/country:us/state:ma/sldl:9th_middlesex,ocd-person/2becbe4e-5b5e-4b42-be87-b4abf57550c7,
Marcus Vaughn,Marcus,S.,Vaughn,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369246,,,,,https://ballotpedia.org/Marcus_Vaughn,,6709,,,,,,ocd-division/country:us/state:ma/sldl:9th_norfolk,,
Gerry Cassidy,Gerry,,Cassidy,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19772,,,,,https://ballotpedia.org/Gerry_Cassidy,,12189,,,,,,ocd-division/country:us/state:ma/sldl:9th_plymouth,,
Lawrence Novak,Lawrence,P.,Novak,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369248,,,,,https://ballotpedia.org/Lawrence_Novak,,12189,,,,,,ocd-division/country:us/state:ma/sldl:9th_plymouth,,
Jon Santiago,Jon,,Santiago,,,,https://malegislature.gov/Legislators/Profile/170/J_S2.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,jon.santiago@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303710,,,https://en.wikipedia.org/wiki/Jon_Santiago,,https://ballotpedia.org/Jon_Santiago,,19991,,,,,,ocd-division/country:us/state:ma/sldl:9th_suffolk,ocd-person/2b711986-660c-4eca-9072-31b2fda4542c,
David Muradian Jr.,David,K.,Muradian,,,Jr.,https://malegislature.gov/Legislators/Profile/170/DKM1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,David.Muradian@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12963,,,https://en.wikipedia.org/wiki/David_Muradian,,https://ballotpedia.org/David_Muradian_Jr.,,8280,,,,,,ocd-division/country:us/state:ma/sldl:9th_worcester,ocd-person/b601dee7-1ad1-4f36-b585-b0fb5077fd89,
Dylan Fernandes,Dylan,A.,Fernandes,,,,https://malegislature.gov/Legislators/Profile/170/DAF1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Dylan.Fernandes@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15929,,,https://en.wikipedia.org/wiki/Dylan_Fernandes,,https://ballotpedia.org/Dylan_Fernandes,,26807,,,,,,ocd-division/country:us/state:ma/sldl:barnstable_dukes_and_nantucket,ocd-person/cd05a88c-19f0-4fc5-bc3b-d339572842b7,
Michael Rodrigues,Michael,J.,Rodrigues,,,,https://malegislature.gov/Legislators/Profile/170/MJR0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Michael.Rodrigues@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"One Government Center;Fall River, MA 02722",,,508-646-0650,,508-646-0656,,,,,,,,,,,,,39938,,,https://en.wikipedia.org/wiki/Michael_Rodrigues_(politician),,https://ballotpedia.org/Michael_Rodrigues,,18376,,,,,,ocd-division/country:us/state:ma/sldu:1st_bristol_and_plymouth,ocd-person/af0d6647-3a7b-48d0-971c-bde55a75e78c,
Russel Protentis,Russel,,Protentis,,,,,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310987,,,,,https://ballotpedia.org/Russell_Protentis,,18376,,,,,,ocd-division/country:us/state:ma/sldu:1st_bristol_and_plymouth,,
Bruce Tarr,Bruce,E.,Tarr,,,,https://malegislature.gov/Legislators/Profile/170/BET0.jpg,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Bruce.Tarr@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6485,,,https://en.wikipedia.org/wiki/Bruce_Tarr,,https://ballotpedia.org/Bruce_Tarr,,20009,,,,,,ocd-division/country:us/state:ma/sldu:1st_essex_and_middlesex,ocd-person/429f87cf-f7a1-4201-ade4-9efeb9149d03,
Terence Cudney,Terence,William,Cudney,,,,,Independent,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374310,,,,,https://ballotpedia.org/Terence_Cudney,,20009,,,,,,ocd-division/country:us/state:ma/sldu:1st_essex_and_middlesex,,
Pavel Payano,Pavel,,Payano,,,,,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43990,,,,,https://ballotpedia.org/Pavel_Payano,,18962,,,,,,ocd-division/country:us/state:ma/sldu:1st_essex,,
Edward Kennedy,Edward,J.,Kennedy,,,Jr.,https://malegislature.gov/Legislators/Profile/170/EDJ0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,edward.kennedy@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303543,,,https://en.wikipedia.org/wiki/Edward_J._Kennedy,,https://ballotpedia.org/Edward_Kennedy,,3928,,,,,,ocd-division/country:us/state:ma/sldu:1st_middlesex,ocd-person/6ad38b3e-46dc-4367-b85a-26793ea9ff65,
Patrick O'Connor,Patrick,Michael,O'Connor,,,,https://malegislature.gov/Legislators/Profile/170/PMO.jpg,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Patrick.OConnor@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43284,,,,,https://ballotpedia.org/Patrick_O'Connor_(Massachusetts),,48865,,,,,,ocd-division/country:us/state:ma/sldu:1st_plymouth_and_norfolk,ocd-person/493988da-4de8-49a0-8d6c-090097e89920,
Robert Stephens,Robert,William,Stephens,,,Jr.,,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368523,,,,,https://ballotpedia.org/Robert_Stephens_(Massachusetts),,48865,,,,,,ocd-division/country:us/state:ma/sldu:1st_plymouth_and_norfolk,,
Nick Collins,Nick,,Collins,,,,https://malegislature.gov/Legislators/Profile/170/N_C0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Nick.Collins@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42089,,,,,https://ballotpedia.org/Nick_Collins,,17181,,,,,,ocd-division/country:us/state:ma/sldu:1st_suffolk,ocd-person/8ca6ea6c-1121-40b3-a5cf-9b55dfe6a2b0,
Robyn Kennedy,Robyn,K.,Kennedy,,,,,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350073,,,,,https://ballotpedia.org/Robyn_Kennedy,,4276,,,,,,ocd-division/country:us/state:ma/sldu:1st_worcester,,
Mark Montigny,Mark,C.,Montigny,,,,https://malegislature.gov/Legislators/Profile/170/MCM0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Mark.Montigny@masenate.gov,,,,,,,,,,,,,,,,https://www.facebook.com/mark.montigny,,,,,,,,"888 Purchase Street Room 305;New Bedford, MA 02740",,,508-984-1474,,508-984-1590,,,,,,,,,,,,,37130,,,https://en.wikipedia.org/wiki/Mark_Montigny,,https://ballotpedia.org/Mark_Montigny,,7059,,,,,,ocd-division/country:us/state:ma/sldu:2nd_bristol_and_plymouth,ocd-person/31600b44-797b-4baf-80aa-0762b4f0aff5,
Barry Finegold,Barry,R.,Finegold,,,,https://malegislature.gov/Legislators/Profile/170/BRF0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Barry.Finegold@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3417,,,https://en.wikipedia.org/wiki/Barry_Finegold,,https://ballotpedia.org/Barry_Finegold,,17048,,,,,,ocd-division/country:us/state:ma/sldu:2nd_essex_and_middlesex,ocd-person/49397268-3fc9-4c83-a385-f55be18597f4,
Sal DeFranco,Sal,,DeFranco,,,,,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365766,,,,,https://ballotpedia.org/Sal_DeFranco,,17048,,,,,,ocd-division/country:us/state:ma/sldu:2nd_essex_and_middlesex,,
Joan Lovely,Joan,B.,Lovely,,,,https://malegislature.gov/Legislators/Profile/170/JBL0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Female,,,,,,Joan.Lovely@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26530,,,https://en.wikipedia.org/wiki/Joan_Lovely,,https://ballotpedia.org/Joan_Lovely,,5310,,,,,,ocd-division/country:us/state:ma/sldu:2nd_essex,ocd-person/d0956cb2-93df-4096-82ce-d39fbf0b9e36,
Damian Anketell,Damian,M.,Anketell,,,,,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368515,,,,,https://ballotpedia.org/Damian_Anketell,,5310,,,,,,ocd-division/country:us/state:ma/sldu:2nd_essex,,
Patricia D. Jehlen,Patricia,D.,Jehlen,,,,https://malegislature.gov/Legislators/Profile/170/PDJ0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Female,,,,,,Patricia.Jehlen@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43027,,,https://en.wikipedia.org/wiki/Patricia_D._Jehlen,,https://ballotpedia.org/Patricia_Jehlen,,9972,,,,,,ocd-division/country:us/state:ma/sldu:2nd_middlesex,ocd-person/6de50ed2-4fe8-4b98-894d-0bc391c876b5,
Michael Brady,Michael,D.,Brady,,,,https://malegislature.gov/Legislators/Profile/170/MDB0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Michael.Brady@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39205,,,,,https://ballotpedia.org/Michael_Brady,,48867,,,,,,ocd-division/country:us/state:ma/sldu:2nd_plymouth_and_norfolk,ocd-person/c3cdd26f-1314-4366-89f6-17c4c540bce9,
Jim Gordon,Jim,,Gordon,,,,,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368526,,,,,https://ballotpedia.org/Jim_Gordon_(Massachusetts),,48867,,,,,,ocd-division/country:us/state:ma/sldu:2nd_plymouth_and_norfolk,,
