name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Frank A. Moran,Frank,A.,Moran,,,,https://malegislature.gov/Legislators/Profile/170/FAM1.jpg,Democratic Party,Massachusetts State House District 17th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 17th Essex,,,Male,,,,,,Frank.Moran@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_A._Moran,,,,,,,,,,ocd-division/country:us/state:ma/sldl:17th_essex,ocd-person/8c42603e-4483-44f1-995f-5956fa09c73c,
Vanna Howard,Vanna,,Howard,,,,https://malegislature.gov/Legislators/Profile/170/V_H1.jpg,Democratic Party,Massachusetts State House District 17th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 17th Middlesex,,,,,,,,,Vanna.Howard@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:17th_middlesex,ocd-person/053aae1e-ae76-41b0-912c-39f27f3f6d6f,
Kevin G. Honan,Kevin,G.,Honan,,,,https://malegislature.gov/Legislators/Profile/170/KGH1.jpg,Democratic Party,Massachusetts State House District 17th Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 17th Suffolk,,,Male,,,,,,Kevin.Honan@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Honan,,,,,,,,,,ocd-division/country:us/state:ma/sldl:17th_suffolk,ocd-person/9e4b8b32-233e-443f-a147-46fbaa778a58,
David Henry Argosky Leboeuf,David,Henry Argosky,Leboeuf,,,,,Democratic Party,Massachusetts State House District 17th Worcester,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 17th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_LeBoeuf,,,,,,,,,,ocd-division/country:us/state:ma/sldl:17th_worcester,,
Paul J. Fullen,Paul,J.,Fullen,,,,,Republican Party,Massachusetts State House District 17th Worcester,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 17th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:17th_worcester,,
Tram T. Nguyen,Tram,T.,Nguyen,,,,https://malegislature.gov/Legislators/Profile/170/TTN1.jpg,Democratic Party,Massachusetts State House District 18th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 18th Essex,,,Female,,,,,,tram.nguyen@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tram_Nguyen,,,,,,,,,,ocd-division/country:us/state:ma/sldl:18th_essex,ocd-person/1e7b8d51-56fa-4faf-93e6-9b485812ddf9,
Jeffrey Peter Dufour,Jeffrey,Peter,Dufour,,,,,Republican Party,Massachusetts State House District 18th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 18th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:18th_essex,,
Tara Thorn Hong,Tara,Thorn,Hong,,,,,Democratic Party,Massachusetts State House District 18th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 18th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:18th_middlesex,,
Rady Mom,Rady,,Mom,,,,https://malegislature.gov/Legislators/Profile/170/R_M2.jpg,Democratic Party,Massachusetts State House District 18th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 18th Middlesex,,,Male,,,,,,Rady.Mom@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rady_Mom,,,,,,,,,,ocd-division/country:us/state:ma/sldl:18th_middlesex,ocd-person/7b9e688f-a9aa-425b-8d3d-833993d6d58a,
Dominik Hok Lay,Dominik,Hok,Lay,,,,,Democratic Party,Massachusetts State House District 18th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 18th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:18th_middlesex,,
Michael J. Moran,Michael,J.,Moran,,,,https://malegislature.gov/Legislators/Profile/170/MJM1.jpg,Democratic Party,Massachusetts State House District 18th Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 18th Suffolk,,,Male,,,,,,Michael.Moran@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Moran_(Massachusetts_politician),,,,,,,,,,ocd-division/country:us/state:ma/sldl:18th_suffolk,ocd-person/2fd8669d-a5e2-40fd-bb2f-595210f1bf49,
Joseph D. McKenna,Joseph,D.,McKenna,,,,https://malegislature.gov/Legislators/Profile/170/JDM1.jpg,Republican Party,Massachusetts State House District 18th Worcester,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 18th Worcester,,,Male,,,,,,joseph.mckenna@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_D._McKenna,,,,,,,,,,ocd-division/country:us/state:ma/sldl:18th_worcester,ocd-person/0e6c20bd-bfcb-445c-a1ce-3be99e26398e,
David A. Robertson,David,A.,Robertson,,,,https://malegislature.gov/Legislators/Profile/170/D_R1.jpg,Democratic Party,Massachusetts State House District 19th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 19th Middlesex,,,Male,,,,,,david.robertson@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Robertson_(Massachusetts_politician),,,,,,,,,,ocd-division/country:us/state:ma/sldl:19th_middlesex,ocd-person/f3dd7fd8-5d7f-4fa3-b2fe-910e375f2edd,
Paul Sarnowski,Paul,,Sarnowski,,,,,Republican Party,Massachusetts State House District 19th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 19th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:19th_middlesex,,
Jeffrey Rosario Turco,Jeffrey,Rosario,Turco,,,,https://malegislature.gov/Legislators/Profile/170/JRT1.jpg,Democratic Party,Massachusetts State House District 19th Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 19th Suffolk,,,,,,,,,Jeffrey.Turco@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:19th_suffolk,ocd-person/cd89185f-f928-4b26-bb47-60f1bccad0dd,
Kate Donaghue,Kate,,Donaghue,,,,,Democratic Party,Massachusetts State House District 19th Worcester,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 19th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:19th_worcester,,
Jonathan I. Hostage,Jonathan,I.,Hostage,,,,,Republican Party,Massachusetts State House District 19th Worcester,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 19th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:19th_worcester,,
Christopher Richard Flanagan,Christopher,Richard,Flanagan,,,,,Democratic Party,Massachusetts State House District 1st Barnstable,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Barnstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_barnstable,,
Tracy A. Post,Tracy,A.,Post,,,,,Republican Party,Massachusetts State House District 1st Barnstable,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Barnstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_barnstable,,
Paula R. Kingsbury-Evans,Paula,R.,Kingsbury-Evans,,,,,Democratic Party,Massachusetts State House District 1st Berkshire,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Berkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_berkshire,,
John Barrett III,John,,Barrett,,,III,https://malegislature.gov/Legislators/Profile/170/J_B1.jpg,Democratic Party,Massachusetts State House District 1st Berkshire,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Berkshire,,,Male,,,,,,john.barrett@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"8 Park St.;Adams, MA 01220",,,413-743-8300,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_berkshire,ocd-person/da8051b7-de05-4c30-9d37-5d7223906356,
Peter M. Lally,Peter,M.,Lally,,,,,Democratic Party,Massachusetts State House District 1st Bristol,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_bristol,,
Brendan A. Roche,Brendan,A.,Roche,,,,,Democratic Party,Massachusetts State House District 1st Bristol,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_bristol,,
"Fred ""Jay"" Barrows",Fred,,Barrows,"""Jay""",,,,Republican Party,Massachusetts State House District 1st Bristol,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 1st Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/F._Jay_Barrows,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_bristol,,
Natalie M. Blais,Natalie,M.,Blais,,,,https://malegislature.gov/Legislators/Profile/170/NMB1.jpg,Democratic Party,Massachusetts State House District 1st Franklin,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 1st Franklin,,,Female,,,,,,Natalie.Blais@mahouse.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/BlaisForMA/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Natalie_Blais,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_franklin,ocd-person/173c7e47-c770-4c5a-9794-4db19f9f5dce,
Todd M. Smola,Todd,M.,Smola,,,,https://malegislature.gov/Legislators/Profile/170/TMS2.jpg,Republican Party,Massachusetts State House District 1st Hampden,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 1st Hampden,,,Male,,,,,,Todd.Smola@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/todd.smola.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Todd_Smola,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_hampden,ocd-person/d8895862-a95b-4982-bb2e-31c8ffa4bf57,
Lindsay N. Sabadosa,Lindsay,N.,Sabadosa,,,,https://malegislature.gov/Legislators/Profile/170/L_S1.jpg,Democratic Party,Massachusetts State House District 1st Hampshire,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 1st Hampshire,,,Female,,,,,,lindsay.sabadosa@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"76 Gothic Street;Northampton, MA 01060",,,413-270-1166,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lindsay_Sabadosa,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_hampshire,ocd-person/05f9b238-283f-4529-8989-ff7d1bda60a8,
Casey A. Dooley,Casey,A.,Dooley,,,,,Democratic Party,Massachusetts State House District 1st Norfolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_norfolk,,
Bruce J. Ayers,Bruce,J.,Ayers,,,,https://malegislature.gov/Legislators/Profile/170/BJA1.jpg,Democratic Party,Massachusetts State House District 1st Norfolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 1st Norfolk,,,Male,,,,,,Bruce.Ayers@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/bruce.j.ayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Ayers,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_norfolk,ocd-person/f81b07bd-cc43-47be-95ea-dca26f19a647,
Stephen Michael Palmer,Stephen,Michael,Palmer,,,,,Democratic Party,Massachusetts State House District 1st Plymouth,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_plymouth,,
Arthur Thomas Desloges,Arthur,Thomas,Desloges,,,,,Democratic Party,Massachusetts State House District 1st Plymouth,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_plymouth,,
Mathew J. Muratore,Mathew,J.,Muratore,,,,https://malegislature.gov/Legislators/Profile/170/MJM2.jpg,Republican Party,Massachusetts State House District 1st Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 1st Plymouth,,,Male,,,,,,Mathew.Muratore@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Muratore,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_plymouth,ocd-person/207ff26d-21a1-448a-bd09-c1b08c2a6f62,
"Bradley H. Jones, Jr.",Bradley,H.,Jones,,,Jr.,https://malegislature.gov/Legislators/Profile/170/BHJ1.jpg,Republican Party,Massachusetts State House District 20th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 20th Middlesex,,,Male,,,,,,Bradley.Jones@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/brad.jones.5832,,,,,,,,"249 Park Street;North Reading, MA 01864",,,978-664-5936,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bradley_Jones_Jr.,,,,,,,,,,ocd-division/country:us/state:ma/sldl:20th_middlesex,ocd-person/368c3f95-1124-4f0a-9ab5-7361cb2805d3,
Timothy Sullivan,Timothy,,Sullivan,,,,,Democratic Party,Massachusetts State House District 21st Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 21st Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:21st_middlesex,,
Kenneth I. Gordon,Kenneth,I.,Gordon,,,,https://malegislature.gov/Legislators/Profile/170/KIG1.jpg,Democratic Party,Massachusetts State House District 21st Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 21st Middlesex,,,Male,,,,,,Ken.Gordon@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 159;Burlington, MA 01803",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_Gordon_(American_politician),,,,,,,,,,ocd-division/country:us/state:ma/sldl:21st_middlesex,ocd-person/47c42957-b618-41b7-a557-5d24c33568cf,
Teresa Nicole English,Teresa,Nicole,English,,,,,Democratic Party,Massachusetts State House District 22nd Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 22nd Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:22nd_middlesex,,
Marc T. Lombardo,Marc,T.,Lombardo,,,,https://malegislature.gov/Legislators/Profile/170/MTL1.jpg,Republican Party,Massachusetts State House District 22nd Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 22nd Middlesex,,,Male,,,,,,Marc.Lombardo@mahouse.gov,,,,,,,,https://www.twitter.com/MarcTLombardo,,,,,,,,,https://www.facebook.com/MarcLombardoForStateRepresentative/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marc_Lombardo,,,,,,,,,,ocd-division/country:us/state:ma/sldl:22nd_middlesex,ocd-person/398f9a47-bc65-4c2a-b12e-347f375d8fac,
Sean Garballey,Sean,,Garballey,,,,https://malegislature.gov/Legislators/Profile/170/S_G1.jpg,Democratic Party,Massachusetts State House District 23rd Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 23rd Middlesex,,,Male,,,,,,Sean.Garballey@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sean_Garballey,,,,,,,,,,ocd-division/country:us/state:ma/sldl:23rd_middlesex,ocd-person/1e9d742c-c20b-45cf-9e22-e7752189fa7a,
David M. Rogers,David,M.,Rogers,,,,https://malegislature.gov/Legislators/Profile/170/DMR1.jpg,Democratic Party,Massachusetts State House District 24th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 24th Middlesex,,,Male,,,,,,Dave.Rogers@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/Rogers4rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Rogers_(Massachusetts_politician),,,,,,,,,,ocd-division/country:us/state:ma/sldl:24th_middlesex,ocd-person/51adc4d9-23d8-442f-b692-c4e4204f552e,
Marjorie C. Decker,Marjorie,C.,Decker,,,,https://malegislature.gov/Legislators/Profile/170/MCD1.jpg,Democratic Party,Massachusetts State House District 25th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 25th Middlesex,,,Female,,,,,,Marjorie.Decker@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marjorie_Decker,,,,,,,,,,ocd-division/country:us/state:ma/sldl:25th_middlesex,ocd-person/b9019024-899b-41b3-a283-69c50866fabd,
Mike Connolly,Mike,,Connolly,,,,https://malegislature.gov/Legislators/Profile/170/M_C1.jpg,Democratic Party,Massachusetts State House District 26th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 26th Middlesex,,,Male,,,,,,Mike.Connolly@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Connolly_(Massachusetts_politician),,,,,,,,,,ocd-division/country:us/state:ma/sldl:26th_middlesex,ocd-person/a8225754-d88c-4343-8829-aa168b564cbd,
Jason Daniel Mackey,Jason,Daniel,Mackey,,,,,Democratic Party,Massachusetts State House District 27th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 27th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:27th_middlesex,,
Erika Uyterhoeven,Erika,,Uyterhoeven,,,,https://malegislature.gov/Legislators/Profile/170/E_U1.jpg,Democratic Party,Massachusetts State House District 27th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 27th Middlesex,,,,,,,,,Erika.Uyterhoeven@mahouse.gov,,,,,,,,https://www.twitter.com/erika4rep,,,,,,,,,https://www.facebook.com/electerika/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:27th_middlesex,ocd-person/a3f4c05a-b51a-4b8f-bc5d-d4cb82d74164,
Joseph W. McGonagle,Joseph,W.,McGonagle,,,Jr.,https://malegislature.gov/Legislators/Profile/170/jwm1.jpg,Democratic Party,Massachusetts State House District 28th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 28th Middlesex,,,Male,,,,,,Joseph.McGonagle@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_McGonagle,,,,,,,,,,ocd-division/country:us/state:ma/sldl:28th_middlesex,ocd-person/6c3b63a2-ef13-43e5-b6de-d5e0901aa65a,
Guerline Alcy,Guerline,,Alcy,,,,,Democratic Party,Massachusetts State House District 28th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 28th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:28th_middlesex,,
Steven C. Owens,Steven,C.,Owens,,,,https://malegislature.gov/Legislators/Profile/170/SCO1.jpg,Democratic Party,Massachusetts State House District 29th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 29th Middlesex,,,,,,,,,Steven.Owens@mahouse.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/VoteSteveOwens/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:29th_middlesex,ocd-person/f20dd448-92ef-458c-bf92-90e7e766072a,
Kip A. Diggs,Kip,A.,Diggs,,,,https://malegislature.gov/Legislators/Profile/170/KAD1.jpg,Democratic Party,Massachusetts State House District 2nd Barnstable,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 2nd Barnstable,,,,,,,,,Kip.Diggs@mahouse.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/kipdiggs4u/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kip_Diggs,,,,,,,,,,ocd-division/country:us/state:ma/sldl:2nd_barnstable,ocd-person/df1a3cfc-1555-4a05-8a5c-03a7e53932aa,
Tricia Farley-Bouvier,Tricia,,Farley-Bouvier,,,,https://malegislature.gov/Legislators/Profile/170/TFB1.jpg,Democratic Party,Massachusetts State House District 2nd Berkshire,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 2nd Berkshire,,,Female,,,,,,Tricia.Farley-Bouvier@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/tricia.farleybouvier,https://www.facebook.com/triciaforstaterep/,,,,,,,"33 Dunham Mall;Pittsfield, MA 01201",,,413-442-4300,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tricia_Farley-Bouvier,,,,,,,,,,ocd-division/country:us/state:ma/sldl:2nd_berkshire,ocd-person/1f444dfe-d3b3-4852-ab10-0682206d773d,
James K. Hawkins,James,K.,Hawkins,,,,https://malegislature.gov/Legislators/Profile/170/JKH1.jpg,Democratic Party,Massachusetts State House District 2nd Bristol,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 2nd Bristol,,,Male,,,,,,james.hawkins@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"485 Locust Street;Attleboro, MA 02703",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Hawkins_(politician),,,,,,,,,,ocd-division/country:us/state:ma/sldl:2nd_bristol,ocd-person/c8936e7c-f0f5-4dc4-b9e9-774e38638787,
Steven Joseph Escobar,Steven,Joseph,Escobar,,,,,Republican Party,Massachusetts State House District 2nd Bristol,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 2nd Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:2nd_bristol,,
Jeffrey L. Raymond,Jeffrey,L.,Raymond,,,,,Republican Party,Massachusetts State House District 2nd Franklin,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 2nd Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:2nd_franklin,,
Brian M. Ashe,Brian,M.,Ashe,,,,https://malegislature.gov/Legislators/Profile/170/BMA1.jpg,Democratic Party,Massachusetts State House District 2nd Hampden,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 2nd Hampden,,,Male,,,,,,Brian.Ashe@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,413-754-4184,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Ashe,,,,,,,,,,ocd-division/country:us/state:ma/sldl:2nd_hampden,ocd-person/503a0888-f086-4b52-b03c-c5293378bc51,
Daniel R. Carey,Daniel,R.,Carey,,,,https://malegislature.gov/Legislators/Profile/170/DRC1.jpg,Democratic Party,Massachusetts State House District 2nd Hampshire,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 2nd Hampshire,,,Male,,,,,,daniel.carey@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1309;Easthampton, MA 01027",,,413-529-4286,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_R._Carey,,,,,,,,,,ocd-division/country:us/state:ma/sldl:2nd_hampshire,ocd-person/62ebe10b-ef71-4579-a55a-3c2045916d70,
Tackey Chan,Tackey,,Chan,,,,https://malegislature.gov/Legislators/Profile/170/T_C1.jpg,Democratic Party,Massachusetts State House District 2nd Norfolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 2nd Norfolk,,,Male,,,,,,Tackey.Chan@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tackey_Chan,,,,,,,,,,ocd-division/country:us/state:ma/sldl:2nd_norfolk,ocd-person/6b420d2a-f12d-40ca-a13f-04cf9061a66b,
