govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:al,,,Lanny Jackson,Lanny,,Jackson,,,,Democratic Party,AL,Challenger,,,,,,,U.S. Senator,n/a,,thelannyjacksoncampaign@gmail.com,,,,https://thelannyjcampaign.files.wordpress.com/2022/02/cropped-8c4ccaeb-7d03-4890-b232-ebfc6e1154b8.jpeg,https://lannyjacksoncampaign.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(205) 529-2296,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/lejack3,,,,,n/a,,https://www.instagram.com/lanny_jackson_campaign/,n/a,https://www.facebook.com/Ua781917,https://www.facebook.com/lannyjacksoncampaign,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:24,,,Don Stout,Don,,Stout,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 24,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078430592571,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/school_board_district:2,,,Alex Balkcum,Alex,,Balkcum,,,,Republican Party,AL,Challenger,,,,,,,AL State Board of Education Member District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/fvpalex,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:25,,,Phillip K. Rigsby,Phillip,K.,Rigsby,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 25,n/a,,,,,,"https://static.wixstatic.com/media/0ca5b2_75b45d56da4e49dd873fe995e3ff0726~mv2.jpg/v1/crop/x_0,y_478,w_3041,h_4092/fill/w_261,h_351,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Wilson%20Heather071821DS%20(23)_JPG.jpg",https://www.rigsbyforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"128 Waterchase Dr, Huntsville, AL 35806",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/firedoc333/,https://www.instagram.com/rigsbyforal/,n/a,https://www.facebook.com/phillip.rigsby.9,https://www.facebook.com/RigsbyforAL,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Brandaun Dean,Brandaun,,Dean,,,,Democratic Party,AL,Challenger,,,,,,,U.S. Senator,n/a,,ourfriendbrandaun@icloud.com,,,,https://pbs.twimg.com/profile_images/1490486036883025920/CfefGe38_400x400.jpg,http://brandaundean.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BrandaunDean,https://www.twitter.com/BrandaunDean,,,https://www.youtube.com/channel/UCuEMzO9FF7aGqlQZ4h9z59w,n/a,https://www.instagram.com/potasenatus/,https://www.instagram.com/potasenatus/,n/a,https://www.facebook.com/brandaun.dean.5,https://www.facebook.com/POTASENATUS,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/school_board_district:6,,,Priscilla Yother,Priscilla,,Yother,,,,Republican Party,AL,Challenger,,,,,,,AL State Board of Education Member District 6,n/a,,yother4schools@gmail.com,,,,https://pbs.twimg.com/profile_images/1407178436511207424/n1XwNJXz_400x400.jpg,https://www.yother4schools.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1035, Gadsden, AL 35902",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/YotherPriscilla,,,,,n/a,,https://www.instagram.com/childrenarewonders/,n/a,https://www.facebook.com/priscilla.yother.5,https://www.facebook.com/VoteYother,,,,,,,,,,,,,,,,,
,,H0AL05163,,,ocd-division/country:us/state:al,,,Mo Brooks,Mo,,Brooks,,,,Republican Party,AL,Challenger,Alabama District 5,,,Male,,,U.S. Senator,n/a,,info@mobrooks.com,,1954-04-29,,https://www.congress.gov/img/member/b001274_200.jpg,https://mobrooks.com/,https://brooks.house.gov,,2185 Rayburn House Office Building,202-225-4801,n/a,n/a,n/a,n/a,,"P.O. Box 4678, Hunstville, AL 35815",(256) 763-0102,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepMoBrooks,,https://www.twitter.com/MoBrooks,https://www.youtube.com/channel/UCgsPSY0MpuQJq8vEqYUSt-g,,https://www.youtube.com/channel/UCNKQuVMKLueQtsmN0kllXJA,n/a,,https://www.instagram.com/mobrooksforsenate/,https://www.facebook.com/RepMoBrooks,,https://www.facebook.com/mobrooksforsenate,,,,https://brooks.house.gov/rss.xml,,,94888,412395,121610,,,21193,https://en.wikipedia.org/wiki/Mo_Brooks,/m/0c3xdjf,,https://api.propublica.org/congress/v1/members/B001274.json,
,,,,,ocd-division/country:us/state:al/sldl:25,,,Buck Clemons,Buck,,Clemons,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 25,n/a,,thebuckclemonscampaign@gmail.com,,,,https://pbs.twimg.com/profile_images/1480218127178899459/EioWF3VO_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(912) 659-0810,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteBuckClemons,,,,n/a,,,n/a,https://www.facebook.com/william.clemons.585,https://www.facebook.com/buckclemonscrusade/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/school_board_district:6,,,Marie Manning,Marie,,Manning,,,,Republican Party,AL,Challenger,,,,,,,AL State Board of Education Member District 6,n/a,,,,,,https://simbli.eboardsolutions.com/Pages/ViewImage.aspx?S=2032&P=66429,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/mariebmanning/,n/a,https://www.facebook.com/marie.manning.507,https://www.facebook.com/profile.php?id=100079596780232,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:26,,,Todd Mitchem,Todd,,Mitchem,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 26,n/a,,,,,,https://www.toddmitchem2022.com/images/102310/5662.jpg,https://www.toddmitchem2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(256) 960-4498,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100074591727845,https://www.facebook.com/toddmitchem2022/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:26,,,Brock Colvin,Brock,,Colvin,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 26,n/a,,,,,,"https://img1.wsimg.com/isteam/ip/26433f0c-98a7-47c5-ac9a-24839ede27e4/008Redstate_BrockColvin-0001.jpg/:/cr=t:5.57%25,l:0%25,w:100%25,h:88.85%25/rs=w:600,h:800,cg:true",https://brockcolvin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 667, Albertville, AL 35950",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BrockColvinAL,,,,n/a,https://www.instagram.com/brockcolvin7,https://www.instagram.com/brockcolvin7,n/a,https://www.facebook.com/profile.php?id=100004417457465,https://www.facebook.com/BrockColvinforHouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Mike Durant,Mike,,Durant,,,,Republican Party,AL,Challenger,,,,,,,U.S. Senator,n/a,,info@durantforsenate.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQHJt1dwxhVCnw/profile-displayphoto-shrink_800_800/0/1581362433408?e=1653523200&v=beta&t=K_g7HFSm-IJwTJAV4D0OZXTu1OF493g4-s-PWY31fm8,https://mikedurant.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MikeDurantAL,,,https://www.youtube.com/channel/UCwVbSXfeROsBxVRysgd05og,n/a,,https://www.instagram.com/mikedurantal/,n/a,,https://www.facebook.com/MikeDurantAL,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/school_board_district:8,,,Wayne Reynolds,Wayne,,Reynolds,,,,Republican Party,AL,Incumbent,,,,,,,AL State Board of Education Member District 8,,,wayne@wayneforalabama.com,,,,https://www.alabamaachieves.org/wp-content/uploads/2020/11/REYNOLDS8.jpg,https://www.wayneforalabama.com/,,,,,,,,,,"14114 Muirfield Dr, Athens, AL 35613",(256) 509-4822,,,,,,,,,,,,,,,https://www.instagram.com/wayne.reynolds.2018/,,https://www.facebook.com/wayne.reynolds.1612,https://www.facebook.com/wayneforalabama,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Lillie Boddie,Lillie,,Boddie,,,,Republican Party,AL,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Katie Britt,Katie,,Britt,,,,Republican Party,AL,Challenger,,,,,,,U.S. Senator,n/a,,info@katiebrittforsenate.com,,,,https://pbs.twimg.com/profile_images/1401605160653279237/stkilZIl_400x400.jpg,https://www.katiebrittforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3759, Montgomery, AL 36109",(334) 235-7870,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KatieBoydBritt,https://www.twitter.com/KatieBrittforAL,,,https://www.youtube.com/channel/UChTM3zDwbXAFppNO4oHTCRQ,n/a,https://www.instagram.com/katieboydbritt/,https://www.instagram.com/katiebrittforal/,n/a,https://www.facebook.com/katieboydbritt,https://www.facebook.com/KatieBrittforAL/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Katie_Britt,,,,
,,,,,ocd-division/country:us/state:al/sldl:26,,,Annette E. Holcomb,Annette,E.,Holcomb,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 26,n/a,,annette.holcomb2021@gmail.com,,,,"https://static.wixstatic.com/media/205da3_92b543b6d5d948b094ed83953ee0ec30~mv2.jpg/v1/crop/x_25,y_0,w_326,h_384/fill/w_358,h_422,al_c,lg_1,q_80,enc_auto/205da3_92b543b6d5d948b094ed83953ee0ec30~mv2.jpg",https://www.annetteholcomb.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"67 Baird Ln, Albertville, AL 35950",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/aeholcomb22/,n/a,https://www.facebook.com/profile.php?id=100069594924679,https://www.facebook.com/Servantforthepeople/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:1,ocd-person/a84a3fe8-5444-4db3-9f64-06ea0cba0e90,,Phillip Pettus,Phillip,,Pettus,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 1,phillip.pettus@alhouse.gov,,,,,,https://phs4j.com/alison/imgs/house/Pettus_1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/PhillipPettusforHouse,https://www.facebook.com/phillip.pettus.50,https://www.facebook.com/PhillipPettusforHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phillip_Pettus,,,,
,,,,,ocd-division/country:us/state:al/sldl:28,,,Mack N. Butler,Mack,N.,Butler,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 28,n/a,,mnbelect@bellsouth.net,,,,https://media-exp1.licdn.com/dms/image/C5603AQH9aaquBn1lsA/profile-displayphoto-shrink_800_800/0/1575469483104?e=2147483647&v=beta&t=yoWpzth6o131a_-UsCbTk6UJaS89e_sVQj86OjNeqqY,https://mackbutler.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7184, Rainbow City, AL 35906",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/mack.butler.12,https://www.facebook.com/ElectMackButler,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mack_Butler,,,,
,,,,,ocd-division/country:us/state:al,,,Karla M. DuPriest,Karla,M.,DuPriest,,,,Republican Party,AL,Challenger,,,,,,,U.S. Senator,n/a,,karla@karladupriestussenate.com,,,,https://images.squarespace-cdn.com/content/v1/618bf06a66d588074e335a57/1a2a0f29-3658-4899-a7d2-f90b2dd63beb/DSC_3568.jpg?format=750w,https://www.karladupriestussenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 5319 Hwy 90 W Ste 102, Mobile, AL 36619",(251) 266-6063,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DupriestKarla,https://www.twitter.com/DuPriest4Senate,,,,n/a,,,n/a,https://www.facebook.com/karla.d.miller,https://www.facebook.com/profile.php?id=100076323671138,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:1,,,Maurice McCaney,Maurice,,McCaney,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 1,n/a,,mccaney4alhouse@gmail.com,,,,"https://static.wixstatic.com/media/4a7238_054590d41800416eadb79af9001cbb56~mv2.jpg/v1/fill/w_931,h_400,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/4a7238_054590d41800416eadb79af9001cbb56~mv2.jpg",https://www.mauricemccaney.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 62, Cloverdale, AL 35617",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/mauricemccaney/,,n/a,https://www.facebook.com/maurice.mccaney.5,https://www.facebook.com/McCaney4ALHouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:3,,,Fred Joly,Fred,,Joly,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 3,n/a,,fredjoly3rdal@gmail.com,,,,,http://www.fredjoly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"201 W Michigan, Muscle Shoals, AL 35661",(256) 710-1440,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100077331303149,https://www.facebook.com/profile.php?id=100077044013504,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:28,ocd-person/3bbd6586-690e-4fc4-8633-bc35428218be,,Gil F. Isbell,Gil,F.,Isbell,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 28,,,gil@isbellforhouse28.com,,,,https://phs4j.com/alison/imgs/house/Isbell_28.png,https://isbellforhouse28.com/,,,,,,,,,,"P.O. Box 877, Gadsden, AL 35902",(256) 328-2032,,,,,,,,,,,,https://www.youtube.com/channel/UC71YRzxtsUr_i_D0jxpj6hg,https://www.instagram.com/isbellforhouse28/,,https://www.instagram.com/isbellforhouse28/,https://www.facebook.com/IsbellforHouse28,https://www.facebook.com/gil.isbell,https://www.facebook.com/IsbellforHouse28,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gil_Isbell,,,,
,,,,,ocd-division/country:us/state:al/sldl:100,,,Pete Kupfer,Pete,,Kupfer,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 100,n/a,,mrkupfer@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4D03AQHvnjl890XZvQ/profile-displayphoto-shrink_800_800/0/1647361729405?e=2147483647&v=beta&t=DLnbHjaqgMax38a3xjF-g6kLrNC-DxCL8-LUmQn2_M8,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7225 Belle Chase Dr, Mobile, AL 36695",(251) 391-9049,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/pete.kupfer,https://www.facebook.com/PeteforHD100,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:29,,,Mark A. Gidley,Mark,A.,Gidley,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/mark.gidley.77/,https://www.instagram.com/markgidleyfor29/,n/a,https://www.facebook.com/mark.gidley.77,https://www.facebook.com/profile.php?id=100064005788869,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:31,,,Troy B. Stubbs,Troy,B.,Stubbs,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 31,n/a,,troy.stubbs@hotmail.com,,,,,https://troystubbs.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 429, Wetumpka, AL 36092",(334) 451-4589,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/troy.stubbs1,https://www.facebook.com/RepresentativeStubbs,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:49,ocd-person/af4e689f-d9f8-4a90-a883-1ed68e476aa9,,Russell Bedsole,Russell,,Bedsole,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 49,russell.bedsole@alhouse.gov,,russell@russellbedsole.com,,,,https://phs4j.com/alison/imgs/house/Bedsole_49.png,https://russellbedsole.com/,,,,,,,,,,"417 Sterling Park Cir, Alabaster, AL 35007",(205) 229-6021,,,,,,,https://www.twitter.com/RussellBedsole,,https://www.twitter.com/RussellBedsole,,,,https://www.instagram.com/russell_bedsole,,https://www.instagram.com/russell_bedsole,https://www.facebook.com/RussellBedsole/,https://www.facebook.com/rebedsole,https://www.facebook.com/RussellBedsole/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Russell_Bedsole,,,,
,,,,,ocd-division/country:us/state:al/sldl:31,,,Chadwick Smith,Chadwick,,Smith,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 31,n/a,,chad@chadwicksmith.com,,,,https://yt3.ggpht.com/5dlDTm5AB5mNeS1gOEfny7LskJ5K7knA5wv-wrohz3kt2eiivO-RkT1r73_AuFNaPG_qaajq=s88-c-k-c0x00ffffff-no-rj,https://www.chadwicksmith.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"488 Country View Rd, Deatsville, AL 36022",(334) 231-2318,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Chadwic05001918,,,https://www.youtube.com/channel/UCdVGF_E14WxnKDOvcPT4ngA,n/a,,,n/a,https://www.facebook.com/profile.php?id=660603480,https://www.facebook.com/chadwicksmith.district31,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:29,,,Jamie W. Grant,Jamie,W.,Grant,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 29,n/a,,info@grantfor29.com,,,,https://pbs.twimg.com/profile_images/1435783111325913089/YwrgkNKf_400x400.jpg,https://www.grantfor29.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4755 Hwy 179, Boaz, AL 35956",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/grantfor29,,,,n/a,,https://www.instagram.com/grantfor29/,n/a,https://www.facebook.com/jamie.grant.90260403,https://www.facebook.com/algrantfor29,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:49,,,Michael Hart,Michael,,Hart,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 49,n/a,,,,,,https://img1.wsimg.com/isteam/ip/feea202a-80fa-43ad-b582-f8b3be745b32/8701f15c1af192a2090224bcc8a69a85.jpg/:/,https://hartofalabama.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 26172, Birmingham, AL 35260",(205) 362-6419,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:3,,,Wesley Thompson,Wesley,,Thompson,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 3,n/a,,campaign@wesley4hd3.com,,,,https://images.squarespace-cdn.com/content/v1/619d0aa58135fb7390321a9a/0e92e8a0-90ba-45ae-b40a-b87fa012074c/IMG_8441.jpg?format=500w,https://www.wesley4hd3.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2503, Muscle Shoals, AL 35661",(580) 695-5078,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/WesleyDThompson,https://www.twitter.com/wesley4hd3,,,https://www.youtube.com/channel/UC0OMMVh9_HU8TP7-FEr0Jgw,n/a,,https://www.instagram.com/wesley4hd3/,n/a,https://www.facebook.com/MinisterWesleyThompson,https://www.facebook.com/wesley4hd3,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:38,,,Micah J. Messer,Micah,J.,Messer,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 38,n/a,,messer4staterep@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/60a5125942d7b601065c6295/1621431600507-SXTYS4MG71K1FLP8VBFB/Micah-7.jpg?format=750w,https://www.messer2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 90, Smiths Station, AL 36877",(334) 203-4165,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/messer_micah,https://www.twitter.com/MicahMesserAL,,,https://www.youtube.com/channel/UCJDfdGgCzZ54xTxMAX6qOrA,n/a,,https://www.instagram.com/micahmesseral/,n/a,https://www.facebook.com/micahjamesmesser,https://www.facebook.com/MicahMesserAL,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:52,,,LaTanya Millhouse,LaTanya,,Millhouse,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 52,n/a,,electlatanyamillhouse@gmail.com,,,,,http://www.latanyamillhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(205) 578-8559,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/latanyamillhous,https://www.twitter.com/latanyamillhous,,https://www.youtube.com/c/LaTanyaMillhouse,,n/a,https://www.instagram.com/latanya.millhouse/,https://www.instagram.com/latanya.millhouse/,n/a,https://www.facebook.com/latanyamillhouse,https://www.facebook.com/millhousecampaign,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:38,ocd-person/52addd6c-0137-4c38-8234-f4849008eaa6,,Debbie Hamby Wood,Debbie,Hamby,Wood,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 38,,,,,,,https://phs4j.com/alison/imgs/house/Wood_38.png,https://www.electdebbiewood.com/,,https://woodrealestate.c21.com/our-agents,,,,,,,,"3011 20th Ave, Valley, AL 36854",,,,,,,,,,https://www.twitter.com/dwoodchambersct,,,,,https://www.instagram.com/debbiehambywood,https://www.instagram.com/debbiehambywood,https://www.facebook.com/repdebbiewood/,https://www.facebook.com/debbie.h.wood.1,https://www.facebook.com/repdebbiewood/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Debbie_Wood,,,,
,,,,,ocd-division/country:us/state:al/sldl:3,,,Susan Warren Bentley,Susan,Warren,Bentley,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 3,n/a,,subent@bellsouth.net,,,,https://www.votesusanbentley.com/cdn_queue/101750/5e5155f9325f4e9a8b25c278a3de2ea5.JPG,https://www.votesusanbentley.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1005 Avalon Ave, Muscle Shoals, AL 35661",(256) 856-3918,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/susanwbentley,https://www.instagram.com/susanwbentley,n/a,https://www.facebook.com/anne.warren.39904,https://www.facebook.com/profile.php?id=100075956667405,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:52,ocd-person/4f16fb38-9aa5-48fd-bbff-907544c04e28,,"John W. Rogers, Jr.",John,W.,Rogers,,,Jr.,Democratic Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 52,yke@cec.conteduc.uab.edu,,johnrogers1424@gmail.com,,,,https://phs4j.com/alison/imgs/house/Rogers_52.png,,,,,,,,,,,,(205) 306-4275,,,,,,,,,,,,,,,,,https://www.facebook.com/repjrogersal,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Rogers_(Alabama_politician),,,,
,,,,,ocd-division/country:us/state:al/sldl:3,,,Kerry “Bubba” Underwood,Kerry,“Bubba”,Underwood,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 3,n/a,,kerryucpa@me.com,,,,https://cityoftuscumbia.org/wp-content/uploads/2022/01/Kerry_Underwood_2-898x1024.jpg,https://www.votekerryunderwood.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"102 N Main St, Tuscumbia, AL 35674",(256) 366-5785,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kerryucpa,,,,,n/a,https://www.instagram.com/kerrybubba/,,n/a,https://www.facebook.com/kerry.b.underwood,https://www.facebook.com/KerryBubbaUnderwood/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:39,ocd-person/08fce57e-b511-4572-bcb8-7c712d8e7d05,,Ginny Shaver,Ginny,,Shaver,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 39,ginny.shaver@alhouse.gov,,,,,,https://phs4j.com/alison/imgs/house/Shaver_39.png,,,,,,,,,,,"P.O. Box 348, Leesburg, AL 35983",,,,,,,,,,,,,,,,,,https://www.facebook.com/ginny.shaver,https://www.facebook.com/ginnyshaver4alhouse39,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ginny_Shaver,,,,
,,,,,ocd-division/country:us/state:al/sldl:54,ocd-person/dc6e41ae-d1b3-47c7-b225-1d5ec88a9fdc,,Neil Rafferty,Neil,,Rafferty,,,,Democratic Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 54,reprafferty@gmail.com,,info@reprafferty.com,,,,https://phs4j.com/alison/imgs/house/Rafferty_54.png,https://reprafferty.com/,,,,,,,,,,"P.O. Box 321579, Birmingham, AL 35232",(205) 215-8270,,,,,,,https://www.twitter.com/RepRafferty,,https://www.twitter.com/RepRafferty,,,https://www.youtube.com/channel/UCaWxZ2MVyKw3nK2d2RIdupw,https://www.instagram.com/reprafferty/,https://www.instagram.com/ntrafferty/,https://www.instagram.com/reprafferty/,https://www.facebook.com/RepRafferty,https://www.facebook.com/neil.rafferty1,https://www.facebook.com/RepRafferty,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Neil_Rafferty,,,,
