name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Buck Clemons,Buck,,Clemons,,,,https://pbs.twimg.com/profile_images/1480218127178899459/EioWF3VO_400x400.jpg,Republican Party,Alabama State House District 25,Alabama State Representative,AL,Challenger,Alabama State House District 25,,,,,,,,,,,thebuckclemonscampaign@gmail.com,,,,,,https://www.twitter.com/VoteBuckClemons,,,,,,,,https://www.facebook.com/william.clemons.585,https://www.facebook.com/buckclemonscrusade/,,,,,,,,(912) 659-0810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:25,,
Marie Manning,Marie,,Manning,,,,https://simbli.eboardsolutions.com/Pages/ViewImage.aspx?S=2032&P=66429,Republican Party,,Alabama State Public Education Commissioner,AL,Challenger,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/mariebmanning/,,https://www.facebook.com/marie.manning.507,https://www.facebook.com/profile.php?id=100079596780232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/school_board_district:6,,
Todd Mitchem,Todd,,Mitchem,,,,https://www.toddmitchem2022.com/images/102310/5662.jpg,Republican Party,Alabama State House District 26,Alabama State Representative,AL,Challenger,Alabama State House District 26,,,,,,,,,,,,,,https://www.toddmitchem2022.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100074591727845,https://www.facebook.com/toddmitchem2022/,,,,,,,,(256) 960-4498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:26,,
Brock Colvin,Brock,,Colvin,,,,"https://img1.wsimg.com/isteam/ip/26433f0c-98a7-47c5-ac9a-24839ede27e4/008Redstate_BrockColvin-0001.jpg/:/cr=t:5.57%25,l:0%25,w:100%25,h:88.85%25/rs=w:600,h:800,cg:true",Republican Party,Alabama State House District 26,Alabama State Representative,AL,Challenger,Alabama State House District 26,,,,,,,,,,,,,,https://brockcolvin.com/,,,https://www.twitter.com/BrockColvinAL,,,,,https://www.instagram.com/brockcolvin7,https://www.instagram.com/brockcolvin7,,https://www.facebook.com/profile.php?id=100004417457465,https://www.facebook.com/BrockColvinforHouse/,,,,,"P.O. Box 667, Albertville, AL 35950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:26,,
Mike Durant,Mike,,Durant,,,,https://media-exp1.licdn.com/dms/image/C4E03AQHJt1dwxhVCnw/profile-displayphoto-shrink_800_800/0/1581362433408?e=1653523200&v=beta&t=K_g7HFSm-IJwTJAV4D0OZXTu1OF493g4-s-PWY31fm8,Republican Party,U.S. Senate Alabama,U.S. Senator,AL,Challenger,Alabama Statewide,,,,,,,,,,,info@durantforsenate.com,,,https://mikedurant.com/,,,https://www.twitter.com/MikeDurantAL,,,https://www.youtube.com/channel/UCwVbSXfeROsBxVRysgd05og,,,https://www.instagram.com/mikedurantal/,,,https://www.facebook.com/MikeDurantAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Wayne Reynolds,Wayne,,Reynolds,,,,https://www.alabamaachieves.org/wp-content/uploads/2020/11/REYNOLDS8.jpg,Republican Party,,Alabama State Public Education Commissioner,AL,Incumbent,,,,,,,,,,,,wayne@wayneforalabama.com,,,https://www.wayneforalabama.com/,,,,,,,,,https://www.instagram.com/wayne.reynolds.2018/,,https://www.facebook.com/wayne.reynolds.1612,https://www.facebook.com/wayneforalabama,,,,,"14114 Muirfield Dr, Athens, AL 35613",,,(256) 509-4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/school_board_district:8,,
Lillie Boddie,Lillie,,Boddie,,,,,Republican Party,U.S. Senate Alabama,U.S. Senator,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Katie Britt,Katie,,Britt,,,,https://pbs.twimg.com/profile_images/1401605160653279237/stkilZIl_400x400.jpg,Republican Party,U.S. Senate Alabama,U.S. Senator,AL,Challenger,Alabama Statewide,,,,,,,,,,,info@katiebrittforsenate.com,,,https://www.katiebrittforsenate.com/,,https://www.twitter.com/KatieBoydBritt,https://www.twitter.com/KatieBrittforAL,,,https://www.youtube.com/channel/UChTM3zDwbXAFppNO4oHTCRQ,,https://www.instagram.com/katieboydbritt/,https://www.instagram.com/katiebrittforal/,,https://www.facebook.com/katieboydbritt,https://www.facebook.com/KatieBrittforAL/,,,,,"P.O. Box 3759, Montgomery, AL 36109",,,(334) 235-7870,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Katie_Britt,,,,,,,,,,ocd-division/country:us/state:al,,
Annette E. Holcomb,Annette,E.,Holcomb,,,,"https://static.wixstatic.com/media/205da3_92b543b6d5d948b094ed83953ee0ec30~mv2.jpg/v1/crop/x_25,y_0,w_326,h_384/fill/w_358,h_422,al_c,lg_1,q_80,enc_auto/205da3_92b543b6d5d948b094ed83953ee0ec30~mv2.jpg",Republican Party,Alabama State House District 26,Alabama State Representative,AL,Challenger,Alabama State House District 26,,,,,,,,,,,annette.holcomb2021@gmail.com,,,https://www.annetteholcomb.com/,,,,,,,,,https://www.instagram.com/aeholcomb22/,,https://www.facebook.com/profile.php?id=100069594924679,https://www.facebook.com/Servantforthepeople/,,,,,"67 Baird Ln, Albertville, AL 35950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:26,,
Phillip Pettus,Phillip,,Pettus,,,,https://phs4j.com/alison/imgs/house/Pettus_1.png,Republican Party,Alabama State House District 1,Alabama State Representative,AL,Incumbent,Alabama State House District 1,,,,,,,,,phillip.pettus@alhouse.gov,,,,,,,,,,,,,,,https://www.facebook.com/PhillipPettusforHouse,https://www.facebook.com/phillip.pettus.50,https://www.facebook.com/PhillipPettusforHouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phillip_Pettus,,,,,,,,,,ocd-division/country:us/state:al/sldl:1,ocd-person/a84a3fe8-5444-4db3-9f64-06ea0cba0e90,
Mack N. Butler,Mack,N.,Butler,,,,https://media-exp1.licdn.com/dms/image/C5603AQH9aaquBn1lsA/profile-displayphoto-shrink_800_800/0/1575469483104?e=2147483647&v=beta&t=yoWpzth6o131a_-UsCbTk6UJaS89e_sVQj86OjNeqqY,Republican Party,Alabama State House District 28,Alabama State Representative,AL,Challenger,Alabama State House District 28,,,,,,,,,,,mnbelect@bellsouth.net,,,https://mackbutler.com/,,,,,,,,,,,https://www.facebook.com/mack.butler.12,https://www.facebook.com/ElectMackButler,,,,,"P.O. Box 7184, Rainbow City, AL 35906",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mack_Butler,,,,,,,,,,ocd-division/country:us/state:al/sldl:28,,
Karla M. DuPriest,Karla,M.,DuPriest,,,,https://images.squarespace-cdn.com/content/v1/618bf06a66d588074e335a57/1a2a0f29-3658-4899-a7d2-f90b2dd63beb/DSC_3568.jpg?format=750w,Republican Party,U.S. Senate Alabama,U.S. Senator,AL,Challenger,Alabama Statewide,,,,,,,,,,,karla@karladupriestussenate.com,,,https://www.karladupriestussenate.com/,,https://www.twitter.com/DupriestKarla,https://www.twitter.com/DuPriest4Senate,,,,,,,,https://www.facebook.com/karla.d.miller,https://www.facebook.com/profile.php?id=100076323671138,,,,,"P.O. Box 5319 Hwy 90 W Ste 102, Mobile, AL 36619",,,(251) 266-6063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Maurice McCaney,Maurice,,McCaney,,,,"https://static.wixstatic.com/media/4a7238_054590d41800416eadb79af9001cbb56~mv2.jpg/v1/fill/w_931,h_400,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/4a7238_054590d41800416eadb79af9001cbb56~mv2.jpg",Republican Party,Alabama State House District 1,Alabama State Representative,AL,Challenger,Alabama State House District 1,,,,,,,,,,,mccaney4alhouse@gmail.com,,,https://www.mauricemccaney.com/,,,,,,,,https://www.instagram.com/mauricemccaney/,,,https://www.facebook.com/maurice.mccaney.5,https://www.facebook.com/McCaney4ALHouse/,,,,,"P.O. Box 62, Cloverdale, AL 35617",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:1,,
Fred Joly,Fred,,Joly,,,,,Republican Party,Alabama State House District 3,Alabama State Representative,AL,Challenger,Alabama State House District 3,,,,,,,,,,,fredjoly3rdal@gmail.com,,,http://www.fredjoly.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100077331303149,https://www.facebook.com/profile.php?id=100077044013504,,,,,"201 W Michigan, Muscle Shoals, AL 35661",,,(256) 710-1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:3,,
Gil F. Isbell,Gil,F.,Isbell,,,,https://phs4j.com/alison/imgs/house/Isbell_28.png,Republican Party,Alabama State House District 28,Alabama State Representative,AL,Incumbent,Alabama State House District 28,,,,,,,,,,,gil@isbellforhouse28.com,,,https://isbellforhouse28.com/,,,,,,https://www.youtube.com/channel/UC71YRzxtsUr_i_D0jxpj6hg,https://www.instagram.com/isbellforhouse28/,,https://www.instagram.com/isbellforhouse28/,https://www.facebook.com/IsbellforHouse28,https://www.facebook.com/gil.isbell,https://www.facebook.com/IsbellforHouse28,,,,,"P.O. Box 877, Gadsden, AL 35902",,,(256) 328-2032,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gil_Isbell,,,,,,,,,,ocd-division/country:us/state:al/sldl:28,ocd-person/3bbd6586-690e-4fc4-8633-bc35428218be,
Pete Kupfer,Pete,,Kupfer,,,,https://media-exp1.licdn.com/dms/image/C4D03AQHvnjl890XZvQ/profile-displayphoto-shrink_800_800/0/1647361729405?e=2147483647&v=beta&t=DLnbHjaqgMax38a3xjF-g6kLrNC-DxCL8-LUmQn2_M8,Republican Party,Alabama State House District 100,Alabama State Representative,AL,Challenger,Alabama State House District 100,,,,,,,,,,,mrkupfer@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/pete.kupfer,https://www.facebook.com/PeteforHD100,,,,,"7225 Belle Chase Dr, Mobile, AL 36695",,,(251) 391-9049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:100,,
Mark A. Gidley,Mark,A.,Gidley,,,,,Republican Party,Alabama State House District 29,Alabama State Representative,AL,Challenger,Alabama State House District 29,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/mark.gidley.77/,https://www.instagram.com/markgidleyfor29/,,https://www.facebook.com/mark.gidley.77,https://www.facebook.com/profile.php?id=100064005788869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:29,,
Troy B. Stubbs,Troy,B.,Stubbs,,,,,Republican Party,Alabama State House District 31,Alabama State Representative,AL,Challenger,Alabama State House District 31,,,,,,,,,,,troy.stubbs@hotmail.com,,,https://troystubbs.com/,,,,,,,,,,,https://www.facebook.com/troy.stubbs1,https://www.facebook.com/RepresentativeStubbs,,,,,"P.O. Box 429, Wetumpka, AL 36092",,,(334) 451-4589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:31,,
Russell Bedsole,Russell,,Bedsole,,,,https://phs4j.com/alison/imgs/house/Bedsole_49.png,Republican Party,Alabama State House District 49,Alabama State Representative,AL,Incumbent,Alabama State House District 49,,,,,,,,,russell.bedsole@alhouse.gov,,russell@russellbedsole.com,,,https://russellbedsole.com/,https://www.twitter.com/RussellBedsole,,https://www.twitter.com/RussellBedsole,,,,https://www.instagram.com/russell_bedsole,,https://www.instagram.com/russell_bedsole,https://www.facebook.com/RussellBedsole/,https://www.facebook.com/rebedsole,https://www.facebook.com/RussellBedsole/,,,,,"417 Sterling Park Cir, Alabaster, AL 35007",,,(205) 229-6021,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Russell_Bedsole,,,,,,,,,,ocd-division/country:us/state:al/sldl:49,ocd-person/af4e689f-d9f8-4a90-a883-1ed68e476aa9,
Chadwick Smith,Chadwick,,Smith,,,,https://yt3.ggpht.com/5dlDTm5AB5mNeS1gOEfny7LskJ5K7knA5wv-wrohz3kt2eiivO-RkT1r73_AuFNaPG_qaajq=s88-c-k-c0x00ffffff-no-rj,Republican Party,Alabama State House District 31,Alabama State Representative,AL,Challenger,Alabama State House District 31,,,,,,,,,,,chad@chadwicksmith.com,,,https://www.chadwicksmith.com/,,,https://www.twitter.com/Chadwic05001918,,,https://www.youtube.com/channel/UCdVGF_E14WxnKDOvcPT4ngA,,,,,https://www.facebook.com/profile.php?id=660603480,https://www.facebook.com/chadwicksmith.district31,,,,,"488 Country View Rd, Deatsville, AL 36022",,,(334) 231-2318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:31,,
Jamie W. Grant,Jamie,W.,Grant,,,,https://pbs.twimg.com/profile_images/1435783111325913089/YwrgkNKf_400x400.jpg,Republican Party,Alabama State House District 29,Alabama State Representative,AL,Challenger,Alabama State House District 29,,,,,,,,,,,info@grantfor29.com,,,https://www.grantfor29.com/,,,https://www.twitter.com/grantfor29,,,,,,https://www.instagram.com/grantfor29/,,https://www.facebook.com/jamie.grant.90260403,https://www.facebook.com/algrantfor29,,,,,"4755 Hwy 179, Boaz, AL 35956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:29,,
Michael Hart,Michael,,Hart,,,,https://img1.wsimg.com/isteam/ip/feea202a-80fa-43ad-b582-f8b3be745b32/8701f15c1af192a2090224bcc8a69a85.jpg/:/,Republican Party,Alabama State House District 49,Alabama State Representative,AL,Challenger,Alabama State House District 49,,,,,,,,,,,,,,https://hartofalabama.com/,,,,,,,,,,,,,,,,,"P.O. Box 26172, Birmingham, AL 35260",,,(205) 362-6419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:49,,
Wesley Thompson,Wesley,,Thompson,,,,https://images.squarespace-cdn.com/content/v1/619d0aa58135fb7390321a9a/0e92e8a0-90ba-45ae-b40a-b87fa012074c/IMG_8441.jpg?format=500w,Democratic Party,Alabama State House District 3,Alabama State Representative,AL,Challenger,Alabama State House District 3,,,,,,,,,,,campaign@wesley4hd3.com,,,https://www.wesley4hd3.com/,,https://www.twitter.com/WesleyDThompson,https://www.twitter.com/wesley4hd3,,,https://www.youtube.com/channel/UC0OMMVh9_HU8TP7-FEr0Jgw,,,https://www.instagram.com/wesley4hd3/,,https://www.facebook.com/MinisterWesleyThompson,https://www.facebook.com/wesley4hd3,,,,,"P.O. Box 2503, Muscle Shoals, AL 35661",,,(580) 695-5078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:3,,
Micah J. Messer,Micah,J.,Messer,,,,https://images.squarespace-cdn.com/content/v1/60a5125942d7b601065c6295/1621431600507-SXTYS4MG71K1FLP8VBFB/Micah-7.jpg?format=750w,Republican Party,Alabama State House District 38,Alabama State Representative,AL,Challenger,Alabama State House District 38,,,,,,,,,,,messer4staterep@gmail.com,,,https://www.messer2022.com/,,https://www.twitter.com/messer_micah,https://www.twitter.com/MicahMesserAL,,,https://www.youtube.com/channel/UCJDfdGgCzZ54xTxMAX6qOrA,,,https://www.instagram.com/micahmesseral/,,https://www.facebook.com/micahjamesmesser,https://www.facebook.com/MicahMesserAL,,,,,"P.O. Box 90, Smiths Station, AL 36877",,,(334) 203-4165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:38,,
LaTanya Millhouse,LaTanya,,Millhouse,,,,,Democratic Party,Alabama State House District 52,Alabama State Representative,AL,Challenger,Alabama State House District 52,,,,,,,,,,,electlatanyamillhouse@gmail.com,,,http://www.latanyamillhouse.com/,,https://www.twitter.com/latanyamillhous,https://www.twitter.com/latanyamillhous,,https://www.youtube.com/c/LaTanyaMillhouse,,,https://www.instagram.com/latanya.millhouse/,https://www.instagram.com/latanya.millhouse/,,https://www.facebook.com/latanyamillhouse,https://www.facebook.com/millhousecampaign,,,,,,,,(205) 578-8559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:52,,
Debbie Hamby Wood,Debbie,Hamby,Wood,,,,https://phs4j.com/alison/imgs/house/Wood_38.png,Republican Party,Alabama State House District 38,Alabama State Representative,AL,Incumbent,Alabama State House District 38,,,,,,,,,,,,,https://woodrealestate.c21.com/our-agents,https://www.electdebbiewood.com/,,,https://www.twitter.com/dwoodchambersct,,,,,https://www.instagram.com/debbiehambywood,https://www.instagram.com/debbiehambywood,https://www.facebook.com/repdebbiewood/,https://www.facebook.com/debbie.h.wood.1,https://www.facebook.com/repdebbiewood/,,,,,"3011 20th Ave, Valley, AL 36854",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Debbie_Wood,,,,,,,,,,ocd-division/country:us/state:al/sldl:38,ocd-person/52addd6c-0137-4c38-8234-f4849008eaa6,
Susan Warren Bentley,Susan,Warren,Bentley,,,,https://www.votesusanbentley.com/cdn_queue/101750/5e5155f9325f4e9a8b25c278a3de2ea5.JPG,Democratic Party,Alabama State House District 3,Alabama State Representative,AL,Challenger,Alabama State House District 3,,,,,,,,,,,subent@bellsouth.net,,,https://www.votesusanbentley.com/,,,,,,,,https://www.instagram.com/susanwbentley,https://www.instagram.com/susanwbentley,,https://www.facebook.com/anne.warren.39904,https://www.facebook.com/profile.php?id=100075956667405,,,,,"1005 Avalon Ave, Muscle Shoals, AL 35661",,,(256) 856-3918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:3,,
"John W. Rogers, Jr.",John,W.,Rogers,,,Jr.,https://phs4j.com/alison/imgs/house/Rogers_52.png,Democratic Party,Alabama State House District 52,Alabama State Representative,AL,Incumbent,Alabama State House District 52,,,,,,,,,yke@cec.conteduc.uab.edu,,johnrogers1424@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/repjrogersal,,,,,,,,,(205) 306-4275,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Rogers_(Alabama_politician),,,,,,,,,,ocd-division/country:us/state:al/sldl:52,ocd-person/4f16fb38-9aa5-48fd-bbff-907544c04e28,
Kerry “Bubba” Underwood,Kerry,“Bubba”,Underwood,,,,https://cityoftuscumbia.org/wp-content/uploads/2022/01/Kerry_Underwood_2-898x1024.jpg,Republican Party,Alabama State House District 3,Alabama State Representative,AL,Challenger,Alabama State House District 3,,,,,,,,,,,kerryucpa@me.com,,,https://www.votekerryunderwood.com/,,https://www.twitter.com/kerryucpa,,,,,,https://www.instagram.com/kerrybubba/,,,https://www.facebook.com/kerry.b.underwood,https://www.facebook.com/KerryBubbaUnderwood/,,,,,"102 N Main St, Tuscumbia, AL 35674",,,(256) 366-5785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:3,,
Ginny Shaver,Ginny,,Shaver,,,,https://phs4j.com/alison/imgs/house/Shaver_39.png,Republican Party,Alabama State House District 39,Alabama State Representative,AL,Incumbent,Alabama State House District 39,,,,,,,,,ginny.shaver@alhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/ginny.shaver,https://www.facebook.com/ginnyshaver4alhouse39,,,,,"P.O. Box 348, Leesburg, AL 35983",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ginny_Shaver,,,,,,,,,,ocd-division/country:us/state:al/sldl:39,ocd-person/08fce57e-b511-4572-bcb8-7c712d8e7d05,
Neil Rafferty,Neil,,Rafferty,,,,https://phs4j.com/alison/imgs/house/Rafferty_54.png,Democratic Party,Alabama State House District 54,Alabama State Representative,AL,Incumbent,Alabama State House District 54,,,,,,,,,reprafferty@gmail.com,,info@reprafferty.com,,,https://reprafferty.com/,https://www.twitter.com/RepRafferty,,https://www.twitter.com/RepRafferty,,,https://www.youtube.com/channel/UCaWxZ2MVyKw3nK2d2RIdupw,https://www.instagram.com/reprafferty/,https://www.instagram.com/ntrafferty/,https://www.instagram.com/reprafferty/,https://www.facebook.com/RepRafferty,https://www.facebook.com/neil.rafferty1,https://www.facebook.com/RepRafferty,,,,,"P.O. Box 321579, Birmingham, AL 35232",,,(205) 215-8270,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Neil_Rafferty,,,,,,,,,,ocd-division/country:us/state:al/sldl:54,ocd-person/dc6e41ae-d1b3-47c7-b225-1d5ec88a9fdc,
Brent Rhodes,Brent,,Rhodes,,,,,Republican Party,Alabama State House District 39,Alabama State Representative,AL,Challenger,Alabama State House District 39,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/brent131,https://www.facebook.com/profile.php?id=100078115112879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:39,,
Ernie Yarbrough,Ernie,,Yarbrough,,,,https://ernieyarbrough.com/wp-content/uploads/2021/01/ernie_yarbrough_welcome.png,Republican Party,Alabama State House District 7,Alabama State Representative,AL,Challenger,Alabama State House District 7,,,,,,,,,,,yarbrough4house@gmail.com,,,https://ernieyarbrough.com/,,https://www.twitter.com/ernie_yarbrough,,,,,,https://www.instagram.com/standrews7/,https://www.instagram.com/yarbrough4house/,,https://www.facebook.com/ernie.yarbrough.7,https://www.facebook.com/yarbrough4house/,,,,,"P.O. Box 307, Trinity, AL 35673",,,(256) 277-9837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:7,,
Edward Maddox,Edward,,Maddox,,,,,Democratic Party,Alabama State House District 54,Alabama State Representative,AL,Challenger,Alabama State House District 54,,,,,,,,,,,eymaddox@gmail.com,,,,,,,,,,,https://www.instagram.com/edwardmaddox/,https://www.instagram.com/edwardmaddox54/,,https://www.facebook.com/edward.maddox.56,https://www.facebook.com/edward.maddox.56,,,,,,,,(205) 862-4342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:54,,
Ralph A. Howard,Ralph,A.,Howard,,,,https://phs4j.com/alison/imgs/house/Howard_72.png,Democratic Party,Alabama State House District 72,Alabama State Representative,AL,Incumbent,Alabama State House District 72,,,,,,,,,ralphhoward7@gmail.com,,ralphhoward72@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(334) 507-2023,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ralph_Howard,,,,,,,,,,ocd-division/country:us/state:al/sldl:72,ocd-person/2b07eb25-57d7-4c49-b24f-3857d330482c,
Sheila Banister,Sheila,,Banister,,,,"https://static.wixstatic.com/media/09b6cd_b49c4cbfabad4e5eac34973f660b0ad3~mv2.jpg/v1/fill/w_262,h_386,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/SheliaBanister090221-0006GryBlk810.jpg",Republican Party,Alabama State House District 4,Alabama State Representative,AL,Challenger,Alabama State House District 4,,,,,,,,,,,sheilabanister4al@gmail.com,,,https://www.sheilabanister.com/,,,https://www.twitter.com/sheila4alhouse,,,,,https://www.instagram.com/besheilab/,https://www.instagram.com/sheilabanister4alhouse/,,https://www.facebook.com/besheilab,https://www.facebook.com/SheilaBanister4AL,,,,,"P.O. Box 388, Capshaw, AL 35742",,,(256) 542-9193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:4,,
Brit Blalock,Brit,,Blalock,,,,https://pbs.twimg.com/profile_images/1461432691341991938/5P8Ckw5C_400x400.jpg,Democratic Party,Alabama State House District 54,Alabama State Representative,AL,Challenger,Alabama State House District 54,,,,,,,,,,,info@britwontquit.com,,,https://www.britwontquit.com/,,https://www.twitter.com/BritBlalock,https://www.twitter.com/BritWontQuit_AL,,,,,,https://www.instagram.com/britwontquit_al/,,https://www.facebook.com/brit.blalock,https://www.facebook.com/britwontquit,,,,,"1500 1st Ave N, #95, Birmingham, AL 35203",,,(251) 752-2728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:54,,
Patrick Johnson,Patrick,,Johnson,,,,https://votepatrickjohnson.com/wp-content/uploads/2021/11/Conservative-Fighter-scaled.jpg,Republican Party,Alabama State House District 4,Alabama State Representative,AL,Challenger,Alabama State House District 4,,,,,,,,,,,info@votepatrickjohnson.com,,,https://votepatrickjohnson.com/,,,,,,https://www.youtube.com/channel/UCJbQYSA2Vh3QxBQZNP3Tm5w,,https://www.instagram.com/pjeastern13/,https://www.instagram.com/patrickjohnsond4/,,https://www.facebook.com/patrick.johnson.1420354,https://www.facebook.com/PatrickJohnsonD4,,,,,"P.O. Box 633, Decatur, AL 35602",,,(256) 755-0643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:4,,
Curtis L. Travis,Curtis,L.,Travis,,,,,Democratic Party,Alabama State House District 72,Alabama State Representative,AL,Challenger,Alabama State House District 72,,,,,,,,,,,electcurtistravis@gmail.com,,,https://www.electcurtistravis.com/home,,https://www.twitter.com/ctravis620,https://www.twitter.com/elect_ctravis,,,,,,https://www.instagram.com/electcurtistravis/,,https://www.facebook.com/curtis.travis.9,https://www.facebook.com/CTravisHD72,,,,,,,,(205) 349-9183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:72,,
Phillip Ensler,Phillip,,Ensler,,,,https://phillipensler.com/wp-content/uploads/2022/01/bio.jpg,Democratic Party,Alabama State House District 74,Alabama State Representative,AL,Challenger,Alabama State House District 74,,,,,,,,,,,info@phillipensler.com,,,https://phillipensler.com/,,https://www.twitter.com/EnslerPhillip,https://www.twitter.com/EnslerPhillip,,,,,https://www.instagram.com/phil_ensler_,https://www.instagram.com/phil_ensler_,,https://www.facebook.com/phil.ensler.9,https://www.facebook.com/phillipensler,,,,,"P.O. Box 20185, Montgomery, AL 36120",,,(334) 235-9814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:74,,
Travis Hendrix,Travis,,Hendrix,,,,"https://static.wixstatic.com/media/5e0e94_7cada51453e844d3b7ea37986124672c~mv2.jpg/v1/fill/w_749,h_819,al_c,q_85,enc_auto/5e0e94_7cada51453e844d3b7ea37986124672c~mv2.jpg",Democratic Party,Alabama State House District 55,Alabama State Representative,AL,Challenger,Alabama State House District 55,,,,,,,,,,,hendrixfor55@gmail.com,,,https://www.travishendrix.com/,,,,,,,,https://www.instagram.com/tthendrix/,https://www.instagram.com/hendrixfor55,,https://www.facebook.com/travis.hendrix.39750,https://www.facebook.com/travisthendrix,,,,,"P.O. Box 550312, Birmingham, AL 35255",,,(205) 293-5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:55,,
