name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Reginald Jeter,Reginald,,Jeter,,,,,Democratic Party,Alabama 10th Judicial Circuit Place 25 Place 25,,AL,Incumbent,Alabama 10th Judicial Circuit,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85962,,,,,https://ballotpedia.org/Reginald_Jeter,,36677,,,,,,,,
Michael Streety,Michael,,Streety,,,,,Democratic Party,Alabama 10th Judicial Circuit Place 26 Place 26,,AL,Incumbent,Alabama 10th Judicial Circuit,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82803,,,,,https://ballotpedia.org/Michael_Streety,,36678,,,,,,,,
Javan Joielle Patton,Javan,Joielle,Patton,,,,,Democratic Party,Alabama 10th Judicial Circuit Place 4 Place 4,,AL,Incumbent,Alabama 10th Judicial Circuit,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73273,,,,,https://ballotpedia.org/Javan_Joielle_Patton,,36656,,,,,,,,
Kathy-Ann Alexis,Kathy-Ann,,Alexis,,,,,Democratic Party,Jefferson County District Court Place 10,,AL,Challenger,"Jefferson County District Court, Alabama",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348338,,,,,https://ballotpedia.org/Kathy-Ann_Alexis,,36689,,,,,,,,
William A. Bell Jr.,William,A.,Bell,,,Jr.,,Democratic Party,Jefferson County District Court Place 4,,AL,Incumbent,"Jefferson County District Court, Alabama",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93664,,,,,https://ballotpedia.org/William_A._Bell_Jr._(Alabama),,36683,,,,,,,,
Shera Craig Grant,Shera,Craig,Grant,,,,,Democratic Party,Jefferson County District Court Place 5,,AL,Incumbent,"Jefferson County District Court, Alabama",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89499,,,,,https://ballotpedia.org/Shera_Craig_Grant,,36684,,,,,,,,
Weston Spivey,Weston,,Spivey,,,,,Republican Party,Geneva County Commissioner,County Commissioner,AL,Incumbent,Geneva County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/weston.spivey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:geneva/council_district:1,,
"Jonathan ""Joe"" Benison",Jonathan,,Benison,"""Joe""",,,,Democratic Party,Greene County Sheriff,Sheriff,AL,Incumbent,Greene County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:greene,,
David Gunnels,David,,Gunnels,,,,,Republican Party,Lamar County Commissioner,County Commissioner,AL,Incumbent,Lamar County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rendy.gunnels/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lamar/council_district:3,,
John Jordan,John,,Jordan,,,,,Republican Party,Jackson County Coroner,Coroner,AL,Incumbent,Jackson County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/JohnDavidandJanetJordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:jackson,,
"Freddie Armstead, Jr.",Freddie,,Armstead,,,Jr.,,Democratic Party,Marengo County Commissioner,County Commissioner,AL,Incumbent,Marengo County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/fred.armstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marengo/council_district:1,,
"Ronald ""Kent"" Smith",Ronald,,Smith,"""Kent""",,,,Democratic Party,Greene County Coroner,Coroner,AL,Incumbent,Greene County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ronald.smith.73113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:greene,,
Mike Knox,Mike,,Knox,,,,,Republican Party,Tallapoosa County Coroner,Coroner,AL,Incumbent,Tallapoosa County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mike.knox.9484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:tallapoosa,,
Nancy Ray,Nancy,,Ray,,,,,Republican Party,Pickens County Commissioner,County Commissioner,AL,Challenger,Pickens County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:pickens/council_district:1,,
Jason Pierce,Jason,,Pierce,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jason.pierce.1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:38,,
David Cummings,David,,Cummings,,,,,Republican Party,Winston County Commissioner,County Commissioner,AL,Incumbent,Winston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:winston,,
Daryl D. Bailey,Daryl,D.,Bailey,,,,,Democratic Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/daryl.bailey.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:15,,
Brian C.T. Jones,Brian,C.T.,Jones,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100007077370015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:39,,
Rutger Hyche,Rutger,,Hyche,,,,,Republican Party,Winston County Commissioner,County Commissioner,AL,Challenger,Winston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:winston,,
"Robert H. Turner, Jr.",Robert,H.,Turner,,,Jr.,,Democratic Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:4,,
Joe Ficquette,Joe,,Ficquette,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:40,,
Pamela L. Casey,Pamela,L.,Casey,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/elect.casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:41,,
Van Smith,Van,,Smith,,,,,Republican Party,Alabama State House District 42,Alabama State Representative,AL,Incumbent,Alabama State House District 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:42,,
Mike Shaw,Mike,,Shaw,,,,,Republican Party,Alabama State House District 47,Alabama State Representative,AL,Incumbent,Alabama State House District 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:47,,
Alan Dailey,Alan,,Dailey,,,,,Democratic Party,Dallas County Coroner,Coroner,AL,Incumbent,Dallas County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/alan.dailey.75,https://www.facebook.com/AlanDaileyDallasCountyCoroner/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:dallas,,
Jill Noland,Jill,,Noland,,,,,Democratic Party,Pickens County Commissioner,County Commissioner,AL,Challenger,Pickens County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:pickens/council_district:2,,
Drew Elmore,Drew,,Elmore,,,,,Republican Party,Pickens County Commissioner,County Commissioner,AL,Incumbent,Pickens County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:pickens/council_district:3,,
Bertha Kelly-McElrath,Bertha,,Kelly-McElrath,,,,,Democratic Party,Coosa County Commissioner,County Commissioner,AL,Incumbent,Coosa County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:coosa/council_district:2,,
Ken Whitehead,Ken,,Whitehead,,,,,Republican Party,Coosa County Commissioner,County Commissioner,AL,Challenger,Coosa County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:coosa/council_district:3,,
Kimberly Rawls,Kimberly,,Rawls,,,,,Democratic Party,Houston County Coroner,Coroner,AL,Challenger,Houston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:houston,,
Brandon Davis,Brandon,,Davis,,,,,Democratic Party,Coosa County Commissioner,County Commissioner,AL,Challenger,Coosa County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:coosa/council_district:3,,
Randy King,Randy,,King,,,,,Unaffiliated,Limestone County Sheriff,Sheriff,AL,Challenger,Limestone County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:limestone,,
Donald Valenza,Donald,,Valenza,,,,,Republican Party,Houston County Sheriff,Sheriff,AL,Incumbent,Houston County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/donald.valenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:houston,,
Justin Sawyer,Justin,,Sawyer,,,,,Republican Party,Monroe County Commissioner,County Commissioner,AL,Incumbent,Monroe County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/justin.sawyer.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:monroe/council_district:2,,
Joshua McLaughlin,Joshua,,McLaughlin,,,,,Republican Party,Limestone County Sheriff,Sheriff,AL,Incumbent,Limestone County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:limestone,,
Brandon Shoupe,Brandon,,Shoupe,,,,,Republican Party,Houston County Commissioner,County Commissioner,AL,Challenger,Houston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:houston,,
Daryl Sammet,Daryl,,Sammet,,,,,Republican Party,Limestone County Commissioner,County Commissioner,AL,Incumbent,Limestone County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/daryl.sammet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:limestone/council_district:1,,
Neil Pierce,Neil,,Pierce,,,,,Libertarian Party,Montgomery County Sheriff,Sheriff,AL,Challenger,Montgomery County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:montgomery,,
"James Curtis Harvey, Jr.",James,Curtis,Harvey,,,Jr.,,Democratic Party,Houston County Commissioner,County Commissioner,AL,Incumbent,Houston County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/curtis.harvey.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:houston/council_district:1,,
Derrick Cunningham,Derrick,,Cunningham,,,,,Democratic Party,Montgomery County Sheriff,Sheriff,AL,Incumbent,Montgomery County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/derrick.cunningham.5680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:montgomery,,
Stephanie Manning,Stephanie,,Manning,,,,,Democratic Party,Limestone County Commissioner,County Commissioner,AL,Challenger,Limestone County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:limestone/council_district:3,,
Tracy Adams,Tracy,,Adams,,,,,Republican Party,Houston County Commissioner,County Commissioner,AL,Challenger,Houston County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:houston/council_district:2,,
Derrick Gatlin,Derrick,,Gatlin,,,,,Republican Party,Limestone County Commissioner,County Commissioner,AL,Challenger,Limestone County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:limestone/council_district:3,,
Christopher S. West,Christopher,S.,West,,,,,Democratic Party,Lowndes County Sheriff,Sheriff,AL,Incumbent,Lowndes County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/crstuart.west,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lowndes,,
John C. McKelvey,John,C.,McKelvey,,,,,Republican Party,Tallapoosa County Commissioner,County Commissioner,AL,Incumbent,Tallapoosa County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/john.mckelvey.5688/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:tallapoosa/council_district:3,,
Emma Jean Thweatt,Emma,Jean,Thweatt,,,,,Democratic Party,Tallapoosa County Commissioner,County Commissioner,AL,Incumbent,Tallapoosa County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:tallapoosa/council_district:4,,
Ricky Herring,Ricky,,Herring,,,,,Republican Party,Houston County Commissioner,County Commissioner,AL,Incumbent,Houston County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rickyandrea.herring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:houston/council_district:3,,
"George Carleton, Jr.",George,,Carleton,,,Jr.,,Republican Party,Tallapoosa County Commissioner,County Commissioner,AL,Incumbent,Tallapoosa County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:tallapoosa/council_district:5,,
"Timothy ""Tim"" Wadsworth",Timothy,,Wadsworth,"""Tim""",,,https://phs4j.com/alison/imgs/house/Wadsworth_14.png,Republican Party,Alabama State House District 14,Alabama State Representative,AL,Incumbent,Alabama State House District 14,,,,,,,,,,,tim@wadsworthforhouse.com,,,https://wadsworthforhouse.com/,https://www.twitter.com/WadsworthTim,,,,,,https://www.instagram.com/timwadsworthal/,,https://www.instagram.com/timwadsworthal/,https://www.facebook.com/staterepwadsworth,https://www.facebook.com/tim.wadsworth.33,https://www.facebook.com/staterepwadsworth,,,,,"1175 Helicon Rd, Arley, AL 35541",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Wadsworth,,,,,,,,,,ocd-division/country:us/state:al/sldl:14,,
James Ivey,James,,Ivey,,,,,Republican Party,Houston County Commissioner,County Commissioner,AL,Challenger,Houston County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:houston/council_district:4,,
Ron Abernathy,Ron,,Abernathy,,,,,Republican Party,Tuscaloosa County Sheriff,Sheriff,AL,Incumbent,Tuscaloosa County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ron.abernathy.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:tuscaloosa,,
Joey Vick,Joey,,Vick,,,,,Republican Party,Walker County Coroner,Coroner,AL,Incumbent,Walker County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joeyvck,https://www.facebook.com/joey.vick.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:walker,,
Bill Nance,Bill,,Nance,,,,,Republican Party,Jackson County Commissioner,County Commissioner,AL,Incumbent,Jackson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:jackson,,
Nick Smith,Nick,,Smith,,,,,Republican Party,Walker County Sheriff,Sheriff,AL,Incumbent,Walker County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nick.smith.5439087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:walker,,
Chris Gulley,Chris,,Gulley,,,,,Republican Party,Jackson County Commissioner,County Commissioner,AL,Challenger,Jackson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:jackson,,
Richard Stringer,Richard,,Stringer,,,,,Republican Party,Washington County Sheriff,Sheriff,AL,Incumbent,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:washington,,
Chuck Phillips,Chuck,,Phillips,,,,,Republican Party,Jackson County Sheriff,Sheriff,AL,Incumbent,Jackson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:jackson,,
Jason Sullivan,Jason,,Sullivan,,,,,Democratic Party,Washington County Sheriff,Sheriff,AL,Challenger,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:washington,,
Paul Kennamer,Paul,,Kennamer,,,,,Republican Party,Jackson County Commissioner,County Commissioner,AL,Challenger,Jackson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:jackson,,
Jeremy L. Kilpatrick,Jeremy,L.,Kilpatrick,,,,,Republican Party,Cullman County Coroner,Coroner,AL,Incumbent,Cullman County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jeremy.kilpatrick.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:cullman,,
Corey Freeman,Corey,,Freeman,,,,,Republican Party,Cullman County Commissioner,County Commissioner,AL,Challenger,Cullman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:cullman,,
Leigh Lachine,Leigh,,Lachine,,,,"https://static.wixstatic.com/media/d975ae_87379733d0ee4e1a978acca08cfd28aa~mv2.jpg/v1/fill/w_256,h_370,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/leigh_edited.jpg",Libertarian Party,Alabama State Auditor,Alabama State Auditor,AL,Challenger,Alabama Statewide,,,,,,,,,,,info@voteleigh.com,,,https://www.voteleigh.com/,,,,,,,,,,,,https://www.facebook.com/Vote4Leigh/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Mark Moon,Mark,,Moon,,,,,Republican Party,Blount County Sheriff,Sheriff,AL,Incumbent,Blount County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100000212837243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:blount,,
George Lynn Sweatman,George,Lynn,Sweatman,,,,,Republican Party,Blount County Coroner,Coroner,AL,Incumbent,Blount County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lynn.sweatman.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:blount,,
Allen Armstrong,Allen,,Armstrong,,,,,Republican Party,Blount County Commissioner,County Commissioner,AL,Incumbent,Blount County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/allen.armstrong.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:blount/council_district:1,,
"Nathaniel ""Nate"" Butler",Nathaniel,,Butler,"""Nate""",,,,Democratic Party,Blount County Commissioner,County Commissioner,AL,Challenger,Blount County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:blount/council_district:3,,
Bradley Harvey,Bradley,,Harvey,,,,,Republican Party,Blount County Commissioner,County Commissioner,AL,Challenger,Blount County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:blount/council_district:3,,
Terrycina Sewell,Terrycina,,Sewell,,,,https://sewellforcongress.com/wp-content/uploads/2018/11/From_Alabama-_6720862819.jpg,Democratic Party,U.S. House Alabama District 7,U.S. Representative,AL,Incumbent,Alabama Congressional District 7,,,,,,,,,,,rachel@terrisewellforcongress.com,,,https://sewellforcongress.com/,,,https://www.twitter.com/Sewell4Congress,,,,,,https://www.instagram.com/sewell4congress/,,,https://www.facebook.com/sewell4congress/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/cd:7,,
Jesse McWilliams,Jesse,,McWilliams,,,,,Unaffiliated,Butler County Commissioner,County Commissioner,AL,Incumbent,Butler County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:butler/council_district:2,,
"Raymond ""Buck"" Rodgers",Raymond,,Rodgers,"""Buck""",,,,Democratic Party,Bullock County Sheriff,Sheriff,AL,Incumbent,Bullock County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:bullock,,
John McGowan,John,,McGowan,,,,,Democratic Party,Bullock County Commissioner,County Commissioner,AL,Incumbent,Bullock County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/john.mcgowan.77736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:bullock,,
Jamie Carter,Jamie,,Carter,,,,,Democratic Party,Butler County Commissioner,County Commissioner,AL,Challenger,Butler County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:butler/council_district:2,,
Don Larkins,Don,,Larkins,,,,,Democratic Party,Bullock County Commissioner,County Commissioner,AL,Incumbent,Bullock County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/d.larkins.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:bullock,,
Joe Sedinger,Joe,,Sedinger,,,,,Republican Party,Autauga County Sheriff,Sheriff,AL,Incumbent,Autauga County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joe.sedinger.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:autauga,,
Rebecca Butts,Rebecca,,Butts,,,,,Republican Party,Butler County Commissioner,County Commissioner,AL,Incumbent,Butler County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rebecca.m.butts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:butler/council_district:3,,
Buster Barber,Buster,,Barber,,,,,Republican Party,Autauga County Coroner,Coroner,AL,Incumbent,Autauga County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:autauga,,
"Jermaine ""Pokey"" Watts",Jermaine,,Watts,"""Pokey""",,,,Democratic Party,Bullock County Coroner,Coroner,AL,Challenger,Bullock County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:bullock,,
Barry E. Robertson,Barry,E.,Robertson,,,,,Republican Party,Calhoun County License Commissioner,License Commissioner,AL,Incumbent,Calhoun County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/barry.robertson.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:calhoun,,
Danny Bond,Danny,,Bond,,,,,Republican Party,Butler County Sheriff,Sheriff,AL,Incumbent,Butler County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/danny.bond.3720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:butler,,
Brian Pierce,Brian,,Pierce,,,,,Republican Party,Baldwin County Coroner,Coroner,AL,Incumbent,Baldwin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:baldwin,,
