Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,c2fde079-413b-5feb-bb2a-0aa70ea42675,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 39,ocd-division/country:us/state:nh/sldl:hillsborough_39,State Representative,NH State House,de133ae0-6d26-4039-9f96-a4621ca0432d,NH State Representative,District Hillsborough 39,2,2,Kirk McConville,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,4bc05ec3-4a30-559f-8559-f0167776f868,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 42,ocd-division/country:us/state:nh/sldl:hillsborough_42,State Representative,NH State House,4344d64e-82a0-44b2-b480-dc98353e9c20,NH State Representative,District Hillsborough 42,3,3,Richard Backus,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,a581cbf5-882f-5402-baf9-8b4e2a576d08,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 32,ocd-division/country:us/state:nh/sldl:hillsborough_32,State Representative,NH State House,3c833fe1-fb09-46e4-85bc-54fb4a11fc81,NH State Representative,District Hillsborough 32,3,3,Jim Kofalt,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,(603) 769-2130,"46 Celts Way, Wilton, NH 03086",https://www.jimkofalt.com/,,staterep@jimkofalt.com,https://www.jimkofalt.com/wp-content/uploads/2021/12/Jim-Kofalt1.jpg,https://www.facebook.com/JimKofalt4StateRep,,https://www.facebook.com/Jim.Kofalt,,,kofalt,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,da520d6d-ee02-54a9-8a42-6b1c73b390a4,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 42,ocd-division/country:us/state:nh/sldl:hillsborough_42,State Representative,NH State House,4344d64e-82a0-44b2-b480-dc98353e9c20,NH State Representative,District Hillsborough 42,3,3,Lisa CM Post,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,https://lisacmpost.com/,,,,https://www.facebook.com/LisaCMPost,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,f924a5e8-aa77-51cf-8bc3-7068f3aa41b2,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 39,ocd-division/country:us/state:nh/sldl:hillsborough_39,State Representative,NH State House,de133ae0-6d26-4039-9f96-a4621ca0432d,NH State Representative,District Hillsborough 39,2,2,Joshua Query,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,cb4653c2-af0a-5e4a-9a3a-c3aa25c6b938,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 32,ocd-division/country:us/state:nh/sldl:hillsborough_32,State Representative,NH State House,3c833fe1-fb09-46e4-85bc-54fb4a11fc81,NH State Representative,District Hillsborough 32,3,3,Diane Kelley,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,https://www.facebook.com/diane.kelley.148,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,9f044815-f646-5cf8-ad8f-ba95087827f2,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 39,ocd-division/country:us/state:nh/sldl:hillsborough_39,State Representative,NH State House,de133ae0-6d26-4039-9f96-a4621ca0432d,NH State Representative,District Hillsborough 39,2,2,Benjamin Baroody,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,http://gencourt.state.nh.us/house/images/memberpics/374801.jpg,,,https://www.facebook.com/ben.baroody.7,,,,,,,Benjamin_Baroody,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,27f2eaf8-0527-58bb-9325-be9399aaad80,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 42,ocd-division/country:us/state:nh/sldl:hillsborough_42,State Representative,NH State House,4344d64e-82a0-44b2-b480-dc98353e9c20,NH State Representative,District Hillsborough 42,3,3,Keith Ammon,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,"P.O. Box 38 New Boston, NH 03070",https://www.ammon4nh.com/,,,,https://www.facebook.com/ammon4nh/,,,RepKeithAmmon,,KeithAmmon,,,,Keith_Ammon,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,b33744d9-abb9-5942-b1a0-5b4bdcd8fe7f,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 32,ocd-division/country:us/state:nh/sldl:hillsborough_32,State Representative,NH State House,3c833fe1-fb09-46e4-85bc-54fb4a11fc81,NH State Representative,District Hillsborough 32,3,3,Charles H. Page,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,500395fb-aefd-5e69-8da6-f112aa6998f6,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 42,ocd-division/country:us/state:nh/sldl:hillsborough_42,State Representative,NH State House,4344d64e-82a0-44b2-b480-dc98353e9c20,NH State Representative,District Hillsborough 42,3,3,Karen Roach,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,"P.O. Box 10 New Boston, NH 03070",,,,,,,https://www.facebook.com/photo/,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,7b1df967-dce6-55ca-99d9-e8de93ec8c19,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 42,ocd-division/country:us/state:nh/sldl:hillsborough_42,State Representative,NH State House,4344d64e-82a0-44b2-b480-dc98353e9c20,NH State Representative,District Hillsborough 42,3,3,Gerald Griffin,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,"P.O. Box 1 Mont Vernon, NH 03057",,,,,,,https://www.facebook.com/gerry.griffin.144,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,9be42650-83c4-547a-92bb-a26a85ceb7e0,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 4,ocd-division/country:us/state:nh/sldl:hillsborough_4,State Representative,NH State House,31fb6d53-41a3-4c6a-b732-1369b68545bf,NH State Representative,District Hillsborough 4,3,3,Sue Newman,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408537.jpg,,,https://www.facebook.com/sue.newman.7127,,,,,,,Sue_Newman_(politician),,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,328fa713-50e8-5d56-9a7a-a893de199d8b,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 4,ocd-division/country:us/state:nh/sldl:hillsborough_4,State Representative,NH State House,31fb6d53-41a3-4c6a-b732-1369b68545bf,NH State Representative,District Hillsborough 4,3,3,Raymond Newman,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,Ray_Newman_(politician),,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,6b723a2e-3173-5712-b2e2-8337feb4ace7,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 44,ocd-division/country:us/state:nh/sldl:hillsborough_44,State Representative,NH State House,a2886885-938f-45e3-90a9-8fe3c5c1f305,NH State Representative,District Hillsborough 44,2,2,Judith Gaynor Johnson,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,d8ded39b-277c-56a4-b82a-f780f8647b67,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 4,ocd-division/country:us/state:nh/sldl:hillsborough_4,State Representative,NH State House,31fb6d53-41a3-4c6a-b732-1369b68545bf,NH State Representative,District Hillsborough 4,3,3,Michael McCarthy,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,https://www.facebook.com/michael.mccarthy.311,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,e486dc87-ed34-530c-87f0-c6b48940858e,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 42,ocd-division/country:us/state:nh/sldl:hillsborough_42,State Representative,NH State House,4344d64e-82a0-44b2-b480-dc98353e9c20,NH State Representative,District Hillsborough 42,3,3,Brian E. Paquette,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,https://www.facebook.com/brian.paquette.16,,,BrianPaquette,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,76930959-4064-5d62-8b4d-874299957a0a,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 44,ocd-division/country:us/state:nh/sldl:hillsborough_44,State Representative,NH State House,a2886885-938f-45e3-90a9-8fe3c5c1f305,NH State Representative,District Hillsborough 44,2,2,David Trumble,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,https://www.facebook.com/trumble4nh,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,3f6e4af5-8c77-5055-9efe-c2ee62a5710e,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 43,ocd-division/country:us/state:nh/sldl:hillsborough_43,State Representative,NH State House,29fabc71-e404-40df-9a23-2426de06aa3c,NH State Representative,District Hillsborough 43,4,4,Vanessa L. Sheehan,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,https://vanessa4nh.com/,,,https://img1.wsimg.com/isteam/ip/151c7b1d-b8a9-463c-bccd-9974f0a24f8d/IMG_3929-Edit-Edit.jpeg/:/,https://www.facebook.com/profile.php?id=100064089065183,,https://www.facebook.com/vanessa.sheehan.35,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,f1659cf6-b30b-5098-8cec-b8ca89061211,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 4,ocd-division/country:us/state:nh/sldl:hillsborough_4,State Representative,NH State House,31fb6d53-41a3-4c6a-b732-1369b68545bf,NH State Representative,District Hillsborough 4,3,3,Linda V. Ryan,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,(603) 320-2463,,,,ryanlinda2022@gmail.com,,https://www.facebook.com/profile.php?id=100082022206741,,,,,LR6sci,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,3d96dd9c-b190-5f2b-b670-a020693d858d,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 45,ocd-division/country:us/state:nh/sldl:hillsborough_45,State Representative,NH State House,82e99c3b-56ab-41c8-87d8-16d28ed3532a,NH State Representative,District Hillsborough 45,1,1,Karen E. Calabro,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,https://www.facebook.com/karen.barriscalabro,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,feed6f1c-76ad-5bfe-a0e0-033a70d76a80,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 4,ocd-division/country:us/state:nh/sldl:hillsborough_4,State Representative,NH State House,31fb6d53-41a3-4c6a-b732-1369b68545bf,NH State Representative,District Hillsborough 4,3,3,Julie Smith,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,jasdistrict29@yahoo.com,,https://www.facebook.com/JulieSmithStateRep/,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,3d85437f-46d7-5941-9a80-704ad5642d7c,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 43,ocd-division/country:us/state:nh/sldl:hillsborough_43,State Representative,NH State House,29fabc71-e404-40df-9a23-2426de06aa3c,NH State Representative,District Hillsborough 43,4,4,Scott Lawrence,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,https://www.scottlawrencenhrep.com/,,,,https://www.facebook.com/scott.d.lawrence4nhrep,,,scottlawrencenh,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,e27610c3-fd85-545d-96f4-f32ffb07ebd7,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 45,ocd-division/country:us/state:nh/sldl:hillsborough_45,State Representative,NH State House,82e99c3b-56ab-41c8-87d8-16d28ed3532a,NH State Representative,District Hillsborough 45,1,1,Colton Skorupan,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,b9c4aeb2-32b8-5208-8690-e0f41d68cd27,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 43,ocd-division/country:us/state:nh/sldl:hillsborough_43,State Representative,NH State House,29fabc71-e404-40df-9a23-2426de06aa3c,NH State Representative,District Hillsborough 43,4,4,Peter Petrigno,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,https://peterpetrigno.com/,,,http://gencourt.state.nh.us/house/images/memberpics/408958.jpg,https://www.facebook.com/PeterPetrigno4NHStateRep,,https://www.facebook.com/peter.petrigno,PeterPetrigno,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,10f6c06f-2fb2-52eb-9a9a-9fa1bb2bf66c,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 43,ocd-division/country:us/state:nh/sldl:hillsborough_43,State Representative,NH State House,29fabc71-e404-40df-9a23-2426de06aa3c,NH State Representative,District Hillsborough 43,4,4,Michael E. Thornton,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,https://mikelt.org/,,,"https://img1.wsimg.com/isteam/ip/7124ae16-d0b7-428b-94dd-3694980e61ef/38F5BC0C-6D81-4E4F-B200-2DAD13574DFC.jpeg/:/cr=t:4.27%25,l:0%25,w:100%25,h:91.46%25/rs=w:400,h:533,cg:true",,,https://www.facebook.com/michael.thornton.144734,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,ed8e4981-e6cd-5f91-9100-774c33645748,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 9,ocd-division/country:us/state:nh/sldl:hillsborough_9,State Representative,NH State House,e933fc60-dd1f-4d1d-a593-c7074b918670,NH State Representative,District Hillsborough 9,3,3,Claudette Alvarez Schmidt,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,https://www.facebook.com/claudetteschmidtward5,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,39132d0c-837a-59aa-99ac-f6a5869e86ce,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 9,ocd-division/country:us/state:nh/sldl:hillsborough_9,State Representative,NH State House,e933fc60-dd1f-4d1d-a593-c7074b918670,NH State Representative,District Hillsborough 9,3,3,Allison Nutting-Wong,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,https://www.facebook.com/anuttingwong,,,,nuttia,,,,,Allison_Nutting-Wong,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,0a97dc49-b058-59a6-9833-48d28d34f4a3,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 5,ocd-division/country:us/state:nh/sldl:hillsborough_5,State Representative,NH State House,5b847c20-4566-47a8-9112-7dc63a59e574,NH State Representative,District Hillsborough 5,3,3,Tom Lanzara,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,https://www.facebook.com/profile.php?id=100057869777892,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,ecc29b36-4617-5981-856e-c4334a075754,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Merrimack County No. 1,ocd-division/country:us/state:nh/sldl:merrimack_1,State Representative,NH State House,6ee8f07e-8bc8-4c6b-8c0b-5c1385b0b7e9,NH State Representative,District Merrimack 1,1,1,Ricky Devoid,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,https://www.facebook.com/profile.php?id=100064278122508,,https://www.facebook.com/rick.devoid,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,2727b21c-a0b9-5e90-9b85-08540b0998ba,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 43,ocd-division/country:us/state:nh/sldl:hillsborough_43,State Representative,NH State House,29fabc71-e404-40df-9a23-2426de06aa3c,NH State Representative,District Hillsborough 43,4,4,Maria Elizabeth Perez,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,https://www.facebook.com/mariaeli63,,https://www.facebook.com/elizabeth.alfaro.1671897,mariapz1974,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,5cbac967-63cd-531f-8bf2-6ab18ec30342,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 5,ocd-division/country:us/state:nh/sldl:hillsborough_5,State Representative,NH State House,5b847c20-4566-47a8-9112-7dc63a59e574,NH State Representative,District Hillsborough 5,3,3,Susan A. Elberger,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,879f4692-9743-52ce-94c8-c71369492823,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 43,ocd-division/country:us/state:nh/sldl:hillsborough_43,State Representative,NH State House,29fabc71-e404-40df-9a23-2426de06aa3c,NH State Representative,District Hillsborough 43,4,4,Jesse R. Broderick,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,https://www.facebook.com/jesse.broderick.96,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,efb84e5c-b28f-5eff-a70a-7f79e06ca06a,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Merrimack County No. 1,ocd-division/country:us/state:nh/sldl:merrimack_1,State Representative,NH State House,6ee8f07e-8bc8-4c6b-8c0b-5c1385b0b7e9,NH State Representative,District Merrimack 1,1,1,Lorrie Carey,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,https://www.facebook.com/LorrieCareyForNHHouse,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,efe01eea-65f9-533d-a849-5d6b36a43021,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 5,ocd-division/country:us/state:nh/sldl:hillsborough_5,State Representative,NH State House,5b847c20-4566-47a8-9112-7dc63a59e574,NH State Representative,District Hillsborough 5,3,3,Shelley Devine,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,https://www.facebook.com/EvolveAmerica,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,cf053f4b-b194-51c9-86b9-7fe0df88653e,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Merrimack County No. 10,ocd-division/country:us/state:nh/sldl:merrimack_10,State Representative,NH State House,78641d27-8422-4459-af00-63406f150ec4,NH State Representative,District Merrimack 10,4,4,Yury Polozov,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,https://www.facebook.com/yury4nh,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,4d0b2c0b-9181-5534-98df-089ce67ae303,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 43,ocd-division/country:us/state:nh/sldl:hillsborough_43,State Representative,NH State House,29fabc71-e404-40df-9a23-2426de06aa3c,NH State Representative,District Hillsborough 43,4,4,Herb Salmon,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,6a04d798-8be6-53a9-9bf6-5378f47de1ab,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 43,ocd-division/country:us/state:nh/sldl:hillsborough_43,State Representative,NH State House,29fabc71-e404-40df-9a23-2426de06aa3c,NH State Representative,District Hillsborough 43,4,4,Bill King,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,https://www.facebook.com/bill.king.902266,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,81afaf37-1c52-5335-af44-3a7c360dc7a7,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 5,ocd-division/country:us/state:nh/sldl:hillsborough_5,State Representative,NH State House,5b847c20-4566-47a8-9112-7dc63a59e574,NH State Representative,District Hillsborough 5,3,3,Heather Raymond,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,45dbd5dd-1474-5263-810f-54fc10cf9c47,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 44,ocd-division/country:us/state:nh/sldl:hillsborough_44,State Representative,NH State House,a2886885-938f-45e3-90a9-8fe3c5c1f305,NH State Representative,District Hillsborough 44,2,2,Travis Corcoran,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,69ca5626-65f5-51b1-9526-103a7efd33d4,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Merrimack County No. 10,ocd-division/country:us/state:nh/sldl:merrimack_10,State Representative,NH State House,78641d27-8422-4459-af00-63406f150ec4,NH State Representative,District Merrimack 10,4,4,Thomas C. Walsh,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377187.jpg,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,8b3eb200-d252-57fa-961c-998f4d80d6ee,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Hillsborough County No. 5,ocd-division/country:us/state:nh/sldl:hillsborough_5,State Representative,NH State House,5b847c20-4566-47a8-9112-7dc63a59e574,NH State Representative,District Hillsborough 5,3,3,Elizabeth Ferreira,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,c31d5e22-a3e8-501f-9487-de1a1bdafaa0,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Merrimack County No. 10,ocd-division/country:us/state:nh/sldl:merrimack_10,State Representative,NH State House,78641d27-8422-4459-af00-63406f150ec4,NH State Representative,District Merrimack 10,4,4,Stephen Boyd,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
