name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Daniel LeClerc,Daniel,,LeClerc,,,,,Democratic Party,New Hampshire State House District Hillsborough 34,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_34,,
Russ Hodgkins,Russ,,Hodgkins,,,,,Republican Party,New Hampshire State House District Hillsborough 34,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_34,,
Pamela Coughlin,Pamela,,Coughlin,,,,,Republican Party,New Hampshire State House District Hillsborough 34,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_34,,
"James M. O'Mara, Jr.",James,M.,O'Mara,,,Jr.,,Republican Party,New Hampshire State House District Hillsborough 34,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_34,,
Kat McGhee,Kat,,McGhee,,,,https://pbs.twimg.com/profile_images/1015695799437717504/s0J8l_cc_400x400.jpg,Democratic Party,New Hampshire State House District Hillsborough 35,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 35,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,n/a,,,n/a,,,,,,,"P.O. Box 1602 Hollis, NH 03049",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_35,ocd-person/4c8bec8a-e86d-4316-8b2e-2f8c4157cae5,
Ben Ming,Ben,,Ming,,,,,Democratic Party,New Hampshire State House District Hillsborough 35,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 35,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 962 Hollis, NH 03049",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_35,,
Susan E. Homola,Susan,E.,Homola,,,,,Republican Party,New Hampshire State House District Hillsborough 35,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 35,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,"P.O. Box 129 Hollis, NH 03049",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_35,ocd-person/3551eabf-c9cc-43e6-9035-b388bf069dc4,
Jacqueline Chretien,Jacqueline,H.,Chretien,,,,,Democratic Party,New Hampshire State House District Hillsborough 41,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 41,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,n/a,https://www.facebook.com/jacqueline.chretien,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jacqueline_Chretien,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_41,ocd-person/8e044671-4143-41a6-a341-6c8514bb2d66,
Amy Bradley,Amy,,Bradley,,,,,Democratic Party,New Hampshire State House District Hillsborough 41,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 41,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,n/a,https://www.facebook.com/amy.bradley.9026,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_41,ocd-person/5b7f0213-5ecb-4d91-84c8-29c0abedfe7f,
Stephen N. Mathieu,Stephen,N.,Mathieu,,,,,Republican Party,New Hampshire State House District Hillsborough 41,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 41,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_41,,
Joseph Lachance,Joseph,,Lachance,,,,,Republican Party,New Hampshire State House District Hillsborough 41,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 41,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_41,,
Richard Backus,Richard,,Backus,,,,,Democratic Party,New Hampshire State House District Hillsborough 42,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 42,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_42,,
Karen Roach,Karen,,Roach,,,,,Democratic Party,New Hampshire State House District Hillsborough 42,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 42,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 10 New Boston, NH 03070",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_42,,
Brian E. Paquette,Brian,E.,Paquette,,,,,Democratic Party,New Hampshire State House District Hillsborough 42,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 42,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_42,,
William Foster,William,S.,Foster,,,,,Republican Party,New Hampshire State House District Hillsborough 42,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 42,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_42,ocd-person/35770473-7b21-45f5-a811-3e3a588c4e80,
Lisa CM Post,Lisa,CM,Post,,,,,Republican Party,New Hampshire State House District Hillsborough 42,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 42,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/LisaCMPost/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_42,ocd-person/72ef654a-277a-4309-b0ae-08fee715af2c,
Keith Ammon,Keith,M.,Ammon,,,,http://www.gencourt.state.nh.us/house/images/memberpics/377204.jpg,Republican Party,New Hampshire State House District Hillsborough 42,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 42,,,,,,,,,n/a,,,n/a,,,n/a,https://www.twitter.com/KeithAmmon,,,,,,,,n/a,,,,,,,"P.O. Box 38 New Boston, NH 03070",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Keith_Ammon,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_42,ocd-person/c975be5b-c686-4489-92d2-5b8ba36f9974,
Gerald Griffin,Gerald,,Griffin,,,,http://www.gencourt.state.nh.us/house/images/memberpics/408314.jpg,Republican Party,New Hampshire State House District Hillsborough 42,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 42,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/gerry.griffin.144,,,,,,"P.O. Box 1 Mont Vernon, NH 03057",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_42,ocd-person/915a097c-1280-478b-b200-0903e323e9e5,
Scott Lawrence,Scott,,Lawrence,,,,,Democratic Party,New Hampshire State House District Hillsborough 43,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 43,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,,
Peter Petrigno,Peter,,Petrigno,,,,http://gencourt.state.nh.us/house/images/memberpics/408958.jpg,Democratic Party,New Hampshire State House District Hillsborough 43,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 43,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,n/a,https://www.facebook.com/peter.petrigno,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,ocd-person/1bf3d6c4-3325-4571-b2f7-6a28422dada6,
Maria Elizabeth Perez,Maria,Elizabeth,Perez,,,,,Democratic Party,New Hampshire State House District Hillsborough 43,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 43,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,n/a,https://www.facebook.com/elizabeth.alfaro.1671897,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,ocd-person/74b2c980-7fce-46b9-98dc-356240e18c2e,
Herb Salmon,Herb,,Salmon,,,,,Democratic Party,New Hampshire State House District Hillsborough 43,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 43,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,,
Vanessa L. Sheehan,Vanessa,L.,Sheehan,,,,"https://img1.wsimg.com/isteam/ip/151c7b1d-b8a9-463c-bccd-9974f0a24f8d/SelectwomanExtraordiare.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:600,cg:true",Republican Party,New Hampshire State House District Hillsborough 43,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 43,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/vanessa.sheehan.35,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,ocd-person/5c985922-36b3-4d80-986d-1f9c363920f1,
Michael E. Thornton,Michael,E.,Thornton,,,,,Republican Party,New Hampshire State House District Hillsborough 43,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 43,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,,
Jesse R. Broderick,Jesse,R.,Broderick,,,,,Republican Party,New Hampshire State House District Hillsborough 43,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 43,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,,
Bill King,Bill,,King,,,,,Republican Party,New Hampshire State House District Hillsborough 43,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 43,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,ocd-person/8fb8ae5a-0b74-4be8-89be-36a0966cd8b5,
Barry Parquette,Barry,,Parquette,,,,,Republican Party,New Hampshire State House District Hillsborough 43,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 43,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,,
Judith Gaynor Johnson,Judith,Gaynor,Johnson,,,,,Democratic Party,New Hampshire State House District Hillsborough 44,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 44,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_44,,
David Trumble,David,,Trumble,,,,,Democratic Party,New Hampshire State House District Hillsborough 44,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 44,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_44,,
Travis Corcoran,Travis,,Corcoran,,,,,Republican Party,New Hampshire State House District Hillsborough 44,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 44,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_44,,
Gary S. Hopper,Gary,S.,Hopper,,,,http://gencourt.state.nh.us/house/images/memberpics/376353.jpg,Republican Party,New Hampshire State House District Hillsborough 44,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 44,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/gary.hopper.5,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_44,ocd-person/eeb7038b-aad5-45cc-9abe-57fa0757c41b,
Karen E. Calabro,Karen,E.,Calabro,,,,,Democratic Party,New Hampshire State House District Hillsborough 45,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 45,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_45,,
Jack Flanagan,Jack,,Flanagan,,,,,Republican Party,New Hampshire State House District Hillsborough 45,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 45,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 201 Brookline, NH 03033",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_45,,
Colton Skorupan,Colton,,Skorupan,,,,,Republican Party,New Hampshire State House District Hillsborough 45,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 45,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_45,,
Susan A. Elberger,Susan,A.,Elberger,,,,,Democratic Party,New Hampshire State House District Hillsborough 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_5,,
Shelley Devine,Shelley,,Devine,,,,,Democratic Party,New Hampshire State House District Hillsborough 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_5,,
Heather Raymond,Heather,,Raymond,,,,,Democratic Party,New Hampshire State House District Hillsborough 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_5,,
Tom Lanzara,Tom,E.,Lanzara,,,,,Republican Party,New Hampshire State House District Hillsborough 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_5,ocd-person/721c3d01-57ba-4c87-8625-6e7e985060f5,
Michael Henry,Michael,,Henry,,,,,Republican Party,New Hampshire State House District Hillsborough 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_5,,
Elizabeth Ferreira,Elizabeth,,Ferreira,,,,,Republican Party,New Hampshire State House District Hillsborough 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_5,,
Allison Dyer,Allison,,Dyer,,,,,Republican Party,New Hampshire State House District Hillsborough 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_5,,
Edith Dee Hogan,Edith,Dee,Hogan,,,,,Republican Party,New Hampshire State House District Hillsborough 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_7,,
Daniel T. Moriarty,Daniel,T.,Moriarty,,,,,Republican Party,New Hampshire State House District Hillsborough 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_7,,
Avalon Lewis,Avalon,,Lewis,,,,,Republican Party,New Hampshire State House District Hillsborough 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_7,,
Frances Nutter-Upham,Frances,E.,Nutter-Upham,,,,,Democratic Party,New Hampshire State House District Hillsborough 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/fran.uppernutham.9,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Fran_Nutter-Upham,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_8,ocd-person/9c5c8165-5f7d-4348-9466-331f9b250536,
Efstathia C. Booras,Efstathia,C.,Booras,,,,http://www.livefreeordiealliance.org/Portals/0/images_candidates/EBoorasHH33.jpg,Democratic Party,New Hampshire State House District Hillsborough 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/EBooras,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_8,ocd-person/3ffd7496-524f-40b6-92d8-0e932f002a90,
Christal Lloyd,Christal,,Lloyd,,,,,Democratic Party,New Hampshire State House District Hillsborough 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_8,,
Kevin Scully,Kevin,,Scully,,,,,Republican Party,New Hampshire State House District Hillsborough 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_8,,
Edward Decatur,Edward,,Decatur,,,,,Republican Party,New Hampshire State House District Hillsborough 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_8,,
Chris Thibodeau,Chris,,Thibodeau,,,,,Republican Party,New Hampshire State House District Hillsborough 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_8,,
William Dolan,William,,Dolan,,,,,Democratic Party,New Hampshire State House District Hillsborough 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_9,,
Michael Pedersen,Michael,P.,Pedersen,,,,,Democratic Party,New Hampshire State House District Hillsborough 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/Pedersen4Rep/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Pedersen_(politician),,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_9,ocd-person/09941292-6228-45f4-b75f-f8a47a381659,
Allison Nutting-Wong,Allison,R.,Nutting-Wong,,,,https://pbs.twimg.com/profile_images/1055077612899442689/e7AdPM-L_400x400.jpg,Democratic Party,New Hampshire State House District Hillsborough 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 9,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,,,https://www.facebook.com/anuttingwong/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Allison_Nutting-Wong,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_9,ocd-person/4c979ca8-85c0-4124-ac2d-c44f3bcb95ff,
Paula Johnson,Paula,,Johnson,,,,,Republican Party,New Hampshire State House District Hillsborough 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_9,,
