govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_2,,,Loren Foxx,Loren,,Foxx,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_2,,,Kara LaMarche,Kara,,LaMarche,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_2,,,John K. Fitzgerald,John,K.,Fitzgerald,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_2,,,Jeffrey L. Kerr,Jeffrey,L.,Kerr,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_2,,,Cheri Schmitt,Cheri,,Schmitt,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_2,,,Catherine A. Rombeau,Catherine,A.,Rombeau,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 2,n/a,,,,,,https://pbs.twimg.com/profile_images/1287760527784116224/Mdb9AoNl_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/CatherineRombeauNH,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Catherine_Rombeau,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_2,ocd-person/c40abbd9-220c-4081-9ad8-9559c10f9aae,,Ted Gorski,Ted,,Gorski,,,,,Republican Party,NH,Challenger,State House District Hillsborough 7,,,,,,NH State Representative District Hillsborough 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/GetYourEdge,,n/a,,,n/a,,,n/a,https://www.facebook.com/ted.gorski.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_2,,,Russan Marie Chester,Russan,Marie,Chester,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_2,ocd-person/40ae4adb-2124-47ca-82b5-9eee794af4a2,,Linda Gould,Linda,R.,Gould,,,,,Republican Party,NH,Challenger,State House District Hillsborough 7,,,,,,NH State Representative District Hillsborough 2,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377299.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Linda-Gould-for-State-Representative-1577261645833954/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Linda_Gould,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_2,ocd-person/d0d7f906-c48f-4a61-943c-1faf0162b329,,Laurie Sanborn,Laurie,J.,Sanborn,,,,,Republican Party,NH,Challenger,State House District Hillsborough 41,,,,,,NH State Representative District Hillsborough 2,n/a,,,,,,https://pbs.twimg.com/profile_images/2505944684/Laurie_Sanborn_Representative_Small_400x400.JPG,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/laurie.sanborn.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_28,,,William Politt,William,,Politt,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 28,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 571 Weare, NH 03281",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_28,,,David E. Erikson,David,E.,Erikson,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 28,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_28,ocd-person/b9ca7e25-b8c9-47c8-aac3-4b688cbcea42,,Leah Cushman,Leah,P.,Cushman,,,,,Republican Party,NH,Challenger,State House District Hillsborough 2,,,,,,NH State Representative District Hillsborough 28,n/a,,,,,,https://www.leahcushman.com/wp-content/uploads/sites/17/2020/07/leah-cushman-headshot.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_28,ocd-person/0e6b2514-25d6-4e16-bcbd-5029e90df22d,,Keith Erf,Keith,,Erf,,,,,Republican Party,NH,Challenger,State House District Hillsborough 2,,,,,,NH State Representative District Hillsborough 28,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 338 Weare, NH 03281",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_29,,,Paul Doug Orr,Paul,Doug,Orr,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_29,,,Melanie Renfrew-Hebert,Melanie,,Renfrew-Hebert,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_29,,,Judi L. Lanza,Judi,L.,Lanza,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_29,,,Dominick Prive,Dominick,,Prive,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_29,,,Dian McCarthy,Dian,,McCarthy,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_29,,,Curt DeVetter,Curt,,DeVetter,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_29,,,Sheila Seidel,Sheila,,Seidel,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_29,ocd-person/e7800d58-1019-4aff-8d1a-22faba9d3e23,,Joe Alexander,Joe,H.,Alexander,,,,,Republican Party,NH,Challenger,State House District Hillsborough 6,,,,,,NH State Representative District Hillsborough 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/people/Joe-Alexander-Jr/100004018569019,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_29,,,Henry R. Giasson III,Henry,R.,Giasson,,,III,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_29,ocd-person/573f6daa-f310-46da-9f87-bf7497dd084a,,Fred Plett,Fred,R.,Plett,,,,,Republican Party,NH,Challenger,State House District Hillsborough 6,,,,,,NH State Representative District Hillsborough 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Fred-Plett-for-State-Representative-Goffstown-NH-Hillsborough-6-231377510853933/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_29,,,Doug Pounds,Doug,,Pounds,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_3,ocd-person/5c6095da-44d6-41d1-a1bf-574ae8f45ab9,,Stacie-Marie Laughton,Stacie-Marie,,Laughton,,,,,Democratic Party,NH,Challenger,State House District Hillsborough 31,,,,,,NH State Representative District Hillsborough 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/stacie.laughton,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stacie_Laughton,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_3,,,Fred Davis,Fred,,Davis,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_3,ocd-person/fc07140c-ea9f-4f3f-9a44-17e7dcfc0b4b,,David E. Cote,David,E.,Cote,,,,,Democratic Party,NH,Challenger,State House District Hillsborough 31,,,,,,NH State Representative District Hillsborough 3,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/374413.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Cote_(politician),,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_3,,,Joost Baumeister,Joost,,Baumeister,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_30,,,Peter J. Koutroubas,Peter,J.,Koutroubas,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_30,,,Jonathan Manley,Jonathan,,Manley,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_30,,,Ckristopher Wallenstein,Ckristopher,,Wallenstein,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_30,,,Riche Colcombe,Riche,,Colcombe,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_30,ocd-person/e6b59654-1e8f-4f6b-b01f-7d69bb76ffec,,Jim Creighton,Jim,L.,Creighton,,,,,Republican Party,NH,Challenger,State House District Hillsborough 38,,,,,,NH State Representative District Hillsborough 30,n/a,,,,,,"https://img1.wsimg.com/isteam/ip/0f4afdec-8188-449f-a262-e3d95ac42786/Candidate%20pick%20with%20tie%204%20website.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=h:1500,cg:true",,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/james.creighton.75,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_30,,,James L. Fedolfi,James,L.,Fedolfi,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 30,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408299.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Fedolfi,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_31,,,Molly C. Howard,Molly,C.,Howard,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_31,,,Jarvis Adams IV,Jarvis,,Adams,,,IV,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 343 Greenfield, NH 03047",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_32,,,Richard Swanson,Richard,,Swanson,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_32,,,Michael DeLoria,Michael,,DeLoria,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_32,,,Kermit R. Williams,Kermit,R.,Williams,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_32,,,Shane Sirois,Shane,,Sirois,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_32,,,Philip Andrews,Philip,,Andrews,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 417 New Ipswich, NH 03071",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_32,ocd-person/fa8b39ea-006f-420a-9a3f-fe36d0db8776,,Jim Kofalt,Jim,,Kofalt,,,,,Republican Party,NH,Challenger,State House District Hillsborough 4,,,,,,NH State Representative District Hillsborough 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/Jim.Kofalt,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_32,ocd-person/592ab77a-caf9-4132-ba45-effb3ecb012e,,Diane Kelley,Diane,E.,Kelley,,,,,Republican Party,NH,Challenger,State House District Hillsborough 25,,,,,,NH State Representative District Hillsborough 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/diane.kelley.148,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_33,ocd-person/86708f42-531f-4e57-a6b1-f5b11ff9389c,,Peter R. Leishman,Peter,R.,Leishman,,,,,Democratic Party,NH,Challenger,State House District Hillsborough 24,,,,,,NH State Representative District Hillsborough 33,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/376139.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/peter.leishman.79,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_33,,,Jonah Wheeler,Jonah,,Wheeler,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 33 Peterborough, NH 03458",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_33,ocd-person/6fd532c2-91b5-47c4-a29f-eae9fc47743d,,Ivy Vann,Ivy,C.,Vann,,,,,Democratic Party,NH,Challenger,State House District Hillsborough 24,,,,,,NH State Representative District Hillsborough 33,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377319.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ivy.vann.71,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_33,,,Rachel Maidment,Rachel,,Maidment,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_33,,,Matthew Pilcher,Matthew,,Pilcher,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_34,,,Jennifer Morton,Jennifer,,Morton,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_34,ocd-person/88428a5a-4af6-40b8-a4ff-c2ea283b758f,,Daniel T. Veilleux,Daniel,T.,Veilleux,,,,,Democratic Party,NH,Challenger,State House District Hillsborough 22,,,,,,NH State Representative District Hillsborough 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_34,,,Daniel LeClerc,Daniel,,LeClerc,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_34,,,Russ Hodgkins,Russ,,Hodgkins,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_34,,,Pamela Coughlin,Pamela,,Coughlin,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_34,,,"James M. O'Mara, Jr.",James,M.,O'Mara,,,Jr.,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_35,ocd-person/4c8bec8a-e86d-4316-8b2e-2f8c4157cae5,,Kat McGhee,Kat,,McGhee,,,,,Democratic Party,NH,Challenger,State House District Hillsborough 27,,,,,,NH State Representative District Hillsborough 35,n/a,,,,,,https://pbs.twimg.com/profile_images/1015695799437717504/s0J8l_cc_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1602 Hollis, NH 03049",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_35,,,Ben Ming,Ben,,Ming,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 962 Hollis, NH 03049",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
