govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_37,,,Michael Facques,Michael,,Facques,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 37,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_38,,,Timothy T. Wyatt,Timothy,T.,Wyatt,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 38,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_38,,,Cynthia Koutroubas,Cynthia,,Koutroubas,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 38,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_38,ocd-person/97ccf8c1-af1c-4a3c-b267-683d0446b790,,Tony Lekas,Tony,,Lekas,,,,Republican Party,NH,Challenger,State House District Hillsborough 37,,,,,,NH State Representative District Hillsborough 38,rep.tony.lekas@gmail.com,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408881.jpg,,n/a,,n/a,n/a,n/a,"30 Barretts Hill Road;Hudson, NH 03051-3501",603-305-5726,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,https://www.youtube.com/channel/UCAlaO2jZY2SMmmYEpy_1lGA,,,n/a,,,https://www.facebook.com/Rep-Tony-Lekas-Hillsborough-37-Pelham-Hudson-1205544932944282/,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_38,ocd-person/50bcd6fc-7d60-4595-811c-213e18faf326,,Alicia Lekas,Alicia,D.,Lekas,,,,Republican Party,NH,Challenger,State House District Hillsborough 37,,,,,,NH State Representative District Hillsborough 38,rep.alicia.lekas@gmail.com,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408880.jpg,,n/a,,n/a,n/a,n/a,"30 Barretts Hill Road;Hudson, NH 03051-3501",603-881-8960,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,https://www.facebook.com/Rep-Alicia-Lekas-Hillsborough-37-193322278242613/,https://www.facebook.com/alicia.lekas,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_39,,,Brian V. Bagley,Brian,V.,Bagley,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 39,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_39,ocd-person/018987e5-d731-41ed-8cce-b3266df24b64,,Benjamin Baroody,Benjamin,C.,Baroody,,,,Democratic Party,NH,Challenger,State House District Hillsborough 43,,,,,,NH State Representative District Hillsborough 39,ben.baroody@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/house/images/memberpics/374801.jpg,,n/a,,n/a,n/a,n/a,"1175 Bridge Street;Manchester, NH 03104-5703",603-627-1122,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ben.baroody.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Benjamin_Baroody,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_39,ocd-person/1b016eb0-b4c0-4929-b957-ef9de5b46031,,Ross Berry,Ross,,Berry,,,,Republican Party,NH,Challenger,State House District Hillsborough 44,,,,,,NH State Representative District Hillsborough 39,Ross@berryfornh.com,,,,,,,,n/a,,n/a,n/a,n/a,"401 Riverdale Avenue;Manchester, NH 03103",603-944-9531,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Ross_Berry,,,,,,n/a,,,https://www.facebook.com/RossBerryNH/,https://www.facebook.com/ross.berry,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_39,,,Kirk McConville,Kirk,,McConville,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 39,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_4,ocd-person/27254294-07b6-4c08-90be-466800c312bc,,Sue Newman,Sue,A.,Newman,,,,Democratic Party,NH,Challenger,State House District Hillsborough 29,,,,,,NH State Representative District Hillsborough 4,sue.newman@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408537.jpg,,n/a,,n/a,n/a,n/a,"25 Charlotte Avenue;Nashua, NH 03064-1552",603-880-8973,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/sue.newman.7127,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sue_Newman_(politician),,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_4,,,Raymond Newman,Raymond,,Newman,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ray_Newman_(politician),,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_4,,,Linda V. Ryan,Linda,V.,Ryan,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_4,,,Michael McCarthy,Michael,,McCarthy,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_4,,,Julie Smith,Julie,,Smith,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_4,,,Corey MacLean,Corey,,MacLean,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_40,,,Trinidad Tellez,Trinidad,,Tellez,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_40,,,Matthew Ping,Matthew,,Ping,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_40,ocd-person/61d2e8f3-f2b9-4357-81af-fe982ee1821f,,Matthew B. Wilhelm,Matthew,B.,Wilhelm,,,,Democratic Party,NH,Challenger,State House District Hillsborough 42,,,,,,NH State Representative District Hillsborough 40,Matt.Wilhelm@leg.state.nh.us,,,,,,,,n/a,,n/a,n/a,n/a,"100 Magnolia Road;Manchester, NH 03104-1606",603-606-8992,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepWilhelm,,,,,,https://www.instagram.com/wilhelmfornh/,,,https://www.facebook.com/WilhelmForNH,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matthew_Wilhelm,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_40,,,Mark S. Mackenzie,Mark,S.,Mackenzie,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_40,,,Damond T. Ford,Damond,T.,Ford,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_40,,,Sylvain Yaakov,Sylvain,,Yaakov,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_40,,,Merav Yaakov,Merav,,Yaakov,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_40,,,Jon A. Fraser,Jon,A.,Fraser,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_40,,,Jamie Brassill,Jamie,,Brassill,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_40,,,Carlos Gonzalez,Carlos,,Gonzalez,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_41,,,Rebecca Robyn Thompson,Rebecca,Robyn,Thompson,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 41,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_41,,,Mary Smith,Mary,,Smith,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 41,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_41,ocd-person/03bba97f-9b7c-4c33-adb7-e5202a6bd040,,Mary Heath,Mary,,Heath,,,,Democratic Party,NH,Challenger,State House District Hillsborough 14,,,,,,NH State Representative District Hillsborough 41,Mary.Heath@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377199.jpg,,n/a,,n/a,n/a,n/a,"76 Island Pond Road;Manchester, NH 03109-4806",603-622-0895,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/marysullivanhea,,,,,n/a,,,n/a,https://www.facebook.com/mary.heath.372,https://www.facebook.com/MaryHeathForStateRepresentativeDistrict14Ward7/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Heath_(politician),,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_6,ocd-person/ce985799-268d-4190-b078-955fc63a8c3c,,Suzanne E. Vail,Suzanne,E.,Vail,,,,Democratic Party,NH,Challenger,State House District Hillsborough 30,,,,,,NH State Representative District Hillsborough 6,Suzanne.Vail@leg.state.nh.us,,,,,,,,n/a,,n/a,n/a,n/a,"28B Norton Street;Nashua, NH 03064",603-234-0704,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/SuzanneVailNH,,,,,,n/a,,,https://www.facebook.com/SuzanneVailNH/,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_6,ocd-person/43eb9cdc-392c-4ca5-b5da-ad542ea0bcc0,,Sherry Dutzy,Sherry,,Dutzy,,,,Democratic Party,NH,Challenger,State House District Hillsborough 30,,,,,,NH State Representative District Hillsborough 6,Sherry.Dutzy@leg.state.nh.us,,,,,,,,n/a,,n/a,n/a,n/a,"18 Swart Terrace;Nashua, NH 03064-1955",603-882-1274,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/sherrydutzy,,,,,n/a,,,https://www.facebook.com/democracynh/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sherry_Dutzy,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_6,,,Carry Spier,Carry,,Spier,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_6,,,Tara Canaway,Tara,,Canaway,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_6,,,Paul R. Berube,Paul,R.,Berube,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_6,,,Joseph Chartier,Joseph,,Chartier,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_6,,,Doris Hohensee,Doris,,Hohensee,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_6,,,David P. Schoneman,David,P.,Schoneman,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_7,,,Louis C. Juris,Louis,C.,Juris,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_7,ocd-person/36fb226e-9ed4-483f-a254-141baf18d295,,Catherine Sofikitis,Catherine,M.,Sofikitis,,,,Democratic Party,NH,Challenger,State House District Hillsborough 34,,,,,,NH State Representative District Hillsborough 7,catherine4Ward7@gmail.com,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408546.jpg,,n/a,,n/a,n/a,n/a,"Nashua, NH 03060-4622",603-459-8163,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/nashuaward7,,,,,,n/a,,,https://www.facebook.com/State-Representative-Catherine-Sofikitis-Nashua-NH-Ward-7-District-34-1553892798240203,https://www.facebook.com/catherine.sofikitis,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Catherine_Sofikitis,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_7,,,Alicia Gregg,Alicia,,Gregg,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_13,,,Daniel L. Schroth,Daniel,L.,Schroth,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_13,ocd-person/65336609-c7d5-4518-9d70-44e6e4058fb7,,James Conrad Allard,James,Conrad,Allard,,,,Republican Party,NH,Challenger,State House District Merrimack 21,,,,,,NH State Representative District Merrimack 13,JC.Allard@leg.state.nh.us,,,,,,,,n/a,,n/a,n/a,n/a,"540 Tilton Hill Road;Pittsfield, NH 03263-3114",603-435-5169,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_13,,,Cyril Aures,Cyril,,Aures,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_13,,,Clayton Wood,Clayton,,Wood,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_14,,,Elizabeth Rousseau,Elizabeth,,Rousseau,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_14,ocd-person/14a5e400-2d52-40db-a26a-09182bf997ab,,John F. Klose,John,F.,Klose,,,,Republican Party,NH,Challenger,State House District Merrimack 21,,,,,,NH State Representative District Merrimack 14,John.Klose@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/house/images/memberpics/374140.jpg,,n/a,,n/a,n/a,n/a,"PO Box 519;Epsom, NH 03234-0519",603-494-1000,n/a,,"P.O. Box 519 Epsom, NH 03234",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/john.klose.3538,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_14,,,Dan McGuire,Dan,,McGuire,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_15,ocd-person/5faefb6a-67fa-47ea-907a-8f4f545862be,,Steve Shurtleff,Steve,J.,Shurtleff,,,,Democratic Party,NH,Challenger,State House District Merrimack 11,,,,,,NH State Representative District Merrimack 15,steve.shurtleff@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/house/images/memberpics/376628.jpg,,n/a,,n/a,n/a,n/a,"11 Vinton Drive;Penacook, NH 03303-1583",603-753-4563,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Shurtleff,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_16,ocd-person/8171a035-7cc1-4a7f-b086-9bdb800782da,,Connie Boyles Lane,Connie,Boyles,Lane,,,,Democratic Party,NH,Challenger,State House District Merrimack 12,,,,,,NH State Representative District Merrimack 16,Connie.Lane@leg.state.nh.us,,,,,,,,n/a,,n/a,n/a,n/a,",",603-491-7379,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ConnieLane4NH,,,,,,n/a,,,https://www.facebook.com/connielaneforstaterep/,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_17,ocd-person/49453d65-a175-4c22-bc1f-878d02ea3d45,,Beth Richards,Beth,S.,Richards,,,,Democratic Party,NH,Challenger,State House District Merrimack 13,,,,,,NH State Representative District Merrimack 17,bethrichardsforward3@gmail.com,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408564.jpg,,n/a,,n/a,n/a,n/a,"3 Willard Street;Concord, NH 03303-3509",603-219-0038,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/4RichardsNH,,,,,,n/a,,,https://www.facebook.com/BethRichardsforWard3/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Beth_Richards,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_18,,,Jim MacKay,Jim,,MacKay,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 18,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/376028.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_18,,,Kristen Jackson,Kristen,,Jackson,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_19,ocd-person/0e6f806c-ba57-4dc6-b6b4-f2a926288ca3,,Mary Jane Wallner,Mary,Jane,Wallner,,,,Democratic Party,NH,Challenger,State House District Merrimack 10,,,,,,NH State Representative District Merrimack 19,Maryjane.Wallner@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/house/images/memberpics/368423.jpg,,n/a,,n/a,n/a,n/a,"24 Samuel Drive;Concord, NH 03301-3051",603-225-5249,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100004607539355,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Jane_Wallner,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_19,,,Patrice Myers,Patrice,,Myers,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 19,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_2,,,Joyce May Fulweiler,Joyce,May,Fulweiler,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3007 Northfield, NH 03276",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_2,,,Greg Hill,Greg,,Hill,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/greg.hill.3701,,,,,,,,,,,,,,,,,,
