name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Peggy J. Birky,Peggy,J.,Birky,,,,,Republican Party,Fillmore County Court Clerk,County Court Clerk,NE,Incumbent,Fillmore County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:fillmore,,
Mike Sexton,Mike,,Sexton,,,,,Republican Party,Furnas County Commissioner,County Commissioner,NE,Incumbent,Furnas County Board of Commissioners District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:furnas/council_district:1,,
Amy Nelson,Amy,,Nelson,,,,,Republican Party,"Fillmore County Clerk, County Recorder","County Clerk, County Recorder",NE,Incumbent,Fillmore County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:fillmore,,
Jesse Naputi,Jesse,,Naputi,,,,,Republican Party,Gosper County Sheriff,Sheriff,NE,Challenger,Gosper County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gosper,,
Dennis R. Tegtman,Dennis,R.,Tegtman,,,,,Republican Party,Furnas County Commissioner,County Commissioner,NE,Incumbent,Furnas County Board of Commissioners District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:furnas/council_district:2,,
Nicole Townsend,Nicole,,Townsend,,,,,Republican Party,Gosper County Treasurer,County Treasurer,NE,Incumbent,Gosper County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gosper,,
Steve Roemmich,Steve,,Roemmich,,,,,Republican Party,Fillmore County Sheriff,Sheriff,NE,Challenger,Fillmore County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:fillmore,,
Patricia Milligan,Patricia,,Milligan,,,,,Democratic Party,Gage County Assessor,County Assessor,NE,Incumbent,Gage County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100004058154331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gage,,
Darcy Nun,Darcy,,Nun,,,,,Republican Party,Fillmore County Treasurer,County Treasurer,NE,Incumbent,Fillmore County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/darcy.nun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:fillmore,,
Pamela J. Bogle,Pamela,J.,Bogle,,,,,Republican Party,Gosper County Assessor,County Assessor,NE,Incumbent,Gosper County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gosper,,
Terry G. Lerdall,Terry,G.,Lerdall,,,,,Republican Party,Gosper County Commissioner,County Commissioner,NE,Incumbent,Gosper County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gosper/council_district:1,,
Roger Harris,Roger,,Harris,,,,,Republican Party,Gage County Attorney,County Attorney,NE,Incumbent,Gage County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/roger.harris.94651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gage,,
Bruce M. Bader,Bruce,M.,Bader,,,,,Republican Party,Gosper County Commissioner,County Commissioner,NE,Incumbent,Gosper County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gosper/council_district:2,,
Jill R. Cunningham,Jill,R.,Cunningham,,,,,Republican Party,Fillmore County Attorney,County Attorney,NE,Incumbent,Fillmore County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:fillmore,,
Lynn Mussman,Lynn,,Mussman,,,,,Republican Party,Fillmore County Assessor,County Assessor,NE,Incumbent,Fillmore County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:fillmore,,
Dawn Hill,Dawn,,Hill,,,,,Republican Party,Gage County Clerk,County Clerk,NE,Incumbent,Gage County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gage,,
Kenny Harre,Kenny,,Harre,,,,,Republican Party,Fillmore County Commissioner,County Commissioner,NE,Incumbent,Fillmore County Supervisor District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:fillmore/council_district:1,,
Christee Haney,Christee,,Haney,,,,,Republican Party,"Grant County Assessor, County Clerk, County Recorder","County Assessor, County Clerk, County Recorder",NE,Incumbent,Grant County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:grant,,
Donna S. Remmers Munoz,Donna,S. Remmers,Munoz,,,,,Republican Party,Gage County Recorder,County Recorder,NE,Incumbent,Gage County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gage,,
Ellen White,Ellen,,White,,,,,Republican Party,Grant County Commissioner,County Commissioner,NE,Challenger,Grant County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:grant,,
Ralph Graham,Ralph,,Graham,,,,,Republican Party,Fillmore County Commissioner,County Commissioner,NE,Incumbent,Fillmore County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:fillmore/council_district:3,,
Laurie Wollenburg,Laurie,,Wollenburg,,,,,Democratic Party,Gage County Treasurer,County Treasurer,NE,Incumbent,Gage County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gage,,
Mark Lightwine,Mark,,Lightwine,,,,,Republican Party,Fillmore County Commissioner,County Commissioner,NE,Incumbent,Fillmore County Supervisor District 5,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mark.lightwine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:fillmore/council_district:5,,
Brian Brennemann,Brian,,Brennemann,,,,,Republican Party,Grant County Commissioner,County Commissioner,NE,Incumbent,Grant County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:grant,,
Chris Witulski,Chris,,Witulski,,,,,Republican Party,Gage County Surveyor,County Surveyor,NE,Incumbent,Gage County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gage,,
Robin Seidler,Robin,,Seidler,,,,,Republican Party,Grant County Treasurer,County Treasurer,NE,Incumbent,Grant County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/robin.seidler.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:grant,,
Merle D. Noel,Merle,D.,Noel,,,,,Republican Party,Fillmore County Commissioner,County Commissioner,NE,Incumbent,Fillmore County Supervisor District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:fillmore/council_district:7,,
Phyllis Schoen,Phyllis,,Schoen,,,,,Republican Party,Gage County Court Clerk,County Court Clerk,NE,Challenger,Gage County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/phyllis.schoen.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gage,,
Byron L. Detlefsen,Byron,L.,Detlefsen,,,,,Republican Party,Franklin County Sheriff,Sheriff,NE,Challenger,Franklin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:franklin,,
Mike Rath,Mike,,Rath,,,,,Republican Party,Grant County Sheriff,Sheriff,NE,Incumbent,Grant County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:grant,,
Millard Gus Gustafson,Millard,Gus,Gustafson,,,,,Republican Party,Gage County Sheriff,Sheriff,NE,Incumbent,Gage County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/gus.gustafson.7587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gage,,
Mary McGuire,Mary,,McGuire,,,,,Democratic Party,Greeley County Treasurer,County Treasurer,NE,Incumbent,Greeley County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:greeley,,
Mindy Grossart,Mindy,,Grossart,,,,,Democratic Party,"Greeley County Clerk, County Court Clerk, County Recorder","County Clerk, County Court Clerk, County Recorder",NE,Incumbent,Greeley County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:greeley,,
Patricia L. Schurman,Patricia,L.,Schurman,,,,,Republican Party,Franklin County Treasurer,County Treasurer,NE,Incumbent,Franklin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:franklin,,
Mark Burrows,Mark,,Burrows,,,,,Democratic Party,Gage County Commissioner,County Commissioner,NE,Challenger,Gage County Supervisor District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gage/council_district:1,,
Henry C. Schenker,Henry,C.,Schenker,,,,,Republican Party,Franklin County Attorney,County Attorney,NE,Incumbent,Franklin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:franklin,,
Shaun M. Muncy,Shaun,M.,Muncy,,,,,Republican Party,Greeley County Sheriff,Sheriff,NE,Challenger,Greeley County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:greeley,,
Eddie T. Dorn,Eddie,T.,Dorn,,,,,Republican Party,Gage County Commissioner,County Commissioner,NE,Incumbent,Gage County Supervisor District 1,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/supervisordorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gage/council_district:1,,
Paul R. Deaver,Paul,R.,Deaver,,,,,Democratic Party,Greeley County Sheriff,Sheriff,NE,Challenger,Greeley County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:greeley,,
Marcia Volk Schenker,Marcia,Volk,Schenker,,,,,Republican Party,"Franklin County Clerk, County Court Clerk, County Recorder","County Clerk, County Court Clerk, County Recorder",NE,Incumbent,Franklin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:franklin,,
George A. Pinkerton,George,A.,Pinkerton,,,,,Democratic Party,Gage County Commissioner,County Commissioner,NE,Challenger,Gage County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gage/council_district:3,,
Linda A. Dallman,Linda,A.,Dallman,,,,,Republican Party,Franklin County Assessor,County Assessor,NE,Incumbent,Franklin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:franklin,,
Cindy Bassett,Cindy,,Bassett,,,,,Democratic Party,Greeley County Attorney,County Attorney,NE,Incumbent,Greeley County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/cindy.bassett.atty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:greeley,,
Erich Tiemann,Erich,,Tiemann,,,,,Republican Party,Gage County Commissioner,County Commissioner,NE,Incumbent,Gage County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/supervisortiemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gage/council_district:3,,
Patrick E. Killinger,Patrick,E.,Killinger,,,,,Democratic Party,Greeley County Commissioner,County Commissioner,NE,Challenger,Greeley County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:greeley/council_district:1,,
Scot Alan Grams,Scot,Alan,Grams,,,,,Republican Party,Franklin County Commissioner,County Commissioner,NE,Incumbent,Franklin County Supervisor District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:franklin/council_district:1,,
Josh Johnson,Josh,,Johnson,,,,,Republican Party,Franklin County Commissioner,County Commissioner,NE,Challenger,Franklin County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:franklin/council_district:3,,
Gary Lytle,Gary,,Lytle,,,,,Republican Party,Gage County Commissioner,County Commissioner,NE,Incumbent,Gage County Supervisor District 5,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/gary.lytle.73/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gage/council_district:5,,
Steven Hogeland,Steven,,Hogeland,,,,,Republican Party,Franklin County Commissioner,County Commissioner,NE,Challenger,Franklin County Supervisor District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:franklin/council_district:5,,
Dennis D. Wadsworth,Dennis,D.,Wadsworth,,,,,Republican Party,Greeley County Commissioner,County Commissioner,NE,Challenger,Greeley County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:greeley/council_district:1,,
Terry Jurgens,Terry,,Jurgens,,,,,Republican Party,Gage County Commissioner,County Commissioner,NE,Incumbent,Gage County Supervisor District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:gage/council_district:7,,
Jordan Foltz,Jordan,,Foltz,,,,,Republican Party,Greeley County Commissioner,County Commissioner,NE,Incumbent,Greeley County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:greeley/council_district:2,,
Norm Daniels,Norm,,Daniels,,,,,Libertarian Party,Franklin County Commissioner,County Commissioner,NE,Challenger,Franklin County Supervisor District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:franklin/council_district:5,,
Randy Ross,Randy,,Ross,,,,,Republican Party,Garden County Sheriff,Sheriff,NE,Challenger,Garden County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:garden,,
Roger Dorn,Roger,,Dorn,,,,,Republican Party,Franklin County Commissioner,County Commissioner,NE,Incumbent,Franklin County Supervisor District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:franklin/council_district:7,,
Kristi Wold,Kristi,,Wold,,,,,Republican Party,"Hall County Assessor, County Recorder","County Assessor, County Recorder",NE,Incumbent,Hall County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hall,,
Jennifer Poppen,Jennifer,,Poppen,,,,,Republican Party,Hall County Court Clerk,County Court Clerk,NE,Incumbent,Hall County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hall,,
Mindy Kezar,Mindy,,Kezar,,,,,Republican Party,"Garden County Clerk, County Court Clerk, County Recorder","County Clerk, County Court Clerk, County Recorder",NE,Incumbent,Garden County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:garden,,
Rick Conrad,Rick,,Conrad,,,,,Republican Party,Hall County Sheriff,Sheriff,NE,Incumbent,Hall County,,,,,,,,,,,conradforsheriff@gmail.com,,,,,,,,,,,,,https://www.facebook.com/RickConradforsheriff/,,https://www.facebook.com/RickConradforsheriff/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hall,,
Nicole Bloos Henry,Nicole,Bloos,Henry,,,,,Democratic Party,Franklin County Commissioner,County Commissioner,NE,Challenger,Franklin County Supervisor District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:franklin/council_district:7,,
Sheri L. McCord,Sheri,L.,McCord,,,,,Republican Party,Garden County Treasurer,County Treasurer,NE,Incumbent,Garden County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:garden,,
Regina Andrijeski,Regina,,Andrijeski,,,,,Republican Party,Frontier County Assessor,County Assessor,NE,Incumbent,Frontier County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:frontier,,
Martin Klein,Martin,,Klein,,,,,Republican Party,Hall County Attorney,County Attorney,NE,Incumbent,Hall County,,,,,,,,,,,kleinforcountyattorney@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/kleinforcountyattorney/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hall,,
Krista Shaul,Krista,,Shaul,,,,,Republican Party,Garden County Attorney,County Attorney,NE,Challenger,Garden County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:garden,,
Scott A. Peters,Scott,A.,Peters,,,,,Republican Party,Hall County Surveyor,County Surveyor,NE,Incumbent,Hall County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hall,,
Carleen M. Crawford,Carleen,M.,Crawford,,,,,Republican Party,Frontier County Treasurer,County Treasurer,NE,Incumbent,Frontier County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:frontier,,
Clint Robertson,Clint,,Robertson,,,,,Republican Party,Garden County Assessor,County Assessor,NE,Incumbent,Garden County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:garden,,
Darla M. Walther,Darla,M.,Walther,,,,,Republican Party,"Frontier County Clerk, County Court Clerk, County Recorder","County Clerk, County Court Clerk, County Recorder",NE,Incumbent,Frontier County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:frontier,,
Alaina Verplank,Alaina,,Verplank,,,,,Republican Party,Hall County Treasurer,County Treasurer,NE,Incumbent,Hall County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/alaina.verplank/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hall,,
Terry Krauter,Terry,,Krauter,,,,,Republican Party,Garden County Commissioner,County Commissioner,NE,Incumbent,Garden County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Nilknarfneb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:garden/council_district:2,,
Marla J. Conley,Marla,J.,Conley,,,,,Republican Party,Hall County Clerk,County Clerk,NE,Incumbent,Hall County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hall,,
Adam Cooper,Adam,,Cooper,,,,,Republican Party,Frontier County Sheriff,Sheriff,NE,Challenger,Frontier County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:frontier,,
Whitney S. Lindstedt,Whitney,S.,Lindstedt,,,,,Republican Party,Frontier County Attorney,County Attorney,NE,Challenger,Frontier County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:frontier,,
David P. Dymak,David,P.,Dymak,,,,,Republican Party,Garden County Commissioner,County Commissioner,NE,Incumbent,Garden County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:garden/council_district:3,,
Ron Peterson,Ron,,Peterson,,,,,Republican Party,Hall County Commissioner,County Commissioner,NE,Incumbent,Hall County Supervisor District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hall/council_district:7,,
Butch Hurst,Butch,,Hurst,,,,,Republican Party,Hall County Commissioner,County Commissioner,NE,Incumbent,Hall County Supervisor District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hall/council_district:1,,
Scott Krause,Scott,,Krause,,,,,Republican Party,Garfield County Commissioner,County Commissioner,NE,Incumbent,Garfield County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:garfield,,
Scott Sorensen,Scott,,Sorensen,,,,,Republican Party,Hall County Commissioner,County Commissioner,NE,Incumbent,Hall County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hall/council_district:3,,
Adam Goertzen,Adam,,Goertzen,,,,,Republican Party,Hamilton County Surveyor,County Surveyor,NE,Incumbent,Hamilton County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/adam.goertzen1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hamilton,,
Jerome Zulkoski,Jerome,,Zulkoski,,,,,Republican Party,Garfield County Commissioner,County Commissioner,NE,Challenger,Garfield County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:garfield,,
Wendy Dethlefs,Wendy,,Dethlefs,,,,,Republican Party,Hamilton County Court Clerk,County Court Clerk,NE,Incumbent,Hamilton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hamilton,,
Jane Jeffries Richardson,Jane,Jeffries,Richardson,,,,,Republican Party,Hall County Commissioner,County Commissioner,NE,Incumbent,Hall County Supervisor District 5,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/JaneJeffriesRichardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hall/council_district:5,,
Keri Koenigsberg,Keri,,Koenigsberg,,,,,Republican Party,"Garfield County Clerk, County Court Clerk, County Recorder","County Clerk, County Court Clerk, County Recorder",NE,Incumbent,Garfield County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/keri.koenigsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:garfield,,
Junior Young,Junior,,Young,,,,,Republican Party,Holt County Court Clerk,County Court Clerk,NE,Incumbent,Holt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:holt,,
