govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/c2eb46a6-7524-41e6-a5c3-31e364a23183,,Lou Ann Linehan,Lou,Ann,Linehan,,,,Nonpartisan,,Incumbent,,,,,,,,llinehan@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist39.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c5b78494-5d8f-4ef6-b83e-cf00d2604b3e,,Lynne Walz,Lynne,,Walz,,,,Nonpartisan,,Incumbent,,,,,,,,lwalz@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist15.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3f74a814-1ac6-4919-940f-944c81104228,,Mark Kolterman,Mark,,Kolterman,,,,Nonpartisan,,Incumbent,,,,,,,,mkolterman@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist24.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b48fe3f4-0d9c-4a70-9a91-f47130a8aef4,,Matt Hansen,Matt,,Hansen,,,,Nonpartisan,,Incumbent,,,,,,,,mhansen@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist26.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/722ce6e5-9834-4fe8-a64c-439132ee5745,,Matt Williams,Matt,,Williams,,,,Nonpartisan,,Incumbent,,,,,,,,mwilliams@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist36.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/201c908a-cb5d-4121-adfb-2a02d907007d,,Michael Flood,Michael,,Flood,,,,Nonpartisan,,Incumbent,,,,,,,,mflood@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist19.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8560f373-d2af-4c14-887d-6ec11534dba0,,Mike McDonnell,Mike,,McDonnell,,,,Nonpartisan,,Incumbent,,,,,,,,mmcdonnell@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist05.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c52425e7-796a-427b-bf66-3bad19439493,,Raymond Aguilar,Raymond,,Aguilar,,,,Nonpartisan,,Incumbent,,,,,,,,raguilar@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist35.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/de8d4e0a-36dd-4a84-96ee-e4b7bc4cf69d,,Rita Sanders,Rita,,Sanders,,,,Nonpartisan,,Incumbent,,,,,,,,rsanders@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist45.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f67af2dd-b3a3-4310-bb63-c9cfc6b42f62,,Robert Hilkemann,Robert,,Hilkemann,,,,Nonpartisan,,Incumbent,,,,,,,,rhilkemann@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist04.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9b133798-e217-40a2-b6ce-77b12e58f428,,Steve Erdman,Steve,,Erdman,,,,Nonpartisan,,Incumbent,,,,,,,,serdman@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist47.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/161479ed-b2dd-46e6-b43d-d82d2cce898e,,Steve Halloran,Steve,,Halloran,,,,Nonpartisan,,Incumbent,,,,,,,,shalloran@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist33.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e8cdba62-b191-4fc8-ae40-3b7f23f98564,,Steve Lathrop,Steve,,Lathrop,,,,Nonpartisan,,Incumbent,,,,,,,,slathrop@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist12.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4b03ece6-61db-436e-beee-3e10d1f04f3e,,Suzanne Geist,Suzanne,,Geist,,,,Nonpartisan,,Incumbent,,,,,,,,sgeist@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist25.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/27784792-d54f-4a64-8408-a4a1ce0c26b1,,Terrell McKinney,Terrell,,McKinney,,,,Nonpartisan,,Incumbent,,,,,,,,tmckinney@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist11.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1014e346-ab31-4f24-9734-32ad45952da5,,Tim Gragert,Tim,,Gragert,,,,Nonpartisan,,Incumbent,,,,,,,,tgragert@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist40.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5ffe6af7-c819-416a-ae92-f575baae1d75,,Tom Brewer,Tom,,Brewer,,,,Nonpartisan,,Incumbent,,,,,,,,tbrewer@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist43.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b7b2494c-4f79-4abf-865b-9cbf3f3aaf5d,,Tom Briese,Tom,,Briese,,,,Nonpartisan,,Incumbent,,,,,,,,tbriese@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist41.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,H4NE01064,,,ocd-division/country:us/state:ne/cd:1,,,Jeff Fortenberry,Jeff,,Fortenberry,,,,Republican Party,NE,Out of Office,Nebraska District 1,,,Male,,,U.S. House Nebraska District 1,,,,,1960-12-27,,,,https://fortenberry.house.gov,,1514 Longworth House Office Building,202-225-4806,,,,,,,,,,,,,,https://www.twitter.com/JeffFortenberry,,,https://www.youtube.com/c/JeffFortenberry,,,,,,https://www.facebook.com/jefffortenberry,,,,,,https://fortenberry.house.gov/rss.xml,,,1013049,400640,41929,,,20518,,/m/04fcch,,https://api.propublica.org/congress/v1/members/F000449.json,
,,S2NE00094,,,ocd-division/country:us/state:ne,,,Deb Fischer,Deb,,Fischer,,,,Republican Party,NE,Incumbent,Nebraska,,,Female,,,U.S. House Nebraska,,,,,1951-03-01,,,,https://www.fischer.senate.gov,,454 Russell Senate Office Building,202-224-6551,,,,,http://www.fischer.senate.gov/public/index.cfm/contact,,,,,,,,,https://www.twitter.com/SenatorFischer,,,https://www.youtube.com/c/senatordebfischer,,,,,,https://www.facebook.com/senatordebfischer,,,,,,,,S357,1034067,412556,41963,,,41302,,/m/0c4cp0,,https://api.propublica.org/congress/v1/members/F000463.json,
,,S4NE00090,,,ocd-division/country:us/state:ne,,,Ben Sasse,Ben,,Sasse,,,,Republican Party,NE,Incumbent,Nebraska,,,Male,,,U.S. House Nebraska,,,,,1972-02-22,,,,https://www.sasse.senate.gov/public,,107 Russell Senate Office Building,202-224-4224,,,,,http://www.sasse.senate.gov/public/index.cfm/email-ben,,,,,,,,,https://www.twitter.com/SenSasse,,,,,,,,,https://www.facebook.com/SenatorSasse,,,,,,https://www.sasse.senate.gov/public/?a=rss.feed,,S382,77429,412671,150182,,,41503,,/m/0j5wk_6,,https://api.propublica.org/congress/v1/members/S001197.json,
