name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
John Stinner,John,,Stinner,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist48.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,jstinner@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/53f7b221-8167-4f40-b7cd-38e2cd44c5f4,
Joni Albrecht,Joni,,Albrecht,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist17.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,jalbrecht@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/06ad0015-2e29-435a-b13c-170181bab0d8,
Julie Slama,Julie,,Slama,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist01.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,jslama@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/695496e5-c9c9-4337-9891-ae31f21fdd06,
Justin Wayne,Justin,,Wayne,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist13.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,jwayne@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/59757a4e-8be9-4282-a753-91fe7ab665bd,
Kathleen Kauth,Kathleen,,Kauth,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist31.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,kkauth@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9d6fd408-5497-4038-9716-c1f487e348d2,
Lou Ann Linehan,Lou,Ann,Linehan,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist39.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,llinehan@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c2eb46a6-7524-41e6-a5c3-31e364a23183,
Lynne Walz,Lynne,,Walz,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist15.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,lwalz@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c5b78494-5d8f-4ef6-b83e-cf00d2604b3e,
Mark Kolterman,Mark,,Kolterman,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist24.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,mkolterman@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3f74a814-1ac6-4919-940f-944c81104228,
Matt Hansen,Matt,,Hansen,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist26.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,mhansen@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b48fe3f4-0d9c-4a70-9a91-f47130a8aef4,
Matt Williams,Matt,,Williams,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist36.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,mwilliams@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/722ce6e5-9834-4fe8-a64c-439132ee5745,
Michael Flood,Michael,,Flood,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist19.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,mflood@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/201c908a-cb5d-4121-adfb-2a02d907007d,
Mike McDonnell,Mike,,McDonnell,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist05.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,mmcdonnell@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8560f373-d2af-4c14-887d-6ec11534dba0,
Raymond Aguilar,Raymond,,Aguilar,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist35.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,raguilar@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c52425e7-796a-427b-bf66-3bad19439493,
Rita Sanders,Rita,,Sanders,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist45.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,rsanders@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/de8d4e0a-36dd-4a84-96ee-e4b7bc4cf69d,
Robert Hilkemann,Robert,,Hilkemann,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist04.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,rhilkemann@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f67af2dd-b3a3-4310-bb63-c9cfc6b42f62,
Steve Erdman,Steve,,Erdman,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist47.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,serdman@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9b133798-e217-40a2-b6ce-77b12e58f428,
Steve Halloran,Steve,,Halloran,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist33.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,shalloran@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/161479ed-b2dd-46e6-b43d-d82d2cce898e,
Steve Lathrop,Steve,,Lathrop,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist12.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,slathrop@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e8cdba62-b191-4fc8-ae40-3b7f23f98564,
Suzanne Geist,Suzanne,,Geist,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist25.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,sgeist@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4b03ece6-61db-436e-beee-3e10d1f04f3e,
Terrell McKinney,Terrell,,McKinney,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist11.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,tmckinney@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/27784792-d54f-4a64-8408-a4a1ce0c26b1,
Tim Gragert,Tim,,Gragert,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist40.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,tgragert@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1014e346-ab31-4f24-9734-32ad45952da5,
Tom Brewer,Tom,,Brewer,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist43.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,tbrewer@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5ffe6af7-c819-416a-ae92-f575baae1d75,
Tom Briese,Tom,,Briese,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist41.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,tbriese@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b7b2494c-4f79-4abf-865b-9cbf3f3aaf5d,
Jeff Fortenberry,Jeff,,Fortenberry,,,,,Republican Party,U.S. House Nebraska District 1,U.S. Representative,NE,Out of Office,Nebraska Congressional District 1,,,Male,1960-12-27,,,,,,,,https://fortenberry.house.gov,,,https://www.twitter.com/JeffFortenberry,,,https://www.youtube.com/c/JeffFortenberry,,,,,,https://www.facebook.com/jefffortenberry,,,,,,https://fortenberry.house.gov/rss.xml,,1514 Longworth House Office Building,,,202-225-4806,,,,,,,,,,,,,1013049,400640,41929,,,20518,,/m/04fcch,,https://api.propublica.org/congress/v1/members/F000449.json,,,,H4NE01064,,,ocd-division/country:us/state:ne/cd:1,,
Deb Fischer,Deb,,Fischer,,,,,Republican Party,U.S. Senate Nebraska,U.S. Senator,NE,Incumbent,Nebraska Statewide,,,Female,1951-03-01,,,,,,,,https://www.fischer.senate.gov,,,https://www.twitter.com/SenatorFischer,,,https://www.youtube.com/c/senatordebfischer,,,,,,https://www.facebook.com/senatordebfischer,,,,,,,,454 Russell Senate Office Building,,,202-224-6551,,,,http://www.fischer.senate.gov/public/index.cfm/contact,,,,,,,,S357,1034067,412556,41963,,,41302,,/m/0c4cp0,,https://api.propublica.org/congress/v1/members/F000463.json,,,,S2NE00094,,,ocd-division/country:us/state:ne,,
Ben Sasse,Ben,,Sasse,,,,,Republican Party,U.S. Senate Nebraska,U.S. Senator,NE,Incumbent,Nebraska Statewide,,,Male,1972-02-22,,,,,,,,https://www.sasse.senate.gov/public,,,https://www.twitter.com/SenSasse,,,,,,,,,https://www.facebook.com/SenatorSasse,,,,,,https://www.sasse.senate.gov/public/?a=rss.feed,,107 Russell Senate Office Building,,,202-224-4224,,,,http://www.sasse.senate.gov/public/index.cfm/email-ben,,,,,,,,S382,77429,412671,150182,,,41503,,/m/0j5wk_6,,https://api.propublica.org/congress/v1/members/S001197.json,,,,S4NE00090,,,ocd-division/country:us/state:ne,,
