name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Tom Manske,Tom,,Manske,,,,,Republican Party,Canadian County Board of County Commissioners District 1,,OK,Challenger,Canadian County Commission District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369597,,,,,https://ballotpedia.org/Tom_Manske,,22948,,,,,,ocd-division/country:us/state:ok/county:canadian/council_district:1,,
Tracey Rider,Tracey,,Rider,,,,,Republican Party,Canadian County Board of County Commissioners District 3,,OK,Challenger,Canadian County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369599,,,,,https://ballotpedia.org/Tracey_Rider,,22875,,,,,,ocd-division/country:us/state:ok/county:canadian/council_district:3,,
David Holt,David,,Holt,,,,,Nonpartisan,Mayor of Oklahoma City,,OK,Incumbent,Oklahoma City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12685,,,,,https://ballotpedia.org/David_Holt,,3671,,,,,,ocd-division/country:us/state:ok/place:oklahoma_city,,
Carol Hefner,Carol,,Hefner,,,,,Nonpartisan,Mayor of Oklahoma City,,OK,Challenger,Oklahoma City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343122,,,,,https://ballotpedia.org/Carol_Hefner,,3671,,,,,,ocd-division/country:us/state:ok/place:oklahoma_city,,
Jimmy Lawson,Jimmy,,Lawson,,,,,Nonpartisan,Mayor of Oklahoma City,,OK,Challenger,Oklahoma City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343123,,,,,https://ballotpedia.org/Jimmy_Lawson,,3671,,,,,,ocd-division/country:us/state:ok/place:oklahoma_city,,
Frank Urbanic,Frank,,Urbanic,,,,,Nonpartisan,Mayor of Oklahoma City,,OK,Challenger,Oklahoma City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343124,,,,,https://ballotpedia.org/Frank_Urbanic,,3671,,,,,,ocd-division/country:us/state:ok/place:oklahoma_city,,
Nick Singer,Nick,,Singer,,,,,Democratic Party,Oklahoma County Assessor,,OK,Challenger,Oklahoma,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42147,,,,,https://ballotpedia.org/Nick_Singer,,32449,,,,,,ocd-division/country:us/state:ok/county:oklahoma,,
Larry Stein,Larry,,Stein,,,,,Republican Party,Oklahoma County Assessor,,OK,Incumbent,Oklahoma,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301107,,,,,https://ballotpedia.org/Larry_Stein_(Oklahoma),,32449,,,,,,ocd-division/country:us/state:ok/county:oklahoma,,
Willard Linzy,Willard,,Linzy,,,,,Republican Party,Oklahoma County Commission District 1,,OK,Challenger,Oklahoma County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58084,,,,,https://ballotpedia.org/Willard_Linzy,,32451,,,,,,ocd-division/country:us/state:ok/county:oklahoma/council_district:1,,
Carrie Blumert,Carrie,,Blumert,,,,,Democratic Party,Oklahoma County Commission District 1,,OK,Incumbent,Oklahoma County Commission District 1,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301110,,,,,https://ballotpedia.org/Carrie_Blumert,,32451,,,,,,ocd-division/country:us/state:ok/county:oklahoma/council_district:1,,
Cathy Cummings,Cathy,,Cummings,,,,,Democratic Party,Oklahoma County Commission District 3,,OK,Challenger,Oklahoma County Commission District 3,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7658,,,,,https://ballotpedia.org/Cathy_Cummings,,32453,,,,,,ocd-division/country:us/state:ok/county:oklahoma/council_district:3,,
Myles Davidson,Myles,,Davidson,,,,,Republican Party,Oklahoma County Commission District 3,,OK,Challenger,Oklahoma County Commission District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369608,,,,,https://ballotpedia.org/Myles_Davidson,,32453,,,,,,ocd-division/country:us/state:ok/county:oklahoma/council_district:3,,
Kevin Calvey,Kevin,,Calvey,,,,,Republican Party,Oklahoma County District Attorney,,OK,Challenger,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32394,,,,,https://ballotpedia.org/Kevin_Calvey,,33258,,,,,,ocd-division/country:us/state:ok/county:oklahoma,,
Vicki Behenna,Vicki,,Behenna,,,,,Democratic Party,Oklahoma County District Attorney,,OK,Challenger,Oklahoma,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369613,,,,,https://ballotpedia.org/Vicki_Behenna,,33258,,,,,,ocd-division/country:us/state:ok/county:oklahoma,,
Forrest Butch Freeman,Forrest,Butch,Freeman,,,,,Republican Party,Oklahoma County Treasurer,,OK,Incumbent,Oklahoma,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301108,,,,,https://ballotpedia.org/Forrest_Butch_Freeman,,32450,,,,,,ocd-division/country:us/state:ok/county:oklahoma,,
Brandon Kirkpatrick,Brandon,,Kirkpatrick,,,,,Democratic Party,Oklahoma County Treasurer,,OK,Challenger,Oklahoma,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369604,,,,,https://ballotpedia.org/Brandon_Kirkpatrick,,32450,,,,,,ocd-division/country:us/state:ok/county:oklahoma,,
Everett Piper,Everett,,Piper,,,,,Republican Party,Osage County Commission District 1,,OK,Challenger,Osage County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369615,,,,,https://ballotpedia.org/Everett_Piper,,23966,,,,,,ocd-division/country:us/state:ok/county:osage/council_district:1,,
Thomas Trumbly,Thomas,,Trumbly,,,,,Democratic Party,Osage County Commission District 1,,OK,Challenger,Osage County Commission District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369617,,,,,https://ballotpedia.org/Thomas_Trumbly,,23966,,,,,,ocd-division/country:us/state:ok/county:osage/council_district:1,,
Joe Williams,Joe,,Williams,,,,,Democratic Party,Osage County Commission District 3,,OK,Challenger,Osage County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27089,,,,,https://ballotpedia.org/Joe_Williams_(Oklahoma),,24031,,,,,,ocd-division/country:us/state:ok/county:osage/council_district:3,,
Charlie Cartwright,Charlie,,Cartwright,,,,,Republican Party,Osage County Commission District 3,,OK,Challenger,Osage County Commission District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369619,,,,,https://ballotpedia.org/Charlie_Cartwright,,24031,,,,,,ocd-division/country:us/state:ok/county:osage/council_district:3,,
Cathy Carter,Cathy,,Carter,,,,,Nonpartisan,Tulsa City Auditor,,OK,Incumbent,Tulsa,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303389,,,,,https://ballotpedia.org/Cathy_Carter_(Oklahoma),,32690,,,,,,ocd-division/country:us/state:ok/place:tulsa,,
John Wright,John,,Wright,,,,,Republican Party,Tulsa County Assessor,,OK,Incumbent,Tulsa,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28896,,,,,https://ballotpedia.org/John_Wright_(Oklahoma),,23119,,,,,,ocd-division/country:us/state:ok/county:tulsa,,
Todd Hagopian,Todd,,Hagopian,,,,,Libertarian Party,Tulsa County Assessor,,OK,Challenger,Tulsa,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322888,,,,,https://ballotpedia.org/Todd_Hagopian,,23119,,,,,,ocd-division/country:us/state:ok/county:tulsa,,
John Swoboda,John,,Swoboda,,,,,Democratic Party,Tulsa County Assessor,,OK,Challenger,Tulsa,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369623,,,,,https://ballotpedia.org/John_Swoboda,,23119,,,,,,ocd-division/country:us/state:ok/county:tulsa,,
Stan Sallee,Stan,,Sallee,,,,,Republican Party,Tulsa County Board of Commissioners District 1,,OK,Incumbent,Tulsa County Commission District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51964,,,,,https://ballotpedia.org/Stan_Sallee,,22888,,,,,,ocd-division/country:us/state:ok/county:tulsa/council_district:1,,
Sean Johnson,Sean,,Johnson,,,,,Democratic Party,Tulsa County Board of Commissioners District 1,,OK,Challenger,Tulsa County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369624,,,,,https://ballotpedia.org/Sean_Johnson,,22888,,,,,,ocd-division/country:us/state:ok/county:tulsa/council_district:1,,
Kelly Dunkerley,Kelly,,Dunkerley,,,,,Republican Party,Tulsa County Board of Commissioners District 3,,OK,Challenger,Tulsa County Commission District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369626,,,,,https://ballotpedia.org/Kelly_Dunkerley,,23060,,,,,,ocd-division/country:us/state:ok/county:tulsa/council_district:3,,
Jake Rowland,Jake,,Rowland,,,,,Nonpartisan,Bixby Public Schools school board Seat 2,,OK,Challenger,Bixby Public Schools,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300846,,,,,https://ballotpedia.org/Jake_Rowland,,36780,,,,,,,,
Amanda Stephens,Amanda,,Stephens,,,,,Nonpartisan,Bixby Public Schools school board Seat 2,,OK,Incumbent,Bixby Public Schools,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335956,,,,,https://ballotpedia.org/Amanda_Stephens,,36780,,,,,,,,
Rod Cleveland,Rod,,Cleveland,,,,,Republican Party,Cleveland County Commission District 1,,OK,Incumbent,Cleveland County Commission District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290787,,,,,https://ballotpedia.org/Rod_Cleveland,,21349,,,,,,ocd-division/country:us/state:ok/county:cleveland/council_district:1,,
Matt Peacock,Matt,,Peacock,,,,,Independent,Cleveland County Commission District 1,,OK,Challenger,Cleveland County Commission District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369600,,,,,https://ballotpedia.org/Matt_Peacock,,21349,,,,,,ocd-division/country:us/state:ok/county:cleveland/council_district:1,,
Mo Vaughn,Mo,,Vaughn,,,,,Democratic Party,Cleveland County Commission District 3,,OK,Challenger,Cleveland County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369602,,,,,https://ballotpedia.org/Mo_Vaughn,,27368,,,,,,ocd-division/country:us/state:ok/county:cleveland/council_district:3,,
Rusty Grissom,Rusty,,Grissom,,,,,Republican Party,Cleveland County Commission District 3,,OK,Challenger,Cleveland County Commission District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369603,,,,,https://ballotpedia.org/Rusty_Grissom,,27368,,,,,,ocd-division/country:us/state:ok/county:cleveland/council_district:3,,
Jennifer Applebee,Jennifer,,Applebee,,,,,Nonpartisan,Deer Creek Public Schools school board Number 2,,OK,Challenger,Deer Creek Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343621,,,,,https://ballotpedia.org/Jennifer_Applebee,,36782,,,,,,,,
Stan Green,Stan,,Green,,,,,Nonpartisan,Deer Creek Public Schools school board Number 2,,OK,Challenger,Deer Creek Public Schools,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343622,,,,,https://ballotpedia.org/Stan_Green,,36782,,,,,,,,
Cheryl Williams,Cheryl,,Williams,,,,,Nonpartisan,Edmond Public Schools Board of Education District 2,,OK,Challenger,Edmond Public Schools District 2,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343616,,,,,https://ballotpedia.org/Cheryl_Williams_(Oklahoma),,18505,,,,,,,,
Courtney Hobgood,Courtney,,Hobgood,,,,,Nonpartisan,Edmond Public Schools Board of Education District 2,,OK,Challenger,Edmond Public Schools District 2,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343617,,,,,https://ballotpedia.org/Courtney_Hobgood,,18505,,,,,,,,
Terry Keeling,Terry,,Keeling,,,,,Nonpartisan,Jenks Public Schools Board of Education Area 2,,OK,Incumbent,Jenks Public Schools District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95878,,,,,https://ballotpedia.org/Terry_Keeling,,19207,,,,,,,,
Ashley Cross,Ashley,,Cross,,,,,Nonpartisan,Jenks Public Schools Board of Education Area 2,,OK,Challenger,Jenks Public Schools District 2,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343161,,,,,https://ballotpedia.org/Ashley_Cross,,19207,,,,,,,,
Rosemarie Strong,Rosemarie,,Strong,,,,,Nonpartisan,Luther Public Schools school board Number 2,,OK,Incumbent,Luther Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335960,,,,,https://ballotpedia.org/Rosemarie_Strong,,36788,,,,,,,,
Charles DeFuria,Charles,,DeFuria,,,,,Nonpartisan,Luther Public Schools school board Number 2,,OK,Challenger,Luther Public Schools,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343423,,,,,https://ballotpedia.org/Charles_DeFuria,,36788,,,,,,,,
Shelton Mapira,Shelton,,Mapira,,,,,Nonpartisan,McLoud Public Schools school board Number 2,,OK,Challenger,McLoud Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343577,,,,,https://ballotpedia.org/Shelton_Mapira,,36810,,,,,,,,
Laureen Maxwell,Laureen,,Maxwell,,,,,Nonpartisan,McLoud Public Schools school board Number 2,,OK,Challenger,McLoud Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343578,,,,,https://ballotpedia.org/Laureen_Maxwell,,36810,,,,,,,,
Audra Tucker,Audra,,Tucker,,,,,Nonpartisan,Mustang Public Schools Board of Education Seat 2,,OK,Challenger,Mustang Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343103,,,,,https://ballotpedia.org/Audra_Tucker,,38081,,,,,,,,
Robert Rader,Robert,,Rader,,,,,Nonpartisan,Mustang Public Schools Board of Education Seat 2,,OK,Challenger,Mustang Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343106,,,,,https://ballotpedia.org/Robert_Rader_(Oklahoma),,38081,,,,,,,,
Tyler Messec,Tyler,,Messec,,,,,Nonpartisan,Oakdale Public School Board of Education Number 3,,OK,Challenger,Oakdale Public School,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343625,,,,,https://ballotpedia.org/Tyler_Messec,,33287,,,,,,,,
Kimber Shoop,Kimber,,Shoop,,,,,Nonpartisan,Oakdale Public School Board of Education Number 3,,OK,Challenger,Oakdale Public School,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343626,,,,,https://ballotpedia.org/Kimber_Shoop,,33287,,,,,,,,
Adrian Anderson,Adrian,,Anderson,,,,,Nonpartisan,Oklahoma City Board of Education District 5,,OK,Challenger,Oklahoma City Board of Education District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343178,,,,,https://ballotpedia.org/Adrian_Anderson,,28197,,,,,,,,
Sharri Coleman,Sharri,,Coleman,,,,,Nonpartisan,Oklahoma City Board of Education District 5,,OK,Challenger,Oklahoma City Board of Education District 5,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343179,,,,,https://ballotpedia.org/Sharri_Coleman,,28197,,,,,,,,
Rhonda Mills,Rhonda,,Mills,,,,,Nonpartisan,Owasso Public Schools Board of Education Ward 2,,OK,Incumbent,Owasso Public Schools,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95890,,,,,https://ballotpedia.org/Rhonda_Mills,,19213,,,,,,,,
Joshua Stanton,Joshua,,Stanton,,,,,Nonpartisan,Owasso Public Schools Board of Education Ward 2,,OK,Challenger,Owasso Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343271,,,,,https://ballotpedia.org/Joshua_Stanton,,19213,,,,,,,,
Jay Sherrill,Jay,,Sherrill,,,,,Nonpartisan,Putnam City Schools Board of Education Office 2,,OK,Incumbent,Putnam City Schools,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95891,,,,,https://ballotpedia.org/Jay_Sherrill,,18943,,,,,,,,
Richenda Bates,Richenda,,Bates,,,,,Nonpartisan,Putnam City Schools Board of Education Office 2,,OK,Challenger,Putnam City Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343627,,,,,https://ballotpedia.org/Richenda_Bates,,18943,,,,,,,,
Vanessa Hall-Harper,Vanessa,,Hall-Harper,,,,,Nonpartisan,Tulsa City Council District 1,,OK,Incumbent,Tulsa City Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56987,,,,,https://ballotpedia.org/Vanessa_Hall-Harper,,17094,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:1,,
David Harris,David,,Harris,,,,,Nonpartisan,Tulsa City Council District 1,,OK,Challenger,Tulsa City Council District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335926,,,,,https://ballotpedia.org/David_Harris_(Oklahoma),,17094,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:1,,
Francetta Mays,Francetta,,Mays,,,,,Nonpartisan,Tulsa City Council District 1,,OK,Challenger,Tulsa City Council District 1,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369575,,,,,https://ballotpedia.org/Francetta_Mays,,17094,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:1,,
Aaron Bisogno,Aaron,,Bisogno,,,,,Nonpartisan,Tulsa City Council District 2,,OK,Challenger,Tulsa City Council District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,https://ballotpedia.org/Aaron_Bisogno,,17187,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:2,,
Jeannie Cue,Jeannie,,Cue,,,,,Nonpartisan,Tulsa City Council District 2,,OK,Incumbent,Tulsa City Council District 2,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24379,,,,,https://ballotpedia.org/Jeannie_Cue,,17187,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:2,,
Crista Patrick,Crista,,Patrick,,,,,Nonpartisan,Tulsa City Council District 3,,OK,Incumbent,Tulsa City Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303391,,,,,https://ballotpedia.org/Crista_Patrick,,5335,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:3,,
Daniel Grove,Daniel,,Grove,,,,,Nonpartisan,Tulsa City Council District 3,,OK,Challenger,Tulsa City Council District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369576,,,,,https://ballotpedia.org/Daniel_Grove,,5335,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:3,,
Scott Carter,Scott,,Carter,,,,,Nonpartisan,Tulsa City Council District 4,,OK,Challenger,Tulsa City Council District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307769,,,,,https://ballotpedia.org/Scott_Carter,,8800,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:4,,
Laura Bellis,Laura,,Bellis,,,,,Nonpartisan,Tulsa City Council District 4,,OK,Challenger,Tulsa City Council District 4,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369577,,,,,https://ballotpedia.org/Laura_Bellis,,8800,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:4,,
Michael Birkes,Michael,,Birkes,,,,,Nonpartisan,Tulsa City Council District 4,,OK,Challenger,Tulsa City Council District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369578,,,,,https://ballotpedia.org/Michael_Birkes,,8800,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:4,,
Michael Feamster,Michael,,Feamster,,,,,Nonpartisan,Tulsa City Council District 4,,OK,Challenger,Tulsa City Council District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369579,,,,,https://ballotpedia.org/Michael_Feamster,,8800,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:4,,
Weydan Flax,Weydan,,Flax,,,,,Nonpartisan,Tulsa City Council District 4,,OK,Challenger,Tulsa City Council District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369580,,,,,https://ballotpedia.org/Weydan_Flax,,8800,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:4,,
Matthew Fransein,Matthew,,Fransein,,,,,Nonpartisan,Tulsa City Council District 4,,OK,Challenger,Tulsa City Council District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369581,,,,,https://ballotpedia.org/Matthew_Fransein,,8800,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:4,,
Bobby Orcutt,Bobby,,Orcutt,,,,,Nonpartisan,Tulsa City Council District 4,,OK,Challenger,Tulsa City Council District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369582,,,,,https://ballotpedia.org/Bobby_Orcutt,,8800,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:4,,
Mykey Arthrell,Mykey,,Arthrell,,,,,Nonpartisan,Tulsa City Council District 5,,OK,Incumbent,Tulsa City Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303398,,,,,https://ballotpedia.org/Mykey_Arthrell,,18511,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:5,,
Ty Walker,Ty,,Walker,,,,,Nonpartisan,Tulsa City Council District 5,,OK,Challenger,Tulsa City Council District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303401,,,,,https://ballotpedia.org/Ty_Walker,,18511,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:5,,
Latasha Jim,Latasha,,Jim,,,,,Nonpartisan,Tulsa City Council District 5,,OK,Challenger,Tulsa City Council District 5,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369583,,,,,https://ballotpedia.org/Latasha_Jim,,18511,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:5,,
Adil Khan,Adil,,Khan,,,,,Nonpartisan,Tulsa City Council District 5,,OK,Challenger,Tulsa City Council District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369584,,,,,https://ballotpedia.org/Adil_Khan,,18511,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:5,,
Grant Miller,Grant,,Miller,,,,,Nonpartisan,Tulsa City Council District 5,,OK,Challenger,Tulsa City Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369585,,,,,https://ballotpedia.org/Grant_Miller_(Oklahoma),,18511,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:5,,
Mykey Arthrell,Mykey,,Arthrell,,,,,Nonpartisan,Tulsa City Council District 5,,OK,Incumbent,Tulsa City Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303398,,,,,https://ballotpedia.org/Mykey_Arthrell,,18511,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:5,,
Grant Miller,Grant,,Miller,,,,,Nonpartisan,Tulsa City Council District 5,,OK,Challenger,Tulsa City Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369585,,,,,https://ballotpedia.org/Grant_Miller_(Oklahoma),,18511,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:5,,
Connie Dodson,Connie,,Dodson,,,,,Nonpartisan,Tulsa City Council District 6,,OK,Incumbent,Tulsa City Council District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10099,,,,,https://ballotpedia.org/Connie_Dodson,,11927,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:6,,
Christian Bengel,Christian,,Bengel,,,,,Nonpartisan,Tulsa City Council District 6,,OK,Challenger,Tulsa City Council District 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331414,,,,,https://ballotpedia.org/Christian_Bengel,,11927,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:6,,
Lewana Harris,Lewana,,Harris,,,,,Nonpartisan,Tulsa City Council District 6,,OK,Challenger,Tulsa City Council District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369586,,,,,https://ballotpedia.org/Lewana_Harris,,11927,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:6,,
