index,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
83,,,,,,ocd-division/country:us/state:ok,,,Arya Azma,Arya,,Azma,,,,Democratic Party,OK,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
84,,,,,,ocd-division/country:us/state:ok/sldl:18,,,Andy Baca,Andy,,Baca,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/john.baca.3939,https://www.facebook.com/bacafordistrict24staterep,,,,,,,,,,,,,,,,,
85,,,,,,ocd-division/country:us/state:ok,,,Joan Farr,Joan,,Farr,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator,n/a,,joan@joanfarr.com,,,,,https://joanfarr.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 140284 Broken Arrow, OK 74014",(720) 233-5475,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JoanEFarr,https://www.twitter.com/FarrforUs,,https://www.youtube.com/channel/UC9iNjgRRTIXC9spcYueP4kw,,n/a,,https://www.instagram.com/joanfarr73/,n/a,https://www.facebook.com/JoanFarr73,https://www.facebook.com/JoanFarrforUSSenate,,,,,,,,,,,,,,,,,
86,,,,,,ocd-division/country:us/state:ok,,,James Lankford,James,,Lankford,,,,Republican Party,OK,Incumbent,,,,,,,U.S. Senator,,,office@jameslankford.com,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/James_Lankford_official_Senate_photo.jpg/440px-James_Lankford_official_Senate_photo.jpg,https://jameslankford.com/,,,,,,,,,,"PO Box 1639 Bethany, OK 73008",(405) 509-1182,,,,,,,https://www.twitter.com/SenatorLankford,,https://www.twitter.com/jameslankford,https://www.youtube.com/channel/UCz8T6sK5fEycyWmVz6Vpe5Q,,,https://www.instagram.com/senatorlankford/,,https://www.instagram.com/jameslankford/,https://www.facebook.com/SenatorLankford,https://www.facebook.com/Lankford5,https://www.facebook.com/lankford.for.america,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_Lankford,,,,
87,,,,,,ocd-division/country:us/state:ok,,,Jackson Lahmeyer,Jackson,,Lahmeyer,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator,n/a,,jackson@jacksonlahmeyer.com,,,,"https://static.wixstatic.com/media/012a28_a49456fcc2e6416887affd40ee600bc2~mv2.png/v1/crop/x_457,y_218,w_1167,h_1782/fill/w_1076,h_1638,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Untitled%20design%20(8).png",https://www.jacksonlahmeyer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3939 S. Harvard Ave, Ste 140 Tulsa, OK 74135",(918) 838-9996,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JacksonLahmeyer,https://www.twitter.com/JacksonLahmeyer,,,https://www.youtube.com/channel/UCd8rGJ-eFPVNWshVlQZyvFg,n/a,https://www.instagram.com/jacksonlahmeyer/,https://www.instagram.com/jacksonlahmeyer/,n/a,https://www.facebook.com/JacksonRhodesLahmeyer,https://www.facebook.com/jacksonrlahmeyer,,,,,,,,,,,,,,,,,
88,,,,,,ocd-division/country:us/state:ok,,,William E. Crozier,William,E.,Crozier,,,,Republican Party,OK,Challenger,,,,,,,OK State Superintendent of Public Instruction,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
89,,,,,,ocd-division/country:us/state:ok,,,Ryan Walters,Ryan,,Walters,,,,Republican Party,OK,Challenger,,,,,,,OK State Superintendent of Public Instruction,n/a,,ryan@ryanwaltersforoklahoma.com,,,,,https://ryanwaltersforoklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ryanmwalters,,,,,n/a,,,n/a,,https://www.facebook.com/RyanWalters4OK,,,,,,,,,,,,,,,,,
90,,,,,,ocd-division/country:us/state:ok,,,John Cox,John,,Cox,,,,Republican Party,OK,Challenger,,,,,,,OK State Superintendent of Public Instruction,n/a,,,,,,,https://www.cox4ok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/dr_johncox,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100006391271432,https://www.facebook.com/ElectDr.JohnCox,,,,,,,,,,,,,,,,,
91,,,,,,ocd-division/country:us/state:ok,,,April Grace,April,,Grace,,,,Republican Party,OK,Challenger,,,,,,,OK State Superintendent of Public Instruction,n/a,,april@friendsofaprilgrace.com,,,,,https://www.graceforoklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 722032 Norman, OK 73070",(405) 361-6228,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/GraceForOK,,,,,n/a,,,n/a,https://www.facebook.com/aprilharrisongrace,https://www.facebook.com/GraceforOklahoma,,,,,,,,,,,,,,,,,
92,,,,,,ocd-division/country:us/state:ok/sldl:5,,,Tamara Bryan,Tamara,,Bryan,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 5,n/a,,,,,,,https://www.tamarabryan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tamara.bryan1,,,,,,,,,,,,,,,,,,
93,,,,,,ocd-division/country:us/state:ok/sldl:50,ocd-person/6fad0759-b23e-4fa9-9aab-7c20eb0b2479,,Marcus McEntire,Marcus,,McEntire,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Representative District 50,marcus.mcentire@okhouse.gov,,,,,,https://www.okhouse.gov/members/Pictures/HiRes/Marcus-McEntire.jpg,https://www.marcusmcentire.com/,,https://www.distinctive-decor.com/,,,,,,,,,(405) 557-7327,,,,,,,https://www.twitter.com/marcus_mcentire,https://www.twitter.com/marcus_mcentire,,,,,,https://www.instagram.com/marcus_mcentire/,https://www.instagram.com/vote4marcus/,https://www.facebook.com/marcusmcentireok,https://www.facebook.com/marcus.mcentire,https://www.facebook.com/marcusmcentireok,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marcus_McEntire,,,,
94,,,,,,ocd-division/country:us/state:ok/sldl:50,,,Jennifer Sengstock,Jennifer,,Sengstock,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 50,n/a,,,,,,,https://www.sengstockforfreedom.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100077007267578,,,,,,,,,,,,,,,,,,
95,,,,,,ocd-division/country:us/state:ok/sldl:50,,,Deborah Campbell,Deborah,,Campbell,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 50,n/a,,campbellforhouse@gmail.com,,,,"https://static.wixstatic.com/media/f376b0_969abdcec9b74b75a6681d088c579b61~mv2.png/v1/fill/w_1170,h_1116,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Deborah%20Campbell.png",https://www.campbellforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 770-2994,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100075558222087,https://www.facebook.com/profile.php?id=100076298015514,,,,,,,,,,,,,,,,,
96,,,,,,ocd-division/country:us/state:ok/sldl:53,ocd-person/9c6a6826-6d39-4bb1-9c69-c9bed446b800,,Mark McBride,Mark,,McBride,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Representative District 53,mark.mcbride@okhouse.gov,,mcbride4house@gmail.com,,,,"https://www.okhouse.gov/members/Pictures/HiRes/McBride,%20Mark.jpg",http://mcbrideforok.com/,,,,,,,,,,,(405) 593-5312,,,,,,,https://www.twitter.com/RepMarkMcBride,,,,,,,,https://www.instagram.com/markmcbrideok/,https://www.facebook.com/McBride4House,https://www.facebook.com/james.m.mcbride,https://www.facebook.com/McBride4House,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_McBride,,,,
97,,,,,,ocd-division/country:us/state:ok/sldl:53,,,Kathren Stehno,Kathren,,Stehno,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 53,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/kathren.stehno,https://www.facebook.com/kstehnodistrict53/,,,,,,,,,,,,,,,,,
98,,,,,,ocd-division/country:us/state:ok/sldl:55,,,Tad Boone,Tad,,Boone,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 55,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
99,,,,,,ocd-division/country:us/state:ok/sldl:55,,,Nick Archer,Nick,,Archer,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 55,n/a,,nickarcher3@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/60d0ab27d571dc3fb75aa181/1624296740147-7C07AT3U92FIT743U6EU/IMG_8463.jpg?format=1500w,https://www.archerforok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(580) 799-5463,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/thenickarcher,https://www.facebook.com/ArcherforOK,,,,,,,,,,,,,,,,,
100,,,,,,ocd-division/country:us/state:ok/sldl:55,,,Jeff Sawatzky,Jeff,,Sawatzky,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 55,n/a,,,,,,,https://votesawatzky.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(580) 515-2259,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078885696070,,,,,,,,,,,,,,,,,
101,,,,,,ocd-division/country:us/state:ok/sldl:57,,,Kristen Kelley Poisson,Kristen,Kelley,Poisson,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 57,n/a,,,,,,http://kristenkelleyok.com/wp-content/uploads/2022/05/IMG_5569-Edit.jpg,http://kristenkelleyok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/kristen.kelley.946,,,,,,,,,,,,,,,,,,
102,,,,,,ocd-division/country:us/state:ok,,,Joy Hofmeister,Joy,,Hofmeister,,,,Democratic Party,OK,Challenger,,,,,,,Governor of Oklahoma,n/a,,info@joyforok.com,,,,https://secureservercdn.net/50.62.172.157/gz5.8d3.myftpupload.com/wp-content/uploads/2021/11/004-JH-400x516.jpg,https://joyforok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 54533 Oklahoma City, OK 73154",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/joy4ok,,,,n/a,,https://www.instagram.com/joyhofmeister/,n/a,https://www.facebook.com/profile.php?id=100010993590155,https://www.facebook.com/joyforoklahoma,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joy_Hofmeister,,,,
103,,,,,,ocd-division/country:us/state:ok,,,Connie Johnson,Connie,,Johnson,,,,Democratic Party,OK,Challenger,,,,,,,Governor of Oklahoma,n/a,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Johnson_c.jpg/440px-Johnson_c.jpg,https://connieforoklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/GovConnie,https://www.twitter.com/GovConnie,,,,n/a,,https://www.instagram.com/GovConnie/,n/a,https://www.facebook.com/constance.n.johnson.33,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Constance_N._Johnson,,,,
104,,,,,,ocd-division/country:us/state:ok,,,Moira McCabe,Moira,,McCabe,,,,Republican Party,OK,Challenger,,,,,,,Governor of Oklahoma,n/a,,moira4oklahoma@gmail.com,,,,"https://static.wixstatic.com/media/014909_0c77948452b8421fb753a4730eb49238~mv2.jpg/v1/fill/w_1960,h_822,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/20211214_181548_edited_edited_edited.jpg",https://www.moiramccabe4oklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/moira_mccabe81,,,https://www.youtube.com/channel/UCKklD0DA-L3OY8HG_r4l46Q,,n/a,https://www.instagram.com/moira4okla/,https://www.instagram.com/moira4okla/,n/a,https://www.facebook.com/moira.mccabe81,https://www.facebook.com/MoiraMcCabe4Oklahoma,,,,,,,,,,,,,,,,,
105,,,,,,ocd-division/country:us/state:ok/sldl:20,ocd-person/0ce16141-28f9-424f-9747-ca2cb23bf53c,,Sherrie Conley,Sherrie,,Conley,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Representative District 20,sherrie.conley@okhouse.gov,,,,,,"https://www.okhouse.gov/members/Pictures/HiRes/Conley,%20Sherrie.jpg",https://www.conley4house.com/,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UC-H8Aw5QBt5EdRaH7CixFHA,,,https://www.instagram.com/repconley/,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sherrie_Conley,,,,
106,,,,,,ocd-division/country:us/state:ok,,,Mark Sherwood,Mark,,Sherwood,,,,Republican Party,OK,Challenger,,,,,,,Governor of Oklahoma,n/a,,campaign@sherwood2022.com,,,,,https://www.sherwood2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 946-9957,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/marksherwood4e,https://www.twitter.com/Sherwood2022,,,https://www.youtube.com/channel/UC2G8O_0UaeBh4xYEAN5Y2Xg,n/a,https://www.instagram.com/drs_mark_and_michele_/,https://www.instagram.com/sherwood_2022/,n/a,https://www.facebook.com/marksherwood4E,https://www.facebook.com/Sherwood2022,,,,,,,,,,,,,,,,,
107,,,,,,ocd-division/country:us/state:ok/sldl:20,,,Anthony Mackey,Anthony,,Mackey,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 20,n/a,,mackey4house@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/622d61530bec9b72e376d75b/10097614-dad2-4e8c-907a-48cc33365cba/mackey.jpeg?format=1500w,https://www.mackey4house.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 615-8853,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/anthony.mackey.568,https://www.facebook.com/mackeyhd20,,,,,,,,,,,,,,,,,
108,,,,,,ocd-division/country:us/state:ok,,,Kevin Stitt,Kevin,,Stitt,,,,Republican Party,OK,Incumbent,,,,,,,Governor of Oklahoma,,,donelle@stittforgovernor.com,,,,https://stittforgovernor.com/wp-content/uploads/2022/04/Hero-Image-1-3000x1313.png,https://stittforgovernor.com/,,,,,,,,,,"PO Box 13738 Oklahoma City, OK 73113",,,,,,,,https://www.twitter.com/GovStitt,,https://www.twitter.com/Stitt4Gov,https://www.youtube.com/channel/UCyE0TZqyRF9AAd6PGzfcfjA,,,https://www.instagram.com/stittforgovernor/,,,https://www.facebook.com/GovStitt,,https://www.facebook.com/StittForGovernor,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Stitt,,,,
109,,,,,,ocd-division/country:us/state:ok,,,Joel Kintsel,Joel,,Kintsel,,,,Republican Party,OK,Challenger,,,,,,,Governor of Oklahoma,n/a,,joel@joelkintsel.com,,,,"https://static.wixstatic.com/media/8e917f_1c85c1f6f14942da81f20849d81d0486~mv2.png/v1/fill/w_540,h_485,al_c,lg_1,q_85,enc_auto/JoelHeadshot2.png",https://www.joelkintsel.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 998-5701,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100080047373603,https://www.facebook.com/KintselforGovernor,,,,,,,,,,,,,,,,,
110,,,,,,ocd-division/country:us/state:ok,ocd-person/e765b0be-bad5-4b9f-8301-1ca580fe13e3,,Sean Roberts,Sean,,Roberts,,,,Republican Party,OK,Challenger,State Senate District 28,,,,,,OK State Commissioner of Labor,n/a,,Ted@SeanThePatriotRoberts.com,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Roberts,%20Sean.jpg",https://seanthepatriotroberts.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/reproberts,,,,n/a,,,n/a,https://www.facebook.com/reproberts,https://www.facebook.com/RepSeanRoberts,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sean_Roberts_(Oklahoma_politician),,,,
111,,,,,,ocd-division/country:us/state:ok/sldl:21,,,Ryan Williams,Ryan,,Williams,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 21,n/a,,RyanWilliamsRep2022@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(580) 716-7300,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ryan.williams.1069020,https://www.facebook.com/profile.php?id=100080281066253,,,,,,,,,,,,,,,,,
112,,,,,,ocd-division/country:us/state:ok,,,Leslie Kathryn Osborn,Leslie,Kathryn,Osborn,,,,Republican Party,OK,Incumbent,,,,,,,OK State Commissioner of Labor,,,,,,,,https://www.electosborn.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/leslieosborn1,,https://www.twitter.com/leslieosborn1,,,,,,,https://www.facebook.com/ImWithLeslie,https://www.facebook.com/leslie.osborn.50,https://www.facebook.com/ImWithLeslie,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leslie_Osborn,,,,
113,,,,,,ocd-division/country:us/state:ok/sldl:21,,,Penny James,Penny,,James,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 21,n/a,,pjames4sr@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/6238b333268a694ebfcd8eb3/ffdab4e5-2dd0-408e-bc60-3c3dc944f3fd/Penny+James-headshot.png?format=1000w,https://www.votepennyjames.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(580) 579-6651,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/penny.james.921,https://www.facebook.com/PennyJamesforHD21,,,,,,,,,,,,,,,,,
114,,,,,,ocd-division/country:us/state:ok,,,Keith Swinton,Keith,,Swinton,,,,Republican Party,OK,Challenger,,,,,,,OK State Commissioner of Labor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/keith.swinton.79,https://www.facebook.com/profile.php?id=100064867173422,,,,,,,,,,,,,,,,,
115,,,,,,ocd-division/country:us/state:ok/cd:2,,,Wes Nofire,Wes,,Nofire,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,wes@wesnofire.com,,,,"https://static.wixstatic.com/media/f1f223_ddda683f1fc847fe9a23f6ecda4d9b22~mv2.png/v1/fill/w_2850,h_1358,al_t,q_95,usm_0.66_1.00_0.01,enc_auto/f1f223_ddda683f1fc847fe9a23f6ecda4d9b22~mv2.png",https://www.wesnofire.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Nofireboxing,https://www.twitter.com/Nofireboxing,,,,n/a,https://www.instagram.com/wes.nofire/,https://www.instagram.com/wes.nofire/,n/a,https://www.facebook.com/wes.nofire.9,https://www.facebook.com/wes.nofire,,,,,,,,,,,,,,,,,
116,,,,,,ocd-division/country:us/state:ok/sldl:21,,,Dustin Reid,Dustin,,Reid,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 21,n/a,,Info@reidforhouse.com,,,,,https://www.reidforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(580) 980-7343,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/DustinReidOK,,,,,,,,,,,,,,,,,
117,,,,,,ocd-division/country:us/state:ok/cd:2,,,Rhonda Hopkins,Rhonda,,Hopkins,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,ronsharvey@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 506-7831,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/rhonda.hopkins.351,https://www.facebook.com/Cherokeecountyok,,,,,,,,,,,,,,,,,
118,,,,,,ocd-division/country:us/state:ok/sldl:21,,,Cody Maynard,Cody,,Maynard,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 21,n/a,,maynard4ok@gmail.com,,,,https://codymaynard.com/wp-content/uploads/2021/07/CodyMaynard-10.jpg,https://codymaynard.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(580) 825-0450,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/codymaynard15,,,,https://www.youtube.com/channel/UCYSLoG6NiJPlm6B0p_ljy8Q,n/a,,https://www.instagram.com/maynard4ok/,n/a,,https://www.facebook.com/Maynard4OK,,,,,,,,,,,,,,,,,
119,,,,,,ocd-division/country:us/state:ok/sldl:60,ocd-person/bc0edc8a-d7b4-4f90-a4c3-75e3fd83e80b,,Rhonda Baker,Rhonda,,Baker,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Representative District 60,rhonda.baker@okhouse.gov,,,,,,"https://www.okhouse.gov/members/Pictures/HiRes/Baker,%20Rhonda.jpg",,,,,,,,,,,,,,,,,,,https://www.twitter.com/reprhondabaker,,,,,,,,,https://www.facebook.com/reprhondabaker,https://www.facebook.com/rhonda.baker.1614460,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rhonda_Baker,,,,
120,,,,,,ocd-division/country:us/state:ok/sldl:66,,,Wayne Hill,Wayne,,Hill,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 66,n/a,,waynehill2022@gmail.com,,,,,https://www.waynehill2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 404-4909,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/wayne.hill.1044,https://www.facebook.com/profile.php?id=100076021780266,,,,,,,,,,,,,,,,,
121,,,,,,ocd-division/country:us/state:ok/sldl:24,ocd-person/c571b606-6897-4575-a48d-a4af6136c94a,,Logan J. Phillips,Logan,J.,Phillips,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Representative District 24,logan.phillips@okhouse.gov,,Logan4house@gmail.com,,,,https://www.okhouse.gov/Members/Pictures/Logan-Phillips-175.jpg,https://logan4house.com/,,,,,,,,,,,(918) 849-1512,,,,,,,https://www.twitter.com/RepLoganP,,,,,,,https://www.instagram.com/loganjphillips/,https://www.instagram.com/loganjphillips/,,https://www.facebook.com/logan.phillips.1272,https://www.facebook.com/logan4house,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Logan_Phillips,,,,
122,,,,,,ocd-division/country:us/state:ok/sldl:66,,,Mike Burdge,Mike,,Burdge,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 66,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 798-2678,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/mike.burdge.58,https://www.facebook.com/profile.php?id=100079180263521,,,,,,,,,,,,,,,,,
123,,,,,,ocd-division/country:us/state:ok/sldl:66,,,Gabe Renfrow,Gabe,,Renfrow,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 66,n/a,,gabe_renfrow9@yahoo.com,,,,https://gaberenfrow.com/wp-content/uploads/2022/03/084-C-G-821.jpg,https://gaberenfrow.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 207-9822,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/gaberenfrow/,,n/a,https://www.facebook.com/gabe.renfrow,https://www.facebook.com/votegaberenfrow,,,,,,,,,,,,,,,,,
124,,,,,,ocd-division/country:us/state:ok/sldl:24,,,Chris Banning,Chris,,Banning,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 24,n/a,,info@banningforoklahoma.com,,,,https://images.squarespace-cdn.com/content/v1/61893849bcfec95f70055ce5/c682708a-05b8-4ee8-bca9-13004b9200bf/Screen+Shot+2021-11-10+at+10.56.45+AM.png?format=1000w,https://www.banningforoklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 934-2550,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100077929114389,https://www.facebook.com/BanningForOklahoma/,,,,,,,,,,,,,,,,,
125,,,,,,ocd-division/country:us/state:ok/sldl:66,,,Clay Staires,Clay,,Staires,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 66,n/a,,,,,,,https://okforclay.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KforClay,,,,,n/a,https://www.instagram.com/claystaires/,https://www.instagram.com/claystaires/,n/a,https://www.facebook.com/clay.staires.9,https://www.facebook.com/OKHouse2022,,,,,,,,,,,,,,,,,
