name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
September McCrady,September,,McCrady,,,,,Democratic Party,North Carolina State House District 84,North Carolina State Representative,NC,Challenger,North Carolina State House District 84,,,Female,,,,,,,VSMCCRADY@GMAIL.COM,VSMCCRADY@GMAIL.COM,,,,,,,,,,,https://www.instagram.com/nineof12/,,,https://www.facebook.com/NineOf12,,,,,,"2604 Hickory Hwy, Statesville, NC 28677",,,704-253-4626,,,,,,,,,,,,,,,,,349550,,,,,https://ballotpedia.org/September_McCrady,,15928,,,,,,ocd-division/country:us/state:nc/sldl:84,,
Dudley Greene,Dudley,,Greene,,,,https://www.ncleg.gov/Members/MemberImage/H/777/Low,Republican Party,North Carolina State House District 85,North Carolina State Representative,NC,Incumbent,North Carolina State House District 85,,,Male,,,,,,Dudley.Greene@ncleg.gov,CUZINDUD@YAHOO.COM,CUZINDUD@YAHOO.COM,,,,,,,,,,,,,https://www.facebook.com/Representative-Dudley-Greene-105493427660193/,https://www.facebook.com/cuzindud,,https://www.linkedin.com/in/dudley-greene-847384a2/,,,,,,,(828) 925-8200,,,,,,,,,,,,,,,,,321723,,,https://en.wikipedia.org/wiki/Dudley_Greene,,https://ballotpedia.org/Dudley_Greene,,20778,,,,,,ocd-division/country:us/state:nc/sldl:85,ocd-person/0573192d-0557-449a-9c3e-8462844a79ab,
Robert Cordle,Robert,,Cordle,,,,,Democratic Party,North Carolina State House District 85,North Carolina State Representative,NC,Challenger,North Carolina State House District 85,,,,,,,,,,RCFORNCHOUSE@OUTLOOK.COM,RCFORNCHOUSE@OUTLOOK.COM,,,,,,,,,,,,,,,,,,,,"101 W Fort Street, Marion, NC 28752",,,(828) 527-7146,,,,,,,,,,,,,,,,,349551,,,,,https://ballotpedia.org/Robert_Cordle,,20778,,,,,,ocd-division/country:us/state:nc/sldl:85,,
Hugh Blackwell,Hugh,,Blackwell,,,,https://www.ncleg.gov/Members/MemberImage/H/580/Low,Republican Party,North Carolina State House District 86,North Carolina State Representative,NC,Incumbent,North Carolina State House District 86,,,Male,,,,,,Hugh.Blackwell@ncleg.gov,HUGH.BLACKWELL@NCLEG.GOV,HUGH.BLACKWELL@NCLEG.GOV,,,,,,,,,,,,,https://www.facebook.com/RepHughBlackwell/,https://www.facebook.com/hugh.blackwell.9,,https://www.linkedin.com/in/hugh-blackwell-27956a86/,,,,,,"321 Mountain View Ave SE;Valdese, NC 28690",(828) 390-5005,,,,,,,,,,,,,,,,,21689,,,https://en.wikipedia.org/wiki/Hugh_Blackwell,,https://ballotpedia.org/Hugh_Blackwell,,15351,,,,,,ocd-division/country:us/state:nc/sldl:86,ocd-person/f7ffa24f-4c1f-416f-bf1d-30d762d9c6c3,
Destin Hall,Destin,,Hall,,,,https://www.ncleg.gov/Members/MemberImage/H/719/Low,Republican Party,North Carolina State House District 87,North Carolina State Representative,NC,Incumbent,North Carolina State House District 87,,,Male,,,,,,Destin.Hall@ncleg.gov,DESTINHALL@GMAIL.COM,DESTINHALL@GMAIL.COM,,,https://www.destinhall.org/,https://www.twitter.com/DestinHall,,,https://www.youtube.com/channel/UCvXFuC5CofGskzSR26eDGcA/,,,,,,https://www.facebook.com/destinhallnorthcarolina/,https://www.facebook.com/destin.hall.9,https://www.facebook.com/destinhallnc,https://www.linkedin.com/in/destinhall/,,,,,,"606 College Ave SW;Lenoir, NC 28645",(828) 850-2208,,,,,,,,,,,,,,,,,14408,,,https://en.wikipedia.org/wiki/Destin_Hall,,https://ballotpedia.org/Destin_Hall,,15480,,,,,,ocd-division/country:us/state:nc/sldl:87,ocd-person/636555c9-b55c-47f8-9fcc-c9cb93b27f50,
Barbara Kirby,Barbara,,Kirby,,,,,Democratic Party,North Carolina State House District 87,North Carolina State Representative,NC,Challenger,North Carolina State House District 87,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/barbarakirbyforNChouse,,,,,,"PO Box 872, Hudson, NC 28638",,,,,,,,,,,,,,,,,,,,349552,,,,,https://ballotpedia.org/Barbara_Kirby,,15480,,,,,,ocd-division/country:us/state:nc/sldl:87,,
Mary Belk,Mary,,Belk,,,,https://www.ncleg.gov/Members/MemberImage/H/713/Low,Democratic Party,North Carolina State House District 88,North Carolina State Representative,NC,Incumbent,North Carolina State House District 88,,,Female,,,,,,Mary.Belk@ncleg.gov,,,,,http://www.marybelk.com/,https://www.twitter.com/BelkRep,,https://www.twitter.com/MaryBelkNC,,,,,,,,https://www.facebook.com/mary.g.belk,https://www.facebook.com/electmarybelk,https://www.linkedin.com/in/mary-belk-4047b246/,,,,"PO Box 33115, Charlotte, NC 28233",,"PO Box 33115;Charlotte, NC 28233",(704) 312-2881,,,,,,,,,,,,,,,,,37788,,,https://en.wikipedia.org/wiki/Mary_Gardner_Belk,,https://ballotpedia.org/Mary_Belk,,8744,,,,,,ocd-division/country:us/state:nc/sldl:88,ocd-person/819581b6-a44a-4d4a-8a08-14c2dccd86f5,
Anne Peacock,Anne,Marie,Peacock,,,,,Republican Party,North Carolina State House District 88,North Carolina State Representative,NC,Challenger,North Carolina State House District 88,,,Female,,,,,,,,annemarie@vote4peacock.com,,,https://www.vote4peacock.com,,,https://www.twitter.com/Vote4Peacock,,,,,,https://www.instagram.com/vote4peacock/,,,https://www.facebook.com/profile.php?id=100079144593684,https://www.linkedin.com/in/anne-marie-peacock-a620963b,,,,"P.O. Box 11226, Charlotte, NC 28220",,,,,,,,,,,,,,,,,,,,349553,,,,,https://ballotpedia.org/Anne_Marie_Peacock,,8744,,,,,,ocd-division/country:us/state:nc/sldl:88,,
Mitchell Setzer,Mitchell,Smith,Setzer,,,,https://www.ncleg.gov/Members/MemberImage/H/149/High,Republican Party,North Carolina State House District 89,North Carolina State Representative,NC,Incumbent,North Carolina State House District 89,,,Male,,,,,,Mitchell.Setzer@ncleg.gov,UNCLELEADFOOT@PROTONMAIL.COM,UNCLELEADFOOT@PROTONMAIL.COM,,,,,,,,,,,,,,https://www.facebook.com/mitchell.setzer.5,,,,,,"PO Box 416, Catawba NC 28609",,"PO Box 416;Catawba, NC 28609",(828) 241-3570,,,,,,,,,,,,,,,,,41251,,,https://en.wikipedia.org/wiki/Mitchell_S._Setzer,,https://ballotpedia.org/Mitchell_Setzer,,20789,,,,,,ocd-division/country:us/state:nc/sldl:89,ocd-person/d4713ec5-e36b-49bb-bfc8-6b7fe9c0e9a7,
Brian Farkas,Brian,,Farkas,,,,https://www.ncleg.gov/Members/MemberImage/H/769/Low,Democratic Party,North Carolina State House District 9,North Carolina State Representative,NC,Incumbent,North Carolina State House District 9,,,Male,,,,,,Brian.Farkas@ncleg.gov,,Brian@BrianFarkas.com,,,https://brianfarkas.com/,,,https://www.twitter.com/Brian_Farkas,,,https://www.youtube.com/channel/UCBxYx5Bxxc5QExOClBdbiKg,,,https://www.instagram.com/repbrianfarkas/,,https://www.facebook.com/brian.farkas.58,https://www.facebook.com/RepBrianFarkas,https://www.linkedin.com/in/brian-farkas-mpa-16009186/,,,,"P.O. Box 2104 Greenville, NC 27836",,,(252) 714-5126,,,,,,,,,,,,,,,,,5947,,,https://en.wikipedia.org/wiki/Brian_Farkas,,https://ballotpedia.org/Brian_Farkas,,3954,,,,,,ocd-division/country:us/state:nc/sldl:9,ocd-person/41f33856-373b-41a7-b318-d03ce9db476e,
Timothy Reeder,Timothy,,Reeder,,,,https://www.drtimreeder.com/wp-content/themes/reeder-nc/assets/tim-reeder.png,Republican Party,North Carolina State House District 9,North Carolina State Representative,NC,Challenger,North Carolina State House District 9,,,Male,,,,,,,tjreeder08@gmail.com,tim@drtimreeder.com,,,https://www.drtimreeder.com/,,,https://www.twitter.com/timreedernc,,,,,,https://www.instagram.com/drtimreeder/,,,https://www.facebook.com/DrTimReeder,,,,,"1413 Fox Hollow Drive, Ayden, NC 28513",,,252-347-1235,,,,,,,,,,,,,,,,,349424,,,,,https://ballotpedia.org/Timothy_Reeder,,3954,,,,,,ocd-division/country:us/state:nc/sldl:9,,
Sarah Stevens,Sarah,,Stevens,,,,https://www.ncleg.gov/Members/MemberImage/H/592/High,Republican Party,North Carolina State House District 90,North Carolina State Representative,NC,Incumbent,North Carolina State House District 90,,,Female,,,,,,Sarah.Stevens@ncleg.gov,SARAHSTEVENSLAW@HOTMAIL.COM,SARAHSTEVENSLAW@HOTMAIL.COM,,,,https://www.twitter.com/RepSarahStevens,,,,,,,,,https://www.facebook.com/people/Rep-Sarah-Stevens-NC-90/100058137969448/,https://www.facebook.com/edwin.johnson.1272,,https://www.linkedin.com/in/rep-sarah-stevens-88494b35/,,,,,,"2161 Margaret Dr;Mt. Airy, NC 27030",(336) 755-6971,,,,,,,,,,,,,,,,,50240,,,https://en.wikipedia.org/wiki/Sarah_Stevens_(politician),,https://ballotpedia.org/Sarah_Stevens,,23085,,,,,,ocd-division/country:us/state:nc/sldl:90,ocd-person/09099128-27fc-463f-af36-28253d1e7a60,
Kyle Hall,Kyle,,Hall,,,,http://www.kylehallnc.com/uploads/1/1/4/8/11482833/118795180-2050347281767051-4791756155846590994-n_orig.jpg,Republican Party,North Carolina State House District 91,North Carolina State Representative,NC,Incumbent,North Carolina State House District 91,,,Male,,,,,,Kyle.Hall@ncleg.gov,,kylehallnc@gmail.com,,,http://www.kylehallnc.com/,,,https://www.twitter.com/KyleHallNC,,,https://www.youtube.com/channel/UCmqahWAjTTcKdbBIWYd_oEQ,,,https://www.instagram.com/kylehallnc/,,https://www.facebook.com/kyleh08,https://www.facebook.com/KyleHallNC,https://www.linkedin.com/in/kyle-hall-703aab60/,,,,"PO Box 2024, King, NC 27021",,"PO Box 2024;King, NC 27021",(919) 733-5609,,,,,,,,,,,,,,,,,33273,,,https://en.wikipedia.org/wiki/Kyle_Hall,,https://ballotpedia.org/Kyle_Hall_(North_Carolina),,10368,,,,,,ocd-division/country:us/state:nc/sldl:91,ocd-person/6d8e0e56-939e-45c4-a9db-2fc370fbbdef,
Terry Brown Jr.,Terry,M.,Brown,,,Jr.,https://www.ncleg.gov/Members/MemberImage/H/783/Low,Democratic Party,North Carolina State House District 92,North Carolina State Representative,NC,Incumbent,North Carolina State House District 92,,,Male,,,,,,Terry.Brown@ncleg.gov,,info@voteterrybrown.com,,,https://www.voteterrybrown.com/,,,https://www.twitter.com/TerryBrownCLT,,,,,,https://www.instagram.com/terrybrownclt/,,https://www.facebook.com/profile.php?id=100016602135939,https://www.facebook.com/TerryBrownCLT,https://www.linkedin.com/in/terry-brown-jr/,,,,"PO Box 668364, Charlotte, NC 28266",,,,,,,,,,,,,,,,,,,,314996,,,"https://en.wikipedia.org/wiki/Terry_M._Brown,_Jr.",,https://ballotpedia.org/Terry_Brown_Jr._(North_Carolina),,10942,,,,,,ocd-division/country:us/state:nc/sldl:92,ocd-person/1ac38d5f-d089-4589-bcc4-bef1f1675956,
Mario Robinson,Mario,J.,Robinson,,,Sr.,,Republican Party,North Carolina State House District 92,North Carolina State Representative,NC,Challenger,North Carolina State House District 92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5932 Quercus Cove Ct 310, Charlotte, NC 28217",,,,,,,,,,,,,,,,,,,,349559,,,,,"https://ballotpedia.org/Mario_J._Robinson,_Sr.",,10942,,,,,,ocd-division/country:us/state:nc/sldl:92,,
Ray Pickett,Ray,,Pickett,,,,https://www.ncleg.gov/Members/MemberImage/H/772/Low,Republican Party,North Carolina State House District 93,North Carolina State Representative,NC,Incumbent,North Carolina State House District 93,,,Male,,,,,,Ray.Pickett@ncleg.gov,,info@raypickett.com,,,http://raypickett.com/,,,,,,,,,,,https://www.facebook.com/ray.pickett.3382,,https://www.linkedin.com/in/ray-pickett-1559b588/,,,,"PO Box 265 Blowing Rock, NC 28605",,"PO Box 265;Blowing Rock, NC 28605",,,,,,,,,,,,,,,,,,316702,,,https://en.wikipedia.org/wiki/Ray_Pickett,,https://ballotpedia.org/Ray_Pickett,,12184,,,,,,ocd-division/country:us/state:nc/sldl:93,ocd-person/27cea850-e6f2-4fe8-a02e-26f9867d00f1,
Ben Massey,Ben,,Massey,,,,,Democratic Party,North Carolina State House District 93,North Carolina State Representative,NC,Challenger,North Carolina State House District 93,,,Male,,,,,,,BFMASSEY10@GMAIL.COM,BFMASSEY10@GMAIL.COM,,,https://www.benmasseyjr.com,,,https://www.twitter.com/NCBenMassey,,,https://www.youtube.com/channel/UCXLXg96U54HZYvGtki_GlWg,,,,,,https://www.facebook.com/NCBenMassey,,,,,"PO Box 535, Jefferson, NC 28640",,,(336) 384-4653,,,,,,,,,,,,,,,,,349560,,,,,https://ballotpedia.org/Ben_Massey,,12184,,,,,,ocd-division/country:us/state:nc/sldl:93,,
Jeffrey Elmore,Jeffrey,,Elmore,,,,https://www.ncleg.gov/Members/MemberImage/H/643/Low,Republican Party,North Carolina State House District 94,North Carolina State Representative,NC,Incumbent,North Carolina State House District 94,,,Male,,,,,,Jeffrey.Elmore@ncleg.gov,,info@jeffreyelmore.com,,,https://www.jeffreyelmore.com/,,,,,,,,,,,https://www.facebook.com/jeffrey.elmore.14,https://www.facebook.com/Elmore.NC.House/,https://www.linkedin.com/in/jeffrey-elmore-56948523/,,,,"PO Box 522 North Wilkesboro, NC 28659",,"PO Box 522;North Wilkesboro, NC 28659",(336) 667-0345,,,,,,,,,,,,,,,,,24825,,,https://en.wikipedia.org/wiki/Jeffrey_Elmore,,https://ballotpedia.org/Jeffrey_Elmore,,16040,,,,,,ocd-division/country:us/state:nc/sldl:94,ocd-person/04f650b5-970c-456b-a4b5-91244029b455,
Chuck Hubbard,Chuck,,Hubbard,,,,,Democratic Party,North Carolina State House District 94,North Carolina State Representative,NC,Challenger,North Carolina State House District 94,,,,,,,,,,REPORTCNH@GMAIL.COM,REPORTCNH@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"185 Old Homeplace Drive, Wilkesboro, NC 28697",,,(336) 467-5414,,,,,,,,,,,,,,,,,349561,,,,,https://ballotpedia.org/Chuck_Hubbard,,16040,,,,,,ocd-division/country:us/state:nc/sldl:94,,
Grey Mills Jr.,Grey,,Mills,,,Jr.,https://www.ncleg.gov/Members/MemberImage/H/588/Low,Republican Party,North Carolina State House District 95,North Carolina State Representative,NC,Incumbent,North Carolina State House District 95,,,Male,,,,,,Grey.Mills@ncleg.gov,GMILLS08@GMAIL.COM,GMILLS08@GMAIL.COM,,,https://www.greymillsnc.com/,,,,,,,,,,,,https://www.facebook.com/people/Grey-Mills-for-North-Carolina-House/100057751342997/,,,,,,,"PO Box 4502;Mooresville, NC 28117",(704) 664-0863,,,,,,,,,,,,,,,,,20635,,,https://en.wikipedia.org/wiki/Grey_Mills,,https://ballotpedia.org/Grey_Mills_Jr.,,10454,,,,,,ocd-division/country:us/state:nc/sldl:95,ocd-person/d7e20d53-bf34-45db-8ed1-d246f6849c44,
Amanda Kotis,Amanda,B.,Kotis,,,,,Democratic Party,North Carolina State House District 95,North Carolina State Representative,NC,Challenger,North Carolina State House District 95,,,Female,,,,,,,AMANDAKOTIS@GMAIL.COM,AMANDAKOTIS@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"132 Pebblebrook Lane, Mooresville, NC 28117",,,704-577-6244,,,,,,,,,,,,,,,,,321731,,,,,https://ballotpedia.org/Amanda_Kotis,,10454,,,,,,ocd-division/country:us/state:nc/sldl:95,,
Jay Adams,Jay,,Adams,,,,https://www.ncleg.gov/Members/MemberImage/H/697/Low,Republican Party,North Carolina State House District 96,North Carolina State Representative,NC,Incumbent,North Carolina State House District 96,,,Male,,,,,,Jay.Adams@ncleg.gov,JAYADAMS96DIST@GMAIL.COM,JAYADAMS96DIST@GMAIL.COM,,,https://jayadamsnchouse.com/,,,,,,,,,,,https://www.facebook.com/Jaybird49,https://www.facebook.com/JayAdamsRepresentative/,,,,,"PO Box 217, Hickory, NC 28603",,"PO Box 217;Hickory, NC 28603",828-381-8863,,,,,,,,,,,,,,,,,24124,,,https://en.wikipedia.org/wiki/Jay_Adams_(politician),,https://ballotpedia.org/Jay_Adams,,2843,,,,,,ocd-division/country:us/state:nc/sldl:96,ocd-person/1a75f967-8f35-40aa-8b0a-990a135e70cb,
Jason Saine,Jason,R.,Saine,,,,https://www.ncleg.gov/Members/MemberImage/H/632/Low,Republican Party,North Carolina State House District 97,North Carolina State Representative,NC,Incumbent,North Carolina State House District 97,,,Male,,,,,,Jason.Saine@ncleg.gov,,jason@jasonsaine.com,,,https://www.jasonsaine.com/,https://www.twitter.com/JasonSaine97th,https://www.twitter.com/jasonsaine,,,,,,,,https://www.facebook.com/RepJasonSaine/,https://www.facebook.com/jasonsaine,https://www.facebook.com/saineforhouse,https://www.linkedin.com/in/jasonsaine/,,,,"417 E Main St., Ste 103, Lincolnton, NC 28092",,,(704) 472-6234,,,,,,,,,,,,,,,,,24042,,,https://en.wikipedia.org/wiki/Jason_Saine,,https://ballotpedia.org/Jason_Saine,,15893,,,,,,ocd-division/country:us/state:nc/sldl:97,ocd-person/bbb0290b-f3f6-4e3b-a171-9c41d5f70abd,
John Bradford III,John,R.,Bradford,,,III,https://www.ncleg.gov/Members/MemberImage/H/690/Low,Republican Party,North Carolina State House District 98,North Carolina State Representative,NC,Incumbent,North Carolina State House District 98,,,Male,,,,,,John.Bradford@ncleg.gov,,john@electbradford.com,,,https://www.electbradford.com/,,,https://www.twitter.com/JohnRayBradford,,,,,,,,https://www.facebook.com/john.r.bradford.3,https://www.facebook.com/ElectBradford,https://www.linkedin.com/in/john-r-bradford-iii-b519184/,,,,"19825 N. Cove Road, Box 142 Cornelius, NC 28031",,,,,,,,,,,,,,,,,,,,28481,,,https://en.wikipedia.org/wiki/John_R._Bradford_III,,https://ballotpedia.org/John_Bradford_III_(North_Carolina_state_legislator),,6025,,,,,,ocd-division/country:us/state:nc/sldl:98,ocd-person/5cd45bec-9ee6-4ea7-ace5-b09942ef7e2b,
Christy Clark,Christy,,Clark,,,,,Democratic Party,North Carolina State House District 98,North Carolina State Representative,NC,Challenger,North Carolina State House District 98,,,Female,,,,,,,info@christyclarknc.com,Christy@ChristyClarkNC.com,,,https://www.christyclarknc.com,,,https://www.twitter.com/ChristyClarkNC,,,,,,https://www.instagram.com/christyuclark/,,https://www.facebook.com/christylynn23,https://www.facebook.com/christyclarknc,https://www.linkedin.com/in/christyuclark/,,,,"PO Box 3323, Huntersville, NC 28070",,,,,,,,,,,,,,,,,,,,296184,,,,,https://ballotpedia.org/Christy_Clark_(North_Carolina),,6025,,,,,,ocd-division/country:us/state:nc/sldl:98,,
Nasif Majeed,Nasif,,Majeed,,,,https://www.ncleg.gov/Members/MemberImage/H/752/Low,Democratic Party,North Carolina State House District 99,North Carolina State Representative,NC,Incumbent,North Carolina State House District 99,,,Male,,,,,,Nasif.Majeed@ncleg.gov,,majeedfornchouse99@gmail.com,,,https://majeednc.com/,,,,,,,,,,,https://www.facebook.com/nasif.majeed.5,https://www.facebook.com/majeedforhouse99/,https://www.linkedin.com/in/nasif-majeed-0589a125/,,,,"PO Box 42848, Charlotte, NC 28215",,"5401 Rupert Ln;Charlotte, NC 28215",(704) 536-1153,,,,,,,,,,,,,,,,,41691,,,https://en.wikipedia.org/wiki/Nasif_Majeed,,https://ballotpedia.org/Nasif_Majeed,,22308,,,,,,ocd-division/country:us/state:nc/sldl:99,ocd-person/6acc3963-2724-4d88-8762-f78df333be94,
Michael W. Anderson,Michael,W.,Anderson,,,,,Republican Party,North Carolina State House District 99,North Carolina State Representative,NC,Challenger,North Carolina State House District 99,,,,,,,,,,,MICHAEL@ANDERSON4NC.COM,,,https://Anderson4NC.com,,,,,,https://www.youtube.com/channel/UCZXr-3M40SQ14WdK5YYF_Kw,,,https://www.instagram.com/Anderson.4.NC,,,,,,,,,,,828-680-2225,,,,,,,,,,,,,,,,,296161,,,,,https://ballotpedia.org/Michael_W._Anderson_(North_Carolina),,22308,,,,,,ocd-division/country:us/state:nc/sldl:99,,
Elsa Karman,Elsa,,Karman,,,,,Republican Party,North Carolina State House District 99,North Carolina State Representative,NC,Challenger,North Carolina State House District 99,,,Female,,,,,,,,,,,,,,,,,,,https://www.instagram.com/world_girl777/,,,,https://www.facebook.com/profile.php?id=100079143743648,,,,,"1816 Conifer Circle, Charlotte, NC 28213",,,,,,,,,,,,,,,,,,,,349562,,,,,https://ballotpedia.org/Elsa_Karman,,22308,,,,,,ocd-division/country:us/state:nc/sldl:99,,
Norman Sanderson,Norman,W.,Sanderson,,,,"https://img1.wsimg.com/isteam/ip/03a5dfb8-9812-42ba-87e8-a7a5837df351/Sanderson2.JPG/:/cr=t:2.07%25,l:0%25,w:100%25,h:56.25%25/rs=w:800,h:800,cg:true",Republican Party,North Carolina State Senate District 1,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 1,,,Male,,,,,,Norman.Sanderson@ncleg.gov,,votefornorman@hotmail.com,,,https://normansanderson.com/,,,,,,,,,,,https://www.facebook.com/norman.sanderson.14,https://www.facebook.com/NormanSandersonForNCSenate,https://www.linkedin.com/in/norman-sanderson-a8684712/,,,,"405 Two Lakes Trail, New Bern, NC 28560",,,(252) 249-3749,,,,,,,,,,,,,,,,,42412,,,https://en.wikipedia.org/wiki/Norman_W._Sanderson,,https://ballotpedia.org/Norman_Sanderson,,10278,,,,,,ocd-division/country:us/state:nc/sldu:1,ocd-person/7493bee0-b1ed-4d45-b772-b7fce91be4ff,
Benton Sawrey,Benton,,Sawrey,,,,,Republican Party,North Carolina State Senate District 10,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 10,,,Male,,,,,,,,benton@bentonsawrey.com,,,https://bentonsawrey.com,,,,,,,,,,,,https://www.facebook.com/bentonsawreyforsenate,,,,,"86 Riverglade Drive, Clayton, NC 27527",,,(919) 413-0507,,,,,,,,,,,,,,,,,3817,,,,,https://ballotpedia.org/Benton_Sawrey,,12192,,,,,,ocd-division/country:us/state:nc/sldu:10,,
Gettys Cohen Jr.,Gettys,,Cohen,,,Jr.,,Democratic Party,North Carolina State Senate District 10,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 10,,,,,,,,,,,DRGG1@HOTMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 934-5778,,,,,,,,,,,,,,,,,349483,,,,,https://ballotpedia.org/Gettys_Cohen_Jr.,,12192,,,,,,ocd-division/country:us/state:nc/sldu:10,,
Lisa Barnes,Lisa,Stone,Barnes,,,,https://www.ncleg.gov/Members/MemberImage/S/427/Low,Republican Party,North Carolina State Senate District 11,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 11,,,Female,,,,,,Lisa.Barnes@ncleg.gov,,LISASBARNES@ICLOUD.COM,,,,https://www.twitter.com/LisaStoneBarnes,,https://www.twitter.com/ElectLisaBarnes,,,,https://www.instagram.com/replisastonebarnes/,,https://www.instagram.com/electlisabarnes/,https://www.facebook.com/LisaStoneBarnes/,https://www.facebook.com/lisa.s.barnes.52,https://www.facebook.com/electlisabarnes,,,,,"PO Box 1043 Nashville, NC 27856",,,(919) 891-5255,,,,,,,,,,,,,,,,,296044,,,https://en.wikipedia.org/wiki/Lisa_Stone_Barnes,,https://ballotpedia.org/Lisa_Barnes,,1179,,,,,,ocd-division/country:us/state:nc/sldu:11,ocd-person/21577fbd-e06f-4bc3-8717-e050ff165a74,
Mark Speed,Mark,,Speed,,,,,Democratic Party,North Carolina State Senate District 11,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 11,,,,,,,,,,,MSPEED6470@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 1154 LOUISBURG, NC 27549",,,(919) 497-7064,,,,,,,,,,,,,,,,,349486,,,,,https://ballotpedia.org/Mark_Speed,,1179,,,,,,ocd-division/country:us/state:nc/sldu:11,,
Richard Chapman,Richard,,Chapman,,,,,Democratic Party,North Carolina State Senate District 12,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 12,,,Male,,,,,,,,RSC5220@CENTURYLINK.NET,,,http://richardchapmannc.com,,,,,,,,,,,,,,,,,,,,(303) 957-7255,,,,,,,,,,,,,,,,,296117,,,,,https://ballotpedia.org/Richard_Chapman_(North_Carolina),,12547,,,,,,ocd-division/country:us/state:nc/sldu:12,,
Jim Burgin,Jim,,Burgin,,,,https://www.burginforsenate.com/images/61350/Headshot_Jim_Burgin.PNG,Republican Party,North Carolina State Senate District 12,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 12,,,Male,,,,,,Jim.Burgin@ncleg.gov,,contact@burginforsenate.com,,,https://www.burginforsenate.com/,,,https://www.twitter.com/Burgin4Senate,,,,,,https://www.instagram.com/jim_burgin/,https://www.facebook.com/SenatorJimBurgin,https://www.facebook.com/jim.burgin.391,https://www.facebook.com/burginforsenate,,,,,"P.O. Box 1, Angier, NC 27501",,,(919) 207-7263,,,,,,,,,,,,,,,,,296804,,,https://en.wikipedia.org/wiki/Jim_Burgin,,https://ballotpedia.org/Jim_Burgin,,12547,,,,,,ocd-division/country:us/state:nc/sldu:12,ocd-person/9793e1e4-641c-4a5c-b1bc-7f6d0a65a655,
Michael Munger,Michael,C.,Munger,,,,,Libertarian Party,North Carolina State Senate District 13,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 13,,,Male,,,,,,,,MCMUNGER@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 369-6453,,,,,,,,,,,,,,,,,321667,,,,,https://ballotpedia.org/Michael_Munger,,5260,,,,,,ocd-division/country:us/state:nc/sldu:13,,
Lisa Grafstein,Lisa,,Grafstein,,,,https://i0.wp.com/lisagrafstein.com/wp-content/uploads/2021/12/editlg3.jpg?resize=620%2C413&ssl=1,Democratic Party,North Carolina State Senate District 13,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 13,,,Female,,,,,,,,lisa@lisagrafstein.com,,,https://lisagrafstein.com/,,,https://www.twitter.com/LisaGrafstein,,,,,,,,https://www.facebook.com/lisa.grafstein,https://www.facebook.com/LisaGrafsteinNC,https://www.linkedin.com/in/lisa-grafstein-a12b044/,,,,"5530 Munford Road, Ste 105, Raleigh, NC 27612",,,919-395-5412,,,,,,,,,,,,,,,,,349489,,,,,https://ballotpedia.org/Lisa_Grafstein,,5260,,,,,,ocd-division/country:us/state:nc/sldu:13,,
David Bankert,David,,Bankert,,,,https://bank4ncsen.com/wp-content/uploads/2022/04/David-Bankert-conservative-for-NC-Senate.jpg,Republican Party,North Carolina State Senate District 13,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 13,,,,,,,,,,,DPBANKERT@GMAIL.COM,,,https://bank4ncsen.com/,,,,,,,,,,,,https://www.facebook.com/DavidBankertForNCSenate,,,,,"5420 PEAR ORCHARD LN,
RALEIGH, NC 27616",,,919-215-5670,,,,,,,,,,,,,,,,,349491,,,,,https://ballotpedia.org/David_Bankert,,5260,,,,,,ocd-division/country:us/state:nc/sldu:13,,
