name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kyle Hall,Kyle,,Hall,,,,http://www.kylehallnc.com/uploads/1/1/4/8/11482833/118795180-2050347281767051-4791756155846590994-n_orig.jpg,Republican Party,North Carolina State House District 91,North Carolina State Representative,NC,Incumbent,North Carolina State House District 91,,,Male,,,,,,Kyle.Hall@ncleg.gov,,kylehallnc@gmail.com,,,http://www.kylehallnc.com/,,,https://www.twitter.com/KyleHallNC,,,https://www.youtube.com/channel/UCmqahWAjTTcKdbBIWYd_oEQ,,,https://www.instagram.com/kylehallnc/,,https://www.facebook.com/kyleh08,https://www.facebook.com/KyleHallNC,https://www.linkedin.com/in/kyle-hall-703aab60/,,,,"PO Box 2024, King, NC 27021",,"PO Box 2024;King, NC 27021",(919) 733-5609,,,,,,,,,,,,,,,,,33273,,,https://en.wikipedia.org/wiki/Kyle_Hall,,https://ballotpedia.org/Kyle_Hall_(North_Carolina),,10368,,,,,,ocd-division/country:us/state:nc/sldl:91,ocd-person/6d8e0e56-939e-45c4-a9db-2fc370fbbdef,
Terry Brown Jr.,Terry,M.,Brown,,,Jr.,https://www.ncleg.gov/Members/MemberImage/H/783/Low,Democratic Party,North Carolina State House District 92,North Carolina State Representative,NC,Incumbent,North Carolina State House District 92,,,Male,,,,,,Terry.Brown@ncleg.gov,,info@voteterrybrown.com,,,https://www.voteterrybrown.com/,,,https://www.twitter.com/TerryBrownCLT,,,,,,https://www.instagram.com/terrybrownclt/,,https://www.facebook.com/profile.php?id=100016602135939,https://www.facebook.com/TerryBrownCLT,https://www.linkedin.com/in/terry-brown-jr/,,,,"PO Box 668364, Charlotte, NC 28266",,,,,,,,,,,,,,,,,,,,314996,,,"https://en.wikipedia.org/wiki/Terry_M._Brown,_Jr.",,https://ballotpedia.org/Terry_Brown_Jr._(North_Carolina),,10942,,,,,,ocd-division/country:us/state:nc/sldl:92,ocd-person/1ac38d5f-d089-4589-bcc4-bef1f1675956,
Mario Robinson,Mario,J.,Robinson,,,Sr.,,Republican Party,North Carolina State House District 92,North Carolina State Representative,NC,Challenger,North Carolina State House District 92,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"5932 Quercus Cove Ct 310, Charlotte, NC 28217",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349559,,,,,"https://ballotpedia.org/Mario_J._Robinson,_Sr.",,10942,,,,,,ocd-division/country:us/state:nc/sldl:92,,
Ray Pickett,Ray,,Pickett,,,,https://www.ncleg.gov/Members/MemberImage/H/772/Low,Republican Party,North Carolina State House District 93,North Carolina State Representative,NC,Incumbent,North Carolina State House District 93,,,Male,,,,,,Ray.Pickett@ncleg.gov,,info@raypickett.com,,,http://raypickett.com/,,,,,,,,,,,https://www.facebook.com/ray.pickett.3382,,https://www.linkedin.com/in/ray-pickett-1559b588/,,,,"PO Box 265 Blowing Rock, NC 28605",,"PO Box 265;Blowing Rock, NC 28605",,,,,,,,,,,,,,,,,,316702,,,https://en.wikipedia.org/wiki/Ray_Pickett,,https://ballotpedia.org/Ray_Pickett,,12184,,,,,,ocd-division/country:us/state:nc/sldl:93,ocd-person/27cea850-e6f2-4fe8-a02e-26f9867d00f1,
Ben Massey,Ben,,Massey,,,,,Democratic Party,North Carolina State House District 93,North Carolina State Representative,NC,Challenger,North Carolina State House District 93,,,Male,,,,,,n/a,BFMASSEY10@GMAIL.COM,BFMASSEY10@GMAIL.COM,n/a,,https://www.benmasseyjr.com,n/a,,https://www.twitter.com/NCBenMassey,n/a,,https://www.youtube.com/channel/UCXLXg96U54HZYvGtki_GlWg,n/a,,,n/a,,https://www.facebook.com/NCBenMassey,,,,,"PO Box 535, Jefferson, NC 28640",n/a,n/a,(336) 384-4653,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349560,,,,,https://ballotpedia.org/Ben_Massey,,12184,,,,,,ocd-division/country:us/state:nc/sldl:93,,
Jeffrey Elmore,Jeffrey,,Elmore,,,,https://www.ncleg.gov/Members/MemberImage/H/643/Low,Republican Party,North Carolina State House District 94,North Carolina State Representative,NC,Incumbent,North Carolina State House District 94,,,Male,,,,,,Jeffrey.Elmore@ncleg.gov,,info@jeffreyelmore.com,,,https://www.jeffreyelmore.com/,,,,,,,,,,,https://www.facebook.com/jeffrey.elmore.14,https://www.facebook.com/Elmore.NC.House/,https://www.linkedin.com/in/jeffrey-elmore-56948523/,,,,"PO Box 522 North Wilkesboro, NC 28659",,"PO Box 522;North Wilkesboro, NC 28659",(336) 667-0345,,,,,,,,,,,,,,,,,24825,,,https://en.wikipedia.org/wiki/Jeffrey_Elmore,,https://ballotpedia.org/Jeffrey_Elmore,,16040,,,,,,ocd-division/country:us/state:nc/sldl:94,ocd-person/04f650b5-970c-456b-a4b5-91244029b455,
Chuck Hubbard,Chuck,,Hubbard,,,,,Democratic Party,North Carolina State House District 94,North Carolina State Representative,NC,Challenger,North Carolina State House District 94,,,,,,,,,n/a,REPORTCNH@GMAIL.COM,REPORTCNH@GMAIL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"185 Old Homeplace Drive, Wilkesboro, NC 28697",n/a,n/a,(336) 467-5414,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349561,,,,,https://ballotpedia.org/Chuck_Hubbard,,16040,,,,,,ocd-division/country:us/state:nc/sldl:94,,
Grey Mills Jr.,Grey,,Mills,,,Jr.,https://www.ncleg.gov/Members/MemberImage/H/588/Low,Republican Party,North Carolina State House District 95,North Carolina State Representative,NC,Incumbent,North Carolina State House District 95,,,Male,,,,,,Grey.Mills@ncleg.gov,GMILLS08@GMAIL.COM,GMILLS08@GMAIL.COM,,,https://www.greymillsnc.com/,,,,,,,,,,,,https://www.facebook.com/people/Grey-Mills-for-North-Carolina-House/100057751342997/,,,,,,,"PO Box 4502;Mooresville, NC 28117",(704) 664-0863,,,,,,,,,,,,,,,,,20635,,,https://en.wikipedia.org/wiki/Grey_Mills,,https://ballotpedia.org/Grey_Mills_Jr.,,10454,,,,,,ocd-division/country:us/state:nc/sldl:95,ocd-person/d7e20d53-bf34-45db-8ed1-d246f6849c44,
Amanda Kotis,Amanda,B.,Kotis,,,,,Democratic Party,North Carolina State House District 95,North Carolina State Representative,NC,Challenger,North Carolina State House District 95,,,Female,,,,,,n/a,AMANDAKOTIS@GMAIL.COM,AMANDAKOTIS@GMAIL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"132 Pebblebrook Lane, Mooresville, NC 28117",n/a,n/a,704-577-6244,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321731,,,,,https://ballotpedia.org/Amanda_Kotis,,10454,,,,,,ocd-division/country:us/state:nc/sldl:95,,
Jay Adams,Jay,,Adams,,,,https://www.ncleg.gov/Members/MemberImage/H/697/Low,Republican Party,North Carolina State House District 96,North Carolina State Representative,NC,Incumbent,North Carolina State House District 96,,,Male,,,,,,Jay.Adams@ncleg.gov,JAYADAMS96DIST@GMAIL.COM,JAYADAMS96DIST@GMAIL.COM,,,https://jayadamsnchouse.com/,,,,,,,,,,,https://www.facebook.com/Jaybird49,https://www.facebook.com/JayAdamsRepresentative/,,,,,"PO Box 217, Hickory, NC 28603",,"PO Box 217;Hickory, NC 28603",828-381-8863,,,,,,,,,,,,,,,,,24124,,,https://en.wikipedia.org/wiki/Jay_Adams_(politician),,https://ballotpedia.org/Jay_Adams,,2843,,,,,,ocd-division/country:us/state:nc/sldl:96,ocd-person/1a75f967-8f35-40aa-8b0a-990a135e70cb,
Jason Saine,Jason,R.,Saine,,,,https://www.ncleg.gov/Members/MemberImage/H/632/Low,Republican Party,North Carolina State House District 97,North Carolina State Representative,NC,Incumbent,North Carolina State House District 97,,,Male,,,,,,Jason.Saine@ncleg.gov,,jason@jasonsaine.com,,,https://www.jasonsaine.com/,https://www.twitter.com/JasonSaine97th,https://www.twitter.com/jasonsaine,,,,,,,,https://www.facebook.com/RepJasonSaine/,https://www.facebook.com/jasonsaine,https://www.facebook.com/saineforhouse,https://www.linkedin.com/in/jasonsaine/,,,,"417 E Main St., Ste 103, Lincolnton, NC 28092",,,(704) 472-6234,,,,,,,,,,,,,,,,,24042,,,https://en.wikipedia.org/wiki/Jason_Saine,,https://ballotpedia.org/Jason_Saine,,15893,,,,,,ocd-division/country:us/state:nc/sldl:97,ocd-person/bbb0290b-f3f6-4e3b-a171-9c41d5f70abd,
John Bradford III,John,R.,Bradford,,,III,https://www.ncleg.gov/Members/MemberImage/H/690/Low,Republican Party,North Carolina State House District 98,North Carolina State Representative,NC,Incumbent,North Carolina State House District 98,,,Male,,,,,,John.Bradford@ncleg.gov,,john@electbradford.com,,,https://www.electbradford.com/,,,https://www.twitter.com/JohnRayBradford,,,,,,,,https://www.facebook.com/john.r.bradford.3,https://www.facebook.com/ElectBradford,https://www.linkedin.com/in/john-r-bradford-iii-b519184/,,,,"19825 N. Cove Road, Box 142 Cornelius, NC 28031",,,,,,,,,,,,,,,,,,,,28481,,,https://en.wikipedia.org/wiki/John_R._Bradford_III,,https://ballotpedia.org/John_Bradford_III_(North_Carolina_state_legislator),,6025,,,,,,ocd-division/country:us/state:nc/sldl:98,ocd-person/5cd45bec-9ee6-4ea7-ace5-b09942ef7e2b,
Christy Clark,Christy,,Clark,,,,,Democratic Party,North Carolina State House District 98,North Carolina State Representative,NC,Challenger,North Carolina State House District 98,,,Female,,,,,,n/a,info@christyclarknc.com,Christy@ChristyClarkNC.com,n/a,,https://www.christyclarknc.com,n/a,,https://www.twitter.com/ChristyClarkNC,n/a,,,n/a,,https://www.instagram.com/christyuclark/,n/a,https://www.facebook.com/christylynn23,https://www.facebook.com/christyclarknc,https://www.linkedin.com/in/christyuclark/,,,,"PO Box 3323, Huntersville, NC 28070",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296184,,,,,https://ballotpedia.org/Christy_Clark_(North_Carolina),,6025,,,,,,ocd-division/country:us/state:nc/sldl:98,,
Nasif Majeed,Nasif,,Majeed,,,,https://www.ncleg.gov/Members/MemberImage/H/752/Low,Democratic Party,North Carolina State House District 99,North Carolina State Representative,NC,Incumbent,North Carolina State House District 99,,,Male,,,,,,Nasif.Majeed@ncleg.gov,,majeedfornchouse99@gmail.com,,,https://majeednc.com/,,,,,,,,,,,https://www.facebook.com/nasif.majeed.5,https://www.facebook.com/majeedforhouse99/,https://www.linkedin.com/in/nasif-majeed-0589a125/,,,,"PO Box 42848, Charlotte, NC 28215",,"5401 Rupert Ln;Charlotte, NC 28215",(704) 536-1153,,,,,,,,,,,,,,,,,41691,,,https://en.wikipedia.org/wiki/Nasif_Majeed,,https://ballotpedia.org/Nasif_Majeed,,22308,,,,,,ocd-division/country:us/state:nc/sldl:99,ocd-person/6acc3963-2724-4d88-8762-f78df333be94,
Michael W. Anderson,Michael,W.,Anderson,,,,,Republican Party,North Carolina State House District 99,North Carolina State Representative,NC,Challenger,North Carolina State House District 99,,,,,,,,,n/a,,MICHAEL@ANDERSON4NC.COM,n/a,,https://Anderson4NC.com,n/a,,,n/a,,https://www.youtube.com/channel/UCZXr-3M40SQ14WdK5YYF_Kw,n/a,,https://www.instagram.com/Anderson.4.NC,n/a,,,,,,,,n/a,n/a,828-680-2225,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296161,,,,,https://ballotpedia.org/Michael_W._Anderson_(North_Carolina),,22308,,,,,,ocd-division/country:us/state:nc/sldl:99,,
Elsa Karman,Elsa,,Karman,,,,,Republican Party,North Carolina State House District 99,North Carolina State Representative,NC,Challenger,North Carolina State House District 99,,,Female,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.instagram.com/world_girl777/,,n/a,,https://www.facebook.com/profile.php?id=100079143743648,,,,,"1816 Conifer Circle, Charlotte, NC 28213",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349562,,,,,https://ballotpedia.org/Elsa_Karman,,22308,,,,,,ocd-division/country:us/state:nc/sldl:99,,
Norman Sanderson,Norman,W.,Sanderson,,,,"https://img1.wsimg.com/isteam/ip/03a5dfb8-9812-42ba-87e8-a7a5837df351/Sanderson2.JPG/:/cr=t:2.07%25,l:0%25,w:100%25,h:56.25%25/rs=w:800,h:800,cg:true",Republican Party,North Carolina State Senate District 1,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 1,,,Male,,,,,,Norman.Sanderson@ncleg.gov,,votefornorman@hotmail.com,,,https://normansanderson.com/,,,,,,,,,,,https://www.facebook.com/norman.sanderson.14,https://www.facebook.com/NormanSandersonForNCSenate,https://www.linkedin.com/in/norman-sanderson-a8684712/,,,,"405 Two Lakes Trail, New Bern, NC 28560",,,(252) 249-3749,,,,,,,,,,,,,,,,,42412,,,https://en.wikipedia.org/wiki/Norman_W._Sanderson,,https://ballotpedia.org/Norman_Sanderson,,10278,,,,,,ocd-division/country:us/state:nc/sldu:1,ocd-person/7493bee0-b1ed-4d45-b772-b7fce91be4ff,
Benton Sawrey,Benton,,Sawrey,,,,,Republican Party,North Carolina State Senate District 10,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 10,,,Male,,,,,,n/a,,benton@bentonsawrey.com,n/a,,https://bentonsawrey.com,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/bentonsawreyforsenate,,,,,"86 Riverglade Drive, Clayton, NC 27527",n/a,n/a,(919) 413-0507,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,3817,,,,,https://ballotpedia.org/Benton_Sawrey,,12192,,,,,,ocd-division/country:us/state:nc/sldu:10,,
Gettys Cohen Jr.,Gettys,,Cohen,,,Jr.,,Democratic Party,North Carolina State Senate District 10,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 10,,,,,,,,,n/a,,DRGG1@HOTMAIL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,(919) 934-5778,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349483,,,,,https://ballotpedia.org/Gettys_Cohen_Jr.,,12192,,,,,,ocd-division/country:us/state:nc/sldu:10,,
Lisa Barnes,Lisa,Stone,Barnes,,,,https://www.ncleg.gov/Members/MemberImage/S/427/Low,Republican Party,North Carolina State Senate District 11,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 11,,,Female,,,,,,Lisa.Barnes@ncleg.gov,,LISASBARNES@ICLOUD.COM,,,,https://www.twitter.com/LisaStoneBarnes,,https://www.twitter.com/ElectLisaBarnes,,,,https://www.instagram.com/replisastonebarnes/,,https://www.instagram.com/electlisabarnes/,https://www.facebook.com/LisaStoneBarnes/,https://www.facebook.com/lisa.s.barnes.52,https://www.facebook.com/electlisabarnes,,,,,"PO Box 1043 Nashville, NC 27856",,,(919) 891-5255,,,,,,,,,,,,,,,,,296044,,,https://en.wikipedia.org/wiki/Lisa_Stone_Barnes,,https://ballotpedia.org/Lisa_Barnes,,1179,,,,,,ocd-division/country:us/state:nc/sldu:11,ocd-person/21577fbd-e06f-4bc3-8717-e050ff165a74,
Mark Speed,Mark,,Speed,,,,,Democratic Party,North Carolina State Senate District 11,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 11,,,,,,,,,n/a,,MSPEED6470@GMAIL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"PO Box 1154 LOUISBURG, NC 27549",n/a,n/a,(919) 497-7064,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349486,,,,,https://ballotpedia.org/Mark_Speed,,1179,,,,,,ocd-division/country:us/state:nc/sldu:11,,
Richard Chapman,Richard,,Chapman,,,,,Democratic Party,North Carolina State Senate District 12,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 12,,,Male,,,,,,n/a,,RSC5220@CENTURYLINK.NET,n/a,,http://richardchapmannc.com,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,(303) 957-7255,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296117,,,,,https://ballotpedia.org/Richard_Chapman_(North_Carolina),,12547,,,,,,ocd-division/country:us/state:nc/sldu:12,,
Jim Burgin,Jim,,Burgin,,,,https://www.burginforsenate.com/images/61350/Headshot_Jim_Burgin.PNG,Republican Party,North Carolina State Senate District 12,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 12,,,Male,,,,,,Jim.Burgin@ncleg.gov,,contact@burginforsenate.com,,,https://www.burginforsenate.com/,,,https://www.twitter.com/Burgin4Senate,,,,,,https://www.instagram.com/jim_burgin/,https://www.facebook.com/SenatorJimBurgin,https://www.facebook.com/jim.burgin.391,https://www.facebook.com/burginforsenate,,,,,"P.O. Box 1, Angier, NC 27501",,,(919) 207-7263,,,,,,,,,,,,,,,,,296804,,,https://en.wikipedia.org/wiki/Jim_Burgin,,https://ballotpedia.org/Jim_Burgin,,12547,,,,,,ocd-division/country:us/state:nc/sldu:12,ocd-person/9793e1e4-641c-4a5c-b1bc-7f6d0a65a655,
Michael Munger,Michael,C.,Munger,,,,,Libertarian Party,North Carolina State Senate District 13,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 13,,,Male,,,,,,n/a,,MCMUNGER@GMAIL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,(919) 369-6453,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321667,,,,,https://ballotpedia.org/Michael_Munger,,5260,,,,,,ocd-division/country:us/state:nc/sldu:13,,
Lisa Grafstein,Lisa,,Grafstein,,,,https://i0.wp.com/lisagrafstein.com/wp-content/uploads/2021/12/editlg3.jpg?resize=620%2C413&ssl=1,Democratic Party,North Carolina State Senate District 13,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 13,,,Female,,,,,,n/a,,lisa@lisagrafstein.com,n/a,,https://lisagrafstein.com/,n/a,,https://www.twitter.com/LisaGrafstein,n/a,,,n/a,,,n/a,https://www.facebook.com/lisa.grafstein,https://www.facebook.com/LisaGrafsteinNC,https://www.linkedin.com/in/lisa-grafstein-a12b044/,,,,"5530 Munford Road, Ste 105, Raleigh, NC 27612",n/a,n/a,919-395-5412,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349489,,,,,https://ballotpedia.org/Lisa_Grafstein,,5260,,,,,,ocd-division/country:us/state:nc/sldu:13,,
David Bankert,David,,Bankert,,,,https://bank4ncsen.com/wp-content/uploads/2022/04/David-Bankert-conservative-for-NC-Senate.jpg,Republican Party,North Carolina State Senate District 13,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 13,,,,,,,,,n/a,,DPBANKERT@GMAIL.COM,n/a,,https://bank4ncsen.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/DavidBankertForNCSenate,,,,,"5420 PEAR ORCHARD LN,
RALEIGH, NC 27616",n/a,n/a,919-215-5670,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349491,,,,,https://ballotpedia.org/David_Bankert,,5260,,,,,,ocd-division/country:us/state:nc/sldu:13,,
Dan Blue,Dan,,Blue,,,,https://www.ncleg.gov/Members/MemberImage/S/268/Low,Democratic Party,North Carolina State Senate District 14,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 14,,,Male,,,,,,Dan.Blue@ncleg.gov,,DANBLUE@BLUELLP.COM,,,https://danblueforsenate.org/,https://www.twitter.com/DanBlueNC,,,,,,,,,https://www.facebook.com/danbluenc/,,https://www.facebook.com/danbluenc,https://www.linkedin.com/in/dan-blue-8ba97724/,,,,"PO Box 287, Raleigh NC 27602",,,,,,,,,,,,,,,,,,,,10910,,,https://en.wikipedia.org/wiki/Dan_Blue,,https://ballotpedia.org/Dan_Blue_Jr.,,12296,,,,,,ocd-division/country:us/state:nc/sldu:14,ocd-person/06dca4de-5217-45fc-b78a-fc7870ae7faf,
Matthew Laszacs,Matthew,,Laszacs,,,,,Libertarian Party,North Carolina State Senate District 14,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 14,,,,,,,,,n/a,,LASZACS@GMAIL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,(336) 317-3669,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349492,,,,,https://ballotpedia.org/Matthew_Laszacs,,12296,,,,,,ocd-division/country:us/state:nc/sldu:14,,
Chris Baker,Chris,,Baker,,,,,Republican Party,North Carolina State Senate District 14,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 14,,,Male,,,,,,n/a,,info@chrisbakernc.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ChrisBakerNC,,,,,"P.O. Box 1137, Wendell, NC 27591",n/a,n/a,(919) 283-2611,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349493,,,,,https://ballotpedia.org/Chris_Baker_(North_Carolina_Senate_candidate),,12296,,,,,,ocd-division/country:us/state:nc/sldu:14,,
Jay Chaudhuri,Jay,J.,Chaudhuri,,,,https://www.ncleg.gov/Members/MemberImage/S/395/Low,Democratic Party,North Carolina State Senate District 15,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 15,,,Male,,,,,,Jay.Chaudhuri@ncleg.gov,,jay@jayfornc.com,,,https://www.jayfornc.com/,,,https://www.twitter.com/jay_chaudhuri,,,,,,,,https://www.facebook.com/jay.chaudhuri.5,https://www.facebook.com/JayForNC,https://www.linkedin.com/in/jaychaudhuri/,,,,"PO Box 1007, Raleigh, NC 27602",,,(919) 423-5281,,,,,,,,,,,,,,,,,24141,,,https://en.wikipedia.org/wiki/Jay_Chaudhuri,,https://ballotpedia.org/Jay_Chaudhuri,,18640,,,,,,ocd-division/country:us/state:nc/sldu:15,ocd-person/75860d99-3e31-4c38-b511-734f76477c9b,
Sammie Brooks,Sammie,,Brooks,,,,,Libertarian Party,North Carolina State Senate District 15,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 15,,,Female,,,,,,n/a,,SAMANTHABROOKS4NC@GMAIL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,(984) 733-3341,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321666,,,,,https://ballotpedia.org/Sammie_Brooks,,18640,,,,,,ocd-division/country:us/state:nc/sldu:15,,
Emanuela Prister,Emanuela,,Prister,,,,,Republican Party,North Carolina State Senate District 15,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 15,,,Female,,,,,,n/a,,EMANUELA_PRISTER@PRISTERLAW.COM,n/a,,,n/a,,,n/a,,,n/a,https://www.instagram.com/emanuelaprister/,,n/a,,https://www.facebook.com/ElectEmanuelaPrister,,,,,,n/a,n/a,(214) 769-7686,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349494,,,,,https://ballotpedia.org/Emanuela_Prister,,18640,,,,,,ocd-division/country:us/state:nc/sldu:15,,
Gale Adcock,Gale,,Adcock,,,,,Democratic Party,North Carolina State Senate District 16,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 16,,,Female,,,,,,n/a,,gale@galeadcock.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/gale.adcock.9,,https://www.linkedin.com/in/gale-adcock-8a306a7,,,,"PO Box 12103 RALEIGH, NC 27605",n/a,n/a,(919) 270-6155,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,18789,,,https://en.wikipedia.org/wiki/Gale_Adcock,,https://ballotpedia.org/Gale_Adcock,,6300,,,,,,ocd-division/country:us/state:nc/sldu:16,,
Dee Watson,Dee,,Watson,,,,,Libertarian Party,North Carolina State Senate District 16,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 16,,,Female,,,,,,n/a,,DEE@ELECTDEEWATSON.ORG,n/a,,,n/a,,https://www.twitter.com/ElectDeeWatson,n/a,,,n/a,,,n/a,https://www.facebook.com/dee.watson.77770,,,,,,,n/a,n/a,(919) 380-1365,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,332325,,,,,https://ballotpedia.org/Dee_Watson,,6300,,,,,,ocd-division/country:us/state:nc/sldu:16,,
James Powers,James,,Powers,,,,,Republican Party,North Carolina State Senate District 16,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 16,,,,,,,,,n/a,,JPOWERS102@AOL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,(919) 427-1229,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349495,,,,,https://ballotpedia.org/James_Powers_(North_Carolina_Senate_candidate),,6300,,,,,,ocd-division/country:us/state:nc/sldu:16,,
Sydney Batch,Sydney,,Batch,,,,https://www.ncleg.gov/Members/MemberImage/S/434/Low,Democratic Party,North Carolina State Senate District 17,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 17,,,Female,,,,,,Sydney.Batch@ncleg.gov,,sydney@sydneybatch.com,,http://batchwilliams.com/attorney/sydney-j-batch/,https://sydneybatch.com/,,,https://www.twitter.com/friendsforbatch,,,,,,,,https://www.facebook.com/sydney.batch,https://www.facebook.com/friendsforbatch,https://www.linkedin.com/in/sydney-batch-0260566/,,,,"5530 Munford Rd, Ste 105, Raleigh, NC 27612",,,(919) 803-2223,,,,,,,,,,,,,,,,,296094,,,https://en.wikipedia.org/wiki/Sydney_Batch,,https://ballotpedia.org/Sydney_Batch,,14455,,,,,,ocd-division/country:us/state:nc/sldu:17,ocd-person/f29f268e-5a29-4f49-8c5e-3fa19688f4a2,
Mark Cavaliero,Mark,,Cavaliero,,,,,Republican Party,North Carolina State Senate District 17,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 17,,,Male,,,,,,n/a,,mark@Cav4NC.com,n/a,,https://www.markcavaliero.com,n/a,,https://www.twitter.com/MarkCavaliero,n/a,,https://www.youtube.com/channel/UCdt5Fw0N0SNw8ZtiBFAhAQg,n/a,https://www.instagram.com/markcavaliero/,,n/a,https://www.facebook.com/mark.cavaliero,https://www.facebook.com/Cav4Senate,https://www.linkedin.com/in/markcavaliero/,,,,"P.O. Box 1776, Apex, NC 27502",n/a,n/a,(919) 368-8890,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321482,,,,,https://ballotpedia.org/Mark_Cavaliero,,14455,,,,,,ocd-division/country:us/state:nc/sldu:17,,
