name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Frederick B. Adams,Frederick,B.,Adams,,,,,Democratic Party,North Carolina 21st Judicial District Seat 2,,NC,Incumbent,North Carolina District Court District 21,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352584,,,,,https://ballotpedia.org/Frederick_B._Adams,,1094,,,,,,ocd-division/country:us/state:nc/district_court:21,,
Theodore Kazakos,Theodore,,Kazakos,,,,,Republican Party,North Carolina 21st Judicial District Seat 3,,NC,Incumbent,North Carolina District Court District 21,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91320,,,,,https://ballotpedia.org/Theodore_Kazakos,,1094,,,,,,ocd-division/country:us/state:nc/district_court:21,,
George Cleland,George,,Cleland,,,,,Democratic Party,North Carolina 21st Judicial District Seat 4,,NC,Incumbent,North Carolina District Court District 21,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333693,,,,,https://ballotpedia.org/George_Cleland,,1094,,,,,,ocd-division/country:us/state:nc/district_court:21,,
Roderick G. Davis,Roderick,G.,Davis,,,,,Democratic Party,North Carolina 26th Judicial District Seat 13,,NC,Challenger,North Carolina District Court District 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353347,,,,,https://ballotpedia.org/Roderick_G._Davis_(North_Carolina),,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Paulina Havelka,Paulina,,Havelka,,,,,Republican Party,North Carolina 26th Judicial District Seat 14,,NC,Incumbent,North Carolina District Court District 26,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84874,,,,,https://ballotpedia.org/Paulina_Havelka,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Alyssa M. Levine,Alyssa,M.,Levine,,,,,Democratic Party,North Carolina 26th Judicial District Seat 14,,NC,Challenger,North Carolina District Court District 26,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353348,,,,,https://ballotpedia.org/Alyssa_Levine,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Jennifer Fleet,Jennifer,,Fleet,,,,,Democratic Party,North Carolina 26th Judicial District Seat 15,,NC,Challenger,North Carolina District Court District 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353349,,,,,https://ballotpedia.org/Jennifer_Fleet,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Matt Newton,Matt,,Newton,,,,,Democratic Party,North Carolina 26th Judicial District Seat 16,,NC,Challenger,North Carolina District Court District 26,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38309,,,,,https://ballotpedia.org/Matt_Newton,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Paige B. McThenia,Paige,B.,McThenia,,,,,Democratic Party,North Carolina 26th Judicial District Seat 17,,NC,Incumbent,North Carolina District Court District 26,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83987,,,,,https://ballotpedia.org/Paige_B._McThenia,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Cecilia Oseguera,Cecilia,,Oseguera,,,,,Democratic Party,North Carolina 26th Judicial District Seat 18,,NC,Challenger,North Carolina District Court District 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353351,,,,,https://ballotpedia.org/Cecilia_Oseguera,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Samantha C. Mobley,Samantha,C.,Mobley,,,,,Democratic Party,North Carolina 26th Judicial District Seat 19,,NC,Challenger,North Carolina District Court District 26,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353353,,,,,https://ballotpedia.org/Samantha_Mobley,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Karen McCallum,Karen,,McCallum,,,,,Democratic Party,North Carolina 26th Judicial District Seat 20,,NC,Incumbent,North Carolina District Court District 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306059,,,,,https://ballotpedia.org/Karen_McCallum,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Rhonda L. Patterson,Rhonda,L.,Patterson,,,,,Democratic Party,North Carolina 26th Judicial District Seat 21,,NC,Challenger,North Carolina District Court District 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353354,,,,,https://ballotpedia.org/Rhonda_Patterson,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Paul C. Ridgeway,Paul,C.,Ridgeway,,,,,Democratic Party,North Carolina 3rd Superior Court Division Judicial District 10A,,NC,Incumbent,North Carolina Superior Court District 10A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84538,,,,,https://ballotpedia.org/Paul_C._Ridgeway,,5918,,,,,,,,
Robert Stuart Albright,Robert,Stuart,Albright,,,,,Democratic Party,North Carolina 4th Superior Court Division Judicial District 18C,,NC,Incumbent,North Carolina Superior Court District 18C,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87594,,,,,https://ballotpedia.org/Robert_S._Albright,,36881,,,,,,,,
Richard Samuel Gottlieb,Richard,Samuel,Gottlieb,,,,,Republican Party,North Carolina 4th Superior Court Division Judicial District 21A Seat 1,,NC,Incumbent,North Carolina Superior Court District 21A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86545,,,,,https://ballotpedia.org/Richard_Samuel_Gottlieb,,36886,,,,,,,,
Aaron Berlin,Aaron,,Berlin,,,,,Republican Party,North Carolina 4th Superior Court Division Judicial District 21A Seat 2,,NC,Challenger,North Carolina Superior Court District 21A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59011,,,,,https://ballotpedia.org/Aaron_Berlin,,36886,,,,,,,,
Kimberly Y. Best,Kimberly,Y.,Best,,,,,Democratic Party,North Carolina 5th Superior Court Division Judicial District 26B Seat 1,,NC,Incumbent,North Carolina Superior Court District 26B,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78364,,,,,https://ballotpedia.org/Kimberly_Best,,36897,,,,,,,,
Matt Osman,Matt,,Osman,,,,,Republican Party,North Carolina 5th Superior Court Division Judicial District 26B Seat 1,,NC,Challenger,North Carolina Superior Court District 26B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81661,,,,,https://ballotpedia.org/Matt_Osman,,36897,,,,,,,,
David Strickland,David,,Strickland,,,,,Democratic Party,North Carolina 5th Superior Court Division Judicial District 26D Seat 1,,NC,Challenger,North Carolina Superior Court District 26D,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66035,,,,,https://ballotpedia.org/David_Strickland_(North_Carolina),,38115,,,,,,,,
Reggie McKnight,Reggie,,McKnight,,,,,Democratic Party,North Carolina 5th Superior Court Division Judicial District 26E Seat 1,,NC,Incumbent,North Carolina Superior Court District 26E,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306056,,,,,https://ballotpedia.org/Reggie_McKnight,,38116,,,,,,,,
Carla Archie,Carla,,Archie,,,,,Democratic Party,North Carolina 5th Superior Court Division Judicial District 26G Seat 1,,NC,Incumbent,North Carolina Superior Court District 26G,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62439,,,,,https://ballotpedia.org/Carla_Archie,,38118,,,,,,,,
Reece Saunders,Reece,,Saunders,,,,,Democratic Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,REECE623@ICLOUD.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 895-1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:21,,
Jason Ramey,Jason,,Ramey,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,RAMEYFORDA@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 183 STONEVILLE, NC 27048",,,(336) 432-0901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:22,,
Tim Watson,Tim,,Watson,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,IBBUDDA@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 836-0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:23,,
Ashlie Shanley,Ashlie,,Shanley,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Challenger,North Carolina Statewide,,,,,,,,,,,VOTEASHLIESHANLEY@OUTLOOK.COM,,,,,,,,,,,,,,,,,,,,"PO Box 551 CONCORD, NC 28026",,,(704) 454-5368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:25,,
Roger Gibson,Roger,,Gibson,,,,,Republican Party,Cherokee County Court Clerk,County Court Clerk,NC,Incumbent,Cherokee County,,,,,,,,,,,GLAWNSERVICE@YAHOO.COM,,,,,,,,,,,,,,,,,,,,"PO Box 398 ANDREWS, NC 28901",,,(828) 361-5615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:cherokee,,
Dan Graham,Dan,,Graham,,,,,Democratic Party,Yancey County Commissioner,County Commissioner,NC,Challenger,Yancey County,,,,,,,,,,,DAGRAHAM09@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 467-9051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yancey,,
Brad Mabe,Brad,,Mabe,,,,,Democratic Party,Alleghany County Commissioner,County Commissioner,NC,Challenger,Alleghany County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(336) 359-8202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:alleghany,,
"Billy ""Bill"" Osborne",Billy,,Osborne,"""Bill""",,,,Democratic Party,Alleghany County Commissioner,County Commissioner,NC,Incumbent,Alleghany County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:alleghany,,
Landric Reid,Landric,,Reid,,,,,Democratic Party,Anson County Sheriff,Sheriff,NC,Incumbent,Anson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(704) 695-1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:anson,,
"Marcus ""Mark"" Hammonds",Marcus,,Hammonds,"""Mark""",,,,Democratic Party,Anson County Court Clerk,County Court Clerk,NC,Incumbent,Anson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(704) 694-3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:anson,,
Priscilla Ann Little,Priscilla,Ann,Little,,,,,Democratic Party,Anson County Commissioner,County Commissioner,NC,Challenger,Anson County Council District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(704) 848-4248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:anson/council_district:2,,
Bryan Tucker,Bryan,,Tucker,,,,,Unaffiliated,Anson County Commissioner,County Commissioner,NC,Challenger,Anson County Council District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(704) 851-9062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:anson/council_district:2,,
Jason Mullis,Jason,,Mullis,,,,,Republican Party,Anson County Commissioner,County Commissioner,NC,Challenger,Anson County Council District 4,,,,,,,,,,,JMULLISTOWNOFANSONVILLE@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(704) 320-5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:anson/council_district:4,,
Jamie Caudle,Jamie,,Caudle,,,,,Unaffiliated,Anson County Commissioner,County Commissioner,NC,Challenger,Anson County Council District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(704) 226-5590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:anson/council_district:4,,
Lawrence Gatewood,Lawrence,,Gatewood,,,,,Democratic Party,Anson County Commissioner,County Commissioner,NC,Incumbent,Anson County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(704) 695-1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:anson/council_district:5,,
B. Phil Howell,B.,Phil,Howell,,,,,Republican Party,Ashe County Sheriff,Sheriff,NC,Incumbent,Ashe County,,,,,,,,,,,BPHILHOWELL@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 764 JEFFERSON, NC 28640",,,(336) 303-8480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:ashe,,
Todd A. McNeill,Todd,A.,McNeill,,,,,Republican Party,Ashe County Commissioner,County Commissioner,NC,Incumbent,Ashe County,,,,,,,,,,,TODDMCNEILL@ASHECOUNTYGOV.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 977-2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:ashe,,
Mike Eldreth,Mike,,Eldreth,,,,,Republican Party,Ashe County Commissioner,County Commissioner,NC,Challenger,Ashe County,,,,,,,,,,,JMELDRETH@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 284 LANSING, NC 28643",,,(336) 384-4527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:ashe,,
Chuck Olive,Chuck,,Olive,,,,,Republican Party,Ashe County Commissioner,County Commissioner,NC,Incumbent,Ashe County,,,,,,,,,,,CPO252@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 877-6971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:ashe,,
Beth Sorrell,Beth,,Sorrell,,,,,Democratic Party,Ashe County Commissioner,County Commissioner,NC,Challenger,Ashe County,,,,,,,,,,,BASORRELL@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 902-8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:ashe,,
Deaett R. Roten,Deaett,R.,Roten,,,,,Democratic Party,Ashe County Recorder,County Recorder,NC,Incumbent,Ashe County,,,,,,,,,,,DEAETTROTEN@ASHECOUNTYGOV.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 846-5579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:ashe,,
Pam W. Barlow,Pam,W.,Barlow,,,,,Republican Party,Ashe County Court Clerk,County Court Clerk,NC,Incumbent,Ashe County,,,,,,,,,,,PBARLOW86@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 982-9585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:ashe,,
Don Davis,Don,,Davis,,,,https://www.ncleg.gov/Members/MemberImage/S/230/High,Democratic Party,U.S. House North Carolina District 1,U.S. Representative,NC,Challenger,North Carolina Congressional District 1,,,,,,,,,Don.Davis@ncleg.gov,,info@votedondavis.com,,,https://votedondavis.com/,,,https://www.twitter.com/DonDavisNC,,,,,,https://www.instagram.com/dondavisnc/,,,https://www.facebook.com/DonDavisNC,,,,,,,,(252) 341-5548,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donald_G._Davis,,,,,,,,,,ocd-division/country:us/state:nc/cd:1,ocd-person/345af1e3-24c7-4384-a610-3f653103e1e3,
Mike Henley,Mike,,Henley,,,,,Republican Party,Avery County Sheriff,Sheriff,NC,Challenger,Avery County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 906 LINVILLE, NC 28646",,,(828) 733-1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:avery,,
"Wood Hall ""Woodie"" Young, Jr.",,,,,,,https://www.ncleg.gov/Members/MemberImage/S/404/Low,Republican Party,Avery County Commissioner,County Commissioner,NC,Incumbent,Avery County,,,,,,,,,Toby.Fitch@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,"PO Box 125 MINNEAPOLIS, NC 28652",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:avery,ocd-person/cad87276-d1c4-4e45-b7cb-4d085a610fd4,
Robert Burleson,Robert,,Burleson,,,,,Republican Party,Avery County Commissioner,County Commissioner,NC,Challenger,Avery County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 335 ELK PARK, NC 28622",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:avery,,
Pam Genant,Pam,,Genant,,,,https://pamgenant.com/wp-content/uploads/2022/01/Photo_small_background_3057_elect-pam-genant-congress_north-carolina-nc-us-house-representatives-district-13-burke-cleveland-gaston-mecklenburg-mcdowell-rutherford-polk.jpg,Democratic Party,U.S. House North Carolina District 10,U.S. Representative,NC,Challenger,North Carolina Congressional District 10,,,,,,,,,,,ELECT@PAMGENANT.COM,,,https://pamgenant.com/,,,https://www.twitter.com/PamGenant,,,,,,https://www.instagram.com/pamgenant/,,,https://www.facebook.com/pamgenant,,,,,"P.O. Box 926 Morganton, NC 28680",,,(828) 407-0565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/cd:10,,
Dennis Aldridge,Dennis,,Aldridge,,,,,Republican Party,Avery County Commissioner,County Commissioner,NC,Incumbent,Avery County,,,,,,,,,,,MILLTIMBER44@YAHOO.COM,,,,,,,,,,,,,,,,,,,,"PO Box 717 NEWLAND, NC 28657",,,(828) 387-1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:avery,,
Teresa I. Benfield,Teresa,I.,Benfield,,,,,Republican Party,Avery County Court Clerk,County Court Clerk,NC,Incumbent,Avery County,,,,,,,,,,,AVERYCLERKBENFIELD@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 442-2960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:avery,,
Marty Paramore,Marty,,Paramore,,,,,Democratic Party,Beaufort County Court Clerk,County Court Clerk,NC,Incumbent,Beaufort County,,,,,,,,,,,VANMARTINPARAMORE@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 945-7770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:beaufort,,
Tandy Oliver Dunn,Tandy,Oliver,Dunn,,,,,Republican Party,Beaufort County Commissioner,County Commissioner,NC,Challenger,Beaufort County,,,,,,,,,,,TANDYDUNN@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 341-9827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:beaufort,,
Stan Deatherage,Stan,,Deatherage,,,,,Republican Party,Beaufort County Commissioner,County Commissioner,NC,Incumbent,Beaufort County,,,,,,,,,,,STAN@BEAUFORTCOUNTYNOW.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 946-2361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:beaufort,,
Frankie Waters,Frankie,,Waters,,,,,Republican Party,Beaufort County Commissioner,County Commissioner,NC,Incumbent,Beaufort County,,,,,,,,,,,FWATERS50@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 935-5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:beaufort,,
Ed Booth,Ed,,Booth,,,,,Democratic Party,Beaufort County Commissioner,County Commissioner,NC,Incumbent,Beaufort County,,,,,,,,,,,ED.BOOTH@CO.BEAUFORT.NC.US,,,,,,,,,,,,,,,,,,,,,,,(252) 946-3325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:beaufort,,
Scott Hammonds,Scott,,Hammonds,,,,,Republican Party,Beaufort County Sheriff,Sheriff,NC,Challenger,Beaufort County,,,,,,,,,,,ELECTSCOTTHAMMONDSFORSHERIFF@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 945-6059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:beaufort,,
Corey Rogerson,Corey,,Rogerson,,,,,Democratic Party,Beaufort County Sheriff,Sheriff,NC,Challenger,Beaufort County,,,,,,,,,,,ROGERSON4SHERIFF@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 402-1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:beaufort,,
"Ronald ""Ron"" Roberson",Ronald,,Roberson,"""Ron""",,,,Democratic Party,Bertie County Commissioner,County Commissioner,NC,Incumbent,Bertie County,,,,,,,,,,,R08RONRON@AOL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 348-2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bertie,,
Scott Sauer,Scott,,Sauer,,,,,Unaffiliated,Bertie County Commissioner,County Commissioner,NC,Challenger,Bertie County,,,,,,,,,,,SAUERKAYAKER@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 101 WINDSOR, NC 27983",,,(910) 985-1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bertie,,
Michael White,Michael,,White,,,,,Democratic Party,Bertie County Commissioner,County Commissioner,NC,Challenger,Bertie County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 241-8299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bertie,,
Tammy Lee,Tammy,,Lee,,,,,Unaffiliated,Bertie County Commissioner,County Commissioner,NC,Incumbent,Bertie County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 325-4125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bertie,,
"Corey Ballance, Sr.",Corey,,Ballance,,,Sr.,,Democratic Party,Bertie County Commissioner,County Commissioner,NC,Challenger,Bertie County,,,,,,,,,,,COREYBALLANCE@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 482 AULANDER, NC 27805",,,(252) 642-0840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bertie,,
Greg Murphy,Greg,,Murphy,,,,,Republican Party,U.S. House North Carolina District 3,U.S. Representative,NC,Incumbent,North Carolina Congressional District 3,,,Male,1963-03-05,,,,,,,greg@murphy4congress.com,https://gregmurphy.house.gov,,https://murphy4congress.com/,https://www.twitter.com/RepGregMurphy,,https://www.twitter.com/GregMurphyMD,https://www.youtube.com/channel/UCxtUE8bDXDTghP2uDEXpwgQ,,,,,,https://www.facebook.com/RepGregMurphy/,https://www.facebook.com/greg.murphy.906,https://www.facebook.com/murphy4congress,,,,,"P.O. Box 1131 Greenville, North Carolina 27835",313 Cannon House Office Building,,(704) 689-2000,202-225-3415,,,,,,,,,,,,,,412845,166135,,,,https://en.wikipedia.org/wiki/Greg_Murphy_(politician),/g/11clyw935r,,https://api.propublica.org/congress/v1/members/M001210.json,,,,H0NC03172,,,ocd-division/country:us/state:nc/cd:3,,
Tyrone M. Ruffin,Tyrone,M.,Ruffin,,,,,Democratic Party,Bertie County Sheriff,Sheriff,NC,Challenger,Bertie County,,,,,,,,,,,RUFFIN.TYRONE@YAHOO.COM,,,,,,,,,,,,,,,,,,,,"PO Box 903 AULANDER, NC 27805",,,(252) 398-7647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bertie,,
Vasti F. James,Vasti,F.,James,,,,,Democratic Party,Bertie County Court Clerk,County Court Clerk,NC,Incumbent,Bertie County,,,,,,,,,,,VASTIJAMES@EMBARQMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 809-9350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bertie,,
Jim McVicker,Jim,,McVicker,,,,,Republican Party,Bladen County Sheriff,Sheriff,NC,Incumbent,Bladen County,,,,,,,,,,,SHERIFF@BLADENCO.ORG,,,,,,,,,,,,,,,,,,,,"PO Box 238 TAR HEEL, NC 28392",,,(910) 862-7138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bladen,,
Chris Measmer,Chris,,Measmer,,,,,Republican Party,Cabarrus County Commissioner,County Commissioner,NC,Challenger,Cabarrus County,,,,,,,,,,,CHRIS@CHRISMEASMER.COM,,,,,,,,,,,,,,,,,,,,"PO Box 8133 CONCORD, NC 28027",,,(704) 455-4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:cabarrus,,
Bill Baggs,Bill,,Baggs,,,,,Republican Party,Cabarrus County Court Clerk,County Court Clerk,NC,Incumbent,Cabarrus County,,,,,,,,,,,WILLIAM.W.BAGGS@NCCOURTS.ORG,,,,,,,,,,,,,,,,,,,,,,,(980) 521-3087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:cabarrus,,
Hakeem Brown,Hakeem,,Brown,,,,,Democratic Party,Bladen County Sheriff,Sheriff,NC,Challenger,Bladen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(910) 520-2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bladen,,
Alan C. Jones,Alan,C.,Jones,,,,,Republican Party,Caldwell County Sheriff,Sheriff,NC,Incumbent,Caldwell County,,,,,,,,,,,AJONES@CALDWELLCOUNTYNC.ORG,,,,,,,,,,,,,,,,,,,,,,,(828) 726-6646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:caldwell,,
