govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ri/sldl:42,,,"Dennis Cardillo, Jr.",Dennis,,Cardillo,,,Jr.,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 42,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:43,,,Nicola Antonio Grasso,Nicola,Antonio,Grasso,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 43,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:43,ocd-person/3efcf2f9-f7f8-4441-9ec7-4f6d8c17940f,,Deborah Ann Fellela,Deborah,Ann,Fellela,,,,,Democratic Party,RI,Incumbent,State House District 43,,,Female,,,RI State Representative District 43,rep-fellela@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/fellela.jpg,,,,,,,"3 Diaz Street, Johnston, RI 02919",401-231-2014,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/deborah.fellela.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Deborah_Fellela,,,,
,,,,,ocd-division/country:us/state:ri/sldl:44,,,Peter Anthony Trementozzi,Peter,Anthony,Trementozzi,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 44,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:44,,,Jina N. Petrarca,Jina,N.,Petrarca,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 44,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:44,ocd-person/4b45cbc5-99f3-4a08-a154-cac0cc90ae1a,,Gregory J. Costantino,Gregory,J.,Costantino,,,,,Democratic Party,RI,Incumbent,State House District 44,,,Male,,,RI State Representative District 44,rep-costantino@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/costantino.jpg,,,,,,,"21 Greenwood Lane, Lincoln, RI 02865",401-426-0284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gregory_Costantino,,,,
,,,,,ocd-division/country:us/state:ri/sldl:44,,,Brian M. Austin,Brian,M.,Austin,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 44,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:45,,,Thomas Alexander Rando,Thomas,Alexander,Rando,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 45,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:45,ocd-person/7c4d8cad-55e5-474d-ac05-8db9a59da7fd,,Mia A. Ackerman,Mia,A.,Ackerman,,,,,Democratic Party,RI,Incumbent,State House District 45,,,Female,,,RI State Representative District 45,rep-ackerman@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/ackerman.jpg,,,,,,,"6 Shelter Lane, Cumberland, RI 02864",401-658-0981,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mia.ackerman.1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mia_Ackerman,,,,
,,,,,ocd-division/country:us/state:ri/sldl:46,,,Thomas A. Rando,Thomas,A.,Rando,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 46,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:46,ocd-person/20543a6c-f763-4297-a19b-c670fbe8a68b,,Mary Ann Shallcross Smith,Mary,Ann Shallcross,Smith,,,,,Democratic Party,RI,Incumbent,State House District 46,,,,,,RI State Representative District 46,rep-Shallcross-Smith@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/shallcross smith.jpg,,,,,,,"6 Twin River Road, Lincoln RI 02865",401-727-8982,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/maryann.shallcrosssmith,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Ann_Shallcross_Smith,,,,
,,,,,ocd-division/country:us/state:ri/sldl:47,ocd-person/785df766-de25-496b-a823-e4ad64c462cb,,David J. Place,David,J.,Place,,,,,Republican Party,RI,Incumbent,State House District 47,,,Male,,,RI State Representative District 47,rep-place@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/place.jpg,,,,,,,"167 Jefferson Boulevard, Harrisville, RI 02830",401-286-2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:47,,,Paul A. Roselli,Paul,A.,Roselli,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 47,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:48,ocd-person/397f8729-c37c-4882-af7e-d7235e9f06f2,,Brian C. Newberry,Brian,C.,Newberry,,,,,Republican Party,RI,Incumbent,State House District 48,,,Male,,,RI State Representative District 48,rep-newberry@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/newberry.jpg,,,,,,,"53 Follett Street, North Smithfield, RI 02896",401-222-2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Newberry,,,,
,,,,,ocd-division/country:us/state:ri/sldl:48,,,Paul M. Jones,Paul,M.,Jones,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 48,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:49,,,Glenn F. Dusablon,Glenn,F.,Dusablon,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 49,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:49,,,Alexander G. Kithes,Alexander,G.,Kithes,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 49,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:5,,,Torlo Kormasa Amos,Torlo,Kormasa,Amos,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:5,,,Raphael Olawale Okelola,Raphael,Olawale,Okelola,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:5,,,Diana Garlington,Diana,,Garlington,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:5,,,Anthony J. Desimone,Anthony,J.,Desimone,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:5,,,Albert R. Forte,Albert,R.,Forte,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:50,ocd-person/0b20a11e-e90b-4ff2-aa25-5334a8592071,,Stephen M. Casey,Stephen,M.,Casey,,,,,Democratic Party,RI,Incumbent,State House District 50,,,Male,,,RI State Representative District 50,rep-casey@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/casey.jpg,,,,,,,"625 Park Aveneue 2F, Woonsocket, RI 02985",508-942-0484,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/stephen.casey.14855,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Casey,,,,
,,,,,ocd-division/country:us/state:ri/sldl:51,ocd-person/53f07987-a534-4194-ba51-2fcd62f0f63e,,Robert D. Phillips,Robert,D.,Phillips,,,,,Democratic Party,RI,Incumbent,State House District 51,,,Male,,,RI State Representative District 51,rep-phillips@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/phillips.jpg,,,,,,,"325 Dunlap Street, Woonsocket, RI 02895",401-762-2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Phillips_(politician),,,,
,,,,,ocd-division/country:us/state:ri/sldl:51,,,Marlene B. Guay,Marlene,B.,Guay,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 51,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:52,,,Christopher J. Hogan,Christopher,J.,Hogan,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 52,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:52,ocd-person/7769ff96-3f6e-4747-b14b-de0a8648af61,,Alex Daniel Marszalkowski,Alex,Daniel,Marszalkowski,,,,,Democratic Party,RI,Incumbent,State House District 52,,,Male,,,RI State Representative District 52,rep-Marszalkowski@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/marszalkowski.jpg,,,,,,,"140 Sumner Brown Road Cumberland, RI 02864",401-714-4425,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/alex.marszalkowski,https://www.facebook.com/Alex-Marszalkowski-for-State-Representative-District-52-1536175773355369/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alex_Marszalkowski,,,,
,,,,,ocd-division/country:us/state:ri/sldl:53,,,Brian J. Rea,Brian,J.,Rea,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 53,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:53,ocd-person/62ba6b74-0e30-43cb-ad46-eb629c1e4662,,Bernard A. Hawkins,Bernard,A.,Hawkins,,,,,Democratic Party,RI,Incumbent,State House District 53,,,Male,,,RI State Representative District 53,rep-hawkins@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/hawkins.jpg,,,,,,,"605 Putnam Pike, Greenville, RI 02828",401-837-7141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:54,ocd-person/4352dbd3-90e5-4cf3-9bf6-accff7592c33,,William W. O'Brien,William,W.,O'Brien,,,,,Democratic Party,RI,Incumbent,State House District 54,,,Male,,,RI State Representative District 54,rep-obrien@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/o'brien.jpg,,,,,,,"626 Smithfield Road #806, North Providence, RI 02904",401-440-4063,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/william.obrien.33/,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_O%27Brien_(Rhode_Island_politician),,,,
,,,,,ocd-division/country:us/state:ri/sldl:55,,,Jean E. Jodoin,Jean,E.,Jodoin,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 55,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:55,,,Clara A. Hardy,Clara,A.,Hardy,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 55,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:55,ocd-person/6cb1ca03-2ea8-4ee8-9ecb-faa37f4c5966,,Arthur J. Corvese,Arthur,J.,Corvese,,,,,Democratic Party,RI,Incumbent,State House District 55,,,Male,,,RI State Representative District 55,rep-corvese@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/corvese.jpg,,,,,,,"234 Lexington Avenue, North Providence, RI 02904",401-353-8695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Arthur_Corvese,,,,
,,,,,ocd-division/country:us/state:ri/sldl:56,ocd-person/b6a9a38c-0f39-4150-b041-fd6c75f9c8ad,,Joshua J.D. Giraldo,Joshua,J.D.,Giraldo,,,,,Democratic Party,RI,Incumbent,State House District 56,,,,,,RI State Representative District 56,rep-giraldo@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/Giraldo.jpg,,,,,,,"535 Roosevelt Ave, Unit 1001B, Central Falls, RI 02863",401-312-4437,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joshuajgiraldo,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:57,,,Dennis Huard,Dennis,,Huard,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 57,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:57,,,James N. Mclaughlin,James,N.,Mclaughlin,,,,,Democratic Party,RI,Incumbent,,,,,,,RI State Representative District 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_N._McLaughlin,,,,
,,,,,ocd-division/country:us/state:ri/sldl:57,,,Brandon T. Voas,Brandon,T.,Voas,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 57,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:58,,,Matthew P. Carvalho,Matthew,P.,Carvalho,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 58,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:58,,,Maribel Echeverry Mclaughlin,Maribel,Echeverry,Mclaughlin,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 58,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:58,,,George P. Hovarth,George,P.,Hovarth,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 58,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:58,,,Cherie L. Cruz,Cherie,L.,Cruz,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 58,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:59,,,Jennifer A. Stewart,Jennifer,A.,Stewart,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 59,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:59,ocd-person/fa825bb6-b85b-4d3b-b8e3-271b5a11de2f,,Jean Philippe Barros,Jean,Philippe,Barros,,,,,Democratic Party,RI,Incumbent,State House District 59,,,Male,,,RI State Representative District 59,rep-barros@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/barros.jpg,,,,,,,"1 William Street, Pawtucket, RI 02860",401-222-2466,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jean.p.barros.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:6,ocd-person/da9a4b15-1cbf-4645-bd98-58ce413b68e1,,Raymond A. Hull,Raymond,A.,Hull,,,,,Democratic Party,RI,Incumbent,State House District 6,,,Male,,,RI State Representative District 6,rep-hull@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/hull.jpg,,,,,,,"616 Mount Pleasant Avenue, Providence, RI 02908",401-272-4026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Raymond_Hull_(politician),,,,
,,,,,ocd-division/country:us/state:ri/sldl:6,,,Damian A. Lima,Damian,A.,Lima,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:60,ocd-person/016b40cf-1be0-4e66-acdf-78a029822e1c,,Karen Alzate,Karen,,Alzate,,,,,Democratic Party,RI,Incumbent,State House District 60,,,Female,,,RI State Representative District 60,rep-alzate@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/alzate.jpg,,,,,,,"984 York Avenue, Pawtucket, RI 02861",401-663-5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_Alzate,,,,
,,,,,ocd-division/country:us/state:ri/sldl:61,,,Richard R. Karsulavitch,Richard,R.,Karsulavitch,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 61,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:61,ocd-person/ad453635-2239-4a63-a153-a9f925b32621,,Leonela Felix,Leonela,,Felix,,,,,Democratic Party,RI,Incumbent,State House District 61,,,,,,RI State Representative District 61,rep-felix@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/Felix.jpg,,,,,,,"195 Carter Avenue, Pawtucket RI 02861",401-365-4182,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/LeonelaFelixP,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leonela_Felix,,,,
,,,,,ocd-division/country:us/state:ri/sldl:62,,,Wayne J. Charbonneau,Wayne,J.,Charbonneau,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 62,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:62,ocd-person/cad61cfb-b3e8-417a-934e-1add601d4cba,,Mary Duffy Messier,Mary,Duffy,Messier,,,,,Democratic Party,RI,Incumbent,State House District 62,,,Female,,,RI State Representative District 62,rep-messier@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/messier.jpg,,,,,,,"25 Olympia Avenue, Pawtucket, RI 02861",401-728-1682,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/maryduffy.messier,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Messier,,,,
,,,,,ocd-division/country:us/state:ri/sldl:62,,,Kinverly P. Dicupe Paulino,Kinverly,P. Dicupe,Paulino,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 62,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:63,,,Anthony Sionni,Anthony,,Sionni,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 63,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:63,ocd-person/bd30e693-11a2-412f-b81a-bebc78d91145,,Katherine S. Kazarian,Katherine,S.,Kazarian,,,,,Democratic Party,RI,Incumbent,State House District 63,,,Female,,,RI State Representative District 63,rep-kazarian@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/kazarian.jpg,,,,,,,"380 Pleasant Street, East Providence, RI 02916",401-438-1718,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/katherine.kazarian,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Katherine_Kazarian,,,,
,,,,,ocd-division/country:us/state:ri/sldl:64,ocd-person/d39c4994-3b73-43d8-bbe2-90a96a641a31,,Brianna E. Henries,Brianna,E.,Henries,,,,,Democratic Party,RI,Incumbent,State House District 64,,,,,,RI State Representative District 64,rep-henries@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/Henries.jpg,,,,,,,,401-245-4749,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/brianna.henries,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:64,,,Ashley Pereira,Ashley,,Pereira,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 64,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:65,,,John R. Peters,John,R.,Peters,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 65,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:65,,,San Shoppell,San,,Shoppell,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 65,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:65,,,Matthew S. Dawson,Matthew,S.,Dawson,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 65,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:66,,,Steven E. Santos,Steven,E.,Santos,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 66,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:66,,,Jennifer Smith Boylan,Jennifer,Smith,Boylan,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 66,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
