name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Mary Ann Shallcross Smith,Mary,Ann Shallcross,Smith,,,,http://www.rilegislature.gov/representatives/Pictures/shallcross smith.jpg,Democratic Party,Rhode Island State House District 46,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 46,,,,,,,,,rep-Shallcross-Smith@rilegislature.gov,,,,,,https://www.twitter.com/MASSforRep,,https://www.twitter.com/MASSforRep,,,,https://www.instagram.com/maryannshallcrosssmithforrep/,,https://www.instagram.com/maryannshallcrosssmithforrep/,https://www.facebook.com/MaryAnnShallcrossSmithforRepresentative,https://www.facebook.com/maryann.shallcrosssmith,https://www.facebook.com/MaryAnnShallcrossSmithforRepresentative,,,,,,,"6 Twin River Road, Lincoln RI 02865",,,401-727-8982,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Ann_Shallcross_Smith,,,,,,,,,,ocd-division/country:us/state:ri/sldl:46,ocd-person/20543a6c-f763-4297-a19b-c670fbe8a68b,
William R. Paniccia III,William,R.,Paniccia,,,III,,Republican Party,Rhode Island State House District 35,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 35,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100083294949443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:35,,
Scott J. Guthrie,Scott,J.,Guthrie,,,,,Democratic Party,Rhode Island State House District 28,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:28,,
Kathleen A. Fogarty,Kathleen,A.,Fogarty,,,,http://www.rilegislature.gov/representatives/pictures/fogarty.jpg,Democratic Party,Rhode Island State House District 35,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 35,,,Female,,,,,,rep-fogarty@rilegislature.gov,,,,,,https://www.twitter.com/Kathy35SK,,https://www.twitter.com/Kathy35SK,,,,,,,https://www.facebook.com/profile.php?id=100057758274376,,https://www.facebook.com/profile.php?id=100057758274376,,,,,,,"50 Woodmark Way, Wakefield, RI 02879",,,401-222-2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:35,ocd-person/570c899e-34b2-4e30-93e2-79f588ff8aef,
George A. Nardone,George,A.,Nardone,,,,http://www.rilegislature.gov/representatives/pictures/nardone.jpg,Republican Party,Rhode Island State House District 28,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 28,,,Male,,,,,,rep-nardone@rilegislature.gov,,,,,,,,,,,,https://www.instagram.com/georgenardoneforri/,,https://www.instagram.com/georgenardoneforri/,https://www.facebook.com/RepNardone/,,,,,,,,,"50 Fieldstone Drive, Coventry, RI 02816",,,401-821-2360,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/George_Nardone,,,,,,,,,,ocd-division/country:us/state:ri/sldl:28,ocd-person/5d976bb8-2481-45d2-bae9-df4b565d9526,
Paul A. Roselli,Paul,A.,Roselli,,,,,Democratic Party,Rhode Island State House District 47,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 47,,,,,,,,,,,,,,,,,https://www.twitter.com/PaulRoselli4RI,,,,,,,,,https://www.facebook.com/PaulRoselli4RI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:47,,
Tina L. Spears,Tina,L.,Spears,,,,,Democratic Party,Rhode Island State House District 36,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 36,,,,,,,,,,,,,,,,,https://www.twitter.com/TinaSpearsRI,,,,,,https://www.instagram.com/tinaspearsri/,,,https://www.facebook.com/TinaSpears4RI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:36,,
Sherry L. Roberts,Sherry,L.,Roberts,,,,http://www.rilegislature.gov/representatives/pictures/roberts.jpg,Republican Party,Rhode Island State House District 29,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 29,,,Female,,,,,,rep-roberts@rilegislature.gov,,,,,,https://www.twitter.com/SherryRoberts29,,https://www.twitter.com/SherryRoberts29,,,,,,,,,https://www.facebook.com/repsherryroberts,,,,,,,"22 Seminole Trail, West Greenwich, RI 02817",,,401-222-2259,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sherry_Roberts,,,,,,,,,,ocd-division/country:us/state:ri/sldl:29,ocd-person/6c7285bd-fdd3-4629-be6f-4a01d19e9c25,
John F. Pacheco III,John,F.,Pacheco,,,III,,Republican Party,Rhode Island State House District 36,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 36,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/John-Pacheco-for-RI-Rep-36-101156026042463/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:36,,
David J. Place,David,J.,Place,,,,http://www.rilegislature.gov/representatives/pictures/place.jpg,Republican Party,Rhode Island State House District 47,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 47,,,Male,,,,,,rep-place@rilegislature.gov,,,,,,https://www.twitter.com/DavidPlace01,https://www.twitter.com/DavidPlace01,https://www.twitter.com/DavidPlace01,,,,,,,,,https://www.facebook.com/davidjplace,,,,,,,"167 Jefferson Boulevard, Harrisville, RI 02830",,,401-286-2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:47,ocd-person/785df766-de25-496b-a823-e4ad64c462cb,
Nathan W. Biah,Nathan,W.,Biah,,,,http://www.rilegislature.gov/representatives/Pictures/biah.jpg,Democratic Party,Rhode Island State House District 3,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 3,,,,,,,,,rep-biah@rilegislature.gov,,,,,,,,https://www.twitter.com/NathanBiah,,,,,,,,https://www.facebook.com/nathan.biah.18,https://www.facebook.com/NathanBiahDistrict3,,,,,,,"120 Metcalf Street, Providence RI 02904",,,401-241-9391,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nathan_Biah,,,,,,,,,,ocd-division/country:us/state:ri/sldl:3,ocd-person/39bdc05c-bda5-4ea9-b4ad-4cc7172adf56,
Paul M. Jones,Paul,M.,Jones,,,,,Democratic Party,Rhode Island State House District 48,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 48,,,,,,,,,,,,,,,,,https://www.twitter.com/ElectPaulJones,,,,,,https://www.instagram.com/electpauljones/,,,https://www.facebook.com/ElectPaulJones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:48,,
Samuel Angelo Azzinaro,Samuel,Angelo,Azzinaro,,,,http://www.rilegislature.gov/representatives/pictures/azzinaro.jpg,Democratic Party,Rhode Island State House District 37,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 37,,,Male,,,,,,rep-azzinaro@rilegislature.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/VoteSamAzzinaro,,,,,,,"20 Piezzo Drive, Westerly, RI 02891",,,401-596-1434,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Samuel_Azzinaro,,,,,,,,,,ocd-division/country:us/state:ri/sldl:37,ocd-person/c9229f5a-b4ac-4cf2-b227-a0b4e56cca2f,
Donald J. Kohlman II,Donald,J.,Kohlman,,,II,,Republican Party,Rhode Island State House District 38,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:38,,
Brian C. Newberry,Brian,C.,Newberry,,,,http://www.rilegislature.gov/representatives/pictures/newberry.jpg,Republican Party,Rhode Island State House District 48,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 48,,,Male,,,,,,rep-newberry@rilegislature.gov,,,,,,https://www.twitter.com/BrianCNewberry,https://www.twitter.com/BrianCNewberry,https://www.twitter.com/BrianCNewberry,,,,,,,https://www.facebook.com/profile.php?id=100058237892998,,https://www.facebook.com/profile.php?id=100058237892998,,,,,,,"53 Follett Street, North Smithfield, RI 02896",,,401-222-2259,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Newberry,,,,,,,,,,ocd-division/country:us/state:ri/sldl:48,ocd-person/397f8729-c37c-4882-af7e-d7235e9f06f2,
Katherine S. Kazarian,Katherine,S.,Kazarian,,,,http://www.rilegislature.gov/representatives/pictures/kazarian.jpg,Democratic Party,Rhode Island State House District 63,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 63,,,Female,,,,,,rep-kazarian@rilegislature.gov,,,,,,https://www.twitter.com/repkazarian,,https://www.twitter.com/repkazarian,,,,,,,,https://www.facebook.com/katherine.kazarian,https://www.facebook.com/katherine.kazarian63,,,,,,,"380 Pleasant Street, East Providence, RI 02916",,,401-438-1718,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Katherine_Kazarian,,,,,,,,,,ocd-division/country:us/state:ri/sldl:63,ocd-person/bd30e693-11a2-412f-b81a-bebc78d91145,
Brian Patrick Kennedy,Brian,Patrick,Kennedy,,,,http://www.rilegislature.gov/representatives/pictures/kennedy.jpg,Democratic Party,Rhode Island State House District 38,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 38,,,Male,,,,,,rep-kennedy@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1001, Ashaway, RI 02804-0018",,,401-377-8818,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Patrick_Kennedy,,,,,,,,,,ocd-division/country:us/state:ri/sldl:38,ocd-person/632b3bf0-a3f8-4c0d-9818-d03c861318dc,
Anthony Sionni,Anthony,,Sionni,,,,,Republican Party,Rhode Island State House District 63,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 63,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/anthonysionni/,,,https://www.facebook.com/people-Anthony-Sionni-for-RI-State-Representative-District-63-100083119221587/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:63,,
Glenn F. Dusablon,Glenn,F.,Dusablon,,,,,Democratic Party,Rhode Island State House District 49,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 49,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Glenn-Dusablon-for-District-49-100766546034436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:49,,
Brianna E. Henries,Brianna,E.,Henries,,,,http://www.rilegislature.gov/representatives/Pictures/Henries.jpg,Democratic Party,Rhode Island State House District 64,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 64,,,,,,,,,rep-henries@rilegislature.gov,,,,,,,,https://www.twitter.com/bhenriesri,,,,,,https://www.instagram.com/bhenriesri/,https://www.facebook.com/bhenriesri,https://www.facebook.com/brianna.henries,https://www.facebook.com/bhenriesri,,,,,,,,,,401-245-4749,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:64,ocd-person/d39c4994-3b73-43d8-bbe2-90a96a641a31,
Stacey Jana Capizzano,Stacey,Jana,Capizzano,,,,,Unaffiliated,Rhode Island State House District 5,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:5,,
Megan L. Cotter,Megan,L.,Cotter,,,,,Democratic Party,Rhode Island State House District 39,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 39,,,,,,,,,,,,,,,,,https://www.twitter.com/CotterforRI,,,,,,,,,https://www.facebook.com/CotterforRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:39,,
Justin K. Price,Justin,K.,Price,,,,http://www.rilegislature.gov/representatives/pictures/price.jpg,Republican Party,Rhode Island State House District 39,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 39,,,Male,,,,,,rep-Price@rilegislature.gov,,,,,,,,,,,,,,,https://www.facebook.com/JustinPriceRI/,,,,,,,,,"214 Shannock Village Road, Richmond, RI 02875",,,401-222-2259,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Justin_K._Price,,,,,,,,,,ocd-division/country:us/state:ri/sldl:39,ocd-person/f92c8041-3528-404d-b142-3395e3c6e9d5,
Rebecca M. Kislak,Rebecca,M.,Kislak,,,,http://www.rilegislature.gov/representatives/pictures/kislak.jpg,Democratic Party,Rhode Island State House District 4,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 4,,,Female,,,,,,rep-kislak@rilegislature.gov,,,,,,,,https://www.twitter.com/RebeccaKislak,,,,https://www.instagram.com/rebeccakislak/,https://www.instagram.com/rebeccakislakforrep/,https://www.instagram.com/rebeccakislakforrep/,https://www.facebook.com/RebeccaforRepRI,,https://www.facebook.com/RebeccaforRepRI,,,,,,,"P.O. Box 41551, Providence 02940",,,401-400-2338,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rebecca_Kislak,,,,,,,,,,ocd-division/country:us/state:ri/sldl:4,ocd-person/dd5636ac-e9a1-4d98-8f21-6376b8977706,
Anthony J. Desimone,Anthony,J.,Desimone,,,,,Democratic Party,Rhode Island State House District 5,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:5,,
Matthew S. Dawson,Matthew,S.,Dawson,,,,,Democratic Party,Rhode Island State House District 65,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 65,,,,,,,,,,,,,,,,,https://www.twitter.com/MSD68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:65,,
Stephen M. Casey,Stephen,M.,Casey,,,,http://www.rilegislature.gov/representatives/pictures/casey.jpg,Democratic Party,Rhode Island State House District 50,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 50,,,Male,,,,,,rep-casey@rilegislature.gov,,,,,,,,,,,,,,,https://www.facebook.com/stevecasey2020/,https://www.facebook.com/stephen.casey.14855,,,,,,,,"625 Park Aveneue 2F, Woonsocket, RI 02985",,,508-942-0484,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Casey,,,,,,,,,,ocd-division/country:us/state:ri/sldl:50,ocd-person/0b20a11e-e90b-4ff2-aa25-5334a8592071,
John R. Peters,John,R.,Peters,,,,,Republican Party,Rhode Island State House District 65,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:65,,
Alex W. Cannon,Alex,W.,Cannon,,,,,Republican Party,Rhode Island State House District 4,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:4,,
Robert D. Phillips,Robert,D.,Phillips,,,,http://www.rilegislature.gov/representatives/pictures/phillips.jpg,Democratic Party,Rhode Island State House District 51,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 51,,,Male,,,,,,rep-phillips@rilegislature.gov,,,,,,,,,,,,,,,https://www.facebook.com/RepRobertPhilips,,,,,,,,,"325 Dunlap Street, Woonsocket, RI 02895",,,401-762-2010,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Phillips_(politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:51,ocd-person/53f07987-a534-4194-ba51-2fcd62f0f63e,
Christopher J. Hogan,Christopher,J.,Hogan,,,,,Republican Party,Rhode Island State House District 52,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 52,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chris.hogan.56829,https://www.facebook.com/ChrisHoganRI52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:52,,
Michael W. Chippendale,Michael,W.,Chippendale,,,,http://www.rilegislature.gov/representatives/pictures/chippendale.jpg,Republican Party,Rhode Island State House District 40,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 40,,,Male,,,,,,rep-chippendale@rilegislature.gov,,,,,,https://www.twitter.com/MikeWChip,,,,,,,,,,https://www.facebook.com/mikechip,,,,,,,,"124 A Johnson Road, Foster, RI 02825",,,401-497-4495,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Chippendale,,,,,,,,,,ocd-division/country:us/state:ri/sldl:40,ocd-person/02f4f018-3639-4fb1-aced-f8684161121d,
Jennifer Smith Boylan,Jennifer,Smith,Boylan,,,,,Democratic Party,Rhode Island State House District 66,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 66,,,,,,,,,,,,,,,,,https://www.twitter.com/JBoylan4RI,,,,,,,,,https://www.facebook.com/JenniferBoylanRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:66,,
Linda A. Nichols,Linda,A.,Nichols,,,,,Democratic Party,Rhode Island State House District 40,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 40,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100007271119406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:40,,
Alex Daniel Marszalkowski,Alex,Daniel,Marszalkowski,,,,http://www.rilegislature.gov/representatives/Pictures/marszalkowski.jpg,Democratic Party,Rhode Island State House District 52,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 52,,,Male,,,,,,rep-Marszalkowski@rilegislature.gov,,,,,,https://www.twitter.com/AlexDistrict52,,https://www.twitter.com/AlexDistrict52,,,,,,,,https://www.facebook.com/alex.marszalkowski,https://www.facebook.com/Alex-Marszalkowski-for-State-Representative-District-52-1536175773355369/,,,,,,,"140 Sumner Brown Road Cumberland, RI 02864",,,401-714-4425,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alex_Marszalkowski,,,,,,,,,,ocd-division/country:us/state:ri/sldl:52,ocd-person/7769ff96-3f6e-4747-b14b-de0a8648af61,
Brian J. Rea,Brian,J.,Rea,,,,,Republican Party,Rhode Island State House District 53,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 53,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/brian.rea.9461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:53,,
Scott W. Fuller,Scott,W.,Fuller,,,,,Republican Party,Rhode Island State House District 67,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:67,,
Bernard A. Hawkins,Bernard,A.,Hawkins,,,,http://www.rilegislature.gov/representatives/pictures/hawkins.jpg,Democratic Party,Rhode Island State House District 53,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 53,,,Male,,,,,,rep-hawkins@rilegislature.gov,,,,,,https://www.twitter.com/RHawk53,,https://www.twitter.com/RHawk53,,,,,,,https://www.facebook.com/hawkinsfor53/,,https://www.facebook.com/hawkinsfor53/,,,,,,,"605 Putnam Pike, Greenville, RI 02828",,,401-837-7141,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:53,ocd-person/62ba6b74-0e30-43cb-ad46-eb629c1e4662,
Robert J. Quattrocchi,Robert,J.,Quattrocchi,,,,http://www.rilegislature.gov/representatives/Pictures/quattrocchi.jpg,Republican Party,Rhode Island State House District 41,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 41,,,Male,,,,,,rep-quattrocchi@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/robert.quattrocchi.3,,,,,,,,"228 Old Plainfield Pike Scituate, RI 02825",,,401-764-5143,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:41,ocd-person/11bc8a51-bee7-422d-8bb7-6a9177e55735,
Jason P. Knight,Jason,P.,Knight,,,,http://www.rilegislature.gov/representatives/Pictures/knight.jpg,Democratic Party,Rhode Island State House District 67,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 67,,,Male,,,,,,rep-Knight@rilegislature.gov,,,,,,https://www.twitter.com/Rep_Jason,,https://www.twitter.com/Rep_Jason,,,,,,,,,https://www.facebook.com/jasonknightri/,,,,,,,"1 Newbrook Drive Barrington, RI 02806",,,617-943-6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:67,ocd-person/cef11d28-cbbb-4ffd-b8f2-23c71e73f1b3,
James S. Safford,James,S.,Safford,,,,,Democratic Party,Rhode Island State House District 41,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 41,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jamessaffordstaterep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:41,,
William W. O'Brien,William,W.,O'Brien,,,,http://www.rilegislature.gov/representatives/pictures/o'brien.jpg,Democratic Party,Rhode Island State House District 54,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 54,,,Male,,,,,,rep-obrien@rilegislature.gov,,,,,,https://www.twitter.com/OBrien2018forNP,,https://www.twitter.com/OBrien2018forNP,,,,https://www.instagram.com/repbill/,,https://www.instagram.com/repbill/,,https://www.facebook.com/william.obrien.33/,,,,,,,,"626 Smithfield Road #806, North Providence, RI 02904",,,401-440-4063,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_O%27Brien_(Rhode_Island_politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:54,ocd-person/4352dbd3-90e5-4cf3-9bf6-accff7592c33,
Arthur J. Corvese,Arthur,J.,Corvese,,,,http://www.rilegislature.gov/representatives/pictures/corvese.jpg,Democratic Party,Rhode Island State House District 55,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 55,,,Male,,,,,,rep-corvese@rilegislature.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/CorveseforRep,,,,,,,"234 Lexington Avenue, North Providence, RI 02904",,,401-353-8695,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Arthur_Corvese,,,,,,,,,,ocd-division/country:us/state:ri/sldl:55,ocd-person/6cb1ca03-2ea8-4ee8-9ecb-faa37f4c5966,
"Harold K. Borders, Jr.",Harold,K.,Borders,,,Jr.,,Republican Party,Rhode Island State House District 42,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 42,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Harold/K/Borders/Jr/for/State/Representative/111798911629626/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:42,,
Rae-Ann Lawrence,Rae-Ann,,Lawrence,,,,,Republican Party,Rhode Island State House District 68,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 68,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100083707394663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:68,,
"Edward T. Cardillo, Jr.",Edward,T.,Cardillo,,,Jr.,http://www.rilegislature.gov/representatives/Pictures/cardillo.jpg,Democratic Party,Rhode Island State House District 42,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 42,,,,,,,,,rep-cardillo@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"6 DiFazio Drive, Johnston RI 02919",,,401-215-8836,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:42,ocd-person/64e906f4-f52c-4168-a830-3a4249d0f603,
Joshua J.D. Giraldo,Joshua,J.D.,Giraldo,,,,http://www.rilegislature.gov/representatives/Pictures/Giraldo.jpg,Democratic Party,Rhode Island State House District 56,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 56,,,,,,,,,rep-giraldo@rilegislature.gov,,,,,,https://www.twitter.com/JoshuaJGiraldo,,https://www.twitter.com/JoshuaJGiraldo,,,,,,,https://www.facebook.com/RepresentativeGiraldo,https://www.facebook.com/joshuajgiraldo,,,,,,,,"535 Roosevelt Ave, Unit 1001B, Central Falls, RI 02863",,,401-312-4437,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:56,ocd-person/b6a9a38c-0f39-4150-b041-fd6c75f9c8ad,
June S. Speakman,June,S.,Speakman,,,,http://www.rilegislature.gov/representatives/pictures/speakman.jpg,Democratic Party,Rhode Island State House District 68,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 68,,,Female,,,,,,rep-speakman@rilegislature.gov,,,,,,,,https://www.twitter.com/junespeakman,,,,,,https://www.instagram.com/repjunespeakman/,https://www.facebook.com/repjunespeakman,,https://www.facebook.com/repjunespeakman,,,,,,,"54 Seymour St. Warren, RI 02885",,,401-258-1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:68,ocd-person/9386224e-9603-4695-8f46-a1033d8534a5,
Dennis Huard,Dennis,,Huard,,,,,Republican Party,Rhode Island State House District 57,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:57,,
Brandon T. Voas,Brandon,T.,Voas,,,,,Democratic Party,Rhode Island State House District 57,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 57,,,,,,,,,,,,,,,,,https://www.twitter.com/BrandonVoas,,,,,,https://www.instagram.com/bvoas1/,,https://www.facebook.com/brandon.voas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:57,,
Nicola Antonio Grasso,Nicola,Antonio,Grasso,,,,,Republican Party,Rhode Island State House District 43,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 43,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nick.grasso.7,https://www.facebook.com/profile.php?id=100064125910226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:43,,
