name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Robert J. Quattrocchi,Robert,J.,Quattrocchi,,,,http://www.rilegislature.gov/representatives/Pictures/quattrocchi.jpg,Republican Party,Rhode Island State House District 41,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 41,,,Male,,,,,,rep-quattrocchi@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/robert.quattrocchi.3,,,,,,,,"228 Old Plainfield Pike Scituate, RI 02825",,,401-764-5143,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:41,ocd-person/11bc8a51-bee7-422d-8bb7-6a9177e55735,
James S. Safford,James,S.,Safford,,,,,Democratic Party,Rhode Island State House District 41,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 41,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:41,,
"Harold K. Borders, Jr.",Harold,K.,Borders,,,Jr.,,Republican Party,Rhode Island State House District 42,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 42,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:42,,
Kelsey Kristine Coletta,Kelsey,Kristine,Coletta,,,,,Democratic Party,Rhode Island State House District 42,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 42,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:42,,
"Edward T. Cardillo, Jr.",Edward,T.,Cardillo,,,Jr.,http://www.rilegislature.gov/representatives/Pictures/cardillo.jpg,Democratic Party,Rhode Island State House District 42,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 42,,,,,,,,,rep-cardillo@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"6 DiFazio Drive, Johnston RI 02919",,,401-215-8836,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:42,ocd-person/64e906f4-f52c-4168-a830-3a4249d0f603,
"Dennis Cardillo, Jr.",Dennis,,Cardillo,,,Jr.,,Democratic Party,Rhode Island State House District 42,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 42,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:42,,
Nicola Antonio Grasso,Nicola,Antonio,Grasso,,,,,Republican Party,Rhode Island State House District 43,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 43,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:43,,
Deborah Ann Fellela,Deborah,Ann,Fellela,,,,http://www.rilegislature.gov/representatives/pictures/fellela.jpg,Democratic Party,Rhode Island State House District 43,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 43,,,Female,,,,,,rep-fellela@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/deborah.fellela.7,,,,,,,,"3 Diaz Street, Johnston, RI 02919",,,401-231-2014,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Deborah_Fellela,,,,,,,,,,ocd-division/country:us/state:ri/sldl:43,ocd-person/3efcf2f9-f7f8-4441-9ec7-4f6d8c17940f,
Peter Anthony Trementozzi,Peter,Anthony,Trementozzi,,,,,Republican Party,Rhode Island State House District 44,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 44,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:44,,
Jina N. Petrarca,Jina,N.,Petrarca,,,,,Democratic Party,Rhode Island State House District 44,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 44,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:44,,
Gregory J. Costantino,Gregory,J.,Costantino,,,,http://www.rilegislature.gov/representatives/pictures/costantino.jpg,Democratic Party,Rhode Island State House District 44,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 44,,,Male,,,,,,rep-costantino@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"21 Greenwood Lane, Lincoln, RI 02865",,,401-426-0284,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gregory_Costantino,,,,,,,,,,ocd-division/country:us/state:ri/sldl:44,ocd-person/4b45cbc5-99f3-4a08-a154-cac0cc90ae1a,
Brian M. Austin,Brian,M.,Austin,,,,,Democratic Party,Rhode Island State House District 44,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 44,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:44,,
Thomas Alexander Rando,Thomas,Alexander,Rando,,,,,Republican Party,Rhode Island State House District 45,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 45,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:45,,
Mia A. Ackerman,Mia,A.,Ackerman,,,,http://www.rilegislature.gov/representatives/pictures/ackerman.jpg,Democratic Party,Rhode Island State House District 45,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 45,,,Female,,,,,,rep-ackerman@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/mia.ackerman.1,,,,,,,,"6 Shelter Lane, Cumberland, RI 02864",,,401-658-0981,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mia_Ackerman,,,,,,,,,,ocd-division/country:us/state:ri/sldl:45,ocd-person/7c4d8cad-55e5-474d-ac05-8db9a59da7fd,
Thomas A. Rando,Thomas,A.,Rando,,,,,Republican Party,Rhode Island State House District 46,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 46,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:46,,
Mary Ann Shallcross Smith,Mary,Ann Shallcross,Smith,,,,http://www.rilegislature.gov/representatives/Pictures/shallcross smith.jpg,Democratic Party,Rhode Island State House District 46,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 46,,,,,,,,,rep-Shallcross-Smith@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/maryann.shallcrosssmith,,,,,,,,"6 Twin River Road, Lincoln RI 02865",,,401-727-8982,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Ann_Shallcross_Smith,,,,,,,,,,ocd-division/country:us/state:ri/sldl:46,ocd-person/20543a6c-f763-4297-a19b-c670fbe8a68b,
David J. Place,David,J.,Place,,,,http://www.rilegislature.gov/representatives/pictures/place.jpg,Republican Party,Rhode Island State House District 47,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 47,,,Male,,,,,,rep-place@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"167 Jefferson Boulevard, Harrisville, RI 02830",,,401-286-2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:47,ocd-person/785df766-de25-496b-a823-e4ad64c462cb,
Paul A. Roselli,Paul,A.,Roselli,,,,,Democratic Party,Rhode Island State House District 47,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 47,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:47,,
Brian C. Newberry,Brian,C.,Newberry,,,,http://www.rilegislature.gov/representatives/pictures/newberry.jpg,Republican Party,Rhode Island State House District 48,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 48,,,Male,,,,,,rep-newberry@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"53 Follett Street, North Smithfield, RI 02896",,,401-222-2259,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Newberry,,,,,,,,,,ocd-division/country:us/state:ri/sldl:48,ocd-person/397f8729-c37c-4882-af7e-d7235e9f06f2,
Paul M. Jones,Paul,M.,Jones,,,,,Democratic Party,Rhode Island State House District 48,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 48,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:48,,
Glenn F. Dusablon,Glenn,F.,Dusablon,,,,,Democratic Party,Rhode Island State House District 49,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 49,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:49,,
Alexander G. Kithes,Alexander,G.,Kithes,,,,,Democratic Party,Rhode Island State House District 49,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 49,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:49,,
Torlo Kormasa Amos,Torlo,Kormasa,Amos,,,,,Democratic Party,Rhode Island State House District 5,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:5,,
Raphael Olawale Okelola,Raphael,Olawale,Okelola,,,,,Democratic Party,Rhode Island State House District 5,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:5,,
Diana Garlington,Diana,,Garlington,,,,,Democratic Party,Rhode Island State House District 5,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:5,,
Anthony J. Desimone,Anthony,J.,Desimone,,,,,Democratic Party,Rhode Island State House District 5,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:5,,
Albert R. Forte,Albert,R.,Forte,,,,,Democratic Party,Rhode Island State House District 5,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:5,,
Stephen M. Casey,Stephen,M.,Casey,,,,http://www.rilegislature.gov/representatives/pictures/casey.jpg,Democratic Party,Rhode Island State House District 50,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 50,,,Male,,,,,,rep-casey@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/stephen.casey.14855,,,,,,,,"625 Park Aveneue 2F, Woonsocket, RI 02985",,,508-942-0484,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Casey,,,,,,,,,,ocd-division/country:us/state:ri/sldl:50,ocd-person/0b20a11e-e90b-4ff2-aa25-5334a8592071,
Robert D. Phillips,Robert,D.,Phillips,,,,http://www.rilegislature.gov/representatives/pictures/phillips.jpg,Democratic Party,Rhode Island State House District 51,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 51,,,Male,,,,,,rep-phillips@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"325 Dunlap Street, Woonsocket, RI 02895",,,401-762-2010,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Phillips_(politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:51,ocd-person/53f07987-a534-4194-ba51-2fcd62f0f63e,
Marlene B. Guay,Marlene,B.,Guay,,,,,Democratic Party,Rhode Island State House District 51,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 51,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:51,,
Christopher J. Hogan,Christopher,J.,Hogan,,,,,Republican Party,Rhode Island State House District 52,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 52,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:52,,
Alex Daniel Marszalkowski,Alex,Daniel,Marszalkowski,,,,http://www.rilegislature.gov/representatives/Pictures/marszalkowski.jpg,Democratic Party,Rhode Island State House District 52,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 52,,,Male,,,,,,rep-Marszalkowski@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/alex.marszalkowski,https://www.facebook.com/Alex-Marszalkowski-for-State-Representative-District-52-1536175773355369/,,,,,,,"140 Sumner Brown Road Cumberland, RI 02864",,,401-714-4425,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alex_Marszalkowski,,,,,,,,,,ocd-division/country:us/state:ri/sldl:52,ocd-person/7769ff96-3f6e-4747-b14b-de0a8648af61,
Brian J. Rea,Brian,J.,Rea,,,,,Republican Party,Rhode Island State House District 53,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 53,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:53,,
Bernard A. Hawkins,Bernard,A.,Hawkins,,,,http://www.rilegislature.gov/representatives/pictures/hawkins.jpg,Democratic Party,Rhode Island State House District 53,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 53,,,Male,,,,,,rep-hawkins@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"605 Putnam Pike, Greenville, RI 02828",,,401-837-7141,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:53,ocd-person/62ba6b74-0e30-43cb-ad46-eb629c1e4662,
William W. O'Brien,William,W.,O'Brien,,,,http://www.rilegislature.gov/representatives/pictures/o'brien.jpg,Democratic Party,Rhode Island State House District 54,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 54,,,Male,,,,,,rep-obrien@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/william.obrien.33/,,,,,,,,"626 Smithfield Road #806, North Providence, RI 02904",,,401-440-4063,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_O%27Brien_(Rhode_Island_politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:54,ocd-person/4352dbd3-90e5-4cf3-9bf6-accff7592c33,
Jean E. Jodoin,Jean,E.,Jodoin,,,,,Republican Party,Rhode Island State House District 55,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 55,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:55,,
Clara A. Hardy,Clara,A.,Hardy,,,,,Democratic Party,Rhode Island State House District 55,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 55,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:55,,
Arthur J. Corvese,Arthur,J.,Corvese,,,,http://www.rilegislature.gov/representatives/pictures/corvese.jpg,Democratic Party,Rhode Island State House District 55,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 55,,,Male,,,,,,rep-corvese@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"234 Lexington Avenue, North Providence, RI 02904",,,401-353-8695,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Arthur_Corvese,,,,,,,,,,ocd-division/country:us/state:ri/sldl:55,ocd-person/6cb1ca03-2ea8-4ee8-9ecb-faa37f4c5966,
Joshua J.D. Giraldo,Joshua,J.D.,Giraldo,,,,http://www.rilegislature.gov/representatives/Pictures/Giraldo.jpg,Democratic Party,Rhode Island State House District 56,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 56,,,,,,,,,rep-giraldo@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/joshuajgiraldo,,,,,,,,"535 Roosevelt Ave, Unit 1001B, Central Falls, RI 02863",,,401-312-4437,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:56,ocd-person/b6a9a38c-0f39-4150-b041-fd6c75f9c8ad,
Dennis Huard,Dennis,,Huard,,,,,Republican Party,Rhode Island State House District 57,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 57,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:57,,
James N. Mclaughlin,James,N.,Mclaughlin,,,,,Democratic Party,Rhode Island State House District 57,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_N._McLaughlin,,,,,,,,,,ocd-division/country:us/state:ri/sldl:57,,
Brandon T. Voas,Brandon,T.,Voas,,,,,Democratic Party,Rhode Island State House District 57,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 57,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:57,,
Matthew P. Carvalho,Matthew,P.,Carvalho,,,,,Democratic Party,Rhode Island State House District 58,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 58,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:58,,
Maribel Echeverry Mclaughlin,Maribel,Echeverry,Mclaughlin,,,,,Democratic Party,Rhode Island State House District 58,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 58,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:58,,
George P. Hovarth,George,P.,Hovarth,,,,,Democratic Party,Rhode Island State House District 58,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 58,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:58,,
Cherie L. Cruz,Cherie,L.,Cruz,,,,,Democratic Party,Rhode Island State House District 58,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 58,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:58,,
Jennifer A. Stewart,Jennifer,A.,Stewart,,,,,Democratic Party,Rhode Island State House District 59,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 59,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:59,,
Jean Philippe Barros,Jean,Philippe,Barros,,,,http://www.rilegislature.gov/representatives/pictures/barros.jpg,Democratic Party,Rhode Island State House District 59,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 59,,,Male,,,,,,rep-barros@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jean.p.barros.9,,,,,,,,"1 William Street, Pawtucket, RI 02860",,,401-222-2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:59,ocd-person/fa825bb6-b85b-4d3b-b8e3-271b5a11de2f,
Raymond A. Hull,Raymond,A.,Hull,,,,http://www.rilegislature.gov/representatives/pictures/hull.jpg,Democratic Party,Rhode Island State House District 6,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 6,,,Male,,,,,,rep-hull@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"616 Mount Pleasant Avenue, Providence, RI 02908",,,401-272-4026,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Raymond_Hull_(politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:6,ocd-person/da9a4b15-1cbf-4645-bd98-58ce413b68e1,
Damian A. Lima,Damian,A.,Lima,,,,,Democratic Party,Rhode Island State House District 6,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:6,,
Karen Alzate,Karen,,Alzate,,,,http://www.rilegislature.gov/representatives/pictures/alzate.jpg,Democratic Party,Rhode Island State House District 60,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 60,,,Female,,,,,,rep-alzate@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"984 York Avenue, Pawtucket, RI 02861",,,401-663-5600,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_Alzate,,,,,,,,,,ocd-division/country:us/state:ri/sldl:60,ocd-person/016b40cf-1be0-4e66-acdf-78a029822e1c,
Richard R. Karsulavitch,Richard,R.,Karsulavitch,,,,,Republican Party,Rhode Island State House District 61,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 61,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:61,,
Leonela Felix,Leonela,,Felix,,,,http://www.rilegislature.gov/representatives/Pictures/Felix.jpg,Democratic Party,Rhode Island State House District 61,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 61,,,,,,,,,rep-felix@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/LeonelaFelixP,,,,,,,,"195 Carter Avenue, Pawtucket RI 02861",,,401-365-4182,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leonela_Felix,,,,,,,,,,ocd-division/country:us/state:ri/sldl:61,ocd-person/ad453635-2239-4a63-a153-a9f925b32621,
Wayne J. Charbonneau,Wayne,J.,Charbonneau,,,,,Republican Party,Rhode Island State House District 62,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 62,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:62,,
Mary Duffy Messier,Mary,Duffy,Messier,,,,http://www.rilegislature.gov/representatives/pictures/messier.jpg,Democratic Party,Rhode Island State House District 62,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 62,,,Female,,,,,,rep-messier@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/maryduffy.messier,,,,,,,,"25 Olympia Avenue, Pawtucket, RI 02861",,,401-728-1682,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Messier,,,,,,,,,,ocd-division/country:us/state:ri/sldl:62,ocd-person/cad61cfb-b3e8-417a-934e-1add601d4cba,
Kinverly P. Dicupe Paulino,Kinverly,P. Dicupe,Paulino,,,,,Democratic Party,Rhode Island State House District 62,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 62,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:62,,
