Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,74921faa-cbd8-5f50-aeaa-90a2e0118e22,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 32,ocd-division/country:us/state:ri/sldl:32,State Representative,RI State House,ed36fa6c-fe65-464a-a223-f0707f45f93c,RI State Representative,District 32,1,1,Ryan J. Hansen,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,71dc3616-45bf-58f3-bcd1-77a47e416d33,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 32,ocd-division/country:us/state:ri/sldl:32,State Representative,RI State House,ed36fa6c-fe65-464a-a223-f0707f45f93c,RI State Representative,District 32,1,1,Robert E. Craven,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,Robert_Craven,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,9ab193ea-9b47-5eb7-8aab-15334d8fa5d2,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 32,ocd-division/country:us/state:ri/sldl:32,State Representative,RI State House,ed36fa6c-fe65-464a-a223-f0707f45f93c,RI State Representative,District 32,1,1,Danielle L. Walsh,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,bc0b7522-822e-5dff-8f5d-16f279d285db,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 33,ocd-division/country:us/state:ri/sldl:33,State Representative,RI State House,cddea0a6-addb-4332-a47d-386e39c0827b,RI State Representative,District 33,1,1,Jessica A. Drew Day,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,70c16dde-7f04-545f-93fe-3d323cebcbb8,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 33,ocd-division/country:us/state:ri/sldl:33,State Representative,RI State House,cddea0a6-addb-4332-a47d-386e39c0827b,RI State Representative,District 33,1,1,Carol Hagan Mcentee,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/carol.h.mcentee,,,,,,,Carol_McEntee,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,f61fdac4-3eb5-5fd0-82be-31406b9de4d6,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 34,ocd-division/country:us/state:ri/sldl:34,State Representative,RI State House,d1f274a9-4789-447b-8591-40a75f42297c,RI State Representative,District 34,1,1,Catherine E. Canavan,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ae0df464-d886-5e20-9e69-4c8a7980ba38,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 34,ocd-division/country:us/state:ri/sldl:34,State Representative,RI State House,d1f274a9-4789-447b-8591-40a75f42297c,RI State Representative,District 34,1,1,Teresa A. Tanzi,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/teresa.tanzi.7/,,,,,,,Teresa_Tanzi,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,06e10636-01d8-5833-97bc-f171af8fc04d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 35,ocd-division/country:us/state:ri/sldl:35,State Representative,RI State House,8ddac7bd-1765-480b-acf4-c98a410c7947,RI State Representative,District 35,1,1,William R. Paniccia III,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,56730c49-3486-580d-a050-df14f6a5276a,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 35,ocd-division/country:us/state:ri/sldl:35,State Representative,RI State House,8ddac7bd-1765-480b-acf4-c98a410c7947,RI State Representative,District 35,1,1,Kathleen A. Fogarty,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,39fbb643-8b08-5803-a7ed-33a5e6b03e5a,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 36,ocd-division/country:us/state:ri/sldl:36,State Representative,RI State House,bb267c50-7243-4fee-bb55-24e2f741b7e0,RI State Representative,District 36,1,1,John F. Pacheco III,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,567a2e6f-2b9e-5369-a48f-624b362e0558,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 36,ocd-division/country:us/state:ri/sldl:36,State Representative,RI State House,bb267c50-7243-4fee-bb55-24e2f741b7e0,RI State Representative,District 36,1,1,Tina L. Spears,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ced4d455-4c5c-5830-bb37-ef798b072cf2,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 37,ocd-division/country:us/state:ri/sldl:37,State Representative,RI State House,83abf374-2905-40e1-bb2f-4c0542ec07ff,RI State Representative,District 37,1,1,Samuel Angelo Azzinaro,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,Samuel_Azzinaro,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,9d7430ec-dab7-55ed-b7c5-e9c71afe3ff4,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 38,ocd-division/country:us/state:ri/sldl:38,State Representative,RI State House,05ed65a9-c434-45d8-aada-319836edb00e,RI State Representative,District 38,1,1,Donald J. Kohlman II,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,8d5a336f-95d1-5efc-a788-33f875d446cd,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 38,ocd-division/country:us/state:ri/sldl:38,State Representative,RI State House,05ed65a9-c434-45d8-aada-319836edb00e,RI State Representative,District 38,1,1,Brian Patrick Kennedy,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,Brian_Patrick_Kennedy,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d4bbde32-d1b5-5cfb-a85d-ebd594496404,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 39,ocd-division/country:us/state:ri/sldl:39,State Representative,RI State House,f12cd83b-b855-49da-aa0b-e6a7c4b3d022,RI State Representative,District 39,1,1,Justin K. Price,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,TRUE,,,,,,,,,,,,,,,,Justin_K._Price,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,b281f9ac-98bc-5d96-bb53-f7705803c2e9,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 39,ocd-division/country:us/state:ri/sldl:39,State Representative,RI State House,f12cd83b-b855-49da-aa0b-e6a7c4b3d022,RI State Representative,District 39,1,1,Frank T. Landolfi,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,208606c0-b7d9-539a-b586-5467ac7b8f1f,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 39,ocd-division/country:us/state:ri/sldl:39,State Representative,RI State House,f12cd83b-b855-49da-aa0b-e6a7c4b3d022,RI State Representative,District 39,1,1,Megan L. Cotter,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,bad418bf-2851-5476-8825-81f4304b7bda,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 4,ocd-division/country:us/state:ri/sldl:4,State Representative,RI State House,7d533090-5e80-4b20-a50a-e4cca91f31d1,RI State Representative,District 4,1,1,Alex W. Cannon,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d7bf0ecf-f49b-5fac-a69c-11880bb6ecb8,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 4,ocd-division/country:us/state:ri/sldl:4,State Representative,RI State House,7d533090-5e80-4b20-a50a-e4cca91f31d1,RI State Representative,District 4,1,1,Rebecca M. Kislak,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,Rebecca_Kislak,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,b78c1a39-9c39-5215-a8bd-b92c6572da48,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 40,ocd-division/country:us/state:ri/sldl:40,State Representative,RI State House,fbfd8442-af5d-4ca1-bf3b-b04af1da984c,RI State Representative,District 40,1,1,Michael W. Chippendale,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,TRUE,,,,,,,,,https://www.facebook.com/mikechip,,,,,,,Michael_Chippendale,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,3ad8a663-b479-5b33-9f9f-fe3e3d651a93,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 40,ocd-division/country:us/state:ri/sldl:40,State Representative,RI State House,fbfd8442-af5d-4ca1-bf3b-b04af1da984c,RI State Representative,District 40,1,1,Linda A. Nichols,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4a1fc52d-64e6-5683-ba1b-c6f7e2c72f0c,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 41,ocd-division/country:us/state:ri/sldl:41,State Representative,RI State House,4844e542-3616-4187-a918-fef6b943183d,RI State Representative,District 41,1,1,Robert J. Quattrocchi,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,TRUE,,,,,,,,,https://www.facebook.com/robert.quattrocchi.3,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,3849d691-5ab7-5d0e-9228-cd2ab2b9f804,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 41,ocd-division/country:us/state:ri/sldl:41,State Representative,RI State House,4844e542-3616-4187-a918-fef6b943183d,RI State Representative,District 41,1,1,James S. Safford,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,5437b217-a9ca-5c31-be60-dd3d52e3e48b,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 42,ocd-division/country:us/state:ri/sldl:42,State Representative,RI State House,3131bb6e-7d28-4261-aa7d-974192856e4a,RI State Representative,District 42,1,1,"Harold K. Borders, Jr.",Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d3cbcda1-3d51-5c35-b886-3aa8e84ef1f4,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 42,ocd-division/country:us/state:ri/sldl:42,State Representative,RI State House,3131bb6e-7d28-4261-aa7d-974192856e4a,RI State Representative,District 42,1,1,Kelsey Kristine Coletta,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,61d6bb7b-d626-5580-8cc4-8a9988489083,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 42,ocd-division/country:us/state:ri/sldl:42,State Representative,RI State House,3131bb6e-7d28-4261-aa7d-974192856e4a,RI State Representative,District 42,1,1,"Edward T. Cardillo, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,30383240-e6b7-5126-b80c-e070e638ba26,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 42,ocd-division/country:us/state:ri/sldl:42,State Representative,RI State House,3131bb6e-7d28-4261-aa7d-974192856e4a,RI State Representative,District 42,1,1,"Dennis Cardillo, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,38f1da29-ec5d-56a4-9548-51057cf42ae8,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 43,ocd-division/country:us/state:ri/sldl:43,State Representative,RI State House,431ca997-ce1e-4c39-90fd-72ac7c7be4d4,RI State Representative,District 43,1,1,Nicola Antonio Grasso,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,e09cfaea-cad2-5199-9aa5-05271b822439,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 43,ocd-division/country:us/state:ri/sldl:43,State Representative,RI State House,431ca997-ce1e-4c39-90fd-72ac7c7be4d4,RI State Representative,District 43,1,1,Deborah Ann Fellela,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/deborah.fellela.7,,,,,,,Deborah_Fellela,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,361add3f-66e2-55d0-944e-f5bb0271ee15,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 44,ocd-division/country:us/state:ri/sldl:44,State Representative,RI State House,ff820d7b-ef9d-4e34-8a1d-661a264145d1,RI State Representative,District 44,1,1,Peter Anthony Trementozzi,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,526f9b13-2995-5449-9103-5670f78d5456,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 44,ocd-division/country:us/state:ri/sldl:44,State Representative,RI State House,ff820d7b-ef9d-4e34-8a1d-661a264145d1,RI State Representative,District 44,1,1,Jina N. Petrarca,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,f7b278aa-fa0a-519a-be4a-ef27e2cfcca1,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 44,ocd-division/country:us/state:ri/sldl:44,State Representative,RI State House,ff820d7b-ef9d-4e34-8a1d-661a264145d1,RI State Representative,District 44,1,1,Gregory J. Costantino,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,Gregory_Costantino,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,6f09d72c-4230-5bc3-bf7f-2145505a12b1,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 44,ocd-division/country:us/state:ri/sldl:44,State Representative,RI State House,ff820d7b-ef9d-4e34-8a1d-661a264145d1,RI State Representative,District 44,1,1,Brian M. Austin,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4014726a-f2e1-58c9-97cb-d6e5a2b24f5c,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 45,ocd-division/country:us/state:ri/sldl:45,State Representative,RI State House,76690240-ceb5-4a2a-a593-4ed09f369456,RI State Representative,District 45,1,1,Thomas Alexander Rando,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,eb9fc347-fa2a-5608-92b5-dc7b1bfc5907,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 45,ocd-division/country:us/state:ri/sldl:45,State Representative,RI State House,76690240-ceb5-4a2a-a593-4ed09f369456,RI State Representative,District 45,1,1,Mia A. Ackerman,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/mia.ackerman.1,,,,,,,Mia_Ackerman,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,fc0252dd-92fc-5f86-83c7-609eea032694,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 46,ocd-division/country:us/state:ri/sldl:46,State Representative,RI State House,1c5ee32f-0f5e-48f9-85cd-4cb78c918c23,RI State Representative,District 46,1,1,Thomas A. Rando,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,370bd4cf-6e69-56b8-8fcf-4368573ea672,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 46,ocd-division/country:us/state:ri/sldl:46,State Representative,RI State House,1c5ee32f-0f5e-48f9-85cd-4cb78c918c23,RI State Representative,District 46,1,1,Mary Ann Shallcross Smith,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/maryann.shallcrosssmith,,,,,,,Mary_Ann_Shallcross_Smith,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4ae4637a-ae9d-57fb-9023-3f426ff4576a,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 47,ocd-division/country:us/state:ri/sldl:47,State Representative,RI State House,ed6aea24-168c-47be-a684-eec2e2b9f3b4,RI State Representative,District 47,1,1,David J. Place,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,TRUE,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,1ca9c599-9b7d-5d44-ac9b-1ebdcb75174d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 47,ocd-division/country:us/state:ri/sldl:47,State Representative,RI State House,ed6aea24-168c-47be-a684-eec2e2b9f3b4,RI State Representative,District 47,1,1,Paul A. Roselli,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c22ebb9c-baca-528f-995b-3bfd9d6344e0,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 48,ocd-division/country:us/state:ri/sldl:48,State Representative,RI State House,a3a4f186-9679-49d2-82c3-9779b48caed8,RI State Representative,District 48,1,1,Brian C. Newberry,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,TRUE,,,,,,,,,,,,,,,,Brian_Newberry,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,553eea79-2cc6-5ba1-8ece-2278d5f7f920,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 48,ocd-division/country:us/state:ri/sldl:48,State Representative,RI State House,a3a4f186-9679-49d2-82c3-9779b48caed8,RI State Representative,District 48,1,1,Paul M. Jones,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ba6d75a7-33c2-5ce1-af9c-cd2497d64bb9,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 49,ocd-division/country:us/state:ri/sldl:49,State Representative,RI State House,23f610ec-f8ff-4a8a-8cf1-93d95e11e6ac,RI State Representative,District 49,1,1,Glenn F. Dusablon,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,dce339cc-83c2-58a0-8d71-c5538f73b268,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 49,ocd-division/country:us/state:ri/sldl:49,State Representative,RI State House,23f610ec-f8ff-4a8a-8cf1-93d95e11e6ac,RI State Representative,District 49,1,1,Alexander G. Kithes,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,90828dcd-a493-5985-b3f8-6b842d6088ba,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 5,ocd-division/country:us/state:ri/sldl:5,State Representative,RI State House,ec2db5bc-acbb-46e9-b548-323ecc961768,RI State Representative,District 5,1,1,Torlo Kormasa Amos,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,e919e01f-7a3a-5598-9030-04b06d1cfa8c,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 5,ocd-division/country:us/state:ri/sldl:5,State Representative,RI State House,ec2db5bc-acbb-46e9-b548-323ecc961768,RI State Representative,District 5,1,1,Raphael Olawale Okelola,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,8bba059f-d72e-5289-be58-fe1814a11036,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 5,ocd-division/country:us/state:ri/sldl:5,State Representative,RI State House,ec2db5bc-acbb-46e9-b548-323ecc961768,RI State Representative,District 5,1,1,Diana Garlington,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,5ddf2204-aa5f-57f1-970f-09766f3180e2,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 5,ocd-division/country:us/state:ri/sldl:5,State Representative,RI State House,ec2db5bc-acbb-46e9-b548-323ecc961768,RI State Representative,District 5,1,1,Anthony J. Desimone,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
