Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,4a1fc52d-64e6-5683-ba1b-c6f7e2c72f0c,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 41,ocd-division/country:us/state:ri/sldl:41,State Representative,RI State House,4844e542-3616-4187-a918-fef6b943183d,RI State Representative,District 41,1,1,Robert J. Quattrocchi,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,TRUE,,,,,,https://www.rilegislature.gov/representatives/Pictures/quattrocchi.jpg,,,https://www.facebook.com/robert.quattrocchi.3,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,8bba059f-d72e-5289-be58-fe1814a11036,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 5,ocd-division/country:us/state:ri/sldl:5,State Representative,RI State House,ec2db5bc-acbb-46e9-b548-323ecc961768,RI State Representative,District 5,1,1,Diana Garlington,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,Dgarlingtonvision4change@gmail.com,,https://www.facebook.com/DGstaterep22,,https://www.facebook.com/lovingme123,DianaGarlingto1,,DianaGarlingto1,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d3cbcda1-3d51-5c35-b886-3aa8e84ef1f4,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 42,ocd-division/country:us/state:ri/sldl:42,State Representative,RI State House,3131bb6e-7d28-4261-aa7d-974192856e4a,RI State Representative,District 42,1,1,Kelsey Kristine Coletta,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 862-4731,,https://www.coletta4ri.com/,,Kelsey.coletta@gmail.com,https://images.squarespace-cdn.com/content/v1/62ba4532bd79044fdd3a7ed0/8adeb948-626d-4ac6-b7d4-5e98f298fc5e/headshot+2.jpg?format=750w,https://www.facebook.com/coletta4ri,,,kelsey_coletta,,,https://www.instagram.com/kcoletta4ri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,a8c5a022-fa08-52f3-8214-39f92d075f44,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 62,ocd-division/country:us/state:ri/sldl:62,State Representative,RI State House,87053b94-d1c9-40bc-a4ca-cc9406db68d4,RI State Representative,District 62,1,1,Kinverly P. Dicupe Paulino,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,https://actblue-indigo-uploads.s3.amazonaws.com/uploads/list-editor/334be4fd-2dc3-4533-b6b9-34bcf6b2c4a8-brandings/transient/cd01ebff-8ca8-4f57-8fe5-3842f5780d6e-kimcampphoto1withnopimple2.png,,,https://www.facebook.com/kinverly.dicupe.5,KDicupe,,,https://www.instagram.com/kinver.ly/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,5ddf2204-aa5f-57f1-970f-09766f3180e2,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 5,ocd-division/country:us/state:ri/sldl:5,State Representative,RI State House,ec2db5bc-acbb-46e9-b548-323ecc961768,RI State Representative,District 5,1,1,Anthony J. DeSimone,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d0d0474c-318d-5137-ae8d-682d62bf40dc,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 62,ocd-division/country:us/state:ri/sldl:62,State Representative,RI State House,87053b94-d1c9-40bc-a4ca-cc9406db68d4,RI State Representative,District 62,1,1,Wayne J. Charbonneau,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,61d6bb7b-d626-5580-8cc4-8a9988489083,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 42,ocd-division/country:us/state:ri/sldl:42,State Representative,RI State House,3131bb6e-7d28-4261-aa7d-974192856e4a,RI State Representative,District 42,1,1,"Edward T. Cardillo, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/Pictures/cardillo.jpg,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,8c325730-3526-595d-b0f7-39e4435e5d28,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 50,ocd-division/country:us/state:ri/sldl:50,State Representative,RI State House,0698168e-7c6d-44c3-bb4f-7206dee33faf,RI State Representative,District 50,1,1,Stephen M. Casey,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/casey.jpg,,https://www.facebook.com/stevecasey2020/,https://www.facebook.com/stephen.casey.14855,,,,,,,Stephen_Casey,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,30383240-e6b7-5126-b80c-e070e638ba26,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 42,ocd-division/country:us/state:ri/sldl:42,State Representative,RI State House,3131bb6e-7d28-4261-aa7d-974192856e4a,RI State Representative,District 42,1,1,"Dennis Cardillo, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,0bdff2d6-d86d-557d-b80b-50c3e56efac5,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 63,ocd-division/country:us/state:ri/sldl:63,State Representative,RI State House,0d45cc4a-37ce-4a3d-9320-1a40913834b8,RI State Representative,District 63,1,1,Katherine S. Kazarian,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,"30 Hood Ave., Rumford, RI 02916",https://www.katherinekazarian.com/,,,https://www.rilegislature.gov/representatives/pictures/kazarian.jpg,https://www.facebook.com/katherine.kazarian63,,https://www.facebook.com/katherine.kazarian,repkazarian,repkazarian,,,,,Katherine_Kazarian,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c0222c11-8955-5ac0-82a9-bbafd1cb2493,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 51,ocd-division/country:us/state:ri/sldl:51,State Representative,RI State House,06bd6b28-dfa9-45fd-be6e-20a6c90ac1c4,RI State Representative,District 51,1,1,Robert D. Phillips,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/phillips.jpg,,https://www.facebook.com/RepRobertPhilips,,,,,,,,Robert_Phillips_(politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,7d47af6b-2095-5f49-95ae-f83889e8bdbe,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 63,ocd-division/country:us/state:ri/sldl:63,State Representative,RI State House,0d45cc4a-37ce-4a3d-9320-1a40913834b8,RI State Representative,District 63,1,1,Anthony Sionni,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,Sionnifor63@gmail.com,,https://www.facebook.com/people-Anthony-Sionni-for-RI-State-Representative-District-63-100083119221587/,,,,,,https://www.instagram.com/anthonysionni/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4d000223-bab2-5ea7-a205-fcb496183132,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 69,ocd-division/country:us/state:ri/sldl:69,State Representative,RI State House,74d4ec2a-abf2-48d3-a3ac-3b8cef6750de,RI State Representative,District 69,1,1,Robert Emmett O'Neill,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,96c4f688-72f9-506d-94c2-a432a6fa44af,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 51,ocd-division/country:us/state:ri/sldl:51,State Representative,RI State House,06bd6b28-dfa9-45fd-be6e-20a6c90ac1c4,RI State Representative,District 51,1,1,Marlene B. Guay,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 651-2278,,,,MarleneforRI@gmail.com,https://pbs.twimg.com/profile_images/1549923590895800321/R0HqLteN_400x400.jpg,https://www.facebook.com/MarleneForRI,,,MarleneforRI,,,https://www.instagram.com/marleneforri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,9abdc1fc-9634-518e-9caa-dc995c8f4710,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 64,ocd-division/country:us/state:ri/sldl:64,State Representative,RI State House,8cbf63dd-a026-469c-881f-5177cdc536eb,RI State Representative,District 64,1,1,Brianna E. Henries,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/Pictures/Henries.jpg,https://www.facebook.com/bhenriesri,https://www.facebook.com/bhenriesri,https://www.facebook.com/brianna.henries,bhenriesri,,,https://www.instagram.com/bhenriesri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,85b47b0f-fa2f-56b2-8168-ce23fa81ac28,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 7,ocd-division/country:us/state:ri/sldl:7,State Representative,RI State House,bf2b141b-48b0-49e4-a3e5-66d9677dfde2,RI State Representative,District 7,1,1,David Morales,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 480-1322,"146 Mt. Pleasant Avenue, Providence, RI 02908",https://www.davidmoralesri.com/,,David@DavidMoralesRI.com,"https://static.wixstatic.com/media/8d5872_ee766598a37b41a39f6caa5340493871~mv2.jpg/v1/crop/x_92,y_0,w_987,h_1448/fill/w_984,h_1448,al_c,q_85,enc_auto/Rep%20Morales%20-%20Headshot_JPG.jpg",https://www.facebook.com/DavidMoralesRI/,https://www.facebook.com/DavidMoralesRI/,https://www.facebook.com/david.cazaresmorales,DavidMoralesRI,DavidMoralesRI,,https://www.instagram.com/davidmoralesri/,https://www.instagram.com/davidmoralesri/,,David_Morales_(politician),https://www.youtube.com/channel/UCTGjKVq3ETy3b6onDNPdj2A,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,da7855d7-8f89-5ebd-8f9f-b0e1bfd599bf,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 52,ocd-division/country:us/state:ri/sldl:52,State Representative,RI State House,407282e4-605e-42dd-bdf9-8840c9631c41,RI State Representative,District 52,1,1,Alex Daniel Marszalkowski,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/Pictures/marszalkowski.jpg,https://www.facebook.com/Alex-Marszalkowski-for-State-Representative-District-52-1536175773355369/,,https://www.facebook.com/alex.marszalkowski,AlexDistrict52,AlexDistrict52,,,,,Alex_Marszalkowski,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,42ec80c2-de1a-5b9c-a69d-ad86dd4e6184,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 70,ocd-division/country:us/state:ri/sldl:70,State Representative,RI State House,bf6e5eb3-eb64-49b6-95c7-4b6bdfeaaeca,RI State Representative,District 70,1,1,John G. Edwards IV,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/edwards.jpg,https://www.facebook.com/profile.php?id=100058059760061,https://www.facebook.com/profile.php?id=100058059760061,,,,,,,,John_Edwards_(Rhode_Island_politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d1024545-e97d-528e-be03-5bd8182ea5f3,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 64,ocd-division/country:us/state:ri/sldl:64,State Representative,RI State House,8cbf63dd-a026-469c-881f-5177cdc536eb,RI State Representative,District 64,1,1,Ashley Pereira,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,913ddef1-b2c7-5762-8f16-5ecf4c8abaf1,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 52,ocd-division/country:us/state:ri/sldl:52,State Representative,RI State House,407282e4-605e-42dd-bdf9-8840c9631c41,RI State Representative,District 52,1,1,Christopher J. Hogan,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,https://hogan52.com/,,,"https://img1.wsimg.com/isteam/ip/845dec53-9f9b-4486-ba70-b6bfd9cf9882/blob.png/:/cr=t:0%25,l:7.07%25,w:92.93%25,h:92.93%25/rs=w:710,cg:true,m",https://www.facebook.com/ChrisHoganRI52,,https://www.facebook.com/chris.hogan.56829,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,7ca41210-8e84-5166-a16e-5bbe6b490574,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 65,ocd-division/country:us/state:ri/sldl:65,State Representative,RI State House,be2e11d7-7909-4717-b72a-7f8eea6963f2,RI State Representative,District 65,1,1,San Shoppell,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 400-2713,,,,VOTEsanshoppell@gmail.com,https://d1fdloi71mui9q.cloudfront.net/yxeEBybtRNqxGFz5dCOU_951Sv44t7d1dm4jZ,https://www.facebook.com/sanshoppellri,,https://www.facebook.com/san.shoppell,sanshoppellri,,,https://www.instagram.com/votesanshoppell/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,e8e8339b-2f18-52d4-9198-02a0d2423c61,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 70,ocd-division/country:us/state:ri/sldl:70,State Representative,RI State House,bf6e5eb3-eb64-49b6-95c7-4b6bdfeaaeca,RI State Representative,District 70,1,1,Christopher M. Borden,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 699-4026,,,,chrisborden70@aol.com,,https://www.facebook.com/CBordenRI70,,https://www.facebook.com/cmborden,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ca17d9f8-e4a0-545f-947e-359808f55c8c,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 53,ocd-division/country:us/state:ri/sldl:53,State Representative,RI State House,7db164ce-7ad9-48d0-b27d-516c49460d79,RI State Representative,District 53,1,1,Bernard A. Hawkins,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/hawkins.jpg,https://www.facebook.com/hawkinsfor53/,https://www.facebook.com/hawkinsfor53/,,RHawk53,RHawk53,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,14fb30f7-e121-5d5b-b1e4-d05d617f46fc,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 71,ocd-division/country:us/state:ri/sldl:71,State Representative,RI State House,4dadb79a-495c-434f-9c67-949a025e478a,RI State Representative,District 71,1,1,Michelle Elise McGaw,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,"58 Camara Dr, Portsmouth, RI 02871",http://www.mcgaw4ri.com/,,,http://www.mcgaw4ri.com/uploads/1/2/0/7/120746052/published/michelle-outdoor-1.jpg?1595473191,https://www.facebook.com/MichelleMcGawDistrict71,https://www.facebook.com/MichelleMcGawDistrict71,https://www.facebook.com/michelle.r.mcgaw,,Mcgaw71,,https://www.instagram.com/mcgaw4ri/,https://www.instagram.com/mcgaw4ri/,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,7a32cdd8-95bb-57fa-acfc-6a0d5befe623,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 65,ocd-division/country:us/state:ri/sldl:65,State Representative,RI State House,be2e11d7-7909-4717-b72a-7f8eea6963f2,RI State Representative,District 65,1,1,Matthew S. Dawson,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,https://pbs.twimg.com/profile_images/1533079005078900739/xzaElFFf_400x400.jpg,,,,MSD68,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,5a14c690-f9a3-5e6a-8453-4e8468728a32,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 53,ocd-division/country:us/state:ri/sldl:53,State Representative,RI State House,7db164ce-7ad9-48d0-b27d-516c49460d79,RI State Representative,District 53,1,1,Brian J. Rea,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,https://www.facebook.com/brian.rea.9461,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,258ca982-8a0e-5aaf-8cd6-2c53aede4ce5,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 65,ocd-division/country:us/state:ri/sldl:65,State Representative,RI State House,be2e11d7-7909-4717-b72a-7f8eea6963f2,RI State Representative,District 65,1,1,John R. Peters,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ac184a12-7603-5c4e-978f-c33797d7869c,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 72,ocd-division/country:us/state:ri/sldl:72,State Representative,RI State House,e0e87240-f146-4a68-9b34-a4ecefa35e89,RI State Representative,District 72,1,1,Terri-Denise Cortvriend,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 472-4789,,https://terricortvriend.com/,,terricortvriend@gmail.com,https://www.rilegislature.gov/representatives/pictures/cortvriend.jpg,,https://www.facebook.com/TerriCortvriendforStateRep/,,,TerriCortvriend,,,https://www.instagram.com/terricortvriend/,https://www.instagram.com/terricortvriend/,Terri-Denise_Cortvriend,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,448dd5f7-892f-5fac-a675-a06c573347cc,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 54,ocd-division/country:us/state:ri/sldl:54,State Representative,RI State House,030b107e-6198-4e22-bbbf-acdf41fb8993,RI State Representative,District 54,1,1,William W. O'Brien,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/o'brien.jpg,,,https://www.facebook.com/william.obrien.33/,OBrien2018forNP,OBrien2018forNP,,https://www.instagram.com/repbill/,https://www.instagram.com/repbill/,,William_O%27Brien_(Rhode_Island_politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,19b15e43-2763-5197-bb25-70efa920587a,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 73,ocd-division/country:us/state:ri/sldl:73,State Representative,RI State House,43a86a57-54c6-48f9-bda2-143f098ac499,RI State Representative,District 73,1,1,Marvin L. Abney,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/abney.jpg,,,https://www.facebook.com/marvin.abney.16,,,,,,,Marvin_Abney,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c9e7bc51-0248-5756-96b8-bc47380e4bf1,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 66,ocd-division/country:us/state:ri/sldl:66,State Representative,RI State House,1abb29d4-0017-4637-8bff-908af0d08262,RI State Representative,District 66,1,1,Jennifer Smith Boylan,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,"PO Box 254, Barrington, RI 02806-0254",https://www.jenniferboylanri.com/,,jboylan4RI@gmail.com,https://images.squarespace-cdn.com/content/v1/62b760cfae0e783851591905/1e257e91-17f2-49d2-8b99-908fe81f3ab4/JBoylan-46-2-portrait.jpg?format=1500w,https://www.facebook.com/JenniferBoylanRI,,,JBoylan4RI,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,bf649d5c-ebb0-51af-b433-886f69c2192f,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 55,ocd-division/country:us/state:ri/sldl:55,State Representative,RI State House,6875dfe7-03ea-461e-9c16-aa82a8a7d20a,RI State Representative,District 55,1,1,Clara A. Hardy,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 868-1089,,https://claraforri.com/,,clarahardyri@gmail.com,https://secureservercdn.net/72.167.242.158/x0t.f12.myftpupload.com/wp-content/uploads/2022/05/Campaign-headshot-600x759.jpg,https://www.facebook.com/ClaraHardyRI,,,clarahardyri,,,https://www.instagram.com/clarafor55/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,3676127f-c5b1-5902-aa4b-978d6a7b898a,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 67,ocd-division/country:us/state:ri/sldl:67,State Representative,RI State House,423033fc-0269-4a03-8f07-9c4001d77053,RI State Representative,District 67,1,1,Jason P. Knight,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 903-9804,,http://www.jasonknightri.com/,,jason@jasonknightri.com,https://images.squarespace-cdn.com/content/v1/544fe4cce4b0bacf69a3b563/1599153474574-PA6ZMPXZDTVPUY01A4BM/Image.jpeg?format=2500w,https://www.facebook.com/jasonknightri/,,,Rep_Jason,Rep_Jason,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,20936340-bcf9-5df6-97a5-f4688093dca6,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 74,ocd-division/country:us/state:ri/sldl:74,State Representative,RI State House,5421a725-4f7a-488e-bd39-e70296c8bdf5,RI State Representative,District 74,1,1,Alex S. Finkelman,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 206-1030,"28 Bayberry Rd, Jamestown, RI 02835",https://alexfinkelman.com/,,afinkelman@egisgroup.com,https://alexfinkelman.com/wp-content/uploads/2022/04/bridge-cover.jpg,https://www.facebook.com/finkelmanalex,,,FinkelmanAlex,,FinkelmanAlex,https://www.instagram.com/alexfinkelmanri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,7dccc8ce-aa96-58e6-8b9d-19ae502faac2,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 55,ocd-division/country:us/state:ri/sldl:55,State Representative,RI State House,6875dfe7-03ea-461e-9c16-aa82a8a7d20a,RI State Representative,District 55,1,1,Arthur J. Corvese,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/corvese.jpg,https://www.facebook.com/CorveseforRep,,,,,,,,,Arthur_Corvese,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c1b3994c-567d-519e-938b-6b287cae468e,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 75,ocd-division/country:us/state:ri/sldl:75,State Representative,RI State House,61dfa16a-785b-4e2e-9e0c-e328470e94a8,RI State Representative,District 75,1,1,Lauren H. Carson,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,"13 Binney Street, Newport, RI 02840",https://www.laurencarson.com/,,,https://www.rilegislature.gov/representatives/pictures/carson.jpg,,,https://www.facebook.com/u2mama,LaurenHCarson,LaurenHCarson,,,,,Lauren_H._Carson,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
