Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,a0da0173-fd25-5aee-89a0-3e7a7bf94436,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 122,ocd-division/country:us/state:ks/sldl:122,State Representative,KS State House,15601aa1-8c3a-452f-9a60-91aba0689894,KS State Representative,District 122,1,1,William Clifford,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_clifford_bill_1.jpg,,,https://www.facebook.com/bill.clifford.710,,,,,,,,,,,,,,Qualified,11/8/22
,96976767-94e1-54a8-969a-41a1b4c19f91,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 103,ocd-division/country:us/state:ks/sldl:103,State Representative,KS State House,f682a0dd-4335-491f-9ee3-540670f66d6d,KS State Representative,District 103,1,1,Loren John Hermreck,Libertarian Party,Libertarian Party,https://www.facebook.com/KansasLP/,https://www.instagram.com/libertarianpartyofkansas/,,,,https://hermreckforkansashouse.squarespace.com/,,Hermreck.LPKS@gmail.com,,https://www.facebook.com/Hermreck2020/,,,,,,,,,,,,,,,,Qualified,11/8/22
,2d0336b3-9e03-546b-b4b7-15273e89f93e,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 123,ocd-division/country:us/state:ks/sldl:123,State Representative,KS State House,37f64cfc-9fb2-49a0-8b36-9f1ef9d7daa4,KS State Representative,District 123,1,1,Bob Lewis,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,(620) 504-9522,"P.O. Box 8, Garden City, KS 67846",https://boblewisforkansas.com/,,gckbobl@gmail.com,https://secureservercdn.net/45.40.152.202/g0l.407.myftpupload.com/wp-content/uploads/2021/12/COB_bob4.png,https://www.facebook.com/BobLewisforKSRep,,https://www.facebook.com/BobLewis.GCK,,,,,,,,,,,,,,Qualified,11/8/22
low,133333fd-949e-57a9-96f5-2e0f84e3b725,KS,administrativeArea2,legislatorUpperBody,Wilson County,ocd-division/country:us/state:ks/county:wilson,Wilson County Commissioner District 1,ocd-division/country:us/state:ks/county:wilson/council_district:1,County Legislator,Wilson County Board of Commissioners,74e9a100-7078-4008-a293-f809cdb965f2,Wilson County Commissioner,District 1,1,1,Jerry Scott,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,phone call with clerk,,Qualified,11/8/22
,9904f2ec-3554-54ab-9810-9016848931f6,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 103,ocd-division/country:us/state:ks/sldl:103,State Representative,KS State House,f682a0dd-4335-491f-9ee3-540670f66d6d,KS State Representative,District 103,1,1,Angela Martinez,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,7a4d6596-5dcc-57bb-b1d9-5e66515588cf,KS,administrativeArea2,legislatorUpperBody,Woodson County,ocd-division/country:us/state:ks/county:woodson,Woodson County Commissioner District 1,ocd-division/country:us/state:ks/county:woodson/council_district:1,County Legislator,Woodson County Board of Commissioners,f6f83928-24c3-43f5-8cbc-9f40af5b67a2,Woodson County Commissioner,District 1,1,1,Jerry Sedlacek,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
,6555baa7-8ece-5d3b-93d1-49dc7d376ccd,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 124,ocd-division/country:us/state:ks/sldl:124,State Representative,KS State House,43363bff-2ec2-4af1-b4b2-60731920ecad,KS State Representative,District 124,1,1,David Younger,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,https://www.facebook.com/dave.younger.3,,,,,,,,,,,,,,Qualified,11/8/22
,ef097ad9-2349-5596-ac0f-d81e3a8b8053,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 104,ocd-division/country:us/state:ks/sldl:104,State Representative,KS State House,a163b068-72b5-40b7-abb6-8c3d7f8fcf1f,KS State Representative,District 104,1,1,Paul Waggoner,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(620) 899-8227,"PO Box 3184 Hutchinson, KS 67504",https://www.waggonerforkansas.org/,,waggonerforkansas@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_waggoner_paul_1.jpg,https://www.facebook.com/profile.php?id=100058226312283,https://www.facebook.com/profile.php?id=100058226312283,https://www.facebook.com/paul.waggoner.585,,,,,,,Paul_Waggoner_(politician),,,,,,,Qualified,11/8/22
,9af4f9c6-c05e-543c-a1d8-3bcbbcc71739,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 125,ocd-division/country:us/state:ks/sldl:125,State Representative,KS State House,1d0f4951-f063-4857-85dd-31192e1ba908,KS State Representative,District 125,1,1,Shannon Francis,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(620) 655-5735,,https://www.shannonfrancis.com/,,sfran83384@aol.com,http://www.kslegislature.org/li/m/images/pics/rep_francis_shannon_1.jpg,,https://www.facebook.com/shannon.francis.58,https://www.facebook.com/shannon.francis.58,,_ShannonFrancis,,,,,Shannon_Francis,,,,,,,Qualified,11/8/22
,ea1e8540-a614-5d1b-b4a4-f7b465f584d4,KS,administrativeArea1,schoolBoard,Kansas,ocd-division/country:us/state:ks,KS State Board of Education District 1,ocd-division/country:us/state:ks/school_board_district:1,State Public Education Commissioner,KS State Board of Education,e2d503bc-0d82-4364-a40d-6a9d38d4a339,KS State Board of Education Member,District 1,1,1,Jeffrey M. Howards,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,https://www.facebook.com/jeff.howards.98,,,,,,,,,,,,,,Qualified,11/8/22
,42c5de6c-3872-580d-a457-6eb215fd4ae3,KS,administrativeArea1,schoolBoard,Kansas,ocd-division/country:us/state:ks,KS State Board of Education District 1,ocd-division/country:us/state:ks/school_board_district:1,State Public Education Commissioner,KS State Board of Education,e2d503bc-0d82-4364-a40d-6a9d38d4a339,KS State Board of Education Member,District 1,1,1,Danny Zeck,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,ac7b531c-f32c-54bf-91dd-52d9491cc1e5,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 104,ocd-division/country:us/state:ks/sldl:104,State Representative,KS State House,a163b068-72b5-40b7-abb6-8c3d7f8fcf1f,KS State Representative,District 104,1,1,Garth Strand,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,(316) 347-7333,"P.O. Box 444 Hutchinson, KS 67504",,,gowithgarth@gmail.com,,https://www.facebook.com/gowithgarth/,,https://www.facebook.com/garth.strand,,,,,,,,,,,,,,Qualified,11/8/22
,ea4cd253-2ca4-580a-b3c6-c09aac00d535,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 16,ocd-division/country:us/state:ks/sldl:16,State Representative,KS State House,61fb04ca-e71e-421b-983e-2867737fef6d,KS State Representative,District 16,1,1,Linda Featherston,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,(913) 735-3635,"PO Box 13447 Overland Park, KS 66282",https://www.linda4kansas.com/,,linda4kansas@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_featherston_linda_1.jpg,https://www.facebook.com/Featherston4Kansas,https://www.facebook.com/Featherston4Kansas,https://www.facebook.com/linda.m.featherston,Linda4Kansas,Linda4Kansas,,,,,Linda_Featherston,,,,,,,Qualified,11/8/22
,de6c79f1-40a5-5317-bae3-006bbaa673f5,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 13,ocd-division/country:us/state:ks/sldl:13,State Representative,KS State House,f146baca-0f87-4968-bee3-e0f285f68ad7,KS State Representative,District 13,1,1,Joe Newland,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_newland_joe_1.jpg,,,https://www.facebook.com/joe.newland.102,,,,,,,Joe_Newland,,,,,,,Qualified,11/8/22
,3757afb8-b1da-53e5-a5b1-1fb8ed665eb6,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 14,ocd-division/country:us/state:ks/sldl:14,State Representative,KS State House,04efbe5b-fb64-4238-816f-755be61fe30a,KS State Representative,District 14,1,1,Dennis Miller,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,15dea9a4-d4c1-5dcc-80e3-ba864dfd4242,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 105,ocd-division/country:us/state:ks/sldl:105,State Representative,KS State House,a99ea232-e102-4f09-9661-10aef0121dad,KS State Representative,District 105,1,1,Jaelynn Elise Abegg,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,https://www.jaelynnforkansas.com/,,jaelynnabegg@gmail.com,"https://static.wixstatic.com/media/e3ea53_2e33645ba35249ec8e651fa641f3b61d~mv2.jpg/v1/crop/x_0,y_158,w_2833,h_1643/fill/w_2514,h_1456,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/IMG_0028_JPG.jpg",https://www.facebook.com/JaelynnAbeggForKS,,https://www.facebook.com/justjaelynn,Jaelynn4KS,,JaelynnAbegg,https://www.instagram.com/jaelynnforkansas/,,https://www.instagram.com/just_jlnn/,,,,,,,,Qualified,11/8/22
,553cbfeb-44da-529d-a8e2-41c07d74c848,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 14,ocd-division/country:us/state:ks/sldl:14,State Representative,KS State House,04efbe5b-fb64-4238-816f-755be61fe30a,KS State Representative,District 14,1,1,Charlotte Esau,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(913) 484-4521,,https://charlotteesau.com/,,charlotte@charlotteesau.com,http://www.kslegislature.org/li/m/images/pics/rep_esau_charlotte_1.jpg,,,https://www.facebook.com/CJEsau,,,,,,,Charlotte_Esau,,,,,,,Qualified,11/8/22
,79475f6c-3b66-534d-9e9b-347d9dfcc865,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 16,ocd-division/country:us/state:ks/sldl:16,State Representative,KS State House,61fb04ca-e71e-421b-983e-2867737fef6d,KS State Representative,District 16,1,1,Ed Roitz,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,(913) 219-9750,"PO Box 26314 Overland Park, KS 66225",https://edforkansas.com/,,ed@edforkansas.com,https://secureservercdn.net/198.71.233.226/qv5.c48.myftpupload.com/wp-content/uploads/2022/04/Ed_Roitz-224-scaled-e1649186204482-2048x1366.jpg,https://www.facebook.com/EdforKansas,,,,,,,,,,,,,,,,Qualified,11/8/22
,a94f5097-d85b-5e6b-87cc-57fe876efbce,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 105,ocd-division/country:us/state:ks/sldl:105,State Representative,KS State House,a99ea232-e102-4f09-9661-10aef0121dad,KS State Representative,District 105,1,1,Brenda K. Landwehr,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(316) 821-9800,,https://brendalandwehr.com/,,landwehr105@gmail.com,http://kslegislature.org/li/m/images/pics/rep_landwehr_brenda_1.jpg,https://www.facebook.com/BrendaLandwehrKS,https://www.facebook.com/BrendaLandwehrKS,https://www.facebook.com/brenda.landwehr.3,,,,,,,Brenda_Landwehr,,,,,,,Qualified,11/8/22
,843d680a-8b10-5425-9b16-b05cfe40e4f3,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 17,ocd-division/country:us/state:ks/sldl:17,State Representative,KS State House,7cc84866-306c-4d07-a31a-1f8c77e16522,KS State Representative,District 17,1,1,Michael Kerner,Libertarian Party,Libertarian Party,https://www.facebook.com/KansasLP/,https://www.instagram.com/libertarianpartyofkansas/,,,,,,mike4freedom.campaign@gmail.com,,https://www.facebook.com/MikeKernerforKansasSenate/,,,,,mike4freedom,,,,,,,,,,,Qualified,11/8/22
,1bab9778-079f-5edc-9e99-f562f889cac8,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 15,ocd-division/country:us/state:ks/sldl:15,State Representative,KS State House,610be512-d9e1-487e-82d4-368b90a71638,KS State Representative,District 15,1,1,Matt Bingesser,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,https://www.facebook.com/matt.bingesser,,,mattbingesser,,,,,,,,,,,Qualified,11/8/22
,429086d9-b966-5124-ab75-59d7805322a0,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 106,ocd-division/country:us/state:ks/sldl:106,State Representative,KS State House,a1143f1b-61d6-4e30-9a60-2e10b692b64c,KS State Representative,District 106,1,1,Lisa M. Moser,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 456-3876,,https://www.moser4kshouse106.com/,,lisamosercampaign@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_moser_lisa_1.jpg,https://www.facebook.com/moser4kshouse106,https://www.facebook.com/moser4kshouse106,https://www.facebook.com/lisa.skochmoser,moserks106,,,,,,Lisa_Moser_(politician),,,,,,,Qualified,11/8/22
,f0c284f0-ed46-5a73-8563-ec082609f125,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 15,ocd-division/country:us/state:ks/sldl:15,State Representative,KS State House,610be512-d9e1-487e-82d4-368b90a71638,KS State Representative,District 15,1,1,Allison Hougland,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,https://www.facebook.com/allison.daylong,,,DaylongAllison,,,,,,,,,,,Qualified,11/8/22
,2563176c-dd0c-5124-a102-69e79510a08b,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 17,ocd-division/country:us/state:ks/sldl:17,State Representative,KS State House,7cc84866-306c-4d07-a31a-1f8c77e16522,KS State Representative,District 17,1,1,Jo Ella Hoye,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,(816) 248-2601,"P.O. Box 14534 Lenexa, KS 66285",https://joellaforkansas.com/,,joellaforkansas@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_hoye_jo_ella_1.jpg,https://www.facebook.com/joellaforkansas,https://www.facebook.com/joellaforkansas,https://www.facebook.com/jo.hoye,joellahoye,joellahoye,,,,https://www.instagram.com/joellahoye/,Jo_Ella_Hoye,,,,,,,Qualified,11/8/22
,98e0cef4-b7e7-5bfb-b6d7-7b1b5f52b593,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 17,ocd-division/country:us/state:ks/sldl:17,State Representative,KS State House,7cc84866-306c-4d07-a31a-1f8c77e16522,KS State Representative,District 17,1,1,Emily Carpenter,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,https://www.facebook.com/emily.b.carpenter.5,,,,,,,,,,,,,,Qualified,11/8/22
,77688274-aa7d-5562-9038-0d9e0fed82dd,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 34,ocd-division/country:us/state:ks/sldl:34,State Representative,KS State House,0c7c5ee0-6a01-4109-8346-c72900bd53af,KS State Representative,District 34,1,1,Pepe Cabrera,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,https://voteforpepe.com/,,Pepe@VoteForPepe.com,"https://img1.wsimg.com/isteam/ip/7db16e04-a17e-4e33-9683-b764b8160eb7/2B39A448-3B82-4783-8151-38FD135C2863.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:984,h:1051",https://www.facebook.com/cubanpep,,https://www.facebook.com/cubanpep,cubanpep,,cubanpep,,,,,https://www.youtube.com/channel/UCWt01cqQ9hZeKIhS9njRA7Q,,,,,,Qualified,11/8/22
,b004f989-98fe-522c-96aa-b89a5cfe2978,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 107,ocd-division/country:us/state:ks/sldl:107,State Representative,KS State House,4a308ea6-560c-4200-9658-6704ddee239e,KS State Representative,District 107,1,1,Susan L. Concannon,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 738-8087,,https://concannonforkansas.com/,,susan@concannonforkansas.com,http://www.kslegislature.org/li/m/images/pics/rep_concannon_susan_1.jpg,https://www.facebook.com/SusanConcannonForKS/,https://www.facebook.com/SusanConcannonForKS/,,,concannonforks,,,,,Susan_Concannon,,,,,,,Qualified,11/8/22
,1c7cb48e-0781-5092-8962-bcb859e72a7f,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 35,ocd-division/country:us/state:ks/sldl:35,State Representative,KS State House,b3653e37-23c7-4901-a92a-f1c3101a3e17,KS State Representative,District 35,1,1,Sam Stillwell,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,https://www.facebook.com/sam.stillwell.9,,,,,,,,,,,,,,Qualified,11/8/22
,de72fbd5-ed70-51f1-9db4-3be23471c757,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 18,ocd-division/country:us/state:ks/sldl:18,State Representative,KS State House,3eff8f44-65c2-4bdc-a769-e14b739f35d1,KS State Representative,District 18,1,1,Cindy Neighbor,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,,https://www.cindyneighbor.com/,,Cindy@CindyNeighbor.com,http://www.kslegislature.org/li/m/images/pics/rep_neighbor_cindy_1.jpg,https://www.facebook.com/CindyNeighborForKS/,https://www.facebook.com/CindyNeighborForKS/,https://www.facebook.com/cindy.neighbor,cindy_neighbor,cindy_neighbor,,,,,Cindy_Neighbor,,,,,,,Qualified,11/8/22
,dec4cb4c-822c-52e3-a8d6-7399adbc1f37,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 108,ocd-division/country:us/state:ks/sldl:108,State Representative,KS State House,42e5b00b-d49d-45f1-a3dc-d89a9655ada0,KS State Representative,District 108,1,1,Brandon Woodard,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,(785) 296-5593,,https://www.woodardforkansas.com/,,woodardforkansas@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_woodard_brandon_1.jpg,https://www.facebook.com/Woodard4Kansas,https://www.facebook.com/Woodard4Kansas,https://www.facebook.com/btwood125,woodard4kansas,woodard4kansas,,https://www.instagram.com/btwood125/,,https://www.instagram.com/btwood125/,Brandon_Woodard,https://www.youtube.com/channel/UCz0f7JOpAYXRe2Q_deL4c6Q,,,,,,Qualified,11/8/22
,ffe29be0-e4ab-51a1-9547-c4450c6ea0d5,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 18,ocd-division/country:us/state:ks/sldl:18,State Representative,KS State House,3eff8f44-65c2-4bdc-a769-e14b739f35d1,KS State Representative,District 18,1,1,Cathy Gordon,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,http://cathyforksstaterep.com/,,cathyforkansas@gmail.com,https://secureservercdn.net/45.40.148.147/nmr.1d5.myftpupload.com/wp-content/uploads/2022/02/Cathy2020-12.jpg,,,https://www.facebook.com/babyjayhawk,cathydistrict18,,,https://www.instagram.com/cathyforksstaterep/,,,,,,,,,,Qualified,11/8/22
,90bf1ac9-023d-54cd-ac89-b60279f5fa0d,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 35,ocd-division/country:us/state:ks/sldl:35,State Representative,KS State House,b3653e37-23c7-4901-a92a-f1c3101a3e17,KS State Representative,District 35,1,1,Marvin S. Robinson II,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,https://www.facebook.com/mrobinsonii,,,,,,,,,,,,,,Qualified,11/8/22
,6a8467fb-cf16-56d9-b4f1-2de6c1e5eaee,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 109,ocd-division/country:us/state:ks/sldl:109,State Representative,KS State House,8a05fdaa-004a-418f-93c8-2fd48b0227e7,KS State Representative,District 109,1,1,Troy L. Waymaster,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,https://troywaymaster.com/,,,http://www.kslegislature.org/li/m/images/pics/rep_waymaster_troy_1.jpg,https://www.facebook.com/troywaymaster4ks,https://www.facebook.com/troywaymaster4ks,https://www.facebook.com/troy.waymaster,,waymaster4house,,,,,Troy_Waymaster,,,,,,,Qualified,11/8/22
,f1f64ffd-5820-54c9-9519-0748733ede22,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 36,ocd-division/country:us/state:ks/sldl:36,State Representative,KS State House,a81f1ef7-0ea3-4325-bfb2-bd4496d28dff,KS State Representative,District 36,1,1,Lynn Melton,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,https://www.facebook.com/lynn.smithmelton,,https://www.facebook.com/lynn.smithmelton,,,,,,,,,,,,,,Qualified,11/8/22
,a4b657fc-97d5-5d61-bac2-780b21a28336,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 19,ocd-division/country:us/state:ks/sldl:19,State Representative,KS State House,3ad4b818-4c20-4daa-a6e9-95fa24d7a929,KS State Representative,District 19,1,1,Stephanie Sawyer Clayton,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,,https://www.clayton4ks.com/,,,http://www.kslegislature.org/li/m/images/pics/rep_clayton_stephanie_1.jpg,https://www.facebook.com/clayton4kansas,https://www.facebook.com/clayton4kansas,https://www.facebook.com/stephanie.s.clayton.1,sscjocoks,sscjocoks,,,,,Stephanie_Clayton,,,,,,,Qualified,11/8/22
,b3e7c4ca-81c2-5fed-b6da-7c05cd2829d6,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 109,ocd-division/country:us/state:ks/sldl:109,State Representative,KS State House,8a05fdaa-004a-418f-93c8-2fd48b0227e7,KS State Representative,District 109,1,1,Peter Solie,Libertarian Party,Libertarian Party,https://www.facebook.com/KansasLP/,https://www.instagram.com/libertarianpartyofkansas/,,,,https://www.petersolie.com/,,petersolie@petersolie.com,,https://www.facebook.com/peter.solie.7/,,,,,,,,,,,,,,,,Qualified,11/8/22
,a2c2bbdc-045e-5bd4-8414-f6f1c96d90a4,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 19,ocd-division/country:us/state:ks/sldl:19,State Representative,KS State House,3ad4b818-4c20-4daa-a6e9-95fa24d7a929,KS State Representative,District 19,1,1,Nicholas Reddell,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,https://www.facebook.com/nreddell,,,nickreddell,,,https://www.instagram.com/nickreddell/,,,,,,,,Qualified,11/8/22
,bb530d86-814e-5aac-acab-913727213056,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 36,ocd-division/country:us/state:ks/sldl:36,State Representative,KS State House,a81f1ef7-0ea3-4325-bfb2-bd4496d28dff,KS State Representative,District 36,1,1,Kevin Braun,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,http://www.kslegislature.org/li_2020/m/images/pics/sen_braun_kevin_1.jpg,,,,,,,,,,Kevin_Braun,,,,,,,Qualified,11/8/22
,1824006b-4e33-583a-b859-6ea024f7eca4,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 11,ocd-division/country:us/state:ks/sldl:11,State Representative,KS State House,1df4966d-167a-4791-aec5-ea2019fad386,KS State Representative,District 11,1,1,Ron Bryce,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,(620) 252-9881,"P.O. Box 486, Coffeyville, KS 67337",https://www.ronbryce.com/,https://coffeyvillecoffee.com/,ron@ronbryce.com,https://images.squarespace-cdn.com/content/v1/6274282b82ca3f5d6291f52c/f64184b5-0bca-4335-a38c-82d9c0699191/0L4B7244.jpg?format=1500w,,,https://www.facebook.com/ronbryce,,,,,,,,,,,,,,Qualified,11/8/22
,5172b29e-ec7b-550f-9697-5495ad832201,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 37,ocd-division/country:us/state:ks/sldl:37,State Representative,KS State House,c909ce84-1407-4193-b26b-8ebdbacae4f1,KS State Representative,District 37,1,1,Melissa Oropeza,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,https://www.facebook.com/MOVFORDOTTE,,,oropeza4kansas,,,https://www.instagram.com/oropeza4kansas/,,,,,,,,,,Qualified,11/8/22
