govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ks/sldl:29,,,David Soffer,David,,Soffer,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 29,n/a,,Davidsofferforks@gmail.com,,,,https://sofferforkansas.com/wp-content/uploads/2022/05/IMG_9888-Edit-2.jpg,https://sofferforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/davidrsoffer,https://www.twitter.com/davidsofferks,n/a,,,n/a,,,n/a,https://www.facebook.com/david.r.soffer,https://www.facebook.com/sofferforkansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:35,,,Nelson R. Gabriel,Nelson,R.,Gabriel,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 35,n/a,,info@nelsongabriel.com,,,,,https://www.nelsongabriel.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(913) 521-9410,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/nrgabrielforrep,n/a,,,n/a,,https://www.instagram.com/nrgabrielforrep/,n/a,https://www.facebook.com/pastorgabe,https://www.facebook.com/nrgabrielforrep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:29,ocd-person/eaf4ca2d-ba48-4c99-88cc-2845e7237143,,Heather Meyer,Heather,,Meyer,,,,,Democratic Party,KS,Incumbent,State House District 29,,,,,,KS State Representative District 29,Heather.Meyer@house.ks.gov,,heather@heatherforkansashouse.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_meyer_heather_1.jpg,https://www.heatherforkansashouse.com/,,,,,,,,,,,(913) 735-0304,,,,,,,https://www.twitter.com/kansas_heather,,,,,,,,,https://www.facebook.com/heatherforkansashouse,https://www.facebook.com/HeatherMeyer42,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:35,,,Marvin S. Robinson II,Marvin,S.,Robinson,,,II,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/mrobinsonii,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:3,ocd-person/8b617466-af12-4848-8cca-ed088fb196da,,Chuck Smith,Chuck,,Smith,,,,,Republican Party,KS,Incumbent,State House District 3,,,,,,KS State Representative District 3,chuck.smith@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_smith_charles_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chuck_Smith_(Kansas_politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:36,,,Mark David Snelson,Mark,David,Snelson,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 36,n/a,,snelson4district35@gmail.com,,,,"https://static.wixstatic.com/media/33ed7c_d8410f24cbd74bf09a643b5b166b17a6~mv2.png/v1/fill/w_1266,h_840,fp_0.50_0.50,q_90,usm_0.66_1.00_0.01,enc_auto/33ed7c_d8410f24cbd74bf09a643b5b166b17a6~mv2.png",https://snelson4district35.wixsite.com/website,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(913) 208-9292,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/mark.d.snelson,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/school_board_district:9,,,Jim Porter,Jim,,Porter,,,,,Republican Party,KS,Incumbent,,,,,,,KS State Board of Education Member District 9,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/jimeporter,,,,,,,,,https://www.facebook.com/JimPorterKSBOE9/,https://www.facebook.com/jim.porter.54,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:36,,,Kevin Braun,Kevin,,Braun,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 36,n/a,,,,,,http://www.kslegislature.org/li_2020/m/images/pics/sen_braun_kevin_1.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Braun,,,,
,,,,,ocd-division/country:us/state:ks/sldl:36,,,Lynn Melton,Lynn,,Melton,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 36,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/lynn.smithmelton,https://www.facebook.com/lynn.smithmelton,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:36,,,JoAnne Gilstrap,JoAnne,,Gilstrap,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 36,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:30,,,Laura Williams,Laura,,Williams,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 30,n/a,,info@laurawilliamsforkansas.com,,,,,https://www.laurawilliamsforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCAqo40Kpkd2oqqa4QMklgwA,n/a,,https://www.instagram.com/laura4KS/,n/a,https://www.facebook.com/laura.konecny,https://www.facebook.com/LauraWilliamsforKansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:30,,,Scott R. Perkins,Scott,R.,Perkins,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 30,n/a,,scott@perkinsforkansas.com,,,,https://content.app-sources.com/s/98826708509096524/uploads/Images/Scott_Perkins_pe1446-small-4046960.jpg,https://perkinsforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(913) 244-2609,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/scott.ray.perkins,https://www.facebook.com/PerkinsforKansas/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:30,,,Courtney Eiterich,Courtney,,Eiterich,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 30,n/a,,,,,,https://cdn5-hosted.civiclive.com/UserFiles/Servers/Server_4323159/Image/Government/Departments/CityCouncil/CourtneyEiterich.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/courtneycc58,,n/a,,,n/a,https://www.instagram.com/next_wednesday_works/,,n/a,https://www.facebook.com/courtneyeiterich,https://www.facebook.com/CourtneyforKansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:31,,,Dennis Grindel,Dennis,,Grindel,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/DennyGrindel,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:51,,,Kenny Titus,Kenny,,Titus,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 51,n/a,,Info@titusforkansas.com,,,,,https://titusforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/titusforkansas,n/a,,,n/a,,https://www.instagram.com/titusforkansas/,n/a,https://www.facebook.com/kennytitus,https://www.facebook.com/TitusforKansas/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:37,,,Diana Whittington,Diana,,Whittington,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 37,n/a,,whittington4wyco@gmail.com,,,,"https://static.wixstatic.com/media/4a5568_fafe54f84d5c4556b60b6d1511c396c8~mv2.jpeg/v1/crop/x_466,y_0,w_2261,h_4032/fill/w_920,h_1640,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/B0011107-32DB-49CE-B233-EEDEE942FC1B_1_2.jpeg",https://www.dianawhittington.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(913) 298-3464,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DianaJeanie,,n/a,,,n/a,,,n/a,https://www.facebook.com/diana.whittington,https://www.facebook.com/whittington4dist37,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:37,,,Melissa Oropeza,Melissa,,Oropeza,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 37,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/oropeza4kansas,n/a,,,n/a,,https://www.instagram.com/oropeza4kansas/,n/a,,https://www.facebook.com/MOVFORDOTTE,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:37,,,Faith Rivera,Faith,,Rivera,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 37,n/a,,,,,,,https://www.faithforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FaithRiveraKS,n/a,,,n/a,https://www.instagram.com/faithrivera908/,https://www.instagram.com/faithrivera908/,n/a,https://www.facebook.com/faith.rivera.52,https://www.facebook.com/Faith4KS,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:52,ocd-person/0c2ba27f-4208-475d-a625-a12c5f0581b5,,Jesse Borjon,Jesse,,Borjon,,,,,Republican Party,KS,Incumbent,State House District 52,,,,,,KS State Representative District 52,jesse.borjon@house.ks.gov,,JBorjon75@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_borjon_jesse_1.jpg,https://www.borjonforkansas.com/,,,,,,,,,,"PO Box 4872 Topeka, KS 66604",(785) 230-0514,,,,,,,,,,,,,,,,https://www.facebook.com/borjonforkansas,https://www.facebook.com/jesse.borjon,https://www.facebook.com/borjonforkansas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jesse_Borjon,,,,
,,,,,ocd-division/country:us/state:ks/sldl:52,,,Max Stucky Halley,Max,Stucky,Halley,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 52,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/amishgolfer11/,,n/a,https://www.facebook.com/mstuckyhalley,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:52,,,Derik Flerlage,Derik,,Flerlage,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 52,n/a,,derik4kansas@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/derikfler,https://www.twitter.com/derikfler,n/a,,,n/a,,,n/a,https://www.facebook.com/derik.flerlage,https://www.facebook.com/DerikForKansas/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:37,ocd-person/4824d856-5fdc-43a5-abee-ff60e648e112,,Aaron Coleman,Aaron,,Coleman,,,,,Democratic Party,KS,Incumbent,State House District 37,,,,,,KS State Representative District 37,aaron.coleman@house.ks.gov,,colemanaaron4kansas@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_coleman_aaron_1.jpg,https://www.aaronforkansashouse.com/,,,,,,,,,,,(913) 229-5334,,,,,,,https://www.twitter.com/aaron4ks37,,https://www.twitter.com/aaron4ks37,https://www.youtube.com/channel/UCCRIFUHfEpV1-N7dwDX_vEA,,https://www.youtube.com/channel/UCCRIFUHfEpV1-N7dwDX_vEA,,,,https://www.facebook.com/Aaron.Coleman4Kansas,https://www.facebook.com/aaron.coleman.2000,https://www.facebook.com/Aaron.Coleman4Kansas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Aaron_Coleman,,,,
,,,,,ocd-division/country:us/state:ks/sldl:38,ocd-person/ecff64bf-dfd7-4df4-a1c2-681348e68fa8,,Timothy H. Johnson,Timothy,H.,Johnson,,,,,Republican Party,KS,Incumbent,State House District 38,,,,,,KS State Representative District 38,timothy.johnson@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_johnson_timothy_1.jpg,http://www.timothyjohnsonstaterep38.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100051331538516,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Timothy_H._Johnson,,,,
,,,,,ocd-division/country:us/state:ks/sldl:53,,,Connie Burns,Connie,,Burns,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 53,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:53,,,Bruce Williamson,Bruce,,Williamson,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 53,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:39,ocd-person/0287e900-55b6-4497-8142-73fcf4774572,,Owen Donohoe,Owen,,Donohoe,,,,,Republican Party,KS,Incumbent,State House District 39,,,,,,KS State Representative District 39,Owen.Donohoe@house.ks.gov,,repdonohoe@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_donohoe_owen_1.jpg,https://www.repdonohoe.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/owendonohoe39/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Owen_Donohoe,,,,
,,,,,ocd-division/country:us/state:ks/sldl:39,,,Vanessa Vaughn West,Vanessa,Vaughn,West,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 39,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/vlvaughn,,n/a,,,n/a,,,n/a,https://www.facebook.com/vaughnwest,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:53,,,Kirk R. Haskins,Kirk,R.,Haskins,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 53,n/a,,haskinsforkansas@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(785) 289-8530,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/krhaskin,https://www.facebook.com/haskinsforkansas/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:4,ocd-person/803e1253-a98c-4c6f-95fb-36b3034983eb,,Trevor Jacobs,Trevor,,Jacobs,,,,,Republican Party,KS,Incumbent,State House District 4,,,,,,KS State Representative District 4,Trevor.Jacobs@house.ks.gov,,,,,,http://www.kslegislature.org/li_2020/m/images/pics/rep_jacobs_trevor_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Trevor_Jacobs_(politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:53,,,Joe Cheray,Joe,,Cheray,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 53,n/a,,joecheray@cherayforkansashd53.com,,,,,https://cherayforkansashd53.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(785) 836-0129,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/wildheart4vr,,n/a,,,n/a,,,n/a,https://www.facebook.com/joe.cheray,https://www.facebook.com/cherayforkansashd53,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:1,ocd-person/b08a0272-189a-4034-9f35-494ffd6cf142,,Michael Houser,Michael,,Houser,,,,,Republican Party,KS,Incumbent,State House District 1,,,,,,KS State Representative District 1,michael.houser@house.ks.gov,,,,,,http://www.kslegislature.org/li_2020/m/images/pics/rep_houser_michael_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100058117627798,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Houser_(politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:54,ocd-person/afee9b4c-c30b-4cba-b5a2-e20a186c75b1,,Ken Corbet,Ken,,Corbet,,,,,Republican Party,KS,Incumbent,State House District 54,,,,,,KS State Representative District 54,ken.corbet@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_corbet_ken_1.jpg,https://kansascorbet54.com/,,,,,,,,,,,(785) 224-0357,,,,,,,https://www.twitter.com/KSCorbet54,,,,,,,,,https://www.facebook.com/KenCorbet54,,https://www.facebook.com/KenCorbet54,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_Corbet,,,,
,,,,,ocd-division/country:us/state:ks/sldl:54,,,Lyndon Johnson,Lyndon,,Johnson,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 54,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:55,,,Todd C. Staerkel,Todd,C.,Staerkel,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 55,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100052381712763,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:40,,,David Buehler,David,,Buehler,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 40,n/a,,David.Buehler@Buehler4kansas.com,,,,,https://www.buehler4kansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 92 Leavenworth, KS 66043",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DBuehler4Kansas,n/a,,,n/a,,,n/a,,https://www.facebook.com/Buehler4Kansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:40,,,Martha Allen,Martha,,Allen,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 40,n/a,,Vote@MarthaforKansas.com,,,,"https://img1.wsimg.com/isteam/ip/11f59939-0878-4c30-a5c9-8877b325291c/blob-0005.png/:/cr=t:8.24%25,l:0%25,w:100%25,h:83.53%25",https://marthaforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(913) 428-9034,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/marthalonergan.allen,https://www.facebook.com/MarthaforKansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:41,ocd-person/fcd23935-0e7e-4896-9381-45ca745e8903,,Pat Proctor,Pat,,Proctor,,,,,Republican Party,KS,Incumbent,State House District 41,,,,,,KS State Representative District 41,pat.proctor@house.ks.gov,,pat@patproctor4ks.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_proctor_pat_1.jpg,https://patproctor4ks.com/,,,,,,,,,,"PO Box 3421 Fort Leavenworth, KS 66027",(913) 250-5553,,,,,,,https://www.twitter.com/RealPatProctor,,https://www.twitter.com/RealPatProctor,,,,,,,https://www.facebook.com/PatProctorKS,https://www.facebook.com/pat.proctor.18,https://www.facebook.com/PatProctorKS,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pat_Proctor,,,,
,,,,,ocd-division/country:us/state:ks/sldl:41,,,Harry Schwarz,Harry,,Schwarz,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 41,n/a,,,,,,https://lirp.cdn-website.com/dd47969d/dms3rep/multi/opt/schwarz_portrait_1080x1080-001-528w.jpg,https://www.harry4kansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(816) 401-7547,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/IamBigPhilly,https://www.facebook.com/harry4kansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:42,ocd-person/a1546322-9d4b-467c-a65a-57dddcc9c4cf,,Lance W. Neelly,Lance,W.,Neelly,,,,,Republican Party,KS,Incumbent,State House District 42,,,,,,KS State Representative District 42,lance.neelly@house.ks.gov,,LWNeelly@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_neelly_lance_1.jpg,https://www.neellyforkansas.com/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/lanceneelly,,,,,,,,https://www.facebook.com/profile.php?id=100057775881716,https://www.facebook.com/bobneelly,https://www.facebook.com/profile.php?id=100057775881716,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lance_Neelly,,,,
,,,,,ocd-division/country:us/state:ks/sldl:43,ocd-person/dc23fc2c-0f64-4fab-96ec-951f0efbe7bb,,Bill Sutton,Bill,,Sutton,,,,,Republican Party,KS,Incumbent,State House District 43,,,,,,KS State Representative District 43,bill.sutton@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_sutton_william_1.jpg,http://www.billsutton.us/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bill.sutton.58,https://www.facebook.com/BillSuttonforStateRepresentative,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Sutton_(Kansas_politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:55,,,Tobias Schlingensiepen,Tobias,,Schlingensiepen,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 55,n/a,,tobias@tobiasforkansashouse.com,,,,https://images.squarespace-cdn.com/content/v1/62a93b88228a337fdf4f80e2/2b20d806-6ef9-483e-a02b-ea8cb4214042/Tobias+4KH+0422.jpg?format=1000w,https://www.tobiasforkansashouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(785) 845-6618,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TobiasForKansas,n/a,,,n/a,https://www.instagram.com/schlingensiepentobias/,,n/a,https://www.facebook.com/schlingensiepen,https://www.facebook.com/TobiasForKansasHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:55,,,Joshua Luttrell,Joshua,,Luttrell,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 55,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/luttrell4Kansas,https://www.twitter.com/luttrell4Kansas,n/a,,,n/a,https://www.instagram.com/vontastico/,,n/a,https://www.facebook.com/josh.letrouble,https://www.facebook.com/Luttrell4Kansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:56,ocd-person/acb8f24a-aecd-43a5-887c-be8bbf963e3d,,Virgil Weigel,Virgil,,Weigel,,,,,Democratic Party,KS,Incumbent,State House District 56,,,,,,KS State Representative District 56,virgil.weigel@house.ks.gov,,virgiljweigel@hotmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_weigel_virgil_1.jpg,http://www.virgilweigelforkshouse.com/,,,,,,,,,,,(785) 267-2749,,,,,,,,,,,,,,,,,https://www.facebook.com/vigril.weigel,https://www.facebook.com/profile.php?id=100058258800912,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Virgil_Weigel,,,,
,,,,,ocd-division/country:us/state:ks/sldl:57,ocd-person/f29363f0-8ac1-4c25-a8a7-74db5cefd9a4,,John Alcala,John,,Alcala,,,,,Democratic Party,KS,Incumbent,State House District 57,,,,,,KS State Representative District 57,john.alcala@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_alcala_john_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Alcala,,,,
,,,,,ocd-division/country:us/state:ks/sldl:58,ocd-person/68dbfc96-2c1d-49e9-af6e-3d4f33b4bce8,,Vic Miller,Vic,,Miller,,,,,Democratic Party,KS,Incumbent,State House District 58,,,,,,KS State Representative District 58,Vic.Miller@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_miller_vic_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vic_Miller,,,,
,,,,,ocd-division/country:us/state:ks/sldl:43,,,Keith Davenport,Keith,,Davenport,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 43,n/a,,info@keithforkansas.com,,,,"https://static.wixstatic.com/media/782cb5_544d7175674a4c89af52f94678c74714~mv2.png/v1/crop/x_1487,y_0,w_5376,h_3456/fill/w_1960,h_1260,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/Keith%201.png",https://www.keithforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/keithmdavenport,https://www.twitter.com/keithmdavenport,n/a,,,n/a,https://www.instagram.com/keithmdavenport/,https://www.instagram.com/keithforkansas/,n/a,https://www.facebook.com/keith.davenport.10888,https://www.facebook.com/KeithForKansas/,,,,,,,,,,,,,,,,,
