name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ralph Lyon,Ralph,,Lyon,,,,,Republican Party,South Dakota State House District 28A,South Dakota State Representative,SD,Challenger,South Dakota State House District 28A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361263,,,,,https://ballotpedia.org/Ralph_Lyon,,17827,,,,,,ocd-division/country:us/state:sd/sldl:28a,,
Neal Pinnow,Neal,,Pinnow,,,,,Republican Party,South Dakota State House District 28B,South Dakota State Representative,SD,Challenger,South Dakota State House District 28B,,,Male,,,,,,,,campaign@pinnowforhouse.com,,,https://pinnowforhouse.com/,,,,,,,,,,,https://www.facebook.com/neal.pinnow,https://www.facebook.com/sdhouse28B,,,,,"P.O. Box 4 Lemmon, SD 57638",,,(605) 920-3003,,,,,,,,,,,,,,,,,348725,,,,,https://ballotpedia.org/Neal_Pinnow,,15449,,,,,,ocd-division/country:us/state:sd/sldl:28b,,
Calvin Reilly,Calvin,,Reilly,,,,,Independent,South Dakota State House District 28B,South Dakota State Representative,SD,Challenger,South Dakota State House District 28B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365342,,,,,https://ballotpedia.org/Calvin_Reilly,,15449,,,,,,ocd-division/country:us/state:sd/sldl:28b,,
Gary L. Cammack,Gary,L.,Cammack,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/cammack_2019.jpg,Republican Party,South Dakota State House District 29,South Dakota State Representative,SD,Challenger,South Dakota State House District 29,,,Male,,,,,,Gary.Cammack@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 100; Union Center, SD 57787",,,,,,,,,,,,,,,,,,18903,,,,,https://ballotpedia.org/Gary_Cammack,,14720,,,,,,ocd-division/country:us/state:sd/sldl:29,ocd-person/cb133c78-a55d-4c78-ad45-cbcf5c76b0d0,
Kirk Chaffee,Kirk,J.,Chaffee,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/chaffee_2019.jpg,Republican Party,South Dakota State House District 29,South Dakota State Representative,SD,Incumbent,South Dakota State House District 29,,,Male,,,,,,Kirk.Chaffee@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 280; Whitewood, SD 57793",,,,,,,,,,,,,,,,,,305330,,,,,https://ballotpedia.org/Kirk_Chaffee,,14720,,,,,,ocd-division/country:us/state:sd/sldl:29,ocd-person/70cba44a-8c32-4046-8f56-86f9e69ef78f,
Sean Natchke,Sean,,Natchke,,,,,Libertarian Party,South Dakota State House District 29,South Dakota State Representative,SD,Challenger,South Dakota State House District 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361999,,,,,https://ballotpedia.org/Sean_Natchke,,14720,,,,,,ocd-division/country:us/state:sd/sldl:29,,
Sean Natchke,Sean,,Natchke,,,,,Libertarian Party,South Dakota State House District 29,South Dakota State Representative,SD,Challenger,South Dakota State House District 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361999,,,,,https://ballotpedia.org/Sean_Natchke,,14720,,,,,,ocd-division/country:us/state:sd/sldl:29,,
Carl Perry,Carl,E.,Perry,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/perry_2019.jpg,Republican Party,South Dakota State House District 3,South Dakota State Representative,SD,Incumbent,South Dakota State House District 3,,,Male,,,,,,Carl.Perry@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"2722 Railroad Circle; Aberdeen, SD 57401",,,,,,,,,,,,,,,,,,300327,,,,,https://ballotpedia.org/Carl_Perry,,685,,,,,,ocd-division/country:us/state:sd/sldl:3,ocd-person/5a5c92d7-0b2c-418e-a0ce-8ba0a6e4790a,
Emily Meier,Emily,,Meier,,,,,Democratic Party,South Dakota State House District 3,South Dakota State Representative,SD,Challenger,South Dakota State House District 3,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352495,,,,,https://ballotpedia.org/Emily_Meier,,685,,,,,,ocd-division/country:us/state:sd/sldl:3,,
Brandei Schaefbauer,Brandei,,Schaefbauer,,,,,Republican Party,South Dakota State House District 3,South Dakota State Representative,SD,Challenger,South Dakota State House District 3,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352496,,,,,https://ballotpedia.org/Brandei_Schaefbauer,,685,,,,,,ocd-division/country:us/state:sd/sldl:3,,
Trish Ladner,Trish,,Ladner,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/ladner, trish rep-2571 full rt.jpg",Republican Party,South Dakota State House District 30,South Dakota State Representative,SD,Incumbent,South Dakota State House District 30,,,Female,,,,,,Trish.Ladner@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"12567 Pine Shadows Rd.; Hot Springs, SD 57747",,,,,,,,,,,,,,,,,,327261,,,,,https://ballotpedia.org/Trish_Ladner,,13584,,,,,,ocd-division/country:us/state:sd/sldl:30,ocd-person/e7bb9291-fd90-4db8-b3e6-c90ebc41c997,
Bret Swanson,Bret,,Swanson,,,,,Democratic Party,South Dakota State House District 30,South Dakota State Representative,SD,Challenger,South Dakota State House District 30,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352547,,,,,https://ballotpedia.org/Bret_Swanson,,13584,,,,,,ocd-division/country:us/state:sd/sldl:30,,
Dennis Krull,Dennis,,Krull,,,,,Republican Party,South Dakota State House District 30,South Dakota State Representative,SD,Challenger,South Dakota State House District 30,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=1679403155,,,,,,,,,,,,,,,,,,,,,,,,,,352548,,,,,https://ballotpedia.org/Dennis_Krull,,13584,,,,,,ocd-division/country:us/state:sd/sldl:30,,
Mary Fitzgerald,Mary,J.,Fitzgerald,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/fitzgerald, mary j rep-2636 full rt.jpg",Republican Party,South Dakota State House District 31,South Dakota State Representative,SD,Incumbent,South Dakota State House District 31,,,Female,,,,,,Mary.Fitzgerald@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 341; Spearfish, SD 57783",,,,,,,,,,,,,,,,,,327264,,,,,https://ballotpedia.org/Mary_Fitzgerald_(South_Dakota),,11012,,,,,,ocd-division/country:us/state:sd/sldl:31,ocd-person/e03644b8-7ddd-4ae0-a734-6f6e76e735ba,
Scott Odenbach,Scott,,Odenbach,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/odenbach, scott rep-2428 full rt.jpg",Republican Party,South Dakota State House District 31,South Dakota State Representative,SD,Incumbent,South Dakota State House District 31,,,Male,,,,,,Scott.Odenbach@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 998; Spearfish, SD 57783",,,,,,,,,,,,,,,,,,327265,,,,,https://ballotpedia.org/Scott_Odenbach,,11012,,,,,,ocd-division/country:us/state:sd/sldl:31,ocd-person/18602d7b-fb7f-495b-bf94-2b0da2aae00f,
Christine Stephenson,Christine,,Stephenson,,,,,Democratic Party,South Dakota State House District 32,South Dakota State Representative,SD,Challenger,South Dakota State House District 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100879,,,,,https://ballotpedia.org/Christine_Stephenson,,3406,,,,,,ocd-division/country:us/state:sd/sldl:32,,
Becky Drury,Becky,J.,Drury,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/drury, becky j rep-2509 full rt.jpg",Republican Party,South Dakota State House District 32,South Dakota State Representative,SD,Incumbent,South Dakota State House District 32,,,Female,,,,,,Becky.Drury@sdlegislature.gov,,drurydistrict32@gmail.com,,,https://sites.google.com/view/drury-for-32/home,,https://www.twitter.com/beckydrury2,,,,,,,,https://www.facebook.com/drurydistrict,https://www.facebook.com/druryjam,https://www.facebook.com/drurydistrict,,,,,,,"1 Wyoming St.; Rapid City, SD 57701",(605) 209-5469,,,,,,,,,,,,,,,,,327266,,,https://en.wikipedia.org/wiki/Becky_Drury,,https://ballotpedia.org/Becky_Drury,,3406,,,,,,ocd-division/country:us/state:sd/sldl:32,ocd-person/6e973aee-319a-423a-aec7-8de125d1b45d,
Jonathan Old Horse,Jonathan,Old,Horse,,,,,Democratic Party,South Dakota State House District 32,South Dakota State Representative,SD,Challenger,South Dakota State House District 32,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352551,,,,,https://ballotpedia.org/Jonathan_Old_Horse,,3406,,,,,,ocd-division/country:us/state:sd/sldl:32,,
Steve Duffy,Steve,,Duffy,,,,,Republican Party,South Dakota State House District 32,South Dakota State Representative,SD,Challenger,South Dakota State House District 32,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100015570198928,,,,,,,,,,,,,,,,,,,,,,,,,,352553,,,,,https://ballotpedia.org/Steve_Duffy,,3406,,,,,,ocd-division/country:us/state:sd/sldl:32,,
Phil Jensen,Phil,,Jensen,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/jensen_phil_2019.jpg,Republican Party,South Dakota State House District 33,South Dakota State Representative,SD,Incumbent,South Dakota State House District 33,,,Male,,,,,,Phil.Jensen@sdlegislature.gov,,,,,,,,,,,,,,,https://www.facebook.com/PhilJensenSD33,,,,,,,,,"10215 Pioneer Ave.; Rapid City, SD 57702",,,,,,,,,,,,,,,,,,44476,,,https://en.wikipedia.org/wiki/Phil_Jensen,,https://ballotpedia.org/Phil_Jensen,,333,,,,,,ocd-division/country:us/state:sd/sldl:33,ocd-person/cc4fe32a-b912-4876-96e5-32341ccdd06d,
Vince Vidal,Vince,,Vidal,,,,,Democratic Party,South Dakota State House District 33,South Dakota State Representative,SD,Challenger,South Dakota State House District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352554,,,,,https://ballotpedia.org/Vince_Vidal,,333,,,,,,ocd-division/country:us/state:sd/sldl:33,,
Curt Massie,Curt,,Massie,,,,,Republican Party,South Dakota State House District 33,South Dakota State Representative,SD,Challenger,South Dakota State House District 33,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100072370536927,,,,,,,,,,,,,,,,,,,,,,,,,,352555,,,,,https://ballotpedia.org/Curt_Massie,,333,,,,,,ocd-division/country:us/state:sd/sldl:33,,
Jay C. Shultz,Jay,C.,Shultz,,,,,Democratic Party,South Dakota State House District 34,South Dakota State Representative,SD,Challenger,South Dakota State House District 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24134,,,,,https://ballotpedia.org/Jay_C._Shultz,,12321,,,,,,ocd-division/country:us/state:sd/sldl:34,,
Jess Olson,Jess,M.,Olson,,,,https://jessolsonsd.files.wordpress.com/2018/01/cropped-photo-only.jpg,Republican Party,South Dakota State House District 34,South Dakota State Representative,SD,Incumbent,South Dakota State House District 34,,,Female,,,,,,Jess.Olson@sdlegislature.gov,,jess@jessolsonsd.com,,,https://jessolsonsd.com/,,,,,,,,,,https://www.facebook.com/jessolsonsd,https://www.facebook.com/jess.marie.olson,https://www.facebook.com/jessolsonsd,,,,,,,"3115 Stockade Dr.; Rapid City, SD 57702",(605) 388-2816,,,,,,,,,,,,,,,,,300397,,,https://en.wikipedia.org/wiki/Jess_Olson,,https://ballotpedia.org/Jess_Olson,,12321,,,,,,ocd-division/country:us/state:sd/sldl:34,ocd-person/1a282d5c-f628-45a4-8144-3c7bd189cbf4,
Mike Derby,Mike,,Derby,,,,"https://static.wixstatic.com/media/40195c_2ddc158d2d6742ec877ffd40475c942b~mv2.png/v1/crop/x_0,y_417,w_2400,h_2486/fill/w_840,h_870,al_c,usm_0.66_1.00_0.01,enc_auto/DERBY%202020-black%20tie%208x10x300dpi%20BW_edited.png",Republican Party,South Dakota State House District 34,South Dakota State Representative,SD,Incumbent,South Dakota State House District 34,,,Male,,,,,,Mike.Derby@sdlegislature.gov,,michaelpderby@gmail.com,,,https://www.mikederbyforsdhouse.com/,,,,,,,,,,https://www.facebook.com/mikederbyforsdhouse,https://www.facebook.com/mike.derby.3386,https://www.facebook.com/mikederbyforsdhouse,,,,,,,"2815 Lanark Rd.; Rapid City, SD 57702",(605) 381-0992,,,,,,,,,,,,,,,,,324734,,,https://en.wikipedia.org/wiki/Mike_Derby,,https://ballotpedia.org/Mike_Derby,,12321,,,,,,ocd-division/country:us/state:sd/sldl:34,ocd-person/082e4c6e-c16a-4bfa-8c17-9c46952da446,
Darla Drew,Darla,,Drew,,,,,Democratic Party,South Dakota State House District 34,South Dakota State Representative,SD,Challenger,South Dakota State House District 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352557,,,,,https://ballotpedia.org/Darla_Drew,,12321,,,,,,ocd-division/country:us/state:sd/sldl:34,,
David Hubbard,David,A.,Hubbard,,,,,Democratic Party,South Dakota State House District 35,South Dakota State Representative,SD,Challenger,South Dakota State House District 35,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12203,,,,,https://ballotpedia.org/David_A._Hubbard,,8761,,,,,,ocd-division/country:us/state:sd/sldl:35,,
Tina Mulally,Tina,L.,Mulally,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/mulally_2019.jpg,Republican Party,South Dakota State House District 35,South Dakota State Representative,SD,Incumbent,South Dakota State House District 35,,,Female,,,,,,Tina.Mulally@sdlegislature.gov,,krazytinas@yahoo.com,,,,,,,,,,,,,https://www.facebook.com/RepTinaMulally,https://www.facebook.com/profile.php?id=100004149738961,https://www.facebook.com/RepTinaMulally,,,,,,,"6390 Long View Rd.; Rapid City, SD 57703",,,,,,,,,,,,,,,,,,55464,,,https://en.wikipedia.org/wiki/Tina_Mulally,,https://ballotpedia.org/Tina_Mulally,,8761,,,,,,ocd-division/country:us/state:sd/sldl:35,ocd-person/ebadc687-f53a-4ec4-9c37-b362a2ea6842,
Tony Randolph,Tony,E.,Randolph,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/randolph_2019.jpg,Republican Party,South Dakota State House District 35,South Dakota State Representative,SD,Incumbent,South Dakota State House District 35,,,Male,,,,,,Tony.Randolph@sdlegislature.gov,,,,,,,,,,,,,,,https://www.facebook.com/randolphforsd35,https://www.facebook.com/tony.randolph.96558,https://www.facebook.com/randolphforsd35,,,,,,,"5530 Colvin Ct.; Rapid City, SD 57703",,,,,,,,,,,,,,,,,,300399,,,https://en.wikipedia.org/wiki/Tony_Randolph,,https://ballotpedia.org/Tony_Randolph,,8761,,,,,,ocd-division/country:us/state:sd/sldl:35,ocd-person/74bc4404-28a3-413b-b01f-3f303da1c8a9,
Pat Cromwell,Pat,,Cromwell,,,,,Democratic Party,South Dakota State House District 35,South Dakota State Representative,SD,Challenger,South Dakota State House District 35,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305326,,,,,https://ballotpedia.org/Pat_Cromwell,,8761,,,,,,ocd-division/country:us/state:sd/sldl:35,,
Fred Deutsch,Fred,E.,Deutsch,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/deutsch_2019.jpg,Republican Party,South Dakota State House District 4,South Dakota State Representative,SD,Incumbent,South Dakota State House District 4,,,Male,,,,,,Fred.Deutsch@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"16452 449th Ave.; Florence, SD 57235",,,,,,,,,,,,,,,,,,18492,,,,,https://ballotpedia.org/Fred_Deutsch,,208,,,,,,ocd-division/country:us/state:sd/sldl:4,ocd-person/ae3c1f46-9aa0-497a-93de-f8ea74f24c91,
Travis Paulson,Travis,,Paulson,,,,,Democratic Party,South Dakota State House District 4,South Dakota State Representative,SD,Challenger,South Dakota State House District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352498,,,,,https://ballotpedia.org/Travis_Paulson,,208,,,,,,ocd-division/country:us/state:sd/sldl:4,,
Stephanie Sauder,Stephanie,,Sauder,,,,,Republican Party,South Dakota State House District 4,South Dakota State Representative,SD,Challenger,South Dakota State House District 4,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352500,,,,,https://ballotpedia.org/Stephanie_Sauder,,208,,,,,,ocd-division/country:us/state:sd/sldl:4,,
Hugh Bartels,Hugh,M.,Bartels,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/bartels_2019.jpg,Republican Party,South Dakota State House District 5,South Dakota State Representative,SD,Incumbent,South Dakota State House District 5,,,Male,,,,,,Hugh.Bartels@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"1244 N. Maple; Watertown, SD 57201",,,,,,,,,,,,,,,,,,21688,,,,,https://ballotpedia.org/Hugh_Bartels,,8836,,,,,,ocd-division/country:us/state:sd/sldl:5,ocd-person/5091d5a4-1ff0-47cf-a313-79bfd6f5e81d,
Byron Callies,Byron,I.,Callies,,,,,Republican Party,South Dakota State House District 5,South Dakota State Representative,SD,Challenger,South Dakota State House District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300283,,,,,https://ballotpedia.org/Byron_Callies,,8836,,,,,,ocd-division/country:us/state:sd/sldl:5,,
Kahden Mooney,Kahden,,Mooney,,,,,Democratic Party,South Dakota State House District 5,South Dakota State Representative,SD,Challenger,South Dakota State House District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344000,,,,,https://ballotpedia.org/Kahden_Mooney,,8836,,,,,,ocd-division/country:us/state:sd/sldl:5,,
Ernie Otten Jr.,Ernie,E.,Otten,,,Jr.,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/otten_ernie_2019.jpg,Republican Party,South Dakota State House District 6,South Dakota State Representative,SD,Incumbent,South Dakota State House District 6,,,Male,,,,,,Ernie.Otten@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"46787 273rd St.; Tea, SD 57064",,,,,,,,,,,,,,,,,,17648,,,,,https://ballotpedia.org/Ernie_Otten_Jr.,,11681,,,,,,ocd-division/country:us/state:sd/sldl:6,ocd-person/dda7bd46-d880-453e-b830-269e79425a9a,
Aaron Aylward,Aaron,,Aylward,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/aylward, aaron rep-2745 full rt.jpg",Republican Party,South Dakota State House District 6,South Dakota State Representative,SD,Incumbent,South Dakota State House District 6,,,Male,,,,,,Aaron.Aylward@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"609 Kent St.; Harrisburg, SD 57032",,,,,,,,,,,,,,,,,,300336,,,,,https://ballotpedia.org/Aaron_Aylward,,11681,,,,,,ocd-division/country:us/state:sd/sldl:6,ocd-person/d3d7563b-420c-4498-8bc5-4f9d6ed90806,
Mary Perpich,Mary,,Perpich,,,,,Democratic Party,South Dakota State House District 7,South Dakota State Representative,SD,Challenger,South Dakota State House District 7,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38020,,,,,https://ballotpedia.org/Mary_Perpich,,209,,,,,,ocd-division/country:us/state:sd/sldl:7,,
Mellissa Heermann,Mellissa,,Heermann,,,,,Republican Party,South Dakota State House District 7,South Dakota State Representative,SD,Challenger,South Dakota State House District 7,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344280,,,,,https://ballotpedia.org/Mellissa_Heermann,,209,,,,,,ocd-division/country:us/state:sd/sldl:7,,
Lisa Johnsen,Lisa,,Johnsen,,,,,Democratic Party,South Dakota State House District 7,South Dakota State Representative,SD,Challenger,South Dakota State House District 7,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352501,,,,,https://ballotpedia.org/Lisa_Johnsen,,209,,,,,,ocd-division/country:us/state:sd/sldl:7,,
Roger DeGroot,Roger,,DeGroot,,,,,Republican Party,South Dakota State House District 7,South Dakota State Representative,SD,Challenger,South Dakota State House District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352503,,,,,https://ballotpedia.org/Roger_DeGroot,,209,,,,,,ocd-division/country:us/state:sd/sldl:7,,
Cole Sartell,Cole,,Sartell,,,,,Democratic Party,South Dakota State House District 7,South Dakota State Representative,SD,Challenger,South Dakota State House District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374375,,,,,https://ballotpedia.org/Cole_Sartell,,209,,,,,,ocd-division/country:us/state:sd/sldl:7,,
John Mills,John,H.,Mills,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/mills_2019.jpg,Republican Party,South Dakota State House District 8,South Dakota State Representative,SD,Incumbent,South Dakota State House District 8,,,Male,,,,,,John.Mills@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"21730 464th Ave.; Volga, SD 57071",,,,,,,,,,,,,,,,,,28291,,,,,https://ballotpedia.org/John_Mills_(South_Dakota),,15899,,,,,,ocd-division/country:us/state:sd/sldl:8,ocd-person/2a54bf8f-a01c-49da-8abc-c88a91a65f6e,
Tim Reisch,Tim,,Reisch,,,,,Republican Party,South Dakota State House District 8,South Dakota State Representative,SD,Challenger,South Dakota State House District 8,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352505,,,,,https://ballotpedia.org/Tim_Reisch,,15899,,,,,,ocd-division/country:us/state:sd/sldl:8,,
Bethany Soye,Bethany,,Soye,,,,"https://static.wixstatic.com/media/8bfd3e_dbac551f01a34584a6bd53e0bccca5ef~mv2.jpg/v1/fill/w_1280,h_1257,fp_0.44_0.17,q_85,enc_auto/8bfd3e_dbac551f01a34584a6bd53e0bccca5ef~mv2.jpg",Republican Party,South Dakota State House District 9,South Dakota State Representative,SD,Incumbent,South Dakota State House District 9,,,Female,,,,,,Bethany.Soye@sdlegislature.gov,,votebethanysoye@gmail.com,,,https://www.bethanysoye.com/,,,,,,,,,,,https://www.facebook.com/bethany.bostron,https://www.facebook.com/BethanySoyeForDistrict9/,,,,,"P.O. Box 84124 Sioux Falls, SD 57118",,"PO Box 84124; Sioux Falls, SD 57108",,,,,,,,,,,,,,,,,,327157,,,https://en.wikipedia.org/wiki/Bethany_Soye,,https://ballotpedia.org/Bethany_Soye,,9028,,,,,,ocd-division/country:us/state:sd/sldl:9,ocd-person/3b05e975-1b79-42ec-94e8-7a258142dd46,
Nick Winkler,Nick,,Winkler,,,,,Democratic Party,South Dakota State House District 9,South Dakota State Representative,SD,Challenger,South Dakota State House District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352506,,,,,https://ballotpedia.org/Nick_Winkler,,9028,,,,,,ocd-division/country:us/state:sd/sldl:9,,
Kenneth Teunissen,Kenneth,,Teunissen,,,,,Republican Party,South Dakota State House District 9,South Dakota State Representative,SD,Challenger,South Dakota State House District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ken.teunissen,,,,,,,,,,,,,,,,,,,,,,,,,,352508,,,,,https://ballotpedia.org/Kenneth_Teunissen,,9028,,,,,,ocd-division/country:us/state:sd/sldl:9,,
Susan Wismer,Susan,,Wismer,,,,,Independent,South Dakota State Senate District 1,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 1,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53529,,,,,https://ballotpedia.org/Susan_Wismer,,3251,,,,,,ocd-division/country:us/state:sd/sldu:1,,
Michael Rohl,Michael,H.,Rohl,,,,https://www.rohlforsouthdakota.com/img/rohl-hunting.jpg,Republican Party,South Dakota State Senate District 1,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 1,,,Male,,,,,,Michael.Rohl@sdlegislature.gov,,,,,https://www.rohlforsouthdakota.com/,https://www.twitter.com/senrohl,,,,,,,,,https://www.facebook.com/RohlforSD,https://www.facebook.com/michael.rohl.5,https://www.facebook.com/RohlforSD,,,,,,,"38635 129th St.; Aberdeen, SD 57401",,,,,,,,,,,,,,,,,,327214,,,https://en.wikipedia.org/wiki/Michael_Rohl_(politician),,https://ballotpedia.org/Michael_Rohl,,3251,,,,,,ocd-division/country:us/state:sd/sldu:1,ocd-person/9f5c460a-6f5d-4198-8be2-e78a9d4980bf,
Margaret Sutton,Margaret,,Sutton,,,,,Republican Party,South Dakota State Senate District 10,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 10,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300287,,,,,https://ballotpedia.org/Margaret_Sutton,,16071,,,,,,ocd-division/country:us/state:sd/sldu:10,,
Elizabeth Larson,Elizabeth,,Larson,,,,,Democratic Party,South Dakota State Senate District 10,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 10,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333248,,,,,https://ballotpedia.org/Elizabeth_Larson_(South_Dakota),,16071,,,,,,ocd-division/country:us/state:sd/sldu:10,,
Jim Stalzer,Jim,B.,Stalzer,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/stalzer_2019.jpg,Republican Party,South Dakota State Senate District 11,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 11,,,Male,,,,,,Jim.Stalzer@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"5909 W. Bristol Dr.; Sioux Falls, SD 57106",,,,,,,,,,,,,,,,,,26282,,,,,https://ballotpedia.org/Jim_Stalzer,,5275,,,,,,ocd-division/country:us/state:sd/sldu:11,ocd-person/b4220d52-fc9f-49e7-9802-ef2aa4e99baa,
Sheryl Johnson,Sheryl,L.,Johnson,,,,,Democratic Party,South Dakota State Senate District 11,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 11,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300342,,,,,https://ballotpedia.org/Sheryl_Johnson,,5275,,,,,,ocd-division/country:us/state:sd/sldu:11,,
