name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
David Kull,David,,Kull,,,,,Republican Party,South Dakota State House District 2,South Dakota State Representative,SD,Challenger,South Dakota State House District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352491,,,,,https://ballotpedia.org/David_Kull,,3413,,,,,,ocd-division/country:us/state:sd/sldl:2,,
John Sjaarda,John,,Sjaarda,,,,https://www.johnsjaarda.net/images/103440/Profile_Photo.png,Republican Party,South Dakota State House District 2,South Dakota State Representative,SD,Challenger,South Dakota State House District 2,,,Male,,,,,,,,,,,https://www.johnsjaarda.net/,,,,,,,,,,,https://www.facebook.com/john.sjaarda,https://www.facebook.com/SjaardaforSD,,,,,,,,,,,,,,,,,,,,,,,,,352494,,,,,https://ballotpedia.org/John_Sjaarda,,3413,,,,,,ocd-division/country:us/state:sd/sldl:2,,
Lance Koth,Lance,R.,Koth,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/koth_2019.jpg,Republican Party,South Dakota State House District 20,South Dakota State Representative,SD,Incumbent,South Dakota State House District 20,,,Male,,,,,,Lance.Koth@sdlegislature.gov,,Kothforsd@mitchelltelecom.net,,,,,,,,,,,,,https://www.facebook.com/lance.r.koth,https://www.facebook.com/lance.r.koth,https://www.facebook.com/profile.php?id=100064511629839,,,,,,,"1311 Firesteel Dr.; Mitchell, SD 57301",(605) 770-3293,,,,,,,,,,,,,,,,,300362,,,https://en.wikipedia.org/wiki/Lance_Koth,,https://ballotpedia.org/Lance_Koth,,3418,,,,,,ocd-division/country:us/state:sd/sldl:20,ocd-person/fa1bd1e9-d5bb-461b-ba4e-27c7b19438b6,
Ben Krohmer,Ben,,Krohmer,,,,"https://img1.wsimg.com/isteam/ip/9bc7ab24-feb8-4ed7-9f47-34cf48541c36/blob-0002.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2480,cg:true",Republican Party,South Dakota State House District 20,South Dakota State Representative,SD,Challenger,South Dakota State House District 20,,,Male,,,,,,,,info@krohmerforsd.com,,,https://krohmerforsd.com/,,,,,,,,,,,https://www.facebook.com/ben.krohmer,https://www.facebook.com/KrohmerForSD,,,,,,,,,,,,,,,,,,,,,,,,,352535,,,,,https://ballotpedia.org/Ben_Krohmer,,3418,,,,,,ocd-division/country:us/state:sd/sldl:20,,
Rocky Blare,Rocky,D.,Blare,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/blare_2019.jpg,Republican Party,South Dakota State House District 21,South Dakota State Representative,SD,Incumbent,South Dakota State House District 21,,,Male,,,,,,Rocky.Blare@sdlegislature.gov,,rockyblare@gmail.com,,,,,,,,,,,,,https://www.facebook.com/rockyblareforSDSenate,,https://www.facebook.com/rockyblareforSDSenate,,,,,,,"31176 269th St.; Ideal, SD 57541",,,,,,,,,,,,,,,,,,300294,,,https://en.wikipedia.org/wiki/Rocky_Blare,,https://ballotpedia.org/Rocky_Blare,,12765,,,,,,ocd-division/country:us/state:sd/sldl:21,ocd-person/4b8dc90a-ed50-4f4e-8d9a-dceb0344afd3,
Marty Overweg,Marty,,Overweg,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/overweg_2020.jpg,Republican Party,South Dakota State House District 21,South Dakota State Representative,SD,Incumbent,South Dakota State House District 21,,,Male,,,,,,Marty.Overweg@sdlegislature.gov,,overwegfeed@midstatesd.net,,,,,,,,,,,,,,https://www.facebook.com/marty.overweg,https://www.facebook.com/Marty-Overweg-for-South-Dakota-107161660965330/,,,,,,,"PO Box 24; New Holland, SD 57364",,,,,,,,,,,,,,,,,,322025,,,,,https://ballotpedia.org/Marty_Overweg,,12765,,,,,,ocd-division/country:us/state:sd/sldl:21,ocd-person/7dc4b8d9-148b-4622-a6de-b27dc27030be,
Roger Chase,Roger,D.,Chase,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/chase_2019.jpg,Republican Party,South Dakota State House District 22,South Dakota State Representative,SD,Incumbent,South Dakota State House District 22,,,Male,,,,,,Roger.Chase@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/roger.chase.31,,,,,,,,"20451 398th Ave.; Huron, SD 57350",,,,,,,,,,,,,,,,,,48304,,,https://en.wikipedia.org/wiki/Roger_D._Chase,,https://ballotpedia.org/Roger_Chase,,9122,,,,,,ocd-division/country:us/state:sd/sldl:22,ocd-person/a6fbd7fe-c97b-424c-8561-de59b137263c,
Lynn Schneider,Lynn,V.,Schneider,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/schneider, lynn rep-2458 full rt.jpg",Republican Party,South Dakota State House District 22,South Dakota State Representative,SD,Incumbent,South Dakota State House District 22,,,Male,,,,,,Lynn.Schneider@sdlegislature.gov,,schneiderhouse22@gmail.com,,,https://schneiderforhouse.com/,,,,,,,,,,,,https://www.facebook.com/SchneiderSD22,,,,,,,"900 Beach Ave. N.E.; Huron, SD 57350",,,,,,,,,,,,,,,,,,328901,,,https://en.wikipedia.org/wiki/Lynn_Schneider,,https://ballotpedia.org/Lynn_Schneider,,9122,,,,,,ocd-division/country:us/state:sd/sldl:22,ocd-person/3546dbf4-9885-4e13-a2a3-05f201932adf,
Shane Milne,Shane,,Milne,,,,,Democratic Party,South Dakota State House District 22,South Dakota State Representative,SD,Challenger,South Dakota State House District 22,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/swmilne86/,,,https://www.facebook.com/shane.milne.7,https://www.facebook.com/profile.php?id=100082012996304,,,,,,,,,,,,,,,,,,,,,,,,,352537,,,,,https://ballotpedia.org/Shane_Milne,,9122,,,,,,ocd-division/country:us/state:sd/sldl:22,,
James Wangsness,James,,Wangsness,,,,,Republican Party,South Dakota State House District 23,South Dakota State Representative,SD,Challenger,South Dakota State House District 23,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320144,,,,,https://ballotpedia.org/James_Wangsness,,13518,,,,,,ocd-division/country:us/state:sd/sldl:23,,
Scott Moore,Scott,,Moore,,,,,Republican Party,South Dakota State House District 23,South Dakota State Representative,SD,Challenger,South Dakota State House District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352540,,,,,https://ballotpedia.org/Scott_Moore_(South_Dakota),,13518,,,,,,ocd-division/country:us/state:sd/sldl:23,,
Mike Weisgram,Mike,,Weisgram,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/weisgram, mike rep-2753 full rt.jpg",Republican Party,South Dakota State House District 24,South Dakota State Representative,SD,Incumbent,South Dakota State House District 24,,,Male,,,,,,Mike.Weisgram@sdlegislature.gov,,mike.weisgram@gmail.com,,,https://www.mikeweisgram.com/,https://www.twitter.com/weisgrammike,,https://www.twitter.com/weisgrammike,,,,,,,https://www.facebook.com/MikeWeisgramHD24,,https://www.facebook.com/MikeWeisgramHD24,,,,,,,"114 Port Charlotte Ave.; Fort Pierre, SD 57532",,,,,,,,,,,,,,,,,,327254,,,https://en.wikipedia.org/wiki/Mike_Weisgram,,https://ballotpedia.org/Mike_Weisgram,,793,,,,,,ocd-division/country:us/state:sd/sldl:24,ocd-person/f611d7e5-8438-49da-a323-374bbf0af218,
Will Mortenson,Will,D.,Mortenson,,,,"https://static.wixstatic.com/media/24fd0c_173b16ef470e44a4b0bb4e90c04f19bf~mv2_d_6000_4000_s_4_2.jpg/v1/fill/w_2850,h_1358,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/24fd0c_173b16ef470e44a4b0bb4e90c04f19bf~mv2_d_6000_4000_s_4_2.jpg",Republican Party,South Dakota State House District 24,South Dakota State Representative,SD,Incumbent,South Dakota State House District 24,,,Male,,,,,,Will.Mortenson@sdlegislature.gov,,will.mortenson@gmail.com,,,https://www.willmortenson.com/,,https://www.twitter.com/willmortenson,,,,,,https://www.instagram.com/willmortenson/,,https://www.facebook.com/SDMort,https://www.facebook.com/will.mortenson.9,https://www.facebook.com/SDMort,,,,,,,"122 W. Broadway Ave.; Pierre, SD 57501",,,,,,,,,,,,,,,,,,327256,,,https://en.wikipedia.org/wiki/Will_Mortenson,,https://ballotpedia.org/Will_Mortenson,,793,,,,,,ocd-division/country:us/state:sd/sldl:24,ocd-person/46a0838c-0bb9-446a-8828-21a3f2124d1b,
Dan Ahlers,Dan,,Ahlers,,,,"https://static.wixstatic.com/media/9938ef_f71e130722514c43932ca785456bf03c~mv2.jpg/v1/fill/w_1426,h_1604,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/9938ef_f71e130722514c43932ca785456bf03c~mv2.jpg",Democratic Party,South Dakota State House District 25,South Dakota State Representative,SD,Challenger,South Dakota State House District 25,,,Male,,,,,,,,info@danahlers.com,,,https://www.danahlers.com/,,,https://www.twitter.com/ahlers_dan,,,,,,https://www.instagram.com/danahlers4statehouse/,,https://www.facebook.com/daniel.ahlers.56,https://www.facebook.com/DanAhlersforSD,,,,,,,,(605) 940-3071,,,,,,,,,,,,,,,,,10892,,,https://en.wikipedia.org/wiki/Daniel_Ahlers,,https://ballotpedia.org/Dan_Ahlers,,290,,,,,,ocd-division/country:us/state:sd/sldl:25,,
Jon Hansen,Jon,D.,Hansen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Jon_Hansen_Headshot.jpg/440px-Jon_Hansen_Headshot.jpg,Republican Party,South Dakota State House District 25,South Dakota State Representative,SD,Incumbent,South Dakota State House District 25,,,Male,,,,,,Jon.Hansen@sdlegislature.gov,,jonhansenforhouse@gmail.com,,,https://jonhansenforhouse.com/,https://www.twitter.com/repjonhansen,,https://www.twitter.com/repjonhansen,,https://www.youtube.com/user/jonhansen33,,,,,https://www.facebook.com/hansenforhouse/,https://www.facebook.com/hansen.jonathon,https://www.facebook.com/hansenforhouse/,,,,,,,"47484 Dells Dr.; Dell Rapids, SD 57022",(605) 261-3620,,,,,,,,,,,,,,,,,29058,,,https://en.wikipedia.org/wiki/Jon_Hansen,,https://ballotpedia.org/Jon_Hansen,,290,,,,,,ocd-division/country:us/state:sd/sldl:25,ocd-person/912b0c53-5674-42b0-8f22-8ccd01c3264c,
Randy Gross,Randy,E.,Gross,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/gross_2019.jpg,Republican Party,South Dakota State House District 25,South Dakota State Representative,SD,Incumbent,South Dakota State House District 25,,,Male,,,,,,Randy.Gross@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/randy.gross.58,https://www.facebook.com/randygrossforsouthdakotahouse,,,,,,,"48006 221st St.; Elkton, SD 57026",,,,,,,,,,,,,,,,,,305328,,,https://en.wikipedia.org/wiki/Randy_Gross,,https://ballotpedia.org/Randy_Gross,,290,,,,,,ocd-division/country:us/state:sd/sldl:25,ocd-person/596803af-d72c-4cfc-b482-e86b1fc699d4,
David Kills A Hundred,David,Kills A,Hundred,,,,,Democratic Party,South Dakota State House District 25,South Dakota State Representative,SD,Challenger,South Dakota State House District 25,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/david.kah.75,,,,,,,,,,,,,,,,,,,,,,,,,,352542,,,,,https://ballotpedia.org/David_Kills_A_Hundred,,290,,,,,,ocd-division/country:us/state:sd/sldl:25,,
Eric Emery,Eric,,Emery,,,,,Democratic Party,South Dakota State House District 26A,South Dakota State Representative,SD,Challenger,South Dakota State House District 26A,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/eeemery,,,,,,,,,,,,,,,,,,,,,,,,,,352543,,,,,https://ballotpedia.org/Eric_Emery,,15564,,,,,,ocd-division/country:us/state:sd/sldl:26a,,
Joyce Glynn,Joyce,,Glynn,,,,,Republican Party,South Dakota State House District 26A,South Dakota State Representative,SD,Challenger,South Dakota State House District 26A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352544,,,,,https://ballotpedia.org/Joyce_Glynn,,15564,,,,,,ocd-division/country:us/state:sd/sldl:26a,,
Rebecca Reimer,Rebecca,L.,Reimer,,,,https://images.squarespace-cdn.com/content/v1/5efb51e390760a59844e4a7d/1605324398233-HG8TRAOBCMV1VWH5ER1G/rebecca.jpg?format=1000w,Republican Party,South Dakota State House District 26B,South Dakota State Representative,SD,Incumbent,South Dakota State House District 26B,,,Female,,,,,,Rebecca.Reimer@sdlegislature.gov,,rebecca@rebeccareimer.com,,,https://www.rebeccareimer.com/,,,,,,,,,,,https://www.facebook.com/rebecca.reimer.5,https://www.facebook.com/ReimerforSDDistrict26B/,,,,,,,"138 S. Main St.; Chamberlain, SD 57325",,,,,,,,,,,,,,,,,,300377,,,https://en.wikipedia.org/wiki/Rebecca_Reimer,,https://ballotpedia.org/Rebecca_Reimer,,3420,,,,,,ocd-division/country:us/state:sd/sldl:26b,ocd-person/6ce3a563-339c-4bf4-8a70-0f5de85e5693,
Elizabeth May,Elizabeth,,May,,,,,Republican Party,South Dakota State House District 27,South Dakota State Representative,SD,Incumbent,South Dakota State House District 27,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16844,,,,,https://ballotpedia.org/Elizabeth_May,,13223,,,,,,ocd-division/country:us/state:sd/sldl:27,,
Peri Pourier,Peri,R.,Pourier,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/pourier_2019.jpg,Democratic Party,South Dakota State House District 27,South Dakota State Representative,SD,Incumbent,South Dakota State House District 27,,,Female,,,,,,Peri.Pourier@sdlegislature.gov,,,,,,https://www.twitter.com/Rep_PeriPourier,,,,,,https://www.instagram.com/rep_peripourier/,,,https://www.facebook.com/PeriPourierSDHouse27,https://www.facebook.com/prpourier,,,,,,,,"PO Box 3041; Pine Ridge, SD 57770",,,,,,,,,,,,,,,,,,300379,,,https://en.wikipedia.org/wiki/Peri_Pourier,,https://ballotpedia.org/Peri_Pourier,,13223,,,,,,ocd-division/country:us/state:sd/sldl:27,ocd-person/8dc5a857-0514-4a81-8215-a2f21a069075,
Norma Rendon,Norma,,Rendon,,,,,Democratic Party,South Dakota State House District 27,South Dakota State Representative,SD,Challenger,South Dakota State House District 27,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/norma.rendon.98,,,,,,,,,,,,,,,,,,,,,,,,,,361261,,,,,https://ballotpedia.org/Norma_Rendon,,13223,,,,,,ocd-division/country:us/state:sd/sldl:27,,
Bud May,Bud,,May,,,,,Republican Party,South Dakota State House District 27,South Dakota State Representative,SD,Challenger,South Dakota State House District 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361262,,,,,https://ballotpedia.org/Bud_May,,13223,,,,,,ocd-division/country:us/state:sd/sldl:27,,
Oren Lesmeister,Oren,L.,Lesmeister,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/lesmeister_2019.jpg,Democratic Party,South Dakota State House District 28A,South Dakota State Representative,SD,Incumbent,South Dakota State House District 28A,,,Male,,,,,,Oren.Lesmeister@sdlegislature.gov,,,,,,,https://www.twitter.com/orenlesmeister,,,,,,,,,https://www.facebook.com/oren.lesmeister,https://www.facebook.com/RepLesmeister,,,,,,,"HC 76 Box 23; Parade, SD 57625",,,,,,,,,,,,,,,,,,42525,,,https://en.wikipedia.org/wiki/Oren_Lesmeister,,https://ballotpedia.org/Oren_Lesmeister,,17827,,,,,,ocd-division/country:us/state:sd/sldl:28a,ocd-person/65de0102-da54-4913-9745-3c8a6867b85e,
Ralph Lyon,Ralph,,Lyon,,,,,Republican Party,South Dakota State House District 28A,South Dakota State Representative,SD,Challenger,South Dakota State House District 28A,,,,,,,,,,,campaign@ralphlyon.com,,,https://www.ralphlyon.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361263,,,,,https://ballotpedia.org/Ralph_Lyon,,17827,,,,,,ocd-division/country:us/state:sd/sldl:28a,,
Neal Pinnow,Neal,,Pinnow,,,,,Republican Party,South Dakota State House District 28B,South Dakota State Representative,SD,Challenger,South Dakota State House District 28B,,,Male,,,,,,,,campaign@pinnowforhouse.com,,,https://pinnowforhouse.com/,,,,,,,,,,,https://www.facebook.com/neal.pinnow,https://www.facebook.com/sdhouse28B,,,,,"P.O. Box 4 Lemmon, SD 57638",,,(605) 920-3003,,,,,,,,,,,,,,,,,348725,,,,,https://ballotpedia.org/Neal_Pinnow,,15449,,,,,,ocd-division/country:us/state:sd/sldl:28b,,
Calvin Reilly,Calvin,,Reilly,,,,,Independent,South Dakota State House District 28B,South Dakota State Representative,SD,Challenger,South Dakota State House District 28B,,,,,,,,,,,CALVIN_REILLY@YMAIL.COM,,,,,,,,,,,,,,https://www.facebook.com/calvin.reilly.39,https://www.facebook.com/profile.php?id=100080073597103,,,,,,,,(315) 804-4542,,,,,,,,,,,,,,,,,365342,,,,,https://ballotpedia.org/Calvin_Reilly,,15449,,,,,,ocd-division/country:us/state:sd/sldl:28b,,
Gary L. Cammack,Gary,L.,Cammack,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/cammack_2019.jpg,Republican Party,South Dakota State House District 29,South Dakota State Representative,SD,Challenger,South Dakota State House District 29,,,Male,,,,,,Gary.Cammack@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/garyamy.cammack,,,,,,,,"PO Box 100; Union Center, SD 57787",,,,,,,,,,,,,,,,,,18903,,,https://en.wikipedia.org/wiki/Gary_Cammack,,https://ballotpedia.org/Gary_Cammack,,14720,,,,,,ocd-division/country:us/state:sd/sldl:29,ocd-person/cb133c78-a55d-4c78-ad45-cbcf5c76b0d0,
Kirk Chaffee,Kirk,J.,Chaffee,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/chaffee_2019.jpg,Republican Party,South Dakota State House District 29,South Dakota State Representative,SD,Incumbent,South Dakota State House District 29,,,Male,,,,,,Kirk.Chaffee@sdlegislature.gov,,,,,http://kirkchaffee.com/,,,,,,,,,,https://www.facebook.com/profile.php?id=100068881185322,https://www.facebook.com/kirk.chaffee.7,https://www.facebook.com/profile.php?id=100068881185322,,,,,,,"PO Box 280; Whitewood, SD 57793",(605) 490-8616,,,,,,,,,,,,,,,,,305330,,,https://en.wikipedia.org/wiki/Kirk_Chaffee,,https://ballotpedia.org/Kirk_Chaffee,,14720,,,,,,ocd-division/country:us/state:sd/sldl:29,ocd-person/70cba44a-8c32-4046-8f56-86f9e69ef78f,
Sean Natchke,Sean,,Natchke,,,,,Libertarian Party,South Dakota State House District 29,South Dakota State Representative,SD,Challenger,South Dakota State House District 29,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/605_piper_pilot/,,,https://www.facebook.com/snatch1116,https://www.facebook.com/SeanForCouncil,,,,,,,,,,,,,,,,,,,,,,,,,361999,,,,,https://ballotpedia.org/Sean_Natchke,,14720,,,,,,ocd-division/country:us/state:sd/sldl:29,,
Sean Natchke,Sean,,Natchke,,,,,Libertarian Party,South Dakota State House District 29,South Dakota State Representative,SD,Challenger,South Dakota State House District 29,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/605_piper_pilot/,,,https://www.facebook.com/snatch1116,https://www.facebook.com/SeanForCouncil,,,,,,,,,,,,,,,,,,,,,,,,,361999,,,,,https://ballotpedia.org/Sean_Natchke,,14720,,,,,,ocd-division/country:us/state:sd/sldl:29,,
Carl Perry,Carl,E.,Perry,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/perry_2019.jpg,Republican Party,South Dakota State House District 3,South Dakota State Representative,SD,Incumbent,South Dakota State House District 3,,,Male,,,,,,Carl.Perry@sdlegislature.gov,,,,,https://www.carlperry.org/,,,,,,,,,,,https://www.facebook.com/carl.perry.180,https://www.facebook.com/carlperry.org,,,,,,,"2722 Railroad Circle; Aberdeen, SD 57401",(605) 626-1876,,,,,,,,,,,,,,,,,300327,,,https://en.wikipedia.org/wiki/Carl_E._Perry,,https://ballotpedia.org/Carl_Perry,,685,,,,,,ocd-division/country:us/state:sd/sldl:3,ocd-person/5a5c92d7-0b2c-418e-a0ce-8ba0a6e4790a,
Emily Meier,Emily,,Meier,,,,,Democratic Party,South Dakota State House District 3,South Dakota State Representative,SD,Challenger,South Dakota State House District 3,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352495,,,,,https://ballotpedia.org/Emily_Meier,,685,,,,,,ocd-division/country:us/state:sd/sldl:3,,
Brandei Schaefbauer,Brandei,,Schaefbauer,,,,,Republican Party,South Dakota State House District 3,South Dakota State Representative,SD,Challenger,South Dakota State House District 3,,,Female,,,,,,,,brandei4sdhouse@gmail.com,,,,,https://www.twitter.com/brandei74,https://www.twitter.com/brandei74,,,,,,,,https://www.facebook.com/profile.php?id=100015156943475,https://www.facebook.com/brandeiforsdhouse3,,,,,,,,,,,,,,,,,,,,,,,,,352496,,,,,https://ballotpedia.org/Brandei_Schaefbauer,,685,,,,,,ocd-division/country:us/state:sd/sldl:3,,
Trish Ladner,Trish,,Ladner,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/ladner, trish rep-2571 full rt.jpg",Republican Party,South Dakota State House District 30,South Dakota State Representative,SD,Incumbent,South Dakota State House District 30,,,Female,,,,,,Trish.Ladner@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"12567 Pine Shadows Rd.; Hot Springs, SD 57747",,,,,,,,,,,,,,,,,,327261,,,,,https://ballotpedia.org/Trish_Ladner,,13584,,,,,,ocd-division/country:us/state:sd/sldl:30,ocd-person/e7bb9291-fd90-4db8-b3e6-c90ebc41c997,
Bret Swanson,Bret,,Swanson,,,,,Democratic Party,South Dakota State House District 30,South Dakota State Representative,SD,Challenger,South Dakota State House District 30,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100081267597536,,,,,,,,,,,,,,,,,,,,,,,,,,352547,,,,,https://ballotpedia.org/Bret_Swanson,,13584,,,,,,ocd-division/country:us/state:sd/sldl:30,,
Dennis Krull,Dennis,,Krull,,,,,Republican Party,South Dakota State House District 30,South Dakota State Representative,SD,Challenger,South Dakota State House District 30,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=1679403155,,,,,,,,,,,,,,,,,,,,,,,,,,352548,,,,,https://ballotpedia.org/Dennis_Krull,,13584,,,,,,ocd-division/country:us/state:sd/sldl:30,,
Mary Fitzgerald,Mary,J.,Fitzgerald,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/fitzgerald, mary j rep-2636 full rt.jpg",Republican Party,South Dakota State House District 31,South Dakota State Representative,SD,Incumbent,South Dakota State House District 31,,,Female,,,,,,Mary.Fitzgerald@sdlegislature.gov,,Fitz4house@gmail.com,,,https://www.fitz4house.com/,https://www.twitter.com/mjfitzyy,,https://www.twitter.com/mjfitzyy,,,,,,,,https://www.facebook.com/mary.fitzgerald.9693,https://www.facebook.com/profile.php?id=100068660803632,,,,,,,"PO Box 341; Spearfish, SD 57783",,,,,,,,,,,,,,,,,,327264,,,https://en.wikipedia.org/wiki/Mary_Fitzgerald_(politician),,https://ballotpedia.org/Mary_Fitzgerald_(South_Dakota),,11012,,,,,,ocd-division/country:us/state:sd/sldl:31,ocd-person/e03644b8-7ddd-4ae0-a734-6f6e76e735ba,
Scott Odenbach,Scott,,Odenbach,,,,https://scottodenbach.com/wp-content/uploads/2021/11/odenbach-scott.jpg,Republican Party,South Dakota State House District 31,South Dakota State Representative,SD,Incumbent,South Dakota State House District 31,,,Male,,,,,,Scott.Odenbach@sdlegislature.gov,,scott@scottodenbach.com,,,https://scottodenbach.com/,,https://www.twitter.com/ScottOdenbach,,,,,,https://www.instagram.com/scottodenbach/,,https://www.facebook.com/OdenbachForSDHouse,https://www.facebook.com/scott.odenbach,https://www.facebook.com/OdenbachForSDHouse,,,,,"P.O. Box 998 Spearfish, SD 57783",,"PO Box 998; Spearfish, SD 57783",,,,,,,,,,,,,,,,,,327265,,,https://en.wikipedia.org/wiki/Scott_Odenbach,,https://ballotpedia.org/Scott_Odenbach,,11012,,,,,,ocd-division/country:us/state:sd/sldl:31,ocd-person/18602d7b-fb7f-495b-bf94-2b0da2aae00f,
Christine Stephenson,Christine,,Stephenson,,,,"https://static.wixstatic.com/media/cdaaa9_6afaba61c9564e13be59c4300ee0fedc~mv2.jpeg/v1/crop/x_0,y_115,w_768,h_768/fill/w_440,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/77793F73-CE0C-44F6-AD37-94C0ACF8A9A9_1_105_c.jpeg",Democratic Party,South Dakota State House District 32,South Dakota State Representative,SD,Challenger,South Dakota State House District 32,,,,,,,,,,,christineforsd@gmail.com,,,https://www.christineforsd.com/,,,,,,,,,,,https://www.facebook.com/christine.stephenson,https://www.facebook.com/christineforsd,,,,,,,,,,,,,,,,,,,,,,,,,100879,,,,,https://ballotpedia.org/Christine_Stephenson,,3406,,,,,,ocd-division/country:us/state:sd/sldl:32,,
Becky Drury,Becky,J.,Drury,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/drury, becky j rep-2509 full rt.jpg",Republican Party,South Dakota State House District 32,South Dakota State Representative,SD,Incumbent,South Dakota State House District 32,,,Female,,,,,,Becky.Drury@sdlegislature.gov,,drurydistrict32@gmail.com,,,https://sites.google.com/view/drury-for-32/home,,https://www.twitter.com/beckydrury2,,,,,,,,https://www.facebook.com/drurydistrict,https://www.facebook.com/druryjam,https://www.facebook.com/drurydistrict,,,,,,,"1 Wyoming St.; Rapid City, SD 57701",(605) 209-5469,,,,,,,,,,,,,,,,,327266,,,https://en.wikipedia.org/wiki/Becky_Drury,,https://ballotpedia.org/Becky_Drury,,3406,,,,,,ocd-division/country:us/state:sd/sldl:32,ocd-person/6e973aee-319a-423a-aec7-8de125d1b45d,
Jonathan Old Horse,Jonathan,Old,Horse,,,,,Democratic Party,South Dakota State House District 32,South Dakota State Representative,SD,Challenger,South Dakota State House District 32,,,Male,,,,,,,,oldhorse4rc@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/jon.oldhorse,https://www.facebook.com/oldhorse32,,,,,,,,(605) 389-3252,,,,,,,,,,,,,,,,,352551,,,,,https://ballotpedia.org/Jonathan_Old_Horse,,3406,,,,,,ocd-division/country:us/state:sd/sldl:32,,
Steve Duffy,Steve,,Duffy,,,,,Republican Party,South Dakota State House District 32,South Dakota State Representative,SD,Challenger,South Dakota State House District 32,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100015570198928,,,,,,,,,,,,,,,,,,,,,,,,,,352553,,,,,https://ballotpedia.org/Steve_Duffy,,3406,,,,,,ocd-division/country:us/state:sd/sldl:32,,
