govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:sd/county:yankton,,,Ryan Heine,Ryan,,Heine,,,,Republican Party,SD,Challenger,,,,,,,Yankton County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:moody/council_district:3,,,David Reker,David,,Reker,,,,Republican Party,SD,Challenger,,,,,,,Moody County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:lawrence,,,Eric Jennings,Eric,,Jennings,,,,Republican Party,SD,Challenger,,,,,,,Lawrence County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:yankton,,,Matt Evans,Matt,,Evans,,,,Unaffiliated,SD,Challenger,,,,,,,Yankton County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:lawrence,,,Brandon Flanagan,Brandon,,Flanagan,,,,Republican Party,SD,Incumbent,,,,,,,Lawrence County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:ziebach,,,Shane Farlee,Shane,,Farlee,,,,Democratic Party,SD,Challenger,,,,,,,Ziebach County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:yankton,,,John R. Marquardt,John,R.,Marquardt,,,,Republican Party,SD,Challenger,,,,,,,Yankton County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:ziebach,,,Rick Farlee,Rick,,Farlee,,,,Republican Party,SD,Challenger,,,,,,,Ziebach County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:lyman,,,Tim Feliciano,Tim,,Feliciano,,,,Unaffiliated,SD,Challenger,,,,,,,Lyman County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:yankton,,,Dan Klimisch,Dan,,Klimisch,,,,Republican Party,SD,Challenger,,,,,,,Yankton County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:lyman,,,Steve Manger,Steve,,Manger,,,,Republican Party,SD,Incumbent,,,,,,,Lyman County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:ziebach,,,Jim Veit,Jim,,Veit,,,,Democratic Party,SD,Challenger,,,,,,,Ziebach County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:yankton,,,Cheri Loest,Cheri,,Loest,,,,Unaffiliated,SD,Incumbent,,,,,,,Yankton County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:ziebach,,,Brian Alley,Brian,,Alley,,,,Republican Party,SD,Challenger,,,,,,,Ziebach County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:lyman,,,Steve Gabriel,Steve,,Gabriel,,,,Unaffiliated,SD,Challenger,,,,,,,Lyman County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:ziebach,,,Tucker Stocklin,Tucker,,Stocklin,,,,Republican Party,SD,Challenger,,,,,,,Ziebach County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:10,,,Kameron Nelson,Kameron,,Nelson,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:1,ocd-person/52a778c4-427c-41bc-b36c-b75210a16d97,,Tamara St John,Tamara,St,John,,,,Republican Party,SD,Incumbent,State House District 1,,,,,,SD State Representative District 1,Tamara.StJohn@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/stjohn_2019.jpg,,,,,,,"702 Old Agency Dr. #142; Sisseton, SD 57262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:18,ocd-person/0121d607-e75c-4427-bd76-a6e01434afca,,Mike Stevens,Mike,D.,Stevens,,,,Republican Party,SD,Incumbent,State House District 18,,,,,,SD State Representative District 18,Mike.Stevens@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/stevens, mike rep-2419 full rt.jpg",,,,,,,"214 Marina Del Ave.; Yankton, SD 57078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:1,,,Steven D. McCleerey,Steven,D.,McCleerey,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:10,,,John G. Mogen,John,G.,Mogen,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:12,ocd-person/c0ae60ce-48cc-497a-890f-575d643566eb,,Greg Jamison,Greg,A.,Jamison,,,,Republican Party,SD,Incumbent,State House District 12,,,,,,SD State Representative District 12,Greg.Jamison@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/jamison, greg rep-2853 full rt.jpg",,,,,,,"6300 S. Grand Prairie Dr.; Sioux Falls, SD 57108",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/greg.jamison.395,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Jamison,,,,
,,,,,ocd-division/country:us/state:sd/sldl:1,,,Logan Manhart,Logan,,Manhart,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:18,,,Julie Auch,Julie,,Auch,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:10,,,Tom E. Sutton,Tom,E.,Sutton,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:12,,,Erin Royer,Erin,,Royer,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:18,,,Jay Williams,Jay,,Williams,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:12,,,Amber Arlint,Amber,,Arlint,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 12,n/a,,,,,,,https://amberarlintsd.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AmberArlintSd,n/a,,,n/a,https://www.instagram.com/amberarlintsf/,,n/a,https://www.facebook.com/amber.arlint,https://www.facebook.com/AmberArlintSD,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:35,ocd-person/74bc4404-28a3-413b-b01f-3f303da1c8a9,,Tony Randolph,Tony,E.,Randolph,,,,Republican Party,SD,Incumbent,State House District 35,,,,,,SD State Representative District 35,Tony.Randolph@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/randolph_2019.jpg,,,,,,,"5530 Colvin Ct.; Rapid City, SD 57703",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/randolphforsd35,https://www.facebook.com/tony.randolph.96558,https://www.facebook.com/randolphforsd35,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Randolph,,,,
,,,,,ocd-division/country:us/state:sd/sldl:2,,,John Sjaarda,John,,Sjaarda,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 2,n/a,,,,,,https://www.johnsjaarda.net/images/103440/Profile_Photo.png,https://www.johnsjaarda.net/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/john.sjaarda,https://www.facebook.com/SjaardaforSD,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:35,ocd-person/ebadc687-f53a-4ec4-9c37-b362a2ea6842,,Tina L. Mulally,Tina,L.,Mulally,,,,Republican Party,SD,Incumbent,State House District 35,,,,,,SD State Representative District 35,Tina.Mulally@sdlegislature.gov,,krazytinas@yahoo.com,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/mulally_2019.jpg,,,,,,,"6390 Long View Rd.; Rapid City, SD 57703",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RepTinaMulally,https://www.facebook.com/profile.php?id=100004149738961,https://www.facebook.com/RepTinaMulally,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tina_Mulally,,,,
,,,,,ocd-division/country:us/state:sd/sldl:15,ocd-person/dda1d676-f5ad-4491-b66a-cd9c8b94ffa7,,Linda Duba,Linda,K.,Duba,,,,Democratic Party,SD,Incumbent,State House District 15,,,,,,SD State Representative District 15,Linda.Duba@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/duba_2019.jpg,,,,,,,"421 N. Phillips Ave., Apt. 309; Sioux Falls, SD 57104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:2,,,Gary Leighton,Gary,,Leighton,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:15,,,Kadyn Wittman,Kadyn,,Wittman,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:35,,,Pat Cromwell,Pat,,Cromwell,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:2,,,David Kull,David,,Kull,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:35,,,David A. Hubbard,David,A.,Hubbard,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:15,,,Joni Tschetter,Joni,,Tschetter,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:22,,,Shane Milne,Shane,,Milne,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 22,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:16,,,Matt Ness,Matt,,Ness,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:5,,,Kahden Mooney,Kahden,,Mooney,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:22,ocd-person/a6fbd7fe-c97b-424c-8561-de59b137263c,,Roger Chase,Roger,D.,Chase,,,,Republican Party,SD,Incumbent,State House District 22,,,,,,SD State Representative District 22,Roger.Chase@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/chase_2019.jpg,,,,,,,"20451 398th Ave.; Huron, SD 57350",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:5,ocd-person/5091d5a4-1ff0-47cf-a313-79bfd6f5e81d,,Hugh M. Bartels,Hugh,M.,Bartels,,,,Republican Party,SD,Incumbent,State House District 5,,,,,,SD State Representative District 5,Hugh.Bartels@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/bartels_2019.jpg,,,,,,,"1244 N. Maple; Watertown, SD 57201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:16,ocd-person/1de26fd7-bcde-486b-b290-afdee6756c7c,,Kevin D. Jensen,Kevin,D.,Jensen,,,,Republican Party,SD,Incumbent,State House District 16,,,,,,SD State Representative District 16,Kevin.Jensen@sdlegislature.gov,,kevinj605@gmail.com,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/jensen_kevin_2019.jpg,https://www.jensenforhouse.com/,,,,,,"27808 484th Ave.; Canton, SD 57013",,,,,(605) 366-6947,,,,,,,,,,,,,,,,https://www.facebook.com/jensenforSD,https://www.facebook.com/kevin.jensen.94,https://www.facebook.com/jensenforSD,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_D._Jensen,,,,
,,,,,ocd-division/country:us/state:sd/sldl:22,ocd-person/3546dbf4-9885-4e13-a2a3-05f201932adf,,Lynn Schneider,Lynn,V.,Schneider,,,,Republican Party,SD,Incumbent,State House District 22,,,,,,SD State Representative District 22,Lynn.Schneider@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/schneider, lynn rep-2458 full rt.jpg",,,,,,,"900 Beach Ave. N.E.; Huron, SD 57350",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:16,,,Karla J. Lems,Karla,J.,Lems,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 16,n/a,,karlalems@reagan.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100073233906076,https://www.facebook.com/karlalems16,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:5,,,Byron I. Callies,Byron,I.,Callies,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:25,ocd-person/596803af-d72c-4cfc-b482-e86b1fc699d4,,Randy Gross,Randy,E.,Gross,,,,Republican Party,SD,Challenger,State House District 8,,,,,,SD State Representative District 25,n/a,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/gross_2019.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:9,,,Nick Winkler,Nick,,Winkler,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:9,,,Kenneth Teunissen,Kenneth,,Teunissen,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ken.teunissen,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:17,,,"William ""Bill"" Shorma",William,,Shorma,"""Bill""",,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:17,,,"Rebecca ""Bekki"" Engquist-Schroeder",Rebecca,,Engquist-Schroeder,"""Bekki""",,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:25,ocd-person/912b0c53-5674-42b0-8f22-8ccd01c3264c,,Jon Hansen,Jon,D.,Hansen,,,,Republican Party,SD,Incumbent,State House District 25,,,,,,SD State Representative District 25,Jon.Hansen@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/hansen_2019.jpg,,,,,,,"47484 Dells Dr.; Dell Rapids, SD 57022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:17,,,Chris Kassin,Chris,,Kassin,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:9,ocd-person/3b05e975-1b79-42ec-94e8-7a258142dd46,,Bethany Soye,Bethany,,Soye,,,,Republican Party,SD,Incumbent,State House District 9,,,,,,SD State Representative District 9,Bethany.Soye@sdlegislature.gov,,votebethanysoye@gmail.com,,,,"https://static.wixstatic.com/media/8bfd3e_dbac551f01a34584a6bd53e0bccca5ef~mv2.jpg/v1/fill/w_1280,h_1257,fp_0.44_0.17,q_85,enc_auto/8bfd3e_dbac551f01a34584a6bd53e0bccca5ef~mv2.jpg",https://www.bethanysoye.com/,,,,,,"PO Box 84124; Sioux Falls, SD 57108",,,,"P.O. Box 84124 Sioux Falls, SD 57118",,,,,,,,,,,,,,,,,,https://www.facebook.com/bethany.bostron,https://www.facebook.com/BethanySoyeForDistrict9/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bethany_Soye,,,,
,,,,,ocd-division/country:us/state:sd/sldl:25,,,David Kills A Hundred,David,Kills A,Hundred,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:1,,,Susan Wismer,Susan,,Wismer,,,,Unaffiliated,SD,Challenger,,,,,,,SD State Senator District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:18,ocd-person/0b50c8f9-2764-499b-8861-f7f10b2e9c5d,,Ryan D. Cwach,Ryan,D.,Cwach,,,,Democratic Party,SD,Incumbent,State House District 18,,,,,,SD State Representative District 18,Ryan.Cwach@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/cwach_2019.jpg,,,,,,,"909 W. 13th St.; Yankton, SD 57078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:25,,,Dan Ahlers,Dan,,Ahlers,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:1,ocd-person/9f5c460a-6f5d-4198-8be2-e78a9d4980bf,,Michael H. Rohl,Michael,H.,Rohl,,,,Republican Party,SD,Challenger,State Senate District 1,,,,,,SD State Senator District 1,n/a,,,,,,https://www.rohlforsouthdakota.com/img/rohl-hunting.jpg,https://www.rohlforsouthdakota.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/michael.rohl.5,https://www.facebook.com/RohlforSD,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Rohl_(politician),,,,
,,,,,ocd-division/country:us/state:sd/sldl:26a,,,Joyce Glynn,Joyce,,Glynn,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 26A,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
