Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,461bad83-a81e-5e1b-882e-0fed0edee1a5,SD,administrativeArea2,legislatorUpperBody,Lyman County,ocd-division/country:us/state:sd/county:lyman,Lyman County,ocd-division/country:us/state:sd/county:lyman,County Legislator,Lyman County Board of Commissioners,e1632be7-17c4-456e-a484-cef594a49e39,Lyman County Commissioner,,3,3,Benny Janis,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,d1f0e7bd-1cfc-5070-8ee8-3c9936b6992f,SD,administrativeArea2,legislatorUpperBody,Lyman County,ocd-division/country:us/state:sd/county:lyman,Lyman County,ocd-division/country:us/state:sd/county:lyman,County Legislator,Lyman County Board of Commissioners,e1632be7-17c4-456e-a484-cef594a49e39,Lyman County Commissioner,,3,3,Beau Johnson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,cab911ef-ebca-5892-a21f-cab106053cf2,SD,administrativeArea2,legislatorUpperBody,Gregory County,ocd-division/country:us/state:sd/county:gregory,Gregory County Commission District 5,ocd-division/country:us/state:sd/county:gregory/council_district:5,County Legislator,Gregory County Board of Commissioners,56199b9d-fd1b-4227-8f2e-31e8d4c36002,Gregory County Commissioner,District 5,1,1,Jeffrey G. Johnson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,367f365c-b3c5-53e6-8fdb-92f7560cee5e,SD,administrativeArea2,legislatorUpperBody,Gregory County,ocd-division/country:us/state:sd/county:gregory,Gregory County Commission District 5,ocd-division/country:us/state:sd/county:gregory/council_district:5,County Legislator,Gregory County Board of Commissioners,56199b9d-fd1b-4227-8f2e-31e8d4c36002,Gregory County Commissioner,District 5,1,1,Byron Grim,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,8597a64a-5eb1-552f-8f44-f8eb8d300fea,SD,administrativeArea2,governmentOfficer,Haakon County,ocd-division/country:us/state:sd/county:haakon,Haakon County,ocd-division/country:us/state:sd/county:haakon,Sheriff,,ff343938-a495-4c75-b9db-c0faa91569a3,Haakon County Sheriff,,1,1,Timothy E. Quinn,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,ed490cea-d7df-5e5f-aac3-6058ce21e3d4,SD,administrativeArea2,legislatorUpperBody,Mellette County,ocd-division/country:us/state:sd/county:mellette,Mellette County Council District 2,ocd-division/country:us/state:sd/county:mellette/council_district:2,County Legislator,Mellette County Board of Commissioners,e1fe9a6e-beb6-49b6-931c-7d067494e43b,Mellette County Commissioner,District 2,1,1,Robert E. Bouman,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,f0ad28f2-3e4d-52fa-a414-0bf148f974ec,SD,administrativeArea2,legislatorUpperBody,Mellette County,ocd-division/country:us/state:sd/county:mellette,Mellette County Council District 2,ocd-division/country:us/state:sd/county:mellette/council_district:2,County Legislator,Mellette County Board of Commissioners,e1fe9a6e-beb6-49b6-931c-7d067494e43b,Mellette County Commissioner,District 2,1,1,"Cecil Brandis, Jr.",Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,d957274c-b8b9-5102-acc8-9db5719ab24c,SD,administrativeArea2,legislatorUpperBody,Miner County,ocd-division/country:us/state:sd/county:miner,Miner County,ocd-division/country:us/state:sd/county:miner,County Legislator,Miner County Board of Commissioners,71a3d170-b73d-49dd-a5bf-86b46b35dc11,Miner County Commissioner,,3,3,Tom Reisch,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,71a7eb42-c207-5685-8ed5-b0e71d3ede7a,SD,administrativeArea2,governmentOfficer,Haakon County,ocd-division/country:us/state:sd/county:haakon,Haakon County,ocd-division/country:us/state:sd/county:haakon,Sheriff,,ff343938-a495-4c75-b9db-c0faa91569a3,Haakon County Sheriff,,1,1,Fred Koester,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,fdc3ba52-cb89-56f0-b3e6-93e928aeda8e,SD,administrativeArea2,legislatorUpperBody,Hamlin County,ocd-division/country:us/state:sd/county:hamlin,Hamlin County Council District 1,ocd-division/country:us/state:sd/county:hamlin/council_district:1,County Legislator,Hamlin County Board of Commissioners,a406da91-81bc-4ed4-ae0f-24814139e875,Hamlin County Commissioner,District 1,1,1,Randall G. Rudebusch,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,e978d18d-d153-55e0-bfdc-5d8dfcecaef4,SD,administrativeArea2,legislatorUpperBody,Hamlin County,ocd-division/country:us/state:sd/county:hamlin,Hamlin County Council District 1,ocd-division/country:us/state:sd/county:hamlin/council_district:1,County Legislator,Hamlin County Board of Commissioners,a406da91-81bc-4ed4-ae0f-24814139e875,Hamlin County Commissioner,District 1,1,1,Jeffrey Stan Shepherd,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,e9bc7085-6d63-522f-b032-f3712f3aa34e,SD,administrativeArea2,legislatorUpperBody,Miner County,ocd-division/country:us/state:sd/county:miner,Miner County,ocd-division/country:us/state:sd/county:miner,County Legislator,Miner County Board of Commissioners,71a3d170-b73d-49dd-a5bf-86b46b35dc11,Miner County Commissioner,,3,3,Mike Clary,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,1532469a-1a68-58b2-8113-912d9e0c919d,SD,administrativeArea2,legislatorUpperBody,Miner County,ocd-division/country:us/state:sd/county:miner,Miner County,ocd-division/country:us/state:sd/county:miner,County Legislator,Miner County Board of Commissioners,71a3d170-b73d-49dd-a5bf-86b46b35dc11,Miner County Commissioner,,3,3,Kari Jo Carlson,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,50b3b6ab-f7a8-5485-a9c4-bacfa2fb9718,SD,administrativeArea2,legislatorUpperBody,Hand County,ocd-division/country:us/state:sd/county:hand,Hand County Council District 5,ocd-division/country:us/state:sd/county:hand/council_district:5,County Legislator,Hand County Board of Commissioners,58294483-7a05-4144-ac2b-ee2bfa32214b,Hand County Commissioner,District 5,1,1,Luke Wernsmann,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,9854952e-de2c-5f75-a38e-1679878dffa9,SD,administrativeArea2,legislatorUpperBody,Miner County,ocd-division/country:us/state:sd/county:miner,Miner County,ocd-division/country:us/state:sd/county:miner,County Legislator,Miner County Board of Commissioners,71a3d170-b73d-49dd-a5bf-86b46b35dc11,Miner County Commissioner,,3,3,Joe Bechen,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,dac85872-e2ec-5395-8f2c-eac32410a83a,SD,administrativeArea2,legislatorUpperBody,Hand County,ocd-division/country:us/state:sd/county:hand,Hand County Council District 5,ocd-division/country:us/state:sd/county:hand/council_district:5,County Legislator,Hand County Board of Commissioners,58294483-7a05-4144-ac2b-ee2bfa32214b,Hand County Commissioner,District 5,1,1,Doug Schaefers,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,18d6a09c-b90e-5da6-9a4a-eb2f71504e50,SD,administrativeArea1,deputyHeadOfGovernment,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Lieutenant Governor,,31a1505c-24fc-4cf0-99b8-1973b43818a0,Lieutenant Governor of South Dakota,,1,1,Larry Rhoden,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,https://governor.sd.gov/img/LtGov-photo.jpg,,https://www.facebook.com/lgrhoden,https://www.facebook.com/larry.rhoden.7,,lgrhoden,,,,,Larry_Rhoden,,,,,,,Qualified,11/8/22
,10f4a430-5ae6-5d29-a38d-800804db2909,SD,administrativeArea2,legislatorUpperBody,Harding County,ocd-division/country:us/state:sd/county:harding,Harding County Commission District 1,ocd-division/country:us/state:sd/county:harding/council_district:1,County Legislator,Harding County Board of Commissioners,08fcdda8-8d22-4ee9-99b6-8b6806de26d2,Harding County Commissioner,District 1,1,1,Ronald Turbiville,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,19b2a73f-af36-5d14-815e-e7740e8516b1,SD,administrativeArea2,legislatorUpperBody,Harding County,ocd-division/country:us/state:sd/county:harding,Harding County Commission District 1,ocd-division/country:us/state:sd/county:harding/council_district:1,County Legislator,Harding County Board of Commissioners,08fcdda8-8d22-4ee9-99b6-8b6806de26d2,Harding County Commissioner,District 1,1,1,Matthew K. DeBow,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,bf2732ff-08cb-575e-a345-d6c240ba01f6,SD,administrativeArea2,legislatorUpperBody,Harding County,ocd-division/country:us/state:sd/county:harding,Harding County Commission District 1,ocd-division/country:us/state:sd/county:harding/council_district:1,County Legislator,Harding County Board of Commissioners,08fcdda8-8d22-4ee9-99b6-8b6806de26d2,Harding County Commissioner,District 1,1,1,Jason Latham,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,c9a898a7-680a-558d-91c2-b2810edf4f58,SD,administrativeArea2,legislatorUpperBody,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,County Legislator,Minnehaha County Board of Commissioners,71353c98-29b9-4e3a-b354-c78c5f397b1f,Minnehaha County Commissioner,,3,3,Tom Holmes,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,8516fc33-8451-593d-9ad1-c5b627dfb924,SD,administrativeArea2,legislatorUpperBody,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,County Legislator,Minnehaha County Board of Commissioners,71353c98-29b9-4e3a-b354-c78c5f397b1f,Minnehaha County Commissioner,,3,3,Nichole Cauwels,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,0b62e2f9-3618-5ddc-9c5e-0cbcf5e4d710,SD,administrativeArea2,legislatorUpperBody,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,County Legislator,Minnehaha County Board of Commissioners,71353c98-29b9-4e3a-b354-c78c5f397b1f,Minnehaha County Commissioner,,3,3,Joe Kippley,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,e09837b9-bb2f-598c-a344-c751e158d48a,SD,administrativeArea2,legislatorUpperBody,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,County Legislator,Minnehaha County Board of Commissioners,71353c98-29b9-4e3a-b354-c78c5f397b1f,Minnehaha County Commissioner,,3,3,Jen Bleyenberg,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,71802218-a72f-5d27-92b5-cad480706757,SD,administrativeArea2,legislatorUpperBody,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,County Legislator,Minnehaha County Board of Commissioners,71353c98-29b9-4e3a-b354-c78c5f397b1f,Minnehaha County Commissioner,,3,3,Gerald Beninga,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,e2beeacf-e72c-5cdc-bd68-7697e8ba6e91,SD,administrativeArea2,governmentOfficer,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,County Auditor,,d77fb623-e800-476f-ade2-57ce9498e8f3,Minnehaha County Auditor,,1,1,Leah Anderson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,261aab76-6795-560e-9b3b-dee8a853bb25,SD,administrativeArea2,legislatorUpperBody,Harding County,ocd-division/country:us/state:sd/county:harding,Harding County Commission District 3,ocd-division/country:us/state:sd/county:harding/council_district:3,County Legislator,Harding County Board of Commissioners,eb666c0f-3d6f-40f6-9012-639b30d5d062,Harding County Commissioner,District 3,1,1,Hunter Kalisiak,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,a0447ca3-34e6-5e85-ac22-0552020a5dd6,SD,administrativeArea2,legislatorUpperBody,Harding County,ocd-division/country:us/state:sd/county:harding,Harding County Commission District 3,ocd-division/country:us/state:sd/county:harding/council_district:3,County Legislator,Harding County Board of Commissioners,eb666c0f-3d6f-40f6-9012-639b30d5d062,Harding County Commissioner,District 3,1,1,Dean Wagner,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,af874636-9321-5f97-9b36-533ba612108b,SD,administrativeArea2,governmentOfficer,Hughes County,ocd-division/country:us/state:sd/county:hughes,Hughes County,ocd-division/country:us/state:sd/county:hughes,Sheriff,,fa2e4dbc-1e7a-4619-bf78-d780d177ebda,Hughes County Sheriff,,1,1,Patrick Callahan,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,3ba87943-7f9b-5052-be99-af4ad34e0a51,SD,administrativeArea2,governmentOfficer,Hughes County,ocd-division/country:us/state:sd/county:hughes,Hughes County,ocd-division/country:us/state:sd/county:hughes,Sheriff,,fa2e4dbc-1e7a-4619-bf78-d780d177ebda,Hughes County Sheriff,,1,1,John Weber,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,f783d967-772d-5528-9e2b-808977c53fc6,SD,administrativeArea2,governmentOfficer,Hyde County,ocd-division/country:us/state:sd/county:hyde,Hyde County,ocd-division/country:us/state:sd/county:hyde,County Recorder,,daf20283-7ff3-40aa-906c-38e908894246,Hyde County Register of Deeds,,1,1,Patty Zeigler,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,86e76f54-c477-55a6-92d4-aa94bb2863a8,SD,administrativeArea2,governmentOfficer,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,County Auditor,,d77fb623-e800-476f-ade2-57ce9498e8f3,Minnehaha County Auditor,,1,1,Brian Wirth,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,f321fa7d-36ec-52c9-9374-4e39ff50f8ac,SD,administrativeArea2,governmentOfficer,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County,ocd-division/country:us/state:sd/county:moody,Sheriff,,61631301-1c32-4c4d-9b7c-652483839030,Moody County Sheriff,,1,1,Troy Wellman,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,99912779-94a3-5bbe-896a-4513c97758d8,SD,administrativeArea2,governmentOfficer,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County,ocd-division/country:us/state:sd/county:moody,Sheriff,,61631301-1c32-4c4d-9b7c-652483839030,Moody County Sheriff,,1,1,Rob Neuenfeldt,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,c0f81521-499e-5916-87fe-b861634b752c,SD,administrativeArea2,governmentOfficer,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County,ocd-division/country:us/state:sd/county:moody,County Recorder,,d3cba4f5-9458-48b0-9258-350881d8b2f5,Moody County Register of Deeds,,1,1,Kris Grootwassink,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,b2c269c8-c072-5167-9dc0-c92a08ffb1a1,SD,administrativeArea2,governmentOfficer,Hyde County,ocd-division/country:us/state:sd/county:hyde,Hyde County,ocd-division/country:us/state:sd/county:hyde,County Recorder,,daf20283-7ff3-40aa-906c-38e908894246,Hyde County Register of Deeds,,1,1,Pamela Hamlin,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,1cf0ee29-b26b-5854-98e4-2a03bd36c5c3,SD,administrativeArea2,governmentOfficer,Jones County,ocd-division/country:us/state:sd/county:jones,Jones County,ocd-division/country:us/state:sd/county:jones,County Auditor,,86053670-e0e6-4834-95cd-2b19004a1baf,Jones County Auditor,,1,1,Rick Stotts,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,c76b8dc5-8151-5319-bd1e-2193f50c6d62,SD,administrativeArea1,deputyHeadOfGovernment,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Lieutenant Governor,,31a1505c-24fc-4cf0-99b8-1973b43818a0,Lieutenant Governor of South Dakota,,1,1,Jennifer Keintz,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,https://www.facebook.com/jhealykeintz,jenniferkeintz,jenniferkeintz,,,,https://www.instagram.com/jenniferkeintz,Jennifer_Healy_Keintz,,,,,,,Qualified,11/8/22
,2397af74-12cf-5ac7-a810-314223c48fcc,SD,administrativeArea2,governmentOfficer,Jones County,ocd-division/country:us/state:sd/county:jones,Jones County,ocd-division/country:us/state:sd/county:jones,County Auditor,,86053670-e0e6-4834-95cd-2b19004a1baf,Jones County Auditor,,1,1,Kerri Venard,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,4ca03f42-6563-585e-87ab-3e1a35e69d01,SD,administrativeArea2,governmentOfficer,Jones County,ocd-division/country:us/state:sd/county:jones,Jones County,ocd-division/country:us/state:sd/county:jones,County Auditor,,86053670-e0e6-4834-95cd-2b19004a1baf,Jones County Auditor,,1,1,Jacob T. Lolley,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,84143ed9-cbc4-5aab-b95a-7a87bf76261f,SD,administrativeArea2,legislatorUpperBody,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County Council District 3,ocd-division/country:us/state:sd/county:moody/council_district:3,County Legislator,Moody County Board of Commissioners,3552c4a9-703d-45a0-990f-81cb7287aee9,Moody County Commissioner,District 3,1,1,Garnet G. Paulsen,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,ce5a3614-3de3-51d5-b302-8bbcbf2218cf,SD,administrativeArea2,governmentOfficer,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County,ocd-division/country:us/state:sd/county:moody,County Recorder,,d3cba4f5-9458-48b0-9258-350881d8b2f5,Moody County Register of Deeds,,1,1,Brittany Bennett,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,ea1cf26a-acf0-519e-83a9-a51b5db897ed,SD,administrativeArea2,legislatorUpperBody,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County Council District 1,ocd-division/country:us/state:sd/county:moody/council_district:1,County Legislator,Moody County Board of Commissioners,0e2b57e7-43bf-4cae-bba0-133d64fb6000,Moody County Commissioner,District 1,1,1,John Schiefelbein,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,50de0bb2-7cb4-5703-ad91-b7aeab33b98e,SD,administrativeArea2,legislatorUpperBody,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County Council District 1,ocd-division/country:us/state:sd/county:moody/council_district:1,County Legislator,Moody County Board of Commissioners,0e2b57e7-43bf-4cae-bba0-133d64fb6000,Moody County Commissioner,District 1,1,1,Jerry Doyle,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,0d32775b-dc39-5d33-9479-0dd4fa68c405,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 11,ocd-division/country:us/state:sd/sldl:11,State Representative,SD State House,c4320fdd-ea18-4c30-b7ef-7c26482251b8,SD State Representative,District 11,2,2,Margaret Kuipers,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,(605) 357-0727,,https://margaretkuipers.com/,,MargaretKuipers4SDHouse@gmail.com,"https://img1.wsimg.com/isteam/ip/1427ee7e-3881-45db-9550-022abd8fcd7c/2a9e2e00-666f-4fd2-8511-f18155f5a736.JPG/:/cr=t:2.83%25,l:0%25,w:100%25,h:94.34%25/rs=w:2272,h:1136,cg:true",https://www.facebook.com/MargaretKuipers4SDHouse,,https://www.facebook.com/mmkuipers,,,kuiperssd,,,,,,,,,,,Qualified,11/8/22
,bc152761-3ca9-57dc-8c25-2d3b11501206,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 11,ocd-division/country:us/state:sd/sldl:11,State Representative,SD State House,c4320fdd-ea18-4c30-b7ef-7c26482251b8,SD State Representative,District 11,2,2,Kim Parke,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://www.kimparkeforsouthdakota.com/home,,KimForSouthDakota@gmail.com,https://www.kimparkeforsouthdakota.com/images/109710/kim-parke-school.PNG,https://www.facebook.com/KimParkeforSD/,,https://www.facebook.com/kim.parke.3,KimParke4SD,,,,,,,,,,,,,Qualified,11/8/22
,39b3ceae-6df2-5d10-a317-f46131ba84b0,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 11,ocd-division/country:us/state:sd/sldl:11,State Representative,SD State House,c4320fdd-ea18-4c30-b7ef-7c26482251b8,SD State Representative,District 11,2,2,Brian K. Mulder,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,(605) 610-6274,,,,mulder4sd11@gmail.com,,https://www.facebook.com/mulder4sdhouse11,,https://www.facebook.com/brian.mulder.923,,,,,,,,,,,,,,Qualified,11/8/22
,4eb5db12-1215-51e2-9540-c816f0fbf394,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 12,ocd-division/country:us/state:sd/sldl:12,State Representative,SD State House,ac4fec29-b118-4ab6-b1c7-1d03f6214ca6,SD State Representative,District 12,2,2,Kristin Hayward,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,https://www.facebook.com/Klynnr82,,,klynnr82,,,,,,,,,,,Qualified,11/8/22
,34691ba6-a92e-57e5-8a9e-11f6ffdbdacf,SD,administrativeArea2,legislatorUpperBody,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County Council District 3,ocd-division/country:us/state:sd/county:moody/council_district:3,County Legislator,Moody County Board of Commissioners,3552c4a9-703d-45a0-990f-81cb7287aee9,Moody County Commissioner,District 3,1,1,David Reker,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,6ca5f888-ee3a-5d39-b28e-d65652771508,SD,administrativeArea2,governmentOfficer,Potter County,ocd-division/country:us/state:sd/county:potter,Potter County,ocd-division/country:us/state:sd/county:potter,Sheriff,,ecbeb3be-b19b-4b1a-a149-51b5c627e6d4,Potter County Sheriff,,1,1,Joshua John Zweber,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,b3b8da8a-b1a1-5bfd-bab9-d7680bda1660,SD,administrativeArea2,governmentOfficer,Potter County,ocd-division/country:us/state:sd/county:potter,Potter County,ocd-division/country:us/state:sd/county:potter,Sheriff,,ecbeb3be-b19b-4b1a-a149-51b5c627e6d4,Potter County Sheriff,,1,1,Curtis D. Hamburger,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,3ec57764-613e-5157-a432-a840a12eb2ea,SD,administrativeArea2,legislatorUpperBody,Spink County,ocd-division/country:us/state:sd/county:spink,Spink County Council District 3,ocd-division/country:us/state:sd/county:spink/council_district:3,County Legislator,Spink County Board of Commissioners,7c8fd33c-b5c0-4484-9851-c7ecd9532ccf,Spink County Commissioner,District 3,1,1,Michael Siebrecht,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,c297f880-fdfe-57bb-abac-fbea94bd2325,SD,administrativeArea2,legislatorUpperBody,Spink County,ocd-division/country:us/state:sd/county:spink,Spink County Council District 3,ocd-division/country:us/state:sd/county:spink/council_district:3,County Legislator,Spink County Board of Commissioners,7c8fd33c-b5c0-4484-9851-c7ecd9532ccf,Spink County Commissioner,District 3,1,1,Kevin Siebrecht,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
