Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,39b3ceae-6df2-5d10-a317-f46131ba84b0,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 11,ocd-division/country:us/state:sd/sldl:11,State Representative,SD State House,c4320fdd-ea18-4c30-b7ef-7c26482251b8,SD State Representative,District 11,2,2,Brian K. Mulder,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,(605) 610-6274,,,,mulder4sd11@gmail.com,,https://www.facebook.com/mulder4sdhouse11,,https://www.facebook.com/brian.mulder.923,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
low,7cf1ae2b-dd1d-5fa9-a1b2-9ea650f4b6e5,SD,administrativeArea2,legislatorUpperBody,Ziebach County,ocd-division/country:us/state:sd/county:ziebach,Ziebach County,ocd-division/country:us/state:sd/county:ziebach,County Legislator,Ziebach County Board of Commissioners,1272b49b-f8fd-42ac-bfb0-8b38fb1b383e,Ziebach County Commissioner,,3,3,Tucker Stocklin,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,76c5a002-cd4f-5c95-be3e-b83f491dc4a5,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 18,ocd-division/country:us/state:sd/sldl:18,State Representative,SD State House,3f3275d2-772c-4913-9e12-11afea729603,SD State Representative,District 18,2,2,Ryan D. Cwach,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,https://www.ryanforsd.com/,,ryan@ryanforsd.com,,https://www.facebook.com/ryanforsouthdakota,https://www.facebook.com/ryanforsouthdakota,https://www.facebook.com/ryan.cwach,,,,,,https://www.instagram.com/ryanforsouthdakota/,Ryan_Cwach,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,4eb5db12-1215-51e2-9540-c816f0fbf394,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 12,ocd-division/country:us/state:sd/sldl:12,State Representative,SD State House,ac4fec29-b118-4ab6-b1c7-1d03f6214ca6,SD State Representative,District 12,2,2,Kristin Hayward,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,https://www.facebook.com/Klynnr82,,,klynnr82,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
medium,ff51d0cd-279e-508a-8adc-96aad083b8b8,SD,administrativeArea2,legislatorUpperBody,Yankton County,ocd-division/country:us/state:sd/county:yankton,Yankton County,ocd-division/country:us/state:sd/county:yankton,County Legislator,Yankton County Board of Commissioners,e5485c53-3878-4e95-8871-ad2f4f3df636,Yankton County Commissioner,,3,3,Cheri Loest,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,https://www.facebook.com/cheriloest,,,,,,,,,,,,,,Qualified,11/8/22
low,b0929e7c-4a12-5a5c-bb0a-9842413834d4,SD,administrativeArea2,legislatorUpperBody,Ziebach County,ocd-division/country:us/state:sd/county:ziebach,Ziebach County,ocd-division/country:us/state:sd/county:ziebach,County Legislator,Ziebach County Board of Commissioners,1272b49b-f8fd-42ac-bfb0-8b38fb1b383e,Ziebach County Commissioner,,3,3,Shane Farlee,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,a7338e46-b466-58c2-a309-c5cf5edc4a58,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 12,ocd-division/country:us/state:sd/sldl:12,State Representative,SD State House,ac4fec29-b118-4ab6-b1c7-1d03f6214ca6,SD State Representative,District 12,2,2,Greg Jamison,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,https://www.facebook.com/greg.jamison.395,,,,,,,Greg_Jamison,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,e85fd3ae-73e6-59aa-bc78-5f47fece37eb,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 29,ocd-division/country:us/state:sd/sldl:29,State Representative,SD State House,6e4d57ef-381d-4b71-802a-b847659c353c,SD State Representative,District 29,2,2,Sean Natchke,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofSouthDakota/,,,,,,,,,https://www.facebook.com/SeanForCouncil,,https://www.facebook.com/snatch1116,,,,,,https://www.instagram.com/605_piper_pilot/,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,b632a394-8c46-57a7-9027-197a0abe0f1c,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 18,ocd-division/country:us/state:sd/sldl:18,State Representative,SD State House,3f3275d2-772c-4913-9e12-11afea729603,SD State Representative,District 18,2,2,Mike Stevens,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,https://www.facebook.com/profile.php?id=100007852395520,,,,,,,Mike_Stevens_(South_Dakota_politician),,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,fc9e6e2e-8658-517b-8fc3-6814e4f3c64d,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 12,ocd-division/country:us/state:sd/sldl:12,State Representative,SD State House,ac4fec29-b118-4ab6-b1c7-1d03f6214ca6,SD State Representative,District 12,2,2,Erin Royer,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://www.royerforhouse.com/,,,https://images.squarespace-cdn.com/content/v1/5e7bb8f733839d21761deee8/e3818124-d822-43ec-8381-524edf517f23/Erin3.jpg?format=1000w,https://www.facebook.com/royerforhouse,,https://www.facebook.com/erin.royer.1,ROYERFORHOUSE,,,https://www.instagram.com/ROYERFORHOUSE/,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,a4e77f9f-4708-555a-9779-15a09e3157fc,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 18,ocd-division/country:us/state:sd/sldl:18,State Representative,SD State House,3f3275d2-772c-4913-9e12-11afea729603,SD State Representative,District 18,2,2,Julie Auch,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,(605) 660-7166,"PO Box 1096 Yankton, SD 57078",https://julieauchforhouse.com/,,julieauchforhouse@gmail.com,https://julieauchforhouse.com/wp-content/uploads/2022/04/julie-5.png,https://www.facebook.com/profile.php?id=100079709558297,,https://www.facebook.com/julie.auch.5,,,,,,,,https://www.youtube.com/channel/UCrmljaKVVJuchl1kHnMxBfA,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,88b00d41-144e-5096-85a7-8bf1978c27eb,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 29,ocd-division/country:us/state:sd/sldl:29,State Representative,SD State House,6e4d57ef-381d-4b71-802a-b847659c353c,SD State Representative,District 29,2,2,Kirk Chaffee,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,(605) 490-8616,,http://kirkchaffee.com/,,,,https://www.facebook.com/profile.php?id=100068881185322,https://www.facebook.com/profile.php?id=100068881185322,https://www.facebook.com/kirk.chaffee.7,,,,,,,Kirk_Chaffee,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,3008e0dc-483b-5ee5-89fe-91e739a98cde,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 12,ocd-division/country:us/state:sd/sldl:12,State Representative,SD State House,ac4fec29-b118-4ab6-b1c7-1d03f6214ca6,SD State Representative,District 12,2,2,Amber Arlint,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://amberarlintsd.com/,,,,https://www.facebook.com/AmberArlintSD,,https://www.facebook.com/amber.arlint,AmberArlintSd,,,,,https://www.instagram.com/amberarlintsf/,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,7396da70-26c3-5502-923c-c4ad163226c0,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 29,ocd-division/country:us/state:sd/sldl:29,State Representative,SD State House,6e4d57ef-381d-4b71-802a-b847659c353c,SD State Representative,District 29,2,2,Gary L. Cammack,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,https://www.facebook.com/garyamy.cammack,,,,,,,Gary_Cammack,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,6be9b8e1-52e0-5f43-8c2e-cd348715fbbb,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 3,ocd-division/country:us/state:sd/sldl:3,State Representative,SD State House,bc4deea8-b241-48ed-a1da-9b536fb395d9,SD State Representative,District 3,2,2,Carl E. Perry,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,(605) 626-1876,,https://www.carlperry.org/,,,,https://www.facebook.com/carlperry.org,,https://www.facebook.com/carl.perry.180,,,,,,,Carl_E._Perry,,,,,,,Qualified,11/8/22
,05717df1-f5c6-5ee2-9843-ca0437149fac,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 18,ocd-division/country:us/state:sd/sldl:18,State Representative,SD State House,3f3275d2-772c-4913-9e12-11afea729603,SD State Representative,District 18,2,2,Jay Williams,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,Jaythehappyliberal@gmail.com,,https://www.facebook.com/jaywilliams2016,,https://www.facebook.com/jay.williams.96343,,,,,,,,https://www.youtube.com/channel/UCooUbyI64OGvTqVbN1Kmglw,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,94ac2f93-0753-53c5-bd30-3e208fcd9b67,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 13,ocd-division/country:us/state:sd/sldl:13,State Representative,SD State House,ab0399ec-d56d-4d7c-a949-571d3ce91089,SD State Representative,District 13,2,2,Tony Venhuizen,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://www.tonyforsd.com/,,,,https://www.facebook.com/tonyforsd,,https://www.facebook.com/tonyvenhuizen,Tony_Venhuizen,,Tony_Venhuizen,,,,,,,,,,,Qualified,11/8/22
,218d5cdd-9494-5c2c-8c42-3b1e49f0f772,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 19,ocd-division/country:us/state:sd/sldl:19,State Representative,SD State House,33b0db2c-6164-4299-8ffa-64082fb3c267,SD State Representative,District 19,2,2,Jessica Bahmuller,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,"P.O. Box 522 Alexandria, SD 57311",https://www.bahmuller4sd.com/,,jessica@bahmuller4sd.com,,https://www.facebook.com/Bahmuller4SD,,https://www.facebook.com/jessica.bealbahmuller,,,,,,https://www.instagram.com/jessica_bealbahmuller/,,,,,,,,Qualified,11/8/22
,1c33eb9c-f0a9-51fd-b7f9-c6784a9893ac,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 19,ocd-division/country:us/state:sd/sldl:19,State Representative,SD State House,33b0db2c-6164-4299-8ffa-64082fb3c267,SD State Representative,District 19,2,2,Drew Peterson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,https://www.facebook.com/drew.peterson.792,,,,,,,,,,,,,,Qualified,11/8/22
,e1529721-ddfe-5915-9621-5d31b4cd72e2,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 30,ocd-division/country:us/state:sd/sldl:30,State Representative,SD State House,2c4b42c1-580f-4c45-8ea6-c83d896ad2b9,SD State Representative,District 30,2,2,Trish Ladner,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,https://www.trishforsouthdakota.com/,,,,https://www.facebook.com/TrishforSD/,,https://www.facebook.com/trish.ladner.7,,,,https://www.instagram.com/trishforsd/,,,,,,,,,,Qualified,11/8/22
,f303074b-0a03-51a4-878f-948233d2905a,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 13,ocd-division/country:us/state:sd/sldl:13,State Representative,SD State House,ab0399ec-d56d-4d7c-a949-571d3ce91089,SD State Representative,District 13,2,2,Sue Peterson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,https://www.suefordistrict13.com/,,,https://lirp.cdn-website.com/c7cefd96/dms3rep/multi/opt/Photo+op+%233-1920w.jpg,https://www.facebook.com/SueForDistrict13,,https://www.facebook.com/sue.lucaspeterson,,SuePetersonSD,,,,,Sue_Peterson,,,,,,,Qualified,11/8/22
,e5377b5f-fa13-5571-b9a8-9784dc912290,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 30,ocd-division/country:us/state:sd/sldl:30,State Representative,SD State House,2c4b42c1-580f-4c45-8ea6-c83d896ad2b9,SD State Representative,District 30,2,2,Dennis Krull,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,https://www.facebook.com/profile.php?id=1679403155,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,2dfba04b-a342-53ee-bc28-6d48b83a57a7,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 2,ocd-division/country:us/state:sd/sldl:2,State Representative,SD State House,5847983a-bb79-4c20-89d8-2626e189b733,SD State Representative,District 2,2,2,John Sjaarda,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://www.johnsjaarda.net/,,,https://www.johnsjaarda.net/images/103440/Profile_Photo.png,https://www.facebook.com/SjaardaforSD,,https://www.facebook.com/john.sjaarda,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,3a6ac211-4e9e-5664-80a1-a1a3a6fd68c8,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 14,ocd-division/country:us/state:sd/sldl:14,State Representative,SD State House,3173827a-fa11-4587-b3a7-55683c1ef877,SD State Representative,District 14,2,2,Wendy Mamer,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://wendyforhouse.com/,,wendy@wendyforhouse.com,,https://www.facebook.com/wendyforsd,,https://www.facebook.com/wendy.andersen.73,wendyforhouse,,,https://www.instagram.com/wendyforhouse/,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,a1eeb18f-f02c-581f-87bb-ade731f3607a,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 2,ocd-division/country:us/state:sd/sldl:2,State Representative,SD State House,5847983a-bb79-4c20-89d8-2626e189b733,SD State Representative,District 2,2,2,Gary Leighton,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,(605) 880-8771,"PO Box 860 Sioux Falls, SD 57101",https://gary-leighton.com/,,gary.r.leighton@gmail.com,,https://www.facebook.com/GaryLeightonSD,,,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,02f90f07-f2c1-578f-973d-f9ac0f2f6e18,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 30,ocd-division/country:us/state:sd/sldl:30,State Representative,SD State House,2c4b42c1-580f-4c45-8ea6-c83d896ad2b9,SD State Representative,District 30,2,2,Bret Swanson,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,https://www.facebook.com/profile.php?id=100081267597536,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,235ba27a-7ad7-5a8d-ac7f-ab643fe73229,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 14,ocd-division/country:us/state:sd/sldl:14,State Representative,SD State House,3173827a-fa11-4587-b3a7-55683c1ef877,SD State Representative,District 14,2,2,Tyler Tordsen,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://tylertordsen.com/,,Tyler@tylertordsen.com,https://i0.wp.com/tylertordsen.com/wp-content/uploads/2021/11/img_5104.jpg?resize=750%2C1000&ssl=1,https://www.facebook.com/tordsenforsd,,https://www.facebook.com/tyler.tordsen,,,ttordsen,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,79e0dd5a-deb9-57e9-9bd2-243dff5a4143,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 31,ocd-division/country:us/state:sd/sldl:31,State Representative,SD State House,78988e9f-b470-4246-b73b-5f03622d8bad,SD State Representative,District 31,2,2,Scott Odenbach,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,"P.O. Box 998 Spearfish, SD 57783",https://scottodenbach.com/,,scott@scottodenbach.com,https://scottodenbach.com/wp-content/uploads/2021/11/odenbach-scott.jpg,https://www.facebook.com/OdenbachForSDHouse,https://www.facebook.com/OdenbachForSDHouse,https://www.facebook.com/scott.odenbach,,,ScottOdenbach,,,https://www.instagram.com/scottodenbach/,Scott_Odenbach,,,,,,,Qualified,11/8/22
,7f282ad5-c387-5891-a10f-4038992a106f,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 2,ocd-division/country:us/state:sd/sldl:2,State Representative,SD State House,5847983a-bb79-4c20-89d8-2626e189b733,SD State Representative,District 2,2,2,David Kull,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,a154caf2-e716-53f8-9b00-2643b1c85022,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 14,ocd-division/country:us/state:sd/sldl:14,State Representative,SD State House,3173827a-fa11-4587-b3a7-55683c1ef877,SD State Representative,District 14,2,2,Taylor Rae Rehfeldt,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,https://www.taylorrehfeldt.com/,,taylorraerehfeldt@gmail.com,https://images.squarespace-cdn.com/content/v1/5e5d54b9397c8d04291909ad/1583882359221-PO4GB39JY4VDQJ42Z7XA/Headshot+Coffee+Shop.jpg?format=1500w,https://www.facebook.com/RehfeldtForHouse,https://www.facebook.com/RehfeldtForHouse,https://www.facebook.com/taylor.longville,,taylorrehfeldt,taylorrehfeldt,,,https://www.instagram.com/taylorrehfeldt/,Taylor_Rehfeldt,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,33b464cc-00a4-5d23-be9e-5279364cae15,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 20,ocd-division/country:us/state:sd/sldl:20,State Representative,SD State House,f927d865-3123-45ae-a769-f7bf11a5f042,SD State Representative,District 20,2,2,Lance Koth,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,(605) 770-3293,,,,Kothforsd@mitchelltelecom.net,,https://www.facebook.com/profile.php?id=100064511629839,https://www.facebook.com/lance.r.koth,https://www.facebook.com/lance.r.koth,,,,,,,Lance_Koth,,,,,,,Qualified,11/8/22
,25741b8a-3165-595d-ab46-71a3714dcb0c,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 31,ocd-division/country:us/state:sd/sldl:31,State Representative,SD State House,78988e9f-b470-4246-b73b-5f03622d8bad,SD State Representative,District 31,2,2,Mary J. Fitzgerald,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,https://www.fitz4house.com/,,Fitz4house@gmail.com,,https://www.facebook.com/profile.php?id=100068660803632,,https://www.facebook.com/mary.fitzgerald.9693,mjfitzyy,mjfitzyy,,,,,Mary_Fitzgerald_(politician),,,,,,,Qualified,11/8/22
,2776ad88-c829-5aca-ac0e-8030e52484eb,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 14,ocd-division/country:us/state:sd/sldl:14,State Representative,SD State House,3173827a-fa11-4587-b3a7-55683c1ef877,SD State Representative,District 14,2,2,Mike Huber,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://huberforhouse.org/,,huberforhouse@gmail.com,https://secureservercdn.net/192.169.221.188/w6s.2a9.myftpupload.com/wp-content/uploads/2020/04/Michael-Huber-20170316-002-e1653404126176.jpg?time=1660469811,https://www.facebook.com/huberforhouse,,https://www.facebook.com/hubesm,huberforhouse,,,https://www.instagram.com/huberforhouse/,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,f32f6f59-0a12-5cd0-9715-d2aeb0c3236f,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 32,ocd-division/country:us/state:sd/sldl:32,State Representative,SD State House,27a8e04a-b2d8-4cb1-b8b9-1da553ecd8e3,SD State Representative,District 32,2,2,Steve Duffy,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,https://www.facebook.com/profile.php?id=100015570198928,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,1320097d-a03a-595a-8411-c1e4ab918f26,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 32,ocd-division/country:us/state:sd/sldl:32,State Representative,SD State House,27a8e04a-b2d8-4cb1-b8b9-1da553ecd8e3,SD State Representative,District 32,2,2,Jonathan M. Old Horse,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,(605) 389-3252,,,,oldhorse4rc@gmail.com,,https://www.facebook.com/oldhorse32,,https://www.facebook.com/jon.oldhorse,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,7ef0582c-ceb5-580b-9505-02c3aca00dcd,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 20,ocd-division/country:us/state:sd/sldl:20,State Representative,SD State House,f927d865-3123-45ae-a769-f7bf11a5f042,SD State Representative,District 20,2,2,Ben Krohmer,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://krohmerforsd.com/,,info@krohmerforsd.com,"https://img1.wsimg.com/isteam/ip/9bc7ab24-feb8-4ed7-9f47-34cf48541c36/blob-0002.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2480,cg:true",https://www.facebook.com/KrohmerForSD,,https://www.facebook.com/ben.krohmer,,,,,,,,,,,,,,Qualified,11/8/22
,c0f9b658-d6c7-537a-949b-6ebf06834d47,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 15,ocd-division/country:us/state:sd/sldl:15,State Representative,SD State House,1b692812-0861-460c-9bb7-79a4b9d46894,SD State Representative,District 15,2,2,Matt Rosburg,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,(605) 366-5651,,http://mattrosburg.us/,,Matt@MattROSBURG.us,"https://sp-ao.shortpixel.ai/client/q_glossy,ret_img,w_720/http://mattrosburg.us/wp-content/uploads/2020/05/matt.jpg",https://www.facebook.com/RosburgforSD/,,https://www.facebook.com/matt.rosburg.3,rosburg15,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,f28f6380-f610-5fb5-94c2-95d8852b6ca1,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 21,ocd-division/country:us/state:sd/sldl:21,State Representative,SD State House,c87d562d-0b46-4f7f-997c-de74f1a19ad4,SD State Representative,District 21,2,2,Rocky Blare,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,rockyblare@gmail.com,,https://www.facebook.com/rockyblareforSDSenate,https://www.facebook.com/rockyblareforSDSenate,,,,,,,,Rocky_Blare,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,b57e2f55-9d76-5d26-a109-e12a050a149d,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 21,ocd-division/country:us/state:sd/sldl:21,State Representative,SD State House,c87d562d-0b46-4f7f-997c-de74f1a19ad4,SD State Representative,District 21,2,2,Marty Overweg,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,overwegfeed@midstatesd.net,,https://www.facebook.com/Marty-Overweg-for-South-Dakota-107161660965330/,,https://www.facebook.com/marty.overweg,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
