name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
C.B. Embry Jr.,C.B.,,Embry,,,Jr.,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate106.jpg,Republican,Kentucky State Senate District 6,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 6,,,,,,,,,CB.Embry@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 252 Frankfort, KY 40601",,,270-526-6237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3c502d9b-b08c-4a40-97e2-bda82c95e9c0,
Chad McCoy,Chad,,McCoy,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house50.jpg,Republican,Kentucky State House District 50,Kentucky State Representative,KY,Incumbent,Kentucky State House District 50,,,,,,,,,Chad.McCoy@lrc.ky.gov,,,,,,,,https://www.twitter.com/DChadM,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 370 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b85d962e-d083-4352-8900-ac4e0ae87c0f,
Cherlynn Stevenson,Cherlynn,,Stevenson,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house88.jpg,Democratic,Kentucky State House District 88,Kentucky State Representative,KY,Incumbent,Kentucky State House District 88,,,,,,,,,Cherlynn.Stevenson@lrc.ky.gov,,,,,,,,https://www.twitter.com/CherlynnForKy,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 467 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/21df94f4-75d3-45c3-a9bf-224a8278675b,
Chris Freeland,Chris,,Freeland,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house6.jpg,Republican,Kentucky State House District 6,Kentucky State Representative,KY,Incumbent,Kentucky State House District 6,,,,,,,,,Chris.Freeland@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 373C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/db36edd8-6c2f-4441-aa30-5b4dc48b3357,
Chris Fugate,Chris,,Fugate,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house84.jpg,Republican,Kentucky State House District 84,Kentucky State Representative,KY,Incumbent,Kentucky State House District 84,,,,,,,,,Chris.Fugate@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 376 Frankfort, KY 40601",,,606-233-5660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6843e90b-a30a-4dbf-885c-7321ccc8f73f,
Christian McDaniel,Christian,,McDaniel,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate123.jpg,Republican,Kentucky State Senate District 23,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 23,,,,,,,,,Chris.McDaniel@lrc.ky.gov,,,,,,,,https://www.twitter.com/kychrismcdaniel,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 204 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b32a95c9-42ba-449b-8581-97b9cef73c6a,
DJ Johnson,DJ,,Johnson,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house13.jpg,Republican,Kentucky State House District 13,Kentucky State Representative,KY,Incumbent,Kentucky State House District 13,,,,,,,,,DJ.Johnson@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 351C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ed9307f1-cd95-4004-9e72-46970ea64adf,
Damon Thayer,Damon,,Thayer,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate117.jpg,Republican,Kentucky State Senate District 17,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 17,,,,,,,,,Damon.Thayer@lrc.ky.gov,,,,,,,,https://www.twitter.com/damon_thayer,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 242 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bb250cb3-f9ac-4d33-bdde-36c4e3bca9d4,
Daniel Elliott,Daniel,,Elliott,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house54.jpg,Republican,Kentucky State House District 54,Kentucky State Representative,KY,Incumbent,Kentucky State House District 54,,,,,,,,,Daniel.Elliott@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 357B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d93e2493-49a8-4395-b7e0-5842893344e1,
Daniel Fister,Daniel,,Fister,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house56.jpg,Republican,Kentucky State House District 56,Kentucky State Representative,KY,Incumbent,Kentucky State House District 56,,,,,,,,,Daniel.Fister@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 424D Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c88c6162-de24-4d8b-98a9-f1788390d043,
Danny Carroll,Danny,,Carroll,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate102.jpg,Republican,Kentucky State Senate District 2,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 2,,,,,,,,,Danny.Carroll@lrc.ky.gov,,,,,,,,https://www.twitter.com/dannycarrollky,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 229 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0ec7d376-4235-44e7-a6d7-d63962dff167,
David Hale,David,,Hale,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house74.jpg,Republican,Kentucky State House District 74,Kentucky State Representative,KY,Incumbent,Kentucky State House District 74,,,,,,,,,David.Hale@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 405B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ebd5f90d-e3cc-45ef-97ff-d51ff1685bcc,
David Meade,David,,Meade,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house80.jpg,Republican,Kentucky State House District 80,Kentucky State Representative,KY,Incumbent,Kentucky State House District 80,,,,,,,,,David.Meade@lrc.ky.gov,,,,,,,,https://www.twitter.com/DavidMeadeKY,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 332C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3643503c-1da8-4a57-90f1-54f063b1d25e,
David P. Givens,David,P.,Givens,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate109.jpg,Republican,Kentucky State Senate District 9,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 9,,,,,,,,,David.Givens@lrc.ky.gov,,,,,,,,https://www.twitter.com/kydavidgivens,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 236 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5594a97f-7358-427e-af84-43150a21c97e,
David Yates,David,,Yates,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate137.jpg,Democratic,Kentucky State Senate District 37,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 37,,,,,,,,,David.Yates@lrc.ky.gov,,,,,,,,https://www.twitter.com/DavidYates37,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 255 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/77ce8a4c-90d4-4e54-b1da-ef6796aa71b5,
Deanna Frazier Gordon,Deanna,Frazier,Gordon,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house81.jpg,Republican,Kentucky State House District 81,Kentucky State Representative,KY,Incumbent,Kentucky State House District 81,,,,,,,,,Deanna.Gordon@lrc.ky.gov,,,,,,,,https://www.twitter.com/deanna_ky,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 405C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/96ab59e2-44c2-4c3d-ac8a-1ee24acc5b55,
Denise Harper Angel,Denise,Harper,Angel,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate135.jpg,Democratic,Kentucky State Senate District 35,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 35,,,,,,,,,Denise.HarperAngel@lrc.ky.gov,,,,,,,,https://www.twitter.com/KYHarperAngel,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 254 Frankfort, KY 40601",,,502-452-9130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3b8491a7-53b7-4b69-aac5-110a09c930ad,
Dennis Parrett,Dennis,,Parrett,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate110.jpg,Democratic,Kentucky State Senate District 10,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 10,,,,,,,,,Dennis.Parrett@lrc.ky.gov,,,,,,,,https://www.twitter.com/SenatorParrett,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 254 Frankfort, KY 40601",,,270-765-4565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f8c1bb0f-3e7e-4aa6-a2c2-d891d903fc71,
Derek Lewis,Derek,,Lewis,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house90.jpg,Republican,Kentucky State House District 90,Kentucky State Representative,KY,Incumbent,Kentucky State House District 90,,,,,,,,,Derek.Lewis@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 413D Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/60ef609e-8aed-4698-a626-664f536a6122,
Derrick Graham,Derrick,,Graham,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house57.jpg,Democratic,Kentucky State House District 57,Kentucky State Representative,KY,Incumbent,Kentucky State House District 57,,,,,,,,,Derrick.Graham@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 472 Frankfort, KY 40601",,,502-223-1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/27334d5d-f890-4082-bfbb-3d11af8e3756,
Felicia Rabourn,Felicia,,Rabourn,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house47.jpg,Republican,Kentucky State House District 47,Kentucky State Representative,KY,Incumbent,Kentucky State House District 47,,,,,,,,,Felicia.Rabourn@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 405F Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4342be62-2791-4d48-b601-43949239cd94,
George Brown Jr.,George,,Brown,,,Jr.,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house77.jpg,Democratic,Kentucky State House District 77,Kentucky State Representative,KY,Incumbent,Kentucky State House District 77,,,,,,,,,George.Brown@lrc.ky.gov,,,,,,,,https://www.twitter.com/GeorgeBrownky77,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 429D Frankfort, KY 40601",,,859-312-7513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bb3e5fee-3bda-4a5d-95ee-dc31ff9defed,
Gerald A. Neal,Gerald,A.,Neal,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate133.jpg,Democratic,Kentucky State Senate District 33,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 33,,,,,,,,,Gerald.Neal@lrc.ky.gov,,,,,,,,https://www.twitter.com/GeraldNeal33,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 255 Frankfort, KY 40601",,,502-776-1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0d92a09c-ce23-46cd-9582-b7d1b08d76dd,
James Tipton,James,,Tipton,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house53.jpg,Republican,Kentucky State House District 53,Kentucky State Representative,KY,Incumbent,Kentucky State House District 53,,,,,,,,,James.Tipton@lrc.ky.gov,,,,,,,,https://www.twitter.com/JamesATipton,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 316B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d6c9aa9b-3c6b-411a-bff1-fc1c38d4bce0,
Jason Howell,Jason,,Howell,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate101.jpg,Republican,Kentucky State Senate District 1,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 1,,,,,,,,,Jason.Howell@lrc.ky.gov,,,,,,,,https://www.twitter.com/jasonghowell,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 229 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a796965c-0c0f-43b2-975b-d9726b34acd8,
Jason Nemes,Jason,,Nemes,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house33.jpg,Republican,Kentucky State House District 33,Kentucky State Representative,KY,Incumbent,Kentucky State House District 33,,,,,,,,,Jason.Nemes@lrc.ky.gov,,,,,,,,https://www.twitter.com/jmnemes,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 416C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c56fc398-975e-47b9-919a-fbdd0c9f721d,
Jason Petrie,Jason,,Petrie,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house16.jpg,Republican,Kentucky State House District 16,Kentucky State Representative,KY,Incumbent,Kentucky State House District 16,,,,,,,,,Jason.Petrie@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 392 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3fac3a9c-78ad-4b24-8483-f1786fac9c9e,
Jeffery Donohue,Jeffery,,Donohue,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house37.jpg,Democratic,Kentucky State House District 37,Kentucky State Representative,KY,Incumbent,Kentucky State House District 37,,,,,,,,,Jeff.Donohue@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 451C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ab7f41e2-e305-48e8-9071-d96962e7df43,
Jennifer Decker,Jennifer,,Decker,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house58.jpg,Republican,Kentucky State House District 58,Kentucky State Representative,KY,Incumbent,Kentucky State House District 58,,,,,,,,,Jennifer.Decker@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2c5c20cc-807b-44c8-a1a9-582fe69ca87c,
Jerry T. Miller,Jerry,T.,Miller,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house36.jpg,Republican,Kentucky State House District 36,Kentucky State Representative,KY,Incumbent,Kentucky State House District 36,,,,,,,,,Jerry.Miller@lrc.ky.gov,,,,,,,,https://www.twitter.com/JerryTMiller,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 357B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ddf30bed-6cd2-43be-88c6-a252410bf4d0,
Jim DuPlessis,Jim,,DuPlessis,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house25.jpg,Republican,Kentucky State House District 25,Kentucky State Representative,KY,Incumbent,Kentucky State House District 25,,,,,,,,,Jim.DuPlessis@lrc.ky.gov,,,,,,,,https://www.twitter.com/JimDuPlessisKy,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 376 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/31ac29a7-e44e-4c06-9ca8-cc60648af0d0,
Jimmy Higdon,Jimmy,,Higdon,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate114.jpg,Republican,Kentucky State Senate District 14,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 14,,,,,,,,,Jimmy.Higdon@lrc.ky.gov,,,,,,,,https://www.twitter.com/SenatorJimmy,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 204 Frankfort, KY 40601",,,270-692-6945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4042b29b-c6bb-407e-856d-9197a03d55ff,
John Blanton,John,,Blanton,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house92.jpg,Republican,Kentucky State House District 92,Kentucky State Representative,KY,Incumbent,Kentucky State House District 92,,,,,,,,,John.Blanton@lrc.ky.gov,,,,,,,,https://www.twitter.com/repblanton92,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329H Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7cda4251-f26b-4bab-bf88-ed61b947018e,
John Schickel,John,,Schickel,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate111.jpg,Republican,Kentucky State Senate District 11,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 11,,,,,,,,,John.Schickel@lrc.ky.gov,,,,,,,,https://www.twitter.com/SenatorSchickel,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 209 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1bca305e-0f8d-4ce6-849a-322f7dbecb4b,
Johnnie Turner,Johnnie,,Turner,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate129.jpg,Republican,Kentucky State Senate District 29,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 29,,,,,,,,,Johnnie.Turner@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 253 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/70b716e7-d7d4-4a24-93eb-4b06378bb7fb,
Jonathan Dixon,Jonathan,,Dixon,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house11.jpg,Republican,Kentucky State House District 11,Kentucky State Representative,KY,Incumbent,Kentucky State House District 11,,,,,,,,,Jonathan.Dixon@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 413 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/88d36395-f0ac-4da3-837b-39f5a797e83b,
Joni L. Jenkins,Joni,L.,Jenkins,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house44.jpg,Democratic,Kentucky State House District 44,Kentucky State Representative,KY,Incumbent,Kentucky State House District 44,,,,,,,,,Joni.Jenkins@lrc.ky.gov,,,,,,,,https://www.twitter.com/RepJoniJenkins,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 472 Frankfort, KY 40601",,,502-447-4324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f5095840-d06a-4faf-a7dd-76a07c2d709f,
Joseph M. Fischer,Joseph,M.,Fischer,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house68.jpg,Republican,Kentucky State House District 68,Kentucky State Representative,KY,Incumbent,Kentucky State House District 68,,,,,,,,,Joe.Fischer@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329D Frankfort, KY 40601",,,859-781-6965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7f62c255-aeee-4282-8219-efc56dba67c2,
Josh Branscum,Josh,,Branscum,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house83.jpg,Republican,Kentucky State House District 83,Kentucky State Representative,KY,Incumbent,Kentucky State House District 83,,,,,,,,,Josh.Branscum@lrc.ky.gov,,,,,,,,https://www.twitter.com/BranscumforKY,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 357C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ff91cf3b-77a1-47b0-81b3-1c18f006349a,
Josh Bray,Josh,,Bray,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house71.jpg,Republican,Kentucky State House District 71,Kentucky State Representative,KY,Incumbent,Kentucky State House District 71,,,,,,,,,Josh.Bray@lrc.ky.gov,,,,,,,,https://www.twitter.com/BrayforKy,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 413 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a110d6ba-f17f-4847-b0e9-327c82cd7122,
Josh Calloway,Josh,,Calloway,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house10.jpg,Republican,Kentucky State House District 10,Kentucky State Representative,KY,Incumbent,Kentucky State House District 10,,,,,,,,,Josh.Calloway@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 413 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f218fb5a-2336-4f82-b192-acc3893dabdf,
Karen Berg,Karen,,Berg,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate126.jpg,Democratic,Kentucky State Senate District 26,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 26,,,,,,,,,Karen.Berg@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 255 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b45a3156-f662-4884-9c13-b33a4c2d9105,
Kelly Flood,Kelly,,Flood,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house75.jpg,Democratic,Kentucky State House District 75,Kentucky State Representative,KY,Incumbent,Kentucky State House District 75,,,,,,,,,Kelly.Flood@lrc.ky.gov,,,,,,,,https://www.twitter.com/kellyflood,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 429 Frankfort, KY 40601",,,859-221-3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4314c1e2-d58c-434f-8de4-0a7a728aa75f,
Ken Fleming,Ken,,Fleming,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house48.jpg,Republican,Kentucky State House District 48,Kentucky State Representative,KY,Incumbent,Kentucky State House District 48,,,,,,,,,Ken.Fleming@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 358B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d7b86c25-2f90-4d8b-a92e-4b4ef5dd0512,
Keturah Herron,Keturah,,Herron,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house42.jpg,Democratic,Kentucky State House District 42,Kentucky State Representative,KY,Incumbent,Kentucky State House District 42,,,,,,,,,keturah.herron@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 429 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/15b970f1-bd55-4876-80d5-13570b8f1a1a,
Kevin D. Bratcher,Kevin,D.,Bratcher,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house29.jpg,Republican,Kentucky State House District 29,Kentucky State Representative,KY,Incumbent,Kentucky State House District 29,,,,,,,,,Kevin.Bratcher@lrc.ky.gov,,,,,,,,https://www.twitter.com/RepBratcherKY,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 402 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/035b1122-ff5d-4e14-ac67-60871c5e7fea,
Killian Timoney,Killian,,Timoney,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house45.jpg,Republican,Kentucky State House District 45,Kentucky State Representative,KY,Incumbent,Kentucky State House District 45,,,,,,,,,Killian.Timoney@lrc.ky.gov,,,,,,,,https://www.twitter.com/kykillian,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 405 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/60d081e8-3608-4946-85ae-b4940fc5dd05,
Kim Banta,Kim,,Banta,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house63.jpg,Republican,Kentucky State House District 63,Kentucky State Representative,KY,Incumbent,Kentucky State House District 63,,,,,,,,,kim.banta@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329F Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/27b951aa-c951-4160-9373-721ca3b6a9db,
Lisa Willner,Lisa,,Willner,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house35.jpg,Democratic,Kentucky State House District 35,Kentucky State Representative,KY,Incumbent,Kentucky State House District 35,,,,,,,,,Lisa.Willner@lrc.ky.gov,,,,,,,,https://www.twitter.com/lgwillner,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 429I Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6dd815a4-fc3c-4e79-8cd5-a574d8cf0af8,
Lynn Bechler,Lynn,,Bechler,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house4.jpg,Republican,Kentucky State House District 4,Kentucky State Representative,KY,Incumbent,Kentucky State House District 4,,,,,,,,,Lynn.Bechler@lrc.ky.gov,,,,,,,,https://www.twitter.com/LynnBechler,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 316C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a061c4f7-4c57-471a-839d-1027098badef,
Mark Hart,Mark,,Hart,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house78.jpg,Republican,Kentucky State House District 78,Kentucky State Representative,KY,Incumbent,Kentucky State House District 78,,,,,,,,,Mark.Hart@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 316D Frankfort, KY 40601",,,859-654-4278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b1a31b02-5d89-42be-97d4-7d08d99161d8,
Mary Beth Imes,Mary,Beth,Imes,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house5.jpg,Republican,Kentucky State House District 5,Kentucky State Representative,KY,Incumbent,Kentucky State House District 5,,,,,,,,,MaryBeth.Imes@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329I Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ad063b4f-a860-48c3-abfb-18e977a21caf,
