govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/6843e90b-a30a-4dbf-885c-7321ccc8f73f,,Chris Fugate,Chris,,Fugate,,,,,Republican,,Incumbent,State House District 84,,,,,,State Representative District 84,Chris.Fugate@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house84.jpg,,,,,,,"702 Capital Ave Annex Room 376 Frankfort, KY 40601",606-233-5660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b32a95c9-42ba-449b-8581-97b9cef73c6a,,Christian McDaniel,Christian,,McDaniel,,,,,Republican,,Incumbent,State Senate District 23,,,,,,State Senator District 23,Chris.McDaniel@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate123.jpg,,,,,,,"702 Capital Ave Annex Room 204 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/kychrismcdaniel,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ed9307f1-cd95-4004-9e72-46970ea64adf,,DJ Johnson,DJ,,Johnson,,,,,Republican,,Incumbent,State House District 13,,,,,,State Representative District 13,DJ.Johnson@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house13.jpg,,,,,,,"702 Capital Ave Annex Room 351C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bb250cb3-f9ac-4d33-bdde-36c4e3bca9d4,,Damon Thayer,Damon,,Thayer,,,,,Republican,,Incumbent,State Senate District 17,,,,,,State Senator District 17,Damon.Thayer@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate117.jpg,,,,,,,"702 Capital Ave Annex Room 242 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/damon_thayer,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d93e2493-49a8-4395-b7e0-5842893344e1,,Daniel Elliott,Daniel,,Elliott,,,,,Republican,,Incumbent,State House District 54,,,,,,State Representative District 54,Daniel.Elliott@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house54.jpg,,,,,,,"702 Capital Ave Annex Room 357B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c88c6162-de24-4d8b-98a9-f1788390d043,,Daniel Fister,Daniel,,Fister,,,,,Republican,,Incumbent,State House District 56,,,,,,State Representative District 56,Daniel.Fister@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house56.jpg,,,,,,,"702 Capital Ave Annex Room 424D Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0ec7d376-4235-44e7-a6d7-d63962dff167,,Danny Carroll,Danny,,Carroll,,,,,Republican,,Incumbent,State Senate District 2,,,,,,State Senator District 2,Danny.Carroll@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate102.jpg,,,,,,,"702 Capital Ave Annex Room 229 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/dannycarrollky,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ebd5f90d-e3cc-45ef-97ff-d51ff1685bcc,,David Hale,David,,Hale,,,,,Republican,,Incumbent,State House District 74,,,,,,State Representative District 74,David.Hale@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house74.jpg,,,,,,,"702 Capital Ave Annex Room 405B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3643503c-1da8-4a57-90f1-54f063b1d25e,,David Meade,David,,Meade,,,,,Republican,,Incumbent,State House District 80,,,,,,State Representative District 80,David.Meade@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house80.jpg,,,,,,,"702 Capital Ave Annex Room 332C Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/DavidMeadeKY,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5594a97f-7358-427e-af84-43150a21c97e,,David P. Givens,David,P.,Givens,,,,,Republican,,Incumbent,State Senate District 9,,,,,,State Senator District 9,David.Givens@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate109.jpg,,,,,,,"702 Capital Ave Annex Room 236 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/kydavidgivens,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/77ce8a4c-90d4-4e54-b1da-ef6796aa71b5,,David Yates,David,,Yates,,,,,Democratic,,Incumbent,State Senate District 37,,,,,,State Senator District 37,David.Yates@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate137.jpg,,,,,,,"702 Capital Ave Annex Room 255 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/DavidYates37,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/96ab59e2-44c2-4c3d-ac8a-1ee24acc5b55,,Deanna Frazier Gordon,Deanna,Frazier,Gordon,,,,,Republican,,Incumbent,State House District 81,,,,,,State Representative District 81,Deanna.Gordon@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house81.jpg,,,,,,,"702 Capital Ave Annex Room 405C Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/deanna_ky,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3b8491a7-53b7-4b69-aac5-110a09c930ad,,Denise Harper Angel,Denise,Harper,Angel,,,,,Democratic,,Incumbent,State Senate District 35,,,,,,State Senator District 35,Denise.HarperAngel@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate135.jpg,,,,,,,"702 Capital Ave Annex Room 254 Frankfort, KY 40601",502-452-9130,,,,,,,,,,,,,https://www.twitter.com/KYHarperAngel,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f8c1bb0f-3e7e-4aa6-a2c2-d891d903fc71,,Dennis Parrett,Dennis,,Parrett,,,,,Democratic,,Incumbent,State Senate District 10,,,,,,State Senator District 10,Dennis.Parrett@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate110.jpg,,,,,,,"702 Capital Ave Annex Room 254 Frankfort, KY 40601",270-765-4565,,,,,,,,,,,,,https://www.twitter.com/SenatorParrett,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/60ef609e-8aed-4698-a626-664f536a6122,,Derek Lewis,Derek,,Lewis,,,,,Republican,,Incumbent,State House District 90,,,,,,State Representative District 90,Derek.Lewis@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house90.jpg,,,,,,,"702 Capital Ave Annex Room 413D Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/27334d5d-f890-4082-bfbb-3d11af8e3756,,Derrick Graham,Derrick,,Graham,,,,,Democratic,,Incumbent,State House District 57,,,,,,State Representative District 57,Derrick.Graham@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house57.jpg,,,,,,,"702 Capital Ave Annex Room 472 Frankfort, KY 40601",502-223-1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4342be62-2791-4d48-b601-43949239cd94,,Felicia Rabourn,Felicia,,Rabourn,,,,,Republican,,Incumbent,State House District 47,,,,,,State Representative District 47,Felicia.Rabourn@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house47.jpg,,,,,,,"702 Capital Ave Annex Room 405F Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bb3e5fee-3bda-4a5d-95ee-dc31ff9defed,,George Brown Jr.,George,,Brown,,,Jr.,,Democratic,,Incumbent,State House District 77,,,,,,State Representative District 77,George.Brown@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house77.jpg,,,,,,,"702 Capital Ave Annex Room 429D Frankfort, KY 40601",859-312-7513,,,,,,,,,,,,,https://www.twitter.com/GeorgeBrownky77,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0d92a09c-ce23-46cd-9582-b7d1b08d76dd,,Gerald A. Neal,Gerald,A.,Neal,,,,,Democratic,,Incumbent,State Senate District 33,,,,,,State Senator District 33,Gerald.Neal@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate133.jpg,,,,,,,"702 Capital Ave Annex Room 255 Frankfort, KY 40601",502-776-1222,,,,,,,,,,,,,https://www.twitter.com/GeraldNeal33,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d6c9aa9b-3c6b-411a-bff1-fc1c38d4bce0,,James Tipton,James,,Tipton,,,,,Republican,,Incumbent,State House District 53,,,,,,State Representative District 53,James.Tipton@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house53.jpg,,,,,,,"702 Capital Ave Annex Room 316B Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/JamesATipton,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a796965c-0c0f-43b2-975b-d9726b34acd8,,Jason Howell,Jason,,Howell,,,,,Republican,,Incumbent,State Senate District 1,,,,,,State Senator District 1,Jason.Howell@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate101.jpg,,,,,,,"702 Capital Ave Annex Room 229 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/jasonghowell,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c56fc398-975e-47b9-919a-fbdd0c9f721d,,Jason Nemes,Jason,,Nemes,,,,,Republican,,Incumbent,State House District 33,,,,,,State Representative District 33,Jason.Nemes@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house33.jpg,,,,,,,"702 Capital Ave Annex Room 416C Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/jmnemes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3fac3a9c-78ad-4b24-8483-f1786fac9c9e,,Jason Petrie,Jason,,Petrie,,,,,Republican,,Incumbent,State House District 16,,,,,,State Representative District 16,Jason.Petrie@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house16.jpg,,,,,,,"702 Capital Ave Annex Room 392 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ab7f41e2-e305-48e8-9071-d96962e7df43,,Jeffery Donohue,Jeffery,,Donohue,,,,,Democratic,,Incumbent,State House District 37,,,,,,State Representative District 37,Jeff.Donohue@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house37.jpg,,,,,,,"702 Capital Ave Annex Room 451C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2c5c20cc-807b-44c8-a1a9-582fe69ca87c,,Jennifer Decker,Jennifer,,Decker,,,,,Republican,,Incumbent,State House District 58,,,,,,State Representative District 58,Jennifer.Decker@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house58.jpg,,,,,,,"702 Capital Ave Annex Room 329A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ddf30bed-6cd2-43be-88c6-a252410bf4d0,,Jerry T. Miller,Jerry,T.,Miller,,,,,Republican,,Incumbent,State House District 36,,,,,,State Representative District 36,Jerry.Miller@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house36.jpg,,,,,,,"702 Capital Ave Annex Room 357B Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/JerryTMiller,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/31ac29a7-e44e-4c06-9ca8-cc60648af0d0,,Jim DuPlessis,Jim,,DuPlessis,,,,,Republican,,Incumbent,State House District 25,,,,,,State Representative District 25,Jim.DuPlessis@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house25.jpg,,,,,,,"702 Capital Ave Annex Room 376 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/JimDuPlessisKy,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4042b29b-c6bb-407e-856d-9197a03d55ff,,Jimmy Higdon,Jimmy,,Higdon,,,,,Republican,,Incumbent,State Senate District 14,,,,,,State Senator District 14,Jimmy.Higdon@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate114.jpg,,,,,,,"702 Capital Ave Annex Room 204 Frankfort, KY 40601",270-692-6945,,,,,,,,,,,,,https://www.twitter.com/SenatorJimmy,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7cda4251-f26b-4bab-bf88-ed61b947018e,,John Blanton,John,,Blanton,,,,,Republican,,Incumbent,State House District 92,,,,,,State Representative District 92,John.Blanton@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house92.jpg,,,,,,,"702 Capital Ave Annex Room 329H Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/repblanton92,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1bca305e-0f8d-4ce6-849a-322f7dbecb4b,,John Schickel,John,,Schickel,,,,,Republican,,Incumbent,State Senate District 11,,,,,,State Senator District 11,John.Schickel@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate111.jpg,,,,,,,"702 Capital Ave Annex Room 209 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/SenatorSchickel,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/70b716e7-d7d4-4a24-93eb-4b06378bb7fb,,Johnnie Turner,Johnnie,,Turner,,,,,Republican,,Incumbent,State Senate District 29,,,,,,State Senator District 29,Johnnie.Turner@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate129.jpg,,,,,,,"702 Capital Ave Annex Room 253 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/88d36395-f0ac-4da3-837b-39f5a797e83b,,Jonathan Dixon,Jonathan,,Dixon,,,,,Republican,,Incumbent,State House District 11,,,,,,State Representative District 11,Jonathan.Dixon@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house11.jpg,,,,,,,"702 Capital Ave Annex Room 413 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f5095840-d06a-4faf-a7dd-76a07c2d709f,,Joni L. Jenkins,Joni,L.,Jenkins,,,,,Democratic,,Incumbent,State House District 44,,,,,,State Representative District 44,Joni.Jenkins@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house44.jpg,,,,,,,"702 Capital Ave Annex Room 472 Frankfort, KY 40601",502-447-4324,,,,,,,,,,,,,https://www.twitter.com/RepJoniJenkins,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7f62c255-aeee-4282-8219-efc56dba67c2,,Joseph M. Fischer,Joseph,M.,Fischer,,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,Joe.Fischer@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house68.jpg,,,,,,,"702 Capital Ave Annex Room 329D Frankfort, KY 40601",859-781-6965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ff91cf3b-77a1-47b0-81b3-1c18f006349a,,Josh Branscum,Josh,,Branscum,,,,,Republican,,Incumbent,State House District 83,,,,,,State Representative District 83,Josh.Branscum@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house83.jpg,,,,,,,"702 Capital Ave Annex Room 357C Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/BranscumforKY,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a110d6ba-f17f-4847-b0e9-327c82cd7122,,Josh Bray,Josh,,Bray,,,,,Republican,,Incumbent,State House District 71,,,,,,State Representative District 71,Josh.Bray@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house71.jpg,,,,,,,"702 Capital Ave Annex Room 413 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/BrayforKy,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f218fb5a-2336-4f82-b192-acc3893dabdf,,Josh Calloway,Josh,,Calloway,,,,,Republican,,Incumbent,State House District 10,,,,,,State Representative District 10,Josh.Calloway@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house10.jpg,,,,,,,"702 Capital Ave Annex Room 413 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b45a3156-f662-4884-9c13-b33a4c2d9105,,Karen Berg,Karen,,Berg,,,,,Democratic,,Incumbent,State Senate District 26,,,,,,State Senator District 26,Karen.Berg@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate126.jpg,,,,,,,"702 Capital Ave Annex Room 255 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4314c1e2-d58c-434f-8de4-0a7a728aa75f,,Kelly Flood,Kelly,,Flood,,,,,Democratic,,Incumbent,State House District 75,,,,,,State Representative District 75,Kelly.Flood@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house75.jpg,,,,,,,"702 Capital Ave Annex Room 429 Frankfort, KY 40601",859-221-3107,,,,,,,,,,,,,https://www.twitter.com/kellyflood,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d7b86c25-2f90-4d8b-a92e-4b4ef5dd0512,,Ken Fleming,Ken,,Fleming,,,,,Republican,,Incumbent,State House District 48,,,,,,State Representative District 48,Ken.Fleming@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house48.jpg,,,,,,,"702 Capital Ave Annex Room 358B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/15b970f1-bd55-4876-80d5-13570b8f1a1a,,Keturah Herron,Keturah,,Herron,,,,,Democratic,,Incumbent,State House District 42,,,,,,State Representative District 42,keturah.herron@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house42.jpg,,,,,,,"702 Capital Ave Annex Room 429 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/035b1122-ff5d-4e14-ac67-60871c5e7fea,,Kevin D. Bratcher,Kevin,D.,Bratcher,,,,,Republican,,Incumbent,State House District 29,,,,,,State Representative District 29,Kevin.Bratcher@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house29.jpg,,,,,,,"702 Capital Ave Annex Room 402 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/RepBratcherKY,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/60d081e8-3608-4946-85ae-b4940fc5dd05,,Killian Timoney,Killian,,Timoney,,,,,Republican,,Incumbent,State House District 45,,,,,,State Representative District 45,Killian.Timoney@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house45.jpg,,,,,,,"702 Capital Ave Annex Room 405 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/kykillian,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/27b951aa-c951-4160-9373-721ca3b6a9db,,Kim Banta,Kim,,Banta,,,,,Republican,,Incumbent,State House District 63,,,,,,State Representative District 63,kim.banta@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house63.jpg,,,,,,,"702 Capital Ave Annex Room 329F Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6dd815a4-fc3c-4e79-8cd5-a574d8cf0af8,,Lisa Willner,Lisa,,Willner,,,,,Democratic,,Incumbent,State House District 35,,,,,,State Representative District 35,Lisa.Willner@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house35.jpg,,,,,,,"702 Capital Ave Annex Room 429I Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/lgwillner,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a061c4f7-4c57-471a-839d-1027098badef,,Lynn Bechler,Lynn,,Bechler,,,,,Republican,,Incumbent,State House District 4,,,,,,State Representative District 4,Lynn.Bechler@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house4.jpg,,,,,,,"702 Capital Ave Annex Room 316C Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/LynnBechler,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b1a31b02-5d89-42be-97d4-7d08d99161d8,,Mark Hart,Mark,,Hart,,,,,Republican,,Incumbent,State House District 78,,,,,,State Representative District 78,Mark.Hart@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house78.jpg,,,,,,,"702 Capital Ave Annex Room 316D Frankfort, KY 40601",859-654-4278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ad063b4f-a860-48c3-abfb-18e977a21caf,,Mary Beth Imes,Mary,Beth,Imes,,,,,Republican,,Incumbent,State House District 5,,,,,,State Representative District 5,MaryBeth.Imes@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house5.jpg,,,,,,,"702 Capital Ave Annex Room 329I Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/86342422-7a28-4631-b3d7-3912eb444ffd,,Mary Lou Marzian,Mary,Lou,Marzian,,,,,Democratic,,Incumbent,State House District 34,,,,,,State Representative District 34,MaryLou.Marzian@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house34.jpg,,,,,,,"702 Capital Ave Annex Room 451D Frankfort, KY 40601",502-451-5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/49e35e02-51af-40b7-96c0-031bcc2040de,,Matt Castlen,Matt,,Castlen,,,,,Republican,,Incumbent,State Senate District 8,,,,,,State Senator District 8,Matt.Castlen@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate108.jpg,,,,,,,"702 Capital Ave Annex Room 229 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9a6d1b5a-6cb4-421e-b7c2-2cb27cfa4cc9,,Matt Lockett,Matt,,Lockett,,,,,Republican,,Incumbent,State House District 39,,,,,,State Representative District 39,Matt.Lockett@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house39.jpg,,,,,,,"702 Capital Ave Annex Room 329 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1b8bc567-b895-4fae-8b3f-7a7160ca5138,,Matthew Koch,Matthew,,Koch,,,,,Republican,,Incumbent,State House District 72,,,,,,State Representative District 72,Matthew.Koch@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house72.jpg,,,,,,,"702 Capital Ave Annex Room 329E Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/32b5035e-6d1a-44b8-9f7a-4173a1cdb940,,Max Wise,Max,,Wise,,,,,Republican,,Incumbent,State Senate District 16,,,,,,State Senator District 16,Max.Wise@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate116.jpg,,,,,,,"702 Capital Ave Annex Room 204 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/maxwellwise,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b3c48c61-39e6-4414-a07f-ceed047d99ec,,McKenzie Cantrell,McKenzie,,Cantrell,,,,,Democratic,,Incumbent,State House District 38,,,,,,State Representative District 38,McKenzie.Cantrell@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house38.jpg,,,,,,,"702 Capital Ave Annex Room 457C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/70c7ec69-7921-48f5-976d-0f5739ee5c14,,Melinda Gibbons Prunty,Melinda,Gibbons,Prunty,,,,,Republican,,Incumbent,State House District 15,,,,,,State Representative District 15,MelindaGibbons.Prunty@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house15.jpg,,,,,,,"702 Capital Ave Annex Room 373A Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/MelindaPrunty,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/230c230d-7313-4a94-8eb3-60f57a86543c,,Michael J. Nemes,Michael,J.,Nemes,,,,,Republican,,Incumbent,State Senate District 38,,,,,,State Senator District 38,Mike.Nemes@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate138.jpg,,,,,,,"702 Capital Ave Annex Room 252 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
