name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Donna Dixon,Donna,,Dixon,,,,,Nonpartisan,Kentucky Court of Appeals 1st Division 2 Dixon's seat,,KY,Incumbent,Kentucky Court of Appeals 1st District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67170,,,,,https://ballotpedia.org/Donna_Dixon,,1301,,,,,,ocd-division/country:us/state:ky/court_of_appeals:1,,
Jeff Taylor,Jeff,,Taylor,,,,,Nonpartisan,Kentucky Court of Appeals 2nd Division 1 Taylor's seat,,KY,Incumbent,Kentucky Court of Appeals 2nd District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73524,,,,,https://ballotpedia.org/Jeff_Taylor_(Kentucky_Court_of_Appeals_judge),,3096,,,,,,ocd-division/country:us/state:ky/court_of_appeals:2,,
David Clement,David,,Clement,,,,,Nonpartisan,Kentucky Court of Appeals 2nd Division 1 Taylor's seat,,KY,Challenger,Kentucky Court of Appeals 2nd District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343813,,,,,https://ballotpedia.org/David_Clement,,3096,,,,,,ocd-division/country:us/state:ky/court_of_appeals:2,,
Kelly Mark Easton,Kelly,Mark,Easton,,,,,Nonpartisan,Kentucky Court of Appeals 2nd Division 2 Thompson's seat,,KY,Challenger,Kentucky Court of Appeals 2nd District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77723,,,,,https://ballotpedia.org/Kelly_Mark_Easton,,4183,,,,,,ocd-division/country:us/state:ky/court_of_appeals:2,,
Jacqueline Caldwell,Jacqueline,,Caldwell,,,,,Nonpartisan,Kentucky Court of Appeals 3rd Division 1 Jacqueline Caldwell's seat,,KY,Incumbent,Kentucky Court of Appeals 3rd District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308249,,,,,https://ballotpedia.org/Jacqueline_Caldwell,,1020,,,,,,ocd-division/country:us/state:ky/court_of_appeals:3,,
James H. Lambert,James,H.,Lambert,,,,,Nonpartisan,Kentucky Court of Appeals 3rd Division 2 Lambert's seat,,KY,Incumbent,Kentucky Court of Appeals 3rd District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72525,,,,,https://ballotpedia.org/James_Lambert,,2747,,,,,,ocd-division/country:us/state:ky/court_of_appeals:3,,
Audra Jean Eckerle,Audra,Jean,Eckerle,,,,,Nonpartisan,Kentucky Court of Appeals 4th Division 1 Maze's seat,,KY,Challenger,Kentucky Court of Appeals 4th District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60632,,,,,https://ballotpedia.org/Audra_Jean_Eckerle,,2453,,,,,,ocd-division/country:us/state:ky/court_of_appeals:4,,
Tricia Lister,Tricia,,Lister,,,,,Nonpartisan,Kentucky Court of Appeals 4th Division 1 Maze's seat,,KY,Challenger,Kentucky Court of Appeals 4th District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343814,,,,,https://ballotpedia.org/Tricia_Lister,,2453,,,,,,ocd-division/country:us/state:ky/court_of_appeals:4,,
McKenzie Cantrell,McKenzie,,Cantrell,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house38.jpg,Nonpartisan,Kentucky Court of Appeals 4th Division 2 Clayton's seat,Kentucky State Representative,KY,Challenger,Kentucky Court of Appeals 4th District,,,Female,,,,,,McKenzie.Cantrell@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 457C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,38760,,,,,https://ballotpedia.org/McKenzie_Cantrell,,1080,,,,,,ocd-division/country:us/state:ky/court_of_appeals:4,ocd-person/b3c48c61-39e6-4414-a07f-ceed047d99ec,
Annette Karem,Annette,,Karem,,,,,Nonpartisan,Kentucky Court of Appeals 4th Division 2 Clayton's seat,,KY,Challenger,Kentucky Court of Appeals 4th District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60255,,,,,https://ballotpedia.org/Annette_Karem,,1080,,,,,,ocd-division/country:us/state:ky/court_of_appeals:4,,
Pamela R. Goodwine,Pamela,R.,Goodwine,,,,,Nonpartisan,Kentucky Court of Appeals 5th Division 1 Goodwine's seat,,KY,Incumbent,Kentucky Court of Appeals 5th District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84065,,,,,https://ballotpedia.org/Pamela_R._Goodwine,,6490,,,,,,ocd-division/country:us/state:ky/court_of_appeals:5,,
Glenn E. Acree,Glenn,E.,Acree,,,,,Nonpartisan,Kentucky Court of Appeals 5th Division 2 Acree's seat,,KY,Incumbent,Kentucky Court of Appeals 5th District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70241,,,,,https://ballotpedia.org/Glenn_Acree,,2142,,,,,,ocd-division/country:us/state:ky/court_of_appeals:5,,
Allison Jones,Allison,,Jones,,,,,Nonpartisan,Kentucky Court of Appeals 6th Division 1 Jones' seat,,KY,Incumbent,Kentucky Court of Appeals 6th District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59605,,,,,https://ballotpedia.org/Allison_Jones,,31564,,,,,,ocd-division/country:us/state:ky/court_of_appeals:6,,
Robert Winter,Robert,,Winter,,,,,Nonpartisan,Kentucky Court of Appeals 6th Division 2 Cetrulo's seat,,KY,Challenger,Kentucky Court of Appeals 6th District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86834,,,,,https://ballotpedia.org/Robert_Winter_Jr.,,28425,,,,,,ocd-division/country:us/state:ky/court_of_appeals:6,,
Susanne Mowery Cetrulo,Susanne,Mowery,Cetrulo,,,,,Nonpartisan,Kentucky Court of Appeals 6th Division 2 Cetrulo's seat,,KY,Incumbent,Kentucky Court of Appeals 6th District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341582,,,,,https://ballotpedia.org/Susanne_Mowery_Cetrulo,,28425,,,,,,ocd-division/country:us/state:ky/court_of_appeals:6,,
Sara Walter Combs,Sara,Walter,Combs,,,,,Nonpartisan,Kentucky Court of Appeals 7th Division 1 Combs' seat,,KY,Incumbent,Kentucky Court of Appeals 7th District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88915,,,,,https://ballotpedia.org/Sara_Combs,,6858,,,,,,ocd-division/country:us/state:ky/court_of_appeals:7,,
Larry E. Thompson,Larry,E.,Thompson,,,,,Nonpartisan,Kentucky Court of Appeals 7th Division 2 Thompson's seat,,KY,Incumbent,Kentucky Court of Appeals 7th District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78681,,,,,https://ballotpedia.org/Larry_E._Thompson_(Kentucky),,2921,,,,,,ocd-division/country:us/state:ky/court_of_appeals:7,,
Christopher Nickell,Christopher,,Nickell,,,,,Nonpartisan,Kentucky Supreme Court 1st District Nickell's seat,,KY,Incumbent,Kentucky Court of Appeals 1st District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63795,,,,,https://ballotpedia.org/Christopher_Nickell,,31659,,,,,,ocd-division/country:us/state:ky/court_of_appeals:1,,
Kelly Thompson,Kelly,,Thompson,,,,,Nonpartisan,Kentucky Supreme Court 2nd District Minton's seat,,KY,Challenger,Kentucky Court of Appeals 2nd District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77738,,,,,https://ballotpedia.org/Kelly_Thompson_(Kentucky),,3487,,,,,,ocd-division/country:us/state:ky/court_of_appeals:2,,
Shawn Alcott,Shawn,,Alcott,,,,,Nonpartisan,Kentucky Supreme Court 2nd District Minton's seat,,KY,Challenger,Kentucky Court of Appeals 2nd District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343776,,,,,https://ballotpedia.org/Shawn_Alcott,,3487,,,,,,ocd-division/country:us/state:ky/court_of_appeals:2,,
Angela McCormick Bisig,Angela,McCormick,Bisig,,,,,Nonpartisan,Kentucky Supreme Court 4th District Tabor Hughes' seat,,KY,Challenger,Kentucky Court of Appeals 4th District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60039,,,,,https://ballotpedia.org/Angela_McCormick_Bisig,,4730,,,,,,ocd-division/country:us/state:ky/court_of_appeals:4,,
Jason Bowman,Jason,,Bowman,,,,,Nonpartisan,Kentucky Supreme Court 4th District Tabor Hughes' seat,,KY,Challenger,Kentucky Court of Appeals 4th District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343777,,,,,https://ballotpedia.org/Jason_Bowman,,4730,,,,,,ocd-division/country:us/state:ky/court_of_appeals:4,,
Joseph Fischer,Joseph,M.,Fischer,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house68.jpg,Nonpartisan,Kentucky Supreme Court 6th District Keller's seat,Kentucky State Representative,KY,Challenger,Kentucky Court of Appeals 6th District,,,Male,,,,,,Joe.Fischer@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329D Frankfort, KY 40601",,,859-781-6965,,,,,,,,,,,,,,,29572,,,,,https://ballotpedia.org/Joseph_Fischer_(Kentucky),,5507,,,,,,ocd-division/country:us/state:ky/court_of_appeals:6,ocd-person/7f62c255-aeee-4282-8219-efc56dba67c2,
Michelle M. Keller,Michelle,M.,Keller,,,,,Nonpartisan,Kentucky Supreme Court 6th District Keller's seat,,KY,Incumbent,Kentucky Court of Appeals 6th District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82977,,,,,https://ballotpedia.org/Michelle_Keller,,5507,,,,,,ocd-division/country:us/state:ky/court_of_appeals:6,,
Angela Evans,Angela,,Evans,,,,,Democratic Party,Fayette County Attorney,,KY,Challenger,Fayette,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,,,,,https://ballotpedia.org/Angela_Evans,,31949,,,,,,ocd-division/country:us/state:ky/county:fayette,,
Don Blevins Jr.,Don,,Blevins,,,Jr.,,Democratic Party,Fayette County Clerk,,KY,Incumbent,Fayette,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294381,,,,,https://ballotpedia.org/Don_Blevins_Jr.,,31950,,,,,,ocd-division/country:us/state:ky/county:fayette,,
Brystin Denguessi Kwin,Brystin,Denguessi,Kwin,,,,,Republican Party,Fayette County Clerk,,KY,Challenger,Fayette,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348475,,,,,https://ballotpedia.org/Brystin_Denguessi_Kwin,,31950,,,,,,ocd-division/country:us/state:ky/county:fayette,,
Brian Miller,Brian,,Miller,,,,,Democratic Party,Fayette County Commission District 1,,KY,Challenger,Lexington-Fayette County Commission-Constable-Magistrate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348481,,,,,https://ballotpedia.org/Brian_Miller_(Kentucky),,31943,,,,,,,,
Alayne White,Alayne,,White,,,,,Democratic Party,Fayette County Commission District 2,,KY,Incumbent,Lexington-Fayette County Commission-Constable-Magistrate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348482,,,,,https://ballotpedia.org/Alayne_White,,31944,,,,,,,,
Andrea Welker,Andrea,,Welker,,,,,Democratic Party,Fayette County Constable District 1,,KY,Challenger,Lexington-Fayette County Commission-Constable-Magistrate District 1,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348476,,,,,https://ballotpedia.org/Andrea_Welker,,31954,,,,,,,,
Jim McKenzie,Jim,,McKenzie,,,,,Democratic Party,Fayette County Constable District 2,,KY,Challenger,Lexington-Fayette County Commission-Constable-Magistrate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294358,,,,,https://ballotpedia.org/Jim_McKenzie,,31955,,,,,,,,
Edward Sparks,Edward,,Sparks,,,,,Democratic Party,Fayette County Constable District 3,,KY,Incumbent,Lexington-Fayette County Commission-Constable-Magistrate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294359,,,,,https://ballotpedia.org/Edward_Sparks,,31956,,,,,,,,
Gary Ginn,Gary,,Ginn,,,,,Democratic Party,Fayette County Coroner,,KY,Incumbent,Fayette,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294351,,,,,https://ballotpedia.org/Gary_Ginn,,31952,,,,,,ocd-division/country:us/state:ky/county:fayette,,
Larry Owens,Larry,,Owens,,,,,Republican Party,Fayette County Coroner,,KY,Challenger,Fayette,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294352,,,,,https://ballotpedia.org/Larry_Owens,,31952,,,,,,ocd-division/country:us/state:ky/county:fayette,,
Jon Larson,Jon,,Larson,,,,,Republican Party,Fayette County Judge/Executive,,KY,Challenger,Fayette,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29088,,,,,https://ballotpedia.org/Jon_Larson,,31948,,,,,,ocd-division/country:us/state:ky/county:fayette,,
Mary McCord,Mary,,McCord,,,,,Democratic Party,Fayette County Judge/Executive,,KY,Challenger,Fayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348310,,,,,https://ballotpedia.org/Mary_McCord,,31948,,,,,,ocd-division/country:us/state:ky/county:fayette,,
David O'Neill,David,,O'Neill,,,,,Democratic Party,Fayette County Property Valuation Administrator,,KY,Incumbent,Fayette,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294353,,,,,https://ballotpedia.org/David_O'Neill,,31953,,,,,,ocd-division/country:us/state:ky/county:fayette,,
Kathy Witt,Kathy,,Witt,,,,,Democratic Party,Fayette County Sheriff,,KY,Incumbent,Fayette,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294350,,,,,https://ballotpedia.org/Kathy_Witt,,31951,,,,,,ocd-division/country:us/state:ky/county:fayette,,
Christopher Holliday,Christopher,,Holliday,,,,,Republican Party,Fayette County Sheriff,,KY,Challenger,Fayette,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348307,,,,,https://ballotpedia.org/Christopher_Holliday,,31951,,,,,,ocd-division/country:us/state:ky/county:fayette,,
Matt Miniard,Matt,,Miniard,,,,,Nonpartisan,Fayette County Soil and Water Conservation District Board,,KY,Incumbent,Fayette,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294326,,,,,https://ballotpedia.org/Matt_Miniard,,33238,,,,,,ocd-division/country:us/state:ky/county:fayette,,
John James,John,,James,,,,,Nonpartisan,Fayette County Soil and Water Conservation District Board,,KY,Incumbent,Fayette,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307412,,,,,https://ballotpedia.org/John_James_(Kentucky),,33238,,,,,,ocd-division/country:us/state:ky/county:fayette,,
John Wright,John,,Wright,,,,,Nonpartisan,Fayette County Soil and Water Conservation District Board,,KY,Challenger,Fayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373519,,,,,https://ballotpedia.org/John_Wright_(Kentucky),,33238,,,,,,ocd-division/country:us/state:ky/county:fayette,,
Jessica Voigt,Jessica,,Voigt,,,,,Nonpartisan,Fayette County Soil and Water Conservation District Board,,KY,Challenger,Fayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373520,,,,,https://ballotpedia.org/Jessica_Voigt,,33238,,,,,,ocd-division/country:us/state:ky/county:fayette,,
Robert Lofton II,Robert,,Lofton,,,II,,Nonpartisan,Fayette County Soil and Water Conservation District Board,,KY,Challenger,Fayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373521,,,,,https://ballotpedia.org/Robert_Lofton_II,,33238,,,,,,ocd-division/country:us/state:ky/county:fayette,,
Gary Roland,Gary,,Roland,,,,,Republican Party,Fayette County Surveyor,,KY,Incumbent,Fayette,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310759,,,,,https://ballotpedia.org/Gary_Roland,,33368,,,,,,ocd-division/country:us/state:ky/county:fayette,,
Kate Bennett,Kate,,Bennett,,,,,Republican Party,Franklin County Attorney,,KY,Challenger,Franklin,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348560,,,,,https://ballotpedia.org/Kate_Bennett,,42627,,,,,,ocd-division/country:us/state:ky/county:franklin,,
Max Comley,Max,,Comley,,,,,Democratic Party,Franklin County Attorney,,KY,Challenger,Franklin,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348561,,,,,https://ballotpedia.org/Max_Comley,,42627,,,,,,ocd-division/country:us/state:ky/county:franklin,,
Barbara Holsclaw,Barbara,,Holsclaw,,,,,Republican Party,Jefferson County Clerk,,KY,Incumbent,Jefferson,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3267,,,,,https://ballotpedia.org/Barbara_Holsclaw,,19418,,,,,,ocd-division/country:us/state:ky/county:jefferson,,
Tina Ward-Pugh,Tina,,Ward-Pugh,,,,,Democratic Party,Jefferson County Clerk,,KY,Challenger,Jefferson,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55478,,,,,https://ballotpedia.org/Tina_Ward-Pugh,,19418,,,,,,ocd-division/country:us/state:ky/county:jefferson,,
John Zehnder,John,,Zehnder,,,,,Republican Party,Jefferson County Constable District A,,KY,Challenger,"Jefferson County Commission, Justice of Peace, Constable District A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290936,,,,,https://ballotpedia.org/John_Zehnder,,21922,,,,,,,,
Frederick Strohmeier,Frederick,,Strohmeier,,,,,Republican Party,Jefferson County Constable District B,,KY,Challenger,"Jefferson County Commission, Justice of Peace, Constable District B",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351217,,,,,https://ballotpedia.org/Frederick_Strohmeier,,26938,,,,,,,,
Shannon Leach,Shannon,,Leach,,,,,Democratic Party,Jefferson County Constable District B,,KY,Challenger,"Jefferson County Commission, Justice of Peace, Constable District B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351220,,,,,https://ballotpedia.org/Shannon_Leach,,26938,,,,,,,,
Monica Flowers,Monica,,Flowers,,,,,Democratic Party,Jefferson County Constable District C,,KY,Challenger,"Jefferson County Commission, Justice of Peace, Constable District C",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351222,,,,,https://ballotpedia.org/Monica_Flowers,,21924,,,,,,,,
Gary M. Gibson,Gary,M.,Gibson,,,,,Republican Party,Jefferson County Coroner,,KY,Challenger,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351214,,,,,https://ballotpedia.org/Gary_M._Gibson,,26940,,,,,,ocd-division/country:us/state:ky/county:jefferson,,
Jo-Ann Farmer,Jo-Ann,,Farmer,,,,,Democratic Party,Jefferson County Coroner,,KY,Challenger,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351215,,,,,https://ballotpedia.org/Jo-Ann_Farmer,,26940,,,,,,ocd-division/country:us/state:ky/county:jefferson,,
David Whitlock,David,,Whitlock,,,,,Republican Party,Jefferson County Executive,,KY,Challenger,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13358,,,,,https://ballotpedia.org/David_Whitlock,,21929,,,,,,ocd-division/country:us/state:ky/county:jefferson,,
Queenie Averette,Queenie,,Averette,,,,,Democratic Party,Jefferson County Executive,,KY,Incumbent,Jefferson,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290939,,,,,https://ballotpedia.org/Queenie_Averette,,21929,,,,,,ocd-division/country:us/state:ky/county:jefferson,,
Colleen Younger,Colleen,,Younger,,,,,Democratic Party,Jefferson County Property Valuation Administrator,,KY,Incumbent,Jefferson,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294504,,,,,https://ballotpedia.org/Colleen_Younger,,21933,,,,,,ocd-division/country:us/state:ky/county:jefferson,,
John Aubrey,John,,Aubrey,,,,,Democratic Party,"Jefferson County Sheriff, Kentucky",,KY,Incumbent,Jefferson,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290942,,,,,https://ballotpedia.org/John_Aubrey,,21932,,,,,,ocd-division/country:us/state:ky/county:jefferson,,
Austin Clark,Austin,,Clark,,,,,Nonpartisan,Jefferson County Soil and Water Conservation District Board of Supervisors,,KY,Challenger,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373522,,,,,https://ballotpedia.org/Austin_Clark,,32411,,,,,,ocd-division/country:us/state:ky/county:jefferson,,
Gilman Bagga,Gilman,,Bagga,,,,,Nonpartisan,Jefferson County Soil and Water Conservation District Board of Supervisors,,KY,Challenger,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373523,,,,,https://ballotpedia.org/Gilman_Bagga,,32411,,,,,,ocd-division/country:us/state:ky/county:jefferson,,
Valerie Magnuson,Valerie,,Magnuson,,,,,Nonpartisan,Jefferson County Soil and Water Conservation District Board of Supervisors,,KY,Challenger,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373524,,,,,https://ballotpedia.org/Valerie_Magnuson,,32411,,,,,,ocd-division/country:us/state:ky/county:jefferson,,
Linda Gorton,Linda,,Gorton,,,,,Nonpartisan,Mayor of Lexington,,KY,Incumbent,Lexington,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34805,,,,,https://ballotpedia.org/Linda_Gorton,,19657,,,,,,ocd-division/country:us/state:ky/place:lexington,,
David Kloiber,David,,Kloiber,,,,,Nonpartisan,Mayor of Lexington,,KY,Challenger,Lexington,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324091,,,,,https://ballotpedia.org/David_Kloiber,,19657,,,,,,ocd-division/country:us/state:ky/place:lexington,,
Isaac Marion Thacker IV,Isaac,Marion,Thacker,,,IV,,Socialist Workers Party,Mayor of Louisville,,KY,Challenger,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306261,,,,,https://ballotpedia.org/Isaac_Marion_Thacker_IV,,3965,,,,,,ocd-division/country:us/state:ky/place:louisville,,
William Dieruf,William,,Dieruf,,,,,Republican Party,Mayor of Louisville,,KY,Challenger,Louisville,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351226,,,,,https://ballotpedia.org/William_Dieruf,,3965,,,,,,ocd-division/country:us/state:ky/place:louisville,,
Craig Greenberg,Craig,,Greenberg,,,,,Democratic Party,Mayor of Louisville,,KY,Challenger,Louisville,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351232,,,,,https://ballotpedia.org/Craig_Greenberg,,3965,,,,,,ocd-division/country:us/state:ky/place:louisville,,
David Ellenberger,David,,Ellenberger,,,,,Independent,Mayor of Louisville,,KY,Challenger,Louisville,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351235,,,,,https://ballotpedia.org/David_Ellenberger,,3965,,,,,,ocd-division/country:us/state:ky/place:louisville,,
Manetta Lemkheitir,Manetta,,Lemkheitir,,,,,Independent,Mayor of Louisville,,KY,Challenger,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351236,,,,,https://ballotpedia.org/Manetta_Lemkheitir,,3965,,,,,,ocd-division/country:us/state:ky/place:louisville,,
Robert Eberenz,Robert,,Eberenz,,,,,Independent,Mayor of Louisville,,KY,Challenger,Louisville,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369253,,,,,https://ballotpedia.org/Robert_Eberenz,,3965,,,,,,ocd-division/country:us/state:ky/place:louisville,,
Martina Nichols Kunnecke,Martina,Nichols,Kunnecke,,,,,Independent,Mayor of Louisville,,KY,Challenger,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369254,,,,,https://ballotpedia.org/Martina_Nichols_Kunnecke,,3965,,,,,,ocd-division/country:us/state:ky/place:louisville,,
John Mace,John,,Mace,,,,,Independent,Mayor of Louisville,,KY,Challenger,Louisville,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369255,,,,,https://ballotpedia.org/John_Mace,,3965,,,,,,ocd-division/country:us/state:ky/place:louisville,,
Taylor Everett,Taylor,,Everett,,,,,Independent,Mayor of Louisville,,KY,Challenger,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369256,,,,,https://ballotpedia.org/Taylor_Everett,,3965,,,,,,ocd-division/country:us/state:ky/place:louisville,,
