govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:il/sldl:80,,,Anthony DeLuca,Anthony,,DeLuca,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 80,,,Male,,,Illinois House of Representatives District 80,,,repdeluca@sbcglobal.net,,,,https://www.ilga.gov/images/members/%7B64399002-8B14-4D8E-80A4-54A77F25421C%7D.jpg,,,https://iaet-chicago.org/2006-iaet-italian-civic-pride-anthony-deluca-mayor-of-chicago-heights/,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/DeLucaForIllinois,https://www.facebook.com/anthony.j.deluca.1,,https://www.linkedin.com/in/anthony-deluca-99215218/,,,,,,,,,2472,,,https://en.wikipedia.org/wiki/Anthony_DeLuca_(Illinois_politician),,https://ballotpedia.org/Anthony_DeLuca_(Illinois),,13710
,,,,,ocd-division/country:us/state:il/sldl:80,,,Al Kuypers,Al,,Kuypers,,,Sr.,Republican Party,IL,Challenger,Illinois House of Representatives District 80,,,,,,Illinois House of Representatives District 80,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373619,,,,,https://ballotpedia.org/Al_Kuypers,,13710
,,,,,ocd-division/country:us/state:il/sldl:81,,,Paul Leong,Paul,,Leong,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 81,,,Male,,,Illinois House of Representatives District 81,n/a,,,,,,https://d2g8igdw686xgo.cloudfront.net/54481216_1612808594494829_r.jpeg,,n/a,https://www.youcaring.com/paulleong-736708,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/PaulLeong5,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100014853498882,,https://www.linkedin.com/in/paul-leong-80a49970/,,,,,,,,,96294,,,,,https://ballotpedia.org/Paul_Leong,,3503
,,,,,ocd-division/country:us/state:il/sldl:81,,,Anne Stava-Murray,Anne,,Stava-Murray,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 81,,,Female,,,Illinois House of Representatives District 81,,,info@teamstavamurray.com,,,,https://www.ilga.gov/images/members/%7B0322F94E-013C-4237-9808-4462138AC595%7D.jpg,https://www.teamstavamurray.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepStava_Murray,,https://www.twitter.com/TeamStavaMurray,,,,https://www.instagram.com/repstavamurray/,https://www.instagram.com/annestavamurray/,https://www.instagram.com/reelectrepstavamurray/,https://www.facebook.com/repstavamurray,https://www.facebook.com/anne.stavamurray,https://www.facebook.com/StavaMurray/,https://www.linkedin.com/in/annestavamurray/,,,,,,,,,292549,,,https://en.wikipedia.org/wiki/Anne_Stava-Murray,,https://ballotpedia.org/Anne_Stava-Murray,,3503
,,,,,ocd-division/country:us/state:il/sldl:82,,,Jim Durkin,Jim,,Durkin,,,,Republican Party,IL,Incumbent,Illinois House of Representatives District 82,,,Male,,,Illinois House of Representatives District 82,,,info@jimdurkin.com,,,,https://irp-cdn.multiscreensite.com/10c4638f/dms3rep/multi/background/Durkin+image+bg.jpg,https://www.jimdurkin.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/jimdurkin82,,,,,,,https://www.facebook.com/RepresentativeJimDurkin/,,https://www.facebook.com/jimdurkin82,,,,,,,,,,25922,,,https://en.wikipedia.org/wiki/Jim_Durkin,,https://ballotpedia.org/Jim_Durkin,,15633
,,,,,ocd-division/country:us/state:il/sldl:83,,,Keith Wheeler,Keith,R.,Wheeler,,,,Republican Party,IL,Incumbent,Illinois House of Representatives District 83,,,Male,,,Illinois House of Representatives District 83,,,campaign@keithwheeler.net,,,,https://www.keithwheeler.net/wp-content/uploads/2020/08/KW-11-300x240.jpg,http://www.keithwheeler.net/,,,,,,,,,,,(630) 566-0176,,,,,,,https://www.twitter.com/keithwheeler,,,,,https://www.youtube.com/channel/UC21rxuUbp5tEyf1xhOEG0UA,,https://www.instagram.com/keithrwheeler/,,https://www.facebook.com/repkeithwheeler/,https://www.facebook.com/keithrwheeler,https://www.facebook.com/electkeith,https://www.linkedin.com/in/keithrwheeler/,,,,,,,,,31610,,,https://en.wikipedia.org/wiki/Keith_R._Wheeler,,https://ballotpedia.org/Keith_R._Wheeler,,29130
,,,,,ocd-division/country:us/state:il/sldl:83,,,Matt Hanson,Matt,,Hanson,,,,Democratic Party,IL,Challenger,Illinois House of Representatives District 83,,,Male,,,Illinois House of Representatives District 83,n/a,,hansonforillinois@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C4E03AQF00feKMa6JKg/profile-displayphoto-shrink_800_800/0/1649502902542?e=1659571200&v=beta&t=HGhfiDXS3WV2OvFRjiGI4FTSOMby8iKxMeXihovsnN0,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Hanson4Illinois,,,,n/a,,https://www.instagram.com/matt4illinois/,n/a,https://www.facebook.com/Matt.Hanson83,https://www.facebook.com/Matt4illinois,https://www.linkedin.com/in/matt-hanson-2bb0109/,,,,,,,,,350750,,,,,https://ballotpedia.org/Matt_Hanson,,29130
,,,,,ocd-division/country:us/state:il/sldl:84,,,Stephanie Kifowit,Stephanie,A.,Kifowit,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 84,,,Female,,,Illinois House of Representatives District 84,,,stephanie@stephaniekifowit.org,,,,https://www.ilga.gov/images/members/%7B96E18070-8D3D-4EEC-8432-8A30FEC19E5C%7D.jpg,http://www.stephaniekifowit.org/,,,,,,,,,,"P.O. Box 1414, Aurora, IL 60507",(630) 791-0484,,,,,,,https://www.twitter.com/ILDistrict84,https://www.twitter.com/RepKifowit,,https://www.youtube.com/channel/UCUlYm1YznaWgBUMp0rjh3jg,,,https://www.instagram.com/ildistrict84/,https://www.instagram.com/stephaniekifowit/,https://www.instagram.com/stephaniekifowit/,https://www.facebook.com/ILDistrict84,https://www.facebook.com/skifowit,,https://www.linkedin.com/in/skifowit/,,,,,,,,,52085,,,https://en.wikipedia.org/wiki/Stephanie_Kifowit,,https://ballotpedia.org/Stephanie_Kifowit,,10027
,,,,,ocd-division/country:us/state:il/sldl:84,,,Joe West,Joe,,West,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 84,,,Male,,,Illinois House of Representatives District 84,n/a,,joewes13@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/joe.west.940098,https://www.facebook.com/Joe-West-Republican-State-Representative-84th-District-104003568993829,,,,,,,,,,350752,,,,,https://ballotpedia.org/Joe_West,,10027
,,,,,ocd-division/country:us/state:il/sldl:85,,,Dagmara Avelar,Dagmara,,Avelar,"""Dee""",,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 85,,,Female,,,Illinois House of Representatives District 85,,,communityfordee@gmail.com,,,,"https://static.wixstatic.com/media/adce96_4189e94927b54b1c9946f604887fddaf~mv2.jpg/v1/fill/w_960,h_891,fp_0.50_0.50,q_85,usm_0.66_1.00_0.01,enc_auto/adce96_4189e94927b54b1c9946f604887fddaf~mv2.jpg",https://www.votedee85.com/,,,,,,,,,,,(815) 372-0085,,,,,,,https://www.twitter.com/repdagmara,,https://www.twitter.com/deeforIL85,https://www.youtube.com/channel/UCotnTpTM5ZESARdyY6xe8xw,,https://www.youtube.com/channel/UCGNlq-eh4K2mei2GSPWiuEg,https://www.instagram.com/repdagmara,https://www.instagram.com/dagmaralopez/,https://www.instagram.com/deeforIL85/,https://www.facebook.com/repdagmara,https://www.facebook.com/Dagmara87,https://www.facebook.com/deeforIL85,https://www.linkedin.com/in/dagmaralopez,,,,,,,,,320798,,,https://en.wikipedia.org/wiki/Dagmara_Avelar,,https://ballotpedia.org/Dagmara_Avelar,,13919
,,,,,ocd-division/country:us/state:il/sldl:85,,,Chris Metcalfe,Chris,,Metcalfe,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 85,,,,,,Illinois House of Representatives District 85,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373621,,,,,https://ballotpedia.org/Chris_Metcalfe,,13919
,,,,,ocd-division/country:us/state:il/sldl:86,,,"Lawrence Walsh, Jr.",Lawrence,,"Walsh,",,,Jr.,Democratic Party,IL,Incumbent,Illinois House of Representatives District 86,,,Male,,,Illinois House of Representatives District 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/larry.walshjr.3,,https://www.linkedin.com/in/larry-walsh-95062b80/,,,,,,,,,34131,,,,,"https://ballotpedia.org/Lawrence_Walsh,_Jr.",,13339
,,,,,ocd-division/country:us/state:il/sldl:86,,,Scott Greene,Scott,F.,Greene,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 86,,,Male,,,Illinois House of Representatives District 86,n/a,,flourishingil333@gmail.com,,,,"https://static.wixstatic.com/media/53f9ec_606aa362ddbc411a9996356f1cc4a62f~mv2.jpg/v1/fill/w_257,h_347,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/236888978_134089805566085_2802898529469053852_n.jpg",https://www.scottgreeneforil.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 364, Elwood, IL 60421",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100007142807424,https://www.facebook.com/greeneforillinois,,,,,,,,,,350753,,,,,https://ballotpedia.org/Scott_Greene,,13339
,,,,,ocd-division/country:us/state:il/sldl:87,,,Bill Hauter,Bill,,Hauter,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 87,,,Male,,,Illinois House of Representatives District 87,n/a,,Bill@billhauter.com,,,,,https://www.hauterforrep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"105 Forestview Rd., Morton, IL  61550",309-840-0969,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/whauter,https://www.facebook.com/HauterforStateRep,,,,,,,,,,343991,,,,,https://ballotpedia.org/Bill_Hauter,,14000
,,,,,ocd-division/country:us/state:il/sldl:88,,,Dan Caulkins,Dan,,Caulkins,,,,Republican Party,IL,Incumbent,Illinois House of Representatives District 88,,,Male,,,Illinois House of Representatives District 88,,,dan@dancaulkins.com,,,,https://d3n8a8pro7vhmx.cloudfront.net/dancaulkins/pages/10/attachments/original/1590346512/dan_house_floor.jpg?1590346512,https://www.dancaulkins.com/,,,,,,,,,,"P.O. Box 6101, Decatur, IL, 62524",(217) 855-1876,,,,,,,https://www.twitter.com/dan_caulkins,,,https://www.youtube.com/channel/UCo5Zvex-k15QQKdswg-lAIQ,,,https://www.instagram.com/caulkinsdan/,https://www.instagram.com/dan_caulkins__/,,https://www.facebook.com/profile.php?id=100069191650157,https://www.facebook.com/dan.caulkins,https://www.facebook.com/dancaulkinsforillinois/,https://www.linkedin.com/in/dan-caulkins-57223011/,,,,,,,,,292576,,,https://en.wikipedia.org/wiki/Dan_Caulkins,,https://ballotpedia.org/Dan_Caulkins,,15641
,,,,,ocd-division/country:us/state:il/sldl:89,,,Tony McCombie,Tony,M.,McCombie,,,,Republican Party,IL,Incumbent,Illinois House of Representatives District 89,,,Female,,,Illinois House of Representatives District 89,,,tony@mccombieforillinois.com,,,,https://www.mccombieforillinois.com/wp-content/uploads/2021/10/McCombie_032-2-1600xauto-cropped.jpg,http://www.mccombieforillinois.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/mccombieforilli,,,https://www.youtube.com/channel/UCfjt8vwfufKvjDRlkp4JXxQ,,https://www.instagram.com/tony.mccombie/,https://www.instagram.com/mccombieforilli/,,https://www.facebook.com/tony.mccombie,https://www.facebook.com/mccombieforillinois,https://www.linkedin.com/in/tony-mccombie-a1b82783/,,,,,,,,,56319,,,https://en.wikipedia.org/wiki/Tony_McCombie,,https://ballotpedia.org/Tony_McCombie,,15642
,,,,,ocd-division/country:us/state:il/sldl:9,,,Lakesia Collins,Lakesia,,Collins,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 9,,,Female,,,Illinois House of Representatives District 9,,,info@lakesia4rep.com,,,,https://www.lakesia4rep.com/wp-content/uploads/2022/01/lakesia_hs_2022.jpg,https://www.lakesia4rep.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepLCollins,,,,https://www.youtube.com/channel/UC17CuQs6F0eaSj2QVcBcQtA,,https://www.instagram.com/replakesiacollins/,https://www.instagram.com/kekebegreat85/,https://www.instagram.com/lakesia4the9th/,https://www.facebook.com/repcollins9,https://www.facebook.com/nolimit2lovincollins,https://www.facebook.com/LakesiaForStateRep,https://www.linkedin.com/in/lakesia-collins-383b551b8/,,,,,,,,,320851,,,https://en.wikipedia.org/wiki/Lakesia_Collins,,https://ballotpedia.org/Lakesia_Collins,,10583
,,,,,ocd-division/country:us/state:il/sldl:90,,,John M. Cabello,John,M.,Cabello,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 90,,,Male,,,Illinois House of Representatives District 90,n/a,johncabello@yahoo.com,Cabellocampaign@gmail.com,,,,https://66aa679a7f.nxcli.net/wp-content/uploads/2016/01/6a00d834515c5469e2017c389107fe970b.jpg,https://johncabello.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"324 North Pier Drive Machesney Park, IL 61115",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnCabello,,,,n/a,,https://www.instagram.com/cabelloforstaterep/,n/a,https://www.facebook.com/john.cabello.7,https://www.facebook.com/johnmcabello,https://www.linkedin.com/in/john-cabello-81b70330/,,,,,,,,,28170,,,https://en.wikipedia.org/wiki/John_Cabello,,https://ballotpedia.org/John_M._Cabello,,1167
,,,,,ocd-division/country:us/state:il/sldl:91,,,Scott Preston,Scott,,Preston,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 91,,,Male,,,Illinois House of Representatives District 91,n/a,,scott@prestonforillinois.com,,,,"https://static.wixstatic.com/media/3d8685_cebda68c2e854098808894982bfc3a6c~mv2.jpg/v1/fill/w_304,h_458,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/scott-preston-2022-44352.jpg",https://www.prestonforillinois.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 391, Normal, IL 61761",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/scottpreston1,https://www.twitter.com/ScottPrestonIL,,,,n/a,https://www.instagram.com/thescottpreston/,https://www.instagram.com/scottprestonil/,n/a,https://www.facebook.com/ScottPreston1,https://www.facebook.com/ScottPrestonIL,,,,,,,,,,343580,,,,,https://ballotpedia.org/Scott_Preston,,10882
,,,,,ocd-division/country:us/state:il/sldl:91,,,Sharon Chung,Sharon,,Chung,,,,Democratic Party,IL,Challenger,Illinois House of Representatives District 91,,,Female,,,Illinois House of Representatives District 91,n/a,,Sharonsochung@gmail.com,,,,"https://static.wixstatic.com/media/b2f008_00809c1003ef48ebbe7136d10cbb5fb4~mv2.jpg/v1/fill/w_742,h_620,al_c,q_85,enc_auto/b2f008_00809c1003ef48ebbe7136d10cbb5fb4~mv2.jpg",https://www.chungforillinois.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,847-828-4579,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/sharonchungIL,,,,n/a,https://www.instagram.com/itsmysharona/,https://www.instagram.com/chungforil/,n/a,,https://www.facebook.com/ElectSharon,,,,,,,,,,350759,,,,,https://ballotpedia.org/Sharon_Chung,,10882
,,,,,ocd-division/country:us/state:il/sldl:92,,,Jehan Gordon-Booth,Jehan,,Gordon-Booth,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 92,,,Female,,,Illinois House of Representatives District 92,,,,,,,https://www.ilga.gov/images/members/%7BA81D0C01-0A50-446D-B796-3A5A6D046EB1%7D.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepJGB,,,,,,https://www.instagram.com/repjehangordonbooth/,https://www.instagram.com/jehangordonbooth/,,https://www.facebook.com/JehanGordonBooth,https://www.facebook.com/repjgordon,,,,,,,,,,,24956,,,https://en.wikipedia.org/wiki/Jehan_Gordon-Booth,,https://ballotpedia.org/Jehan_Gordon-Booth,,24188
,,,,,ocd-division/country:us/state:il/sldl:92,,,Benjamin Watt,Benjamin,,Watt,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 92,,,Male,,,Illinois House of Representatives District 92,n/a,,emailbenwatt@gmail.com,,,,"https://static.wixstatic.com/media/b537ed_0bc61ce717ee4b67befdf1eb1ba8547b~mv2.png/v1/fill/w_391,h_440,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/20220510_210346_edited_edited.png",https://www.benwattfor92.com/,n/a,https://www.nextstepforguys.com/about-us,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UCFYlFVdNypyZ-vbm4_L6ayg,https://www.youtube.com/channel/UCFYlFVdNypyZ-vbm4_L6ayg,n/a,,,n/a,https://www.facebook.com/just1watt,https://www.facebook.com/BenWattfor92/,https://www.linkedin.com/in/wattben/,,,,,,,,,350760,,,,,https://ballotpedia.org/Benjamin_Watt,,24188
,,,,,ocd-division/country:us/state:il/sldl:93,,,Travis Weaver,Travis,,Weaver,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 93,,,Male,,,Illinois House of Representatives District 93,n/a,,travis@weaverforillinois.us,,,,https://media-exp2.licdn.com/dms/image/C4E03AQHRoNKBR8r60Q/profile-displayphoto-shrink_800_800/0/1637619358607?e=1659571200&v=beta&t=FeMZj_7iKM-xumyJuTKJoezlzpRWyIChcx2RXEOAuOc,https://weaverforillinois.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(309) 645-5892,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCSA1CrNyOkEVuBREetVDR_w,n/a,https://www.instagram.com/travweav/,https://www.instagram.com/voteweaver/,n/a,https://www.facebook.com/champ55,https://www.facebook.com/voteweaverfor93,https://www.linkedin.com/in/travis-weaver-3abb5259/,,,,,,,,,350761,,,,,https://ballotpedia.org/Travis_Weaver,,14314
,,,,,ocd-division/country:us/state:il/sldl:94,,,Norine Hammond,Norine,K.,Hammond,,,,Republican Party,IL,Incumbent,Illinois House of Representatives District 94,,,Female,,,Illinois House of Representatives District 94,,,hammond4rep@macomb.com,,,,"https://static.wixstatic.com/media/5b4615_f0ce1e29358f441e877cfec86f7fa726~mv2.jpg/v1/crop/x_239,y_0,w_346,h_600/fill/w_326,h_566,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Header-Image2.jpg",https://www.citizensforhammond.com/,,,,,,,,,,,(309) 836-2102,,,,,,,,,,,,https://www.youtube.com/channel/UCZ_xHbnW6uUi3DR42cGyG-Q,,https://www.instagram.com/repnorine/,https://www.instagram.com/norineil93/,,https://www.facebook.com/repnorine.hammond,https://www.facebook.com/repnorine.hammond,,,,,,,,,,42346,,,https://en.wikipedia.org/wiki/Norine_Hammond,,https://ballotpedia.org/Norine_Hammond,,8357
,,,,,ocd-division/country:us/state:il/sldl:95,,,Tim Butler,Tim,,Butler,,,,Republican Party,IL,Incumbent,Illinois House of Representatives District 95,,,Male,,,Illinois House of Representatives District 95,,,,,,,https://timbutler.org/wp-content/uploads/2019/10/homepgBG.png,https://timbutler.org/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepTimButler,,https://www.twitter.com/RepTimButler,,,,https://www.instagram.com/reptimbutler/,https://www.instagram.com/reptimbutler/?hl=en,https://www.instagram.com/reptimbutler/,https://www.facebook.com/RepTimButler/,https://www.facebook.com/timbutler320,https://www.facebook.com/RepTimButler/,https://www.linkedin.com/in/tim-butler-44a0a56/,,,,,,,,,55026,,,https://en.wikipedia.org/wiki/Tim_Butler_(politician),,https://ballotpedia.org/Tim_Butler_(Illinois),,15646
,,,,,ocd-division/country:us/state:il/sldl:96,,,Sue Scherer,Sue,,Scherer,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 96,,,Female,,,Illinois House of Representatives District 96,,,sueforrep@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/bf5eb45a-80dc-486a-a297-dbb24e7b6485/19317CA4-47C6-4DAB-8434-6A90623419E9.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:655,h:500,cg:true",https://sueschererforstaterep.com/,,,,,,,,,,,(217) 433-7030,,,,,,,https://www.twitter.com/staterepsue96,,https://www.twitter.com/96thSue,,,https://www.youtube.com/channel/UCnFEXuVwAPQnQIvD_5In2sA,https://www.instagram.com/staterepsue96/,,https://www.instagram.com/sueschererforthe96/,https://www.facebook.com/staterepsue,https://www.facebook.com/sueschererforstaterep,https://www.facebook.com/SueForRep/,,,,,,,,,,53265,,,https://en.wikipedia.org/wiki/Sue_Scherer,,https://ballotpedia.org/Sue_Scherer,,1075
,,,,,ocd-division/country:us/state:il/sldl:96,,,Lisa Smith,Lisa,,Smith,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 96,,,Female,,,Illinois House of Representatives District 96,n/a,,Smithforillinoishouse@protonmail.com,,,,https://www.hshs.org/customapi/providerphoto/469873,https://Smithforillinoishouse.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,217-972-9908,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/smithforillinoishouse96/,n/a,https://www.facebook.com/lisasmithrn,https://www.facebook.com/Dr.LisaSmith,,,,,,,,,,350763,,,,,https://ballotpedia.org/Lisa_Smith_(Illinois),,1075
,,,,,ocd-division/country:us/state:il/sldl:97,,,Michelle Smith,Michelle,,Smith,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 97,,,Female,,,Illinois House of Representatives District 97,n/a,,mlsmith97th@gmail.com,,,,"https://static.wixstatic.com/media/eb8e61_fb79e3f8665f48848c16b5ccc9731066~mv2.png/v1/crop/x_0,y_0,w_2860,h_2932/fill/w_382,h_393,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/MS.png",https://www.smithforrep.com/,n/a,https://electmichellesmith.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 657, Plainfield, IL 60544",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/michelle.l.smith.731,https://www.facebook.com/Smithforthe97th,https://www.linkedin.com/in/michelle-smith-1060677/,,,,,,,,,40328,,,,,https://ballotpedia.org/Michelle_Smith,,5610
,,,,,ocd-division/country:us/state:il/sldl:97,,,Harry Benton,Harry,,Benton,,,,Democratic Party,IL,Challenger,Illinois House of Representatives District 97,,,Male,,,Illinois House of Representatives District 97,n/a,,HarryBenton97@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5dae65ee317b5e0d4e2a21a0/1598209896875-4GH0XHQYM5KE8DZW8WOF/0325__DSC01062.jpg?format=500w,https://www.harrybenton.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"15515 S. Il Rte 59 Plainfield, Il 60544",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BentonforRep,,,,n/a,,https://www.instagram.com/bentonforrep/,n/a,https://www.facebook.com/harry.benton.58,https://www.facebook.com/BentonforRep,https://www.linkedin.com/in/harry-benton-64151b19a/,,,,,,,,,320811,,,,,https://ballotpedia.org/Harry_Benton,,5610
,,,,,ocd-division/country:us/state:il/sldl:98,,,Natalie Manley,Natalie,A.,Manley,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 98,,,Female,,,Illinois House of Representatives District 98,,,nataliemanley98@gmail.com,,,,https://www.ilga.gov/images/members/%7BF3781CCA-4285-44C3-8E60-811B9229EA1B%7D.jpg,,,,,,,,,,,,(815) 407-7272,,,,,,,,,,,,,,,,https://www.facebook.com/natalie.manley.5/,https://www.facebook.com/natalie.manley.9,https://www.facebook.com/nataliemanley98,https://www.linkedin.com/in/natalie-a-manley-1b44a46/?originalSubdomain=ma,,,,,,,,,41707,,,https://en.wikipedia.org/wiki/Natalie_Manley,,https://ballotpedia.org/Natalie_Manley,,14507
,,,,,ocd-division/country:us/state:il/sldl:98,,,Donna Russell,Donna,,Russell,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 98,,,,,,Illinois House of Representatives District 98,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373622,,,,,https://ballotpedia.org/Donna_Russell,,14507
,,,,,ocd-division/country:us/state:il/sldl:99,,,Randy Frese,Randy,E.,Frese,,,,Republican Party,IL,Incumbent,Illinois House of Representatives District 99,,,Male,,,Illinois House of Representatives District 99,,,,,,,https://www.ilga.gov/images/members/%7BBFF3CD04-BFB6-4681-952F-D519B27FE904%7D.jpg,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/user/electfrese,,,,,https://www.facebook.com/StateRepRandyFrese/,,,,,,,,,,,,45283,,,https://en.wikipedia.org/wiki/Randy_Frese,,https://ballotpedia.org/Randy_Frese,,3618
,,,,,ocd-division/country:us/state:il/sldu:1,,,Javier Loera Cervantes,Javier,Loera,Cervantes,,,,Democratic Party,IL,Challenger,Illinois State Senate District 1,,,Male,,,Illinois State Senate District 1,n/a,,cervantesforsenate2023@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C5603AQGW2EkI7ql49Q/profile-displayphoto-shrink_800_800/0/1651391616730?e=1660176000&v=beta&t=2tKud39OSzg5Zv_nR_Q25ONeAHfOYa553uQ1CmiNQH8,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CervantesArte82,,,,,n/a,https://www.instagram.com/javycervantes82/?hl=en,https://www.instagram.com/javycervantes82/,n/a,https://www.facebook.com/javier.l.cervantes.1,https://www.facebook.com/Cervantesforstatesenate,https://www.linkedin.com/in/javier-loera-cervantes-9959a7173/,,,,,,,,,351504,,,,,https://ballotpedia.org/Javier_Loera_Cervantes,,5255
