name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Matt Stone,Matt,,Stone,,,,https://www.ark.org/sos/candfiling/photos/3437_lo.jpg,Republican Party,Arkansas State Senate District 2,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 2,,,Male,,,,,,,,Matt@StoneforArkansas.com,,,https://www.stoneforarkansas.com/,,,https://www.twitter.com/stoneforar,,,,,,https://www.instagram.com/stoneforarkansas/,,https://www.facebook.com/profile.php?id=100007758074696,https://www.facebook.com/profile.php?id=100077422264967,,,,,"P.O. Box 354 Camden, AR 71711",,,(870) 818-0750,,,,,,,,,,,,,,,,,349280,,,,,https://ballotpedia.org/Matt_Stone_(Arkansas),,16232,,,,,,ocd-division/country:us/state:ar/sldu:2,,
Dan Sullivan,Dan,,Sullivan,,,,https://www.ark.org/sos/candfiling/photos/224_lo.jpg,Republican Party,Arkansas State Senate District 20,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 20,,,Male,,,,,,dan.sullivan@senate.ar.gov,,dan@sullivanforarkansas.com,,,https://www.sullivanforarkansas.com/,,https://www.twitter.com/sullivanforar,https://www.twitter.com/SullivanforAR,,,,,,,https://www.facebook.com/SullivanForArkansas,,https://www.facebook.com/SullivanForArkansas,,,,,,,"Po Box 19406, Jonesboro, AR 72403",,,,,,,,,,,,,,,,,,11200,,,,,https://ballotpedia.org/Dan_Sullivan_(Arkansas),,8806,,,,,,ocd-division/country:us/state:ar/sldu:20,ocd-person/fea1d80a-0cfb-4b26-9123-2a6c2e951d60,
Chenoa Summers,Chenoa,,Summers,,,,https://www.ark.org/sos/candfiling/photos/3455_lo.jpg,Democratic Party,Arkansas State Senate District 20,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 20,,,Female,,,,,,,,chenoa4ar@gmail.com,,,https://www.chenoa4ar.com/,,,https://www.twitter.com/chenoa4ar,,,,,,,,https://www.facebook.com/chenoa.m.summers,https://www.facebook.com/chenoa4ar,,,,,,,,(901) 303-8412,,,,,,,,,,,,,,,,,349292,,,,,https://ballotpedia.org/Chenoa_Summers,,8806,,,,,,ocd-division/country:us/state:ar/sldu:20,,
Blake Johnson,Blake,,Johnson,,,,https://www.ark.org/sos/candfiling/photos/1888_lo.jpg,Republican Party,Arkansas State Senate District 21,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 21,,,Male,,,,,,Blake.Johnson@senate.ar.gov,,blake@blakejohnsonforarkansas.com,,,https://blakejohnsonforarkansas.com/,,https://www.twitter.com/farmerblake20,https://www.twitter.com/farmerblake20,,,,,,,https://www.facebook.com/SenatorBlakeJohnson,https://www.facebook.com/blake.johnson.3781,https://www.facebook.com/SenatorBlakeJohnson,,,,,,,"P.O. Box 8, Corning, AR 72422",(870) 323-1766,,870-323-1766,,,,,,,,,,,,,,,4745,,,,,https://ballotpedia.org/Blake_Johnson,,3005,,,,,,ocd-division/country:us/state:ar/sldu:21,ocd-person/6bbe436a-67bc-4003-80eb-1ce79c52413f,
Alfred Holland III,Alfred,Jefferson,Holland,,,III,https://www.ark.org/sos/candfiling/photos/3492_lo.jpg,Libertarian Party,Arkansas State Senate District 21,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 21,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tallison360,,,,,,,,,,,,,,,,,,,,,,,,,,349294,,,,,https://ballotpedia.org/Alfred_Holland_III,,3005,,,,,,ocd-division/country:us/state:ar/sldu:21,,
Alfred Holland III,Alfred,Jefferson,Holland,,,III,https://www.ark.org/sos/candfiling/photos/3492_lo.jpg,Libertarian Party,Arkansas State Senate District 21,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 21,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tallison360,,,,,,,,,,,,,,,,,,,,,,,,,,349294,,,,,https://ballotpedia.org/Alfred_Holland_III,,3005,,,,,,ocd-division/country:us/state:ar/sldu:21,,
John Payton,John,,Payton,,,,https://www.ark.org/sos/candfiling/photos/152_lo.jpg,Republican Party,Arkansas State Senate District 22,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 22,,,Male,,,,,,john.payton@arkansashouse.org,,paytonforarkansas@gmail.com,,,,,,https://www.twitter.com/repjohnpayton,,,,,,,https://www.facebook.com/JohnPaytonForStateSenate,https://www.facebook.com/john.payton.334,https://www.facebook.com/JohnPaytonForStateSenate,,,,,,,"P.O. Box 181, Wilburn, AR 72179",,,501-362-5815,,,,,,,,,,,,,,,291488,,,https://en.wikipedia.org/wiki/John_Payton_(politician),,https://ballotpedia.org/John_Payton_(Arkansas),,13092,,,,,,ocd-division/country:us/state:ar/sldu:22,ocd-person/2f040802-82dc-4ca8-959f-f1b66cf53b16,
Scott Flippo,Scott,,Flippo,,,,https://www.ark.org/sos/candfiling/photos/1924_lo.jpg,Republican Party,Arkansas State Senate District 23,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 23,,,Male,,,,,,Scott.Flippo@senate.ar.gov,,,,,,,,https://www.twitter.com/ScottFlippo,,,,,https://www.instagram.com/scottflippo29/,,,https://www.facebook.com/scott.flippo.9,https://www.facebook.com/scott.flippo.9,,,,,,,"P.O. Box 705, Bull Shoals, AR 72619",,,870-421-3420,,,,,,,,,,,,,,,50411,,,https://en.wikipedia.org/wiki/Scott_Flippo,,https://ballotpedia.org/Scott_Flippo,,21412,,,,,,ocd-division/country:us/state:ar/sldu:23,ocd-person/b61d9a4f-d5d1-43b4-84b2-91cb5741b153,
Derek Huber,Derek,,Huber,,,,https://www.ark.org/sos/candfiling/photos/3523_lo.jpg,Democratic Party,Arkansas State Senate District 23,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 23,,,Male,,,,,,,,HuberForSenate@gmail.com,,,https://huberforsenate.com/,,,https://www.twitter.com/DerekHuber23,,,,,,https://www.instagram.com/huberforsenate/,,https://www.facebook.com/huberderek,https://www.facebook.com/HuberforSenate,,,,,,,,,,,,,,,,,,,,,,,,,349296,,,,,https://ballotpedia.org/Derek_Huber,,21412,,,,,,ocd-division/country:us/state:ar/sldu:23,,
Missy Thomas Irvin,Missy,Thomas,Irvin,,,,https://www.ark.org/sos/candfiling/photos/1929_lo.jpg,Republican Party,Arkansas State Senate District 24,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 24,,,Female,,,,,,Missy.Irvin@senate.ar.gov,,,,,,https://www.twitter.com/ARSenMissyIrvin,,https://www.twitter.com/irvin4senate,,,,https://www.instagram.com/senmissyirvin/,,https://www.instagram.com/senmissyirvin/,https://www.facebook.com/senatorirvin,https://www.facebook.com/missy.irvin1,https://www.facebook.com/profile.php?id=100057892578691,,,,,,,"P.O. Box 106, Mountain View, AR 72560",,,870-269-2703,,,,,,,,,,,,,,,41198,,,https://en.wikipedia.org/wiki/Missy_Irvin,,https://ballotpedia.org/Missy_Irvin,,8239,,,,,,ocd-division/country:us/state:ar/sldu:24,ocd-person/d7dbf486-9ad6-411a-a2ad-a599d0606f2b,
Breanne Davis,Breanne,,Davis,,,,https://www.ark.org/sos/candfiling/photos/1839_lo.jpg,Republican Party,Arkansas State Senate District 25,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 25,,,Female,,,,,,breanne.davis@senate.ar.gov,,Breanne@BreanneforSenate.com,,,https://www.breanneforsenate.com/,https://www.twitter.com/BreanneDavis,,https://www.twitter.com/BreanneDavis,,,,,https://www.instagram.com/breannedavis/,https://www.instagram.com/breannedavis,https://www.facebook.com/SenBreanneDavis,https://www.facebook.com/breanne.davis.96,https://www.facebook.com/SenBreanneDavis,,,,,"PO Box 10088 Russellville, AR 72812",,"P.O. Box 10088, Russellville, AR 72812",,,479-970-0081,,,,,,,,,,,,,,,292708,,,https://en.wikipedia.org/wiki/Breanne_Davis,,https://ballotpedia.org/Breanne_Davis,,3050,,,,,,ocd-division/country:us/state:ar/sldu:25,ocd-person/2eebf3d3-1e64-4c5b-b5fc-62924bc324fd,
Gary Stubblefield,Gary,,Stubblefield,,,,https://www.ark.org/sos/candfiling/photos/1884_lo.jpg,Republican Party,Arkansas State Senate District 26,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 26,,,Male,,,,,,gary.stubblefield@senate.ar.gov,,,,,,,https://www.twitter.com/g_stubblefield,https://www.twitter.com/G_Stubblefield,,,,,,,,https://www.facebook.com/garystub,https://www.facebook.com/GaryStubblefieldForStateSenate,,,,,,,"2542 Skeets Road, Branch, AR 72928",,,479-635-4314,,,,,,,,,,,,,,,19152,,,https://en.wikipedia.org/wiki/Gary_Stubblefield,,https://ballotpedia.org/Gary_Stubblefield,,1908,,,,,,ocd-division/country:us/state:ar/sldu:26,ocd-person/616dd7e2-7ff0-4577-9857-c395a31008d8,
Gabriel Andreucetti,Gabriel,,Andreucetti,,,,,Libertarian Party,Arkansas State Senate District 26,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 26,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/gabe.andreuccetti,https://www.facebook.com/profile.php?id=100079551543006,,,,,,,,,,,,,,,,,,,,,,,,,349298,,,,,https://ballotpedia.org/Gabriel_Andreucetti,,1908,,,,,,ocd-division/country:us/state:ar/sldu:26,,
Gabriel Andreucetti,Gabriel,,Andreucetti,,,,,Libertarian Party,Arkansas State Senate District 26,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 26,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/gabe.andreuccetti,https://www.facebook.com/profile.php?id=100079551543006,,,,,,,,,,,,,,,,,,,,,,,,,349298,,,,,https://ballotpedia.org/Gabriel_Andreucetti,,1908,,,,,,ocd-division/country:us/state:ar/sldu:26,,
Justin Boyd,Justin,,Boyd,,,,https://www.ark.org/sos/candfiling/photos/113_lo.jpg,Republican Party,Arkansas State Senate District 27,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 27,,,Male,,,,,,justin.boyd.pharm.d@gmail.com,,justin.boyd.pharm.d@gmail.com,,,http://www.boyd4ar.com/,https://www.twitter.com/justinboydar,,https://www.twitter.com/JustinBoydAR,,,,,,,https://www.facebook.com/boyd4AR,https://www.facebook.com/justin.boyd.5836,https://www.facebook.com/boyd4AR,,,,,,,"1509 South 37th Street, Fort Smith, AR 72903",(479) 221-5864,,479-262-2156,,,,,,,,,,,,,,,30550,,,https://en.wikipedia.org/wiki/Justin_Boyd,,https://ballotpedia.org/Justin_Boyd,,24588,,,,,,ocd-division/country:us/state:ar/sldu:27,ocd-person/fb2fcf8c-ed42-46f0-b473-4940692f8e40,
Rebecca Ward,Rebecca,,Ward,,,,https://www.ark.org/sos/candfiling/photos/3591_lo.jpg,Democratic Party,Arkansas State Senate District 27,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 27,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349299,,,,,https://ballotpedia.org/Rebecca_Ward_(Arkansas),,24588,,,,,,ocd-division/country:us/state:ar/sldu:27,,
Bryan King,Bryan,B.,King,,,,https://www.ark.org/sos/candfiling/photos/1955_lo.jpg,Republican Party,Arkansas State Senate District 28,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 28,,,Male,,,,,,,,,,,,,https://www.twitter.com/BryanBKing,,,,,,,,,https://www.facebook.com/bryan.king.7564,https://www.facebook.com/BryanKingForStateSenate,,,,,,,,,,,,,,,,,,,,,,,,,6559,,,,,https://ballotpedia.org/Bryan_King,,29163,,,,,,ocd-division/country:us/state:ar/sldu:28,,
Jim Wallace,Jim,,Wallace,,,,https://www.ark.org/sos/candfiling/photos/2040_lo.jpg,Democratic Party,Arkansas State Senate District 28,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 28,,,Male,,,,,,,,wallacestatesenator@gmail.com,,,https://www.wallacestatesenator.com/,,,,,,,,,,,,https://www.facebook.com/jimwallacearkansas,,,,,,,,(479) 253-1547,,,,,,,,,,,,,,,,,297808,,,,,https://ballotpedia.org/Jim_Wallace_(Arkansas),,29163,,,,,,ocd-division/country:us/state:ar/sldu:28,,
Jim Petty,Jim,,Petty,,,,https://www.ark.org/sos/candfiling/photos/3482_lo.jpg,Republican Party,Arkansas State Senate District 29,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 29,,,Male,,,,,,,,,,,https://jimpettyforarkansas.com/,,,,,,,,,,,https://www.facebook.com/jim.petty.5205,https://www.facebook.com/profile.php?id=100075793585816,,,,,,,,,,,,,,,,,,,,,,,,,342072,,,,,https://ballotpedia.org/Jim_Petty,,5266,,,,,,ocd-division/country:us/state:ar/sldu:29,,
Steve Crowell,Steve,,Crowell,,,,https://www.ark.org/sos/candfiling/photos/3577_lo.jpg,Republican Party,Arkansas State Senate District 3,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 3,,,Male,,,,,,,,,,,https://www.crowellforarkansas.com/,,,,,,,,,,,https://www.facebook.com/steve.crowell.7,https://www.facebook.com/SteveCrowell4StateSenate/,,,,,P.O. Box 352 Magnolia AR 71754,,,,,,,,,,,,,,,,,,,,343989,,,,,https://ballotpedia.org/Steve_Crowell,,10810,,,,,,ocd-division/country:us/state:ar/sldu:3,,
Greg Leding,Greg,,Leding,,,,https://www.ark.org/sos/candfiling/photos/137_lo.jpg,Democratic Party,Arkansas State Senate District 30,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 30,,,Male,,,,,,greg.leding@senate.ar.gov,,greg@gregleding.com,,,https://www.gregleding.com/,https://www.twitter.com/gregleding,https://www.twitter.com/gregleding,https://www.twitter.com/GregLeding,,,,,https://www.instagram.com/gregleding/,https://www.instagram.com/gregleding,https://www.facebook.com/gregleding,https://www.facebook.com/gregoryleding,https://www.facebook.com/gregleding,,,,,"PO Box 1445 Fayetteville, AR 72702-1445",,"P.O. Box 1445, Fayetteville, AR 72702",(479) 966-9201,,479-966-9201,,,,,,,,,,,,,,,20364,,,https://en.wikipedia.org/wiki/Greg_Leding,,https://ballotpedia.org/Greg_Leding,,31158,,,,,,ocd-division/country:us/state:ar/sldu:30,ocd-person/afd73d93-f65e-480d-ba40-3bc65f4fe95b,
Clint Penzo,Clint,,Penzo,,,,https://www.ark.org/sos/candfiling/photos/359_lo.jpg,Republican Party,Arkansas State Senate District 31,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 31,,,Male,,,,,,clint.penzo@arkansashouse.org,,Clint@PenzoForArkansas.com,,,https://penzoforarkansas.com/,https://www.twitter.com/clintpenzo,,https://www.twitter.com/clintpenzo,,,,https://www.instagram.com/reppenzo/,,https://www.instagram.com/reppenzo,https://www.facebook.com/clintpenzo31,https://www.facebook.com/clint.penzo,https://www.facebook.com/clintpenzo31,,,,,,,"P.O. Box 7988, Springdale, AR 72766",(479) 466-6681,,479-466-6681,,,,,,,,,,,,,,,9923,,,https://en.wikipedia.org/wiki/Clint_Penzo,,https://ballotpedia.org/Clint_Penzo,,21592,,,,,,ocd-division/country:us/state:ar/sldu:31,ocd-person/73f7d9f8-e8fc-448d-939e-683dd0d49669,
Lisa Parks,Lisa,,Parks,,,,https://www.ark.org/sos/candfiling/photos/3385_lo.jpg,Democratic Party,Arkansas State Senate District 31,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 31,,,Female,,,,,,,,info@LisaForArkansas.com,,,https://www.lisaforarkansas.com/,,,https://www.twitter.com/lisaforarkansas,,,,,,,,https://www.facebook.com/lisa.parks.37,https://www.facebook.com/PickParks,,,,,"P.O. Box 7467 Springdale, AR 72766",,,,,,,,,,,,,,,,,,,,79684,,,,,https://ballotpedia.org/Lisa_Parks,,21592,,,,,,ocd-division/country:us/state:ar/sldu:31,,
Joshua Bryant,Joshua,Paul,Bryant,,,,https://www.ark.org/sos/candfiling/photos/1092_lo.jpg,Republican Party,Arkansas State Senate District 32,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 32,,,Male,,,,,,joshua.bryant@arkansashouse.org,,Josh@BryantForArkansas.com,,,https://www.bryantforarkansas.com/,,,,,,https://www.youtube.com/channel/UCK6dripsg15Wbk70kd3x_3Q,,,,,,https://www.facebook.com/BryantForArkansas/,,,,,,,"P.O. Box 718, Rogers, AR 72757",(501) 500-2206,,501-500-2206,,,,,,,,,,,,,,,320452,,,,,https://ballotpedia.org/Joshua_Bryant,,13380,,,,,,ocd-division/country:us/state:ar/sldu:32,ocd-person/2b2d5e88-a234-446a-87db-84176ee6f56f,
Bart Hester,Bart,,Hester,,,,https://www.ark.org/sos/candfiling/photos/195_lo.jpg,Republican Party,Arkansas State Senate District 33,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 33,,,Male,,,,,,bart.hester@senate.ar.gov,,BH@Hesterforarkansas.com,,,https://www.hesterforarkansas.com/,,https://www.twitter.com/BartHester,https://www.twitter.com/barthester,,,,,,https://www.instagram.com/statesenatorbarthester/,https://www.facebook.com/BartHesterforStateSenate,,https://www.facebook.com/BartHesterforStateSenate,,,,,P.O. Box 85 Cave Springs AR 72718,,"P.O. Box 85, Cave Springs, AR 72718",,,479-531-4176,,,,,,,,,,,,,,,3476,,,https://en.wikipedia.org/wiki/Bart_Hester,,https://ballotpedia.org/Bart_Hester,,20191,,,,,,ocd-division/country:us/state:ar/sldu:33,ocd-person/0dee8795-58dd-48a8-980e-044d8d2ac646,
Jim Dotson,Jim,,Dotson,,,,https://www.ark.org/sos/candfiling/photos/241_lo.jpg,Republican Party,Arkansas State Senate District 34,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 34,,,Male,,,,,,jim.dotson@arkansashouse.org,,jim@jimdotson.com,,,https://www.dotsonforarkansas.com/,https://www.twitter.com/repjimdotson,,https://www.twitter.com/JimDotson_,,,,,,https://www.instagram.com/repjimdotson,,https://www.facebook.com/jim.dotson.1238,https://www.facebook.com/dotsonsenate,,,,,"PO Box 651 Bentonville, AR 72712",,"P.O. Box 651, Bentonville, AR 72712",(479) 222-1234,,479-222-1234,,,,,,,,,,,,,,,25910,,,https://en.wikipedia.org/wiki/Jim_Dotson,,https://ballotpedia.org/Jim_Dotson,,21235,,,,,,ocd-division/country:us/state:ar/sldu:34,ocd-person/f2259c7e-4c43-41c3-ae29-3aedd5b88eef,
J.P. DeVilliers,J.P.,,DeVilliers,,,,https://www.ark.org/sos/candfiling/photos/3426_lo.jpg,Libertarian Party,Arkansas State Senate District 34,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 34,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jean.p.villiers,,,,,,,,,,,,,,,,,,,,,,,,,,349307,,,,,https://ballotpedia.org/J.P._DeVilliers,,21235,,,,,,ocd-division/country:us/state:ar/sldu:34,,
J.P. DeVilliers,J.P.,,DeVilliers,,,,https://www.ark.org/sos/candfiling/photos/3426_lo.jpg,Libertarian Party,Arkansas State Senate District 34,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 34,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jean.p.villiers,,,,,,,,,,,,,,,,,,,,,,,,,,349307,,,,,https://ballotpedia.org/J.P._DeVilliers,,21235,,,,,,ocd-division/country:us/state:ar/sldu:34,,
Tyler Dees,Tyler,,Dees,,,,https://www.ark.org/sos/candfiling/photos/3593_lo.jpg,Republican Party,Arkansas State Senate District 35,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 35,,,Male,,,,,,,,Tylerj.dees@gmail.com,,,https://www.tylerdees.com/,,,,,,,,,,,https://www.facebook.com/TylerDees24,https://www.facebook.com/profile.php?id=100079074878535,,,,,,,,(479) 861-4741,,,,,,,,,,,,,,,,,349308,,,,,https://ballotpedia.org/Tyler_Dees,,7165,,,,,,ocd-division/country:us/state:ar/sldu:35,,
Doug Peterson,Doug,,Peterson,,,,https://petersonforarkansas.com/wp-content/uploads/2022/03/Doug-3-FIN-20220319_1000041-Copy-770x1024.jpg,Libertarian Party,Arkansas State Senate District 35,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 35,,,Male,,,,,,,,Doug@PetersonforArkansas.com,,,https://petersonforarkansas.com/,,,https://www.twitter.com/Pete_4_AR,,,,,,,,https://www.facebook.com/doug.peterson.9440,https://www.facebook.com/ForFreedomForPeterson,,,,,,,,(479) 308-5759,,,,,,,,,,,,,,,,,349310,,,,,https://ballotpedia.org/Doug_Peterson_(Arkansas),,7165,,,,,,ocd-division/country:us/state:ar/sldu:35,,
Doug Peterson,Doug,,Peterson,,,,https://petersonforarkansas.com/wp-content/uploads/2022/03/Doug-3-FIN-20220319_1000041-Copy-770x1024.jpg,Libertarian Party,Arkansas State Senate District 35,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 35,,,Male,,,,,,,,Doug@PetersonforArkansas.com,,,https://petersonforarkansas.com/,,,https://www.twitter.com/Pete_4_AR,,,,,,,,https://www.facebook.com/doug.peterson.9440,https://www.facebook.com/ForFreedomForPeterson,,,,,,,,(479) 308-5759,,,,,,,,,,,,,,,,,349310,,,,,https://ballotpedia.org/Doug_Peterson_(Arkansas),,7165,,,,,,ocd-division/country:us/state:ar/sldu:35,,
Jimmy Hickey,Jimmy,,Hickey,,,Jr.,https://www.ark.org/sos/candfiling/photos/160_lo.jpg,Republican Party,Arkansas State Senate District 4,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 4,,,Male,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jimmy.hickey.10,https://www.facebook.com/jimmy.hickey.10,,,,,,,,,,,,,,,,,,,,,,,,,,26409,,,https://en.wikipedia.org/wiki/Jimmy_Hickey_Jr.,,https://ballotpedia.org/Jimmy_Hickey,,5391,,,,,,ocd-division/country:us/state:ar/sldu:4,,
Lonny Goodwin,Lonny,,Goodwin,,,,,Independent,Arkansas State Senate District 4,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349281,,,,,https://ballotpedia.org/Lonny_Goodwin,,5391,,,,,,ocd-division/country:us/state:ar/sldu:4,,
Terry Rice,Terry,,Rice,,,,https://www.ark.org/sos/candfiling/photos/1939_lo.jpg,Republican Party,Arkansas State Senate District 5,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 5,,,Male,,,,,,Terry.Rice@senate.ar.gov,,,,,,,https://www.twitter.com/terryrice6,https://www.twitter.com/TerryRice6,,,,,,,https://www.facebook.com/TerryRiceAR,https://www.facebook.com/terry.rice.7906,https://www.facebook.com/TerryRiceAR,,,,,,,"P.O. Box 2195, Waldron, AR 72958",(479) 650-9712,,479-637-3100,,,,,,,,,,,,,,,54388,,,https://en.wikipedia.org/wiki/Terry_Rice,,https://ballotpedia.org/Terry_Rice_(Arkansas),,4019,,,,,,ocd-division/country:us/state:ar/sldu:5,ocd-person/65d8b209-ce03-403c-8437-7c4d7a2e7185,
Cortney McKee,Cortney,Warwick,McKee,,,,https://www.ark.org/sos/candfiling/photos/3497_lo.jpg,Democratic Party,Arkansas State Senate District 6,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 6,,,Female,,,,,,,,cortneymckee@yahoo.com,,,https://cortneymckee.wixsite.com/arsenate,,https://www.twitter.com/MckeeCortney,,,,,,,,,https://www.facebook.com/cortney.mckee.3551,https://www.facebook.com/CortneyMcKeeforArkansas,,,,,,,,(870) 456-0769,,,,,,,,,,,,,,,,,349282,,,,,https://ballotpedia.org/Cortney_McKee,,3736,,,,,,ocd-division/country:us/state:ar/sldu:6,,
Matt Mckee,Matt,,Mckee,,,,https://www.ark.org/sos/candfiling/photos/1183_lo.jpg,Republican Party,Arkansas State Senate District 6,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 6,,,,,,,,,,,,,,,,,https://www.twitter.com/mattmckeear,,,,,,,,https://www.facebook.com/numeromckee,https://www.facebook.com/MattMcKeeArkansas,,,,,,,,,,,,,,,,,,,,,,,,,349283,,,,,https://ballotpedia.org/Matt_Mckee,,3736,,,,,,ocd-division/country:us/state:ar/sldu:6,,
Alan Clark,Alan,,Clark,,,,https://www.ark.org/sos/candfiling/photos/179_lo.jpg,Republican Party,Arkansas State Senate District 7,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 7,,,Male,,,,,,alan.clark@senate.ar.gov,,alanclark4statesenate@yahoo.com,,,,,https://www.twitter.com/alanclark4ar,https://www.twitter.com/AlanClark4AR,,,,,,,https://www.facebook.com/SenatorAlanClark,https://www.facebook.com/alan.clark.1804,https://www.facebook.com/SenatorAlanClark,,,,,PO Box 211 Lonsdale AR 72087,,"P.O. Box 211, Lonsdale, AR 72087",(501) 844-6800,,501-844-6800,,,,,,,,,,,,,,,585,,,https://en.wikipedia.org/wiki/Alan_Clark_(Arkansas_politician),,https://ballotpedia.org/Alan_Clark,,12985,,,,,,ocd-division/country:us/state:ar/sldu:7,ocd-person/6448d3df-2802-44a1-a142-7c3cc136d0a5,
David Dinwiddie,David,,Dinwiddie,,,,https://www.ark.org/sos/candfiling/photos/1976_lo.jpg,Libertarian Party,Arkansas State Senate District 8,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 8,,,Male,,,,,,,,dinwiddie4senate@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/David.E.Dinwiddie,https://www.facebook.com/profile.php?id=100069172472769,,,,,,,,,,,,,,,,,,,,,,,,,12495,,,,,https://ballotpedia.org/David_Dinwiddie,,4831,,,,,,ocd-division/country:us/state:ar/sldu:8,,
Stephanie Flowers,Stephanie,,Flowers,,,,https://www.ark.org/sos/candfiling/photos/131_lo.jpg,Democratic Party,Arkansas State Senate District 8,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 8,,,Female,,,,,,Stephanie.Flowers@senate.ar.gov,,,,,,,https://www.twitter.com/senatorflowers,https://www.twitter.com/SenatorFlowers,,,,,,,,https://www.facebook.com/stephanie.flowers.106,https://www.facebook.com/stephanie.flowers.106,,,,,,,"217 South Main Street, Pine Bluff, AR 71601",,,870-535-1032,,,,,,,,,,,,,,,52065,,,https://en.wikipedia.org/wiki/Stephanie_Flowers,,https://ballotpedia.org/Stephanie_Flowers,,4831,,,,,,ocd-division/country:us/state:ar/sldu:8,ocd-person/8d8f904b-b0e6-4b48-8945-313ab3e3cd59,
David Dinwiddie,David,,Dinwiddie,,,,https://www.ark.org/sos/candfiling/photos/1976_lo.jpg,Libertarian Party,Arkansas State Senate District 8,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 8,,,Male,,,,,,,,dinwiddie4senate@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/David.E.Dinwiddie,https://www.facebook.com/profile.php?id=100069172472769,,,,,,,,,,,,,,,,,,,,,,,,,12495,,,,,https://ballotpedia.org/David_Dinwiddie,,4831,,,,,,ocd-division/country:us/state:ar/sldu:8,,
