govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ar/county:woodruff,,,Michael John Gray,Michael,John,Gray,,,,Unaffiliated,AR,Challenger,,,,,,,Woodruff County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:14,,,Gary Ricker,Gary,,Ricker,,,,Republican Party,AR,Challenger,,,,,,,Washington County Justice of the Peace District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:van_buren/council_district:7,,,Becky Page,Becky,,Page,,,,Republican Party,AR,Challenger,,,,,,,Van Buren County Justice of the Peace District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:14,,,Dawn Cannon,Dawn,,Cannon,,,,Democratic Party,AR,Challenger,,,,,,,Washington County Justice of the Peace District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:woodruff,,,John Ball,John,,Ball,,,,Republican Party,AR,Challenger,,,,,,,Woodruff County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington,,,Patrick Deakins,Patrick,,Deakins,,,,Republican Party,AR,Challenger,,,,,,,Washington County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:woodruff/council_district:1,,,Thomas Gaines,Thomas,,Gaines,,,,Republican Party,AR,Challenger,,,,,,,Woodruff County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:15,,,Butch Pond,Butch,,Pond,,,,Republican Party,AR,Incumbent,,,,,,,Washington County Justice of the Peace District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington,,,Josh Moody,Josh,,Moody,,,,Democratic Party,AR,Challenger,,,,,,,Washington County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:15,,,Ash Lee Hicks,Ash,Lee,Hicks,,,,Democratic Party,AR,Challenger,,,,,,,Washington County Justice of the Peace District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:woodruff/council_district:1,,,Frank Swanson,Frank,,Swanson,,,,Unaffiliated,AR,Incumbent,,,,,,,Woodruff County Justice of the Peace District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:12,,,Hope Hendren Duke,Hope,Hendren,Duke,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 12,n/a,,kimberlyhduke@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/3495_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/hope.h.duke,https://www.facebook.com/profile.php?id=100077777283166,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:woodruff/council_district:2,,,Kip Davis,Kip,,Davis,,,,Unaffiliated,AR,Challenger,,,,,,,Woodruff County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:2,,,Roger Brooks,Roger,,Brooks,,,,Democratic Party,AR,Challenger,,,,,,,Washington County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:13,,,R. Scott Richardson,R.,Scott,Richardson,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 13,n/a,,information@rscottrichardson.org,,,,https://www.ark.org/sos/candfiling/photos/1935_lo.jpg,https://rscottrichardson.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(479) 308-8260,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/rscottrichardso,,,,,n/a,,,n/a,https://www.facebook.com/rscottrichardso,https://www.facebook.com/votescottrichardson,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:2,,,David Wilson,David,,Wilson,,,,Republican Party,AR,Challenger,,,,,,,Washington County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:woodruff/council_district:2,,,Brian Austin,Brian,,Austin,,,,Republican Party,AR,Challenger,,,,,,,Woodruff County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:13,,,Jen Standerfer,Jen,,Standerfer,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 13,n/a,,info@jenstandsforarkansas.com,,,,https://www.ark.org/sos/candfiling/photos/3480_lo.jpg,https://www.jenstandsforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jenstanderfer,,,,n/a,,,n/a,https://www.facebook.com/jennifer.waymack,https://www.facebook.com/JenStandsForArkansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:woodruff/council_district:7,,,John Berry Beard III,John,Berry,Beard,,,III,Democratic Party,AR,Incumbent,,,,,,,Woodruff County Justice of the Peace District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:3,,,Sean M. Simons,Sean,M.,Simons,,,,Republican Party,AR,Incumbent,,,,,,,Washington County Justice of the Peace District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:14,,,Grant Hodges,Grant,,Hodges,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 14,n/a,,RepGrantHodges@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/260_lo.jpg,https://www.granthodges.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 325 Centerton, AR 72719",(479) 381-9091,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/HodgesARK,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:3,,,Justin Meeks,Justin,,Meeks,,,,Democratic Party,AR,Challenger,,,,,,,Washington County Justice of the Peace District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:woodruff/council_district:7,,,"Gilbert Matlock, Jr.",Gilbert,,Matlock,,,Jr.,Republican Party,AR,Challenger,,,,,,,Woodruff County Justice of the Peace District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:14,,,Brian Eaton,Brian,,Eaton,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 14,n/a,,eatonfor14@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/3618_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Eatonfor14,,,,n/a,,,n/a,,https://www.facebook.com/Eatonfor14,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:yell,,,Nick Gault,Nick,,Gault,,,,Republican Party,AR,Challenger,,,,,,,Yell County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:4,,,Sarah Henley,Sarah,,Henley,,,,Republican Party,AR,Challenger,,,,,,,Washington County Justice of the Peace District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:15,,,Rachel Cox,Rachel,,Cox,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 15,n/a,,INFO@RACHELFORARKANSAS.COM,,,,https://www.ark.org/sos/candfiling/photos/3458_lo.jpg,https://www.rachelforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 2942 ROGERS, AR 72757",(479) 721-3598,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/rachel4arkansas,,,,n/a,,https://www.instagram.com/Rachel4Arkansas/,n/a,https://www.facebook.com/rachel.the.dreamer,https://www.facebook.com/RachelforArkansas/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:4,,,Aaron Howerton,Aaron,,Howerton,,,,Democratic Party,AR,Challenger,,,,,,,Washington County Justice of the Peace District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:yell,,,Gary Morrison,Gary,,Morrison,,,,Unaffiliated,AR,Challenger,,,,,,,Yell County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:15,ocd-person/dfa1d0ff-842e-49d2-baa7-41525816070e,,John P. Carr,John,P.,Carr,,,,Republican Party,AR,Challenger,State House District 94,,,,,,AR State Representative District 15,n/a,,johncarrforarkansas@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/3057_lo.jpg,https://johncarrforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 975 Rogers, AR 72757",(479) 619-5104,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/HonestSam,https://www.facebook.com/JohnCarrForArkansas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_P._Carr,,,,
,,,,,ocd-division/country:us/state:ar/sldl:1,,,Teresa L. Roofe,Teresa,L.,Roofe,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 1,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/2223_hi.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/teresa.roofe.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:11,,,Rey Hernandez,Rey,,Hernandez,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 11,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3475_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:5,,,Kyle Lyons,Kyle,,Lyons,,,,Republican Party,AR,Challenger,,,,,,,Washington County Justice of the Peace District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:5,,,Dawn Cate-Bonner,Dawn,,Cate-Bonner,,,,Democratic Party,AR,Challenger,,,,,,,Washington County Justice of the Peace District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:16,ocd-person/42e0cedc-8165-45c0-988a-d3a414a521c6,,Kendon Underwood,Kendon,,Underwood,,,,Republican Party,AR,Challenger,State House District 90,,,,,,AR State Representative District 16,n/a,,underwood4arkansas@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/2046_lo.jpg,https://www.underwood4arkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 446 CAVE SPRINGS, AR 72718",(479) 644-8461,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kendonreese,https://www.twitter.com/underwood4ar,,,,n/a,,https://www.instagram.com/underwoodforarkansas/,n/a,https://www.facebook.com/kendon.underwood,https://www.facebook.com/UnderwoodforArkansas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kendon_Underwood,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:6,,,Michael B. Mapa,Michael,B.,Mapa,,,,Democratic Party,AR,Challenger,,,,,,,Washington County Justice of the Peace District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:11,,,Rebecca Burkes,Rebecca,,Burkes,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 11,n/a,,info@rebeccaburkes.com,,,,"https://static.wixstatic.com/media/e50aa4_5519643bc2814512aae8ed2360988802~mv2.jpg/v1/fill/w_1426,h_860,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/e50aa4_5519643bc2814512aae8ed2360988802~mv2.jpg",https://www.rebeccaburkes.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 895 Lowell, AR 72745",(501) 291-2302,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/rebecca.burkes.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:18,ocd-person/c26f1f0e-232e-4bf2-99f8-be3e80bfcdcc,,Robin Lundstrum,Robin,,Lundstrum,,,,Republican Party,AR,Challenger,State House District 87,,,,,,AR State Representative District 18,n/a,,Robin@Lundstrum4Arkansas.com,,,,https://www.ark.org/sos/candfiling/photos/246_lo.jpg,https://lundstrum4arkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 14 Elm Springs, AR 72728",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/robinlundstrum,,,,,n/a,,https://www.instagram.com/robinlundstrum/,n/a,https://www.facebook.com/robin.lundstrum.5,https://www.facebook.com/profile.php?id=100058017281803,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:23,,,Ryan Hanson,Ryan,,Hanson,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Representative District 23,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3579_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:6,,,Lisa Ecke,Lisa,,Ecke,,,,Republican Party,AR,Incumbent,,,,,,,Washington County Justice of the Peace District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:2,,,Trey Steimel,Trey,,Steimel,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 2,n/a,,treysteimel2022@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/3587_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(870) 809-1788,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100078724247572,https://www.facebook.com/treysteimelforstaterep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:7,,,Sherry Main,Sherry,,Main,,,,Democratic Party,AR,Challenger,,,,,,,Washington County Justice of the Peace District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:23,,,Kendra Moore,Kendra,,Moore,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 23,n/a,,Kendraforarkansas2022@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/3488_lo.jpg,https://www.kendraforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1151 Lincoln, AR 72744",(479) 966-9191,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/kendra.moore.5076,https://www.facebook.com/profile.php?id=100076899474653,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:20,ocd-person/e8e66020-d749-42e0-9e4e-35962d7f31f4,,Denise Garner,Denise,,Garner,,,,Democratic Party,AR,Challenger,State House District 84,,,,,,AR State Representative District 20,n/a,,denise@denisegarner.com,,,,https://www.ark.org/sos/candfiling/photos/1933_lo.jpg,http://denisegarner.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 646 Fayetteville, AR 72702",(479) 283-5050,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/df_garner,,,,,n/a,,,n/a,https://www.facebook.com/dfgarner,https://www.facebook.com/deniseforArkansas20,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Denise_Garner,,,,
,,,,,ocd-division/country:us/state:ar/sldl:24,ocd-person/7bf20505-b606-475f-ac90-35d723ddc15d,,Charlene Fite,Charlene,,Fite,,,,Republican Party,AR,Challenger,State House District 80,,,,,,AR State Representative District 24,n/a,,cfitevb@yahoo.com,,,,https://www.ark.org/sos/candfiling/photos/112_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/charlene.staterepresentative,https://www.facebook.com/CharleneFiteAR,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charlene_Fite,,,,
,,,,,ocd-division/country:us/state:ar/county:washington/council_district:7,,,Charles T. Dean,Charles,T.,Dean,,,,Republican Party,AR,Challenger,,,,,,,Washington County Justice of the Peace District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:21,ocd-person/c3be3a52-2646-4ea6-9aef-e4ff36a16762,,Nicole Clowney,Nicole,,Clowney,,,,Democratic Party,AR,Challenger,State House District 86,,,,,,AR State Representative District 21,n/a,,nicole@nicoleclowney.com,,,,https://www.ark.org/sos/candfiling/photos/1923_lo.jpg,https://www.nicoleclowney.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 207 Fayetteville, AR 72702",(479) 445-5337,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/nicole.clowney,https://www.facebook.com/NicoleClowneyAR,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nicole_Clowney,,,,
,,,,,ocd-division/country:us/state:ar/county:white,,,Sean Daniels,Sean,,Daniels,,,,Unaffiliated,AR,Challenger,,,,,,,White County Coroner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:25,,,Chad Puryear,Chad,,Puryear,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 25,n/a,,puryearforarkansas@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/2873_lo.jpg,https://www.puryearforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 255 Hindsville, AR 72738",(479) 325-4066,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100076630107361,https://www.facebook.com/PuryearForArkansas/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:22,ocd-person/7c229d62-dd8f-491c-8aab-15118335cfe9,,David Whitaker,David,,Whitaker,,,,Democratic Party,AR,Challenger,State House District 85,,,,,,AR State Representative District 22,n/a,,info@davidforar.com,,,,https://www.ark.org/sos/candfiling/photos/142_lo.jpg,https://www.davidforar.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/David.Whitaker.for.85,https://www.facebook.com/Whitakerfor22,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Whitaker_(politician),,,,
,,,,,ocd-division/country:us/state:ar/sldl:25,,,Caitlin Oxford,Caitlin,,Oxford,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 25,n/a,,caitlin@caitlinoxford.com,,,,https://www.ark.org/sos/candfiling/photos/3622_lo.jpg,https://www.caitlinoxford.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 488 Elkins, AR 72727",(479) 200-6845,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/caitlin.tannehillcomins,https://www.facebook.com/profile.php?id=100079524364509,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:white,,,Matt Smith,Matt,,Smith,,,,Republican Party,AR,Challenger,,,,,,,White County Coroner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:22,,,Brian Hester,Brian,,Hester,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 22,n/a,,brian@hesterforstaterep.com,,,,https://www.ark.org/sos/candfiling/photos/3011_lo.jpg,https://www.hesterforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BrianHester1,,,,,n/a,,,n/a,https://www.facebook.com/brian.hester.5667,https://www.facebook.com/HesterforStateRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:white/council_district:10,,,Mary Jane Parks,Mary,Jane,Parks,,,,Democratic Party,AR,Challenger,,,,,,,White County Justice of the Peace District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:26,ocd-person/b0180c3f-2b64-43ad-9da1-29993de58ef7,,Mark H. Berry,Mark,H.,Berry,,,,Republican Party,AR,Challenger,State House District 82,,,,,,AR State Representative District 26,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3080_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/mark.h.berry.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:48,,,Ryan A. Rose,Ryan,A.,Rose,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 48,n/a,,Ryan@RyanRoseForArkansas.com,,,,https://www.ark.org/sos/candfiling/photos/3561_lo.jpg,https://www.ryanroseforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(479) 285-6383,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/thepastorryan,,,,https://www.youtube.com/channel/UCEnLOQrUgK2Dgy-pYqk1Ykg,n/a,https://www.instagram.com/pastorryanrose/,https://www.instagram.com/pastorryanrose/,n/a,https://www.facebook.com/PastorRyanRose,https://www.facebook.com/RyanRoseForArkansas,,,,,,,,,,,,,,,,,
