name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Michael B. Mapa,Michael,B.,Mapa,,,,,Democratic Party,Arkansas State Senate District 6,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:6,,
Rebecca Burkes,Rebecca,,Burkes,,,,"https://static.wixstatic.com/media/e50aa4_5519643bc2814512aae8ed2360988802~mv2.jpg/v1/fill/w_1426,h_860,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/e50aa4_5519643bc2814512aae8ed2360988802~mv2.jpg",Republican Party,Arkansas State House District 11,Arkansas State Representative,AR,Challenger,Arkansas State House District 11,,,,,,,,,n/a,,info@rebeccaburkes.com,n/a,,https://www.rebeccaburkes.com/,,,,,,,,,,,https://www.facebook.com/rebecca.burkes.7,,,,,,"PO Box 895 Lowell, AR 72745",n/a,n/a,(501) 291-2302,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:11,,
Robin Lundstrum,Robin,,Lundstrum,,,,https://www.ark.org/sos/candfiling/photos/246_lo.jpg,Republican Party,Arkansas State House District 18,Arkansas State Representative,AR,Challenger,Arkansas State House District 18,,,,,,,,,n/a,,Robin@Lundstrum4Arkansas.com,n/a,,https://lundstrum4arkansas.com/,,https://www.twitter.com/robinlundstrum,https://www.twitter.com/RobinLundstrum,,,,n/a,,https://www.instagram.com/robinlundstrum/,n/a,https://www.facebook.com/robin.lundstrum.5,https://www.facebook.com/profile.php?id=100058017281803,,,,,"P.O. Box 14 Elm Springs, AR 72728",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:18,ocd-person/c26f1f0e-232e-4bf2-99f8-be3e80bfcdcc,
Ryan Hanson,Ryan,,Hanson,,,,https://www.ark.org/sos/candfiling/photos/3579_lo.jpg,Libertarian Party,Arkansas State House District 23,Arkansas State Representative,AR,Challenger,Arkansas State House District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:23,,
Lisa Ecke,Lisa,,Ecke,,,,,Republican Party,Arkansas State Senate District 6,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:6,,
Trey Steimel,Trey,,Steimel,,,,https://www.ark.org/sos/candfiling/photos/3587_lo.jpg,Republican Party,Arkansas State House District 2,Arkansas State Representative,AR,Challenger,Arkansas State House District 2,,,,,,,,,n/a,,treysteimel2022@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078724247572,https://www.facebook.com/treysteimelforstaterep,,,,,,n/a,n/a,(870) 809-1788,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:2,,
Sherry Main,Sherry,,Main,,,,,Democratic Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:7,,
Kendra Moore,Kendra,,Moore,,,,https://www.ark.org/sos/candfiling/photos/3488_lo.jpg,Republican Party,Arkansas State House District 23,Arkansas State Representative,AR,Challenger,Arkansas State House District 23,,,,,,,,,n/a,,Kendraforarkansas2022@gmail.com,n/a,,https://www.kendraforarkansas.com/,,,,,,,,,,,https://www.facebook.com/kendra.moore.5076,https://www.facebook.com/profile.php?id=100076899474653,,,,,"PO Box 1151 Lincoln, AR 72744",n/a,n/a,(479) 966-9191,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:23,,
Denise Garner,Denise,,Garner,,,,https://www.ark.org/sos/candfiling/photos/1933_lo.jpg,Democratic Party,Arkansas State House District 20,Arkansas State Representative,AR,Challenger,Arkansas State House District 20,,,Female,,,,,,n/a,,denise@denisegarner.com,n/a,,http://denisegarner.org/,n/a,https://www.twitter.com/df_garner,https://www.twitter.com/DeniseforAR,,,,,,https://www.instagram.com/deniseforarkansas,,https://www.facebook.com/dfgarner,https://www.facebook.com/deniseforArkansas20,,,,,"P.O. Box 646 Fayetteville, AR 72702",n/a,n/a,(479) 283-5050,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Denise_Garner,,,,,,,,,,ocd-division/country:us/state:ar/sldl:20,ocd-person/e8e66020-d749-42e0-9e4e-35962d7f31f4,
Charlene Fite,Charlene,,Fite,,,,https://www.ark.org/sos/candfiling/photos/112_lo.jpg,Republican Party,Arkansas State House District 24,Arkansas State Representative,AR,Challenger,Arkansas State House District 24,,,Female,,,,,,n/a,,cfitevb@yahoo.com,n/a,,,n/a,,https://www.twitter.com/charlenefitear,,,,n/a,,https://www.instagram.com/charlene.staterepresentative,n/a,https://www.facebook.com/charlene.staterepresentative,https://www.facebook.com/CharleneFiteAR,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Charlene_Fite,,,,,,,,,,ocd-division/country:us/state:ar/sldl:24,ocd-person/7bf20505-b606-475f-ac90-35d723ddc15d,
Charles T. Dean,Charles,T.,Dean,,,,,Republican Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:7,,
Nicole Clowney,Nicole,,Clowney,,,,https://www.ark.org/sos/candfiling/photos/1923_lo.jpg,Democratic Party,Arkansas State House District 21,Arkansas State Representative,AR,Challenger,Arkansas State House District 21,,,,,,,,,n/a,,nicole@nicoleclowney.com,n/a,,https://www.nicoleclowney.org/,n/a,,https://www.twitter.com/NicoleClowneyAR,,,,n/a,,https://www.instagram.com/nicoleclowneyar,n/a,https://www.facebook.com/nicole.clowney,https://www.facebook.com/NicoleClowneyAR,,,,,"P.O. Box 207 Fayetteville, AR 72702",n/a,n/a,(479) 445-5337,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Nicole_Clowney,,,,,,,,,,ocd-division/country:us/state:ar/sldl:21,ocd-person/c3be3a52-2646-4ea6-9aef-e4ff36a16762,
Sean Daniels,Sean,,Daniels,,,,,Unaffiliated,White County Coroner,White County Coroner,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:white,,
Chad Puryear,Chad,,Puryear,,,,https://www.ark.org/sos/candfiling/photos/2873_lo.jpg,Republican Party,Arkansas State House District 25,Arkansas State Representative,AR,Challenger,Arkansas State House District 25,,,,,,,,,n/a,,puryearforarkansas@gmail.com,n/a,,https://www.puryearforarkansas.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100076630107361,https://www.facebook.com/PuryearForArkansas/,,,,,"PO Box 255 Hindsville, AR 72738",n/a,n/a,(479) 325-4066,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:25,,
David Whitaker,David,,Whitaker,,,,https://www.ark.org/sos/candfiling/photos/142_lo.jpg,Democratic Party,Arkansas State House District 22,Arkansas State Representative,AR,Challenger,Arkansas State House District 22,,,Male,,,,,,n/a,,info@davidforar.com,n/a,,https://www.davidforar.com/,n/a,,https://www.twitter.com/repwhitaker85,,,,,,https://www.instagram.com/repwhitaker85,n/a,https://www.facebook.com/David.Whitaker.for.85,https://www.facebook.com/Whitakerfor22,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/David_Whitaker_(politician),,,,,,,,,,ocd-division/country:us/state:ar/sldl:22,ocd-person/7c229d62-dd8f-491c-8aab-15118335cfe9,
Caitlin Oxford,Caitlin,,Oxford,,,,https://www.ark.org/sos/candfiling/photos/3622_lo.jpg,Democratic Party,Arkansas State House District 25,Arkansas State Representative,AR,Challenger,Arkansas State House District 25,,,,,,,,,n/a,,caitlin@caitlinoxford.com,n/a,,https://www.caitlinoxford.com/,,,,,,,,,,,https://www.facebook.com/caitlin.tannehillcomins,https://www.facebook.com/profile.php?id=100079524364509,,,,,"P.O. Box 488 Elkins, AR 72727",n/a,n/a,(479) 200-6845,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:25,,
Matt Smith,Matt,,Smith,,,,,Republican Party,White County Coroner,White County Coroner,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:white,,
Brian Hester,Brian,,Hester,,,,https://www.ark.org/sos/candfiling/photos/3011_lo.jpg,Republican Party,Arkansas State House District 22,Arkansas State Representative,AR,Challenger,Arkansas State House District 22,,,,,,,,,n/a,,brian@hesterforstaterep.com,n/a,,https://www.hesterforstaterep.com/,,https://www.twitter.com/BrianHester1,,,,,,,,,https://www.facebook.com/brian.hester.5667,https://www.facebook.com/HesterforStateRep,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:22,,
Mary Jane Parks,Mary,Jane,Parks,,,,,Democratic Party,Arkansas State Senate District 10,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:white/council_district:10,,
Mark H. Berry,Mark,H.,Berry,,,,https://www.ark.org/sos/candfiling/photos/3080_lo.jpg,Republican Party,Arkansas State House District 26,Arkansas State Representative,AR,Challenger,Arkansas State House District 26,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/mark.h.berry.1,https://www.facebook.com/GeneralMarkHBerry,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:26,ocd-person/b0180c3f-2b64-43ad-9da1-29993de58ef7,
Ryan A. Rose,Ryan,A.,Rose,,,,https://www.ark.org/sos/candfiling/photos/3561_lo.jpg,Republican Party,Arkansas State House District 48,Arkansas State Representative,AR,Challenger,Arkansas State House District 48,,,,,,,,,n/a,,Ryan@RyanRoseForArkansas.com,n/a,,https://www.ryanroseforarkansas.com/,,https://www.twitter.com/thepastorryan,,,,https://www.youtube.com/channel/UCEnLOQrUgK2Dgy-pYqk1Ykg,,https://www.instagram.com/pastorryanrose/,https://www.instagram.com/pastorryanrose/,,https://www.facebook.com/PastorRyanRose,https://www.facebook.com/RyanRoseForArkansas,,,,,,n/a,n/a,(479) 285-6383,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:48,,
Steven Walker,Steven,,Walker,,,,https://www.ark.org/sos/candfiling/photos/3434_lo.jpg,Republican Party,Arkansas State House District 27,Arkansas State Representative,AR,Challenger,Arkansas State House District 27,,,,,,,,,n/a,,stevenwalker60@gmail.com,n/a,,https://www.walkerforarkansas.com/,,,,,,,,,,,https://www.facebook.com/steven.walker.583,https://www.facebook.com/stevenwalker27,,,,,,n/a,n/a,(870) 291-0559,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:27,,
Bobby G. Quattlebaum,Bobby,G.,Quattlebaum,,,,,Republican Party,Arkansas State Senate District 10,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:white/council_district:10,,
Max Avery,Max,,Avery,,,,https://www.ark.org/sos/candfiling/photos/3490_lo.jpg,Republican Party,Arkansas State House District 49,Arkansas State Representative,AR,Challenger,Arkansas State House District 49,,,,,,,,,n/a,,info@averyforarkansas.com,n/a,,https://www.averyforarkansas.com/,,https://www.twitter.com/realMaxAvery,,,,https://www.youtube.com/channel/UCso1Kc8PyU4KyUpkmNnABqQ,,https://www.instagram.com/highbaud/,,,https://www.facebook.com/highbaud,https://www.facebook.com/realMaxAvery,,,,,"P.O. Box 8174 Fort Smith, AR 72902",n/a,n/a,(479) 274-8044,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:49,,
Steve Grappe,Steve,,Grappe,,,,,Democratic Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:white/council_district:3,,
Bart Schulz,Bart,,Schulz,,,,https://www.ark.org/sos/candfiling/photos/2170_lo.jpg,Republican Party,Arkansas State House District 28,Arkansas State Representative,AR,Challenger,Arkansas State House District 28,,,,,,,,,n/a,,info@bartschulz.com,n/a,,https://bartschulz.com/,,,,,,,,,,,https://www.facebook.com/bart.schulz.1,https://www.facebook.com/bartfor28,,,,,,n/a,n/a,(870) 613-1940,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:28,,
Jay Richardson,Jay,,Richardson,,,,https://www.ark.org/sos/candfiling/photos/1922_lo.jpg,Democratic Party,Arkansas State House District 49,Arkansas State Representative,AR,Challenger,Arkansas State House District 49,,,,,,,,,n/a,,,n/a,,,n/a,,https://www.twitter.com/jayfor49,,,,,,https://www.instagram.com/jayfor49/,n/a,https://www.facebook.com/jay.richardson.31586,https://www.facebook.com/StateRepresentativeJayRichardsonDistrict78,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jay_Richardson_(politician),,,,,,,,,,ocd-division/country:us/state:ar/sldl:49,ocd-person/2e8688ce-44eb-4d59-8cd1-ce47a4582fa9,
Ronald Vaden,Ronald,,Vaden,,,,https://www.ark.org/sos/candfiling/photos/3479_lo.jpg,Democratic Party,Arkansas State House District 29,Arkansas State Representative,AR,Challenger,Arkansas State House District 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:29,,
Chris Boaz,Chris,,Boaz,,,,,Republican Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:white/council_district:3,,
Ron McNair,Ron,,McNair,,,,https://www.ark.org/sos/candfiling/photos/128_lo.jpg,Republican Party,Arkansas State House District 5,Arkansas State Representative,AR,Challenger,Arkansas State House District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/ron.mcnair.752,https://www.facebook.com/State-Representative-Ron-McNair-District-98-1446983538945859,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ron_McNair_(politician),,,,,,,,,,ocd-division/country:us/state:ar/sldl:5,ocd-person/dd44b7ab-309f-4cdd-810a-1446d4171f35,
Carrie Woodall,Carrie,,Woodall,,,,,Unaffiliated,Woodruff County Treasurer,Woodruff County Treasurer,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff,,
Rick McClure,Rick,,McClure,,,,https://www.ark.org/sos/candfiling/photos/3102_lo.jpg,Republican Party,Arkansas State House District 29,Arkansas State Representative,AR,Challenger,Arkansas State House District 29,,,,,,,,,n/a,,RickForRep26@gmail.com,n/a,,https://rick29.com/,,,,,,,,,,,https://www.facebook.com/rick.mcclure.7712,https://www.facebook.com/profile.php?id=100057737244177,,,,,,n/a,n/a,(501) 337-2277,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:29,ocd-person/bcd154e4-75dc-4b86-9605-dac8ada6cf6b,
Cindy Crawford,Cindy,,Crawford,,,,https://www.ark.org/sos/candfiling/photos/1931_lo.jpg,Republican Party,Arkansas State House District 51,Arkansas State Representative,AR,Challenger,Arkansas State House District 51,,,Female,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/cindycrawford_,,,,,,,,https://www.facebook.com/cindy.crawford.370,https://www.facebook.com/CrawfordForDistrict76,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:51,ocd-person/c0936ba9-d863-4262-8fd1-3e08fb1013c8,
Steven Gene Parsons,Steven,Gene,Parsons,,,,,Libertarian Party,Arkansas State House District 3,Arkansas State Representative,AR,Challenger,Arkansas State House District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:3,,
Alisha Prince,Alisha,,Prince,,,,,Republican Party,Woodruff County Treasurer,Woodruff County Treasurer,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff,,
Marcus Richmond,Marcus,E.,Richmond,,,,https://www.ark.org/sos/candfiling/photos/176_lo.jpg,Republican Party,Arkansas State House District 52,Arkansas State Representative,AR,Challenger,Arkansas State House District 52,,,,,,,,,n/a,,Richmond4staterep@gmail.com,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/marcus.richmond.731,https://www.facebook.com/Richmond4StateRep,,,,,,n/a,n/a,(479) 207-3999,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Marcus_Richmond,,,,,,,,,,ocd-division/country:us/state:ar/sldl:52,ocd-person/41f3a186-d3b7-4b46-b3dc-2da6f89c902e,
Phil Reynolds,Phil,,Reynolds,,,,,Democratic Party,Woodruff County Sheriff/Collector,Woodruff County Sheriff/Collector,AR,Incumbent,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff,,
Stetson Painter,Stetson,,Painter,,,,https://www.ark.org/sos/candfiling/photos/3427_lo.jpg,Republican Party,Arkansas State House District 3,Arkansas State Representative,AR,Challenger,Arkansas State House District 3,,,,,,,,,n/a,,,n/a,,https://www.stetsonpainter.com/,,https://www.twitter.com/stetsoncpainter,https://www.twitter.com/stetsoncpainter,,,,,,,,https://www.facebook.com/profile.php?id=20620853,https://www.facebook.com/profile.php?id=100075944023840,,,,,"P.O. BOX 1198 MOUNTAIN HOME, AR, 72654",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:3,,
Matt Duffield,Matt,,Duffield,,,,https://www.ark.org/sos/candfiling/photos/3449_lo.jpg,Republican Party,Arkansas State House District 53,Arkansas State Representative,AR,Challenger,Arkansas State House District 53,,,,,,,,,n/a,,IBackMattDuffield@gmail.com,n/a,,https://mattduffield.com/,,,,,,,,,,,https://www.facebook.com/matt.duffield.735,https://www.facebook.com/ibackmatt/,,,,,,n/a,n/a,(888) 946-6288,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:53,,
Fran Cavenaugh,Fran,,Cavenaugh,,,,https://www.ark.org/sos/candfiling/photos/106_lo.jpg,Republican Party,Arkansas State House District 30,Arkansas State Representative,AR,Challenger,Arkansas State House District 30,,,,,,,,,n/a,,fran4staterep@gmail.com,n/a,,,n/a,,,,,,,,,n/a,https://www.facebook.com/fran.cavenaugh,https://www.facebook.com/FranCavenaughAR,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:30,,
Zachary A. Culp,Zachary,A.,Culp,,,,https://www.ark.org/sos/candfiling/photos/3566_lo.jpg,Democratic Party,Arkansas State House District 69,Arkansas State Representative,AR,Challenger,Arkansas State House District 69,,,,,,,,,n/a,,culpforarkansas@gmail.com,n/a,,,,https://www.twitter.com/wkuarkfan,,,,,,,,,https://www.facebook.com/ZCAdvocateForFalselyAccusedPpl,https://www.facebook.com/ZacharyCulpForRepresentative,,,,,,n/a,n/a,(501) 458-0162,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:69,,
David Ray,David,,Ray,,,,https://www.ark.org/sos/candfiling/photos/3030_lo.jpg,Republican Party,Arkansas State House District 69,Arkansas State Representative,AR,Challenger,Arkansas State House District 69,,,Male,,,,,,n/a,,David@RayforArkansas.com,n/a,,https://rayforarkansas.com/,,https://www.twitter.com/davidaray,https://www.twitter.com/DavidARay,,,,,,,n/a,https://www.facebook.com/david.ray.37,https://www.facebook.com/RayforArkansas,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:69,ocd-person/4b6071ae-58c1-4400-a49f-416579c6371e,
Cheryl Primm,Cheryl,,Primm,,,,,Libertarian Party,Arkansas State House District 30,Arkansas State Representative,AR,Challenger,Arkansas State House District 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:30,,
Mary Bentley,Mary,,Bentley,,,,https://www.ark.org/sos/candfiling/photos/313_lo.jpg,Republican Party,Arkansas State House District 54,Arkansas State Representative,AR,Challenger,Arkansas State House District 54,,,,,,,,,n/a,,,n/a,,,n/a,,https://www.twitter.com/marybentleyar,,,https://www.youtube.com/c/UCeLj0zTgt3jyDIYL3IAzLpQ,,https://www.instagram.com/marybentley73/,https://www.instagram.com/marybentley73/,n/a,https://www.facebook.com/mary.bentley.39,https://www.facebook.com/mary.bentley.39,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Bentley_(Arkansas_politician),,,,,,,,,,ocd-division/country:us/state:ar/sldl:54,ocd-person/7e778aa7-3d02-4d6c-9373-42470990fdea,
Jimmy Gazaway,Jimmy,,Gazaway,,,,https://www.ark.org/sos/candfiling/photos/311_lo.jpg,Republican Party,Arkansas State House District 31,Arkansas State Representative,AR,Challenger,Arkansas State House District 31,,,,,,,,,n/a,,,n/a,,https://www.jimmygazaway.com/,n/a,,https://www.twitter.com/jimmygazaway,,,,,,,n/a,https://www.facebook.com/jimmy.gazaway.90,https://www.facebook.com/JimmyGazawayAR,,,,,,n/a,n/a,(870) 215-1243,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jimmy_Gazaway,,,,,,,,,,ocd-division/country:us/state:ar/sldl:31,ocd-person/5b260e70-f46b-4d1f-83d9-bd242c11a645,
Brit McKenzie,Brit,,McKenzie,,,,https://www.ark.org/sos/candfiling/photos/3436_lo.jpg,Republican Party,Arkansas State House District 7,Arkansas State Representative,AR,Challenger,Arkansas State House District 7,,,,,,,,,n/a,,Brit@McKenzieForArkansas.com,n/a,,https://www.britmckenzie.com/,,,https://www.twitter.com/BritMcKenzieAR,,,,,,https://www.instagram.com/britmckenziear/,,https://www.facebook.com/brit.mckenzie,https://www.facebook.com/BritMcKenzieAR,,,,,"PO Box 2673 Rogers, AR 72756",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:7,,
